"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Tyzzerella_4",0.0168679318820174,0.0317334391832295,"Tyzzerella_4","Tyzzerella_4",5,2,208,0.0240384615384615,0.00961538461538462,0.000286346153846154,0.00296196274451393,4,2,77,0.051948051948052,0.025974025974026,5.03896103896104e-05,0.000230824845639112,0.258276502837419,0.295599716636788,0.908177531247204,0,NA,NA,-0.0279095904095904,-0.0163586413586414,FALSE,FALSE,68,0,50,"ns","ns",0.5255,0.113372319497675
"Akkermansia",0.0166837958385671,0.0334874208892371,"Akkermansia","Akkermansia",6,3,208,0.0288461538461538,0.0144230769230769,0.00187076923076923,0.0246269996639644,3,2,77,0.038961038961039,0.025974025974026,0.00455636363636364,0.0281010194097301,0.706541095845888,0.614334822276043,NA,NA,NA,NA,-0.0101148851148851,-0.0115509490509491,FALSE,FALSE,69,0,50,"ns","ns",0.5255,0.113372319497675
"Hungatella",0.0142211886486704,0.0292343847759257,"Hungatella","Hungatella",6,2,208,0.0288461538461538,0.00961538461538462,0.000394038461538462,0.00537791107897786,3,0,77,0.038961038961039,0,1.03896103896104e-05,6.10099551505964e-05,0.706541095845888,1,NA,NA,NA,NA,-0.0101148851148851,0.00961538461538462,FALSE,TRUE,70,0,50,"ns","ns",0.5255,0.113372319497675
"Lawsonella",0.0140597956714457,0.0290553851197558,"Lawsonella","Lawsonella",7,0,208,0.0336538461538462,0,5.57692307692308e-06,4.13264819725311e-05,2,1,77,0.025974025974026,0.012987012987013,1.55844155844156e-05,0.000127841323383547,1,0.270175438596491,NA,NA,NA,NA,0.00767982017982018,-0.012987012987013,TRUE,FALSE,71,0,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Erysipelotrichaceae",0.0136782165852833,0.0259275313700597,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",4,3,208,0.0192307692307692,0.0144230769230769,0.000148269230769231,0.00163761842057783,3,3,77,0.038961038961039,0.038961038961039,0.000162597402597403,0.000938831023691589,0.392307794154101,0.348776799900404,NA,NA,NA,NA,-0.0197302697302697,-0.024537962037962,FALSE,FALSE,72,0,50,"ns","ns",0.5255,0.113372319497675
"Slackia",0.0135048313746717,0.0299826422679586,"Slackia","Slackia",9,2,208,0.0432692307692308,0.00961538461538462,4.11538461538462e-05,0.000270805945789583,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.296631874823259,1,NA,NA,NA,NA,0.0302822177822178,0.00961538461538462,TRUE,TRUE,73,0,50,"ns","ns",0.5255,0.113372319497675
"Blautia",0.0130776444311267,0.0355574145428508,"Blautia","Blautia",8,4,208,0.0384615384615385,0.0192307692307692,0.000117884615384615,0.000944350783385608,1,1,77,0.012987012987013,0.012987012987013,6.12987012987013e-05,0.000537893920889491,0.452306896702473,1,NA,NA,NA,NA,0.0254745254745255,0.00624375624375624,TRUE,TRUE,74,0,50,"ns","ns",0.5255,0.113372319497675
"Aeromonas",0.0116837413390515,0.0247389361019306,"Aeromonas","Aeromonas",7,0,208,0.0336538461538462,0,7.11538461538462e-06,5.79467201044705e-05,2,0,77,0.025974025974026,0,1.24675324675325e-05,0.00010488283995106,1,1,NA,NA,NA,NA,0.00767982017982018,0,TRUE,FALSE,75,0,50,"ns","ns",0.5255,0.113372319497675
"Stenotrophomonas",0.0109542636616705,0.0224544644947463,"Stenotrophomonas","Stenotrophomonas",4,0,208,0.0192307692307692,0,1.53846153846154e-06,1.29487455434213e-05,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,0.00624375624375624,0,TRUE,FALSE,76,0,50,"ns","ns",0.5255,0.113372319497675
"Ruminiclostridium_5",0.0108228224731175,0.0308012321986183,"Ruminiclostridium_5","Ruminiclostridium_5",6,1,208,0.0288461538461538,0.00480769230769231,1.36538461538462e-05,0.000125163141402779,0,0,77,0,0,0,0,0.195585753696464,1,NA,NA,NA,NA,0.0288461538461538,0.00480769230769231,TRUE,TRUE,77,0,50,"ns","ns",0.5255,0.113372319497675
"Kocuria",0.0102208055792917,0.0230310337582794,"Kocuria","Kocuria",4,1,208,0.0192307692307692,0.00480769230769231,9.23076923076923e-06,0.00012485889471617,2,0,77,0.025974025974026,0,3.11688311688312e-06,2.02783096630067e-05,0.662818444618483,1,NA,NA,NA,NA,-0.00674325674325674,0.00480769230769231,FALSE,TRUE,78,0,50,"ns","ns",0.5255,0.113372319497675
"Acetobacter",0.00965957533087552,0.0201810065122716,"Acetobacter","Acetobacter",4,1,208,0.0192307692307692,0.00480769230769231,6.92307692307692e-06,8.13304456968612e-05,1,0,77,0.012987012987013,0,2.5974025974026e-06,2.27921152919276e-05,1,1,NA,NA,NA,NA,0.00624375624375624,0.00480769230769231,TRUE,TRUE,79,0,50,"ns","ns",0.5255,0.113372319497675
"Macrococcus",0.00921033052322948,0.0216205600707327,"Macrococcus","Macrococcus",7,2,208,0.0336538461538462,0.00961538461538462,1.82692307692308e-05,0.000144023899705438,0,0,77,0,0,0,0,0.195328267897242,1,NA,NA,NA,NA,0.0336538461538462,0.00961538461538462,TRUE,TRUE,80,0,50,"ns","ns",0.5255,0.113372319497675
"Paracoccus",0.0090434100859027,0.0211060405109371,"Paracoccus","Paracoccus",2,1,208,0.00961538461538462,0.00480769230769231,1.13461538461538e-05,0.000152891977858056,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00337162837162837,0.00480769230769231,FALSE,TRUE,81,0,50,"ns","ns",0.5255,0.113372319497675
"Buttiauxella",0.00883110114890155,0.0185057454713982,"Buttiauxella","Buttiauxella",2,2,208,0.00961538461538462,0.00961538461538462,1.82692307692308e-05,0.000199586249841955,2,0,77,0.025974025974026,0,3.11688311688312e-06,2.02783096630067e-05,0.295599716636788,1,NA,NA,NA,NA,-0.0163586413586414,0.00961538461538462,FALSE,TRUE,82,0,50,"ns","ns",0.5255,0.113372319497675
"Bradyrhizobium",0.00846317623643809,0.0224235342582734,"Bradyrhizobium","Bradyrhizobium",3,0,208,0.0144230769230769,0,1.53846153846154e-06,1.29487455434213e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00143606393606394,0,TRUE,FALSE,83,0,50,"ns","ns",0.5255,0.113372319497675
"Providencia",0.00825301538306182,0.0177511870422236,"Providencia","Providencia",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,84,0,50,"ns","ns",0.5255,0.113372319497675
"UBA1819",0.00760239817377024,0.0168470978529946,"UBA1819","UBA1819",3,1,208,0.0144230769230769,0.00480769230769231,8.05769230769231e-05,0.0011289256377209,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,1,1,NA,NA,NA,NA,0.00143606393606394,0.00480769230769231,TRUE,TRUE,85,0,50,"ns","ns",0.5255,0.113372319497675
"Vagococcus",0.00734669983524534,0.0150901383965264,"Vagococcus","Vagococcus",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,86,0,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Prevotellaceae",0.00729292403007333,0.0208254726731609,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",4,3,208,0.0192307692307692,0.0144230769230769,0.000263076923076923,0.0032627385660785,0,0,77,0,0,0,0,0.577085209988559,0.565793795692137,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,87,0,50,"ns","ns",0.5255,0.113372319497675
"Paeniclostridium",0.00722077389049263,0.0146954348733876,"Paeniclostridium","Paeniclostridium",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,88,0,50,"ns","ns",0.5255,0.113372319497675
"Eikenella",0.00644771210252948,0.0178122001955338,"Eikenella","Eikenella",1,0,208,0.00480769230769231,0,9.61538461538461e-07,1.38675049056307e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,89,0,50,"ns","ns",0.5255,0.113372319497675
"Brucella",0.00634418590353697,0.0159700346649654,"Brucella","Brucella",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,90,0,50,"ns","ns",0.5255,0.113372319497675
"Moraxella",0.00599559679180232,0.0158092048161573,"Moraxella","Moraxella",2,1,208,0.00961538461538462,0.00480769230769231,2.19230769230769e-05,0.000310654838746902,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00337162837162837,0.00480769230769231,FALSE,TRUE,91,0,50,"ns","ns",0.5255,0.113372319497675
"Enterorhabdus",0.00545572337333941,0.0159738963747686,"Enterorhabdus","Enterorhabdus",4,2,208,0.0192307692307692,0.00961538461538462,0.000129038461538462,0.00171085622501371,0,0,77,0,0,0,0,0.577085209988559,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,92,0,50,"ns","ns",0.5255,0.113372319497675
"Bilophila",0.00533975046273211,0.0162098284034015,"Bilophila","Bilophila",7,2,208,0.0336538461538462,0.00961538461538462,4.17307692307692e-05,0.000350906190053357,0,0,77,0,0,0,0,0.195328267897242,1,NA,NA,NA,NA,0.0336538461538462,0.00961538461538462,TRUE,TRUE,93,0,50,"ns","ns",0.5255,0.113372319497675
"Scardovia",0.00512091067894308,0.0184721767964717,"Scardovia","Scardovia",6,2,208,0.0288461538461538,0.00961538461538462,5.53846153846154e-05,0.000662999949835577,0,0,77,0,0,0,0,0.195585753696464,1,NA,NA,NA,NA,0.0288461538461538,0.00961538461538462,TRUE,TRUE,94,0,50,"ns","ns",0.5255,0.113372319497675
"Sellimonas",0.00507494144452319,0.0140927373030412,"Sellimonas","Sellimonas",0,0,208,0,0,0,0,2,1,77,0.025974025974026,0.012987012987013,1.76623376623377e-05,0.000150437048417498,0.0723004694835681,0.270175438596491,NA,NA,NA,NA,-0.025974025974026,-0.012987012987013,FALSE,FALSE,95,0,50,"ns","ns",0.5255,0.113372319497675
"Robinsoniella",0.00501646717756207,0.0126581343492654,"Robinsoniella","Robinsoniella",4,3,208,0.0192307692307692,0.0144230769230769,0.000138461538461538,0.00130334298467887,2,1,77,0.025974025974026,0.012987012987013,9.4025974025974e-05,0.000722561706962876,0.662818444618483,1,NA,NA,NA,NA,-0.00674325674325674,0.00143606393606394,FALSE,TRUE,96,0,50,"ns","ns",0.5255,0.113372319497675
"Prevotella_2",0.00490466802191124,0.0113898128095313,"Prevotella_2","Prevotella_2",3,3,208,0.0144230769230769,0.0144230769230769,0.000195961538461538,0.00241771702081043,1,1,77,0.012987012987013,0.012987012987013,3.68831168831169e-05,0.000323648037145372,1,1,NA,NA,NA,NA,0.00143606393606394,0.00143606393606394,TRUE,TRUE,97,0,50,"ns","ns",0.5255,0.113372319497675
"Eubacterium",0.00412569071499935,0.009973629060255,"Eubacterium","Eubacterium",1,1,208,0.00480769230769231,0.00480769230769231,8.26923076923077e-05,0.00119260542188424,1,1,77,0.012987012987013,0.012987012987013,0.000632727272727273,0.00555215928511356,0.468050407709414,0.468050407709414,NA,NA,NA,NA,-0.00817932067932068,-0.00817932067932068,FALSE,FALSE,98,0,50,"ns","ns",0.5255,0.113372319497675
"Ruminococcus_2",0.00406345311106379,0.00962868767888433,"Ruminococcus_2","Ruminococcus_2",2,2,208,0.00961538461538462,0.00961538461538462,0.000113076923076923,0.00137379693661027,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00337162837162837,0.00961538461538462,FALSE,TRUE,99,0,50,"ns","ns",0.5255,0.113372319497675
"Trueperella",0.00401431991939217,0.00891551580228079,"Trueperella","Trueperella",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,100,0,50,"ns","ns",0.5255,0.113372319497675
"Leuconostoc",0.00387313554481454,0.00969346632396811,"Leuconostoc","Leuconostoc",1,0,208,0.00480769230769231,0,2.69230769230769e-06,3.8829013735766e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,101,0,50,"ns","ns",0.5255,0.113372319497675
"Aerococcus",0.00381394144260998,0.00903856062199671,"Aerococcus","Aerococcus",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,102,0,50,"ns","ns",0.5255,0.113372319497675
"Acidaminococcus",0.0037137390625107,0.00897642931698327,"Acidaminococcus","Acidaminococcus",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,1,1,77,0.012987012987013,0.012987012987013,1.81818181818182e-05,0.000159544807043493,0.468050407709414,0.270175438596491,NA,NA,NA,NA,-0.00817932067932068,-0.012987012987013,FALSE,FALSE,103,0,50,"ns","ns",0.5255,0.113372319497675
"Enhydrobacter",0.00371311918002036,0.0093701763899717,"Enhydrobacter","Enhydrobacter",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,104,0,50,"ns","ns",0.5255,0.113372319497675
"Roseomonas",0.0037075187185366,0.00914028356099637,"Roseomonas","Roseomonas",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,105,0,50,"ns","ns",0.5255,0.113372319497675
"Phascolarctobacterium",0.0033400727452911,0.00803449918873827,"Phascolarctobacterium","Phascolarctobacterium",3,0,208,0.0144230769230769,0,4.80769230769231e-06,4.95775539290315e-05,1,0,77,0.012987012987013,0,8.83116883116883e-06,7.74931919925538e-05,1,1,NA,NA,NA,NA,0.00143606393606394,0,TRUE,FALSE,106,0,50,"ns","ns",0.5255,0.113372319497675
"Pediococcus",0.00321396285213955,0.0110346173095572,"Pediococcus","Pediococcus",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,107,0,50,"ns","ns",0.5255,0.113372319497675
"Anaerostipes",0.00314988889869464,0.00877292862480951,"Anaerostipes","Anaerostipes",4,3,208,0.0192307692307692,0.0144230769230769,1.90384615384615e-05,0.000152831688741609,1,1,77,0.012987012987013,0.012987012987013,1.76623376623377e-05,0.000154986383985108,1,1,NA,NA,NA,NA,0.00624375624375624,0.00143606393606394,TRUE,TRUE,108,0,50,"ns","ns",0.5255,0.113372319497675
"Acidovorax",0.00307822741404362,0.0109175802014343,"Acidovorax","Acidovorax",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,109,0,50,"ns","ns",0.5255,0.113372319497675
"Exiguobacterium",0.00306867787280776,0.00858046866712256,"Exiguobacterium","Exiguobacterium",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,110,0,50,"ns","ns",0.5255,0.113372319497675
"Lachnoanaerobaculum",0.00304837409591324,0.00846242776975906,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,111,0,50,"ns","ns",0.5255,0.113372319497675
"S31",0.00304646444181855,0.00838700553895523,"S31","S31",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,112,0,50,"ns","ns",0.5255,0.113372319497675
"Pseudoxanthomonas",0.0030114795269811,0.0105693318707266,"Pseudoxanthomonas","Pseudoxanthomonas",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,113,0,50,"ns","ns",0.5255,0.113372319497675
"Lachnospiraceae_UCG-004",0.00285699864953505,0.00703123331558449,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",3,1,208,0.0144230769230769,0.00480769230769231,7.5e-06,8.7639467869804e-05,1,0,77,0.012987012987013,0,5.71428571428571e-06,5.01426536422407e-05,1,1,NA,NA,NA,NA,0.00143606393606394,0.00480769230769231,TRUE,TRUE,114,0,50,"ns","ns",0.5255,0.113372319497675
"Butyricicoccus",0.00241998719198018,0.00627111380864981,"Butyricicoccus","Butyricicoccus",2,2,208,0.00961538461538462,0.00961538461538462,3.25e-05,0.000330640572836724,1,1,77,0.012987012987013,0.012987012987013,7.68831168831169e-05,0.000674646612641057,1,1,NA,NA,NA,NA,-0.00337162837162837,-0.00337162837162837,FALSE,FALSE,115,0,50,"ns","ns",0.5255,0.113372319497675
"Brevibacterium",0.00241799319099752,0.00662579969747434,"Brevibacterium","Brevibacterium",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,1,77,0.012987012987013,0.012987012987013,2.18181818181818e-05,0.000191453768452192,0.468050407709414,0.270175438596491,NA,NA,NA,NA,-0.00817932067932068,-0.012987012987013,FALSE,FALSE,116,0,50,"ns","ns",0.5255,0.113372319497675
"Asteroleplasma",0.00220944766735313,0.00715202576608791,"Asteroleplasma","Asteroleplasma",3,0,208,0.0144230769230769,0,5.76923076923077e-07,4.78058130738996e-06,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,117,0,50,"ns","ns",0.5255,0.113372319497675
"Agathobacter",0.0021988457893457,0.0100514653465233,"Agathobacter","Agathobacter",3,2,208,0.0144230769230769,0.00961538461538462,0.000111153846153846,0.00120308725870671,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,118,0,50,"ns","ns",0.5255,0.113372319497675
"Lachnospira",0.00192916662497268,0.00486960698066704,"Lachnospira","Lachnospira",3,2,208,0.0144230769230769,0.00961538461538462,2.90384615384615e-05,0.000280225993100597,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,119,0,50,"ns","ns",0.5255,0.113372319497675
"Dorea",0.00192219604356144,0.00761021028418095,"Dorea","Dorea",5,2,208,0.0240384615384615,0.00961538461538462,5.55769230769231e-05,0.000483429429573673,0,0,77,0,0,0,0,0.328378202695354,1,NA,NA,NA,NA,0.0240384615384615,0.00961538461538462,TRUE,TRUE,120,0,50,"ns","ns",0.5255,0.113372319497675
"Desulfovibrio",0.00186478242494902,0.0079718640559928,"Desulfovibrio","Desulfovibrio",4,1,208,0.0192307692307692,0.00480769230769231,9.03846153846154e-06,0.000114237816447972,0,0,77,0,0,0,0,0.577085209988559,1,NA,NA,NA,NA,0.0192307692307692,0.00480769230769231,TRUE,TRUE,121,0,50,"ns","ns",0.5255,0.113372319497675
"Terrisporobacter",0.00141170169088116,0.00344760674214262,"Terrisporobacter","Terrisporobacter",2,0,208,0.00961538461538462,0,1.34615384615385e-06,1.38353110028747e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00337162837162837,0,FALSE,FALSE,122,0,50,"ns","ns",0.5255,0.113372319497675
"Psychrobacter",0.00128548204473059,0.00362957514813271,"Psychrobacter","Psychrobacter",0,0,208,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,3.79220779220779e-05,0.000332764883262143,0.270175438596491,0.270175438596491,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,123,0,50,"ns","ns",0.5255,0.113372319497675
"Oscillibacter",0.0012779155371355,0.00369174253223123,"Oscillibacter","Oscillibacter",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,124,0,50,"ns","ns",0.5255,0.113372319497675
"Coprobacillus",0.00127411901116125,0.00364205682762907,"Coprobacillus","Coprobacillus",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,1,0,77,0.012987012987013,0,7.79220779220779e-06,6.83763458757828e-05,0.468050407709414,1,NA,NA,NA,NA,-0.00817932067932068,0,FALSE,FALSE,125,0,50,"ns","ns",0.5255,0.113372319497675
"Comamonas",0.00124896859992542,0.00367356860294989,"Comamonas","Comamonas",0,0,208,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,1.81818181818182e-05,0.000159544807043493,0.270175438596491,0.270175438596491,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,126,0,50,"ns","ns",0.5255,0.113372319497675
"Oceanobacillus",0.00121905091808896,0.00355441187662717,"Oceanobacillus","Oceanobacillus",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,4.67532467532468e-06,4.10258075254697e-05,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,127,0,50,"ns","ns",0.5255,0.113372319497675
"Plesiomonas",0.00120766395599562,0.00347321572782382,"Plesiomonas","Plesiomonas",0,0,208,0,0,0,0,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.270175438596491,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,128,0,50,"ns","ns",0.5255,0.113372319497675
"Pseudoglutamicibacter",0.0011299259319218,0.00321671684629079,"Pseudoglutamicibacter","Pseudoglutamicibacter",0,0,208,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,5.1948051948052e-05,0.000455842305838552,0.270175438596491,0.270175438596491,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,129,0,50,"ns","ns",0.5255,0.113372319497675
"Fusicatenibacter",0.00095005269899633,0.00358491166931186,"Fusicatenibacter","Fusicatenibacter",3,1,208,0.0144230769230769,0.00480769230769231,9.61538461538462e-06,0.000104395412164572,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,130,0,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Muribaculaceae",0.000885838597900722,0.00343665082740647,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",3,3,208,0.0144230769230769,0.0144230769230769,0.000122115384615385,0.00138723070543451,0,0,77,0,0,0,0,0.565793795692137,0.565793795692137,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,131,0,50,"ns","ns",0.5255,0.113372319497675
"Odoribacter",0.000841316215040916,0.00314874249565936,"Odoribacter","Odoribacter",3,1,208,0.0144230769230769,0.00480769230769231,0.000216153846153846,0.00308964807579369,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,132,0,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Ruminococcaceae",0.000710628273102382,0.00266742700923913,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",3,2,208,0.0144230769230769,0.00961538461538462,6.05769230769231e-05,0.000751032560610879,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,133,0,50,"ns","ns",0.5255,0.113372319497675
"Alloprevotella",0.000563107443002997,0.00282391924998041,"Alloprevotella","Alloprevotella",3,2,208,0.0144230769230769,0.00961538461538462,2.76923076923077e-05,0.000265130469274363,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,134,0,50,"ns","ns",0.5255,0.113372319497675
"Succinivibrio",0.000515182756744154,0.00256356308392331,"Succinivibrio","Succinivibrio",3,2,208,0.0144230769230769,0.00961538461538462,6.69230769230769e-05,0.000834649484616265,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,135,0,50,"ns","ns",0.5255,0.113372319497675
"Faecalibacterium",0.00024929644208746,0.00130012962646118,"Faecalibacterium","Faecalibacterium",3,2,208,0.0144230769230769,0.00961538461538462,0.000665576923076923,0.00871425949270112,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,136,0,50,"ns","ns",0.5255,0.113372319497675
"Ruminococcaceae_UCG-014",0.000213639828565492,0.00111589617010102,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,1,208,0.0144230769230769,0.00480769230769231,1.09615384615385e-05,0.000134527401305346,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,137,0,50,"ns","ns",0.5255,0.113372319497675
"Intestinibacter",0.000210975391886219,0.00104666828627267,"Intestinibacter","Intestinibacter",3,1,208,0.0144230769230769,0.00480769230769231,9.42307692307692e-06,8.53051008898636e-05,0,0,77,0,0,0,0,0.565793795692137,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,138,0,50,"ns","ns",0.5255,0.113372319497675
