"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"650","RSV84",0.00655630677835845,0.0125713282519843,"Streptococcus (RSV84)",2,1,23,0.0869565217391304,0.0434782608695652,0.000146086956521739,0.000551969524277587,1,0,25,0.04,0,2.24e-05,0.000112,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,152,0,23,"ns","ns",0.464972222222222,0.156258879283808
"61","RSV12005",0.00644266026503908,0.0131743287768679,"Hungatella (RSV12005)",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,153,0,23,"ns","ns",0.464972222222222,0.156258879283808
"296","RSV283",0.00640975982315497,0.0127765119061082,"Bacteroides (RSV283)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.00076,0.00344383507154451,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,154,0,23,"ns","ns",0.464972222222222,0.156258879283808
"546","RSV62",0.00637134677493191,0.0123670280921451,"Streptococcus (RSV62)",2,0,23,0.0869565217391304,0,4.17391304347826e-05,0.000162022786666597,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,155,0,23,"ns","ns",0.464972222222222,0.156258879283808
"429","RSV4213",0.00636874640318546,0.0127007670509352,"Prevotella_6 (RSV4213)",0,0,23,0,0,0,0,2,0,25,0.08,0,2.24e-05,8.49156444164835e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,156,0,23,"ns","ns",0.464972222222222,0.156258879283808
"158","RSV174",0.006350149567619,0.0121363830237289,"Bifidobacterium (RSV174)",1,0,23,0.0434782608695652,0,3.65217391304348e-05,0.000175152107807943,2,2,25,0.08,0.08,0.0004576,0.00159453566908991,1,0.490248226950355,1,0,1,0,-0.0365217391304348,-0.08,FALSE,FALSE,157,0,23,"ns","ns",0.464972222222222,0.156258879283808
"272","RSV260",0.00605557264686296,0.011772262157132,"Klebsiella (RSV260)",2,2,23,0.0869565217391304,0.0869565217391304,0.00582086956521739,0.0246318105326949,1,1,25,0.04,0.04,6.08e-05,0.000304,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,158,0,23,"ns","ns",0.464972222222222,0.156258879283808
"114","RSV147",0.00596452618953382,0.0115160598358757,"Bacteroides (RSV147)",2,1,23,0.0869565217391304,0.0434782608695652,0.0018104347826087,0.00863036683001096,3,1,25,0.12,0.04,8.96e-05,0.000333922146615046,1,1,1,0,NA,NA,-0.0330434782608696,0.00347826086956522,FALSE,TRUE,159,0,23,"ns","ns",0.464972222222222,0.156258879283808
"57","RSV119",0.00595887489964971,0.0115034559427259,"Sutterella (RSV119)",2,2,23,0.0869565217391304,0.0869565217391304,0.000925217391304348,0.00400725350238927,2,1,25,0.08,0.04,0.0003264,0.00159898634557439,1,0.601063829787234,1,0,1,0,0.00695652173913043,0.0469565217391304,TRUE,TRUE,160,0,23,"ns","ns",0.464972222222222,0.156258879283808
"350","RSV324",0.00588823403887847,0.011741883374594,"Enterococcus (RSV324)",2,1,23,0.0869565217391304,0.0434782608695652,0.000177391304347826,0.000709809304681094,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,161,0,23,"ns","ns",0.464972222222222,0.156258879283808
"79","RSV131",0.0058815817595601,0.0115626525989123,"Veillonella (RSV131)",2,2,23,0.0869565217391304,0.0869565217391304,0.000234782608695652,0.000836469146120206,2,2,25,0.08,0.08,0.0038368,0.0134557889400808,1,1,1,0,1,0,0.00695652173913043,0.00695652173913043,TRUE,TRUE,162,0,23,"ns","ns",0.464972222222222,0.156258879283808
"144","RSV168",0.00583595018542979,0.0130951793301309,"Bacteroides (RSV168)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0015744,0.00602199169710487,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,163,0,23,"ns","ns",0.464972222222222,0.156258879283808
"36","RSV1106",0.00582808947654521,0.0114119188501166,"Bifidobacterium (RSV1106)",2,2,23,0.0869565217391304,0.0869565217391304,0.000330434782608696,0.0011868502174812,2,1,25,0.08,0.04,0.0001664,0.000660472558097609,1,0.601063829787234,1,0,1,0,0.00695652173913043,0.0469565217391304,TRUE,TRUE,164,0,23,"ns","ns",0.464972222222222,0.156258879283808
"433","RSV425",0.00577102260980242,0.0116258344501711,"Haemophilus (RSV425)",2,0,23,0.0869565217391304,0,2.78260869565217e-05,0.000117200547692605,1,0,25,0.04,0,1.92e-05,9.6e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,165,0,23,"ns","ns",0.464972222222222,0.156258879283808
"492","RSV52",0.00569504487853264,0.0112658340900137,"Bacteroides (RSV52)",2,2,23,0.0869565217391304,0.0869565217391304,0.0059495652173913,0.0209184467262446,1,1,25,0.04,0.04,0.0050656,0.025328,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,166,0,23,"ns","ns",0.464972222222222,0.156258879283808
"257","RSV245",0.0056035584748798,0.0112567885530087,"Slackia (RSV245)",2,2,23,0.0869565217391304,0.0869565217391304,0.000780869565217391,0.00342822232365336,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,167,0,23,"ns","ns",0.464972222222222,0.156258879283808
"19","RSV1049",0.00559532701802097,0.0112134483803727,"Corynebacterium_1 (RSV1049)",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,168,0,23,"ns","ns",0.464972222222222,0.156258879283808
"623","RSV783",0.00557788517887602,0.0105763113756974,"Prevotella_7 (RSV783)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,169,0,23,"ns","ns",0.464972222222222,0.156258879283808
"457","RSV4631",0.00555607963355081,0.0112509332832145,"Clostridium_sensu_stricto_1 (RSV4631)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001232,0.000511718672709918,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,170,0,23,"ns","ns",0.464972222222222,0.156258879283808
"182","RSV192",0.00551268094514857,0.0105110698349205,"Enterobacter (RSV192)",1,1,23,0.0434782608695652,0.0434782608695652,0.00015304347826087,0.000733970737480903,2,1,25,0.08,0.04,0.0045312,0.0226310127038098,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,171,0,23,"ns","ns",0.464972222222222,0.156258879283808
"334","RSV314",0.00548520256621091,0.0112848607350976,"Streptococcus (RSV314)",2,0,23,0.0869565217391304,0,4.34782608695652e-05,0.000170096461821258,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,172,0,23,"ns","ns",0.464972222222222,0.156258879283808
"7","RSV1010",0.00548194527936825,0.0109324510347523,"unassigned Firmicutes (RSV1010)",2,0,23,0.0869565217391304,0,5.21739130434783e-05,0.000179467812301187,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,173,0,23,"ns","ns",0.464972222222222,0.156258879283808
"648","RSV8383",0.00542938789679943,0.0106414154641739,"Citrobacter (RSV8383)",2,2,23,0.0869565217391304,0.0869565217391304,0.00023304347826087,0.000778123820379441,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,174,0,23,"ns","ns",0.464972222222222,0.156258879283808
"116","RSV1479",0.00542182001725624,0.0106228510487874,"Fusobacterium (RSV1479)",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,1,1,25,0.04,0.04,4.64e-05,0.000232,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,-0.04,TRUE,FALSE,175,0,23,"ns","ns",0.464972222222222,0.156258879283808
"310","RSV2956",0.00536884991637075,0.0123822420694018,"Dialister (RSV2956)",0,0,23,0,0,0,0,3,0,25,0.12,0,2.4e-05,8.32666399786453e-05,0.235372340425532,1,0.886153064777508,0,NA,NA,-0.12,0,FALSE,FALSE,176,0,23,"ns","ns",0.464972222222222,0.156258879283808
"408","RSV3893",0.00533920706603954,0.0108307613117391,"Eggerthella (RSV3893)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001248,0.000553693055762848,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,177,0,23,"ns","ns",0.464972222222222,0.156258879283808
"175","RSV1866",0.00531348877280623,0.0108730538132194,"Veillonella (RSV1866)",2,1,23,0.0869565217391304,0.0434782608695652,0.000180869565217391,0.000808488562034561,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,178,0,23,"ns","ns",0.464972222222222,0.156258879283808
"209","RSV2069",0.00530285987149464,0.0104024226758958,"Raoultella (RSV2069)",2,0,23,0.0869565217391304,0,8.69565217391304e-06,3.40192923642516e-05,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,179,0,23,"ns","ns",0.464972222222222,0.156258879283808
"690","RSV95",0.00526227446923621,0.0104207127653772,"Bacteroides (RSV95)",1,1,23,0.0434782608695652,0.0434782608695652,0.00138608695652174,0.00664743952013954,1,1,25,0.04,0.04,0.0005296,0.002648,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,180,0,23,"ns","ns",0.464972222222222,0.156258879283808
"464","RSV483",0.00518135619490823,0.0101789331902163,"Rothia (RSV483)",2,1,23,0.0869565217391304,0.0434782608695652,7.65217391304348e-05,0.000358362547450232,2,1,25,0.08,0.04,4.48e-05,0.000200439517061881,1,1,1,0,NA,NA,0.00695652173913043,0.00347826086956522,TRUE,TRUE,181,0,23,"ns","ns",0.464972222222222,0.156258879283808
"398","RSV3772",0.0051427738080234,0.0102664032010508,"Bifidobacterium (RSV3772)",2,1,23,0.0869565217391304,0.0434782608695652,0.000154782608695652,0.000652859929047971,1,0,25,0.04,0,3.36e-05,0.000168,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,182,0,23,"ns","ns",0.464972222222222,0.156258879283808
"664","RSV870",0.00511892654938326,0.0102027938278574,"Bifidobacterium (RSV870)",2,2,23,0.0869565217391304,0.0869565217391304,0.00124869565217391,0.00502169774292956,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,183,0,23,"ns","ns",0.464972222222222,0.156258879283808
"109","RSV1434",0.00510089612991384,0.00983436388251831,"Bacteroides (RSV1434)",2,1,23,0.0869565217391304,0.0434782608695652,0.000478260869565217,0.00220803419805103,2,1,25,0.08,0.04,8.16e-05,0.000322589522458495,1,1,1,0,NA,NA,0.00695652173913043,0.00347826086956522,TRUE,TRUE,184,0,23,"ns","ns",0.464972222222222,0.156258879283808
"302","RSV2890",0.00506138725166537,0.00975234430092853,"unassigned Proteobacteria (RSV2890)",2,0,23,0.0869565217391304,0,6.95652173913044e-05,0.000230798579262792,1,1,25,0.04,0.04,0.0001168,0.000584,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,-0.04,TRUE,FALSE,185,0,23,"ns","ns",0.464972222222222,0.156258879283808
"150","RSV17",0.00505673159269375,0.00970078715181538,"Streptococcus (RSV17)",2,1,23,0.0869565217391304,0.0434782608695652,0.00237913043478261,0.0112711820437801,3,1,25,0.12,0.04,0.0001056,0.000384166630513375,1,1,1,0,NA,NA,-0.0330434782608696,0.00347826086956522,FALSE,TRUE,186,0,23,"ns","ns",0.464972222222222,0.156258879283808
"613","RSV755",0.00504325150934944,0.010316521984288,"Parabacteroides (RSV755)",2,1,23,0.0869565217391304,0.0434782608695652,0.000130434782608696,0.00060833213312279,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,187,0,23,"ns","ns",0.464972222222222,0.156258879283808
"376","RSV346",0.00502614471617878,0.00982787150995532,"Haemophilus (RSV346)",2,1,23,0.0869565217391304,0.0434782608695652,0.00012695652173913,0.000574950075165493,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,188,0,23,"ns","ns",0.464972222222222,0.156258879283808
"207","RSV2044",0.00497173225475493,0.0104371820934021,"Tyzzerella_3 (RSV2044)",1,1,23,0.0434782608695652,0.0434782608695652,9.04347826086956e-05,0.000433709981238715,3,0,25,0.12,0,3.36e-05,0.000112948365784253,0.609929078014185,0.479166666666667,1,0,NA,NA,-0.0765217391304348,0.0434782608695652,FALSE,TRUE,189,0,23,"ns","ns",0.464972222222222,0.156258879283808
"645","RSV832",0.00492392213285298,0.00999433695562508,"Citrobacter (RSV832)",2,2,23,0.0869565217391304,0.0869565217391304,0.00236,0.0109575246043322,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,190,0,23,"ns","ns",0.464972222222222,0.156258879283808
"325","RSV3053",0.00491560060795133,0.00981830919530387,"Parabacteroides (RSV3053)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,2,1,25,0.08,0.04,0.0002784,0.00128023331206985,1,1,1,0,NA,NA,-0.0365217391304348,-0.04,FALSE,FALSE,191,0,23,"ns","ns",0.464972222222222,0.156258879283808
"406","RSV387",0.00488062637807211,0.0100382992204021,"Senegalimassilia (RSV387)",2,1,23,0.0869565217391304,0.0434782608695652,0.000831304347826087,0.00394341718949882,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,192,0,23,"ns","ns",0.464972222222222,0.156258879283808
"263","RSV2526",0.00487532197109249,0.00996008374485803,"Bifidobacterium (RSV2526)",2,2,23,0.0869565217391304,0.0869565217391304,0.000389565217391304,0.00129632865593171,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,0.886153064777508,0,0.860807585170524,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,193,0,23,"ns","ns",0.464972222222222,0.156258879283808
"314","RSV298",0.00486900470197496,0.00890216845199102,"Parabacteroides (RSV298)",1,1,23,0.0434782608695652,0.0434782608695652,0.00019304347826087,0.000925803998413412,2,1,25,0.08,0.04,0.0006448,0.00314168362506475,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,194,0,23,"ns","ns",0.464972222222222,0.156258879283808
"501","RSV5346",0.00485950838370337,0.010037957683234,"Escherichia/Shigella (RSV5346)",1,0,23,0.0434782608695652,0,2.78260869565217e-05,0.000133449224996528,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,195,0,23,"ns","ns",0.464972222222222,0.156258879283808
"637","RSV816",0.00479614567921986,0.00908362664920047,"Staphylococcus (RSV816)",2,0,23,0.0869565217391304,0,2.26086956521739e-05,8.59818898111345e-05,1,0,25,0.04,0,1.44e-05,7.2e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,196,0,23,"ns","ns",0.464972222222222,0.156258879283808
"183","RSV1924",0.00478851212906144,0.00978446529451364,"Veillonella (RSV1924)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,197,0,23,"ns","ns",0.464972222222222,0.156258879283808
"86","RSV1344",0.00478388380222366,0.00991667435247199,"Raoultella (RSV1344)",2,0,23,0.0869565217391304,0,1.39130434782609e-05,4.7648250033189e-05,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,198,0,23,"ns","ns",0.464972222222222,0.156258879283808
"23","RSV1055",0.00476249857874724,0.0097374486648853,"Veillonella (RSV1055)",1,0,23,0.0434782608695652,0,4e-05,0.000191833260932509,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,199,0,23,"ns","ns",0.464972222222222,0.156258879283808
"174","RSV185",0.00473316839685315,0.00957073045000367,"Clostridium_sensu_stricto_1 (RSV185)",1,1,23,0.0434782608695652,0.0434782608695652,0.000457391304347826,0.00219357163588043,2,2,25,0.08,0.08,0.0005664,0.00209503158289639,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,200,0,23,"ns","ns",0.464972222222222,0.156258879283808
"455","RSV462",0.00467103471188919,0.00913324930835258,"Veillonella (RSV462)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,1,1,25,0.04,0.04,4.16e-05,0.000208,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,201,0,23,"ns","ns",0.464972222222222,0.156258879283808
"569","RSV680",0.00463502104189776,0.00936944601820184,"Enterobacter (RSV680)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,7.36e-05,0.000328771450504247,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,202,0,23,"ns","ns",0.464972222222222,0.156258879283808
"360","RSV331",0.00462545827039533,0.00942860576631357,"Haemophilus (RSV331)",2,0,23,0.0869565217391304,0,2.60869565217391e-05,9.61882212801728e-05,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,203,0,23,"ns","ns",0.464972222222222,0.156258879283808
"192","RSV197",0.00462116962667135,0.00950273580782516,"unassigned Firmicutes (RSV197)",1,1,23,0.0434782608695652,0.0434782608695652,0.000114782608695652,0.000550478053110677,3,2,25,0.12,0.08,0.00032,0.00118451115092542,0.609929078014185,1,1,0,1,0,-0.0765217391304348,-0.0365217391304348,FALSE,FALSE,204,0,23,"ns","ns",0.464972222222222,0.156258879283808
"262","RSV2503",0.00461634408451568,0.00943729377298593,"Clostridium_sensu_stricto_1 (RSV2503)",1,1,23,0.0434782608695652,0.0434782608695652,0.000756521739130435,0.0036281508045931,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,205,0,23,"ns","ns",0.464972222222222,0.156258879283808
"193","RSV199",0.00459035430202119,0.00948717392687467,"Bacteroides (RSV199)",1,1,23,0.0434782608695652,0.0434782608695652,0.000951304347826087,0.0045622953795688,2,2,25,0.08,0.08,0.0008512,0.00297367382205917,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,206,0,23,"ns","ns",0.464972222222222,0.156258879283808
"372","RSV3422",0.00458054273124128,0.00947004499545272,"Haemophilus (RSV3422)",2,0,23,0.0869565217391304,0,2.78260869565217e-05,0.000125007509655843,1,0,25,0.04,0,3.2e-06,1.6e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,207,0,23,"ns","ns",0.464972222222222,0.156258879283808
"315","RSV2985",0.00456880390176184,0.00942542822825396,"Veillonella (RSV2985)",1,1,23,0.0434782608695652,0.0434782608695652,5.39130434782609e-05,0.000258557873430773,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,208,0,23,"ns","ns",0.464972222222222,0.156258879283808
"293","RSV2808",0.00456522565498173,0.0093548369484675,"Clostridium_sensu_stricto_1 (RSV2808)",1,1,23,0.0434782608695652,0.0434782608695652,0.000666086956521739,0.00319444082335439,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,209,0,23,"ns","ns",0.464972222222222,0.156258879283808
"426","RSV417",0.00456376297381062,0.00910213302046543,"Megasphaera (RSV417)",2,0,23,0.0869565217391304,0,3.65217391304348e-05,0.000144178194532516,1,0,25,0.04,0,6.4e-06,3.2e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,210,0,23,"ns","ns",0.464972222222222,0.156258879283808
"652","RSV843",0.00454512281622758,0.00876158726872186,"Prevotella (RSV843)",2,1,23,0.0869565217391304,0.0434782608695652,0.000102608695652174,0.000406640531353099,2,0,25,0.08,0,4.48e-05,0.000158879409196619,1,0.479166666666667,1,0,NA,NA,0.00695652173913043,0.0434782608695652,TRUE,TRUE,211,0,23,"ns","ns",0.464972222222222,0.156258879283808
"11","RSV1026",0.00452733327053984,0.0093181108388666,"Enterococcus (RSV1026)",2,0,23,0.0869565217391304,0,4.52173913043478e-05,0.000151743490656179,1,0,25,0.04,0,3.2e-05,0.00016,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,212,0,23,"ns","ns",0.464972222222222,0.156258879283808
"434","RSV4285",0.00448325970682107,0.00918899769998887,"Escherichia/Shigella (RSV4285)",1,0,23,0.0434782608695652,0,3.82608695652174e-05,0.000183492684370226,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,213,0,23,"ns","ns",0.464972222222222,0.156258879283808
"390","RSV3701",0.00446678112814004,0.00891824352272033,"Megasphaera (RSV3701)",1,1,23,0.0434782608695652,0.0434782608695652,0.000812173913043478,0.00389504925458616,1,0,25,0.04,0,3.2e-06,1.6e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,214,0,23,"ns","ns",0.464972222222222,0.156258879283808
"445","RSV441",0.00445087901239758,0.00910708258645753,"Bacteroides (RSV441)",1,1,23,0.0434782608695652,0.0434782608695652,0.000300869565217391,0.00144291974527496,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,215,0,23,"ns","ns",0.464972222222222,0.156258879283808
"599","RSV735",0.00444801256112776,0.00871470324740706,"Megasphaera (RSV735)",1,0,23,0.0434782608695652,0,3.82608695652174e-05,0.000183492684370226,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,216,0,23,"ns","ns",0.464972222222222,0.156258879283808
"258","RSV2459",0.00439761633454558,0.0100399722089185,"Veillonella (RSV2459)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,7.68e-05,0.000330438093042151,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,217,0,23,"ns","ns",0.464972222222222,0.156258879283808
"494","RSV524",0.00431052204885755,0.00877484128751586,"Enterobacter (RSV524)",2,1,23,0.0869565217391304,0.0434782608695652,0.00238086956521739,0.0112107602179349,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,0.886153064777508,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,218,0,23,"ns","ns",0.464972222222222,0.156258879283808
"50","RSV116",0.00426157242780059,0.00867929395214302,"Veillonella (RSV116)",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,0,0,25,0,0,0,0,0.224290780141844,1,0.886153064777508,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,219,0,23,"ns","ns",0.464972222222222,0.156258879283808
"481","RSV506",0.00419271518907812,0.00833836137290556,"Senegalimassilia (RSV506)",2,2,23,0.0869565217391304,0.0869565217391304,0.000213913043478261,0.000739494539474798,1,1,25,0.04,0.04,0.000136,0.00068,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,220,0,23,"ns","ns",0.464972222222222,0.156258879283808
"93","RSV1362",0.00418116218572881,0.00936613323167523,"Kluyvera (RSV1362)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.000112,0.000497460216164737,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,221,0,23,"ns","ns",0.464972222222222,0.156258879283808
"66","RSV1225",0.00417631646609407,0.00819823365795387,"Eubacterium (RSV1225)",1,1,23,0.0434782608695652,0.0434782608695652,0.000304347826086957,0.00145960089839952,1,1,25,0.04,0.04,0.0001424,0.000712,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,222,0,23,"ns","ns",0.464972222222222,0.156258879283808
"151","RSV171",0.00415362908401014,0.0084701465764367,"Alistipes (RSV171)",0,0,23,0,0,0,0,2,0,25,0.08,0,9.6e-06,4.04639757479827e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,223,0,23,"ns","ns",0.464972222222222,0.156258879283808
"591","RSV715",0.00414786768084296,0.00855418744059291,"Lelliottia (RSV715)",2,1,23,0.0869565217391304,0.0434782608695652,0.0129982608695652,0.0622851711267818,1,0,25,0.04,0,9.6e-06,4.8e-05,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,224,0,23,"ns","ns",0.464972222222222,0.156258879283808
"510","RSV548",0.0040254332644999,0.00835049091267055,"Bacteroides (RSV548)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,8.8e-05,0.00044,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,225,0,23,"ns","ns",0.464972222222222,0.156258879283808
"432","RSV423",0.00401440024445389,0.00778942437516027,"Bacteroides (RSV423)",2,0,23,0.0869565217391304,0,8.69565217391304e-06,2.94347271442311e-05,2,1,25,0.08,0.04,0.0003376,0.0016714097841842,1,1,1,0,NA,NA,0.00695652173913043,-0.04,TRUE,FALSE,226,0,23,"ns","ns",0.464972222222222,0.156258879283808
"121","RSV151",0.00399203591955183,0.00850090637080545,"Streptococcus (RSV151)",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,2,0,25,0.08,0,3.2e-05,0.000110754984838908,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,227,0,23,"ns","ns",0.464972222222222,0.156258879283808
"681","RSV9313",0.00393835648895043,0.00822965880911487,"unassigned Firmicutes (RSV9313)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.56e-05,0.000328,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,228,0,23,"ns","ns",0.464972222222222,0.156258879283808
"125","RSV15230",0.00392917337899168,0.00801872113506148,"Streptococcus (RSV15230)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,229,0,23,"ns","ns",0.464972222222222,0.156258879283808
