"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotellaceae_NK3B31_group",0.0329957372956945,0.0618287205400392,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",15,2,128,0.1171875,0.015625,8.15625e-05,0.000468884482021228,8,1,26,0.307692307692308,0.0384615384615385,0.000273846153846154,0.000978141408685173,0.0292098779213447,0.428088938924852,1,0,NA,NA,-0.190504807692308,-0.0228365384615385,FALSE,FALSE,68,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Peptococcaceae",0.0329482187104373,0.0644549096069446,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",45,6,128,0.3515625,0.046875,0.000149375,0.000327913350375264,11,0,26,0.423076923076923,0,8.92307692307692e-05,0.000165624227138981,0.50870654051385,0.590239285989094,1,0,NA,NA,-0.0715144230769231,0.046875,FALSE,TRUE,69,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Family_XIII_AD3011_group",0.0326244554976569,0.0615260530377556,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",103,59,128,0.8046875,0.4609375,0.0013809375,0.00171197884190141,20,12,26,0.769230769230769,0.461538461538462,0.00167692307692308,0.00239508625185945,0.788529610006064,1,1,0,1,0,0.0354567307692307,-0.000600961538461564,TRUE,FALSE,70,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Flavonifractor",0.0320790981176305,0.065292304631986,"Flavonifractor","Flavonifractor",58,7,128,0.453125,0.0546875,0.000288125,0.00088639564760579,16,3,26,0.615384615384615,0.115384615384615,0.00042,0.00082063390132263,0.139401878751562,0.374031572337817,1,0,0.924248396454274,0,-0.162259615384615,-0.0606971153846154,FALSE,FALSE,71,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Terrisporobacter",0.0315829630861808,0.0610972451867506,"Terrisporobacter","Terrisporobacter",81,44,128,0.6328125,0.34375,0.00166,0.00340312778780896,16,9,26,0.615384615384615,0.346153846153846,0.00149230769230769,0.00284893847977426,1,1,1,0,1,0,0.0174278846153846,-0.00240384615384615,TRUE,FALSE,72,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-002",0.0315128984331062,0.058988196003633,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",113,99,128,0.8828125,0.7734375,0.021959375,0.0264104035737649,22,19,26,0.846153846153846,0.730769230769231,0.0241830769230769,0.0338224014250001,0.531224303137736,0.61888285989176,1,0,1,0,0.0366586538461539,0.0426682692307693,TRUE,TRUE,73,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Haemophilus",0.0313864563132815,0.0573729330855019,"Haemophilus","Haemophilus",78,32,128,0.609375,0.25,0.00112375,0.00235565026881674,13,5,26,0.5,0.192307692307692,0.00394615384615385,0.0127425708793549,0.382133384945262,0.622104845809694,1,0,1,0,0.109375,0.0576923076923077,TRUE,TRUE,74,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-014",0.0298805877679027,0.0598069945843686,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",84,64,128,0.65625,0.5,0.009140625,0.0254551452883998,14,9,26,0.538461538461538,0.346153846153846,0.00731846153846154,0.0172779905526789,0.27065371739415,0.196981707809984,1,0,0.924248396454274,0,0.117788461538462,0.153846153846154,TRUE,TRUE,75,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Intestinimonas",0.0296969191994143,0.0577150373165607,"Intestinimonas","Intestinimonas",105,66,128,0.8203125,0.515625,0.00205125,0.0025245724671184,18,12,26,0.692307692307692,0.461538461538462,0.00223692307692308,0.00333641096896743,0.177910319287635,0.670654347880555,1,0,1,0,0.128004807692308,0.0540865384615384,TRUE,TRUE,76,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-008",0.0291943586076043,0.0570980351938022,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",71,26,128,0.5546875,0.203125,0.00062625,0.00120890592822894,15,3,26,0.576923076923077,0.115384615384615,0.00044,0.000975934424026533,1,0.412841481150995,1,0,0.924248396454274,0,-0.0222355769230769,0.0877403846153846,FALSE,TRUE,77,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Muribaculaceae",0.0286582156539645,0.0548903706488598,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",76,64,128,0.59375,0.5,0.0049184375,0.0112712988189884,16,13,26,0.615384615384615,0.5,0.00662769230769231,0.0149627495622141,1,1,1,0,1,0,-0.0216346153846154,0,FALSE,FALSE,78,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Turicibacter",0.0286568053700464,0.0540923083935888,"Turicibacter","Turicibacter",90,47,128,0.703125,0.3671875,0.0031365625,0.00891014041773639,18,9,26,0.692307692307692,0.346153846153846,0.00193538461538462,0.00375553908862015,1,1,1,0,1,0,0.0108173076923077,0.0210336538461539,TRUE,TRUE,79,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Coriobacteriales_Incertae_Sedis",0.0285137029264845,0.0570346244519764,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",58,7,128,0.453125,0.0546875,0.00022125,0.000532861832263735,12,2,26,0.461538461538462,0.0769230769230769,0.000381538461538462,0.00096061518750306,1,0.648649979312194,1,0,1,0,-0.00841346153846156,-0.0222355769230769,FALSE,FALSE,80,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Rothia",0.0273150003796836,0.0511215826854655,"Rothia","Rothia",69,5,128,0.5390625,0.0390625,0.0001703125,0.000380476157333429,13,1,26,0.5,0.0384615384615385,0.000193846153846154,0.000325687911020067,0.82998101206079,1,1,0,NA,NA,0.0390625,0.000600961538461536,TRUE,TRUE,81,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-003",0.0272648473117987,0.0543100469232068,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",93,43,128,0.7265625,0.3359375,0.00087,0.00103086234064221,18,6,26,0.692307692307692,0.230769230769231,0.000658461538461538,0.000899794164496269,0.811020367289591,0.360449967949773,1,0,0.924248396454274,0,0.0342548076923077,0.105168269230769,TRUE,TRUE,82,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Succinivibrio",0.0265796732574052,0.0528992419602804,"Succinivibrio","Succinivibrio",56,40,128,0.4375,0.3125,0.0096471875,0.025053502652866,12,8,26,0.461538461538462,0.307692307692308,0.00389230769230769,0.010635341953202,0.831906868003711,1,1,0,1,0,-0.0240384615384616,0.00480769230769229,FALSE,TRUE,83,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Howardella",0.0265206183129532,0.0516458015133574,"Howardella","Howardella",61,10,128,0.4765625,0.078125,0.0002759375,0.000445642838347122,14,5,26,0.538461538461538,0.192307692307692,0.000344615384615385,0.000469767864113592,0.668218665945976,0.136878219731995,1,0,0.924248396454274,0,-0.0618990384615384,-0.114182692307692,FALSE,FALSE,84,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Oscillibacter",0.0258913103764496,0.0497601766695225,"Oscillibacter","Oscillibacter",78,19,128,0.609375,0.1484375,0.0004509375,0.000739009165872856,14,6,26,0.538461538461538,0.230769230769231,0.000715384615384615,0.00125736623390079,0.517831171255242,0.379357073514791,1,0,0.924248396454274,0,0.0709134615384616,-0.0823317307692308,TRUE,FALSE,85,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Actinomyces",0.0255626831942698,0.0498089487843693,"Actinomyces","Actinomyces",65,5,128,0.5078125,0.0390625,0.0001609375,0.000270337897343598,14,0,26,0.538461538461538,0,0.000124615384615385,0.000201220888959984,0.831821185841581,0.589688532341229,1,0,NA,NA,-0.0306490384615384,0.0390625,FALSE,TRUE,86,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-010",0.0243351145675466,0.0462650732513118,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",90,54,128,0.703125,0.421875,0.001979375,0.00314251510435548,18,10,26,0.692307692307692,0.384615384615385,0.00310461538461538,0.0061886303691652,1,0.828598588184593,1,0,1,0,0.0108173076923077,0.0372596153846154,TRUE,TRUE,87,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Enterorhabdus",0.0242757748041725,0.0476541478448801,"Enterorhabdus","Enterorhabdus",64,47,128,0.5,0.3671875,0.0016246875,0.00325674924573666,16,9,26,0.615384615384615,0.346153846153846,0.00180461538461538,0.00415520226296553,0.389534023797128,1,1,0,1,0,-0.115384615384615,0.0210336538461539,FALSE,TRUE,88,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_ND3007_group",0.0241202514774213,0.045305071521974,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",94,20,128,0.734375,0.15625,0.0005090625,0.000735317637187532,17,3,26,0.653846153846154,0.115384615384615,0.000566153846153846,0.00127417134459405,0.472817671505235,0.767343876456717,1,0,1,0,0.0805288461538461,0.0408653846153846,TRUE,TRUE,89,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Sutterella",0.0237386165268208,0.0437330840408784,"Sutterella","Sutterella",74,13,128,0.578125,0.1015625,0.00043375,0.00127544897143718,16,2,26,0.615384615384615,0.0769230769230769,0.000518461538461538,0.00135237773512489,0.828598588184593,1,1,0,1,0,-0.0372596153846154,0.0246394230769231,FALSE,TRUE,90,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Granulicatella",0.0234276363471566,0.046510413307932,"Granulicatella","Granulicatella",56,7,128,0.4375,0.0546875,0.0001734375,0.000416790204783113,11,0,26,0.423076923076923,0,0.00012,0.000223141210895702,1,0.602698226617804,1,0,1,0,0.0144230769230769,0.0546875,TRUE,TRUE,91,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminiclostridium_9",0.0229539945541845,0.0463085406365805,"Ruminiclostridium_9","Ruminiclostridium_9",80,2,128,0.625,0.015625,0.000210625,0.00029855228112833,17,0,26,0.653846153846154,0,0.000190769230769231,0.000250006769139127,0.827624284449854,1,1,0,NA,NA,-0.0288461538461539,0.015625,FALSE,TRUE,92,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Salmonella",0.0228029665220611,0.0438645893356727,"Salmonella","Salmonella",34,23,128,0.265625,0.1796875,0.0009503125,0.00350920228669941,9,4,26,0.346153846153846,0.153846153846154,0.00137538461538462,0.00358209015047833,0.472817671505235,1,1,0,1,0,-0.0805288461538461,0.0258413461538461,FALSE,TRUE,93,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Allisonella",0.0215186693100269,0.043247382487552,"Allisonella","Allisonella",58,11,128,0.453125,0.0859375,0.0002984375,0.000563943423615676,12,1,26,0.461538461538462,0.0384615384615385,0.000203076923076923,0.00034389264872363,1,0.691934479355667,1,0,1,0,-0.00841346153846156,0.0474759615384615,FALSE,TRUE,94,0,26,"ns","ns",0.515636363636364,0.136428899799302
"DNF00809",0.0213548482751173,0.0410794757926765,"DNF00809","DNF00809",44,15,128,0.34375,0.1171875,0.0005875,0.00171547656425837,8,1,26,0.307692307692308,0.0384615384615385,0.000246153846153846,0.000665077901741304,0.822317155484816,0.311224778467988,1,0,0.924248396454274,0,0.0360576923076923,0.0787259615384615,TRUE,TRUE,95,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Desulfovibrio",0.0206063747615284,0.0383095061556101,"Desulfovibrio","Desulfovibrio",63,36,128,0.4921875,0.28125,0.0022003125,0.00680677290512103,13,7,26,0.5,0.269230769230769,0.00127384615384615,0.0024381157920379,1,1,1,0,1,0,-0.0078125,0.0120192307692308,FALSE,TRUE,96,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Clostridiales_vadinBB60_group",0.0205279707368821,0.0397446689816538,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",65,12,128,0.5078125,0.09375,4e-04,0.00108998013418291,15,4,26,0.576923076923077,0.153846153846154,0.000313846153846154,0.000528689526456327,0.667419522022469,0.477385052634252,1,0,0.971231658807615,0,-0.0691105769230769,-0.0600961538461539,FALSE,FALSE,97,0,26,"ns","ns",0.515636363636364,0.136428899799302
"GCA-900066575",0.020308086142935,0.0392900683228775,"GCA-900066575","GCA-900066575",67,3,128,0.5234375,0.0234375,0.000149375,0.000378625258816911,13,0,26,0.5,0,8.61538461538462e-05,0.00011239490817922,0.833422888833566,1,1,0,NA,NA,0.0234375,0.0234375,TRUE,TRUE,98,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Adlercreutzia",0.0201254208867329,0.0407659329124041,"Adlercreutzia","Adlercreutzia",38,16,128,0.296875,0.125,0.0007915625,0.00372611520853074,5,2,26,0.192307692307692,0.0769230769230769,0.000207692307692308,0.000594052574725892,0.343437312117017,0.739457148334076,1,0,1,0,0.104567307692308,0.0480769230769231,TRUE,TRUE,99,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Solobacterium",0.0197952287723356,0.0363167669787801,"Solobacterium","Solobacterium",57,21,128,0.4453125,0.1640625,0.0008140625,0.00209347897822822,12,4,26,0.461538461538462,0.153846153846154,0.00117846153846154,0.00418269548717828,1,1,1,0,1,0,-0.0162259615384616,0.0102163461538461,FALSE,TRUE,100,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Corynebacterium",0.019616852891979,0.051891040280136,"Corynebacterium","Corynebacterium",30,2,128,0.234375,0.015625,9.375e-05,0.000363757728494351,2,0,26,0.0769230769230769,0,3.38461538461538e-05,0.00016461049597342,0.108865635789899,1,1,0,NA,NA,0.157451923076923,0.015625,TRUE,TRUE,101,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_UCG-010",0.019517516387438,0.0372964392356099,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",65,17,128,0.5078125,0.1328125,0.000541875,0.00152509596961484,11,1,26,0.423076923076923,0.0384615384615385,0.000241538461538462,0.000581141582113635,0.52041866217665,0.312325425639982,1,0,0.924248396454274,0,0.0847355769230769,0.0943509615384615,TRUE,TRUE,102,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Akkermansia",0.0194623473652184,0.0359245654805405,"Akkermansia","Akkermansia",37,19,128,0.2890625,0.1484375,0.0046709375,0.0171863635486847,9,7,26,0.346153846153846,0.269230769230769,0.00123846153846154,0.00285537204904397,0.639391979796541,0.153149295775923,1,0,0.924248396454274,0,-0.0570913461538461,-0.120793269230769,FALSE,FALSE,103,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Megamonas",0.0188790882470359,0.0361821720049847,"Megamonas","Megamonas",35,27,128,0.2734375,0.2109375,0.0173178125,0.0638974042445616,7,5,26,0.269230769230769,0.192307692307692,0.00452,0.0155724926713741,1,1,1,0,1,0,0.00420673076923078,0.0186298076923077,TRUE,TRUE,104,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Phascolarctobacterium",0.0187750922344645,0.0400049904529744,"Phascolarctobacterium","Phascolarctobacterium",54,25,128,0.421875,0.1953125,0.0033878125,0.0118790657482473,6,3,26,0.230769230769231,0.115384615384615,0.00535846153846154,0.0238933938472219,0.0800179552349893,0.415128517051496,1,0,0.924248396454274,0,0.191105769230769,0.0799278846153846,TRUE,TRUE,105,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Rikenellaceae_RC9_gut_group",0.0184559946164025,0.0383894702829987,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",46,30,128,0.359375,0.234375,0.0022575,0.00595252556734713,10,9,26,0.384615384615385,0.346153846153846,0.00207692307692308,0.00336597417605159,0.825667490981277,0.228346025385211,1,0,0.924248396454274,0,-0.0252403846153846,-0.111778846153846,FALSE,FALSE,106,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_UCG-004",0.0173811600263937,0.032529515189228,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",63,12,128,0.4921875,0.09375,0.000313125,0.000620146985370861,9,1,26,0.346153846153846,0.0384615384615385,0.000281538461538462,0.00074502989098528,0.200449139439652,0.697456780622018,1,0,1,0,0.146033653846154,0.0552884615384615,TRUE,TRUE,107,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Saccharimonadaceae",0.0171353917869572,0.0376529532837141,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",48,1,128,0.375,0.0078125,7.5625e-05,0.000261274134250496,6,0,26,0.230769230769231,0,7.23076923076923e-05,0.000196291776543139,0.182983051027241,1,1,0,NA,NA,0.144230769230769,0.0078125,TRUE,TRUE,108,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotella_7",0.0170872783554611,0.0318155613038329,"Prevotella_7","Prevotella_7",52,41,128,0.40625,0.3203125,0.0046321875,0.010677945549656,12,9,26,0.461538461538462,0.346153846153846,0.00373846153846154,0.00888332356376044,0.66493404565252,0.820575166813098,1,0,1,0,-0.0552884615384616,-0.0258413461538461,FALSE,FALSE,109,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Mogibacterium",0.0170492936892943,0.035068392047513,"Mogibacterium","Mogibacterium",32,16,128,0.25,0.125,0.00040125,0.00123029412013845,9,3,26,0.346153846153846,0.115384615384615,0.000403076923076923,0.00136023165447881,0.335021099109855,1,1,0,1,0,-0.0961538461538461,0.00961538461538461,FALSE,TRUE,110,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Enterobacteriaceae",0.0167679974820114,0.0342611414968069,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",31,6,128,0.2421875,0.046875,0.000223125,0.00107475084092953,5,0,26,0.192307692307692,0,5.69230769230769e-05,0.000153955038391583,0.799752011129569,0.590239285989094,1,0,NA,NA,0.0498798076923077,0.046875,TRUE,TRUE,111,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Barnesiella",0.0166731078588154,0.0313396301887203,"Barnesiella","Barnesiella",48,25,128,0.375,0.1953125,0.00146625,0.00454433956117323,10,1,26,0.384615384615385,0.0384615384615385,0.000224615384615385,0.00063215966824359,1,0.0804571641522449,1,0,0.924248396454274,0,-0.00961538461538464,0.156850961538462,FALSE,TRUE,112,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Butyrivibrio",0.0165050308570081,0.0345182717995554,"Butyrivibrio","Butyrivibrio",46,30,128,0.359375,0.234375,0.0034215625,0.0118366668029449,9,2,26,0.346153846153846,0.0769230769230769,0.000447692307692308,0.00158759266234713,1,0.108865635789899,1,0,0.924248396454274,0,0.0132211538461539,0.157451923076923,TRUE,TRUE,113,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Paraprevotella",0.0164327599183893,0.0330170215267881,"Paraprevotella","Paraprevotella",49,20,128,0.3828125,0.15625,0.000685625,0.00208991419407178,11,4,26,0.423076923076923,0.153846153846154,0.00105692307692308,0.00318956645233269,0.825845163284591,1,1,0,1,0,-0.0402644230769231,0.00240384615384615,FALSE,TRUE,114,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Acidaminococcus",0.0158471747408257,0.0327530498428171,"Acidaminococcus","Acidaminococcus",24,15,128,0.1875,0.1171875,0.0015146875,0.00698111084018812,5,1,26,0.192307692307692,0.0384615384615385,2e-04,0.000820224359550483,1,0.311224778467988,1,0,0.924248396454274,0,-0.00480769230769232,0.0787259615384615,FALSE,TRUE,115,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Holdemania",0.0156836379174207,0.0332544062499649,"Holdemania","Holdemania",29,0,128,0.2265625,0,3.09375e-05,8.92615152808657e-05,9,1,26,0.346153846153846,0.0384615384615385,9.53846153846154e-05,0.000238415280873199,0.216425329364483,0.168831168831169,1,0,NA,NA,-0.119591346153846,-0.0384615384615385,FALSE,FALSE,116,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Caproiciproducens",0.0156530286844735,0.0316362838191996,"Caproiciproducens","Caproiciproducens",41,5,128,0.3203125,0.0390625,0.00015375,0.000534455348635449,7,2,26,0.269230769230769,0.0769230769230769,0.000181538461538462,0.000388017446078831,0.816666067782851,0.336375059845123,1,0,0.924248396454274,0,0.0510817307692308,-0.0378605769230769,TRUE,FALSE,117,0,26,"ns","ns",0.515636363636364,0.136428899799302
"GCA-900066225",0.015493369837839,0.029133971576713,"GCA-900066225","GCA-900066225",50,0,128,0.390625,0,9.375e-05,0.00017340953301861,9,1,26,0.346153846153846,0.0384615384615385,0.00012,0.000293284844477174,0.825477748017259,0.168831168831169,1,0,NA,NA,0.0444711538461539,-0.0384615384615385,TRUE,FALSE,118,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_UCG-008",0.0154486473477357,0.0313260996921207,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",32,0,128,0.25,0,5.1875e-05,0.000130641964294195,11,0,26,0.423076923076923,0,8.15384615384615e-05,0.000166076905262407,0.0931740675461139,1,1,0,NA,NA,-0.173076923076923,0,FALSE,FALSE,119,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Defluviitaleaceae_UCG-011",0.0153715811586676,0.0330014080717396,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",48,1,128,0.375,0.0078125,9.5e-05,0.000185591202615288,11,1,26,0.423076923076923,0.0384615384615385,0.000163076923076923,0.000308165789545423,0.663274713821535,0.310075545369663,1,0,NA,NA,-0.0480769230769231,-0.0306490384615385,FALSE,FALSE,120,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Oxalobacter",0.015223034453404,0.0340925231815595,"Oxalobacter","Oxalobacter",15,1,128,0.1171875,0.0078125,3.90625e-05,0.000153691774071753,6,1,26,0.230769230769231,0.0384615384615385,9.23076923076923e-05,0.000236445472653763,0.128422614867812,0.310075545369663,1,0,NA,NA,-0.113581730769231,-0.0306490384615385,FALSE,FALSE,121,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Pediococcus",0.0143186314307075,0.0298120027613315,"Pediococcus","Pediococcus",19,1,128,0.1484375,0.0078125,2.9375e-05,0.000116914060907126,3,0,26,0.115384615384615,0,1.07692307692308e-05,3.11028071946025e-05,1,1,1,0,NA,NA,0.0330528846153846,0.0078125,TRUE,TRUE,122,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Candidatus_Soleaferrea",0.0134634133961231,0.0261106142664012,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",29,3,128,0.2265625,0.0234375,0.000100625,0.000349324995893374,6,1,26,0.230769230769231,0.0384615384615385,0.000269230769230769,0.000950860339174678,1,0.526563691162957,1,0,NA,NA,-0.00420673076923078,-0.0150240384615385,FALSE,FALSE,123,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_AC2044_group",0.0129730638697831,0.0247854089393527,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",52,13,128,0.40625,0.1015625,0.0005153125,0.0022350824598574,9,2,26,0.346153846153846,0.0769230769230769,0.000476923076923077,0.00148455183602532,0.66276696256007,1,1,0,1,0,0.0600961538461539,0.0246394230769231,TRUE,TRUE,124,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Comamonas",0.0127511858185999,0.02505434005851,"Comamonas","Comamonas",25,5,128,0.1953125,0.0390625,0.0004509375,0.00309284249594518,4,0,26,0.153846153846154,0,3.38461538461538e-05,9.02918345400922e-05,0.786134314326521,0.589688532341229,1,0,NA,NA,0.0414663461538461,0.0390625,TRUE,TRUE,125,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Scardovia",0.012570229787103,0.0300195747995859,"Scardovia","Scardovia",21,0,128,0.1640625,0,1.53125e-05,4.350649331571e-05,2,0,26,0.0769230769230769,0,7.69230769230769e-06,3.20384384522957e-05,0.370007679379317,1,1,0,NA,NA,0.0871394230769231,0,TRUE,FALSE,126,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Erysipelotrichaceae",0.011939092253687,0.0233388489466588,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",33,3,128,0.2578125,0.0234375,0.0001709375,0.000678520202613254,5,2,26,0.192307692307692,0.0769230769230769,0.000343076923076923,0.00127795702347385,0.620382020115084,0.198314517035941,1,0,0.924248396454274,0,0.0655048076923077,-0.0534855769230769,TRUE,FALSE,127,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-009",0.0113795256705082,0.0212877528737054,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",43,6,128,0.3359375,0.046875,0.0001584375,0.000458725446681423,8,2,26,0.307692307692308,0.0769230769230769,0.00124307692307692,0.00577445877583745,1,0.623161777627771,1,0,1,0,0.0282451923076923,-0.0300480769230769,TRUE,FALSE,128,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ezakiella",0.0111319999720883,0.0266426000972884,"Ezakiella","Ezakiella",22,1,128,0.171875,0.0078125,4.9375e-05,0.000181297814762879,4,0,26,0.153846153846154,0,1.38461538461538e-05,3.74247963870932e-05,1,1,1,0,NA,NA,0.0180288461538461,0.0078125,TRUE,TRUE,129,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Leuconostoc",0.0111214545208349,0.0225283684245965,"Leuconostoc","Leuconostoc",13,0,128,0.1015625,0,1.28125e-05,4.70706873361672e-05,4,0,26,0.153846153846154,0,9.23076923076923e-06,2.3481580342571e-05,0.49119866357784,1,1,0,NA,NA,-0.0522836538461539,0,FALSE,FALSE,130,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Raoultibacter",0.0107960768747863,0.0200729963898309,"Raoultibacter","Raoultibacter",26,0,128,0.203125,0,4.65625e-05,0.000135881128573331,5,0,26,0.192307692307692,0,5.53846153846154e-05,0.000162806161289572,1,1,1,0,NA,NA,0.0108173076923077,0,TRUE,FALSE,131,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Gordonibacter",0.0104817986741434,0.0200207205267467,"Gordonibacter","Gordonibacter",22,1,128,0.171875,0.0078125,4.34375e-05,0.000160080872769896,6,1,26,0.230769230769231,0.0384615384615385,0.000210769230769231,0.000748892104789057,0.576425265804064,0.310075545369663,1,0,NA,NA,-0.0588942307692308,-0.0306490384615385,FALSE,FALSE,132,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Parvibacter",0.010423288386014,0.0197596201953143,"Parvibacter","Parvibacter",21,0,128,0.1640625,0,2.9375e-05,8.90169407923654e-05,3,0,26,0.115384615384615,0,5.38461538461538e-05,0.000194957983639079,0.767699076645332,1,1,0,NA,NA,0.0486778846153846,0,TRUE,FALSE,133,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnoclostridium_12",0.0103681774614188,0.0206323615128611,"Lachnoclostridium_12","Lachnoclostridium_12",11,5,128,0.0859375,0.0390625,8.75e-05,0.000383526939582902,5,1,26,0.192307692307692,0.0384615384615385,0.000104615384615385,0.000407933629594136,0.150250165605376,1,1,0,NA,NA,-0.106370192307692,0.000600961538461536,FALSE,TRUE,134,0,26,"ns","ns",0.515636363636364,0.136428899799302
"DTU089",0.0100193913753335,0.0267707711612647,"DTU089","DTU089",20,1,128,0.15625,0.0078125,3.625e-05,0.000155967894939851,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,0.204932614633566,1,1,0,NA,NA,0.117788461538462,0.0078125,TRUE,TRUE,135,0,26,"ns","ns",0.515636363636364,0.136428899799302
