"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"408","RSV333",0.0128568123134637,0.0239392737367965,"Enterobacter (RSV333)",11,7,111,0.0990990990990991,0.0630630630630631,0.000193153153153153,0.000833321919659757,5,3,49,0.102040816326531,0.0612244897959184,0.000424489795918367,0.00237320902754801,1,1,1,0,1,0,-0.00294171722743151,0.00183857326714469,FALSE,TRUE,163,0,49,"ns","ns",0.439298245614035,0.110216748035618
"367","RSV295",0.0128404760024532,0.0247279266031441,"Megamonas (RSV295)",6,6,111,0.0540540540540541,0.0540540540540541,0.000299459459459459,0.00145781769519801,2,2,49,0.0408163265306122,0.0408163265306122,0.00106530612244898,0.00521848441521451,1,1,1,0,1,0,0.0132377275234418,0.0132377275234418,TRUE,TRUE,164,0,49,"ns","ns",0.439298245614035,0.110216748035618
"87","RSV1308",0.0126731359051462,0.0268386253246894,"Salmonella (RSV1308)",9,6,111,0.0810810810810811,0.0540540540540541,0.000534054054054054,0.00293901974331529,4,2,49,0.0816326530612245,0.0408163265306122,0.000116734693877551,0.000490906422494408,1,1,1,0,1,0,-0.000551571980143398,0.0132377275234418,FALSE,TRUE,165,0,49,"ns","ns",0.439298245614035,0.110216748035618
"714","RSV855",0.0125468395312164,0.0250029857012627,"Corynebacterium_1 (RSV855)",6,0,111,0.0540540540540541,0,1.18918918918919e-05,6.66266874391597e-05,3,0,49,0.0612244897959184,0,5.71428571428571e-06,2.58198889747161e-05,1,1,1,0,NA,NA,-0.00717043574186431,0,FALSE,FALSE,166,0,49,"ns","ns",0.439298245614035,0.110216748035618
"66","RSV1228",0.0120031036324023,0.0273316407585922,"Eggerthella (RSV1228)",7,7,111,0.0630630630630631,0.0630630630630631,0.000541261261261261,0.00330872486207908,3,1,49,0.0612244897959184,0.0204081632653061,0.000146122448979592,0.000820469419312634,1,0.436579369943973,1,0,1,0,0.00183857326714469,0.0426548997977569,TRUE,TRUE,167,0,49,"ns","ns",0.439298245614035,0.110216748035618
"114","RSV143",0.0119490815795541,0.0254699791936961,"Enterococcus (RSV143)",5,4,111,0.045045045045045,0.036036036036036,9.98198198198198e-05,0.000564446602647201,2,0,49,0.0408163265306122,0,1.63265306122449e-05,8.03817422664869e-05,1,0.313601281795792,NA,NA,NA,NA,0.0042287185144328,0.036036036036036,TRUE,TRUE,168,0,49,"ns","ns",0.439298245614035,0.110216748035618
"336","RSV270",0.0117918889372902,0.0214637281687551,"Veillonella (RSV270)",5,2,111,0.045045045045045,0.018018018018018,0.00022018018018018,0.00184385267700885,3,2,49,0.0612244897959184,0.0408163265306122,0.000171428571428571,0.000836699866539171,0.701387066070306,0.586643865832825,1,0,NA,NA,-0.0161794447508733,-0.0227983085125942,FALSE,FALSE,169,0,49,"ns","ns",0.439298245614035,0.110216748035618
"127","RSV1481",0.0117544718819707,0.0230035616287665,"Actinomyces (RSV1481)",1,0,111,0.00900900900900901,0,3.96396396396396e-06,4.176295181311e-05,4,0,49,0.0816326530612245,0,2.28571428571429e-05,0.000107393357957247,0.0309917294928529,1,0.805784966814176,0,NA,NA,-0.0726236440522155,0,FALSE,FALSE,170,0,49,"ns","ns",0.439298245614035,0.110216748035618
"131","RSV149",0.0117191740926513,0.0316560748530291,"Streptococcus (RSV149)",6,2,111,0.0540540540540541,0.018018018018018,0.000188828828828829,0.0013145692268771,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.676737413505355,1,1,0,NA,NA,0.0336458907887479,0.018018018018018,TRUE,TRUE,171,0,49,"ns","ns",0.439298245614035,0.110216748035618
"677","RSV7682",0.0114537072226461,0.0223878883326849,"Streptococcus (RSV7682)",0,0,111,0,0,0,0,3,2,49,0.0612244897959184,0.0408163265306122,9.06122448979592e-05,0.000413986755843234,0.0275017912586577,0.0924528301886793,0.805784966814176,0,NA,NA,-0.0612244897959184,-0.0408163265306122,FALSE,FALSE,172,0,49,"ns","ns",0.439298245614035,0.110216748035618
"622","RSV65",0.0114519897422951,0.021446988594365,"Parabacteroides (RSV65)",5,2,111,0.045045045045045,0.018018018018018,0.000160720720720721,0.00155175426341328,3,2,49,0.0612244897959184,0.0408163265306122,0.000635102040816327,0.00403670354499858,0.701387066070306,0.586643865832825,1,0,NA,NA,-0.0161794447508733,-0.0227983085125942,FALSE,FALSE,173,0,49,"ns","ns",0.439298245614035,0.110216748035618
"239","RSV2082",0.0114389464546223,0.0240058727426411,"Corynebacterium_1 (RSV2082)",6,1,111,0.0540540540540541,0.00900900900900901,2.01801801801802e-05,0.000111957637946291,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.676737413505355,1,1,0,NA,NA,0.0336458907887479,0.00900900900900901,TRUE,TRUE,174,0,49,"ns","ns",0.439298245614035,0.110216748035618
"540","RSV504",0.0113936793280685,0.0223688024612827,"Granulicatella (RSV504)",5,1,111,0.045045045045045,0.00900900900900901,3.24324324324324e-05,0.000285988608216278,2,0,49,0.0408163265306122,0,8.97959183673469e-06,4.41703566678294e-05,1,1,NA,NA,NA,NA,0.0042287185144328,0.00900900900900901,TRUE,TRUE,175,0,49,"ns","ns",0.439298245614035,0.110216748035618
"276","RSV2292",0.01130121514159,0.0214113451857567,"Corynebacterium_1 (RSV2292)",7,0,111,0.0630630630630631,0,6.84684684684685e-06,2.89821883226101e-05,2,0,49,0.0408163265306122,0,4.89795918367347e-06,2.90202837813192e-05,0.722997212604692,1,1,0,NA,NA,0.0222467365324508,0,TRUE,FALSE,176,0,49,"ns","ns",0.439298245614035,0.110216748035618
"44","RSV116",0.0112901443642822,0.021249466413868,"Veillonella (RSV116)",5,1,111,0.045045045045045,0.00900900900900901,4.03603603603604e-05,0.00033039900926532,3,0,49,0.0612244897959184,0,1.14285714285714e-05,4.69041575982343e-05,0.701387066070306,1,1,0,NA,NA,-0.0161794447508733,0.00900900900900901,FALSE,TRUE,177,0,49,"ns","ns",0.439298245614035,0.110216748035618
"712","RSV85",0.0112190037749231,0.0214159024410823,"Parabacteroides (RSV85)",8,7,111,0.0720720720720721,0.0630630630630631,0.000878918918918919,0.00517285631513214,3,2,49,0.0612244897959184,0.0408163265306122,0.000186938775510204,0.000958380152656973,1,0.722997212604692,1,0,1,0,0.0108475822761537,0.0222467365324508,TRUE,TRUE,178,0,49,"ns","ns",0.439298245614035,0.110216748035618
"388","RSV314",0.0111645339361052,0.0258371625835771,"Streptococcus (RSV314)",6,5,111,0.0540540540540541,0.045045045045045,0.00101873873873874,0.00596662918650924,0,0,49,0,0,0,0,0.178518789442952,0.324321703765195,0.863532748933347,0,NA,NA,0.0540540540540541,0.045045045045045,TRUE,TRUE,179,0,49,"ns","ns",0.439298245614035,0.110216748035618
"651","RSV7150",0.0111421719561199,0.0226011623632396,"Actinobacillus (RSV7150)",0,0,111,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,3.51020408163265e-05,0.000199938766136239,0.0924528301886793,0.30625,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,180,0,49,"ns","ns",0.439298245614035,0.110216748035618
"307","RSV2497",0.011022781018621,0.0214474595541646,"Lactobacillus (RSV2497)",1,1,111,0.00900900900900901,0.00900900900900901,2.88288288288288e-05,0.0003037305586408,3,1,49,0.0612244897959184,0.0204081632653061,9.30612244897959e-05,0.000455806081215981,0.0858336160302058,0.520047169811321,0.863532748933347,0,NA,NA,-0.0522154807869094,-0.0113991542562971,FALSE,FALSE,181,0,49,"ns","ns",0.439298245614035,0.110216748035618
"248","RSV2139",0.0108861122222779,0.0209794913432111,"Escherichia/Shigella (RSV2139)",2,0,111,0.018018018018018,0,1.40540540540541e-05,0.000105919166248936,2,1,49,0.0408163265306122,0.0204081632653061,3.42857142857143e-05,0.000180185090023194,0.586643865832825,0.30625,NA,NA,NA,NA,-0.0227983085125942,-0.0204081632653061,FALSE,FALSE,182,0,49,"ns","ns",0.439298245614035,0.110216748035618
"449","RSV387",0.0108584355308445,0.0315758320436707,"Senegalimassilia (RSV387)",6,4,111,0.0540540540540541,0.036036036036036,0.00019963963963964,0.00122156972630816,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.676737413505355,0.313601281795792,1,0,NA,NA,0.0336458907887479,0.036036036036036,TRUE,TRUE,183,0,49,"ns","ns",0.439298245614035,0.110216748035618
"668","RSV7487",0.0108272700369044,0.0262374672827327,"Corynebacterium_1 (RSV7487)",5,0,111,0.045045045045045,0,1.69369369369369e-05,9.6415698389769e-05,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0,TRUE,FALSE,184,0,49,"ns","ns",0.439298245614035,0.110216748035618
"560","RSV531",0.0107514477546421,0.0236661098061834,"unassigned Proteobacteria (RSV531)",6,1,111,0.0540540540540541,0.00900900900900901,3.24324324324324e-05,0.000172638435708939,3,0,49,0.0612244897959184,0,9.79591836734694e-06,4.7979587496419e-05,1,1,1,0,NA,NA,-0.00717043574186431,0.00900900900900901,FALSE,TRUE,185,0,49,"ns","ns",0.439298245614035,0.110216748035618
"474","RSV417",0.0106650190250301,0.0214526450282761,"Megasphaera (RSV417)",7,1,111,0.0630630630630631,0.00900900900900901,8.07207207207207e-05,0.000690801526175752,2,1,49,0.0408163265306122,0.0204081632653061,0.000387755102040816,0.00266801054572669,0.722997212604692,0.520047169811321,1,0,NA,NA,0.0222467365324508,-0.0113991542562971,TRUE,FALSE,186,0,49,"ns","ns",0.439298245614035,0.110216748035618
"494","RSV444",0.0106199745538234,0.0198852911290821,"Senegalimassilia (RSV444)",7,5,111,0.0630630630630631,0.045045045045045,0.000287567567567568,0.0016462719405406,3,1,49,0.0612244897959184,0.0204081632653061,0.000168979591836735,0.00108643960734509,1,0.667673976500832,1,0,NA,NA,0.00183857326714469,0.0246368817797389,TRUE,TRUE,187,0,49,"ns","ns",0.439298245614035,0.110216748035618
"596","RSV586",0.010610426019896,0.0207191568620646,"Lactobacillus (RSV586)",4,4,111,0.036036036036036,0.036036036036036,0.000529369369369369,0.00450931949699312,3,3,49,0.0612244897959184,0.0612244897959184,0.000229387755102041,0.000928395587746376,0.43878023178013,0.43878023178013,1,0,1,0,-0.0251884537598823,-0.0251884537598823,FALSE,FALSE,188,0,49,"ns","ns",0.439298245614035,0.110216748035618
"305","RSV248",0.0103293621862635,0.0223913319814124,"Streptococcus (RSV248)",5,5,111,0.045045045045045,0.045045045045045,0.00237801801801802,0.0175564392651927,1,1,49,0.0204081632653061,0.0204081632653061,0.000173877551020408,0.00121714285714286,0.667673976500832,0.667673976500832,NA,NA,NA,NA,0.0246368817797389,0.0246368817797389,TRUE,TRUE,189,0,49,"ns","ns",0.439298245614035,0.110216748035618
"316","RSV2546",0.0103290309379817,0.0202435760582819,"unassigned Proteobacteria (RSV2546)",3,0,111,0.027027027027027,0,1.44144144144144e-05,9.94227400793261e-05,3,1,49,0.0612244897959184,0.0204081632653061,4.16326530612245e-05,0.000189729488776955,0.37134993888074,0.30625,1,0,NA,NA,-0.0341974627688913,-0.0204081632653061,FALSE,FALSE,190,0,49,"ns","ns",0.439298245614035,0.110216748035618
"395","RSV32",0.0102739017543807,0.0240011577276114,"Haemophilus (RSV32)",5,2,111,0.045045045045045,0.018018018018018,0.000162522522522523,0.0014434532259125,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.018018018018018,TRUE,TRUE,191,0,49,"ns","ns",0.439298245614035,0.110216748035618
"356","RSV286",0.010265682692972,0.0198225615048966,"Raoultella (RSV286)",8,3,111,0.0720720720720721,0.027027027027027,0.000576936936936937,0.0044295948496844,3,3,49,0.0612244897959184,0.0612244897959184,0.000244897959183673,0.00120749417260323,1,0.37134993888074,1,0,1,0,0.0108475822761537,-0.0341974627688913,TRUE,FALSE,192,0,49,"ns","ns",0.439298245614035,0.110216748035618
"119","RSV146",0.0102270026378248,0.024988036840811,"Bacteroides (RSV146)",4,2,111,0.036036036036036,0.018018018018018,9.54954954954955e-05,0.000774937814207447,2,1,49,0.0408163265306122,0.0204081632653061,3.83673469387755e-05,0.000217862216958864,1,1,NA,NA,NA,NA,-0.00478029049457621,-0.0023901452472881,FALSE,FALSE,193,0,49,"ns","ns",0.439298245614035,0.110216748035618
"293","RSV2391",0.0101453377850848,0.0198756717137294,"Enterobacter (RSV2391)",9,2,111,0.0810810810810811,0.018018018018018,9.76576576576577e-05,0.000657370733860492,3,0,49,0.0612244897959184,0,2.69387755102041e-05,0.00014361702663729,0.757039290348059,1,1,0,NA,NA,0.0198565912851627,0.018018018018018,TRUE,TRUE,194,0,49,"ns","ns",0.439298245614035,0.110216748035618
"759","RSV964",0.0100986046576045,0.020002802859749,"Veillonella (RSV964)",3,2,111,0.027027027027027,0.018018018018018,4e-05,0.000278854800926934,1,1,49,0.0204081632653061,0.0204081632653061,0.000350204081632653,0.00245142857142857,1,1,NA,NA,NA,NA,0.00661886376172091,-0.0023901452472881,TRUE,FALSE,195,0,49,"ns","ns",0.439298245614035,0.110216748035618
"149","RSV160",0.00990283425975762,0.0200129985157818,"Dorea (RSV160)",2,1,111,0.018018018018018,0.00900900900900901,0.000338738738738739,0.00355735885610688,3,0,49,0.0612244897959184,0,4.08163265306123e-06,1.68224016501483e-05,0.168096445836235,1,0.863532748933347,0,NA,NA,-0.0432064717779004,0.00900900900900901,FALSE,TRUE,196,0,49,"ns","ns",0.439298245614035,0.110216748035618
"733","RSV903",0.00977834314512239,0.0196618695716008,"Klebsiella (RSV903)",6,0,111,0.0540540540540541,0,2.66666666666667e-05,0.000121963730326485,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.676737413505355,1,1,0,NA,NA,0.0336458907887479,0,TRUE,FALSE,197,0,49,"ns","ns",0.439298245614035,0.110216748035618
"121","RSV1469",0.0097527876173122,0.019576472105771,"Robinsoniella (RSV1469)",2,1,111,0.018018018018018,0.00900900900900901,2.66666666666667e-05,0.000215766428146622,3,3,49,0.0612244897959184,0.0612244897959184,0.000554285714285714,0.00302551373048171,0.168096445836235,0.0858336160302058,0.863532748933347,0,1,0,-0.0432064717779004,-0.0522154807869094,FALSE,FALSE,198,0,49,"ns","ns",0.439298245614035,0.110216748035618
"49","RSV1176",0.0096978289869151,0.0194585271066762,"Corynebacterium_1 (RSV1176)",6,0,111,0.0540540540540541,0,6.48648648648649e-06,3.4762797477362e-05,2,0,49,0.0408163265306122,0,4.08163265306123e-06,2.04040812244081e-05,1,1,1,0,NA,NA,0.0132377275234418,0,TRUE,FALSE,199,0,49,"ns","ns",0.439298245614035,0.110216748035618
"34","RSV1113",0.00957528518756369,0.0180522511462181,"Klebsiella (RSV1113)",4,2,111,0.036036036036036,0.018018018018018,4.82882882882883e-05,0.000282591494029726,3,3,49,0.0612244897959184,0.0612244897959184,0.000142857142857143,0.000718238586172218,0.43878023178013,0.168096445836235,1,0,1,0,-0.0251884537598823,-0.0432064717779004,FALSE,FALSE,200,0,49,"ns","ns",0.439298245614035,0.110216748035618
"692","RSV80",0.00957484366807666,0.0183195677082666,"Haemophilus (RSV80)",3,1,111,0.027027027027027,0.00900900900900901,1.90990990990991e-05,0.0001366451911774,2,0,49,0.0408163265306122,0,1.06122448979592e-05,6.86903730295503e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0.00900900900900901,FALSE,TRUE,201,0,49,"ns","ns",0.439298245614035,0.110216748035618
"243","RSV2110",0.00932908834696672,0.0178697558979715,"Actinomyces (RSV2110)",5,0,111,0.045045045045045,0,6.12612612612613e-06,3.24505545875335e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0,TRUE,FALSE,202,0,49,"ns","ns",0.439298245614035,0.110216748035618
"9","RSV1026",0.00926958082028522,0.0180375638903016,"Enterococcus (RSV1026)",7,3,111,0.0630630630630631,0.027027027027027,0.000190630630630631,0.00112125844825379,3,1,49,0.0612244897959184,0.0204081632653061,0.00102775510204082,0.0070320134816027,1,1,1,0,NA,NA,0.00183857326714469,0.00661886376172091,TRUE,TRUE,203,0,49,"ns","ns",0.439298245614035,0.110216748035618
"384","RSV310",0.00924464791458702,0.0221681925569486,"Enterobacter (RSV310)",9,0,111,0.0810810810810811,0,1.58558558558559e-05,7.44002501030555e-05,2,0,49,0.0408163265306122,0,8.97959183673469e-06,5.73092814603062e-05,0.505614230443473,1,1,0,NA,NA,0.0402647545504688,0,TRUE,FALSE,204,0,49,"ns","ns",0.439298245614035,0.110216748035618
"96","RSV1353",0.00909242154095985,0.0181735177251448,"Peptoniphilus (RSV1353)",5,0,111,0.045045045045045,0,3.6036036036036e-06,1.98536826349349e-05,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,1,1,NA,NA,NA,NA,0.0042287185144328,0,TRUE,FALSE,205,0,49,"ns","ns",0.439298245614035,0.110216748035618
"56","RSV1190",0.00907495401206963,0.0202860138659689,"Klebsiella (RSV1190)",7,1,111,0.0630630630630631,0.00900900900900901,4.32432432432432e-05,0.000195001921492454,1,0,49,0.0204081632653061,0,1.06122448979592e-05,7.42857142857143e-05,0.436579369943973,1,1,0,NA,NA,0.0426548997977569,0.00900900900900901,TRUE,TRUE,206,0,49,"ns","ns",0.439298245614035,0.110216748035618
"441","RSV3731",0.00906972289435152,0.0177682485436325,"Negativicoccus (RSV3731)",3,1,111,0.027027027027027,0.00900900900900901,6.48648648648649e-05,0.000597864175613134,3,1,49,0.0612244897959184,0.0204081632653061,3.6734693877551e-05,0.000245606288558725,0.37134993888074,0.520047169811321,1,0,NA,NA,-0.0341974627688913,-0.0113991542562971,FALSE,FALSE,207,0,49,"ns","ns",0.439298245614035,0.110216748035618
"627","RSV664",0.00906639961268581,0.0175976734688718,"Citrobacter (RSV664)",7,3,111,0.0630630630630631,0.027027027027027,0.000203603603603604,0.00142441617564581,3,2,49,0.0612244897959184,0.0408163265306122,0.000227755102040816,0.00127984905572578,1,0.642287960816868,1,0,NA,NA,0.00183857326714469,-0.0137892995035852,TRUE,FALSE,208,0,49,"ns","ns",0.439298245614035,0.110216748035618
"27","RSV109",0.00905595279360167,0.0203701974119589,"unassigned Proteobacteria (RSV109)",5,3,111,0.045045045045045,0.027027027027027,0.00025045045045045,0.00206576747234418,1,0,49,0.0204081632653061,0,1.87755102040816e-05,0.000131428571428571,0.667673976500832,0.553461607356102,NA,NA,NA,NA,0.0246368817797389,0.027027027027027,TRUE,TRUE,209,0,49,"ns","ns",0.439298245614035,0.110216748035618
"365","RSV290",0.00904024158743856,0.0198517898608784,"Veillonella (RSV290)",5,4,111,0.045045045045045,0.036036036036036,0.00161225225225225,0.00986353842876837,1,1,49,0.0204081632653061,0.0204081632653061,6.04081632653061e-05,0.000422857142857143,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.0156278727707299,TRUE,TRUE,210,0,49,"ns","ns",0.439298245614035,0.110216748035618
"443","RSV376",0.00902009089051185,0.0177945770430991,"Lachnoclostridium (RSV376)",8,4,111,0.0720720720720721,0.036036036036036,0.000575135135135135,0.00435513341093324,3,1,49,0.0612244897959184,0.0204081632653061,9.38775510204082e-05,0.00054641565499829,1,1,1,0,NA,NA,0.0108475822761537,0.0156278727707299,TRUE,TRUE,211,0,49,"ns","ns",0.439298245614035,0.110216748035618
"202","RSV1873",0.0089117737968618,0.0184064473288667,"Enterococcus (RSV1873)",8,1,111,0.0720720720720721,0.00900900900900901,0.000837477477477477,0.00872389284128974,2,1,49,0.0408163265306122,0.0204081632653061,0.00040734693877551,0.00281087973737035,0.724831668150356,0.520047169811321,1,0,NA,NA,0.0312557455414598,-0.0113991542562971,TRUE,FALSE,212,0,49,"ns","ns",0.439298245614035,0.110216748035618
"767","RSV98",0.00884644222593761,0.0165281793837741,"Lactobacillus (RSV98)",3,3,111,0.027027027027027,0.027027027027027,0.000226666666666667,0.00167187936348907,2,2,49,0.0408163265306122,0.0408163265306122,0.000924081632653061,0.00629023181818688,0.642287960816868,0.642287960816868,NA,NA,NA,NA,-0.0137892995035852,-0.0137892995035852,FALSE,FALSE,213,0,49,"ns","ns",0.439298245614035,0.110216748035618
"534","RSV494",0.00881126986343047,0.0175098938654009,"Gemella (RSV494)",6,0,111,0.0540540540540541,0,1.58558558558559e-05,7.85836956079136e-05,2,0,49,0.0408163265306122,0,1.46938775510204e-05,8.70608513439576e-05,1,1,1,0,NA,NA,0.0132377275234418,0,TRUE,FALSE,214,0,49,"ns","ns",0.439298245614035,0.110216748035618
"513","RSV465",0.00870345106106397,0.0184193031189683,"Hungatella (RSV465)",5,3,111,0.045045045045045,0.027027027027027,0.000134054054054054,0.000916414335011862,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.667673976500832,0.553461607356102,NA,NA,NA,NA,0.0246368817797389,0.027027027027027,TRUE,TRUE,215,0,49,"ns","ns",0.439298245614035,0.110216748035618
"590","RSV580",0.00869833090286048,0.016700198858951,"Actinomyces (RSV580)",6,1,111,0.0540540540540541,0.00900900900900901,2.55855855855856e-05,0.0001816924708736,2,2,49,0.0408163265306122,0.0408163265306122,0.000268571428571429,0.0017031735084835,1,0.222354908048722,1,0,NA,NA,0.0132377275234418,-0.0318073175216032,TRUE,FALSE,216,0,49,"ns","ns",0.439298245614035,0.110216748035618
"701","RSV824",0.00849058142792465,0.0163638568435785,"Negativicoccus (RSV824)",2,0,111,0.018018018018018,0,2.52252252252252e-06,1.89001427829368e-05,3,0,49,0.0612244897959184,0,3.26530612244898e-06,1.37519324554225e-05,0.168096445836235,1,0.863532748933347,0,NA,NA,-0.0432064717779004,0,FALSE,FALSE,217,0,49,"ns","ns",0.439298245614035,0.110216748035618
"516","RSV467",0.00837861821421896,0.0178796158225626,"Streptococcus (RSV467)",3,2,111,0.027027027027027,0.018018018018018,0.000361801801801802,0.00289852319707756,1,1,49,0.0204081632653061,0.0204081632653061,7.3469387755102e-05,0.000514285714285714,1,1,NA,NA,NA,NA,0.00661886376172091,-0.0023901452472881,TRUE,FALSE,218,0,49,"ns","ns",0.439298245614035,0.110216748035618
"326","RSV260",0.00825729342040569,0.0187611465281074,"Klebsiella (RSV260)",5,2,111,0.045045045045045,0.018018018018018,3.92792792792793e-05,0.000211521379584415,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.018018018018018,TRUE,TRUE,219,0,49,"ns","ns",0.439298245614035,0.110216748035618
"385","RSV3117",0.0081983647231204,0.0160484306343373,"Cronobacter (RSV3117)",5,2,111,0.045045045045045,0.018018018018018,4.46846846846847e-05,0.00030327850932411,2,2,49,0.0408163265306122,0.0408163265306122,9.79591836734694e-05,0.000481529592340201,1,0.586643865832825,NA,NA,NA,NA,0.0042287185144328,-0.0227983085125942,TRUE,FALSE,220,0,49,"ns","ns",0.439298245614035,0.110216748035618
"426","RSV351",0.00819416296123925,0.0168551535484058,"Megamonas (RSV351)",5,4,111,0.045045045045045,0.036036036036036,0.000126486486486486,0.000722592112591441,1,1,49,0.0204081632653061,0.0204081632653061,0.000401632653061224,0.00281142857142857,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.0156278727707299,TRUE,TRUE,221,0,49,"ns","ns",0.439298245614035,0.110216748035618
"562","RSV532",0.0081230745115638,0.0184722863122922,"Escherichia/Shigella (RSV532)",5,4,111,0.045045045045045,0.036036036036036,0.000213693693693694,0.00143809465355944,1,1,49,0.0204081632653061,0.0204081632653061,5.14285714285714e-05,0.00036,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.0156278727707299,TRUE,TRUE,222,0,49,"ns","ns",0.439298245614035,0.110216748035618
"386","RSV3119",0.0080791052624637,0.0283168657083724,"Dermabacter (RSV3119)",5,0,111,0.045045045045045,0,1.08108108108108e-05,6.5603979024767e-05,0,0,49,0,0,0,0,0.324321703765195,1,NA,NA,NA,NA,0.045045045045045,0,TRUE,FALSE,223,0,49,"ns","ns",0.439298245614035,0.110216748035618
"236","RSV207",0.00806014551980832,0.0212531911535493,"Veillonella (RSV207)",5,1,111,0.045045045045045,0.00900900900900901,4.25225225225225e-05,0.000377292913622748,0,0,49,0,0,0,0,0.324321703765195,1,NA,NA,NA,NA,0.045045045045045,0.00900900900900901,TRUE,TRUE,224,0,49,"ns","ns",0.439298245614035,0.110216748035618
"147","RSV1580",0.00794344268618431,0.0148958753750467,"Citrobacter (RSV1580)",5,1,111,0.045045045045045,0.00900900900900901,1.87387387387387e-05,0.000122853328049916,3,1,49,0.0612244897959184,0.0204081632653061,7.83673469387755e-05,0.000399245887782911,0.701387066070306,0.520047169811321,1,0,NA,NA,-0.0161794447508733,-0.0113991542562971,FALSE,FALSE,225,0,49,"ns","ns",0.439298245614035,0.110216748035618
"226","RSV2014",0.00793705233938973,0.0147037311734704,"Veillonella (RSV2014)",3,0,111,0.027027027027027,0,1.15315315315315e-05,7.4029456031774e-05,2,0,49,0.0408163265306122,0,1.71428571428571e-05,9.16515138991168e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0,FALSE,FALSE,226,0,49,"ns","ns",0.439298245614035,0.110216748035618
"15","RSV1040",0.0078947773983881,0.0152212446748963,"Anaerococcus (RSV1040)",4,0,111,0.036036036036036,0,4.32432432432432e-06,2.43318579652133e-05,2,0,49,0.0408163265306122,0,1.63265306122449e-06,7.99659791606984e-06,1,1,NA,NA,NA,NA,-0.00478029049457621,0,FALSE,FALSE,227,0,49,"ns","ns",0.439298245614035,0.110216748035618
"769","RSV983",0.00786280245812757,0.0192837585858837,"Lactobacillus (RSV983)",6,2,111,0.0540540540540541,0.018018018018018,0.000343423423423423,0.00300435789403432,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.676737413505355,1,1,0,NA,NA,0.0336458907887479,0.018018018018018,TRUE,TRUE,228,0,49,"ns","ns",0.439298245614035,0.110216748035618
"707","RSV834",0.00779068524978948,0.0166027560760626,"Gemella (RSV834)",4,0,111,0.036036036036036,0,1.69369369369369e-05,9.70172692480598e-05,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0,TRUE,FALSE,229,0,49,"ns","ns",0.439298245614035,0.110216748035618
"265","RSV2200",0.0077483988677181,0.0149653500397407,"Tyzzerella_3 (RSV2200)",1,0,111,0.00900900900900901,0,2.88288288288288e-06,3.037305586408e-05,1,1,49,0.0204081632653061,0.0204081632653061,6.12244897959184e-05,0.000428571428571429,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,230,0,49,"ns","ns",0.439298245614035,0.110216748035618
"270","RSV225",0.00773342040090901,0.0204444075318694,"Citrobacter (RSV225)",4,0,111,0.036036036036036,0,1.51351351351351e-05,8.3217839705251e-05,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0,TRUE,FALSE,231,0,49,"ns","ns",0.439298245614035,0.110216748035618
