"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"346","RSV228",0.00709986203331259,0.0151182794054933,"Veillonella (RSV228)",1,0,21,0.0476190476190476,0,2.0952380952381e-05,9.60158717038367e-05,3,0,33,0.0909090909090909,0,2.18181818181818e-05,7.62173924317207e-05,1,1,1,0,NA,NA,-0.0432900432900433,0,FALSE,FALSE,120,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1019","RSV931",0.00701642652256172,0.0140357971055479,"Brevibacterium (RSV931)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,0,33,0.0909090909090909,0,1.09090909090909e-05,3.64317543809343e-05,1,1,1,0,NA,NA,-0.0432900432900433,0,FALSE,FALSE,121,0,21,"ns","ns",0.591055555555556,0.158230951205639
"251","RSV1754",0.00696424359558218,0.0148301595644697,"Enterococcus (RSV1754)",0,0,21,0,0,0,0,3,0,33,0.0909090909090909,0,1.81818181818182e-05,6.17178329908861e-05,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,0,FALSE,FALSE,122,0,21,"ns","ns",0.591055555555556,0.158230951205639
"905","RSV74",0.00694163966307326,0.0134287279297444,"Escherichia/Shigella (RSV74)",2,2,21,0.0952380952380952,0.0952380952380952,0.00135047619047619,0.00498833687333812,2,2,33,0.0606060606060606,0.0606060606060606,0.00496121212121212,0.0282568407378611,0.637705493421365,0.637705493421365,0.938720324232149,0,0.88570207419634,0,0.0346320346320346,0.0346320346320346,TRUE,TRUE,123,0,21,"ns","ns",0.591055555555556,0.158230951205639
"914","RSV75",0.00693813984470922,0.0131997467616535,"Bacteroides (RSV75)",3,3,21,0.142857142857143,0.142857142857143,0.00354285714285714,0.00969319407773162,1,1,33,0.0303030303030303,0.0303030303030303,8.84848484848485e-05,0.000508306755390638,0.287097906409782,0.287097906409782,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.112554112554113,TRUE,TRUE,124,0,21,"ns","ns",0.591055555555556,0.158230951205639
"756","RSV538",0.00693414233501877,0.0133866634202445,"Stenotrophomonas (RSV538)",3,0,21,0.142857142857143,0,2.85714285714286e-05,9.04591462642509e-05,3,3,33,0.0909090909090909,0.0909090909090909,0.000231515151515152,0.000934492245861761,0.667280555182886,0.273584905660377,0.962072307301353,0,0.834230018517592,0,0.0519480519480519,-0.0909090909090909,TRUE,FALSE,125,0,21,"ns","ns",0.591055555555556,0.158230951205639
"602","RSV387",0.00686077592740502,0.014194425826803,"Senegalimassilia (RSV387)",3,1,21,0.142857142857143,0.0476190476190476,0.000481904761904762,0.0020150424785786,5,3,33,0.151515151515152,0.0909090909090909,0.0013030303030303,0.00429637091395785,1,1,1,0,1,0,-0.00865800865800867,-0.0432900432900433,FALSE,FALSE,126,0,21,"ns","ns",0.591055555555556,0.158230951205639
"970","RSV856",0.0066943799575947,0.0126610168523297,"Megasphaera (RSV856)",3,1,21,0.142857142857143,0.0476190476190476,0.00012,0.000337994082788442,5,2,33,0.151515151515152,0.0606060606060606,0.00136,0.00727036450255419,1,1,1,0,1,0,-0.00865800865800867,-0.012987012987013,FALSE,FALSE,127,0,21,"ns","ns",0.591055555555556,0.158230951205639
"125","RSV1315",0.00665954073694891,0.013650067414287,"Holdemanella (RSV1315)",3,2,21,0.142857142857143,0.0952380952380952,0.000137142857142857,0.000423617077761778,1,1,33,0.0303030303030303,0.0303030303030303,3.39393939393939e-05,0.000194966974670382,0.287097906409782,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.0649350649350649,TRUE,TRUE,128,0,21,"ns","ns",0.591055555555556,0.158230951205639
"199","RSV1564",0.00654130173525067,0.0127872718650332,"Anaerococcus (RSV1564)",3,0,21,0.142857142857143,0,1.9047619047619e-05,4.99904752832739e-05,5,0,33,0.151515151515152,0,2.3030303030303e-05,6.63553336441789e-05,1,1,1,0,NA,NA,-0.00865800865800867,0,FALSE,FALSE,129,0,21,"ns","ns",0.591055555555556,0.158230951205639
"385","RSV2499",0.00653943686385432,0.0127693607888093,"Bacteroides (RSV2499)",3,2,21,0.142857142857143,0.0952380952380952,0.000285714285714286,0.000918719605911246,0,0,33,0,0,0,0,0.053620383809063,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.142857142857143,0.0952380952380952,TRUE,TRUE,130,0,21,"ns","ns",0.591055555555556,0.158230951205639
"440","RSV2813",0.00649675163205042,0.0142407447074468,"Dialister (RSV2813)",3,1,21,0.142857142857143,0.0476190476190476,5.71428571428571e-05,0.000226829073470375,4,1,33,0.121212121212121,0.0303030303030303,6.78787878787879e-05,0.00027685462764506,1,1,1,0,NA,NA,0.0216450216450216,0.0173160173160173,TRUE,TRUE,131,0,21,"ns","ns",0.591055555555556,0.158230951205639
"684","RSV4605",0.00645102070440634,0.0129559772309667,"Prevotella (RSV4605)",2,0,21,0.0952380952380952,0,1.52380952380952e-05,4.81268166014591e-05,2,0,33,0.0606060606060606,0,1.33333333333333e-05,6.37704215656966e-05,0.637705493421365,1,0.938720324232149,0,NA,NA,0.0346320346320346,0,TRUE,FALSE,132,0,21,"ns","ns",0.591055555555556,0.158230951205639
"701","RSV48",0.00644318612374032,0.0126622085692323,"Staphylococcus (RSV48)",2,0,21,0.0952380952380952,0,5.90476190476191e-05,0.000191674326969074,2,0,33,0.0606060606060606,0,2.66666666666667e-05,0.000110754984838908,0.637705493421365,1,0.938720324232149,0,NA,NA,0.0346320346320346,0,TRUE,FALSE,133,0,21,"ns","ns",0.591055555555556,0.158230951205639
"981","RSV88",0.00639185125039431,0.0129844176627606,"Bacteroides (RSV88)",3,1,21,0.142857142857143,0.0476190476190476,0.000127619047619048,0.000345396942110158,0,0,33,0,0,0,0,0.053620383809063,0.388888888888889,0.923819890801023,0,NA,NA,0.142857142857143,0.0476190476190476,TRUE,TRUE,134,0,21,"ns","ns",0.591055555555556,0.158230951205639
"397","RSV2568",0.00639068075407703,0.012511615453432,"Atopobium (RSV2568)",2,0,21,0.0952380952380952,0,1.14285714285714e-05,3.82473154987006e-05,4,0,33,0.121212121212121,0,2.78787878787879e-05,9.40663853269852e-05,1,1,1,0,NA,NA,-0.025974025974026,0,FALSE,FALSE,135,0,21,"ns","ns",0.591055555555556,0.158230951205639
"764","RSV5463",0.00634761142664966,0.0130421630336048,"Luteimonas (RSV5463)",3,0,21,0.142857142857143,0,6.0952380952381e-05,0.000203418405310453,2,0,33,0.0606060606060606,0,1.33333333333333e-05,6.37704215656966e-05,0.365984613487388,1,0.923819890801023,0,NA,NA,0.0822510822510822,0,TRUE,FALSE,136,0,21,"ns","ns",0.591055555555556,0.158230951205639
"363","RSV2370",0.00634725286212094,0.0120372634163322,"Prevotella_9 (RSV2370)",3,3,21,0.142857142857143,0.142857142857143,0.000984761904761905,0.0034820792912391,0,0,33,0,0,0,0,0.053620383809063,0.053620383809063,0.923819890801023,0,0.834230018517592,0,0.142857142857143,0.142857142857143,TRUE,TRUE,137,0,21,"ns","ns",0.591055555555556,0.158230951205639
"80","RSV121",0.00634092627190684,0.0122899259793904,"Prevotella_9 (RSV121)",3,2,21,0.142857142857143,0.0952380952380952,0.000767619047619048,0.00270340878292926,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.287097906409782,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.0952380952380952,TRUE,TRUE,138,0,21,"ns","ns",0.591055555555556,0.158230951205639
"787","RSV57",0.00630919397915514,0.0147604332731454,"Klebsiella (RSV57)",0,0,21,0,0,0,0,4,2,33,0.121212121212121,0.0606060606060606,0.000276363636363636,0.00115075469307597,0.148315736551031,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.121212121212121,-0.0606060606060606,FALSE,FALSE,139,0,21,"ns","ns",0.591055555555556,0.158230951205639
"299","RSV201",0.00627280193393978,0.0120918635629865,"Prevotella_9 (RSV201)",3,1,21,0.142857142857143,0.0476190476190476,0.000142857142857143,0.000636436507887023,0,0,33,0,0,0,0,0.053620383809063,0.388888888888889,0.923819890801023,0,NA,NA,0.142857142857143,0.0476190476190476,TRUE,TRUE,140,0,21,"ns","ns",0.591055555555556,0.158230951205639
"64","RSV116",0.00622820789927236,0.0120501527831001,"Veillonella (RSV116)",2,0,21,0.0952380952380952,0,7.61904761904762e-06,2.7185430271519e-05,3,0,33,0.0909090909090909,0,2.06060606060606e-05,8.60936769578418e-05,1,1,1,0,NA,NA,0.00432900432900432,0,TRUE,FALSE,141,0,21,"ns","ns",0.591055555555556,0.158230951205639
"322","RSV2131",0.00622038986971131,0.0124132250449188,"Lactobacillus (RSV2131)",1,1,21,0.0476190476190476,0.0476190476190476,5.52380952380952e-05,0.000253132752673751,4,2,33,0.121212121212121,0.0606060606060606,0.000208484848484848,0.000786050734733934,0.637705493421365,1,0.938720324232149,0,1,0,-0.0735930735930736,-0.012987012987013,FALSE,FALSE,142,0,21,"ns","ns",0.591055555555556,0.158230951205639
"214","RSV1621",0.00620210443569828,0.0120641663272959,"Veillonella (RSV1621)",3,0,21,0.142857142857143,0,2.85714285714286e-05,7.91382154389214e-05,4,0,33,0.121212121212121,0,2.78787878787879e-05,8.09227091024815e-05,1,1,1,0,NA,NA,0.0216450216450216,0,TRUE,FALSE,143,0,21,"ns","ns",0.591055555555556,0.158230951205639
"459","RSV2901",0.00619965776187846,0.0118770933626705,"Sphingomonas (RSV2901)",3,0,21,0.142857142857143,0,2.28571428571429e-05,6.64185860390642e-05,3,0,33,0.0909090909090909,0,2.3030303030303e-05,7.68311805390904e-05,0.667280555182886,1,0.962072307301353,0,NA,NA,0.0519480519480519,0,TRUE,FALSE,144,0,21,"ns","ns",0.591055555555556,0.158230951205639
"566","RSV353",0.0061638875790504,0.0132166337630985,"Olsenella (RSV353)",0,0,21,0,0,0,0,3,2,33,0.0909090909090909,0.0606060606060606,0.00137454545454545,0.00719244616373191,0.273584905660377,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.0909090909090909,-0.0606060606060606,FALSE,FALSE,145,0,21,"ns","ns",0.591055555555556,0.158230951205639
"173","RSV146",0.00615353106650428,0.013761343068397,"Bacteroides (RSV146)",2,0,21,0.0952380952380952,0,2.85714285714286e-05,9.04591462642509e-05,4,2,33,0.121212121212121,0.0606060606060606,0.00297939393939394,0.0150357444817745,1,0.515723270440252,1,0,0.834230018517592,0,-0.025974025974026,-0.0606060606060606,FALSE,FALSE,146,0,21,"ns","ns",0.591055555555556,0.158230951205639
"492","RSV309",0.00609615191397146,0.0121010388182214,"Corynebacterium_1 (RSV309)",4,0,21,0.19047619047619,0,3.23809523809524e-05,8.2577524902649e-05,3,0,33,0.0909090909090909,0,1.81818181818182e-05,6.41021911411062e-05,0.411271426809718,1,0.923819890801023,0,NA,NA,0.0995670995670996,0,TRUE,FALSE,147,0,21,"ns","ns",0.591055555555556,0.158230951205639
"559","RSV349",0.00607263124431915,0.0139863906402363,"Veillonella (RSV349)",1,0,21,0.0476190476190476,0,2.66666666666667e-05,0.000122202018532156,3,2,33,0.0909090909090909,0.0606060606060606,0.000116363636363636,0.000462316302585539,1,0.515723270440252,1,0,0.834230018517592,0,-0.0432900432900433,-0.0606060606060606,FALSE,FALSE,148,0,21,"ns","ns",0.591055555555556,0.158230951205639
"507","RSV315",0.0060079620137312,0.013696518576899,"Lactobacillus (RSV315)",0,0,21,0,0,0,0,3,2,33,0.0909090909090909,0.0606060606060606,0.000366060606060606,0.00184800219729635,0.273584905660377,0.515723270440252,0.923819890801023,0,0.834230018517592,0,-0.0909090909090909,-0.0606060606060606,FALSE,FALSE,149,0,21,"ns","ns",0.591055555555556,0.158230951205639
"827","RSV6227",0.0060067107664159,0.011265239986272,"Porphyromonas (RSV6227)",3,0,21,0.142857142857143,0,1.9047619047619e-05,4.8363701461402e-05,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,0.365984613487388,1,0.923819890801023,0,NA,NA,0.0822510822510822,0,TRUE,FALSE,150,0,21,"ns","ns",0.591055555555556,0.158230951205639
"686","RSV462",0.0060047958981657,0.0119983831245641,"Veillonella (RSV462)",2,1,21,0.0952380952380952,0.0476190476190476,7.04761904761905e-05,0.000237286244659824,4,2,33,0.121212121212121,0.0606060606060606,0.000218181818181818,0.000876931634113567,1,1,1,0,1,0,-0.025974025974026,-0.012987012987013,FALSE,FALSE,151,0,21,"ns","ns",0.591055555555556,0.158230951205639
"934","RSV786",0.00598281487780893,0.0119228999229157,"Tyzzerella_3 (RSV786)",2,1,21,0.0952380952380952,0.0476190476190476,5.33333333333333e-05,0.00023540036816737,2,0,33,0.0606060606060606,0,3.27272727272727e-05,0.00016169556130412,0.637705493421365,0.388888888888889,0.938720324232149,0,NA,NA,0.0346320346320346,0.0476190476190476,TRUE,TRUE,152,0,21,"ns","ns",0.591055555555556,0.158230951205639
"428","RSV2743",0.00597219157549797,0.0120650403872225,"Ezakiella (RSV2743)",2,0,21,0.0952380952380952,0,1.33333333333333e-05,4.25832517937902e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-05,6.96310623822791e-05,0.552975326560232,1,0.923819890801023,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,153,0,21,"ns","ns",0.591055555555556,0.158230951205639
"331","RSV2187",0.00583817235212132,0.0127291300817593,"Actinomyces (RSV2187)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,0.000242424242424242,0.00123616096823753,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,154,0,21,"ns","ns",0.591055555555556,0.158230951205639
"28","RSV106",0.0058335304052202,0.0132051132103893,"Streptococcus (RSV106)",1,0,21,0.0476190476190476,0,2.47619047619048e-05,0.000113473302922716,3,1,33,0.0909090909090909,0.0303030303030303,0.000206060606060606,0.000993786758420599,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,155,0,21,"ns","ns",0.591055555555556,0.158230951205639
"622","RSV4012",0.00583070823764445,0.0119463809587348,"Globicatella (RSV4012)",3,0,21,0.142857142857143,0,4.38095238095238e-05,0.000131395440958817,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.287097906409782,1,0.923819890801023,0,NA,NA,0.112554112554113,0,TRUE,FALSE,156,0,21,"ns","ns",0.591055555555556,0.158230951205639
"504","RSV313",0.00582051813452488,0.0118270498593114,"Holdemanella (RSV313)",1,0,21,0.0476190476190476,0,2.47619047619048e-05,0.000113473302922716,4,2,33,0.121212121212121,0.0606060606060606,0.000238787878787879,0.0010309454325271,0.637705493421365,0.515723270440252,0.938720324232149,0,0.834230018517592,0,-0.0735930735930736,-0.0606060606060606,FALSE,FALSE,157,0,21,"ns","ns",0.591055555555556,0.158230951205639
"78","RSV1208",0.00581658219032422,0.0113236132601532,"Ezakiella (RSV1208)",4,0,21,0.19047619047619,0,5.52380952380952e-05,0.000150453283367929,4,1,33,0.121212121212121,0.0303030303030303,0.000294545454545455,0.00164914578439319,0.696619645706948,1,0.987464211591331,0,NA,NA,0.0692640692640693,-0.0303030303030303,TRUE,FALSE,158,0,21,"ns","ns",0.591055555555556,0.158230951205639
"370","RSV240",0.00572508415583045,0.0111796110214228,"Bacteroides (RSV240)",3,3,21,0.142857142857143,0.142857142857143,0.000615238095238095,0.00190479295212792,2,1,33,0.0606060606060606,0.0303030303030303,0.000172121212121212,0.000981605055431401,0.365984613487388,0.287097906409782,0.923819890801023,0,0.834230018517592,0,0.0822510822510822,0.112554112554113,TRUE,TRUE,159,0,21,"ns","ns",0.591055555555556,0.158230951205639
"542","RSV336",0.00556763154879553,0.0112713471130108,"Veillonella (RSV336)",2,2,21,0.0952380952380952,0.0952380952380952,0.00408571428571429,0.0152837916013758,1,1,33,0.0303030303030303,0.0303030303030303,0.000443636363636364,0.00254849688319142,0.552975326560232,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.0649350649350649,0.0649350649350649,TRUE,TRUE,160,0,21,"ns","ns",0.591055555555556,0.158230951205639
"740","RSV518",0.00554344135765708,0.0108755065075894,"Corynebacterium_1 (RSV518)",3,0,21,0.142857142857143,0,5.33333333333333e-05,0.00016313593513795,4,1,33,0.121212121212121,0.0303030303030303,6.06060606060606e-05,0.000221838051767773,1,1,1,0,NA,NA,0.0216450216450216,-0.0303030303030303,TRUE,FALSE,161,0,21,"ns","ns",0.591055555555556,0.158230951205639
"669","RSV448",0.00546407285211483,0.0106002280603179,"Kocuria (RSV448)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,3,0,33,0.0909090909090909,0,1.21212121212121e-05,4.63517512990054e-05,1,1,1,0,NA,NA,-0.0432900432900433,0,FALSE,FALSE,162,0,21,"ns","ns",0.591055555555556,0.158230951205639
"804","RSV59",0.00534528791390478,0.0107521900039953,"Bacteroides (RSV59)",3,3,21,0.142857142857143,0.142857142857143,0.00231619047619048,0.00965257192472062,4,4,33,0.121212121212121,0.121212121212121,0.00372727272727273,0.0191927472096765,1,1,1,0,1,0,0.0216450216450216,0.0216450216450216,TRUE,TRUE,163,0,21,"ns","ns",0.591055555555556,0.158230951205639
"243","RSV173",0.00534367363023327,0.0104238749322877,"Granulicatella (RSV173)",2,0,21,0.0952380952380952,0,5.71428571428571e-06,1.91236577493503e-05,2,0,33,0.0606060606060606,0,2.06060606060606e-05,0.000111409699811647,0.637705493421365,1,0.938720324232149,0,NA,NA,0.0346320346320346,0,TRUE,FALSE,164,0,21,"ns","ns",0.591055555555556,0.158230951205639
"679","RSV4560",0.00534070905646069,0.0104869345417168,"Sphingobacterium (RSV4560)",2,0,21,0.0952380952380952,0,7.61904761904762e-06,2.7185430271519e-05,3,0,33,0.0909090909090909,0,2.3030303030303e-05,8.42794773538037e-05,1,1,1,0,NA,NA,0.00432900432900432,0,TRUE,FALSE,165,0,21,"ns","ns",0.591055555555556,0.158230951205639
"332","RSV2193",0.00533943466508462,0.0123248109299761,"Actinomyces (RSV2193)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,5.57575757575758e-05,0.000247171882288296,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,166,0,21,"ns","ns",0.591055555555556,0.158230951205639
"758","RSV54",0.00532267440789772,0.0103217505864243,"Klebsiella (RSV54)",2,0,21,0.0952380952380952,0,4e-05,0.000130230564768798,4,1,33,0.121212121212121,0.0303030303030303,0.000155151515151515,0.000602059596365474,1,1,1,0,NA,NA,-0.025974025974026,-0.0303030303030303,FALSE,FALSE,167,0,21,"ns","ns",0.591055555555556,0.158230951205639
"547","RSV34",0.0053185623442198,0.0109597205644924,"Streptococcus (RSV34)",2,2,21,0.0952380952380952,0.0952380952380952,0.01268,0.0574687393284384,0,0,33,0,0,0,0,0.146750524109015,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.0952380952380952,0.0952380952380952,TRUE,TRUE,168,0,21,"ns","ns",0.591055555555556,0.158230951205639
"915","RSV750",0.00531753634681757,0.0104767604135126,"Veillonella (RSV750)",2,1,21,0.0952380952380952,0.0476190476190476,0.00043047619047619,0.00192735693681912,3,2,33,0.0909090909090909,0.0606060606060606,0.000192727272727273,0.000788000922934393,1,1,1,0,1,0,0.00432900432900432,-0.012987012987013,TRUE,FALSE,169,0,21,"ns","ns",0.591055555555556,0.158230951205639
"975","RSV862",0.00527827202238202,0.0106785496855812,"Peptoniphilus (RSV862)",3,1,21,0.142857142857143,0.0476190476190476,7.04761904761905e-05,0.000232518304450987,4,2,33,0.121212121212121,0.0606060606060606,0.000326060606060606,0.00153163707228969,1,1,1,0,1,0,0.0216450216450216,-0.012987012987013,TRUE,FALSE,170,0,21,"ns","ns",0.591055555555556,0.158230951205639
"557","RSV346",0.00527719751434404,0.0143388666057216,"Haemophilus (RSV346)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,0.000105454545454545,0.000531396102904244,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,171,0,21,"ns","ns",0.591055555555556,0.158230951205639
"683","RSV46",0.0052717392762554,0.0109491600622625,"Pseudomonas (RSV46)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,1,33,0.0909090909090909,0.0303030303030303,5.81818181818182e-05,0.000273512505946421,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,172,0,21,"ns","ns",0.591055555555556,0.158230951205639
"815","RSV606",0.00526098103229483,0.0132763695948996,"Sutterella (RSV606)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,4e-05,0.000208806130178211,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,173,0,21,"ns","ns",0.591055555555556,0.158230951205639
"352","RSV2295",0.00519389036604907,0.0105882888147146,"Acinetobacter (RSV2295)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,0,33,0.0909090909090909,0,3.03030303030303e-05,0.000102484292957654,1,1,1,0,NA,NA,-0.0432900432900433,0,FALSE,FALSE,174,0,21,"ns","ns",0.591055555555556,0.158230951205639
"611","RSV393",0.00517950294567318,0.0106253767459455,"Brachybacterium (RSV393)",2,0,21,0.0952380952380952,0,1.9047619047619e-05,6.52613792303505e-05,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.552975326560232,1,0.923819890801023,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,175,0,21,"ns","ns",0.591055555555556,0.158230951205639
"543","RSV337",0.00517382113817431,0.01065254888811,"Chryseobacterium (RSV337)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,3,33,0.0909090909090909,0.0909090909090909,0.00295151515151515,0.0121312479060308,1,0.273584905660377,1,0,0.834230018517592,0,-0.0432900432900433,-0.0909090909090909,FALSE,FALSE,176,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1044","RSV99",0.00514515881839269,0.010325916881535,"Staphylococcus (RSV99)",1,1,21,0.0476190476190476,0.0476190476190476,4.95238095238095e-05,0.000226946605845432,2,0,33,0.0606060606060606,0,2.66666666666667e-05,0.00010847426730182,1,0.388888888888889,1,0,NA,NA,-0.012987012987013,0.0476190476190476,FALSE,TRUE,177,0,21,"ns","ns",0.591055555555556,0.158230951205639
"535","RSV332",0.00508546875089812,0.0101515024427413,"Prevotella_9 (RSV332)",3,2,21,0.142857142857143,0.0952380952380952,0.000188571428571429,0.000593854238970185,0,0,33,0,0,0,0,0.053620383809063,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.142857142857143,0.0952380952380952,TRUE,TRUE,178,0,21,"ns","ns",0.591055555555556,0.158230951205639
"336","RSV2210",0.0050809612700258,0.00970214191341174,"Helcobacillus (RSV2210)",2,0,21,0.0952380952380952,0,1.71428571428571e-05,5.73709732480509e-05,3,0,33,0.0909090909090909,0,6.06060606060606e-06,2.03007687569021e-05,1,1,1,0,NA,NA,0.00432900432900432,0,TRUE,FALSE,179,0,21,"ns","ns",0.591055555555556,0.158230951205639
"342","RSV225",0.00507436503117309,0.0129215863284146,"Citrobacter (RSV225)",0,0,21,0,0,0,0,4,1,33,0.121212121212121,0.0303030303030303,0.000266666666666667,0.00128971573095263,0.148315736551031,1,0.923819890801023,0,NA,NA,-0.121212121212121,-0.0303030303030303,FALSE,FALSE,180,0,21,"ns","ns",0.591055555555556,0.158230951205639
"425","RSV272",0.00504416849863342,0.00989065811456989,"Sutterella (RSV272)",3,1,21,0.142857142857143,0.0476190476190476,0.00196380952380952,0.00880779568120791,3,2,33,0.0909090909090909,0.0606060606060606,0.000208484848484848,0.000829623865119463,0.667280555182886,1,0.962072307301353,0,1,0,0.0519480519480519,-0.012987012987013,TRUE,FALSE,181,0,21,"ns","ns",0.591055555555556,0.158230951205639
"281","RSV189",0.00504395520495519,0.0112792951550612,"Kocuria (RSV189)",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,182,0,21,"ns","ns",0.591055555555556,0.158230951205639
"994","RSV9",0.00503278934184294,0.00995895853370337,"Bacteroides (RSV9)",3,2,21,0.142857142857143,0.0952380952380952,0.00646666666666667,0.0262462350315875,4,4,33,0.121212121212121,0.121212121212121,0.00504727272727273,0.0200043406653292,1,1,1,0,1,0,0.0216450216450216,-0.025974025974026,TRUE,FALSE,183,0,21,"ns","ns",0.591055555555556,0.158230951205639
"671","RSV4498",0.00503171458899914,0.0100011203456521,"Porphyromonas (RSV4498)",2,0,21,0.0952380952380952,0,1.52380952380952e-05,5.43708605430379e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.552975326560232,1,0.923819890801023,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,184,0,21,"ns","ns",0.591055555555556,0.158230951205639
"376","RSV242",0.00502997317324003,0.0101340878602395,"Libanicoccus (RSV242)",2,2,21,0.0952380952380952,0.0952380952380952,0.00380952380952381,0.0141783547974335,1,1,33,0.0303030303030303,0.0303030303030303,0.000755151515151515,0.00433801518641599,0.552975326560232,0.552975326560232,0.923819890801023,0,0.834230018517592,0,0.0649350649350649,0.0649350649350649,TRUE,TRUE,185,0,21,"ns","ns",0.591055555555556,0.158230951205639
"220","RSV1638",0.00500768985503563,0.0105103130448757,"Stenotrophomonas (RSV1638)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,5.45454545454545e-05,0.000212324794081657,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,186,0,21,"ns","ns",0.591055555555556,0.158230951205639
"801","RSV586",0.00498562846332529,0.0102566304657693,"Lactobacillus (RSV586)",1,0,21,0.0476190476190476,0,1.33333333333333e-05,6.11010092660779e-05,4,2,33,0.121212121212121,0.0606060606060606,0.000407272727272727,0.00196393621447985,0.637705493421365,0.515723270440252,0.938720324232149,0,0.834230018517592,0,-0.0735930735930736,-0.0606060606060606,FALSE,FALSE,187,0,21,"ns","ns",0.591055555555556,0.158230951205639
"200","RSV1565",0.00497230356328404,0.010222447934941,"Shewanella (RSV1565)",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,0.000140606060606061,0.000587121896382788,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,188,0,21,"ns","ns",0.591055555555556,0.158230951205639
"311","RSV208",0.00492984116923254,0.00976569057780443,"Holdemanella (RSV208)",3,2,21,0.142857142857143,0.0952380952380952,0.000436190476190476,0.00168175645142356,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.287097906409782,0.146750524109015,0.923819890801023,0,0.834230018517592,0,0.112554112554113,0.0952380952380952,TRUE,TRUE,189,0,21,"ns","ns",0.591055555555556,0.158230951205639
