"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"528","RSV530",0.0119652040006713,0.022749132178514,"Klebsiella (RSV530)",5,4,108,0.0462962962962963,0.037037037037037,0.000568148148148148,0.00408571986545437,2,1,47,0.0425531914893617,0.0212765957446809,4.85106382978723e-05,0.000243158373184194,1,1,NA,NA,NA,NA,0.00374310480693459,0.0157604412923562,TRUE,TRUE,145,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"258","RSV2311",0.0119407441166962,0.0230191070763553,"Actinomyces (RSV2311)",3,0,108,0.0277777777777778,0,4.07407407407407e-06,3.18594177463219e-05,3,1,47,0.0638297872340425,0.0212765957446809,5.1063829787234e-05,0.00024582809513749,0.368257235491513,0.303225806451613,0.985306051828279,0,NA,NA,-0.0360520094562648,-0.0212765957446809,FALSE,FALSE,146,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"196","RSV1862",0.011878350875042,0.0227290227276197,"Staphylococcus (RSV1862)",3,1,108,0.0277777777777778,0.00925925925925926,2.2962962962963e-05,0.000146761038268866,2,1,47,0.0425531914893617,0.0212765957446809,4.25531914893617e-05,0.000212218796908596,0.639416230303375,0.51587767071638,NA,NA,NA,NA,-0.0147754137115839,-0.0120173364854216,FALSE,FALSE,147,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"640","RSV740",0.0118083645479984,0.0257777749269584,"Streptococcus (RSV740)",6,0,108,0.0555555555555556,0,8.51851851851852e-06,4.83139037826512e-05,2,0,47,0.0425531914893617,0,1.36170212765957e-05,8.75866163072402e-05,1,1,1,0,NA,NA,0.0130023640661939,0,TRUE,FALSE,148,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"519","RSV515",0.0117143154179097,0.0223428587617331,"Veillonella (RSV515)",6,4,108,0.0555555555555556,0.037037037037037,0.000211851851851852,0.00140677409736765,3,1,47,0.0638297872340425,0.0212765957446809,0.000131063829787234,0.000851625642502398,1,1,1,0,NA,NA,-0.008274231678487,0.0157604412923562,FALSE,TRUE,149,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"545","RSV56",0.0117084555610748,0.0262934044193792,"Prevotella_9 (RSV56)",5,2,108,0.0462962962962963,0.0185185185185185,7.44444444444444e-05,0.000562835500499971,0,0,47,0,0,0,0,0.323476165426332,1,NA,NA,NA,NA,0.0462962962962963,0.0185185185185185,TRUE,TRUE,150,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"679","RSV836",0.0116720459541335,0.0226831366418502,"Staphylococcus (RSV836)",5,3,108,0.0462962962962963,0.0277777777777778,6.37037037037037e-05,0.000349099221609288,3,1,47,0.0638297872340425,0.0212765957446809,8.76595744680851e-05,0.000473406768590861,0.69919617490807,1,0.985306051828279,0,NA,NA,-0.0175334909377463,0.00650118203309693,FALSE,TRUE,151,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"345","RSV3066",0.0116616216465756,0.0221851832352207,"Streptococcus (RSV3066)",5,3,108,0.0462962962962963,0.0277777777777778,0.000275555555555556,0.00206816426494398,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.668262931879105,0.553848049483723,NA,NA,NA,NA,0.0250197005516154,0.0277777777777778,TRUE,TRUE,152,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"563","RSV583",0.0115120328240512,0.0249068162034293,"Clostridium_sensu_stricto_1 (RSV583)",8,3,108,0.0740740740740741,0.0277777777777778,0.00013962962962963,0.000983231298717363,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.278382445356042,0.553848049483723,0.985306051828279,0,NA,NA,0.0527974783293932,0.0277777777777778,TRUE,TRUE,153,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"520","RSV516",0.0111211493544122,0.0230786955818413,"unassigned Firmicutes (RSV516)",5,4,108,0.0462962962962963,0.037037037037037,0.000444814814814815,0.00277639027444633,3,2,47,0.0638297872340425,0.0425531914893617,0.00011063829787234,0.000587001978573509,0.69919617490807,1,0.985306051828279,0,NA,NA,-0.0175334909377463,-0.00551615445232467,FALSE,FALSE,154,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"193","RSV185",0.0110222904530098,0.0231149753969309,"Clostridium_sensu_stricto_1 (RSV185)",5,3,108,0.0462962962962963,0.0277777777777778,0.000739259259259259,0.00540595305363798,0,0,47,0,0,0,0,0.323476165426332,0.553848049483723,NA,NA,NA,NA,0.0462962962962963,0.0277777777777778,TRUE,TRUE,155,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"403","RSV353",0.0109079515761655,0.0245414051186783,"Olsenella (RSV353)",5,1,108,0.0462962962962963,0.00925925925925926,2.81481481481481e-05,0.000168135171189526,2,1,47,0.0425531914893617,0.0212765957446809,0.000105531914893617,0.000688611736727815,1,0.51587767071638,NA,NA,NA,NA,0.00374310480693459,-0.0120173364854216,TRUE,FALSE,156,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"382","RSV3355",0.0108744493387709,0.0231976103769736,"Citrobacter (RSV3355)",3,1,108,0.0277777777777778,0.00925925925925926,4.7037037037037e-05,0.000339535854875857,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0.00925925925925926,TRUE,TRUE,157,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"588","RSV648",0.0108638220264272,0.0218952807130862,"Staphylococcus (RSV648)",5,3,108,0.0462962962962963,0.0277777777777778,0.000877407407407407,0.00791134290033453,1,1,47,0.0212765957446809,0.0212765957446809,0.000267234042553191,0.00183206429321356,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.00650118203309693,TRUE,TRUE,158,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"361","RSV3177",0.0108107638656157,0.02187798092034,"Enterococcus (RSV3177)",0,0,108,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.00089531914893617,0.00461461989157891,0.0905739421868454,0.0905739421868454,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,159,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"21","RSV10530",0.0107576718252801,0.0223469409607179,"Bifidobacterium (RSV10530)",2,1,108,0.0185185185185185,0.00925925925925926,4e-05,0.000349611266098759,1,1,47,0.0212765957446809,0.0212765957446809,5.95744680851064e-05,0.000408421976194105,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,160,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"347","RSV31",0.0105812271031804,0.0198192709811145,"Bacteroides (RSV31)",4,3,108,0.037037037037037,0.0277777777777778,0.000387407407407407,0.00355274341024089,3,3,47,0.0638297872340425,0.0638297872340425,0.00437276595744681,0.028915018040287,0.433881868226099,0.368257235491513,0.985306051828279,0,0.930584129417878,0,-0.0267927501970055,-0.0360520094562648,FALSE,FALSE,161,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"378","RSV333",0.0104842056402418,0.019615753626046,"Enterobacter (RSV333)",6,2,108,0.0555555555555556,0.0185185185185185,0.000122222222222222,0.000825714455105829,4,3,47,0.0851063829787234,0.0638297872340425,0.000198297872340426,0.000832177131930708,0.492238121638572,0.163898667347826,0.985306051828279,0,0.930584129417878,0,-0.0295508274231678,-0.045311268715524,FALSE,FALSE,162,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"739","RSV98",0.0103008444325694,0.023309481342093,"Lactobacillus (RSV98)",5,3,108,0.0462962962962963,0.0277777777777778,0.000826666666666667,0.00592951496022663,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.668262931879105,0.553848049483723,NA,NA,NA,NA,0.0250197005516154,0.0277777777777778,TRUE,TRUE,163,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"662","RSV792",0.0102834983611478,0.0204159486015862,"Corynebacterium_1 (RSV792)",6,0,108,0.0555555555555556,0,5.92592592592593e-06,2.93556037426803e-05,2,0,47,0.0425531914893617,0,1.70212765957447e-06,8.16118835554315e-06,1,1,1,0,NA,NA,0.0130023640661939,0,TRUE,FALSE,164,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"295","RSV259",0.0101853416316194,0.020250721725432,"Enterococcus (RSV259)",5,3,108,0.0462962962962963,0.0277777777777778,0.000507777777777778,0.00483119600395807,1,0,47,0.0212765957446809,0,1.02127659574468e-05,7.00151959189894e-05,0.668262931879105,0.553848049483723,NA,NA,NA,NA,0.0250197005516154,0.0277777777777778,TRUE,TRUE,165,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"622","RSV699",0.0101496103749973,0.024179343001499,"Veillonella (RSV699)",3,0,108,0.0277777777777778,0,5.55555555555556e-06,3.84594296090919e-05,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,166,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"584","RSV643",0.0100877395696023,0.0213069791414085,"Streptococcus (RSV643)",4,4,108,0.037037037037037,0.037037037037037,0.000337037037037037,0.00247905440944135,2,2,47,0.0425531914893617,0.0425531914893617,0.000345531914893617,0.00219151606101768,1,1,NA,NA,NA,NA,-0.00551615445232467,-0.00551615445232467,FALSE,FALSE,167,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"216","RSV1986",0.0100861024383026,0.0227545150147076,"Prevotella (RSV1986)",4,0,108,0.037037037037037,0,8.51851851851852e-06,5.5783540513105e-05,0,0,47,0,0,0,0,0.315117619821505,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,168,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"451","RSV42",0.0100741415760271,0.0188520278289087,"Bacteroides (RSV42)",5,3,108,0.0462962962962963,0.0277777777777778,0.00144962962962963,0.010519301167749,3,3,47,0.0638297872340425,0.0638297872340425,0.00143659574468085,0.00658191900013433,0.69919617490807,0.368257235491513,0.985306051828279,0,0.930584129417878,0,-0.0175334909377463,-0.0360520094562648,FALSE,FALSE,169,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"162","RSV168",0.00988781991959136,0.0241036318707314,"Bacteroides (RSV168)",3,3,108,0.0277777777777778,0.0277777777777778,0.00018,0.00164578873515031,0,0,47,0,0,0,0,0.553848049483723,0.553848049483723,NA,NA,NA,NA,0.0277777777777778,0.0277777777777778,TRUE,TRUE,170,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"266","RSV2375",0.00987065114443106,0.0191577517501076,"Veillonella (RSV2375)",2,2,108,0.0185185185185185,0.0185185185185185,2.92592592592593e-05,0.00022822232030097,2,0,47,0.0425531914893617,0,2.12765957446809e-05,0.000119666511629405,0.585156958291883,1,NA,NA,NA,NA,-0.0240346729708432,0.0185185185185185,FALSE,TRUE,171,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"290","RSV254",0.00982661403744555,0.021357621656512,"Rothia (RSV254)",4,1,108,0.037037037037037,0.00925925925925926,2.33333333333333e-05,0.000175264819656843,2,0,47,0.0425531914893617,0,1.70212765957447e-05,0.000100345379513156,1,1,NA,NA,NA,NA,-0.00551615445232467,0.00925925925925926,FALSE,TRUE,172,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"348","RSV310",0.00972901176926937,0.0232479209951168,"Enterobacter (RSV310)",6,2,108,0.0555555555555556,0.0185185185185185,0.00037037037037037,0.00310586479474333,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.675832771017434,1,0.985306051828279,0,NA,NA,0.0342789598108747,0.0185185185185185,TRUE,TRUE,173,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"446","RSV41",0.00956553450320003,0.0191486813195331,"Dialister (RSV41)",7,3,108,0.0648148148148148,0.0277777777777778,0.000340740740740741,0.00239990330946338,2,1,47,0.0425531914893617,0.0212765957446809,0.000116595744680851,0.000793400158360109,0.723751589201288,1,0.985306051828279,0,NA,NA,0.0222616233254531,0.00650118203309693,TRUE,TRUE,174,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"507","RSV493",0.00956378991738004,0.0183182123457091,"Klebsiella (RSV493)",5,0,108,0.0462962962962963,0,2.14814814814815e-05,0.000110248782516556,3,1,47,0.0638297872340425,0.0212765957446809,4.59574468085106e-05,0.000216209033058169,0.69919617490807,0.303225806451613,0.985306051828279,0,NA,NA,-0.0175334909377463,-0.0212765957446809,FALSE,FALSE,175,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"228","RSV205",0.00942406677822187,0.0192996055781894,"Streptococcus (RSV205)",1,0,108,0.00925925925925926,0,1.85185185185185e-06,1.92450089729875e-05,2,0,47,0.0425531914893617,0,2.5531914893617e-05,0.00012932615510437,0.218443037038862,1,NA,NA,NA,NA,-0.0332939322301024,0,FALSE,FALSE,176,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"225","RSV203",0.00934471400581979,0.0194343331402498,"Flavonifractor (RSV203)",5,2,108,0.0462962962962963,0.0185185185185185,0.000122222222222222,0.0010320593090736,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.0185185185185185,TRUE,TRUE,177,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"435","RSV396",0.00931556957656601,0.018056984866565,"Intestinibacter (RSV396)",3,0,108,0.0277777777777778,0,1.7037037037037e-05,0.000112634212853633,3,2,47,0.0638297872340425,0.0425531914893617,0.000181276595744681,0.000897139456517398,0.368257235491513,0.0905739421868454,0.985306051828279,0,NA,NA,-0.0360520094562648,-0.0425531914893617,FALSE,FALSE,178,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"566","RSV59",0.00923087127562152,0.0178736448190279,"Bacteroides (RSV59)",5,1,108,0.0462962962962963,0.00925925925925926,2.44444444444444e-05,0.000165045070781917,3,2,47,0.0638297872340425,0.0425531914893617,0.000214468085106383,0.00106149772882806,0.69919617490807,0.218443037038862,0.985306051828279,0,NA,NA,-0.0175334909377463,-0.0332939322301024,FALSE,FALSE,179,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"45","RSV1145",0.00920899119645641,0.0185952281007358,"Escherichia/Shigella (RSV1145)",0,0,108,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,0.000728510638297872,0.00492925912888204,0.0905739421868454,0.303225806451613,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,180,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"280","RSV2449",0.00919499681656967,0.0219325234718933,"Klebsiella (RSV2449)",4,1,108,0.037037037037037,0.00925925925925926,3.03703703703704e-05,0.000196786928398831,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0.00925925925925926,TRUE,TRUE,181,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"330","RSV295",0.00895435543223242,0.0189571923674355,"Megamonas (RSV295)",4,3,108,0.037037037037037,0.0277777777777778,0.00034037037037037,0.0030130656062431,2,2,47,0.0425531914893617,0.0425531914893617,0.00121276595744681,0.00604139981696139,1,0.639416230303375,NA,NA,NA,NA,-0.00551615445232467,-0.0147754137115839,FALSE,FALSE,182,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"703","RSV89",0.00880627990176111,0.01746163367909,"Prevotella_9 (RSV89)",5,2,108,0.0462962962962963,0.0185185185185185,0.000112222222222222,0.00082100386845917,2,1,47,0.0425531914893617,0.0212765957446809,3.57446808510638e-05,0.000181056617146118,1,1,NA,NA,NA,NA,0.00374310480693459,-0.00275807722616233,TRUE,FALSE,183,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"580","RSV632",0.00875858988224894,0.0192171767203054,"Veillonella (RSV632)",3,1,108,0.0277777777777778,0.00925925925925926,0.000513333333333333,0.00524968784118699,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,184,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"343","RSV3059",0.00871576527715506,0.0178542401520605,"Staphylococcus (RSV3059)",2,0,108,0.0185185185185185,0,1.62962962962963e-05,0.000119317315040179,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,185,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"607","RSV682",0.00867122582462164,0.0161483838161972,"Lactococcus (RSV682)",4,1,108,0.037037037037037,0.00925925925925926,2.48148148148148e-05,0.000223997169047037,2,0,47,0.0425531914893617,0,9.36170212765958e-06,4.9493269429074e-05,1,1,NA,NA,NA,NA,-0.00551615445232467,0.00925925925925926,FALSE,TRUE,186,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"583","RSV6416",0.00849227072510348,0.0168196150995955,"unassigned Proteobacteria (RSV6416)",5,0,108,0.0462962962962963,0,7.03703703703704e-06,4.5039116109487e-05,2,0,47,0.0425531914893617,0,5.95744680851064e-06,3.11838569210086e-05,1,1,NA,NA,NA,NA,0.00374310480693459,0,TRUE,FALSE,187,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"282","RSV247",0.00847883503588366,0.0171131439877456,"Lactobacillus (RSV247)",3,0,108,0.0277777777777778,0,4.81481481481481e-06,3.35857524722056e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000423829787234043,0.00284661397116514,0.639416230303375,0.303225806451613,NA,NA,NA,NA,-0.0147754137115839,-0.0212765957446809,FALSE,FALSE,188,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"486","RSV461",0.00827189077732867,0.0177526356604008,"Collinsella (RSV461)",4,3,108,0.037037037037037,0.0277777777777778,0.00243555555555556,0.0168210569713202,0,0,47,0,0,0,0,0.315117619821505,0.553848049483723,NA,NA,NA,NA,0.037037037037037,0.0277777777777778,TRUE,TRUE,189,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"458","RSV425",0.0082309872466388,0.0199660910122414,"Haemophilus (RSV425)",4,4,108,0.037037037037037,0.037037037037037,0.00135851851851852,0.0108043700759448,1,0,47,0.0212765957446809,0,7.65957446808511e-06,5.2511396939242e-05,1,0.315117619821505,NA,NA,NA,NA,0.0157604412923562,0.037037037037037,TRUE,TRUE,190,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"421","RSV3738",0.0081319027872249,0.0164560928130194,"Streptococcus (RSV3738)",1,0,108,0.00925925925925926,0,8.14814814814815e-06,8.46780394811451e-05,1,1,47,0.0212765957446809,0.0212765957446809,9.78723404255319e-05,0.000670978960890315,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,191,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"560","RSV580",0.00812744953773223,0.0213193978384334,"Actinomyces (RSV580)",4,1,108,0.037037037037037,0.00925925925925926,2.81481481481481e-05,0.000262169767884858,0,0,47,0,0,0,0,0.315117619821505,1,NA,NA,NA,NA,0.037037037037037,0.00925925925925926,TRUE,TRUE,192,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"346","RSV308",0.00806508300562643,0.0156567746047939,"Streptococcus (RSV308)",1,0,108,0.00925925925925926,0,4.81481481481481e-06,5.00370233297676e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.00280425531914894,0.019111917946286,0.0834233678036734,0.303225806451613,0.985306051828279,0,NA,NA,-0.0545705279747833,-0.0212765957446809,FALSE,FALSE,193,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"116","RSV141",0.00799077035107531,0.0157923353029181,"Veillonella (RSV141)",3,1,108,0.0277777777777778,0.00925925925925926,8.48148148148148e-05,0.000765727900577219,2,0,47,0.0425531914893617,0,5.1063829787234e-06,2.44835650666294e-05,0.639416230303375,1,NA,NA,NA,NA,-0.0147754137115839,0.00925925925925926,FALSE,TRUE,194,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"392","RSV344",0.00793621495173607,0.0154196534287601,"Megamonas (RSV344)",3,1,108,0.0277777777777778,0.00925925925925926,4.44444444444444e-05,0.000413612607893062,3,2,47,0.0638297872340425,0.0425531914893617,0.00308510638297872,0.0148504606680619,0.368257235491513,0.218443037038862,0.985306051828279,0,NA,NA,-0.0360520094562648,-0.0332939322301024,FALSE,FALSE,195,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"229","RSV2053",0.00789719459810257,0.0157732949322318,"Escherichia/Shigella (RSV2053)",1,1,108,0.00925925925925926,0.00925925925925926,1.85185185185185e-05,0.000192450089729875,2,2,47,0.0425531914893617,0.0425531914893617,9.78723404255319e-05,0.000470766886696187,0.218443037038862,0.218443037038862,NA,NA,NA,NA,-0.0332939322301024,-0.0332939322301024,FALSE,FALSE,196,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"176","RSV174",0.00787522354651423,0.015802111317426,"Bifidobacterium (RSV174)",1,1,108,0.00925925925925926,0.00925925925925926,1.62962962962963e-05,0.00016935607896229,2,2,47,0.0425531914893617,0.0425531914893617,0.000881702127659574,0.00439708169978232,0.218443037038862,0.218443037038862,NA,NA,NA,NA,-0.0332939322301024,-0.0332939322301024,FALSE,FALSE,197,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"514","RSV5010",0.00784920671917223,0.0201036220769998,"Staphylococcus (RSV5010)",2,2,108,0.0185185185185185,0.0185185185185185,0.000171111111111111,0.00155903476808559,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,198,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"215","RSV197",0.00774598010497734,0.0153599833692594,"unassigned Firmicutes (RSV197)",4,1,108,0.037037037037037,0.00925925925925926,0.000744074074074074,0.00764742691282402,2,1,47,0.0425531914893617,0.0212765957446809,0.000111489361702128,0.00071815881349887,1,0.51587767071638,NA,NA,NA,NA,-0.00551615445232467,-0.0120173364854216,FALSE,FALSE,199,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"270","RSV2391",0.0077407284389309,0.0183718807588242,"Enterobacter (RSV2391)",5,0,108,0.0462962962962963,0,1.25925925925926e-05,6.55440263019434e-05,0,0,47,0,0,0,0,0.323476165426332,1,NA,NA,NA,NA,0.0462962962962963,0,TRUE,FALSE,200,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"230","RSV207",0.00769291562432842,0.0150137676356921,"Veillonella (RSV207)",0,0,108,0,0,0,0,2,0,47,0.0425531914893617,0,5.1063829787234e-06,2.5865231020874e-05,0.0905739421868454,1,NA,NA,NA,NA,-0.0425531914893617,0,FALSE,FALSE,201,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"503","RSV4830",0.00766987284964501,0.0167876625628945,"Haemophilus (RSV4830)",3,1,108,0.0277777777777778,0.00925925925925926,2.22222222222222e-05,0.000197958427304346,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,0.00650118203309693,0.00925925925925926,TRUE,TRUE,202,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"402","RSV352",0.00759538120677088,0.0180441043949602,"Bifidobacterium (RSV352)",4,2,108,0.037037037037037,0.0185185185185185,0.00169074074074074,0.016316956474939,0,0,47,0,0,0,0,0.315117619821505,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,203,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"52","RSV1173",0.00747748019663177,0.0142832455253834,"Klebsiella (RSV1173)",2,0,108,0.0185185185185185,0,5.18518518518518e-06,4.37811353878955e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000407659574468085,0.00275922658726173,0.585156958291883,0.303225806451613,NA,NA,NA,NA,-0.0240346729708432,-0.0212765957446809,FALSE,FALSE,204,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"303","RSV2647",0.00746324755287148,0.0147227321781317,"unassigned Proteobacteria (RSV2647)",1,1,108,0.00925925925925926,0.00925925925925926,7.2962962962963e-05,0.000758253353535708,2,0,47,0.0425531914893617,0,2.5531914893617e-05,0.000126882494606458,0.218443037038862,1,NA,NA,NA,NA,-0.0332939322301024,0.00925925925925926,FALSE,TRUE,205,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"70","RSV1217",0.00745214686092963,0.0146845533452605,"Lachnoclostridium (RSV1217)",1,1,108,0.00925925925925926,0.00925925925925926,7.48148148148148e-05,0.000777498362508696,3,1,47,0.0638297872340425,0.0212765957446809,0.000136170212765957,0.000805056177330905,0.0834233678036734,0.51587767071638,0.985306051828279,0,NA,NA,-0.0545705279747833,-0.0120173364854216,FALSE,FALSE,206,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"278","RSV243",0.00741269070713153,0.0146184656978651,"Granulicatella (RSV243)",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.2137438398147e-05,2,0,47,0.0425531914893617,0,9.36170212765958e-06,5.35441408851308e-05,0.585156958291883,1,NA,NA,NA,NA,-0.0240346729708432,0,FALSE,FALSE,207,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"423","RSV377",0.00729255091143501,0.0140217388172388,"Veillonella (RSV377)",6,4,108,0.0555555555555556,0.037037037037037,0.000123703703703704,0.000693565341803236,2,0,47,0.0425531914893617,0,1.19148936170213e-05,5.77339587309697e-05,1,0.315117619821505,1,0,NA,NA,0.0130023640661939,0.037037037037037,TRUE,TRUE,208,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"289","RSV2539",0.00727671446841569,0.0144682093264041,"Haemophilus (RSV2539)",1,0,108,0.00925925925925926,0,3.7037037037037e-07,3.8490017945975e-06,2,0,47,0.0425531914893617,0,9.36170212765957e-06,4.65974553941918e-05,0.218443037038862,1,NA,NA,NA,NA,-0.0332939322301024,0,FALSE,FALSE,209,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"243","RSV2170",0.00727173403161918,0.0158556230798323,"Enterococcus (RSV2170)",6,1,108,0.0555555555555556,0.00925925925925926,9.77777777777778e-05,0.000873319302638715,1,0,47,0.0212765957446809,0,1.02127659574468e-05,7.00151959189894e-05,0.675832771017434,1,0.985306051828279,0,NA,NA,0.0342789598108747,0.00925925925925926,TRUE,TRUE,210,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"376","RSV331",0.00723530950069633,0.0154201678676078,"Haemophilus (RSV331)",2,2,108,0.0185185185185185,0.0185185185185185,6.18518518518518e-05,0.000544769775857772,2,0,47,0.0425531914893617,0,1.1063829787234e-05,6.49827416069298e-05,0.585156958291883,1,NA,NA,NA,NA,-0.0240346729708432,0.0185185185185185,FALSE,TRUE,211,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"78","RSV124",0.00717095718090178,0.014055485933409,"Collinsella (RSV124)",2,2,108,0.0185185185185185,0.0185185185185185,0.00696444444444444,0.0624959368747817,3,2,47,0.0638297872340425,0.0425531914893617,0.00243234042553192,0.0164676983176639,0.163898667347826,0.585156958291883,0.985306051828279,0,NA,NA,-0.045311268715524,-0.0240346729708432,FALSE,FALSE,212,0,47,"ns","ns",0.43769298245614,0.0979291497470829
