"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1053","RSV88",0.00751211488084938,0.0151275804544951,"Bacteroides (RSV88)",7,3,98,0.0714285714285714,0.0306122448979592,0.000508163265306122,0.00280250379472739,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.679731306540311,1,0.990712502062751,0,NA,NA,0.0380952380952381,0.0306122448979592,TRUE,TRUE,143,0,30,"ns","ns",0.545,0.119869457614051
"471","RSV254",0.00748789163989083,0.0179514475216085,"Rothia (RSV254)",4,1,98,0.0408163265306122,0.0102040816326531,0.000106938775510204,0.00100618746399852,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,1,1,NA,NA,NA,NA,0.00748299319727891,0.0102040816326531,TRUE,TRUE,144,0,30,"ns","ns",0.545,0.119869457614051
"1039","RSV855",0.00743143338246082,0.0162677844284177,"Corynebacterium_1 (RSV855)",8,0,98,0.0816326530612245,0,1.06122448979592e-05,4.24219435176619e-05,1,0,30,0.0333333333333333,0,6.66666666666667e-06,3.65148371670111e-05,0.684306573589735,1,0.990712502062751,0,NA,NA,0.0482993197278912,0,TRUE,FALSE,145,0,30,"ns","ns",0.545,0.119869457614051
"1032","RSV843",0.00740700687993352,0.020453886166673,"Prevotella (RSV843)",5,0,98,0.0510204081632653,0,1.18367346938776e-05,7.20158478946873e-05,0,0,30,0,0,0,0,0.590392430784862,1,0.990712502062751,0,NA,NA,0.0510204081632653,0,TRUE,FALSE,146,0,30,"ns","ns",0.545,0.119869457614051
"40","RSV108",0.00739565552434081,0.015319141439237,"Lactobacillus (RSV108)",5,2,98,0.0510204081632653,0.0204081632653061,0.000503265306122449,0.00377092916316778,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,1,0,NA,NA,0.017687074829932,0.0204081632653061,TRUE,TRUE,147,0,30,"ns","ns",0.545,0.119869457614051
"135","RSV127",0.00732697556681196,0.0136991413497464,"Collinsella (RSV127)",3,3,98,0.0306122448979592,0.0306122448979592,0.00155224489795918,0.0113618448598728,2,2,30,0.0666666666666667,0.0666666666666667,0.00434133333333333,0.0225140636098836,0.333705020743375,0.333705020743375,0.889399864448491,0,0.722366854527683,0,-0.0360544217687075,-0.0360544217687075,FALSE,FALSE,148,0,30,"ns","ns",0.545,0.119869457614051
"398","RSV218",0.00711011441134988,0.025697315143363,"Bacteroides (RSV218)",6,6,98,0.0612244897959184,0.0612244897959184,0.00159836734693878,0.0127699594889021,0,0,30,0,0,0,0,0.334637460738336,0.334637460738336,0.889399864448491,0,0.722366854527683,0,0.0612244897959184,0.0612244897959184,TRUE,TRUE,149,0,30,"ns","ns",0.545,0.119869457614051
"834","RSV565",0.00710480108230797,0.0199119984006956,"Lactobacillus (RSV565)",7,4,98,0.0714285714285714,0.0408163265306122,0.00059265306122449,0.00410375275852906,0,0,30,0,0,0,0,0.198254463348857,0.572283464566929,0.889399864448491,0,NA,NA,0.0714285714285714,0.0408163265306122,TRUE,TRUE,150,0,30,"ns","ns",0.545,0.119869457614051
"892","RSV63",0.00706498790919496,0.0171602562826763,"Bifidobacterium (RSV63)",7,7,98,0.0714285714285714,0.0714285714285714,0.00106448979591837,0.00611772245917741,1,1,30,0.0333333333333333,0.0333333333333333,9.73333333333333e-05,0.000533116622638362,0.679731306540311,0.679731306540311,0.990712502062751,0,0.927790682208557,0,0.0380952380952381,0.0380952380952381,TRUE,TRUE,151,0,30,"ns","ns",0.545,0.119869457614051
"665","RSV397",0.00703707739868926,0.0199295352427688,"Lactobacillus (RSV397)",5,1,98,0.0510204081632653,0.0102040816326531,5.95918367346939e-05,0.000477873119439867,0,0,30,0,0,0,0,0.590392430784862,1,0.990712502062751,0,NA,NA,0.0510204081632653,0.0102040816326531,TRUE,TRUE,152,0,30,"ns","ns",0.545,0.119869457614051
"830","RSV56",0.00701074727411259,0.0217429961095695,"Prevotella_9 (RSV56)",6,2,98,0.0612244897959184,0.0204081632653061,0.000622857142857143,0.00486741320828694,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,1,0,NA,NA,0.027891156462585,0.0204081632653061,TRUE,TRUE,153,0,30,"ns","ns",0.545,0.119869457614051
"61","RSV112",0.00686307825491526,0.0160939366942304,"Acinetobacter (RSV112)",5,1,98,0.0510204081632653,0.0102040816326531,3.3469387755102e-05,0.000206188293691207,0,0,30,0,0,0,0,0.590392430784862,1,0.990712502062751,0,NA,NA,0.0510204081632653,0.0102040816326531,TRUE,TRUE,154,0,30,"ns","ns",0.545,0.119869457614051
"974","RSV750",0.00680256981311922,0.0131958003094609,"Veillonella (RSV750)",7,2,98,0.0714285714285714,0.0204081632653061,7.42857142857143e-05,0.000493888421807878,2,1,30,0.0666666666666667,0.0333333333333333,3.86666666666667e-05,0.000204361635736553,1,0.554461942257218,1,0,NA,NA,0.00476190476190476,-0.0129251700680272,TRUE,FALSE,155,0,30,"ns","ns",0.545,0.119869457614051
"403","RSV221",0.00665978511449963,0.0175022952654824,"Streptococcus (RSV221)",2,0,98,0.0204081632653061,0,9.79591836734694e-06,6.84584243132807e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,156,0,30,"ns","ns",0.545,0.119869457614051
"782","RSV5063",0.00664167887315936,0.0130186972701893,"Lactobacillus (RSV5063)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,2,1,30,0.0666666666666667,0.0333333333333333,0.000136,0.000595301140831984,0.13677001312336,0.234375,0.889399864448491,0,NA,NA,-0.0564625850340136,-0.0333333333333333,FALSE,FALSE,157,0,30,"ns","ns",0.545,0.119869457614051
"717","RSV444",0.00649281885602885,0.0126626109042624,"Senegalimassilia (RSV444)",4,3,98,0.0408163265306122,0.0306122448979592,0.000119183673469388,0.000770550310070182,2,2,30,0.0666666666666667,0.0666666666666667,0.000242666666666667,0.00108379579872471,0.624359887744166,0.333705020743375,0.990712502062751,0,0.722366854527683,0,-0.0258503401360544,-0.0360544217687075,FALSE,FALSE,158,0,30,"ns","ns",0.545,0.119869457614051
"514","RSV2793",0.00645146910371813,0.0127839827054306,"Cutibacterium (RSV2793)",3,3,98,0.0306122448979592,0.0306122448979592,9.10204081632653e-05,0.000563897500731995,2,1,30,0.0666666666666667,0.0333333333333333,0.000214666666666667,0.0010613450585617,0.333705020743375,1,0.889399864448491,0,NA,NA,-0.0360544217687075,-0.00272108843537415,FALSE,FALSE,159,0,30,"ns","ns",0.545,0.119869457614051
"848","RSV580",0.00643925631392433,0.0125171851180687,"Actinomyces (RSV580)",6,2,98,0.0612244897959184,0.0204081632653061,6.48979591836735e-05,0.000386472935257456,2,1,30,0.0666666666666667,0.0333333333333333,6.93333333333333e-05,0.0003649367761335,1,0.554461942257218,1,0,NA,NA,-0.0054421768707483,-0.0129251700680272,FALSE,FALSE,160,0,30,"ns","ns",0.545,0.119869457614051
"549","RSV2997",0.00638941617686309,0.0130730585779463,"Staphylococcus (RSV2997)",1,0,98,0.0102040816326531,0,5.30612244897959e-06,5.2527932316715e-05,1,0,30,0.0333333333333333,0,2.13333333333333e-05,0.000116847478934435,0.415231299212598,1,NA,NA,NA,NA,-0.0231292517006803,0,FALSE,FALSE,161,0,30,"ns","ns",0.545,0.119869457614051
"1059","RSV89",0.00634165382728954,0.0160751152934136,"Prevotella_9 (RSV89)",6,4,98,0.0612244897959184,0.0408163265306122,0.00145755102040816,0.00943304665515871,0,0,30,0,0,0,0,0.334637460738336,0.572283464566929,0.889399864448491,0,NA,NA,0.0612244897959184,0.0408163265306122,TRUE,TRUE,162,0,30,"ns","ns",0.545,0.119869457614051
"828","RSV557",0.00624449998846303,0.0156615968589564,"Klebsiella (RSV557)",3,0,98,0.0306122448979592,0,2.3265306122449e-05,0.000137479336855676,1,1,30,0.0333333333333333,0.0333333333333333,8e-05,0.000438178046004133,1,0.234375,NA,NA,NA,NA,-0.00272108843537415,-0.0333333333333333,FALSE,FALSE,163,0,30,"ns","ns",0.545,0.119869457614051
"874","RSV6103",0.00617219988940715,0.0120293558480779,"Clostridium_sensu_stricto_1 (RSV6103)",1,1,98,0.0102040816326531,0.0102040816326531,6.93877551020408e-05,0.000686903730295503,2,1,30,0.0666666666666667,0.0333333333333333,8e-05,0.00034280787823402,0.13677001312336,0.415231299212598,0.889399864448491,0,NA,NA,-0.0564625850340136,-0.0231292517006803,FALSE,FALSE,164,0,30,"ns","ns",0.545,0.119869457614051
"152","RSV131",0.00615148416581848,0.0119270836952695,"Veillonella (RSV131)",4,3,98,0.0408163265306122,0.0306122448979592,0.00127428571428571,0.00940510762748285,2,2,30,0.0666666666666667,0.0666666666666667,0.00178533333333333,0.00835871947515694,0.624359887744166,0.333705020743375,0.990712502062751,0,0.722366854527683,0,-0.0258503401360544,-0.0360544217687075,FALSE,FALSE,165,0,30,"ns","ns",0.545,0.119869457614051
"827","RSV5548",0.00614424212898544,0.0122627519183103,"Veillonella (RSV5548)",0,0,98,0,0,0,0,2,0,30,0.0666666666666667,0,1.33333333333333e-05,5.49189580566036e-05,0.0535187007874015,1,0.889399864448491,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,166,0,30,"ns","ns",0.545,0.119869457614051
"730","RSV4602",0.00613113111577507,0.0142060399472415,"Streptococcus (RSV4602)",7,0,98,0.0714285714285714,0,2.04081632653061e-05,8.88403916605845e-05,0,0,30,0,0,0,0,0.198254463348857,1,0.889399864448491,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,167,0,30,"ns","ns",0.545,0.119869457614051
"937","RSV688",0.00611893316765819,0.0120591083150566,"Staphylococcus (RSV688)",0,0,98,0,0,0,0,2,0,30,0.0666666666666667,0,1.73333333333333e-05,6.78199102762976e-05,0.0535187007874015,1,0.889399864448491,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,168,0,30,"ns","ns",0.545,0.119869457614051
"880","RSV615",0.00609081227299967,0.0124318366372846,"Streptococcus (RSV615)",4,3,98,0.0408163265306122,0.0306122448979592,0.000271428571428571,0.00242352218760515,1,1,30,0.0333333333333333,0.0333333333333333,4e-05,0.000219089023002066,1,1,NA,NA,NA,NA,0.00748299319727891,-0.00272108843537415,TRUE,FALSE,169,0,30,"ns","ns",0.545,0.119869457614051
"593","RSV331",0.00608187538638484,0.012599836398371,"Haemophilus (RSV331)",4,0,98,0.0408163265306122,0,1.26530612244898e-05,7.11836744344953e-05,2,1,30,0.0666666666666667,0.0333333333333333,8.93333333333333e-05,0.00046714786356868,0.624359887744166,0.234375,0.990712502062751,0,NA,NA,-0.0258503401360544,-0.0333333333333333,FALSE,FALSE,170,0,30,"ns","ns",0.545,0.119869457614051
"1011","RSV807",0.00604389788827521,0.0152991244960011,"Corynebacterium_1 (RSV807)",3,0,98,0.0306122448979592,0,1.63265306122449e-06,9.81203527244327e-06,1,0,30,0.0333333333333333,0,1.73333333333333e-05,9.49385766342288e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0,FALSE,FALSE,171,0,30,"ns","ns",0.545,0.119869457614051
"306","RSV180",0.00594805439159197,0.0124439776013991,"Catenibacterium (RSV180)",4,4,98,0.0408163265306122,0.0408163265306122,0.000438367346938776,0.00327751939573792,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,0.572283464566929,NA,NA,NA,NA,0.00748299319727891,0.0408163265306122,TRUE,TRUE,172,0,30,"ns","ns",0.545,0.119869457614051
"633","RSV366",0.00591867489881178,0.0138023328904924,"Veillonella (RSV366)",4,3,98,0.0408163265306122,0.0306122448979592,0.000531020408163265,0.00430981916280417,1,1,30,0.0333333333333333,0.0333333333333333,0.000254666666666667,0.00139486677977982,1,1,NA,NA,NA,NA,0.00748299319727891,-0.00272108843537415,TRUE,FALSE,173,0,30,"ns","ns",0.545,0.119869457614051
"218","RSV149",0.00591127878197098,0.0146171383523822,"Streptococcus (RSV149)",4,1,98,0.0408163265306122,0.0102040816326531,5.75510204081633e-05,0.00036822522585737,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0102040816326531,TRUE,TRUE,174,0,30,"ns","ns",0.545,0.119869457614051
"1067","RSV903",0.00586351879266328,0.0130357942396172,"Klebsiella (RSV903)",6,3,98,0.0612244897959184,0.0306122448979592,0.000177551020408163,0.00125525128812487,1,0,30,0.0333333333333333,0,9.33333333333333e-06,5.11207720338155e-05,1,1,1,0,NA,NA,0.027891156462585,0.0306122448979592,TRUE,TRUE,175,0,30,"ns","ns",0.545,0.119869457614051
"1026","RSV828",0.00585691242158875,0.011324376074267,"Escherichia/Shigella (RSV828)",1,1,98,0.0102040816326531,0.0102040816326531,1.18367346938776e-05,0.000117177695168056,1,1,30,0.0333333333333333,0.0333333333333333,0.000202666666666667,0.00111005104987714,0.415231299212598,0.415231299212598,NA,NA,NA,NA,-0.0231292517006803,-0.0231292517006803,FALSE,FALSE,176,0,30,"ns","ns",0.545,0.119869457614051
"934","RSV685",0.0058452984987158,0.0116884101198065,"Proteus (RSV685)",2,2,98,0.0204081632653061,0.0204081632653061,0.000185714285714286,0.00170897207906107,2,1,30,0.0666666666666667,0.0333333333333333,0.000348,0.00184655952218322,0.233674540682415,0.554461942257218,0.889399864448491,0,NA,NA,-0.0462585034013605,-0.0129251700680272,FALSE,FALSE,177,0,30,"ns","ns",0.545,0.119869457614051
"1035","RSV849",0.00584227860080556,0.0117640569131053,"Lactobacillus (RSV849)",2,2,98,0.0204081632653061,0.0204081632653061,3.51020408163265e-05,0.000245521724732008,1,1,30,0.0333333333333333,0.0333333333333333,0.00376,0.0205943681621942,0.554461942257218,0.554461942257218,NA,NA,NA,NA,-0.0129251700680272,-0.0129251700680272,FALSE,FALSE,178,0,30,"ns","ns",0.545,0.119869457614051
"95","RSV1182",0.00583256155837986,0.0119030148524115,"Veillonella (RSV1182)",2,2,98,0.0204081632653061,0.0204081632653061,0.000121224489795918,0.000991384812266158,2,1,30,0.0666666666666667,0.0333333333333333,0.00132533333333333,0.00714666632355463,0.233674540682415,0.554461942257218,0.889399864448491,0,NA,NA,-0.0462585034013605,-0.0129251700680272,FALSE,FALSE,179,0,30,"ns","ns",0.545,0.119869457614051
"439","RSV2406",0.00581226990159189,0.0119211956223248,"Peptoniphilus (RSV2406)",5,0,98,0.0510204081632653,0,6.12244897959184e-06,3.51031661585254e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,1,0,NA,NA,0.017687074829932,0,TRUE,FALSE,180,0,30,"ns","ns",0.545,0.119869457614051
"628","RSV36",0.00572777067870989,0.0114665376598966,"Bacteroides (RSV36)",5,4,98,0.0510204081632653,0.0408163265306122,0.000235102040816327,0.00144485168139602,1,1,30,0.0333333333333333,0.0333333333333333,0.000245333333333333,0.00134374600774601,1,1,1,0,NA,NA,0.017687074829932,0.00748299319727891,TRUE,TRUE,181,0,30,"ns","ns",0.545,0.119869457614051
"286","RSV173",0.00568278747802763,0.0158242700246242,"Granulicatella (RSV173)",4,0,98,0.0408163265306122,0,6.93877551020408e-06,5.0080515857849e-05,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0,TRUE,FALSE,182,0,30,"ns","ns",0.545,0.119869457614051
"769","RSV494",0.00559827339470107,0.0120527636694787,"Gemella (RSV494)",6,0,98,0.0612244897959184,0,2.6530612244898e-05,0.000121698478510564,0,0,30,0,0,0,0,0.334637460738336,1,0.889399864448491,0,NA,NA,0.0612244897959184,0,TRUE,FALSE,183,0,30,"ns","ns",0.545,0.119869457614051
"91","RSV1176",0.00548027249788278,0.011093191547384,"Corynebacterium_1 (RSV1176)",4,0,98,0.0408163265306122,0,1.59183673469388e-05,0.00010445574937115,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,0.00748299319727891,0,TRUE,FALSE,184,0,30,"ns","ns",0.545,0.119869457614051
"499","RSV2715",0.0054413622732713,0.0121742217951062,"Bifidobacterium (RSV2715)",6,4,98,0.0612244897959184,0.0408163265306122,0.000154285714285714,0.000715057491740941,0,0,30,0,0,0,0,0.334637460738336,0.572283464566929,0.889399864448491,0,NA,NA,0.0612244897959184,0.0408163265306122,TRUE,TRUE,185,0,30,"ns","ns",0.545,0.119869457614051
"423","RSV2311",0.00544045843876476,0.0133857453696465,"Actinomyces (RSV2311)",3,1,98,0.0306122448979592,0.0102040816326531,1.38775510204082e-05,0.000114312220784765,1,0,30,0.0333333333333333,0,8e-06,4.38178046004133e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0.0102040816326531,FALSE,TRUE,186,0,30,"ns","ns",0.545,0.119869457614051
"810","RSV533",0.00542938586536904,0.0109859092840219,"Staphylococcus (RSV533)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,2,1,30,0.0666666666666667,0.0333333333333333,0.00022,0.00107046879836633,0.13677001312336,0.234375,0.889399864448491,0,NA,NA,-0.0564625850340136,-0.0333333333333333,FALSE,FALSE,187,0,30,"ns","ns",0.545,0.119869457614051
"285","RSV1729",0.0053876439387518,0.0144159754105816,"Peptostreptococcus (RSV1729)",4,2,98,0.0408163265306122,0.0204081632653061,0.000115102040816327,0.000886745753143167,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0204081632653061,TRUE,TRUE,188,0,30,"ns","ns",0.545,0.119869457614051
"919","RSV664",0.00537924504236056,0.0108690201488861,"Citrobacter (RSV664)",0,0,98,0,0,0,0,2,1,30,0.0666666666666667,0.0333333333333333,5.2e-05,0.000237492649614024,0.0535187007874015,0.234375,0.889399864448491,0,NA,NA,-0.0666666666666667,-0.0333333333333333,FALSE,FALSE,189,0,30,"ns","ns",0.545,0.119869457614051
"840","RSV569",0.00535124735069716,0.013542314299443,"Streptococcus (RSV569)",6,4,98,0.0612244897959184,0.0408163265306122,0.000285714285714286,0.00137343275254859,0,0,30,0,0,0,0,0.334637460738336,0.572283464566929,0.889399864448491,0,NA,NA,0.0612244897959184,0.0408163265306122,TRUE,TRUE,190,0,30,"ns","ns",0.545,0.119869457614051
"572","RSV314",0.00534552968400133,0.0113444841670614,"Streptococcus (RSV314)",3,3,98,0.0306122448979592,0.0306122448979592,0.000257142857142857,0.00171669305688186,1,1,30,0.0333333333333333,0.0333333333333333,0.000717333333333333,0.00392899647917039,1,1,NA,NA,NA,NA,-0.00272108843537415,-0.00272108843537415,FALSE,FALSE,191,0,30,"ns","ns",0.545,0.119869457614051
"510","RSV278",0.00534069918299323,0.0133579190524206,"Enterococcus (RSV278)",8,3,98,0.0816326530612245,0.0306122448979592,8.57142857142857e-05,0.000368043027515932,1,1,30,0.0333333333333333,0.0333333333333333,0.00295733333333333,0.0161979817672861,0.684306573589735,1,0.990712502062751,0,NA,NA,0.0482993197278912,-0.00272108843537415,TRUE,FALSE,192,0,30,"ns","ns",0.545,0.119869457614051
"914","RSV66",0.00527179393890752,0.0105439920049395,"Veillonella (RSV66)",2,0,98,0.0204081632653061,0,7.75510204081633e-06,5.98715224502012e-05,2,0,30,0.0666666666666667,0,5.33333333333333e-06,2.28538585489346e-05,0.233674540682415,1,0.889399864448491,0,NA,NA,-0.0462585034013605,0,FALSE,FALSE,193,0,30,"ns","ns",0.545,0.119869457614051
"56","RSV1113",0.00517320796829299,0.0121880548308524,"Klebsiella (RSV1113)",4,1,98,0.0408163265306122,0.0102040816326531,0.000209795918367347,0.00191644913251277,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0102040816326531,TRUE,TRUE,194,0,30,"ns","ns",0.545,0.119869457614051
"1102","RSV983",0.00514376767779408,0.0127277081694433,"Lactobacillus (RSV983)",4,2,98,0.0408163265306122,0.0204081632653061,0.000255102040816327,0.00190309148649643,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0204081632653061,TRUE,TRUE,195,0,30,"ns","ns",0.545,0.119869457614051
"211","RSV1481",0.00509565175142299,0.01282755976876,"Actinomyces (RSV1481)",3,1,98,0.0306122448979592,0.0102040816326531,5.59183673469388e-05,0.000529469364269926,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,196,0,30,"ns","ns",0.545,0.119869457614051
"455","RSV248",0.0049931084131447,0.010276513625171,"Streptococcus (RSV248)",1,1,98,0.0102040816326531,0.0102040816326531,7.10204081632653e-05,0.000703066171008339,1,1,30,0.0333333333333333,0.0333333333333333,0.000142666666666667,0.000781417515374037,0.415231299212598,0.415231299212598,NA,NA,NA,NA,-0.0231292517006803,-0.0231292517006803,FALSE,FALSE,197,0,30,"ns","ns",0.545,0.119869457614051
"100","RSV1190",0.00496600039377521,0.0108321492027639,"Klebsiella (RSV1190)",5,2,98,0.0510204081632653,0.0204081632653061,5.02040816326531e-05,0.000275953752257929,1,1,30,0.0333333333333333,0.0333333333333333,0.000305333333333333,0.00167237954224911,1,0.554461942257218,1,0,NA,NA,0.017687074829932,-0.0129251700680272,TRUE,FALSE,198,0,30,"ns","ns",0.545,0.119869457614051
"1015","RSV815",0.00493122718367075,0.0158270424254309,"Enterococcus (RSV815)",3,0,98,0.0306122448979592,0,1.55102040816327e-05,0.000103327349389775,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,199,0,30,"ns","ns",0.545,0.119869457614051
"23","RSV10468",0.00492844032728033,0.0103585335568638,"Uruburuella (RSV10468)",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,200,0,30,"ns","ns",0.545,0.119869457614051
"266","RSV168",0.00492723329585082,0.0109564773797932,"Bacteroides (RSV168)",2,2,98,0.0204081632653061,0.0204081632653061,0.000215918367346939,0.00164812910910454,1,1,30,0.0333333333333333,0.0333333333333333,3.6e-05,0.00019718012070186,0.554461942257218,0.554461942257218,NA,NA,NA,NA,-0.0129251700680272,-0.0129251700680272,FALSE,FALSE,201,0,30,"ns","ns",0.545,0.119869457614051
"171","RSV1364",0.00486976424808093,0.00957388161072155,"Negativicoccus (RSV1364)",5,1,98,0.0510204081632653,0.0102040816326531,0.000107755102040816,0.00100611586573465,2,0,30,0.0666666666666667,0,2e-05,0.000102250537474348,0.665926621477393,1,0.990712502062751,0,NA,NA,-0.0156462585034014,0.0102040816326531,FALSE,TRUE,202,0,30,"ns","ns",0.545,0.119869457614051
"92","RSV1178",0.00479233002217724,0.0126719715285299,"Veillonella (RSV1178)",5,3,98,0.0510204081632653,0.0306122448979592,0.000201224489795918,0.00161561916592091,0,0,30,0,0,0,0,0.590392430784862,1,0.990712502062751,0,NA,NA,0.0510204081632653,0.0306122448979592,TRUE,TRUE,203,0,30,"ns","ns",0.545,0.119869457614051
"41","RSV1080",0.00470753651494244,0.00949440443985035,"Staphylococcus (RSV1080)",3,0,98,0.0306122448979592,0,1.10204081632653e-05,7.93334317526106e-05,1,1,30,0.0333333333333333,0.0333333333333333,0.000141333333333333,0.000774114547940635,1,0.234375,NA,NA,NA,NA,-0.00272108843537415,-0.0333333333333333,FALSE,FALSE,204,0,30,"ns","ns",0.545,0.119869457614051
"1054","RSV881",0.00470051012642636,0.00943728121520419,"Lactobacillus (RSV881)",5,4,98,0.0510204081632653,0.0408163265306122,0.000279183673469388,0.00145389606221721,0,0,30,0,0,0,0,0.590392430784862,0.572283464566929,0.990712502062751,0,NA,NA,0.0510204081632653,0.0408163265306122,TRUE,TRUE,205,0,30,"ns","ns",0.545,0.119869457614051
"435","RSV2391",0.00466319514452735,0.00963838221976754,"Enterobacter (RSV2391)",3,0,98,0.0306122448979592,0,4.48979591836735e-06,2.92208952557164e-05,1,0,30,0.0333333333333333,0,8e-06,4.38178046004133e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0,FALSE,FALSE,206,0,30,"ns","ns",0.545,0.119869457614051
"1068","RSV904",0.00464904054488053,0.0106664987145834,"Klebsiella (RSV904)",3,2,98,0.0306122448979592,0.0204081632653061,4.85714285714286e-05,0.000295798761350508,1,1,30,0.0333333333333333,0.0333333333333333,0.000178666666666667,0.000978597636075897,1,0.554461942257218,NA,NA,NA,NA,-0.00272108843537415,-0.0129251700680272,FALSE,FALSE,207,0,30,"ns","ns",0.545,0.119869457614051
"408","RSV225",0.00459476103136437,0.00923869791761893,"Citrobacter (RSV225)",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,2,0,30,0.0666666666666667,0,1.46666666666667e-05,6.6836565118067e-05,0.13677001312336,1,0.889399864448491,0,NA,NA,-0.0564625850340136,0,FALSE,FALSE,208,0,30,"ns","ns",0.545,0.119869457614051
"132","RSV1262",0.00456320335872878,0.00988603313396584,"Negativicoccus (RSV1262)",3,0,98,0.0306122448979592,0,3.6734693877551e-06,2.07780492372913e-05,1,1,30,0.0333333333333333,0.0333333333333333,3.6e-05,0.00019718012070186,1,0.234375,NA,NA,NA,NA,-0.00272108843537415,-0.0333333333333333,FALSE,FALSE,209,0,30,"ns","ns",0.545,0.119869457614051
"359","RSV2011",0.00455400407253291,0.00989827570969585,"Prevotella (RSV2011)",5,0,98,0.0510204081632653,0,1.91836734693878e-05,9.19398444007187e-05,1,0,30,0.0333333333333333,0,1.2e-05,6.57267069006199e-05,1,1,1,0,NA,NA,0.017687074829932,0,TRUE,FALSE,210,0,30,"ns","ns",0.545,0.119869457614051
"762","RSV489",0.00454667535518132,0.0138443454656864,"Streptococcus (RSV489)",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.66194013857156e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,211,0,30,"ns","ns",0.545,0.119869457614051
"315","RSV186",0.0044923714666362,0.0134672569780643,"Collinsella (RSV186)",4,4,98,0.0408163265306122,0.0408163265306122,0.00394775510204082,0.0281508838384847,0,0,30,0,0,0,0,0.572283464566929,0.572283464566929,NA,NA,NA,NA,0.0408163265306122,0.0408163265306122,TRUE,TRUE,212,0,30,"ns","ns",0.545,0.119869457614051
"416","RSV2275",0.00443642446932276,0.00934969131147101,"Staphylococcus (RSV2275)",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,1.73333333333333e-05,9.49385766342288e-05,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,213,0,30,"ns","ns",0.545,0.119869457614051
"498","RSV270",0.00440273822794754,0.0120549246888143,"Veillonella (RSV270)",3,2,98,0.0306122448979592,0.0204081632653061,5.42857142857143e-05,0.00040165636438571,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0204081632653061,TRUE,TRUE,214,0,30,"ns","ns",0.545,0.119869457614051
"38","RSV107",0.00440060181204962,0.0107838860280128,"Acinetobacter (RSV107)",3,1,98,0.0306122448979592,0.0102040816326531,1.46938775510204e-05,0.000122299312417525,1,0,30,0.0333333333333333,0,9.33333333333333e-06,5.11207720338155e-05,1,1,NA,NA,NA,NA,-0.00272108843537415,0.0102040816326531,FALSE,TRUE,215,0,30,"ns","ns",0.545,0.119869457614051
