"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"383","RSV1426",0.00622681248928096,0.0126691649406644,"Ruminococcaceae_UCG-005 (RSV1426)",13,3,27,0.481481481481481,0.111111111111111,0.00036,0.00078375820447184,22,2,42,0.523809523809524,0.0476190476190476,0.00024952380952381,0.000600800085986777,0.807524803692591,0.372551333081165,1,0,0.92993611040417,0,-0.0423280423280424,0.0634920634920635,FALSE,TRUE,257,0,27,"ns","ns",0.46469696969697,0.157287134721453
"257","RSV1253",0.00618262738049745,0.0115804597312511,"Ruminococcaceae_UCG-005 (RSV1253)",16,7,27,0.592592592592593,0.259259259259259,0.000798518518518519,0.00123962681637445,24,9,42,0.571428571428571,0.214285714285714,0.000556190476190476,0.000824635772905751,1,0.772340027969647,1,0,1,0,0.0211640211640212,0.044973544973545,TRUE,TRUE,258,0,27,"ns","ns",0.46469696969697,0.157287134721453
"786","RSV2180",0.00617892400236921,0.0132023577220731,"Christensenellaceae_R-7_group (RSV2180)",15,1,27,0.555555555555556,0.037037037037037,0.000186666666666667,0.000439300142709532,25,0,42,0.595238095238095,0,0.000155238095238095,0.000200721115775682,0.805591210237585,0.391304347826087,1,0,NA,NA,-0.0396825396825397,0.037037037037037,FALSE,TRUE,259,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1392","RSV431",0.00613466924199652,0.0132490369021277,"Faecalibacterium (RSV431)",8,2,27,0.296296296296296,0.0740740740740741,0.00030962962962963,0.00088276437086741,16,7,42,0.380952380952381,0.166666666666667,0.000973333333333333,0.00237513405697823,0.606005876055214,0.465818967986821,1,0,0.969548823897623,0,-0.0846560846560847,-0.0925925925925926,FALSE,FALSE,260,0,27,"ns","ns",0.46469696969697,0.157287134721453
"372","RSV1411",0.006108596104838,0.0115698785084718,"Blautia (RSV1411)",21,5,27,0.777777777777778,0.185185185185185,0.000685925925925926,0.00123610822049023,30,10,42,0.714285714285714,0.238095238095238,0.00110571428571429,0.0038438986451811,0.779399019053845,0.76716593769623,1,0,1,0,0.0634920634920635,-0.0529100529100529,TRUE,FALSE,261,0,27,"ns","ns",0.46469696969697,0.157287134721453
"184","RSV1165",0.00610666231632291,0.0141019085890247,"Prevotella_9 (RSV1165)",2,1,27,0.0740740740740741,0.037037037037037,0.000195555555555556,0.000932050400309956,10,6,42,0.238095238095238,0.142857142857143,0.000616190476190476,0.00165080461147676,0.108136934164148,0.233056049096531,0.833827303629639,0,0.857720867049073,0,-0.164021164021164,-0.105820105820106,FALSE,FALSE,262,0,27,"ns","ns",0.46469696969697,0.157287134721453
"833","RSV2309",0.00610174051533319,0.0131962062456049,"unassigned Firmicutes (RSV2309)",4,1,27,0.148148148148148,0.037037037037037,0.000124444444444444,0.000371000034556637,14,3,42,0.333333333333333,0.0714285714285714,0.000224761904761905,0.000552842932288773,0.101236042526757,1,0.833827303629639,0,1,0,-0.185185185185185,-0.0343915343915344,FALSE,FALSE,263,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2246","RSV906",0.00608642393607802,0.0117147676738234,"Prevotella_2 (RSV906)",7,4,27,0.259259259259259,0.148148148148148,0.000962962962962963,0.00232884060757678,17,8,42,0.404761904761905,0.19047619047619,0.00147809523809524,0.00403913492192793,0.301371198446917,0.752927991804868,0.969215626073215,0,1,0,-0.145502645502646,-0.0423280423280423,FALSE,FALSE,264,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1725","RSV59",0.00605421027078976,0.0135759302613875,"Bacteroides (RSV59)",11,2,27,0.407407407407407,0.0740740740740741,0.000287407407407407,0.000505847290673264,14,5,42,0.333333333333333,0.119047619047619,0.000893333333333333,0.00451920706765304,0.611378523199915,0.696546403647885,1,0,1,0,0.0740740740740741,-0.044973544973545,TRUE,FALSE,265,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1530","RSV487",0.00604164218715328,0.0123675691962077,"Prevotella_7 (RSV487)",10,8,27,0.37037037037037,0.296296296296296,0.00103111111111111,0.00175521494045017,21,15,42,0.5,0.357142857142857,0.00191904761904762,0.00396270898319344,0.329764950623197,0.794048526119771,0.984095854900305,0,1,0,-0.12962962962963,-0.0608465608465609,FALSE,FALSE,266,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1949","RSV706",0.00603129931413694,0.0114699644867427,"Dorea (RSV706)",13,1,27,0.481481481481481,0.037037037037037,0.000165925925925926,0.000343861099632476,18,0,42,0.428571428571429,0,7.61904761904762e-05,0.000113071364923315,0.804804130117089,0.391304347826087,1,0,NA,NA,0.0529100529100529,0.037037037037037,TRUE,TRUE,267,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1834","RSV645",0.00601970258241712,0.0115540399665871,"unassigned Firmicutes (RSV645)",15,10,27,0.555555555555556,0.37037037037037,0.00256148148148148,0.00562708265971447,18,11,42,0.428571428571429,0.261904761904762,0.00102761904761905,0.00225627343257753,0.333235220622461,0.423951054973078,0.992217229943283,0,0.952781987657267,0,0.126984126984127,0.108465608465608,TRUE,TRUE,268,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1613","RSV5329",0.00599436287748174,0.0126150528430698,"Christensenellaceae_R-7_group (RSV5329)",13,1,27,0.481481481481481,0.037037037037037,0.000122962962962963,0.000225981871546826,15,0,42,0.357142857142857,0,6e-05,0.000117949968723825,0.32693044124084,0.391304347826087,0.984095854900305,0,NA,NA,0.124338624338624,0.037037037037037,TRUE,TRUE,269,0,27,"ns","ns",0.46469696969697,0.157287134721453
"824","RSV2280",0.0059833684728611,0.0120589566503376,"Lachnospiraceae_UCG-003 (RSV2280)",13,5,27,0.481481481481481,0.185185185185185,0.00048,0.000855965491755902,15,4,42,0.357142857142857,0.0952380952380952,0.000485714285714286,0.00163263238413985,0.32693044124084,0.298727977464343,0.984095854900305,0,0.860108066363988,0,0.124338624338624,0.0899470899470899,TRUE,TRUE,270,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2293","RSV9415",0.00595551271525654,0.0115081193684021,"Ruminococcaceae_UCG-013 (RSV9415)",6,2,27,0.222222222222222,0.0740740740740741,0.000235555555555556,0.000738341870645786,1,0,42,0.0238095238095238,0,1.9047619047619e-06,1.23442679969674e-05,0.012346356453029,0.149616368286445,0.833827303629639,0,0.710326467148645,0,0.198412698412698,0.0740740740740741,TRUE,TRUE,271,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1866","RSV661",0.00594879782226984,0.0117889777614406,"Christensenellaceae_R-7_group (RSV661)",15,4,27,0.555555555555556,0.148148148148148,0.000468148148148148,0.00102514928382702,22,2,42,0.523809523809524,0.0476190476190476,0.000200952380952381,0.000373720970151232,0.810335996874904,0.20056317170252,1,0,0.857720867049073,0,0.0317460317460317,0.100529100529101,TRUE,TRUE,272,0,27,"ns","ns",0.46469696969697,0.157287134721453
"743","RSV2083",0.00594573947165045,0.0124749248623688,"unassigned Firmicutes (RSV2083)",9,1,27,0.333333333333333,0.037037037037037,0.000275555555555556,0.000941836721654242,7,1,42,0.166666666666667,0.0238095238095238,0.00015047619047619,0.000734796976708707,0.146355705687924,1,0.833827303629639,0,NA,NA,0.166666666666667,0.0132275132275132,TRUE,TRUE,273,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1191","RSV3420",0.0059229001497912,0.0120753467591018,"Blautia (RSV3420)",11,3,27,0.407407407407407,0.111111111111111,0.000315555555555556,0.000472939525596873,18,4,42,0.428571428571429,0.0952380952380952,0.000285714285714286,0.000513434836187079,1,1,1,0,1,0,-0.0211640211640212,0.0158730158730159,FALSE,TRUE,274,0,27,"ns","ns",0.46469696969697,0.157287134721453
"510","RSV1635",0.00591306434906353,0.0115410433067731,"Subdoligranulum (RSV1635)",13,9,27,0.481481481481481,0.333333333333333,0.00118074074074074,0.00222758566428721,25,13,42,0.595238095238095,0.30952380952381,0.000852380952380952,0.00131961526086262,0.458143772738496,1,1,0,1,0,-0.113756613756614,0.0238095238095238,FALSE,TRUE,275,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1632","RSV54",0.00590269498015342,0.0114674465271977,"Klebsiella (RSV54)",9,4,27,0.333333333333333,0.148148148148148,0.000982222222222222,0.00263127540489593,12,1,42,0.285714285714286,0.0238095238095238,0.000167619047619048,0.00078245333227568,0.790022660346985,0.0727703033310546,1,0,0.710326467148645,0,0.0476190476190476,0.124338624338624,TRUE,TRUE,276,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1962","RSV710",0.00589512469099957,0.0124385413651039,"unassigned Firmicutes (RSV710)",8,5,27,0.296296296296296,0.185185185185185,0.00125037037037037,0.00319693300317361,17,10,42,0.404761904761905,0.238095238095238,0.00130380952380952,0.00378398225668825,0.445314884181865,0.76716593769623,1,0,1,0,-0.108465608465608,-0.0529100529100529,FALSE,FALSE,277,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1588","RSV519",0.00588629311896909,0.0110623320558819,"Faecalibacterium (RSV519)",19,11,27,0.703703703703704,0.407407407407407,0.00243703703703704,0.00496982805368464,25,17,42,0.595238095238095,0.404761904761905,0.0038647619047619,0.0108124371111878,0.445314884181865,1,1,0,1,0,0.108465608465608,0.00264550264550262,TRUE,TRUE,278,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1201","RSV3473",0.00586674125253423,0.0119858922318032,"Ruminococcaceae_UCG-009 (RSV3473)",18,1,27,0.666666666666667,0.037037037037037,0.000223703703703704,0.000272709314784755,22,0,42,0.523809523809524,0,0.000162857142857143,0.000208949587971809,0.319258606292588,0.391304347826087,0.976946081611269,0,NA,NA,0.142857142857143,0.037037037037037,TRUE,TRUE,279,0,27,"ns","ns",0.46469696969697,0.157287134721453
"918","RSV2572",0.00585348331737714,0.012653537538785,"Catenibacterium (RSV2572)",0,0,27,0,0,0,0,7,0,42,0.166666666666667,0,3.61904761904762e-05,0.000111332338802265,0.0373518220337513,1,0.833827303629639,0,NA,NA,-0.166666666666667,0,FALSE,FALSE,280,0,27,"ns","ns",0.46469696969697,0.157287134721453
"864","RSV2402",0.00584588259305253,0.0129388236389759,"Caproiciproducens (RSV2402)",8,3,27,0.296296296296296,0.111111111111111,0.000491851851851852,0.00157150843027925,5,1,42,0.119047619047619,0.0238095238095238,0.000108571428571429,0.000440158349713259,0.112508352798571,0.291879361620171,0.833827303629639,0,0.857720867049073,0,0.177248677248677,0.0873015873015873,TRUE,TRUE,281,0,27,"ns","ns",0.46469696969697,0.157287134721453
"377","RSV1416",0.00582091127479689,0.012004146194,"unassigned Firmicutes (RSV1416)",10,4,27,0.37037037037037,0.148148148148148,0.000671111111111111,0.00184988426526413,14,2,42,0.333333333333333,0.0476190476190476,0.000155238095238095,0.000291030449293189,0.799421173264472,0.20056317170252,1,0,0.857720867049073,0,0.037037037037037,0.100529100529101,TRUE,TRUE,282,0,27,"ns","ns",0.46469696969697,0.157287134721453
"926","RSV26",0.00577641030090547,0.0110810004583582,"Klebsiella (RSV26)",10,4,27,0.37037037037037,0.148148148148148,0.00103555555555556,0.00311915833486354,17,2,42,0.404761904761905,0.0476190476190476,0.00350095238095238,0.0218811748703079,0.805910927610669,0.20056317170252,1,0,0.857720867049073,0,-0.0343915343915344,0.100529100529101,FALSE,TRUE,283,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1307","RSV3944",0.00577250416861684,0.0112843122109559,"Ruminococcaceae_UCG-013 (RSV3944)",6,0,27,0.222222222222222,0,1.92592592592593e-05,4.62373413800117e-05,11,3,42,0.261904761904762,0.0714285714285714,0.000280952380952381,0.00107728613298012,0.780930970310415,0.274936061381074,1,0,0.857720867049073,0,-0.0396825396825397,-0.0714285714285714,FALSE,FALSE,284,0,27,"ns","ns",0.46469696969697,0.157287134721453
"554","RSV1704",0.0057429293373981,0.0113739366331993,"unassigned Firmicutes (RSV1704)",14,5,27,0.518518518518518,0.185185185185185,0.000706666666666667,0.00149485270691952,20,9,42,0.476190476190476,0.214285714285714,0.000684761904761905,0.00120016917119586,0.807524803692591,1,1,0,1,0,0.0423280423280423,-0.0291005291005291,TRUE,FALSE,285,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1923","RSV693",0.005670856275464,0.0126054577873758,"Christensenellaceae_R-7_group (RSV693)",13,4,27,0.481481481481481,0.148148148148148,0.00111111111111111,0.00404645840717851,19,0,42,0.452380952380952,0,0.000220952380952381,0.000307339563729139,1,0.0203007283970753,1,0,0.710326467148645,0,0.0291005291005291,0.148148148148148,TRUE,TRUE,286,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1009","RSV2868",0.00566678584876721,0.0119575879371975,"Coprococcus_3 (RSV2868)",12,1,27,0.444444444444444,0.037037037037037,0.000151111111111111,0.000261906227102129,14,0,42,0.333333333333333,0,8.85714285714286e-05,0.000153409565456392,0.446875485382137,0.391304347826087,1,0,NA,NA,0.111111111111111,0.037037037037037,TRUE,TRUE,287,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1277","RSV38",0.00566521503304484,0.0107543067135401,"Streptococcus (RSV38)",12,1,27,0.444444444444444,0.037037037037037,0.000162962962962963,0.000282173089471077,21,3,42,0.5,0.0714285714285714,0.00110190476190476,0.00545017128309732,0.805466245443314,1,1,0,1,0,-0.0555555555555556,-0.0343915343915344,FALSE,FALSE,288,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2064","RSV7787",0.00565929816805237,0.0124251672769783,"Ruminiclostridium_6 (RSV7787)",8,1,27,0.296296296296296,0.037037037037037,0.000146666666666667,0.000388923563777689,6,2,42,0.142857142857143,0.0476190476190476,0.000188571428571429,0.00087507650237989,0.138199213893104,1,0.833827303629639,0,NA,NA,0.153439153439153,-0.0105820105820106,TRUE,FALSE,289,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2084","RSV791",0.00560851932197615,0.0128317290560861,"Coprococcus_2 (RSV791)",12,4,27,0.444444444444444,0.148148148148148,0.000494814814814815,0.00095544741984045,19,7,42,0.452380952380952,0.166666666666667,0.000672380952380952,0.00163844633354926,1,1,1,0,1,0,-0.00793650793650796,-0.0185185185185185,FALSE,FALSE,290,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2159","RSV847",0.00560241315099146,0.0108033223287819,"unassigned Bacteroidetes (RSV847)",13,8,27,0.481481481481481,0.296296296296296,0.0014162962962963,0.00293773872764561,19,10,42,0.452380952380952,0.238095238095238,0.000799047619047619,0.00146603798161261,1,0.5894370632391,1,0,0.987447132406889,0,0.0291005291005291,0.0582010582010582,TRUE,TRUE,291,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2031","RSV755",0.00559550886889729,0.0112033152060455,"Parabacteroides (RSV755)",6,1,27,0.222222222222222,0.037037037037037,0.00013037037037037,0.000403918132237038,1,0,42,0.0238095238095238,0,8.57142857142857e-06,5.55492059863531e-05,0.012346356453029,0.391304347826087,0.833827303629639,0,NA,NA,0.198412698412698,0.037037037037037,TRUE,TRUE,292,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1701","RSV573",0.00559278019352968,0.0108360858818451,"Ruminococcaceae_NK4A214_group (RSV573)",12,3,27,0.444444444444444,0.111111111111111,0.000626666666666667,0.00147500195567015,16,9,42,0.380952380952381,0.214285714285714,0.00073047619047619,0.00154151802340824,0.624258679032008,0.341787836460835,1,0,0.92993611040417,0,0.0634920634920635,-0.103174603174603,TRUE,FALSE,293,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1175","RSV3357",0.00558644582626413,0.0111385192658132,"Ruminococcaceae_UCG-010 (RSV3357)",9,0,27,0.333333333333333,0,5.48148148148148e-05,9.55297122675764e-05,18,2,42,0.428571428571429,0.0476190476190476,0.000144761904761905,0.000391116214375603,0.460482291877219,0.516624040920716,1,0,NA,NA,-0.0952380952380952,-0.0476190476190476,FALSE,FALSE,294,0,27,"ns","ns",0.46469696969697,0.157287134721453
"791","RSV22",0.00554959938340145,0.0108665823762927,"Veillonella (RSV22)",14,1,27,0.518518518518518,0.037037037037037,0.00025037037037037,0.000408010948962077,15,5,42,0.357142857142857,0.119047619047619,0.00137619047619048,0.00711188937620793,0.217740703692194,0.392159103922379,0.965401390585986,0,0.92993611040417,0,0.161375661375661,-0.082010582010582,TRUE,FALSE,295,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1172","RSV334",0.00552620855443735,0.0106931385063854,"Phascolarctobacterium (RSV334)",16,14,27,0.592592592592593,0.518518518518518,0.00548888888888889,0.00810770826641742,24,22,42,0.571428571428571,0.523809523809524,0.00586285714285714,0.00874105822853868,1,1,1,0,1,0,0.0211640211640212,-0.00529100529100535,TRUE,FALSE,296,0,27,"ns","ns",0.46469696969697,0.157287134721453
"232","RSV1218",0.00548244592353208,0.0104315906022355,"Ruminococcaceae_UCG-002 (RSV1218)",14,5,27,0.518518518518518,0.185185185185185,0.000561481481481481,0.000848998068783269,24,6,42,0.571428571428571,0.142857142857143,0.00065047619047619,0.00139563247727129,0.804804130117089,0.740395353708014,1,0,1,0,-0.0529100529100529,0.0423280423280423,FALSE,TRUE,297,0,27,"ns","ns",0.46469696969697,0.157287134721453
"740","RSV208",0.00546214806571388,0.0119237410289122,"Holdemanella (RSV208)",14,4,27,0.518518518518518,0.148148148148148,0.000333333333333333,0.000549013100586302,23,7,42,0.547619047619048,0.166666666666667,0.000485714285714286,0.000806198979424489,1,1,1,0,1,0,-0.0291005291005292,-0.0185185185185185,FALSE,FALSE,298,0,27,"ns","ns",0.46469696969697,0.157287134721453
"250","RSV1240",0.0054610352923224,0.0104693601607911,"Ruminococcaceae_UCG-014 (RSV1240)",10,5,27,0.37037037037037,0.185185185185185,0.000579259259259259,0.00117084429079035,10,3,42,0.238095238095238,0.0714285714285714,0.000199047619047619,0.000557939630984806,0.282891009082267,0.247278459835734,0.965401390585986,0,0.857720867049073,0,0.132275132275132,0.113756613756614,TRUE,TRUE,299,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2207","RSV88",0.00543982890655999,0.0104249332870902,"Bacteroides (RSV88)",10,2,27,0.37037037037037,0.0740740740740741,0.00135851851851852,0.00425286121217569,12,7,42,0.285714285714286,0.166666666666667,0.000674285714285714,0.00185128188002344,0.597473995380778,0.465818967986821,1,0,0.969548823897623,0,0.0846560846560847,-0.0925925925925926,TRUE,FALSE,300,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1199","RSV347",0.00542683814893997,0.0115126626670896,"Prevotella_9 (RSV347)",10,7,27,0.37037037037037,0.259259259259259,0.00171703703703704,0.00365093751375516,20,13,42,0.476190476190476,0.30952380952381,0.00471428571428571,0.0179059495689326,0.459905621315913,0.787689578795285,1,0,1,0,-0.105820105820106,-0.0502645502645503,FALSE,FALSE,301,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1346","RSV4128",0.00541582273991299,0.0121515306906669,"Ruminococcaceae_UCG-010 (RSV4128)",12,0,27,0.444444444444444,0,8.2962962962963e-05,0.000138531163248141,13,0,42,0.30952380952381,0,4.38095238095238e-05,0.000101811695646912,0.30908584357782,1,0.976946081611269,0,NA,NA,0.134920634920635,0,TRUE,FALSE,302,0,27,"ns","ns",0.46469696969697,0.157287134721453
"975","RSV2762",0.00536640878594123,0.0113270968595874,"Anaerostipes (RSV2762)",7,2,27,0.259259259259259,0.0740740740740741,0.000152592592592593,0.000323640263167332,16,4,42,0.380952380952381,0.0952380952380952,0.000867619047619048,0.00334284223271142,0.432979335977663,1,1,0,1,0,-0.121693121693122,-0.0211640211640212,FALSE,FALSE,303,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2231","RSV891",0.00535613896821371,0.0107270602721119,"unassigned Firmicutes (RSV891)",20,0,27,0.740740740740741,0,0.000133333333333333,0.000188598066716578,27,0,42,0.642857142857143,0,0.000121904761904762,0.000204333993629012,0.438999430981544,1,1,0,NA,NA,0.0978835978835978,0,TRUE,FALSE,304,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2164","RSV850",0.0053348628164156,0.0131336546474578,"Prevotella_2 (RSV850)",6,4,27,0.222222222222222,0.148148148148148,0.0011762962962963,0.00432891187975432,13,11,42,0.30952380952381,0.261904761904762,0.00114190476190476,0.00324979792099353,0.582227880855238,0.372717643911019,1,0,0.92993611040417,0,-0.0873015873015873,-0.113756613756614,FALSE,FALSE,305,0,27,"ns","ns",0.46469696969697,0.157287134721453
"718","RSV2027",0.00532986682963028,0.0108545593944847,"Candidatus_Soleaferrea (RSV2027)",12,3,27,0.444444444444444,0.111111111111111,0.000257777777777778,0.000403421266108665,21,5,42,0.5,0.119047619047619,0.000559047619047619,0.00118262174544487,0.805466245443314,1,1,0,1,0,-0.0555555555555556,-0.00793650793650794,FALSE,FALSE,306,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1620","RSV536",0.00532966865798519,0.0111105359073792,"Prevotella_9 (RSV536)",8,8,27,0.296296296296296,0.296296296296296,0.00254814814814815,0.00699722859260779,7,4,42,0.166666666666667,0.0952380952380952,0.000568571428571429,0.00189894010415383,0.24019548987251,0.0495468510613526,0.965401390585986,0,0.710326467148645,0,0.12962962962963,0.201058201058201,TRUE,TRUE,307,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1801","RSV626",0.00530482416769186,0.0102125596874922,"Olsenella (RSV626)",11,2,27,0.407407407407407,0.0740740740740741,0.000232592592592593,0.000556587076556017,16,2,42,0.380952380952381,0.0476190476190476,0.00026,0.000491984532772937,1,0.641457904617808,1,0,0.987447132406889,0,0.0264550264550265,0.0264550264550265,TRUE,TRUE,308,0,27,"ns","ns",0.46469696969697,0.157287134721453
"830","RSV230",0.00530278298677766,0.0117226082586532,"Prevotella_9 (RSV230)",5,2,27,0.185185185185185,0.0740740740740741,0.000322962962962963,0.00107942582605759,11,5,42,0.261904761904762,0.119047619047619,0.000680952380952381,0.00230424402663053,0.565376417032963,0.696546403647885,1,0,1,0,-0.0767195767195767,-0.044973544973545,FALSE,FALSE,309,0,27,"ns","ns",0.46469696969697,0.157287134721453
"442","RSV1511",0.00529730331976768,0.013856983834365,"Ruminococcus_1 (RSV1511)",8,1,27,0.296296296296296,0.037037037037037,0.000186666666666667,0.000518340547398063,7,1,42,0.166666666666667,0.0238095238095238,8e-05,0.000245625135759908,0.24019548987251,1,0.965401390585986,0,NA,NA,0.12962962962963,0.0132275132275132,TRUE,TRUE,310,0,27,"ns","ns",0.46469696969697,0.157287134721453
"515","RSV1640",0.00529353536159856,0.0111633178746623,"Mogibacterium (RSV1640)",1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,8,0,42,0.19047619047619,0,3.04761904761905e-05,9.13036312411313e-05,0.0793200287599112,1,0.833827303629639,0,NA,NA,-0.153439153439153,0,FALSE,FALSE,311,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1758","RSV606",0.0052919378788993,0.0105572533569267,"Sutterella (RSV606)",12,6,27,0.444444444444444,0.222222222222222,0.000568888888888889,0.00101577304147869,17,5,42,0.404761904761905,0.119047619047619,0.00050952380952381,0.00124823573520341,0.805591210237585,0.318898365492274,1,0,0.887593970080687,0,0.0396825396825397,0.103174603174603,TRUE,TRUE,312,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1635","RSV543",0.00525789173473423,0.0105882298381709,"Christensenellaceae_R-7_group (RSV543)",13,5,27,0.481481481481481,0.185185185185185,0.000798518518518519,0.00163859157088713,18,5,42,0.428571428571429,0.119047619047619,0.000500952380952381,0.00121355717709029,0.804804130117089,0.49717988963143,1,0,0.987447132406889,0,0.0529100529100529,0.0661375661375661,TRUE,TRUE,313,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2145","RSV8380",0.00525787268793291,0.0113041625210634,"Ruminococcaceae_UCG-014 (RSV8380)",8,1,27,0.296296296296296,0.037037037037037,8.88888888888889e-05,0.000286374329174695,7,0,42,0.166666666666667,0,4.19047619047619e-05,0.000143258900804446,0.24019548987251,0.391304347826087,0.965401390585986,0,NA,NA,0.12962962962963,0.037037037037037,TRUE,TRUE,314,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1448","RSV4516",0.00525022897996868,0.0107533033021606,"Lachnospiraceae_UCG-004 (RSV4516)",7,1,27,0.259259259259259,0.037037037037037,0.000168888888888889,0.000339471686066785,14,2,42,0.333333333333333,0.0476190476190476,0.000167619047619048,0.000488321213376213,0.597932279257005,1,1,0,NA,NA,-0.0740740740740741,-0.0105820105820106,FALSE,FALSE,315,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1975","RSV7213",0.00524559584986974,0.0105443436171102,"Ruminococcaceae_UCG-010 (RSV7213)",14,0,27,0.518518518518518,0,8e-05,0.000135419575905633,15,0,42,0.357142857142857,0,4.19047619047619e-05,6.89728859854468e-05,0.217740703692194,1,0.965401390585986,0,NA,NA,0.161375661375661,0,TRUE,FALSE,316,0,27,"ns","ns",0.46469696969697,0.157287134721453
"444","RSV1514",0.00521973409775167,0.0105689681984134,"Blautia (RSV1514)",3,0,27,0.111111111111111,0,1.18518518518519e-05,3.47559665090357e-05,9,0,42,0.214285714285714,0,3.61904761904762e-05,8.13589571410843e-05,0.341787836460835,1,1,0,NA,NA,-0.103174603174603,0,FALSE,FALSE,317,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1019","RSV29",0.00521087078273184,0.0116729352904344,"Klebsiella (RSV29)",10,3,27,0.37037037037037,0.111111111111111,0.000911111111111111,0.00286767304934658,11,3,42,0.261904761904762,0.0714285714285714,0.00318666666666667,0.0197587077027143,0.423951054973078,0.672270115939716,1,0,1,0,0.108465608465608,0.0396825396825397,TRUE,TRUE,318,0,27,"ns","ns",0.46469696969697,0.157287134721453
"885","RSV2482",0.00520267211568933,0.0101906791060555,"Ruminococcaceae_UCG-005 (RSV2482)",11,1,27,0.407407407407407,0.037037037037037,0.000134814814814815,0.000257358928801039,10,0,42,0.238095238095238,0,8.95238095238095e-05,0.000209214003879472,0.181852450601817,0.391304347826087,0.965401390585986,0,NA,NA,0.169312169312169,0.037037037037037,TRUE,TRUE,319,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1034","RSV2939",0.00517297932043756,0.0103219250239206,"unassigned Firmicutes (RSV2939)",14,2,27,0.518518518518518,0.0740740740740741,0.000422222222222222,0.00124259447352748,15,3,42,0.357142857142857,0.0714285714285714,0.00027047619047619,0.000793623835391936,0.217740703692194,1,0.965401390585986,0,1,0,0.161375661375661,0.00264550264550265,TRUE,TRUE,320,0,27,"ns","ns",0.46469696969697,0.157287134721453
"362","RSV1400",0.00516708028644188,0.0105118400065423,"Rikenellaceae_RC9_gut_group (RSV1400)",3,2,27,0.111111111111111,0.0740740740740741,0.000334814814814815,0.0011333896416379,12,9,42,0.285714285714286,0.214285714285714,0.000813333333333333,0.00219918684159115,0.134539696894328,0.180832350902753,0.833827303629639,0,0.833120473801967,0,-0.174603174603175,-0.14021164021164,FALSE,FALSE,321,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1316","RSV399",0.00516406376964031,0.0105432819384149,"Roseburia (RSV399)",15,6,27,0.555555555555556,0.222222222222222,0.00118962962962963,0.00226392695159655,22,9,42,0.523809523809524,0.214285714285714,0.00131142857142857,0.00299998745641977,0.810335996874904,1,1,0,1,0,0.0317460317460317,0.00793650793650794,TRUE,TRUE,322,0,27,"ns","ns",0.46469696969697,0.157287134721453
