"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Eubacterium",0.0166248599219416,0.031008201108067,"Eubacterium","Eubacterium",2,2,83,0.0240963855421687,0.0240963855421687,0.000227951807228916,0.00157671761475336,3,2,49,0.0612244897959184,0.0408163265306122,0.00141387755102041,0.00845813435307656,0.359576209561786,0.62738979465413,0.96929239099264,0,NA,NA,-0.0371281042537497,-0.0167199409884436,FALSE,FALSE,67,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Scardovia",0.0160093995883284,0.0388410821070541,"Scardovia","Scardovia",2,0,83,0.0240963855421687,0,3.37349397590361e-06,2.18239691698413e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,68,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Akkermansia",0.0153583174650519,0.0295302940584624,"Akkermansia","Akkermansia",3,2,83,0.036144578313253,0.0240963855421687,0.0037633734939759,0.0246424208541678,2,1,49,0.0408163265306122,0.0204081632653061,0.000870204081632653,0.0060507273976619,1,1,NA,NA,NA,NA,-0.00467174821735923,0.00368822227686256,FALSE,TRUE,69,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"UBA1819",0.0142161265811733,0.0262416834874079,"UBA1819","UBA1819",1,1,83,0.0120481927710843,0.0120481927710843,0.000471807228915663,0.00429836842119627,3,1,49,0.0612244897959184,0.0204081632653061,0.000333877551020408,0.0022109357147357,0.144094925135223,1,0.940230778701963,0,NA,NA,-0.049176297024834,-0.00835997049422178,FALSE,FALSE,70,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Intestinibacter",0.0138425971002163,0.0266851120876754,"Intestinibacter","Intestinibacter",1,0,83,0.0120481927710843,0,9.1566265060241e-06,8.34208375921647e-05,3,1,49,0.0612244897959184,0.0204081632653061,4.24489795918367e-05,0.000257864067971907,0.144094925135223,0.371212121212121,0.940230778701963,0,NA,NA,-0.049176297024834,-0.0204081632653061,FALSE,FALSE,71,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminiclostridium_5",0.0135141601510506,0.0313205138489094,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,83,0.0240963855421687,0,6.26506024096386e-06,4.02343998968209e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,0.00368822227686256,0,TRUE,FALSE,72,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Megamonas",0.0132099314545569,0.024659368420635,"Megamonas","Megamonas",3,2,83,0.036144578313253,0.0240963855421687,0.00028578313253012,0.00197368178946189,1,1,49,0.0204081632653061,0.0204081632653061,4.6530612244898e-05,0.000325714285714286,1,1,NA,NA,NA,NA,0.0157364150479469,0.00368822227686256,TRUE,TRUE,73,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Phascolarctobacterium",0.0127013239184636,0.0244295009891919,"Phascolarctobacterium","Phascolarctobacterium",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,2,0,49,0.0408163265306122,0,1.38775510204082e-05,8.62365044159232e-05,0.554937810281322,1,NA,NA,NA,NA,-0.0287681337595279,0,FALSE,FALSE,74,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Anoxybacillus",0.0120758228101298,0.0269383396570143,"Anoxybacillus","Anoxybacillus",3,2,83,0.036144578313253,0.0240963855421687,0.000107951807228916,0.000788025874027584,0,0,49,0,0,0,0,0.29441360166551,0.529609067777007,NA,NA,NA,NA,0.036144578313253,0.0240963855421687,TRUE,TRUE,75,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Paeniclostridium",0.010231742080442,0.019977233088821,"Paeniclostridium","Paeniclostridium",0,0,83,0,0,0,0,2,0,49,0.0408163265306122,0,9.79591836734694e-06,6.29976783936773e-05,0.136016655100625,1,NA,NA,NA,NA,-0.0408163265306122,0,FALSE,FALSE,76,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Neisseria",0.0102253237231728,0.0250082256389919,"Neisseria","Neisseria",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.38333135657387e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,77,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Allisonella",0.0101281425597971,0.023381993402086,"Allisonella","Allisonella",3,0,83,0.036144578313253,0,1.68674698795181e-05,9.65998499070108e-05,2,1,49,0.0408163265306122,0.0204081632653061,3.18367346938776e-05,0.000170680909269653,1,0.371212121212121,NA,NA,NA,NA,-0.00467174821735923,-0.0204081632653061,FALSE,FALSE,78,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Pseudomonas",0.00983999660102652,0.0220145963220436,"Pseudomonas","Pseudomonas",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,0.00368822227686256,0,TRUE,FALSE,79,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Bacillus",0.00927723318501246,0.0223806862941094,"Bacillus","Bacillus",3,2,83,0.036144578313253,0.0240963855421687,5.59036144578313e-05,0.000375957431894267,0,0,49,0,0,0,0,0.29441360166551,0.529609067777007,NA,NA,NA,NA,0.036144578313253,0.0240963855421687,TRUE,TRUE,80,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Dorea",0.00925242928503785,0.024985729658736,"Dorea","Dorea",3,1,83,0.036144578313253,0.0120481927710843,8.04819277108434e-05,0.000614919990065053,1,1,49,0.0204081632653061,0.0204081632653061,0.000143673469387755,0.00100571428571429,1,1,NA,NA,NA,NA,0.0157364150479469,-0.00835997049422178,TRUE,FALSE,81,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Acidaminococcus",0.00905525349269291,0.0189797748234731,"Acidaminococcus","Acidaminococcus",1,0,83,0.0120481927710843,0,6.74698795180723e-06,6.14679855942266e-05,1,1,49,0.0204081632653061,0.0204081632653061,5.22448979591837e-05,0.000365714285714286,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,82,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Stenotrophomonas",0.00878931292246213,0.0173090925029152,"Stenotrophomonas","Stenotrophomonas",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,83,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Sellimonas",0.00786754239890999,0.0164310875628947,"Sellimonas","Sellimonas",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,84,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Trueperella",0.00762006599433107,0.0150810740062535,"Trueperella","Trueperella",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,85,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Parvimonas",0.00745139207098642,0.015411272357293,"Parvimonas","Parvimonas",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,86,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Erysipelotrichaceae",0.00742718260392815,0.0153963242526575,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",0,0,83,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,3.51020408163265e-05,0.00022885696450858,0.136016655100625,0.371212121212121,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,87,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_UCG-004",0.00739940137979462,0.0148288987050275,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,1,83,0.0120481927710843,0.0120481927710843,1.97590361445783e-05,0.000180013386383092,2,0,49,0.0408163265306122,0,7.3469387755102e-06,3.80118134161431e-05,0.554937810281322,1,NA,NA,NA,NA,-0.0287681337595279,0.0120481927710843,FALSE,TRUE,88,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Succinivibrio",0.00726775667389546,0.0154893152001647,"Succinivibrio","Succinivibrio",2,1,83,0.0240963855421687,0.0120481927710843,6.74698795180723e-05,0.000605855257956789,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,89,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Sphingomonas",0.00724858187663551,0.0174900756354716,"Sphingomonas","Sphingomonas",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,90,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Dysgonomonas",0.00688225813620363,0.0142145879028106,"Dysgonomonas","Dysgonomonas",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,91,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Alistipes",0.0068780668988313,0.0138306685577194,"Alistipes","Alistipes",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.000126530612244898,0.000767738972080811,0.554937810281322,0.371212121212121,NA,NA,NA,NA,-0.0287681337595279,-0.0204081632653061,FALSE,FALSE,92,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Macrococcus",0.00686387804731602,0.0138302012713025,"Macrococcus","Macrococcus",2,0,83,0.0240963855421687,0,1.10843373493976e-05,8.50396184311124e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.00126530612244898,0.00885714285714286,1,0.371212121212121,NA,NA,NA,NA,0.00368822227686256,-0.0204081632653061,TRUE,FALSE,93,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Aeromonas",0.00678491365562768,0.0185704170014513,"Aeromonas","Aeromonas",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,94,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnoanaerobaculum",0.00653898994498875,0.0188696247487647,"Lachnoanaerobaculum","Lachnoanaerobaculum",2,0,83,0.0240963855421687,0,2.89156626506024e-06,1.95392113879562e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,95,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Ruminococcaceae",0.00622907231781028,0.013293289131405,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,83,0.0240963855421687,0.0120481927710843,2.79518072289157e-05,0.00025024748255913,1,1,49,0.0204081632653061,0.0204081632653061,0.00107020408163265,0.00749142857142857,1,1,NA,NA,NA,NA,0.00368822227686256,-0.00835997049422178,TRUE,FALSE,96,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Franconibacter",0.00605888230958568,0.0169192422948182,"Franconibacter","Franconibacter",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,97,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Rosenbergiella",0.00575266030092501,0.0135635788122312,"Rosenbergiella","Rosenbergiella",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,98,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Serratia",0.00574737505162309,0.0135550289385396,"Serratia","Serratia",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,99,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Pantoea",0.00565899667640922,0.0133700614743365,"Pantoea","Pantoea",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,100,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Bilophila",0.00562430737041827,0.0114106585211798,"Bilophila","Bilophila",2,1,83,0.0240963855421687,0.0120481927710843,2.65060240963855e-05,0.0001778217368187,2,1,49,0.0408163265306122,0.0204081632653061,2.61224489795918e-05,0.000166242998931918,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,-0.00835997049422178,FALSE,FALSE,101,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Anaerostipes",0.00543868229482319,0.0111113528129599,"Anaerostipes","Anaerostipes",0,0,83,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,0.00012,0.000778374374364076,0.136016655100625,0.371212121212121,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,102,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Massilia",0.00537449740045158,0.0129511331968038,"Massilia","Massilia",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,103,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Gordonibacter",0.00519034274296187,0.0102665731615315,"Gordonibacter","Gordonibacter",1,1,83,0.0120481927710843,0.0120481927710843,0.000153253012048193,0.00139620138706886,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0.0120481927710843,FALSE,TRUE,104,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Prevotella_2",0.0050751502906347,0.0111956796370724,"Prevotella_2","Prevotella_2",2,0,83,0.0240963855421687,0,1.25301204819277e-05,8.11929856019651e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,105,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Providencia",0.00489886482240594,0.0102823539676269,"Providencia","Providencia",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,106,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Muribaculaceae",0.00481892575961087,0.0094424182231011,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.000969795918367347,0.00674785660098694,0.554937810281322,0.371212121212121,NA,NA,NA,NA,-0.0287681337595279,-0.0204081632653061,FALSE,FALSE,107,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Buttiauxella",0.00456487035956817,0.00946455677095022,"Buttiauxella","Buttiauxella",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,108,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Eikenella",0.00427381405981955,0.00884868712106821,"Eikenella","Eikenella",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,109,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Vagococcus",0.00418203016079953,0.00863993712169127,"Vagococcus","Vagococcus",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,110,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Desulfovibrio",0.00411629200592614,0.00869904789816656,"Desulfovibrio","Desulfovibrio",2,0,83,0.0240963855421687,0,8.19277108433735e-06,5.25483419318671e-05,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,0.00368822227686256,0,TRUE,FALSE,111,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_UCG-002",0.00411537665652322,0.00939623919554128,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,1,49,0.0204081632653061,0.0204081632653061,0.000213877551020408,0.00149714285714286,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,112,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Leuconostoc",0.00409701528594242,0.00796007523544652,"Leuconostoc","Leuconostoc",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,113,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Coprococcus_1",0.004088928160416,0.00936440271712475,"Coprococcus_1","Coprococcus_1",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,1.71428571428571e-05,0.00012,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,114,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcus_2",0.00397653710839584,0.00947889655101446,"Ruminococcus_2","Ruminococcus_2",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,115,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_UCG-014",0.00396188329933195,0.00894653161515964,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,1,49,0.0204081632653061,0.0204081632653061,4.57142857142857e-05,0.00032,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,116,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"S5-A14a",0.00377238658399061,0.00784058694365352,"S5-A14a","S5-A14a",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,117,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Prevotella_6",0.00368353028203181,0.0104020222013093,"Prevotella_6","Prevotella_6",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,118,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lawsonella",0.00354567406228273,0.00749004791392463,"Lawsonella","Lawsonella",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,119,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Paraclostridium",0.00325951260539563,0.00680319095220438,"Paraclostridium","Paraclostridium",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.55102040816327e-05,0.000108571428571429,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,120,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Psychrobacter",0.0032473400707307,0.00651942814800282,"Psychrobacter","Psychrobacter",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,121,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Aggregatibacter",0.00322161620802346,0.0113000121280854,"Aggregatibacter","Aggregatibacter",1,0,83,0.0120481927710843,0,6.74698795180723e-06,6.14679855942266e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,122,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Solobacterium",0.00284253774962635,0.00593129210308633,"Solobacterium","Solobacterium",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,123,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Acetobacter",0.00273101198466143,0.0066379724538206,"Acetobacter","Acetobacter",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,124,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Prevotella_7",0.00259796318777522,0.0055038984030791,"Prevotella_7","Prevotella_7",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,125,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Coriobacteriaceae_UCG-003",0.00243951317259141,0.00713458576704621,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,83,0.0120481927710843,0.0120481927710843,1.73493975903614e-05,0.000158060534385154,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,126,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Mitsuokella",0.00237282053227781,0.00648501227911601,"Mitsuokella","Mitsuokella",2,1,83,0.0240963855421687,0.0120481927710843,1.30120481927711e-05,0.000114185716715583,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,127,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Asteroleplasma",0.00220229953171775,0.00493544254531513,"Asteroleplasma","Asteroleplasma",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,1,49,0.0204081632653061,0.0204081632653061,0.000528979591836735,0.00370285714285714,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,128,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Algoriphagus",0.00211029295954952,0.00452125867515294,"Algoriphagus","Algoriphagus",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,129,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ornithinimicrobium",0.00203652953831125,0.0042447211760759,"Ornithinimicrobium","Ornithinimicrobium",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,130,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Hydrogenophilus",0.00203401774406496,0.00421711520471255,"Hydrogenophilus","Hydrogenophilus",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,131,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Thermomonas",0.00197564568239294,0.00415853416229328,"Thermomonas","Thermomonas",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,132,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Enhydrobacter",0.0019633923545587,0.00563227697685462,"Enhydrobacter","Enhydrobacter",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,133,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Enterorhabdus",0.00121824500138634,0.00437967904699015,"Enterorhabdus","Enterorhabdus",2,1,83,0.0240963855421687,0.0120481927710843,2.98795180722892e-05,0.00026780723853996,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,134,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Weissella",0.000908568251773562,0.002159730382368,"Weissella","Weissella",1,0,83,0.0120481927710843,0,7.71084337349398e-06,7.02491263934018e-05,1,0,49,0.0204081632653061,0,1.95918367346939e-05,0.000137142857142857,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,135,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_NK4A214_group",0.000574891377296053,0.00129412768227791,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.30612244897959e-05,0.000371428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,136,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_AC2044_group",0.000564052327740429,0.00126079454622392,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,137,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Moryella",0.000552884694162603,0.00191684002898869,"Moryella","Moryella",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,138,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Holdemania",0.00054111691332206,0.0012616577594758,"Holdemania","Holdemania",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,139,0,49,"ns","ns",0.532184210526316,0.0876322766710845
