"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1001","RSV95",0.00183082286602287,0.00400551301839093,"Bacteroides (RSV95)",1,1,44,0.0227272727272727,0.0227272727272727,2.72727272727273e-05,0.000180906806746658,1,1,9,0.111111111111111,0.111111111111111,0.00206222222222222,0.00618666666666667,0.313497822931785,0.313497822931785,0.732933816432046,0,0.567146061485684,0,-0.0883838383838384,-0.0883838383838384,FALSE,FALSE,205,0,9,"ns","ns",0.525833333333333,0.227431061569335
"301","RSV2075",0.00182920532245532,0.0049700137160943,"Prevotella_6 (RSV2075)",5,2,44,0.113636363636364,0.0454545454545455,0.000240909090909091,0.00108192726012173,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,1,1,1,0,NA,NA,0.00252525252525253,0.0454545454545455,TRUE,TRUE,206,0,9,"ns","ns",0.525833333333333,0.227431061569335
"742","RSV5463",0.00181915566100566,0.00478614980361558,"Luteimonas (RSV5463)",4,0,44,0.0909090909090909,0,3.09090909090909e-05,0.000142238224375774,1,0,9,0.111111111111111,0,4e-05,0.00012,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,207,0,9,"ns","ns",0.525833333333333,0.227431061569335
"898","RSV762",0.00181830833055833,0.00540121732226099,"Streptococcus (RSV762)",2,2,44,0.0454545454545455,0.0454545454545455,0.000105454545454545,0.000491572959620463,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,208,0,9,"ns","ns",0.525833333333333,0.227431061569335
"507","RSV322",0.00181740571650572,0.00464718567452388,"Senegalimassilia (RSV322)",3,0,44,0.0681818181818182,0,2.36363636363636e-05,9.8478917802673e-05,1,1,9,0.111111111111111,0.111111111111111,0.000182222222222222,0.000546666666666667,0.536409118073935,0.169811320754717,0.913958612718281,0,0.438863023768684,0,-0.0429292929292929,-0.111111111111111,FALSE,FALSE,209,0,9,"ns","ns",0.525833333333333,0.227431061569335
"140","RSV1368",0.00181725323565324,0.00377862372417242,"Megamonas (RSV1368)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000191111111111111,0.000573333333333333,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,210,0,9,"ns","ns",0.525833333333333,0.227431061569335
"769","RSV579",0.00181081282606283,0.00378588024247616,"Senegalimassilia (RSV579)",4,1,44,0.0909090909090909,0.0227272727272727,0.000107272727272727,0.000633852611568643,1,1,9,0.111111111111111,0.111111111111111,0.000422222222222222,0.00126666666666667,1,0.313497822931785,1,0,0.567146061485684,0,-0.0202020202020202,-0.0883838383838384,FALSE,FALSE,211,0,9,"ns","ns",0.525833333333333,0.227431061569335
"520","RSV330",0.00180179415584416,0.00377232674623987,"Alistipes (RSV330)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,1,1,9,0.111111111111111,0.111111111111111,0.00096,0.00288,0.313497822931785,0.169811320754717,0.732933816432046,0,0.438863023768684,0,-0.0883838383838384,-0.111111111111111,FALSE,FALSE,212,0,9,"ns","ns",0.525833333333333,0.227431061569335
"297","RSV2045",0.00177254102009102,0.003731520539549,"Veillonella (RSV2045)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,6.66666666666667e-05,2e-04,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,213,0,9,"ns","ns",0.525833333333333,0.227431061569335
"804","RSV6227",0.00175821175491175,0.00395668080367556,"Porphyromonas (RSV6227)",4,0,44,0.0909090909090909,0,9.09090909090909e-06,3.2120281343303e-05,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,214,0,9,"ns","ns",0.525833333333333,0.227431061569335
"3","RSV100",0.00174625730935731,0.00375339708488994,"Megamonas (RSV100)",2,0,44,0.0454545454545455,0,2.54545454545455e-05,0.000146167386453269,1,1,9,0.111111111111111,0.111111111111111,0.00180444444444444,0.00541333333333333,0.434645265943823,0.169811320754717,0.822854071850913,0,0.438863023768684,0,-0.0656565656565656,-0.111111111111111,FALSE,FALSE,215,0,9,"ns","ns",0.525833333333333,0.227431061569335
"498","RSV3176",0.00174078739038739,0.00493810473322423,"Prevotella (RSV3176)",9,3,44,0.204545454545455,0.0681818181818182,0.000458181818181818,0.00209533620849697,0,0,9,0,0,0,0,0.328769519851297,1,0.732933816432046,0,1,0,0.204545454545455,0.0681818181818182,TRUE,TRUE,216,0,9,"ns","ns",0.525833333333333,0.227431061569335
"479","RSV3080",0.00173396186591187,0.00363405766829365,"Dialister (RSV3080)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0,FALSE,FALSE,217,0,9,"ns","ns",0.525833333333333,0.227431061569335
"236","RSV1712",0.00173283603618604,0.00373858142656645,"Anaerococcus (RSV1712)",7,0,44,0.159090909090909,0,3.90909090909091e-05,0.000120306163344565,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,1,1,1,0,NA,NA,0.047979797979798,0,TRUE,FALSE,218,0,9,"ns","ns",0.525833333333333,0.227431061569335
"217","RSV164",0.00172999156399156,0.00388106169562548,"Bacteroides (RSV164)",1,1,44,0.0227272727272727,0.0227272727272727,3.81818181818182e-05,0.000253269529445321,1,1,9,0.111111111111111,0.111111111111111,0.0169822222222222,0.0509466666666667,0.313497822931785,0.313497822931785,0.732933816432046,0,0.567146061485684,0,-0.0883838383838384,-0.0883838383838384,FALSE,FALSE,219,0,9,"ns","ns",0.525833333333333,0.227431061569335
"65","RSV1170",0.00171430915750916,0.00618786319225474,"Actinomyces (RSV1170)",3,2,44,0.0681818181818182,0.0454545454545455,8.54545454545454e-05,0.000388350444384034,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,220,0,9,"ns","ns",0.525833333333333,0.227431061569335
"675","RSV474",0.00170025704850705,0.00357823107577848,"Blautia (RSV474)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,221,0,9,"ns","ns",0.525833333333333,0.227431061569335
"721","RSV5196",0.0016961035964036,0.00350790144298241,"Lachnoclostridium (RSV5196)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000311111111111111,0.000933333333333333,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,222,0,9,"ns","ns",0.525833333333333,0.227431061569335
"981","RSV91",0.00168759054279054,0.00564390551748061,"Streptococcus (RSV91)",3,1,44,0.0681818181818182,0.0227272727272727,5.18181818181818e-05,0.000220878507353185,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,223,0,9,"ns","ns",0.525833333333333,0.227431061569335
"513","RSV326",0.00168328952713953,0.00352898143295168,"Parabacteroides (RSV326)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00515555555555556,0.0154666666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,224,0,9,"ns","ns",0.525833333333333,0.227431061569335
"354","RSV236",0.00167652983682984,0.00539468535044852,"Streptococcus (RSV236)",3,1,44,0.0681818181818182,0.0227272727272727,0.000114545454545455,0.00063078192356403,1,0,9,0.111111111111111,0,4.88888888888889e-05,0.000146666666666667,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0.0227272727272727,FALSE,TRUE,225,0,9,"ns","ns",0.525833333333333,0.227431061569335
"933","RSV824",0.00167279106449106,0.00575489169257304,"Negativicoccus (RSV824)",3,1,44,0.0681818181818182,0.0227272727272727,0.000230909090909091,0.00151322513761989,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,226,0,9,"ns","ns",0.525833333333333,0.227431061569335
"592","RSV390",0.00167061655566656,0.00357237251782579,"Fusicatenibacter (RSV390)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,1.77777777777778e-05,5.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,227,0,9,"ns","ns",0.525833333333333,0.227431061569335
"926","RSV81",0.00166842661782662,0.00344320336405438,"Parabacteroides (RSV81)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,4.88888888888889e-05,0.000146666666666667,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,228,0,9,"ns","ns",0.525833333333333,0.227431061569335
"434","RSV2844",0.00166341176601177,0.00442273355769082,"Holdemanella (RSV2844)",3,1,44,0.0681818181818182,0.0227272727272727,6.90909090909091e-05,0.00039919580893206,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,229,0,9,"ns","ns",0.525833333333333,0.227431061569335
"239","RSV1729",0.00164892002442002,0.00490483450073373,"Peptostreptococcus (RSV1729)",8,2,44,0.181818181818182,0.0454545454545455,0.000117272727272727,0.000517697782163981,0,0,9,0,0,0,0,0.324161530285058,1,0.732933816432046,0,NA,NA,0.181818181818182,0.0454545454545455,TRUE,TRUE,230,0,9,"ns","ns",0.525833333333333,0.227431061569335
"386","RSV2568",0.00164823767343767,0.00533751117912464,"Atopobium (RSV2568)",6,0,44,0.136363636363636,0,2.63636363636364e-05,8.4937484783534e-05,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,1,1,1,0,NA,NA,0.0252525252525252,0,TRUE,FALSE,231,0,9,"ns","ns",0.525833333333333,0.227431061569335
"568","RSV369",0.00164754003219003,0.00337918395619746,"Coprococcus_3 (RSV369)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,1,0,9,0.111111111111111,0,8.88888888888889e-05,0.000266666666666667,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0,FALSE,FALSE,232,0,9,"ns","ns",0.525833333333333,0.227431061569335
"496","RSV3150",0.00164585961815962,0.0034458161870812,"Anaerostipes (RSV3150)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,233,0,9,"ns","ns",0.525833333333333,0.227431061569335
"462","RSV298",0.00164481931401931,0.00383760522431526,"Parabacteroides (RSV298)",3,2,44,0.0681818181818182,0.0454545454545455,0.00014,0.000642118586454066,1,1,9,0.111111111111111,0.111111111111111,0.00376444444444444,0.0112933333333333,0.536409118073935,0.434645265943823,0.913958612718281,0,0.691955263382566,0,-0.0429292929292929,-0.0656565656565656,FALSE,FALSE,234,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1016","RSV978",0.00164453984903985,0.00343034748064592,"Haemophilus (RSV978)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,6.66666666666667e-05,2e-04,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,235,0,9,"ns","ns",0.525833333333333,0.227431061569335
"410","RSV271",0.00162843463758464,0.00525767651601626,"Lactobacillus (RSV271)",3,1,44,0.0681818181818182,0.0227272727272727,3.63636363636364e-05,0.000194972757895438,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,236,0,9,"ns","ns",0.525833333333333,0.227431061569335
"641","RSV4435",0.00162074558774559,0.00338207380899862,"Porphyromonas (RSV4435)",1,0,44,0.0227272727272727,0,1e-05,6.6332495807108e-05,1,0,9,0.111111111111111,0,1.33333333333333e-05,4e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0,FALSE,FALSE,237,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1000","RSV9443",0.00161148508713509,0.00333728560909543,"Dialister (RSV9443)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,238,0,9,"ns","ns",0.525833333333333,0.227431061569335
"329","RSV2210",0.00161010668220668,0.00434767568845171,"Helcobacillus (RSV2210)",4,0,44,0.0909090909090909,0,1.09090909090909e-05,4.16975924695777e-05,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,239,0,9,"ns","ns",0.525833333333333,0.227431061569335
"921","RSV805",0.00160519073704074,0.00334199196308932,"unassigned Firmicutes (RSV805)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000266666666666667,8e-04,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,240,0,9,"ns","ns",0.525833333333333,0.227431061569335
"798","RSV6147",0.00159864708624709,0.00328781328320639,"Actinomyces (RSV6147)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,241,0,9,"ns","ns",0.525833333333333,0.227431061569335
"704","RSV506",0.00158791031191031,0.00361300799056059,"Senegalimassilia (RSV506)",3,1,44,0.0681818181818182,0.0227272727272727,0.000202727272727273,0.00127172902561345,1,1,9,0.111111111111111,0.111111111111111,0.0028,0.0084,0.536409118073935,0.313497822931785,0.913958612718281,0,0.567146061485684,0,-0.0429292929292929,-0.0883838383838384,FALSE,FALSE,242,0,9,"ns","ns",0.525833333333333,0.227431061569335
"718","RSV515",0.00158704666444666,0.00555216695360116,"Veillonella (RSV515)",2,1,44,0.0454545454545455,0.0227272727272727,5.36363636363636e-05,0.000315425817093013,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,243,0,9,"ns","ns",0.525833333333333,0.227431061569335
"830","RSV67",0.00157075722055722,0.00338432575379916,"Acinetobacter (RSV67)",5,3,44,0.113636363636364,0.0681818181818182,0.000230909090909091,0.000988034972975355,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,1,1,1,0,1,0,0.00252525252525253,0.0681818181818182,TRUE,TRUE,244,0,9,"ns","ns",0.525833333333333,0.227431061569335
"891","RSV75",0.00156969412254412,0.00335217362307597,"Bacteroides (RSV75)",2,2,44,0.0454545454545455,0.0454545454545455,0.000959090909090909,0.00497770649446426,1,1,9,0.111111111111111,0.111111111111111,0.000324444444444444,0.000973333333333333,0.434645265943823,0.434645265943823,0.822854071850913,0,0.691955263382566,0,-0.0656565656565656,-0.0656565656565656,FALSE,FALSE,245,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1002","RSV9525",0.00156598767898768,0.00336709700848236,"Butyricicoccus (RSV9525)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,6.22222222222222e-05,0.000186666666666667,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,246,0,9,"ns","ns",0.525833333333333,0.227431061569335
"374","RSV2492",0.00156475332445332,0.00323397102844097,"Bilophila (RSV2492)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000115555555555556,0.000346666666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,247,0,9,"ns","ns",0.525833333333333,0.227431061569335
"702","RSV5051",0.00156244867909868,0.00388651297224814,"Prevotella (RSV5051)",3,0,44,0.0681818181818182,0,2.36363636363636e-05,0.000117435601532923,1,0,9,0.111111111111111,0,2.66666666666667e-05,8e-05,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0,FALSE,FALSE,248,0,9,"ns","ns",0.525833333333333,0.227431061569335
"495","RSV315",0.00154292243867244,0.00409150753407488,"Lactobacillus (RSV315)",2,2,44,0.0454545454545455,0.0454545454545455,0.000273636363636364,0.00160239223910666,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.434645265943823,1,0.822854071850913,0,NA,NA,-0.0656565656565656,0.0454545454545455,FALSE,TRUE,249,0,9,"ns","ns",0.525833333333333,0.227431061569335
"10","RSV1018",0.00154011312021312,0.00438736841406385,"Brevundimonas (RSV1018)",5,0,44,0.113636363636364,0,1e-05,3.24216407773832e-05,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.113636363636364,0,TRUE,FALSE,250,0,9,"ns","ns",0.525833333333333,0.227431061569335
"382","RSV253",0.00153336124431124,0.00319469220209726,"Clostridioides (RSV253)",1,1,44,0.0227272727272727,0.0227272727272727,0.000142727272727273,0.000946745621974178,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0.0227272727272727,FALSE,TRUE,251,0,9,"ns","ns",0.525833333333333,0.227431061569335
"768","RSV577",0.00152664094794095,0.00323931153268816,"Rothia (RSV577)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,252,0,9,"ns","ns",0.525833333333333,0.227431061569335
"537","RSV343",0.00151694788544789,0.0037142432064204,"Prevotella_9 (RSV343)",2,2,44,0.0454545454545455,0.0454545454545455,0.00186818181818182,0.0101853687293205,1,1,9,0.111111111111111,0.111111111111111,0.00249777777777778,0.00749333333333333,0.434645265943823,0.434645265943823,0.822854071850913,0,0.691955263382566,0,-0.0656565656565656,-0.0656565656565656,FALSE,FALSE,253,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1021","RSV99",0.00151599097569098,0.00425131361121722,"Staphylococcus (RSV99)",2,0,44,0.0454545454545455,0,2e-05,9.43028274009531e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,254,0,9,"ns","ns",0.525833333333333,0.227431061569335
"128","RSV1348",0.00148463133533134,0.00560238304005914,"Bacteroides (RSV1348)",2,1,44,0.0454545454545455,0.0227272727272727,0.000366363636363636,0.00233937289441253,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,255,0,9,"ns","ns",0.525833333333333,0.227431061569335
"28","RSV1069",0.0014715710955711,0.00319559025645688,"Anaerovibrio (RSV1069)",1,1,44,0.0227272727272727,0.0227272727272727,2.63636363636364e-05,0.000174876579855103,1,0,9,0.111111111111111,0,4.88888888888889e-05,0.000146666666666667,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0.0227272727272727,FALSE,TRUE,256,0,9,"ns","ns",0.525833333333333,0.227431061569335
"711","RSV5118",0.00144841467976468,0.00297662920007884,"Acinetobacter (RSV5118)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,257,0,9,"ns","ns",0.525833333333333,0.227431061569335
"960","RSV88",0.00144490611610612,0.00426017850777408,"Bacteroides (RSV88)",3,1,44,0.0681818181818182,0.0227272727272727,0.000212727272727273,0.0012154898785347,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,258,0,9,"ns","ns",0.525833333333333,0.227431061569335
"384","RSV255",0.00144155420690421,0.00313656768855714,"Klebsiella (RSV255)",2,1,44,0.0454545454545455,0.0227272727272727,2.81818181818182e-05,0.000164037328810027,1,1,9,0.111111111111111,0.111111111111111,0.00141333333333333,0.00424,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,259,0,9,"ns","ns",0.525833333333333,0.227431061569335
"429","RSV2828",0.00142854774114774,0.00404468130257704,"Prevotella (RSV2828)",3,0,44,0.0681818181818182,0,2.54545454545455e-05,0.000108466146158971,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,260,0,9,"ns","ns",0.525833333333333,0.227431061569335
"276","RSV189",0.00142447826617827,0.00403844704173006,"Kocuria (RSV189)",2,0,44,0.0454545454545455,0,1.81818181818182e-06,8.42828219765942e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,261,0,9,"ns","ns",0.525833333333333,0.227431061569335
"532","RSV3393",0.00140934271284271,0.00536399761822016,"Aerococcus (RSV3393)",2,0,44,0.0454545454545455,0,1e-05,6.04633273438402e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,262,0,9,"ns","ns",0.525833333333333,0.227431061569335
"315","RSV2131",0.00138874643689644,0.00332625541852801,"Lactobacillus (RSV2131)",2,2,44,0.0454545454545455,0.0454545454545455,0.000109090909090909,0.00057205390127325,1,1,9,0.111111111111111,0.111111111111111,0.000311111111111111,0.000933333333333333,0.434645265943823,0.434645265943823,0.822854071850913,0,0.691955263382566,0,-0.0656565656565656,-0.0656565656565656,FALSE,FALSE,263,0,9,"ns","ns",0.525833333333333,0.227431061569335
"591","RSV39",0.00137747049062049,0.00363663443044947,"Veillonella (RSV39)",7,6,44,0.159090909090909,0.136363636363636,0.0192327272727273,0.0719914440770289,0,0,9,0,0,0,0,0.334204584467885,0.574253271700553,0.732933816432046,0,0.782715075811027,0,0.159090909090909,0.136363636363636,TRUE,TRUE,264,0,9,"ns","ns",0.525833333333333,0.227431061569335
"100","RSV127",0.00136882459207459,0.00401234830931588,"Collinsella (RSV127)",4,3,44,0.0909090909090909,0.0681818181818182,0.000520909090909091,0.00230917262760961,0,0,9,0,0,0,0,1,1,1,0,1,0,0.0909090909090909,0.0681818181818182,TRUE,TRUE,265,0,9,"ns","ns",0.525833333333333,0.227431061569335
"225","RSV167",0.00136454357309357,0.0029591302766389,"Klebsiella (RSV167)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,1,1,9,0.111111111111111,0.111111111111111,0.000617777777777778,0.00185333333333333,0.313497822931785,0.169811320754717,0.732933816432046,0,0.438863023768684,0,-0.0883838383838384,-0.111111111111111,FALSE,FALSE,266,0,9,"ns","ns",0.525833333333333,0.227431061569335
"162","RSV144",0.00136169552669553,0.00280935699549829,"Veillonella (RSV144)",5,3,44,0.113636363636364,0.0681818181818182,0.000726363636363636,0.00382888841171228,1,1,9,0.111111111111111,0.111111111111111,0.00118666666666667,0.00356,1,0.536409118073935,1,0,0.779163609465059,0,0.00252525252525253,-0.0429292929292929,TRUE,FALSE,267,0,9,"ns","ns",0.525833333333333,0.227431061569335
"422","RSV2780",0.0013608106005106,0.00407049041922631,"Campylobacter (RSV2780)",4,1,44,0.0909090909090909,0.0227272727272727,5.45454545454545e-05,0.000296345607047021,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0.0227272727272727,TRUE,TRUE,268,0,9,"ns","ns",0.525833333333333,0.227431061569335
"681","RSV482",0.00136079893439893,0.0030963688353988,"Prevotella_2 (RSV482)",3,1,44,0.0681818181818182,0.0227272727272727,0.000695454545454545,0.00454548662145131,1,1,9,0.111111111111111,0.111111111111111,0.00821777777777778,0.0246533333333333,0.536409118073935,0.313497822931785,0.913958612718281,0,0.567146061485684,0,-0.0429292929292929,-0.0883838383838384,FALSE,FALSE,269,0,9,"ns","ns",0.525833333333333,0.227431061569335
"16","RSV103",0.00134895137640138,0.00299022759411407,"Succinivibrio (RSV103)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,1,1,9,0.111111111111111,0.111111111111111,0.000311111111111111,0.000933333333333333,0.313497822931785,0.169811320754717,0.732933816432046,0,0.438863023768684,0,-0.0883838383838384,-0.111111111111111,FALSE,FALSE,270,0,9,"ns","ns",0.525833333333333,0.227431061569335
"488","RSV3119",0.00134541496281496,0.00452486265700891,"Dermabacter (RSV3119)",3,1,44,0.0681818181818182,0.0227272727272727,3.72727272727273e-05,0.000197735595557625,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,271,0,9,"ns","ns",0.525833333333333,0.227431061569335
"484","RSV310",0.00133837178377178,0.00407937061776486,"Enterobacter (RSV310)",3,1,44,0.0681818181818182,0.0227272727272727,0.000109090909090909,0.000548951720594207,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,272,0,9,"ns","ns",0.525833333333333,0.227431061569335
"36","RSV108",0.00133279099234099,0.00277427828703285,"Lactobacillus (RSV108)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000142222222222222,0.000426666666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,273,0,9,"ns","ns",0.525833333333333,0.227431061569335
"454","RSV2944",0.00131908972138972,0.00441223777341783,"Chryseobacterium (RSV2944)",6,2,44,0.136363636363636,0.0454545454545455,0.000138181818181818,0.000558100069076858,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.136363636363636,0.0454545454545455,TRUE,TRUE,274,0,9,"ns","ns",0.525833333333333,0.227431061569335
"207","RSV1617",0.00130791990786991,0.00465289499956843,"Klebsiella (RSV1617)",4,0,44,0.0909090909090909,0,3.63636363636364e-05,0.000147113164938075,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0,TRUE,FALSE,275,0,9,"ns","ns",0.525833333333333,0.227431061569335
"803","RSV62",0.00130464771894772,0.00381594432997217,"Streptococcus (RSV62)",4,0,44,0.0909090909090909,0,2.63636363636364e-05,0.000104927237448445,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0909090909090909,0,TRUE,FALSE,276,0,9,"ns","ns",0.525833333333333,0.227431061569335
"294","RSV203",0.00129739504384504,0.00272702283596237,"Flavonifractor (RSV203)",1,1,44,0.0227272727272727,0.0227272727272727,0.000157272727272727,0.00104322925223906,1,1,9,0.111111111111111,0.111111111111111,0.00353333333333333,0.0106,0.313497822931785,0.313497822931785,0.732933816432046,0,0.567146061485684,0,-0.0883838383838384,-0.0883838383838384,FALSE,FALSE,277,0,9,"ns","ns",0.525833333333333,0.227431061569335
"603","RSV397",0.00128231778221778,0.00460056398655322,"Lactobacillus (RSV397)",3,2,44,0.0681818181818182,0.0454545454545455,0.000173636363636364,0.00080231957591894,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,278,0,9,"ns","ns",0.525833333333333,0.227431061569335
