"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Megamonas",0.00759648906730081,0.0198237944437741,"Megamonas","Megamonas",4,4,98,0.0408163265306122,0.0408163265306122,0.00255142857142857,0.0233032075133955,0,0,30,0,0,0,0,0.572283464566929,0.572283464566929,NA,NA,NA,NA,0.0408163265306122,0.0408163265306122,TRUE,TRUE,68,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Porphyromonas",0.00717822069408242,0.0194898142123382,"Porphyromonas","Porphyromonas",3,1,98,0.0306122448979592,0.0102040816326531,2.12244897959184e-05,0.000190253576343765,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,69,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Blautia",0.00699862208700791,0.0194622778414056,"Blautia","Blautia",5,4,98,0.0510204081632653,0.0408163265306122,0.000184489795918367,0.00108350911627427,0,0,30,0,0,0,0,0.590392430784862,0.572283464566929,0.755588508338666,0,NA,NA,0.0510204081632653,0.0408163265306122,TRUE,TRUE,70,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Akkermansia",0.00632738670531069,0.0158905949561133,"Akkermansia","Akkermansia",3,1,98,0.0306122448979592,0.0102040816326531,0.00361265306122449,0.0357552766072343,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,71,0,30,"ns","ns",0.543333333333333,0.130547495990216
"UBA1819",0.00631332544016583,0.0187666879927265,"UBA1819","UBA1819",2,0,98,0.0204081632653061,0,7.3469387755102e-06,5.14841787410015e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,72,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Achromobacter",0.00630932761960498,0.0135194122548715,"Achromobacter","Achromobacter",0,0,98,0,0,0,0,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.234375,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,73,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Neisseria",0.00599386684980695,0.0122063655425352,"Neisseria","Neisseria",2,0,98,0.0204081632653061,0,3.6734693877551e-06,2.69932314961019e-05,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,0.554461942257218,1,NA,NA,NA,NA,-0.0129251700680272,0,FALSE,FALSE,74,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Faecalibacterium",0.0059827440616383,0.0215054283785969,"Faecalibacterium","Faecalibacterium",2,1,98,0.0204081632653061,0.0102040816326531,0.00127714285714286,0.0126308282658111,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,75,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Morganella",0.00554567806212229,0.0183890444154972,"Morganella","Morganella",4,0,98,0.0408163265306122,0,2.40816326530612e-05,0.000125145990909042,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0,TRUE,FALSE,76,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Dermabacter",0.00535599845046819,0.0129220290253007,"Dermabacter","Dermabacter",3,0,98,0.0306122448979592,0,1.63265306122449e-06,9.81203527244327e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,77,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Cronobacter",0.00510596086730642,0.0144060933001381,"Cronobacter","Cronobacter",2,1,98,0.0204081632653061,0.0102040816326531,5.30612244897959e-05,0.000457614631378951,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,78,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Scardovia",0.00494289572515451,0.0204096091602607,"Scardovia","Scardovia",2,1,98,0.0204081632653061,0.0102040816326531,9.83673469387755e-05,0.000953589738534476,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,79,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Prevotella_7",0.00444369063538963,0.0106379916897799,"Prevotella_7","Prevotella_7",4,1,98,0.0408163265306122,0.0102040816326531,0.000424081632653061,0.00418595290528049,0,0,30,0,0,0,0,0.572283464566929,1,NA,NA,NA,NA,0.0408163265306122,0.0102040816326531,TRUE,TRUE,80,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Aerococcus",0.0044362779523911,0.0157539413398821,"Aerococcus","Aerococcus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,81,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Varibaculum",0.00441733090359692,0.0121380181092278,"Varibaculum","Varibaculum",7,2,98,0.0714285714285714,0.0204081632653061,3.6734693877551e-05,0.000193985733932918,0,0,30,0,0,0,0,0.198254463348857,1,0.723741560025381,0,NA,NA,0.0714285714285714,0.0204081632653061,TRUE,TRUE,82,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Enhydrobacter",0.00433533507509103,0.0102833319003968,"Enhydrobacter","Enhydrobacter",2,0,98,0.0204081632653061,0,1.63265306122449e-06,1.13695086485442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,83,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Actinobacillus",0.00426655087942554,0.017118926270376,"Actinobacillus","Actinobacillus",2,1,98,0.0204081632653061,0.0102040816326531,1.83673469387755e-05,0.000170013303770229,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,84,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminiclostridium_5",0.00419835077354882,0.0101571298814734,"Ruminiclostridium_5","Ruminiclostridium_5",3,1,98,0.0306122448979592,0.0102040816326531,1.79591836734694e-05,0.000165784353680014,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,85,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Methylobacterium",0.00415512334907466,0.0143545721345368,"Methylobacterium","Methylobacterium",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,86,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Saccharopolyspora",0.00414496450659278,0.0142959875796126,"Saccharopolyspora","Saccharopolyspora",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,87,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Desulfovibrio",0.00411650147128282,0.0103255236331427,"Desulfovibrio","Desulfovibrio",3,0,98,0.0306122448979592,0,2.44897959183674e-06,1.70542629728162e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,88,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Curtobacterium",0.00407044506548621,0.0140109563831081,"Curtobacterium","Curtobacterium",1,0,98,0.0102040816326531,0,6.93877551020408e-06,6.86903730295503e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,89,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Providencia",0.00372123616953833,0.0128438260984524,"Providencia","Providencia",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,90,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Fusicatenibacter",0.00280739087227681,0.00791344272393469,"Fusicatenibacter","Fusicatenibacter",2,1,98,0.0204081632653061,0.0102040816326531,1.46938775510204e-05,0.000141437422552207,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,91,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Moraxella",0.00271966372334482,0.00938608238999825,"Moraxella","Moraxella",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,92,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Acetobacter",0.0021181278640969,0.00760436994475779,"Acetobacter","Acetobacter",2,0,98,0.0204081632653061,0,2.44897959183673e-06,2.05622627264747e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,93,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Bilophila",0.0020500212326801,0.00700616995474778,"Bilophila","Bilophila",3,1,98,0.0306122448979592,0.0102040816326531,2.85714285714286e-05,0.000166566292799315,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,94,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Kosakonia",0.00202708905778763,0.0058012532586414,"Kosakonia","Kosakonia",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,95,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Siccibacter",0.00201974844130926,0.00571646197490911,"Siccibacter","Siccibacter",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,96,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Acidovorax",0.0018183179772902,0.00896798879465998,"Acidovorax","Acidovorax",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,97,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Paeniclostridium",0.00162035065171318,0.00798539370706176,"Paeniclostridium","Paeniclostridium",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,98,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Vagococcus",0.00160918649691122,0.0080659365351693,"Vagococcus","Vagococcus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,99,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_UCG-004",0.00139737293521948,0.00470172563834626,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",2,1,98,0.0204081632653061,0.0102040816326531,1.71428571428571e-05,0.000132478358473818,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,100,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Fusobacterium",0.00136369692108458,0.00474901559564452,"Fusobacterium","Fusobacterium",3,1,98,0.0306122448979592,0.0102040816326531,0.00247795918367347,0.024522380518775,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,101,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Anaerostipes",0.00134037490828744,0.00442403020495471,"Anaerostipes","Anaerostipes",2,2,98,0.0204081632653061,0.0204081632653061,2.53061224489796e-05,0.000177067778284077,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,102,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Slackia",0.00129451965709859,0.0054583126687552,"Slackia","Slackia",3,2,98,0.0306122448979592,0.0204081632653061,5.83673469387755e-05,0.000373831358079563,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0204081632653061,TRUE,TRUE,103,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Leuconostoc",0.00129134805800373,0.00637418720212932,"Leuconostoc","Leuconostoc",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,104,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Gardnerella",0.00128743425120992,0.00646656190265065,"Gardnerella","Gardnerella",2,0,98,0.0204081632653061,0,2.85714285714286e-06,2.16818609160631e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,105,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Coprobacillus",0.00122012957594433,0.0042427120494345,"Coprobacillus","Coprobacillus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,106,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Bradyrhizobium",0.00102301569113492,0.00515161753127547,"Bradyrhizobium","Bradyrhizobium",2,0,98,0.0204081632653061,0,1.63265306122449e-06,1.27379518616993e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,107,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Ruminococcaceae",0.000931275612270863,0.00409889622602614,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,98,0.0204081632653061,0.0102040816326531,1.87755102040816e-05,0.000132752504440798,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,108,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Bergeyella",0.000734727563792563,0.00367196799043095,"Bergeyella","Bergeyella",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,109,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Stenotrophomonas",0.000731990970805934,0.00376382897855126,"Stenotrophomonas","Stenotrophomonas",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,110,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Empedobacter",0.000722288318121005,0.00364823042949065,"Empedobacter","Empedobacter",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,111,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Pantoea",0.000683349072113641,0.00342445402417749,"Pantoea","Pantoea",1,0,98,0.0102040816326531,0,6.93877551020408e-06,6.86903730295503e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,112,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Dorea",0.000680756861782647,0.00296546898746082,"Dorea","Dorea",2,1,98,0.0204081632653061,0.0102040816326531,4.04081632653061e-05,0.000331469450528559,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,113,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Sphingobacterium",0.000673399673116643,0.00336724093567565,"Sphingobacterium","Sphingobacterium",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,114,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Enterorhabdus",0.000636167309561844,0.00261139840874554,"Enterorhabdus","Enterorhabdus",2,1,98,0.0204081632653061,0.0102040816326531,0.000260408163265306,0.0024896867348867,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,115,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Succinivibrio",0.000392785697343527,0.00199343279235153,"Succinivibrio","Succinivibrio",1,1,98,0.0102040816326531,0.0102040816326531,0.000121224489795918,0.00120006122292803,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,116,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Caproiciproducens",0.00034509380321253,0.00173772804443378,"Caproiciproducens","Caproiciproducens",1,1,98,0.0102040816326531,0.0102040816326531,1.3469387755102e-05,0.000133340135880892,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,117,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Howardella",0.000267451504076128,0.000775703266245423,"Howardella","Howardella",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,118,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Oribacterium",0.000264819780843481,0.000805765982430065,"Oribacterium","Oribacterium",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,119,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcus_2",0.000263292049351122,0.000787771619251466,"Ruminococcus_2","Ruminococcus_2",1,1,98,0.0102040816326531,0.0102040816326531,0.000197959183673469,0.00195969593643129,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,120,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Odoribacter",0.00026270423240534,0.000748528020347934,"Odoribacter","Odoribacter",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,121,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminiclostridium_6",0.00025950023109021,0.000766232583390501,"Ruminiclostridium_6","Ruminiclostridium_6",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,122,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Mitsuokella",0.000249410369926413,0.00136517266964747,"Mitsuokella","Mitsuokella",1,0,98,0.0102040816326531,0,5.71428571428571e-06,5.65685424949238e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,123,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Roseburia",0.000248601856555237,0.000742810416484027,"Roseburia","Roseburia",1,1,98,0.0102040816326531,0.0102040816326531,1.75510204081633e-05,0.00017374623766298,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,124,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Parvimonas",0.000247392658324151,0.00134020259784173,"Parvimonas","Parvimonas",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,125,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Fournierella",0.000244307829429029,0.000749794734056101,"Fournierella","Fournierella",1,0,98,0.0102040816326531,0,8.97959183673469e-06,8.88934239205946e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,126,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Coprococcus_1",0.00024090122142166,0.000768598598891856,"Coprococcus_1","Coprococcus_1",1,1,98,0.0102040816326531,0.0102040816326531,3.91836734693878e-05,0.000387898577108049,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,127,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-014",0.000230076183161536,0.000678500405944395,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,128,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Solobacterium",0.000229990320174345,0.000716149021922664,"Solobacterium","Solobacterium",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,129,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_UCG-001",0.000226186655092291,0.000685481442369502,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,130,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Intestinibacter",0.00022532499583459,0.000681253877964805,"Intestinibacter","Intestinibacter",2,1,98,0.0204081632653061,0.0102040816326531,1.42857142857143e-05,0.000110817022027909,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,131,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-013",0.000221721992232329,0.00066187849867716,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,132,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_UCG-010",0.000219478002454197,0.000649516795414642,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,133,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Family_XIII_UCG-001",0.000218472690535177,0.000654188359960985,"Family_XIII_UCG-001","Family_XIII_UCG-001",1,0,98,0.0102040816326531,0,3.6734693877551e-06,3.63654916038796e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,134,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-002",0.000216380336852351,0.000681631135937392,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,1,98,0.0102040816326531,0.0102040816326531,3.95918367346939e-05,0.000391939187286258,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,135,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-003",0.000215686551857608,0.000648112972073033,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,136,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_NK4A136_group",0.000212221326148054,0.000613956699894209,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",1,0,98,0.0102040816326531,0,7.75510204081633e-06,7.6771593385968e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,137,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcus_1",0.000209182155632896,0.000614320877395038,"Ruminococcus_1","Ruminococcus_1",1,1,98,0.0102040816326531,0.0102040816326531,3.18367346938776e-05,0.00031516759390029,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,138,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminiclostridium_9",0.000208580881082902,0.000621290533217597,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,98,0.0102040816326531,0,4.08163265306123e-06,4.04061017820884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,139,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Christensenellaceae_R-7_group",0.000207377794176371,0.000688198628180376,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,140,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Alistipes",0.000206768508387338,0.000614044006892203,"Alistipes","Alistipes",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,141,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Terrisporobacter",0.000204235158142867,0.000598306842082567,"Terrisporobacter","Terrisporobacter",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,142,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-010",0.00020198629227067,0.00061119149864768,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,143,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Mogibacterium",0.000200480664059592,0.000654139156022072,"Mogibacterium","Mogibacterium",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,144,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Subdoligranulum",0.000198681697981023,0.000612141068281185,"Subdoligranulum","Subdoligranulum",1,1,98,0.0102040816326531,0.0102040816326531,3.87755102040816e-05,0.00038385796692984,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,145,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Elusimicrobium",0.000194847508745349,0.000593025527802276,"Elusimicrobium","Elusimicrobium",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,146,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Prevotellaceae_Ga6A1_group",0.000194030077926115,0.00057913957430588,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group",1,1,98,0.0102040816326531,0.0102040816326531,1.95918367346939e-05,0.000193949288554024,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,147,0,30,"ns","ns",0.543333333333333,0.130547495990216
