"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Robinsoniella",0.0100495578761172,0.0215461350604864,"Robinsoniella","Robinsoniella",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000384444444444444,0.00163105964193697,0.246575342465753,0.246575342465753,0.935664606466068,0,0.723514027583072,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,66,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Moraxella",0.00976728473015611,0.0203385624504919,"Moraxella","Moraxella",4,0,55,0.0727272727272727,0,1.81818181818182e-05,8.63475086837614e-05,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,1,1,1,0,NA,NA,0.0171717171717172,0,TRUE,FALSE,67,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Pseudoglutamicibacter",0.00933522551822727,0.018957338341073,"Pseudoglutamicibacter","Pseudoglutamicibacter",2,0,55,0.0363636363636364,0,1.45454545454545e-06,7.55674381624633e-06,2,1,18,0.111111111111111,0.0555555555555556,0.000786666666666667,0.00328796736780715,0.252790716904165,0.246575342465753,0.935664606466068,0,0.723514027583072,0,-0.0747474747474747,-0.0555555555555556,FALSE,FALSE,68,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Brevundimonas",0.00909508786261741,0.0186916094086897,"Brevundimonas","Brevundimonas",4,0,55,0.0727272727272727,0,1.16363636363636e-05,5.69198148263443e-05,2,0,18,0.111111111111111,0,8.88888888888889e-06,2.92833799256384e-05,0.632159244927576,1,0.968414162442244,0,NA,NA,-0.0383838383838384,0,FALSE,FALSE,69,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Pseudoclavibacter",0.00862489847964863,0.0181024019659559,"Pseudoclavibacter","Pseudoclavibacter",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,2,0,18,0.111111111111111,0,2e-05,6.75626071311117e-05,0.148417904688404,1,0.935664606466068,0,NA,NA,-0.0929292929292929,0,FALSE,FALSE,70,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Coriobacteriaceae_UCG-003",0.00848038569813937,0.0170195759388639,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",3,1,55,0.0545454545454545,0.0181818181818182,3.56363636363636e-05,0.000199951509273139,2,0,18,0.111111111111111,0,2e-05,6.17394906513032e-05,0.591288049919529,1,0.935664606466068,0,NA,NA,-0.0565656565656566,0.0181818181818182,FALSE,TRUE,71,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Tyzzerella_4",0.00833029755490827,0.0173550774130846,"Tyzzerella_4","Tyzzerella_4",2,1,55,0.0363636363636364,0.0181818181818182,0.000101818181818182,0.000668034959467472,2,1,18,0.111111111111111,0.0555555555555556,0.00046,0.0019416548430171,0.252790716904165,0.434931506849315,0.935664606466068,0,0.764626050199077,0,-0.0747474747474747,-0.0373737373737374,FALSE,FALSE,72,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Desulfovibrio",0.00784670533350067,0.0184215516538409,"Desulfovibrio","Desulfovibrio",4,1,55,0.0727272727272727,0.0181818181818182,9.23636363636364e-05,0.000565731135055971,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,0.0171717171717172,0.0181818181818182,TRUE,TRUE,73,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcus_1",0.00724838284205487,0.014363736337525,"Ruminococcus_1","Ruminococcus_1",3,1,55,0.0545454545454545,0.0181818181818182,0.000131636363636364,0.000965283998962584,2,0,18,0.111111111111111,0,1.33333333333333e-05,4.11596604342021e-05,0.591288049919529,1,0.935664606466068,0,NA,NA,-0.0565656565656566,0.0181818181818182,FALSE,TRUE,74,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Methylobacterium",0.00721045649494902,0.023654509098855,"Methylobacterium","Methylobacterium",3,0,55,0.0545454545454545,0,5.09090909090909e-06,2.44095251044529e-05,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0,TRUE,FALSE,75,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Eggerthella",0.00705907083005172,0.0148835396440972,"Eggerthella","Eggerthella",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,1.55555555555556e-05,6.59966329107444e-05,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,76,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Sarcina",0.00705674059321355,0.0246124777122737,"Sarcina","Sarcina",3,2,55,0.0545454545454545,0.0363636363636364,2e-04,0.00122874220543099,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0363636363636364,TRUE,TRUE,77,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Coprococcus_1",0.00691809026989004,0.0143366835508335,"Coprococcus_1","Coprococcus_1",1,0,55,0.0181818181818182,0,1.09090909090909e-05,8.0903983495589e-05,2,0,18,0.111111111111111,0,6.66666666666667e-06,2.05798302171011e-05,0.148417904688404,1,0.935664606466068,0,NA,NA,-0.0929292929292929,0,FALSE,FALSE,78,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Aeromonas",0.00687996013271899,0.0196337418584624,"Aeromonas","Aeromonas",5,2,55,0.0909090909090909,0.0363636363636364,0.000165090909090909,0.00104250565808443,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,0.0353535353535354,0.0363636363636364,TRUE,TRUE,79,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Megasphaera",0.00678957993382857,0.013105534863328,"Megasphaera","Megasphaera",3,1,55,0.0545454545454545,0.0181818181818182,2.61818181818182e-05,0.000154961057343222,2,1,18,0.111111111111111,0.0555555555555556,0.00326,0.0135933011183493,0.591288049919529,0.434931506849315,0.935664606466068,0,0.764626050199077,0,-0.0565656565656566,-0.0373737373737374,FALSE,FALSE,80,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Serratia",0.00668873744216081,0.0202255137051459,"Serratia","Serratia",2,1,55,0.0363636363636364,0.0181818181818182,0.000151272727272727,0.00109473327471167,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,81,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Butyricicoccus",0.00663967261762895,0.0150893499922699,"Butyricicoccus","Butyricicoccus",3,3,55,0.0545454545454545,0.0545454545454545,0.00121818181818182,0.00862745597687966,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,1,0.570229596758634,1,0,0.764626050199077,0,-0.00101010101010101,0.0545454545454545,FALSE,TRUE,82,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Brachybacterium",0.00663109201948691,0.0140875397373878,"Brachybacterium","Brachybacterium",4,0,55,0.0727272727272727,0,9.45454545454546e-06,4.55183390725012e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,0.0171717171717172,0,TRUE,FALSE,83,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Hungatella",0.00658028069762473,0.0222387677512376,"Hungatella","Hungatella",3,1,55,0.0545454545454545,0.0181818181818182,9.23636363636364e-05,0.000674042430899716,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,84,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Aerococcus",0.00645636177458068,0.0155190810617127,"Aerococcus","Aerococcus",5,0,55,0.0909090909090909,0,1.45454545454545e-05,5.24163595404598e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,0.0353535353535354,0,TRUE,FALSE,85,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Kocuria",0.00641633755834468,0.014298518938078,"Kocuria","Kocuria",5,0,55,0.0909090909090909,0,1.74545454545455e-05,8.45952932281911e-05,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,1,1,1,0,NA,NA,0.0353535353535354,0,TRUE,FALSE,86,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Bilophila",0.00641062759681535,0.0130156709763675,"Bilophila","Bilophila",2,0,55,0.0363636363636364,0,5.81818181818182e-06,3.39220735024714e-05,2,0,18,0.111111111111111,0,1.11111111111111e-05,3.30576837893453e-05,0.252790716904165,1,0.935664606466068,0,NA,NA,-0.0747474747474747,0,FALSE,FALSE,87,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Dorea",0.00638428422638266,0.0160626982852063,"Dorea","Dorea",3,1,55,0.0545454545454545,0.0181818181818182,4e-05,0.000260256283945908,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,1,1,1,0,NA,NA,-0.00101010101010101,0.0181818181818182,FALSE,TRUE,88,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Agathobacter",0.00629918392510161,0.0128692415203759,"Agathobacter","Agathobacter",4,1,55,0.0727272727272727,0.0181818181818182,0.000533818181818182,0.00392051559860722,2,0,18,0.111111111111111,0,8.88888888888889e-06,2.58704666705422e-05,0.632159244927576,1,0.968414162442244,0,NA,NA,-0.0383838383838384,0.0181818181818182,FALSE,TRUE,89,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Campylobacter",0.00622495730582341,0.0161706521213811,"Campylobacter","Campylobacter",3,0,55,0.0545454545454545,0,3.63636363636364e-06,1.76764790741231e-05,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,1,1,1,0,NA,NA,-0.00101010101010101,0,FALSE,FALSE,90,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Anaerovibrio",0.00604277184154776,0.0130381069416985,"Anaerovibrio","Anaerovibrio",4,3,55,0.0727272727272727,0.0545454545454545,0.00198327272727273,0.011862422938835,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,1,0.570229596758634,1,0,0.764626050199077,0,0.0171717171717172,0.0545454545454545,TRUE,TRUE,91,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Aquabacterium",0.00568501081974119,0.0163763837656328,"Aquabacterium","Aquabacterium",2,0,55,0.0363636363636364,0,3.63636363636364e-06,2.21412666809216e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,92,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Fusobacterium",0.00566474092402463,0.0151927474351286,"Fusobacterium","Fusobacterium",5,0,55,0.0909090909090909,0,1.09090909090909e-05,5.07452872204324e-05,0,0,18,0,0,0,0,0.324053313328452,1,0.935664606466068,0,NA,NA,0.0909090909090909,0,TRUE,FALSE,93,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Brevibacterium",0.00553083921809747,0.0114564407784679,"Brevibacterium","Brevibacterium",2,0,55,0.0363636363636364,0,1.16363636363636e-05,8.09838492440551e-05,1,1,18,0.0555555555555556,0.0555555555555556,6.88888888888889e-05,0.00029227080289044,1,0.246575342465753,1,0,0.723514027583072,0,-0.0191919191919192,-0.0555555555555556,FALSE,FALSE,94,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Muribaculaceae",0.00543365683350542,0.0117747402642256,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,1,55,0.0181818181818182,0.0181818181818182,9.01818181818182e-05,0.000668806263563536,2,0,18,0.111111111111111,0,2e-05,7.54593774627039e-05,0.148417904688404,1,0.935664606466068,0,NA,NA,-0.0929292929292929,0.0181818181818182,FALSE,TRUE,95,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Globicatella",0.00529214262037927,0.0116447385441873,"Globicatella","Globicatella",2,0,55,0.0363636363636364,0,5.81818181818182e-06,3.80394974599214e-05,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,1,1,1,0,NA,NA,-0.0191919191919192,0,FALSE,FALSE,96,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcus_2",0.00518241911776886,0.0136995716204159,"Ruminococcus_2","Ruminococcus_2",5,1,55,0.0909090909090909,0.0181818181818182,0.000140363636363636,0.000933424526569421,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,1,1,1,0,NA,NA,0.0353535353535354,0.0181818181818182,TRUE,TRUE,97,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Allisonella",0.00510245550084836,0.0117015962181395,"Allisonella","Allisonella",2,1,55,0.0363636363636364,0.0181818181818182,0.000348363636363636,0.00254535944026275,1,1,18,0.0555555555555556,0.0555555555555556,0.000113333333333333,0.000480832611206852,1,0.434931506849315,1,0,0.764626050199077,0,-0.0191919191919192,-0.0373737373737374,FALSE,FALSE,98,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Anaerostipes",0.00499238133958911,0.0148948982824591,"Anaerostipes","Anaerostipes",4,2,55,0.0727272727272727,0.0363636363636364,0.000136727272727273,0.000674605658598262,1,1,18,0.0555555555555556,0.0555555555555556,6.88888888888889e-05,0.00029227080289044,1,1,1,0,1,0,0.0171717171717172,-0.0191919191919192,TRUE,FALSE,99,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Roseburia",0.00475625031897142,0.0132303837127847,"Roseburia","Roseburia",4,2,55,0.0727272727272727,0.0363636363636364,0.000909090909090909,0.0058203344923375,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0.0363636363636364,TRUE,TRUE,100,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Weissella",0.00468998443143251,0.0105055018199939,"Weissella","Weissella",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,101,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Intestinibacter",0.00465752878084629,0.0111596547222725,"Intestinibacter","Intestinibacter",3,0,55,0.0545454545454545,0,7.27272727272727e-06,3.93208334871979e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,-0.00101010101010101,0,FALSE,FALSE,102,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Ruminococcaceae",0.00464373461356383,0.0114038385121804,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",4,1,55,0.0727272727272727,0.0181818181818182,0.000395636363636364,0.00280891356593175,1,0,18,0.0555555555555556,0,1.11111111111111e-05,4.71404520791032e-05,1,1,1,0,NA,NA,0.0171717171717172,0.0181818181818182,TRUE,TRUE,103,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-005",0.0044781177870269,0.0121584262203502,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",3,1,55,0.0545454545454545,0.0181818181818182,0.000602909090909091,0.0044003559084706,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,104,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Sphingomonas",0.00439549681289561,0.0112732506496106,"Sphingomonas","Sphingomonas",5,2,55,0.0909090909090909,0.0363636363636364,8.14545454545455e-05,0.000394026781294247,0,0,18,0,0,0,0,0.324053313328452,1,0.935664606466068,0,NA,NA,0.0909090909090909,0.0363636363636364,TRUE,TRUE,105,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Neisseria",0.0043445842571892,0.0117652602624999,"Neisseria","Neisseria",3,1,55,0.0545454545454545,0.0181818181818182,6.4e-05,0.000416304731692578,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,106,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Treponema_2",0.00416891132691778,0.0113335461780232,"Treponema_2","Treponema_2",3,1,55,0.0545454545454545,0.0181818181818182,0.000871272727272727,0.00634159784005444,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,107,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Christensenellaceae_R-7_group",0.00415399115102243,0.0109001321325407,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",3,1,55,0.0545454545454545,0.0181818181818182,0.000109818181818182,0.000745841535421296,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,1,1,1,0,NA,NA,-0.00101010101010101,0.0181818181818182,FALSE,TRUE,108,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Nosocomiicoccus",0.00410755869165379,0.00809564491114369,"Nosocomiicoccus","Nosocomiicoccus",2,0,55,0.0363636363636364,0,3.63636363636364e-06,2.21412666809216e-05,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,1,1,1,0,NA,NA,-0.0191919191919192,0,FALSE,FALSE,109,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Chryseobacterium",0.00407718960781376,0.00833663762139814,"Chryseobacterium","Chryseobacterium",4,4,55,0.0727272727272727,0.0727272727272727,0.00535563636363636,0.0224798611735891,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,0.566136545299193,1,0,0.764626050199077,0,0.0171717171717172,0.0727272727272727,TRUE,TRUE,110,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-014",0.00399708115455911,0.00970946070131457,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,1,55,0.0545454545454545,0.0181818181818182,0.000389090909090909,0.00285274609269039,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,1,1,1,0,NA,NA,-0.00101010101010101,0.0181818181818182,FALSE,TRUE,111,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Flavobacterium",0.00377668042042365,0.0111745604359019,"Flavobacterium","Flavobacterium",4,0,55,0.0727272727272727,0,2.03636363636364e-05,0.000124810428641372,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0,TRUE,FALSE,112,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Comamonas",0.00371622270816049,0.00920154722669819,"Comamonas","Comamonas",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,113,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-002",0.00368475765613578,0.00843471830230658,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",4,2,55,0.0727272727272727,0.0363636363636364,0.000503272727272727,0.00355477511636758,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,1,1,1,0,NA,NA,0.0171717171717172,0.0363636363636364,TRUE,TRUE,114,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Helcobacillus",0.0036556050294678,0.00798842016089472,"Helcobacillus","Helcobacillus",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,1,0,18,0.0555555555555556,0,5.33333333333333e-05,0.000226274169979695,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,115,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Bergeyella",0.00340509137333489,0.00781737106980738,"Bergeyella","Bergeyella",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,116,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Pediococcus",0.00330289817226333,0.00693732693861769,"Pediococcus","Pediococcus",1,0,55,0.0181818181818182,0,1.52727272727273e-05,0.000113265576893825,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,117,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Psychrobacter",0.0032144875885691,0.0102696333599936,"Psychrobacter","Psychrobacter",3,0,55,0.0545454545454545,0,5.09090909090909e-06,2.44095251044529e-05,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0,TRUE,FALSE,118,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ezakiella",0.00318050819886539,0.00904592025866218,"Ezakiella","Ezakiella",4,0,55,0.0727272727272727,0,2.54545454545455e-05,0.000118099427379961,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0,TRUE,FALSE,119,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminiclostridium_5",0.00316632398779712,0.00725908866895089,"Ruminiclostridium_5","Ruminiclostridium_5",1,1,55,0.0181818181818182,0.0181818181818182,5.16363636363636e-05,0.000382945521879122,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0.0181818181818182,FALSE,TRUE,120,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospiraceae_NK4A136_group",0.00315245137945816,0.00813263397904502,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",5,1,55,0.0909090909090909,0.0181818181818182,0.000266909090909091,0.00195750490536945,0,0,18,0,0,0,0,0.324053313328452,1,0.935664606466068,0,NA,NA,0.0909090909090909,0.0181818181818182,TRUE,TRUE,121,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Macrococcus",0.00295582389839853,0.00741972520684627,"Macrococcus","Macrococcus",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.2670231448739e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,122,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Aureimonas",0.00283504692953835,0.00613364460474676,"Aureimonas","Aureimonas",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,123,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Helicobacter",0.00280450532906317,0.00782542546955378,"Helicobacter","Helicobacter",1,1,55,0.0181818181818182,0.0181818181818182,4.87272727272727e-05,0.000361371126280298,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,124,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Stenotrophomonas",0.00277441184673093,0.00842696438698635,"Stenotrophomonas","Stenotrophomonas",6,4,55,0.109090909090909,0.0727272727272727,0.000733818181818182,0.00370180511067791,0,0,18,0,0,0,0,0.325625282367223,0.566136545299193,0.935664606466068,0,0.764626050199077,0,0.109090909090909,0.0727272727272727,TRUE,TRUE,125,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospiraceae_AC2044_group",0.00264558927785871,0.0056370519438618,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",2,1,55,0.0363636363636364,0.0181818181818182,2.03636363636364e-05,0.000140448535933242,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,-0.0191919191919192,0.0181818181818182,FALSE,TRUE,126,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lawsonella",0.00257455671541028,0.00902393832089288,"Lawsonella","Lawsonella",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.39415674758077e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,127,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00254772350230735,0.00807685031014918,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",5,2,55,0.0909090909090909,0.0363636363636364,0.000132363636363636,0.000627086040633104,0,0,18,0,0,0,0,0.324053313328452,1,0.935664606466068,0,NA,NA,0.0909090909090909,0.0363636363636364,TRUE,TRUE,128,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Bradyrhizobium",0.00249507720607243,0.00816615519904119,"Bradyrhizobium","Bradyrhizobium",4,0,55,0.0727272727272727,0,1.01818181818182e-05,5.9736796436408e-05,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0,TRUE,FALSE,129,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Salmonella",0.00248992796392991,0.00911406156645697,"Salmonella","Salmonella",2,0,55,0.0363636363636364,0,6.54545454545455e-06,3.90734437531939e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,130,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotella_7",0.00239102572167394,0.0052075304421933,"Prevotella_7","Prevotella_7",2,1,55,0.0363636363636364,0.0181818181818182,0.00106763636363636,0.00781409883518635,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,-0.0191919191919192,0.0181818181818182,FALSE,TRUE,131,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Janibacter",0.00235637561301831,0.00827461738697296,"Janibacter","Janibacter",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,132,0,18,"ns","ns",0.572559523809524,0.194053290270264
"DNF00809",0.00224235413700915,0.00489759046545016,"DNF00809","DNF00809",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,133,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Cloacibacterium",0.00220166793432392,0.00832850315459185,"Cloacibacterium","Cloacibacterium",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.2670231448739e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,134,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Proteus",0.00218608987512424,0.00463321612783901,"Proteus","Proteus",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,1.77777777777778e-05,7.54247233265651e-05,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,135,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Sneathia",0.00218547824829298,0.00469979046012699,"Sneathia","Sneathia",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,136,0,18,"ns","ns",0.572559523809524,0.194053290270264
