"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Cronobacter",0.0228747254672295,0.046219306687607,"Cronobacter","Cronobacter",5,3,73,0.0684931506849315,0.0410958904109589,0.00026027397260274,0.00157450695334086,2,0,47,0.0425531914893617,0,1.87234042553192e-05,0.00012253867217929,0.703317974319398,0.279201680672269,0.954354987348545,0,NA,NA,0.0259399591955698,0.0410958904109589,TRUE,TRUE,65,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Dermabacter",0.0228373809780391,0.0439930490300853,"Dermabacter","Dermabacter",4,1,73,0.0547945205479452,0.0136986301369863,4.05479452054794e-05,0.000251174410469868,2,1,47,0.0425531914893617,0.0212765957446809,3.91489361702128e-05,0.000251117760243503,1,1,1,0,NA,NA,0.0122413290585835,-0.00757796560769455,TRUE,FALSE,66,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Macrococcus",0.0228143242212459,0.0425894810299185,"Macrococcus","Macrococcus",4,0,73,0.0547945205479452,0,8.76712328767123e-06,3.78573787567472e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.000131914893617021,0.000869099079501727,1,0.391666666666667,1,0,NA,NA,-0.00903526668609735,-0.0212765957446809,FALSE,FALSE,67,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Kocuria",0.0217016966493256,0.0407700609593886,"Kocuria","Kocuria",4,0,73,0.0547945205479452,0,7.12328767123288e-06,4.01898084114892e-05,3,0,47,0.0638297872340425,0,1.1063829787234e-05,4.7696232763149e-05,1,1,1,0,NA,NA,-0.00903526668609735,0,FALSE,FALSE,68,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Weissella",0.0207744028498217,0.0382067742681242,"Weissella","Weissella",4,1,73,0.0547945205479452,0.0136986301369863,2.3013698630137e-05,0.000164778343806214,3,0,47,0.0638297872340425,0,5.1063829787234e-06,2.14549417055668e-05,1,1,1,0,NA,NA,-0.00903526668609735,0.0136986301369863,FALSE,TRUE,69,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Akkermansia",0.0196800522734825,0.0368013739432249,"Akkermansia","Akkermansia",3,3,73,0.0410958904109589,0.0410958904109589,0.00498849315068493,0.0343030782418216,2,1,47,0.0425531914893617,0.0212765957446809,0.00127829787234043,0.00874570188078716,1,1,NA,NA,NA,NA,-0.0014573010784028,0.0198192946662781,FALSE,TRUE,70,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Aggregatibacter",0.0194043823533795,0.0369654828466722,"Aggregatibacter","Aggregatibacter",1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,2,1,47,0.0425531914893617,0.0212765957446809,4.34042553191489e-05,0.000222683989347985,0.560190856003418,0.391666666666667,NA,NA,NA,NA,-0.0288545613523754,-0.0212765957446809,FALSE,FALSE,71,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Slackia",0.018560806174002,0.0353629553053935,"Slackia","Slackia",1,0,73,0.0136986301369863,0,9.86301369863014e-06,8.4269625981214e-05,3,0,47,0.0638297872340425,0,2.80851063829787e-05,0.00012837848759705,0.298310197612291,1,0.849503424981916,0,NA,NA,-0.0501311570970562,0,FALSE,FALSE,72,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Hungatella",0.018322078132844,0.0344288045874246,"Hungatella","Hungatella",2,1,73,0.0273972602739726,0.0136986301369863,0.00114082191780822,0.00974244119439166,1,0,47,0.0212765957446809,0,2.04255319148936e-05,0.000140030391837979,1,1,NA,NA,NA,NA,0.00612066452929175,0.0136986301369863,TRUE,TRUE,73,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Holdemanella",0.0166851859095568,0.0388885707260969,"Holdemanella","Holdemanella",5,3,73,0.0684931506849315,0.0410958904109589,0.000104657534246575,0.000567944838361626,2,1,47,0.0425531914893617,0.0212765957446809,0.00017531914893617,0.00113255550025025,0.703317974319398,1,0.954354987348545,0,NA,NA,0.0259399591955698,0.0198192946662781,TRUE,TRUE,74,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Buttiauxella",0.0164750282778247,0.0306546926587667,"Buttiauxella","Buttiauxella",3,0,73,0.0410958904109589,0,6.02739726027397e-06,3.24353941631753e-05,3,2,47,0.0638297872340425,0.0425531914893617,5.95744680851064e-05,0.000282949968282983,0.677888086403918,0.15140056022409,0.954354987348545,0,NA,NA,-0.0227338968230836,-0.0425531914893617,FALSE,FALSE,75,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Intestinibacter",0.0156723304194398,0.0315454313297548,"Intestinibacter","Intestinibacter",0,0,73,0,0,0,0,3,0,47,0.0638297872340425,0,1.19148936170213e-05,5.46386667461129e-05,0.0577375017803732,1,0.534071891468452,0,NA,NA,-0.0638297872340425,0,FALSE,FALSE,76,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Megamonas",0.0155523937764077,0.0313972664319438,"Megamonas","Megamonas",3,2,73,0.0410958904109589,0.0273972602739726,0.000443835616438356,0.00339311174380333,1,1,47,0.0212765957446809,0.0212765957446809,0.000268936170212766,0.00184373349253339,1,1,NA,NA,NA,NA,0.0198192946662781,0.00612066452929175,TRUE,TRUE,77,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Paracoccus",0.0152532708664779,0.0325373337963987,"Paracoccus","Paracoccus",3,0,73,0.0410958904109589,0,3.83561643835616e-06,1.90489236343846e-05,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,0.0198192946662781,0,TRUE,FALSE,78,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Anoxybacillus",0.0151131858640087,0.0303181600060349,"Anoxybacillus","Anoxybacillus",2,0,73,0.0273972602739726,0,4.93150684931507e-06,3.12304733514147e-05,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,1,1,NA,NA,NA,NA,0.00612066452929175,0,TRUE,FALSE,79,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Peptostreptococcus",0.014798031558709,0.0310572592142892,"Peptostreptococcus","Peptostreptococcus",5,2,73,0.0684931506849315,0.0273972602739726,0.000726027397260274,0.0059462132533903,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.40179216046442,0.519467787114846,0.849503424981916,0,NA,NA,0.0472165549402506,0.0273972602739726,TRUE,TRUE,80,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Parasutterella",0.0141821113979125,0.0291160046281726,"Parasutterella","Parasutterella",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,81,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Catenibacterium",0.0140063748237329,0.0267983752597477,"Catenibacterium","Catenibacterium",2,0,73,0.0273972602739726,0,1.31506849315068e-05,8.13919992029104e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000117446808510638,0.000799234601475759,0.644143028789091,0.391666666666667,NA,NA,NA,NA,-0.0151559312153891,-0.0212765957446809,FALSE,FALSE,82,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Aeromonas",0.0138507725252612,0.0266017480832375,"Aeromonas","Aeromonas",2,0,73,0.0273972602739726,0,1.0958904109589e-05,8.90094312038156e-05,3,0,47,0.0638297872340425,0,7.65957446808511e-06,3.29830500578605e-05,0.378784166636128,1,0.849503424981916,0,NA,NA,-0.0364325269600699,0,FALSE,FALSE,83,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lachnoanaerobaculum",0.0138369891900224,0.0265009529135118,"Lachnoanaerobaculum","Lachnoanaerobaculum",5,0,73,0.0684931506849315,0,9.86301369863014e-06,4.46123161459096e-05,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.40179216046442,1,0.849503424981916,0,NA,NA,0.0472165549402506,0,TRUE,FALSE,84,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Prevotella_2",0.0130039282839356,0.0247292677920301,"Prevotella_2","Prevotella_2",1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,2,0,47,0.0425531914893617,0,1.02127659574468e-05,5.49896971260004e-05,0.560190856003418,1,NA,NA,NA,NA,-0.0288545613523754,0,FALSE,FALSE,85,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Phascolarctobacterium",0.0122723421988112,0.0235979023495626,"Phascolarctobacterium","Phascolarctobacterium",2,2,73,0.0273972602739726,0.0273972602739726,0.000104109589041096,0.000748976775371348,2,1,47,0.0425531914893617,0.0212765957446809,4.85106382978723e-05,0.000240858778065743,0.644143028789091,1,NA,NA,NA,NA,-0.0151559312153891,0.00612066452929175,FALSE,TRUE,86,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Paraclostridium",0.0121711380160494,0.0244156712519099,"Paraclostridium","Paraclostridium",0,0,73,0,0,0,0,2,0,47,0.0425531914893617,0,1.78723404255319e-05,0.00011121729944832,0.15140056022409,1,NA,NA,NA,NA,-0.0425531914893617,0,FALSE,FALSE,87,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Serratia",0.011587143061769,0.0282139194604895,"Serratia","Serratia",3,1,73,0.0410958904109589,0.0136986301369863,2.84931506849315e-05,0.000211500402106767,0,0,47,0,0,0,0,0.279201680672269,1,NA,NA,NA,NA,0.0410958904109589,0.0136986301369863,TRUE,TRUE,88,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Acidaminococcus",0.0113321916449785,0.0215390061100244,"Acidaminococcus","Acidaminococcus",1,1,73,0.0136986301369863,0.0136986301369863,4.65753424657534e-05,0.000397939900466844,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0.0136986301369863,FALSE,TRUE,89,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Enhydrobacter",0.0110322250582172,0.0223087134117263,"Enhydrobacter","Enhydrobacter",2,0,73,0.0273972602739726,0,1.42465753424658e-05,0.000108396363820461,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,1,1,NA,NA,NA,NA,0.00612066452929175,0,TRUE,FALSE,90,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Tyzzerella_4",0.0107065310603464,0.0204388854477561,"Tyzzerella_4","Tyzzerella_4",1,1,73,0.0136986301369863,0.0136986301369863,2.35616438356164e-05,0.000201310773177345,2,0,47,0.0425531914893617,0,2.21276595744681e-05,0.000121098884678969,0.560190856003418,1,NA,NA,NA,NA,-0.0288545613523754,0.0136986301369863,FALSE,TRUE,91,0,47,"ns","ns",0.528643274853801,0.108065132934866
"unassigned_Saccharimonadaceae",0.0103393354157629,0.019806042050184,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",2,0,73,0.0273972602739726,0,9.31506849315068e-06,7.07171354199895e-05,2,1,47,0.0425531914893617,0.0212765957446809,2.63829787234043e-05,0.000175008391499614,0.644143028789091,0.391666666666667,NA,NA,NA,NA,-0.0151559312153891,-0.0212765957446809,FALSE,FALSE,92,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Paeniclostridium",0.00884816502447674,0.0172297371121629,"Paeniclostridium","Paeniclostridium",0,0,73,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,6.38297872340425e-05,0.000306072975040192,0.15140056022409,0.15140056022409,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,93,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Parvimonas",0.00884488493349711,0.0187910835976772,"Parvimonas","Parvimonas",2,0,73,0.0273972602739726,0,3.28767123287671e-06,2.08203155676098e-05,0,0,47,0,0,0,0,0.519467787114846,1,NA,NA,NA,NA,0.0273972602739726,0,TRUE,FALSE,94,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Alistipes",0.00798492452945081,0.0167939026399458,"Alistipes","Alistipes",3,0,73,0.0410958904109589,0,1.6986301369863e-05,0.00011545423493877,1,0,47,0.0212765957446809,0,1.19148936170213e-05,8.16843952388209e-05,1,1,NA,NA,NA,NA,0.0198192946662781,0,TRUE,FALSE,95,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Stenotrophomonas",0.00796002777558634,0.0160650532455172,"Stenotrophomonas","Stenotrophomonas",1,1,73,0.0136986301369863,0.0136986301369863,1.91780821917808e-05,0.000163857606074583,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0.0136986301369863,FALSE,TRUE,96,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Leuconostoc",0.00775536554735019,0.0143942542433289,"Leuconostoc","Leuconostoc",2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,2,0,47,0.0425531914893617,0,5.1063829787234e-06,2.5865231020874e-05,0.644143028789091,1,NA,NA,NA,NA,-0.0151559312153891,0,FALSE,FALSE,97,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Terrisporobacter",0.00768658917937711,0.0155713958540841,"Terrisporobacter","Terrisporobacter",0,0,73,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,0.00106042553191489,0.00722237042788549,0.15140056022409,0.391666666666667,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,98,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Acetobacter",0.00694240383506452,0.0179603856390684,"Acetobacter","Acetobacter",2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.92397356453168e-05,0,0,47,0,0,0,0,0.519467787114846,1,NA,NA,NA,NA,0.0273972602739726,0,TRUE,FALSE,99,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Robinsoniella",0.00687956056517919,0.0131233896783224,"Robinsoniella","Robinsoniella",1,1,73,0.0136986301369863,0.0136986301369863,2.79452054794521e-05,0.000238763940280106,1,1,47,0.0212765957446809,0.0212765957446809,0.000697872340425532,0.00478437172113094,1,1,NA,NA,NA,NA,-0.00757796560769455,-0.00757796560769455,FALSE,FALSE,100,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Anaerostipes",0.00656336884691882,0.013450693314876,"Anaerostipes","Anaerostipes",0,0,73,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,7.91489361702128e-05,0.000519296471355128,0.15140056022409,0.391666666666667,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,101,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Caproiciproducens",0.00630221226342278,0.0126000240393986,"Caproiciproducens","Caproiciproducens",1,1,73,0.0136986301369863,0.0136986301369863,3.12328767123288e-05,0.000266853815607178,1,1,47,0.0212765957446809,0.0212765957446809,0.000128510638297872,0.000881024548647283,1,1,NA,NA,NA,NA,-0.00757796560769455,-0.00757796560769455,FALSE,FALSE,102,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Achromobacter",0.00622092759500311,0.0131685841858932,"Achromobacter","Achromobacter",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,103,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Desulfovibrio",0.00612844122033394,0.01520206033715,"Desulfovibrio","Desulfovibrio",2,1,73,0.0273972602739726,0.0136986301369863,0.000105753424657534,0.000830993244069708,0,0,47,0,0,0,0,0.519467787114846,1,NA,NA,NA,NA,0.0273972602739726,0.0136986301369863,TRUE,TRUE,104,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Coprobacillus",0.00601642337273554,0.0125341140871536,"Coprobacillus","Coprobacillus",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,1.95744680851064e-05,0.000134195792178063,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,105,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Sellimonas",0.00544944740277231,0.0113729543105157,"Sellimonas","Sellimonas",0,0,73,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,3.57446808510638e-05,0.000245053185716463,0.391666666666667,0.391666666666667,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,106,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Cloacibacterium",0.00501754788305292,0.010416344616244,"Cloacibacterium","Cloacibacterium",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,107,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Dorea",0.00500755284031959,0.0106060252137992,"Dorea","Dorea",1,1,73,0.0136986301369863,0.0136986301369863,6.73972602739726e-05,0.000575842444204962,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0.0136986301369863,FALSE,TRUE,108,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Providencia",0.00497091624996447,0.0103109745976192,"Providencia","Providencia",1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,109,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Dysgonomonas",0.00485981741543007,0.0115094176915775,"Dysgonomonas","Dysgonomonas",1,0,73,0.0136986301369863,0,5.47945205479452e-06,4.68164588784522e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,110,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Scardovia",0.00480188517827029,0.0103252247689219,"Scardovia","Scardovia",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0,FALSE,FALSE,111,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Vogesella",0.00478667459699254,0.00987576453047426,"Vogesella","Vogesella",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,112,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Rheinheimera",0.00476482229901169,0.00983499341339886,"Rheinheimera","Rheinheimera",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,113,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Ideonella",0.00469682967515264,0.00971490061213052,"Ideonella","Ideonella",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,114,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Succinivibrio",0.00439226934683814,0.00943219032451397,"Succinivibrio","Succinivibrio",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,1.4468085106383e-05,9.91881942185683e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,115,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Vagococcus",0.00413363157936832,0.00985454796388343,"Vagococcus","Vagococcus",1,1,73,0.0136986301369863,0.0136986301369863,2.41095890410959e-05,0.00020599241906519,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0.0136986301369863,TRUE,TRUE,116,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Clostridium_sensu_stricto_18",0.00382689595832904,0.0082338987815754,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",0,0,73,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000381276595744681,0.00261390064764227,0.391666666666667,0.391666666666667,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,117,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Chryseobacterium",0.00369831227447232,0.00893993475103386,"Chryseobacterium","Chryseobacterium",1,1,73,0.0136986301369863,0.0136986301369863,1.6986301369863e-05,0.000145131022523202,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0.0136986301369863,FALSE,TRUE,118,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Trueperella",0.00363564815997209,0.00775602003656005,"Trueperella","Trueperella",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,119,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Faecalicoccus",0.00347183409893742,0.0071888049272195,"Faecalicoccus","Faecalicoccus",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,120,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Saccharopolyspora",0.00332562563866506,0.00690783108440072,"Saccharopolyspora","Saccharopolyspora",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,121,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Microbacterium",0.00327670182528254,0.00687110844860779,"Microbacterium","Microbacterium",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,122,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Neisseria",0.00311693537899726,0.00732690796045404,"Neisseria","Neisseria",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,123,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Solobacterium",0.00280117975750067,0.00583223427389778,"Solobacterium","Solobacterium",1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,-0.00757796560769455,0,FALSE,FALSE,124,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Pseudocitrobacter",0.00272023217739917,0.00952736771862167,"Pseudocitrobacter","Pseudocitrobacter",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,125,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Mitsuokella",0.00258622036080213,0.00585484011327933,"Mitsuokella","Mitsuokella",1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000122553191489362,0.000840182351027873,1,0.391666666666667,NA,NA,NA,NA,-0.00757796560769455,-0.0212765957446809,FALSE,FALSE,126,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Allisonella",0.00231486830493293,0.00505794979037468,"Allisonella","Allisonella",1,0,73,0.0136986301369863,0,5.47945205479452e-06,4.68164588784522e-05,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,1,1,NA,NA,NA,NA,-0.00757796560769455,0,FALSE,FALSE,127,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Ruminococcaceae_UCG-002",0.00229398273754393,0.00483012875676822,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,128,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Psychrobacter",0.0021805600558288,0.00614427224873841,"Psychrobacter","Psychrobacter",1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,129,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Brevibacterium",0.00218002507158481,0.00615247638485222,"Brevibacterium","Brevibacterium",1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,130,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lysobacter",0.00215552911268922,0.0060437825642167,"Lysobacter","Lysobacter",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,131,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Sphingobacterium",0.0021523086561478,0.00605094419285252,"Sphingobacterium","Sphingobacterium",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,132,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Empedobacter",0.00213158920791137,0.00745657955222638,"Empedobacter","Empedobacter",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,133,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Brachybacterium",0.00212082728659952,0.00585076012823517,"Brachybacterium","Brachybacterium",1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,134,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Eikenella",0.00199420381030052,0.0041878367448076,"Eikenella","Eikenella",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,135,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Lachnospiraceae_UCG-004",0.00197765686747202,0.00976605586484322,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,136,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Leptotrichia",0.00127242030781368,0.00357307480056503,"Leptotrichia","Leptotrichia",1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0136986301369863,0,TRUE,FALSE,137,0,47,"ns","ns",0.528643274853801,0.108065132934866
"Mogibacterium",0.00109096464574728,0.00235707668258871,"Mogibacterium","Mogibacterium",0,0,73,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.391666666666667,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,138,0,47,"ns","ns",0.528643274853801,0.108065132934866
