"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"845","RSV856",0.00835846224604486,0.0217261652096843,"Megasphaera (RSV856)",5,2,202,0.0247524752475248,0.0099009900990099,1.50495049504951e-05,0.000125714861463506,5,2,79,0.0632911392405063,0.0253164556962025,0.000646075949367089,0.00397319783940856,0.150354632553968,0.314714881095435,0.799884365815976,0,NA,NA,-0.0385386639929816,-0.0154154655971926,FALSE,FALSE,227,0,50,"ns","ns",0.4895,0.105240225439254
"819","RSV80",0.00831649970337832,0.0196275142743478,"Haemophilus (RSV80)",4,2,202,0.0198019801980198,0.0099009900990099,2.47524752475248e-05,0.00022598636889023,3,0,79,0.0379746835443038,0,1.11392405063291e-05,6.71582009382468e-05,0.40562135816415,1,NA,NA,NA,NA,-0.018172703346284,0.0099009900990099,FALSE,TRUE,228,0,50,"ns","ns",0.4895,0.105240225439254
"359","RSV248",0.00823246977946062,0.0161684032000727,"Streptococcus (RSV248)",7,7,202,0.0346534653465347,0.0346534653465347,0.00133881188118812,0.0130437391464127,3,2,79,0.0379746835443038,0.0253164556962025,0.000157974683544304,0.00103130286002437,1,1,NA,NA,NA,NA,-0.00332121819776914,0.00933700965033213,FALSE,TRUE,229,0,50,"ns","ns",0.4895,0.105240225439254
"840","RSV849",0.00821473574379778,0.0188481321387361,"Lactobacillus (RSV849)",2,1,202,0.0099009900990099,0.00495049504950495,9.5049504950495e-06,0.000103302446717194,1,1,79,0.0126582278481013,0.0126582278481013,0.00283746835443038,0.0252199703871578,1,0.483960345704118,NA,NA,NA,NA,-0.00275723774909136,-0.00770773279859632,FALSE,FALSE,230,0,50,"ns","ns",0.4895,0.105240225439254
"455","RSV312",0.0080533824880294,0.0180532116921858,"Weissella (RSV312)",10,0,202,0.0495049504950495,0,1.36633663366337e-05,8.28079690961282e-05,3,2,79,0.0379746835443038,0.0253164556962025,0.000123544303797468,0.000947183460385259,1,0.0783172343670564,NA,NA,NA,NA,0.0115302669507457,-0.0253164556962025,TRUE,FALSE,231,0,50,"ns","ns",0.4895,0.105240225439254
"286","RSV208",0.00803582463815512,0.0204492696016942,"Holdemanella (RSV208)",7,3,202,0.0346534653465347,0.0148514851485149,9.60396039603961e-05,0.000803685638411498,0,0,79,0,0,0,0,0.196462594022377,0.561643734522853,NA,NA,NA,NA,0.0346534653465347,0.0148514851485149,TRUE,TRUE,232,0,50,"ns","ns",0.4895,0.105240225439254
"452","RSV310",0.00803277331983519,0.0165342771912816,"Enterobacter (RSV310)",13,0,202,0.0643564356435644,0,1.12871287128713e-05,5.87034603018952e-05,5,0,79,0.0632911392405063,0,3.24050632911392e-05,0.000156247791285915,1,1,1,0,NA,NA,0.00106529640305802,0,TRUE,FALSE,233,0,50,"ns","ns",0.4895,0.105240225439254
"282","RSV2051",0.00801311907521015,0.0175071317229016,"Lactobacillus (RSV2051)",8,2,202,0.0396039603960396,0.0099009900990099,4.05940594059406e-05,0.000309902317404522,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.452680821821619,1,NA,NA,NA,NA,0.0269457325479383,0.0099009900990099,TRUE,TRUE,234,0,50,"ns","ns",0.4895,0.105240225439254
"468","RSV323",0.00798723569220414,0.0171558722422846,"Rothia (RSV323)",5,2,202,0.0247524752475248,0.0099009900990099,4.31683168316832e-05,0.000400027189854669,2,0,79,0.0253164556962025,0,7.08860759493671e-06,4.60810851327387e-05,1,1,NA,NA,NA,NA,-0.000563980448677778,0.0099009900990099,FALSE,TRUE,235,0,50,"ns","ns",0.4895,0.105240225439254
"159","RSV1479",0.00797739636574395,0.0167289157547809,"Fusobacterium (RSV1479)",4,0,202,0.0198019801980198,0,2.57425742574257e-06,2.22448368584437e-05,3,0,79,0.0379746835443038,0,5.06329113924051e-06,2.74503476098451e-05,0.40562135816415,1,NA,NA,NA,NA,-0.018172703346284,0,FALSE,FALSE,236,0,50,"ns","ns",0.4895,0.105240225439254
"307","RSV2176",0.00797396839004305,0.0154016020631426,"Enterococcus (RSV2176)",8,1,202,0.0396039603960396,0.00495049504950495,1.58415841584158e-05,0.000106254808043231,4,2,79,0.0506329113924051,0.0253164556962025,0.000101772151898734,0.000580319892980501,0.744589137495623,0.19172283538602,1,0,NA,NA,-0.0110289509963655,-0.0203659606466976,FALSE,FALSE,237,0,50,"ns","ns",0.4895,0.105240225439254
"690","RSV567",0.00794876496495975,0.0157597323444154,"Ezakiella (RSV567)",9,2,202,0.0445544554455446,0.0099009900990099,1.98019801980198e-05,0.000143155485159957,5,0,79,0.0632911392405063,0,1.51898734177215e-05,9.65675100574811e-05,0.546337716896109,1,0.990966185569695,0,NA,NA,-0.0187366837949618,0.0099009900990099,FALSE,TRUE,238,0,50,"ns","ns",0.4895,0.105240225439254
"470","RSV3240",0.00785442496813251,0.0151111844632585,"Lachnoanaerobaculum (RSV3240)",3,0,202,0.0148514851485149,0,3.16831683168317e-06,2.88737410380255e-05,4,0,79,0.0506329113924051,0,5.56962025316456e-06,2.98606522436809e-05,0.10017217173783,1,0.799884365815976,0,NA,NA,-0.0357814262438902,0,FALSE,FALSE,239,0,50,"ns","ns",0.4895,0.105240225439254
"502","RSV351",0.00783646764531769,0.0172990845618551,"Megamonas (RSV351)",8,6,202,0.0396039603960396,0.0297029702970297,0.000136633663366337,0.000912502738743492,1,1,79,0.0126582278481013,0.0126582278481013,0.000249113924050633,0.00221417298902242,0.452680821821619,0.677297906752694,NA,NA,NA,NA,0.0269457325479383,0.0170447424489284,TRUE,TRUE,240,0,50,"ns","ns",0.4895,0.105240225439254
"308","RSV218",0.00782036293041631,0.0173432025618116,"Bacteroides (RSV218)",7,4,202,0.0346534653465347,0.0198019801980198,0.000395445544554455,0.0046941974395521,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.448815402774674,0.579514373643024,NA,NA,NA,NA,0.0219952374984334,0.0198019801980198,TRUE,TRUE,241,0,50,"ns","ns",0.4895,0.105240225439254
"344","RSV2391",0.00781769829620152,0.0151110315735339,"Enterobacter (RSV2391)",11,2,202,0.0544554455445545,0.0099009900990099,5.50495049504951e-05,0.000488819521807641,6,1,79,0.0759493670886076,0.0126582278481013,6.9873417721519e-05,0.000364668777255246,0.578270461466485,1,0.991320791085403,0,NA,NA,-0.0214939215440531,-0.00275723774909136,FALSE,FALSE,242,0,50,"ns","ns",0.4895,0.105240225439254
"329","RSV2292",0.00777027691135864,0.0160062430543085,"Corynebacterium_1 (RSV2292)",9,0,202,0.0445544554455446,0,4.35643564356436e-06,2.25011151336335e-05,3,0,79,0.0379746835443038,0,5.06329113924051e-06,2.89062772759242e-05,1,1,NA,NA,NA,NA,0.00657977190124075,0,TRUE,FALSE,243,0,50,"ns","ns",0.4895,0.105240225439254
"756","RSV680",0.00773853578312598,0.0161206957623491,"Enterobacter (RSV680)",13,8,202,0.0643564356435644,0.0396039603960396,0.000490693069306931,0.00368350640256844,3,1,79,0.0379746835443038,0.0126582278481013,2.83544303797468e-05,0.000166182093359053,0.568824437701141,0.452680821821619,0.990966185569695,0,NA,NA,0.0263817520992606,0.0269457325479383,TRUE,TRUE,244,0,50,"ns","ns",0.4895,0.105240225439254
"117","RSV1350",0.00767154953880446,0.0166349715383219,"Flavonifractor (RSV1350)",5,2,202,0.0247524752475248,0.0099009900990099,1.72277227722772e-05,0.000129339068538898,2,2,79,0.0253164556962025,0.0253164556962025,6.32911392405063e-05,0.000414486774151023,1,0.314714881095435,NA,NA,NA,NA,-0.000563980448677778,-0.0154154655971926,FALSE,FALSE,245,0,50,"ns","ns",0.4895,0.105240225439254
"85","RSV1236",0.00766144428360228,0.017703911824543,"Lactobacillus (RSV1236)",7,2,202,0.0346534653465347,0.0099009900990099,3.68316831683168e-05,0.000312890331567145,2,2,79,0.0253164556962025,0.0253164556962025,5.51898734177215e-05,0.000366567098693889,1,0.314714881095435,NA,NA,NA,NA,0.00933700965033213,-0.0154154655971926,TRUE,FALSE,246,0,50,"ns","ns",0.4895,0.105240225439254
"703","RSV583",0.00750812823453291,0.0170100470927564,"Clostridium_sensu_stricto_1 (RSV583)",5,1,202,0.0247524752475248,0.00495049504950495,1.38613861386139e-05,0.000111068714305927,5,1,79,0.0632911392405063,0.0126582278481013,0.000104303797468354,0.000790103342063075,0.150354632553968,0.483960345704118,0.799884365815976,0,NA,NA,-0.0385386639929816,-0.00770773279859632,FALSE,FALSE,247,0,50,"ns","ns",0.4895,0.105240225439254
"458","RSV314",0.00750355879633952,0.0175377528739826,"Streptococcus (RSV314)",8,6,202,0.0396039603960396,0.0297029702970297,0.000704950495049505,0.00487132857004514,0,0,79,0,0,0,0,0.11068518732437,0.189627970095616,NA,NA,NA,NA,0.0396039603960396,0.0297029702970297,TRUE,TRUE,248,0,50,"ns","ns",0.4895,0.105240225439254
"774","RSV7150",0.00749159867510544,0.0175648074874955,"Actinobacillus (RSV7150)",0,0,202,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,2.17721518987342e-05,0.000157779133956226,0.0783172343670564,0.281138790035587,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,249,0,50,"ns","ns",0.4895,0.105240225439254
"497","RSV3464",0.00748651790681494,0.0151962716216819,"Eggerthella (RSV3464)",6,4,202,0.0297029702970297,0.0198019801980198,5.24752475247525e-05,0.000355083637938346,3,1,79,0.0379746835443038,0.0126582278481013,0.000114430379746835,0.00088545475327138,0.714442167906932,1,NA,NA,NA,NA,-0.0082717132472741,0.00714375234991854,FALSE,TRUE,250,0,50,"ns","ns",0.4895,0.105240225439254
"333","RSV232",0.0074685610989856,0.015875681734954,"Streptococcus (RSV232)",6,2,202,0.0297029702970297,0.0099009900990099,0.000387326732673267,0.00527224647259961,2,1,79,0.0253164556962025,0.0126582278481013,2.53164556962025e-05,0.000178676296930266,1,1,NA,NA,NA,NA,0.00438651460082717,-0.00275723774909136,TRUE,FALSE,251,0,50,"ns","ns",0.4895,0.105240225439254
"200","RSV164",0.0074568135667746,0.0153572679870231,"Bacteroides (RSV164)",8,8,202,0.0396039603960396,0.0396039603960396,0.00141980198019802,0.0105636314029932,3,3,79,0.0379746835443038,0.0379746835443038,0.00367848101265823,0.0208052936488996,1,1,NA,NA,NA,NA,0.00162927685173581,0.00162927685173581,TRUE,TRUE,252,0,50,"ns","ns",0.4895,0.105240225439254
"81","RSV1228",0.00745543747614155,0.014520102073329,"Eggerthella (RSV1228)",13,12,202,0.0643564356435644,0.0594059405940594,0.000398415841584158,0.00253645215167914,4,2,79,0.0506329113924051,0.0253164556962025,0.000111898734177215,0.000671695283381033,0.786396727236272,0.362570288636357,1,0,0.926209192469427,0,0.0137235242511593,0.0340894848978569,TRUE,TRUE,253,0,50,"ns","ns",0.4895,0.105240225439254
"29","RSV107",0.00743954809439766,0.0166744284397526,"Acinetobacter (RSV107)",8,0,202,0.0396039603960396,0,1.10891089108911e-05,7.82126326158028e-05,2,0,79,0.0253164556962025,0,3.54430379746835e-06,2.41277569001913e-05,0.730539790794531,1,NA,NA,NA,NA,0.0142875046998371,0,TRUE,FALSE,254,0,50,"ns","ns",0.4895,0.105240225439254
"857","RSV881",0.00740122694470988,0.0161395598722383,"Lactobacillus (RSV881)",3,2,202,0.0148514851485149,0.0099009900990099,7.14851485148515e-05,0.000733721362024964,3,1,79,0.0379746835443038,0.0126582278481013,2.73417721518987e-05,0.000156177979182196,0.354792823330325,1,NA,NA,NA,NA,-0.0231231983957889,-0.00275723774909136,FALSE,FALSE,255,0,50,"ns","ns",0.4895,0.105240225439254
"838","RSV843",0.00726699470915089,0.0149822803249003,"Prevotella (RSV843)",8,0,202,0.0396039603960396,0,1.10891089108911e-05,7.55201003206156e-05,2,0,79,0.0253164556962025,0,4.55696202531646e-06,3.0034060508902e-05,0.730539790794531,1,NA,NA,NA,NA,0.0142875046998371,0,TRUE,FALSE,256,0,50,"ns","ns",0.4895,0.105240225439254
"209","RSV168",0.00726480402044287,0.014263428674152,"Bacteroides (RSV168)",6,3,202,0.0297029702970297,0.0148514851485149,0.00312851485148515,0.035557822613697,2,2,79,0.0253164556962025,0.0253164556962025,0.000316455696202532,0.00258218106873433,1,0.622397835536831,NA,NA,NA,NA,0.00438651460082717,-0.0104649705476877,TRUE,FALSE,257,0,50,"ns","ns",0.4895,0.105240225439254
"44","RSV112",0.00723936359631253,0.0195780935607479,"Acinetobacter (RSV112)",7,4,202,0.0346534653465347,0.0198019801980198,3.9009900990099e-05,0.000258689790795234,2,1,79,0.0253164556962025,0.0126582278481013,1.51898734177215e-05,0.000114453671732543,1,1,NA,NA,NA,NA,0.00933700965033213,0.00714375234991854,TRUE,TRUE,258,0,50,"ns","ns",0.4895,0.105240225439254
"729","RSV632",0.00720321153964504,0.0170653662857073,"Veillonella (RSV632)",5,5,202,0.0247524752475248,0.0247524752475248,0.000279405940594059,0.00258014918068537,0,0,79,0,0,0,0,0.326388098570729,0.326388098570729,NA,NA,NA,NA,0.0247524752475248,0.0247524752475248,TRUE,TRUE,259,0,50,"ns","ns",0.4895,0.105240225439254
"454","RSV3119",0.00719898572191508,0.016006863615011,"Dermabacter (RSV3119)",7,0,202,0.0346534653465347,0,7.52475247524753e-06,5.13190380158645e-05,2,0,79,0.0253164556962025,0,3.54430379746835e-06,2.23628569503864e-05,1,1,NA,NA,NA,NA,0.00933700965033213,0,TRUE,FALSE,260,0,50,"ns","ns",0.4895,0.105240225439254
"721","RSV615",0.00717603506286705,0.0149651980562373,"Streptococcus (RSV615)",7,6,202,0.0346534653465347,0.0297029702970297,0.00018019801980198,0.00140767051507128,2,0,79,0.0253164556962025,0,1.21518987341772e-05,7.69560461641604e-05,1,0.189627970095616,NA,NA,NA,NA,0.00933700965033213,0.0297029702970297,TRUE,TRUE,261,0,50,"ns","ns",0.4895,0.105240225439254
"891","RSV95",0.00717154833825132,0.0196468249292331,"Bacteroides (RSV95)",8,4,202,0.0396039603960396,0.0198019801980198,0.000305940594059406,0.00245846863237135,0,0,79,0,0,0,0,0.11068518732437,0.579514373643024,NA,NA,NA,NA,0.0396039603960396,0.0198019801980198,TRUE,TRUE,262,0,50,"ns","ns",0.4895,0.105240225439254
"493","RSV344",0.00716534590852369,0.0147406806255497,"Megamonas (RSV344)",6,5,202,0.0297029702970297,0.0247524752475248,0.000216831683168317,0.00149592144065226,2,2,79,0.0253164556962025,0.0253164556962025,0.00154481012658228,0.0125056562444564,1,1,NA,NA,NA,NA,0.00438651460082717,-0.000563980448677778,TRUE,FALSE,263,0,50,"ns","ns",0.4895,0.105240225439254
"397","RSV272",0.00715278562238323,0.0159987648180595,"Sutterella (RSV272)",11,5,202,0.0544554455445545,0.0247524752475248,8.23762376237624e-05,0.000520032812808686,1,1,79,0.0126582278481013,0.0126582278481013,3.0379746835443e-05,0.000270021096222246,0.188861586373216,1,0.799884365815976,0,NA,NA,0.0417972176964532,0.0120942473994235,TRUE,TRUE,264,0,50,"ns","ns",0.4895,0.105240225439254
"311","RSV2193",0.00714523015133428,0.0152649630521659,"Actinomyces (RSV2193)",3,3,202,0.0148514851485149,0.0148514851485149,5.66336633663366e-05,0.000487169257066057,3,1,79,0.0379746835443038,0.0126582278481013,2.0253164556962e-05,0.000124673673362105,0.354792823330325,1,NA,NA,NA,NA,-0.0231231983957889,0.00219325730041359,FALSE,TRUE,265,0,50,"ns","ns",0.4895,0.105240225439254
"272","RSV2011",0.00714336174835824,0.0155540815167421,"Prevotella (RSV2011)",8,2,202,0.0396039603960396,0.0099009900990099,2.47524752475248e-05,0.000164117383421459,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.452680821821619,1,NA,NA,NA,NA,0.0269457325479383,0.0099009900990099,TRUE,TRUE,266,0,50,"ns","ns",0.4895,0.105240225439254
"833","RSV8308",0.00714134114764125,0.0156468884420394,"Varibaculum (RSV8308)",6,2,202,0.0297029702970297,0.0099009900990099,2.53465346534653e-05,0.000231540651606021,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.677297906752694,1,NA,NA,NA,NA,0.0170447424489284,0.0099009900990099,TRUE,TRUE,267,0,50,"ns","ns",0.4895,0.105240225439254
"835","RSV834",0.00711581401155617,0.020162666513797,"Gemella (RSV834)",8,0,202,0.0396039603960396,0,1.26732673267327e-05,7.68391883992054e-05,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,0.730539790794531,1,NA,NA,NA,NA,0.0142875046998371,0,TRUE,FALSE,268,0,50,"ns","ns",0.4895,0.105240225439254
"279","RSV204",0.00707422316354716,0.0157034837355403,"Bilophila (RSV204)",9,4,202,0.0445544554455446,0.0198019801980198,8.81188118811881e-05,0.000810354277748472,2,1,79,0.0253164556962025,0.0126582278481013,0.00011746835443038,0.00100826007577211,0.733398455375586,1,NA,NA,NA,NA,0.019237999749342,0.00714375234991854,TRUE,TRUE,269,0,50,"ns","ns",0.4895,0.105240225439254
"171","RSV151",0.00707183869751113,0.0140298704324147,"Streptococcus (RSV151)",3,2,202,0.0148514851485149,0.0099009900990099,1.46534653465347e-05,0.000121839665921701,3,0,79,0.0379746835443038,0,1.41772151898734e-05,7.74034981475562e-05,0.354792823330325,1,NA,NA,NA,NA,-0.0231231983957889,0.0099009900990099,FALSE,TRUE,270,0,50,"ns","ns",0.4895,0.105240225439254
"622","RSV4900",0.00691034261059203,0.0197750164104498,"Veillonella (RSV4900)",5,2,202,0.0247524752475248,0.0099009900990099,5.78217821782178e-05,0.000538092455316417,0,0,79,0,0,0,0,0.326388098570729,1,NA,NA,NA,NA,0.0247524752475248,0.0099009900990099,TRUE,TRUE,271,0,50,"ns","ns",0.4895,0.105240225439254
"830","RSV828",0.00688656096064862,0.0147518509149901,"Escherichia/Shigella (RSV828)",3,2,202,0.0148514851485149,0.0099009900990099,3.76237623762376e-05,0.000410210838920504,3,3,79,0.0379746835443038,0.0379746835443038,0.00017873417721519,0.00116019159236586,0.354792823330325,0.137109038915774,NA,NA,NA,NA,-0.0231231983957889,-0.0280736934452939,FALSE,FALSE,272,0,50,"ns","ns",0.4895,0.105240225439254
"65","RSV1182",0.006792456537126,0.0176050183840497,"Veillonella (RSV1182)",1,0,202,0.00495049504950495,0,1.18811881188119e-06,1.6886341073527e-05,4,2,79,0.0506329113924051,0.0253164556962025,0.000173164556962025,0.00121651408699443,0.0231452901838248,0.0783172343670564,0.499938267970615,0,NA,NA,-0.0456824163429001,-0.0253164556962025,FALSE,FALSE,273,0,50,"ns","ns",0.4895,0.105240225439254
"21","RSV105",0.00676524057690389,0.0161530529820624,"Staphylococcus (RSV105)",6,0,202,0.0297029702970297,0,5.74257425742574e-06,4.0182334046937e-05,3,0,79,0.0379746835443038,0,1.06329113924051e-05,8.14506578990272e-05,0.714442167906932,1,NA,NA,NA,NA,-0.0082717132472741,0,FALSE,FALSE,274,0,50,"ns","ns",0.4895,0.105240225439254
"550","RSV41",0.00675849884979728,0.0149806434954121,"Dialister (RSV41)",8,3,202,0.0396039603960396,0.0148514851485149,0.000183960396039604,0.0015715189465669,2,1,79,0.0253164556962025,0.0126582278481013,4.75949367088608e-05,0.000418499196426865,0.730539790794531,1,NA,NA,NA,NA,0.0142875046998371,0.00219325730041359,TRUE,TRUE,275,0,50,"ns","ns",0.4895,0.105240225439254
"599","RSV465",0.00669161032933378,0.0170830491051906,"Hungatella (RSV465)",7,4,202,0.0346534653465347,0.0198019801980198,0.00049049504950495,0.00589104867405413,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,0.448815402774674,0.579514373643024,NA,NA,NA,NA,0.0219952374984334,0.0198019801980198,TRUE,TRUE,276,0,50,"ns","ns",0.4895,0.105240225439254
"665","RSV532",0.00666734849441214,0.0149146869688846,"Escherichia/Shigella (RSV532)",8,7,202,0.0396039603960396,0.0346534653465347,0.000284950495049505,0.00189960541792387,1,1,79,0.0126582278481013,0.0126582278481013,3.18987341772152e-05,0.000283522151033358,0.452680821821619,0.448815402774674,NA,NA,NA,NA,0.0269457325479383,0.0219952374984334,TRUE,TRUE,277,0,50,"ns","ns",0.4895,0.105240225439254
"453","RSV3117",0.0066531903468458,0.0141763931864171,"Cronobacter (RSV3117)",6,2,202,0.0297029702970297,0.0099009900990099,2.47524752475248e-05,0.000225457386115518,3,2,79,0.0379746835443038,0.0253164556962025,6.17721518987342e-05,0.000380703665273927,0.714442167906932,0.314714881095435,NA,NA,NA,NA,-0.0082717132472741,-0.0154154655971926,FALSE,FALSE,278,0,50,"ns","ns",0.4895,0.105240225439254
"509","RSV3621",0.00661533639896287,0.0151951340469283,"Gordonibacter (RSV3621)",11,5,202,0.0544554455445545,0.0247524752475248,8.79207920792079e-05,0.000527138745850164,3,0,79,0.0379746835443038,0,4.05063291139241e-06,2.2731373741118e-05,0.763552575639119,0.326388098570729,1,0,NA,NA,0.0164807620002507,0.0247524752475248,TRUE,TRUE,279,0,50,"ns","ns",0.4895,0.105240225439254
"388","RSV265",0.00661194594678359,0.0133054732348467,"Morganella (RSV265)",14,3,202,0.0693069306930693,0.0148514851485149,5.78217821782178e-05,0.000488351076634975,2,1,79,0.0253164556962025,0.0126582278481013,3.69620253164557e-05,0.000302385195126585,0.250253596361862,1,0.88032681969641,0,NA,NA,0.0439904749968668,0.00219325730041359,TRUE,TRUE,280,0,50,"ns","ns",0.4895,0.105240225439254
"280","RSV2044",0.00659551822443757,0.0177837714619918,"Tyzzerella_3 (RSV2044)",4,1,202,0.0198019801980198,0.00495049504950495,1.6039603960396e-05,0.000169059907000644,3,1,79,0.0379746835443038,0.0126582278481013,4.75949367088608e-05,0.000361993112237467,0.40562135816415,0.483960345704118,NA,NA,NA,NA,-0.018172703346284,-0.00770773279859632,FALSE,FALSE,281,0,50,"ns","ns",0.4895,0.105240225439254
"516","RSV367",0.00658673557833266,0.0134249459714533,"Kocuria (RSV367)",8,0,202,0.0396039603960396,0,4.95049504950495e-06,2.82005526347966e-05,3,0,79,0.0379746835443038,0,6.07594936708861e-06,3.84780230820802e-05,1,1,NA,NA,NA,NA,0.00162927685173581,0,TRUE,FALSE,282,0,50,"ns","ns",0.4895,0.105240225439254
"790","RSV742",0.00652287532345172,0.0148066474241671,"Veillonella (RSV742)",5,0,202,0.0247524752475248,0,3.16831683168317e-06,2.2699889015851e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,0.0120942473994235,0,TRUE,FALSE,283,0,50,"ns","ns",0.4895,0.105240225439254
"409","RSV280",0.00647313057186795,0.0155591952025246,"Klebsiella (RSV280)",10,3,202,0.0495049504950495,0.0148514851485149,5.46534653465347e-05,0.000485268688678563,2,0,79,0.0253164556962025,0,2.0253164556962e-05,0.000127117699180662,0.519458944257228,0.561643734522853,NA,NA,NA,NA,0.024188494798847,0.0148514851485149,TRUE,TRUE,284,0,50,"ns","ns",0.4895,0.105240225439254
"70","RSV1190",0.00646463451645055,0.0128778919997259,"Klebsiella (RSV1190)",11,4,202,0.0544554455445545,0.0198019801980198,5.46534653465347e-05,0.000284762498077459,2,1,79,0.0253164556962025,0.0126582278481013,0.000116455696202532,0.000977578166557518,0.364054066459419,1,0.948172990210913,0,NA,NA,0.0291389898483519,0.00714375234991854,TRUE,TRUE,285,0,50,"ns","ns",0.4895,0.105240225439254
"540","RSV396",0.00645404230926816,0.0153614410157175,"Intestinibacter (RSV396)",7,2,202,0.0346534653465347,0.0099009900990099,7.28712871287129e-05,0.000851578968487057,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.84993662005347e-05,1,1,NA,NA,NA,NA,0.00933700965033213,0.0099009900990099,TRUE,TRUE,286,0,50,"ns","ns",0.4895,0.105240225439254
"57","RSV1166",0.00643815777781556,0.0187727656990893,"Streptococcus (RSV1166)",4,3,202,0.0198019801980198,0.0148514851485149,5.36633663366337e-05,0.000485715808176952,0,0,79,0,0,0,0,0.579514373643024,0.561643734522853,NA,NA,NA,NA,0.0198019801980198,0.0148514851485149,TRUE,TRUE,287,0,50,"ns","ns",0.4895,0.105240225439254
"219","RSV1729",0.00643706282377004,0.0144612682796289,"Peptostreptococcus (RSV1729)",8,1,202,0.0396039603960396,0.00495049504950495,1.7029702970297e-05,0.000143180257640573,2,0,79,0.0253164556962025,0,3.54430379746835e-06,2.23628569503864e-05,0.730539790794531,1,NA,NA,NA,NA,0.0142875046998371,0.00495049504950495,TRUE,TRUE,288,0,50,"ns","ns",0.4895,0.105240225439254
"283","RSV2060",0.00635981164143609,0.0144002290071355,"Sutterella (RSV2060)",5,3,202,0.0247524752475248,0.0148514851485149,0.000422970297029703,0.00533866652710867,0,0,79,0,0,0,0,0.326388098570729,0.561643734522853,NA,NA,NA,NA,0.0247524752475248,0.0148514851485149,TRUE,TRUE,289,0,50,"ns","ns",0.4895,0.105240225439254
"321","RSV225",0.00633136742939447,0.0125859555758714,"Citrobacter (RSV225)",6,0,202,0.0297029702970297,0,1.20792079207921e-05,7.81160869995784e-05,4,2,79,0.0506329113924051,0.0253164556962025,4.9620253164557e-05,0.000245427116122364,0.474640079130247,0.0783172343670564,0.949280158260494,0,NA,NA,-0.0209299410953754,-0.0253164556962025,FALSE,FALSE,290,0,50,"ns","ns",0.4895,0.105240225439254
"596","RSV462",0.00627127897648579,0.0138833057736488,"Veillonella (RSV462)",3,2,202,0.0148514851485149,0.0099009900990099,0.000267524752475248,0.00364149370859439,3,3,79,0.0379746835443038,0.0379746835443038,0.000146329113924051,0.000833254627896385,0.354792823330325,0.137109038915774,NA,NA,NA,NA,-0.0231231983957889,-0.0280736934452939,FALSE,FALSE,291,0,50,"ns","ns",0.4895,0.105240225439254
"530","RSV3832",0.00624136558575966,0.0128661848856791,"Dermabacter (RSV3832)",6,2,202,0.0297029702970297,0.0099009900990099,3.04950495049505e-05,0.000216651937827533,2,1,79,0.0253164556962025,0.0126582278481013,2.68354430379747e-05,0.000234003858744195,1,1,NA,NA,NA,NA,0.00438651460082717,-0.00275723774909136,TRUE,FALSE,292,0,50,"ns","ns",0.4895,0.105240225439254
"122","RSV1363",0.00615324741545831,0.011851902636753,"Megasphaera (RSV1363)",11,3,202,0.0544554455445545,0.0148514851485149,3.20792079207921e-05,0.000178039722951434,4,1,79,0.0506329113924051,0.0126582278481013,6.73417721518987e-05,0.000571441516986017,1,1,1,0,NA,NA,0.00382253415214939,0.00219325730041359,TRUE,TRUE,293,0,50,"ns","ns",0.4895,0.105240225439254
"760","RSV6816",0.00613254182102939,0.0237473383291545,"Enterococcus (RSV6816)",5,3,202,0.0247524752475248,0.0148514851485149,6.01980198019802e-05,0.000540826675499076,0,0,79,0,0,0,0,0.326388098570729,0.561643734522853,NA,NA,NA,NA,0.0247524752475248,0.0148514851485149,TRUE,TRUE,294,0,50,"ns","ns",0.4895,0.105240225439254
"472","RSV325",0.00612426573393418,0.0138227354560842,"Bacteroides (RSV325)",6,1,202,0.0297029702970297,0.00495049504950495,1.6039603960396e-05,0.000139323734163763,1,1,79,0.0126582278481013,0.0126582278481013,0.000794430379746835,0.00706105166621173,0.677297906752694,0.483960345704118,NA,NA,NA,NA,0.0170447424489284,-0.00770773279859632,TRUE,FALSE,295,0,50,"ns","ns",0.4895,0.105240225439254
