"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"717","RSV404",0.00991743815829598,0.0195072913892764,"Tyzzerella_3 (RSV404)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,2,32,0.0625,0.0625,0.00039375,0.001648807486953,1,0.492063492063492,1,0,0.941338854382333,0,-0.03125,-0.0625,FALSE,FALSE,158,0,32,"ns","ns",0.552197802197802,0.125585791214377
"436","RSV239",0.00969672304069971,0.017823651619069,"Klebsiella (RSV239)",3,2,32,0.09375,0.0625,0.0011975,0.00472507040398137,3,2,32,0.09375,0.0625,0.000695,0.00328315741027523,1,1,1,0,1,0,0,0,FALSE,FALSE,159,0,32,"ns","ns",0.552197802197802,0.125585791214377
"319","RSV187",0.00966574623486995,0.0177656060151343,"Streptococcus (RSV187)",3,1,32,0.09375,0.03125,0.00040625,0.00210520974359234,2,2,32,0.0625,0.0625,0.00058875,0.00233114640217793,1,1,1,0,1,0,0.03125,-0.03125,TRUE,FALSE,160,0,32,"ns","ns",0.552197802197802,0.125585791214377
"300","RSV179",0.00961520679894333,0.0185251994864216,"Streptococcus (RSV179)",3,3,32,0.09375,0.09375,0.00413125,0.0180546360322789,2,2,32,0.0625,0.0625,0.0176525,0.0933486879497269,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,161,0,32,"ns","ns",0.552197802197802,0.125585791214377
"176","RSV137",0.00948088509240884,0.0180622292182632,"Erysipelatoclostridium (RSV137)",4,2,32,0.125,0.0625,0.00063625,0.00247669622552876,3,1,32,0.09375,0.03125,0.00155,0.00868088296386134,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,162,0,32,"ns","ns",0.552197802197802,0.125585791214377
"615","RSV333",0.00937385207972271,0.0180872099144988,"Enterobacter (RSV333)",3,0,32,0.09375,0,4.125e-05,0.000167712311279878,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,163,0,32,"ns","ns",0.552197802197802,0.125585791214377
"513","RSV276",0.00937220983782214,0.017361998540982,"Acinetobacter (RSV276)",4,3,32,0.125,0.09375,0.00149125,0.00702079664168326,3,1,32,0.09375,0.03125,9.75e-05,0.000451627879935998,1,0.6128024980484,1,0,0.956145741635801,0,0.03125,0.0625,TRUE,TRUE,164,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1171","RSV926",0.00931584393682478,0.0176037287704022,"Sutterella (RSV926)",4,3,32,0.125,0.09375,0.00090125,0.00317563277920907,3,1,32,0.09375,0.03125,0.00056125,0.00294665666202749,1,0.6128024980484,1,0,0.956145741635801,0,0.03125,0.0625,TRUE,TRUE,165,0,32,"ns","ns",0.552197802197802,0.125585791214377
"858","RSV531",0.00929949311290273,0.017963030249429,"unassigned Proteobacteria (RSV531)",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,3,1,32,0.09375,0.03125,9e-05,0.000388479251739727,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,166,0,32,"ns","ns",0.552197802197802,0.125585791214377
"621","RSV338",0.00920005060178163,0.0177554922120059,"Morganella (RSV338)",1,0,32,0.03125,0,3e-05,0.000169705627484771,3,3,32,0.09375,0.09375,0.0010875,0.00504620649597299,0.6128024980484,0.238095238095238,1,0,0.941338854382333,0,-0.0625,-0.09375,FALSE,FALSE,167,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1195","RSV973",0.00916571833184951,0.016900389812315,"Acinetobacter (RSV973)",4,0,32,0.125,0,3.25e-05,9.97739380283119e-05,3,0,32,0.09375,0,1.25e-05,5.12426233873023e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,168,0,32,"ns","ns",0.552197802197802,0.125585791214377
"491","RSV2659",0.00912452440289263,0.0174636520430236,"Anaerococcus (RSV2659)",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,3,0,32,0.09375,0,1.375e-05,5.24096765258896e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,169,0,32,"ns","ns",0.552197802197802,0.125585791214377
"357","RSV2011",0.00901533419275363,0.0168524951989303,"Prevotella (RSV2011)",4,0,32,0.125,0,4.75e-05,0.000164591380638979,4,0,32,0.125,0,3.375e-05,9.31786352363895e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,170,0,32,"ns","ns",0.552197802197802,0.125585791214377
"188","RSV141",0.0089374941548861,0.0167125996658587,"Veillonella (RSV141)",3,2,32,0.09375,0.0625,0.0013675,0.00698554036517923,1,1,32,0.03125,0.03125,3.625e-05,0.000205060966544099,0.6128024980484,1,1,0,1,0,0.0625,0.03125,TRUE,TRUE,171,0,32,"ns","ns",0.552197802197802,0.125585791214377
"230","RSV1563",0.00884435737052148,0.0171362869995131,"Psychrobacter (RSV1563)",3,1,32,0.09375,0.03125,8.375e-05,0.000378432676076711,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.6128024980484,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,172,0,32,"ns","ns",0.552197802197802,0.125585791214377
"370","RSV208",0.00878320982899474,0.0179345422286144,"Holdemanella (RSV208)",1,0,32,0.03125,0,2.375e-05,0.000134350288425444,2,1,32,0.0625,0.03125,3.25e-05,0.000176689996430782,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,173,0,32,"ns","ns",0.552197802197802,0.125585791214377
"539","RSV2888",0.00874256719928251,0.0168709425256072,"Acinetobacter (RSV2888)",2,1,32,0.0625,0.03125,9.625e-05,0.000422815066719673,2,2,32,0.0625,0.0625,0.00020625,0.000830832268309625,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,174,0,32,"ns","ns",0.552197802197802,0.125585791214377
"203","RSV147",0.00872613505695559,0.0161964826212789,"Bacteroides (RSV147)",4,1,32,0.125,0.03125,0.0001175,0.000484168725589241,4,3,32,0.125,0.09375,0.00077125,0.00309146979345925,1,0.6128024980484,1,0,0.956145741635801,0,0,-0.0625,FALSE,FALSE,175,0,32,"ns","ns",0.552197802197802,0.125585791214377
"894","RSV567",0.00869693442781793,0.0165613825799375,"Ezakiella (RSV567)",2,0,32,0.0625,0,2.25e-05,0.000102075241066136,4,0,32,0.125,0,8.75e-06,2.63659115207986e-05,0.67186652376983,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,176,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1094","RSV81",0.00864880699113459,0.016447384429608,"Parabacteroides (RSV81)",2,0,32,0.0625,0,2.75e-05,0.000141672042908739,4,1,32,0.125,0.03125,0.002945,0.0165938185148333,0.67186652376983,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,177,0,32,"ns","ns",0.552197802197802,0.125585791214377
"288","RSV174",0.00860839424266918,0.0157805569862474,"Bifidobacterium (RSV174)",3,1,32,0.09375,0.03125,0.00220625,0.0124221409380135,4,1,32,0.125,0.03125,4.875e-05,0.000194567344672489,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,178,0,32,"ns","ns",0.552197802197802,0.125585791214377
"984","RSV680",0.00855662977202484,0.0163355412071946,"Enterobacter (RSV680)",3,0,32,0.09375,0,3.75e-05,0.000138167733500428,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,179,0,32,"ns","ns",0.552197802197802,0.125585791214377
"850","RSV518",0.00854445853992771,0.0163653050420344,"Corynebacterium_1 (RSV518)",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,2,1,32,0.0625,0.03125,8.125e-05,0.000405190118657976,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,180,0,32,"ns","ns",0.552197802197802,0.125585791214377
"561","RSV298",0.00850777964311013,0.0164232017333034,"Parabacteroides (RSV298)",2,1,32,0.0625,0.03125,0.00028375,0.00159784885635092,4,3,32,0.125,0.09375,0.0004325,0.00155801155323059,0.67186652376983,0.6128024980484,1,0,0.956145741635801,0,-0.0625,-0.0625,FALSE,FALSE,181,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1055","RSV755",0.00837982201372719,0.0160839892903008,"Parabacteroides (RSV755)",1,1,32,0.03125,0.03125,0.00087125,0.00492853426487024,4,3,32,0.125,0.09375,0.00023,0.000762000762001143,0.354670830080666,0.6128024980484,1,0,0.956145741635801,0,-0.09375,-0.0625,FALSE,FALSE,182,0,32,"ns","ns",0.552197802197802,0.125585791214377
"360","RSV204",0.00837302881463331,0.0157968422223983,"Bilophila (RSV204)",5,3,32,0.15625,0.09375,0.00058125,0.00206100468766586,4,2,32,0.125,0.0625,0.00024625,0.00092283486797389,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,183,0,32,"ns","ns",0.552197802197802,0.125585791214377
"248","RSV1621",0.00836816123850721,0.0160814655247412,"Veillonella (RSV1621)",2,0,32,0.0625,0,1.625e-05,7.86068206841144e-05,2,1,32,0.0625,0.03125,4e-05,0.000187341330713616,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,184,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1200","RSV978",0.00832562258601024,0.016120743278152,"Haemophilus (RSV978)",2,1,32,0.0625,0.03125,0.0001925,0.0010816683648942,3,0,32,0.09375,0,3.875e-05,0.000149833240637717,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,185,0,32,"ns","ns",0.552197802197802,0.125585791214377
"273","RSV169",0.00830198669537162,0.0159399474161212,"Parabacteroides (RSV169)",1,1,32,0.03125,0.03125,0.0006375,0.00360624458405139,4,3,32,0.125,0.09375,0.00019375,0.000663605741871754,0.354670830080666,0.6128024980484,1,0,0.956145741635801,0,-0.09375,-0.0625,FALSE,FALSE,186,0,32,"ns","ns",0.552197802197802,0.125585791214377
"950","RSV626",0.00826054617489878,0.0169561231647484,"Olsenella (RSV626)",1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,4,2,32,0.125,0.0625,0.0024975,0.0138304421126824,0.354670830080666,1,1,0,1,0,-0.09375,-0.03125,FALSE,FALSE,187,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1188","RSV958",0.00825712471235297,0.0160726719147497,"Parabacteroides (RSV958)",0,0,32,0,0,0,0,3,2,32,0.09375,0.0625,0.00104375,0.00542745573970453,0.238095238095238,0.492063492063492,1,0,0.941338854382333,0,-0.09375,-0.0625,FALSE,FALSE,188,0,32,"ns","ns",0.552197802197802,0.125585791214377
"190","RSV142",0.00820004153841235,0.0155571199400221,"Libanicoccus (RSV142)",3,1,32,0.09375,0.03125,0.00165,0.00929734752323166,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,189,0,32,"ns","ns",0.552197802197802,0.125585791214377
"590","RSV3176",0.00817506493498467,0.016785815938534,"Prevotella (RSV3176)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,4,2,32,0.125,0.0625,0.00015375,0.000676240795059885,0.354670830080666,0.492063492063492,1,0,0.941338854382333,0,-0.09375,-0.0625,FALSE,FALSE,190,0,32,"ns","ns",0.552197802197802,0.125585791214377
"272","RSV1687",0.00813959258442512,0.0161504981061739,"Actinomyces (RSV1687)",0,0,32,0,0,0,0,3,0,32,0.09375,0,2.375e-05,0.000113528453162277,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,191,0,32,"ns","ns",0.552197802197802,0.125585791214377
"197","RSV146",0.00811522467532917,0.0150424383288215,"Bacteroides (RSV146)",4,2,32,0.125,0.0625,0.0008825,0.00348884951921718,3,2,32,0.09375,0.0625,0.00072875,0.00371360163409785,1,1,1,0,1,0,0.03125,0,TRUE,FALSE,192,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1176","RSV94",0.00809976326904319,0.0151802277559532,"Clostridium_sensu_stricto_1 (RSV94)",3,1,32,0.09375,0.03125,0.00011625,0.000509051933468229,2,2,32,0.0625,0.0625,0.00333375,0.0159240637036753,1,1,1,0,1,0,0.03125,-0.03125,TRUE,FALSE,193,0,32,"ns","ns",0.552197802197802,0.125585791214377
"735","RSV42",0.00804105640246727,0.0154321741371964,"Bacteroides (RSV42)",3,2,32,0.09375,0.0625,0.02162125,0.0995742000445704,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,0.492063492063492,1,0,0.941338854382333,0,0.03125,0.0625,TRUE,TRUE,194,0,32,"ns","ns",0.552197802197802,0.125585791214377
"500","RSV270",0.00796855306489522,0.0149133196830847,"Veillonella (RSV270)",3,1,32,0.09375,0.03125,7.75e-05,0.000332488175875134,2,2,32,0.0625,0.0625,0.004605,0.0255293455433344,1,1,1,0,1,0,0.03125,-0.03125,TRUE,FALSE,195,0,32,"ns","ns",0.552197802197802,0.125585791214377
"811","RSV485",0.00786178265558863,0.0149460884617235,"Parabacteroides (RSV485)",1,1,32,0.03125,0.03125,0.0009175,0.00519016377390926,4,3,32,0.125,0.09375,0.0002775,0.000951518311318386,0.354670830080666,0.6128024980484,1,0,0.956145741635801,0,-0.09375,-0.0625,FALSE,FALSE,196,0,32,"ns","ns",0.552197802197802,0.125585791214377
"585","RSV314",0.00779626915743768,0.0157086724465458,"Streptococcus (RSV314)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00079625,0.00319690752789872,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,197,0,32,"ns","ns",0.552197802197802,0.125585791214377
"523","RSV2813",0.00771640899269271,0.0146697921763892,"Dialister (RSV2813)",3,0,32,0.09375,0,1.625e-05,5.64400909900732e-05,3,0,32,0.09375,0,1.25e-05,4.24264068711929e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,198,0,32,"ns","ns",0.552197802197802,0.125585791214377
"509","RSV275",0.00763051089171415,0.0145495261879051,"Acinetobacter (RSV275)",4,2,32,0.125,0.0625,0.0002725,0.00105211001509869,1,1,32,0.03125,0.03125,0.00012,0.000678822509939086,0.354670830080666,1,1,0,1,0,0.09375,0.03125,TRUE,TRUE,199,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1043","RSV741",0.00761639765493504,0.0146516850765973,"Acinetobacter (RSV741)",3,0,32,0.09375,0,3.375e-05,0.000120690219289958,2,0,32,0.0625,0,1.25e-05,5.78652494747426e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,200,0,32,"ns","ns",0.552197802197802,0.125585791214377
"798","RSV472",0.00761206594484635,0.0145970959632596,"Collinsella (RSV472)",3,1,32,0.09375,0.03125,0.00023375,0.0011270794401976,3,3,32,0.09375,0.09375,0.0003425,0.00122190491156359,1,0.6128024980484,1,0,0.956145741635801,0,0,-0.0625,FALSE,FALSE,201,0,32,"ns","ns",0.552197802197802,0.125585791214377
"895","RSV57",0.00760840365581724,0.014212392872385,"Klebsiella (RSV57)",3,1,32,0.09375,0.03125,5.25e-05,0.000216824590915806,3,2,32,0.09375,0.0625,0.00015,0.000572397335491195,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,202,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1163","RSV915",0.00760615329575934,0.0146552924930618,"Cutibacterium (RSV915)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,3,1,32,0.09375,0.03125,6.75e-05,0.000346251819606259,0.6128024980484,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,203,0,32,"ns","ns",0.552197802197802,0.125585791214377
"939","RSV617",0.00748212612787694,0.0154989976954417,"Mitsuokella (RSV617)",3,1,32,0.09375,0.03125,0.000575,0.00314476113252583,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,204,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1099","RSV82",0.00744611102111528,0.013702171307802,"Bacteroides (RSV82)",3,2,32,0.09375,0.0625,0.00023875,0.00100267947472373,3,2,32,0.09375,0.0625,0.00261375,0.0105501205466282,1,1,1,0,1,0,0,0,FALSE,FALSE,205,0,32,"ns","ns",0.552197802197802,0.125585791214377
"975","RSV67",0.00737647412621267,0.0137403847362184,"Acinetobacter (RSV67)",3,1,32,0.09375,0.03125,5.875e-05,0.000222591046975273,3,2,32,0.09375,0.0625,0.00025,0.00112936179522602,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,206,0,32,"ns","ns",0.552197802197802,0.125585791214377
"545","RSV291",0.00737442744087988,0.0147429386975723,"Rothia (RSV291)",3,0,32,0.09375,0,1.125e-05,5.00161264316401e-05,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0.6128024980484,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,207,0,32,"ns","ns",0.552197802197802,0.125585791214377
"344","RSV197",0.00730110216723486,0.0137432156936463,"unassigned Firmicutes (RSV197)",3,1,32,0.09375,0.03125,0.0007425,0.0041203562326419,4,1,32,0.125,0.03125,0.00013875,0.000570046687391876,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,208,0,32,"ns","ns",0.552197802197802,0.125585791214377
"312","RSV184",0.00725656130656902,0.0139275561302661,"Prevotella_9 (RSV184)",3,1,32,0.09375,0.03125,0.00190875,0.0105723741497022,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,209,0,32,"ns","ns",0.552197802197802,0.125585791214377
"219","RSV1525",0.00717869234145617,0.0136387368054066,"Brachybacterium (RSV1525)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,1,0,NA,NA,0,0,FALSE,FALSE,210,0,32,"ns","ns",0.552197802197802,0.125585791214377
"153","RSV1315",0.00715437593877661,0.0139282320427916,"Holdemanella (RSV1315)",2,0,32,0.0625,0,2.5e-05,0.000115730498949485,3,0,32,0.09375,0,1.375e-05,4.8310153878268e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,211,0,32,"ns","ns",0.552197802197802,0.125585791214377
"626","RSV341",0.00713924130267057,0.0133736333266865,"Klebsiella (RSV341)",2,1,32,0.0625,0.03125,0.0001725,0.000879204185613331,4,0,32,0.125,0,4.375e-05,0.000132220490335334,0.67186652376983,1,1,0,NA,NA,-0.0625,0.03125,FALSE,TRUE,212,0,32,"ns","ns",0.552197802197802,0.125585791214377
"611","RSV330",0.00701615891727053,0.0132337705915018,"Alistipes (RSV330)",3,3,32,0.09375,0.09375,0.00187375,0.010065966213258,0,0,32,0,0,0,0,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,213,0,32,"ns","ns",0.552197802197802,0.125585791214377
"608","RSV328",0.00700728381639726,0.0129477402994408,"Acinetobacter (RSV328)",4,2,32,0.125,0.0625,8.5e-05,0.000316879950810723,3,1,32,0.09375,0.03125,8.5e-05,0.000418260607138505,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,214,0,32,"ns","ns",0.552197802197802,0.125585791214377
"899","RSV575",0.00700670931524282,0.013210611015814,"Solobacterium (RSV575)",2,2,32,0.0625,0.0625,0.00013,0.000536752480950439,5,4,32,0.15625,0.125,0.0008225,0.00335880066920975,0.425766416597203,0.67186652376983,1,0,0.998720508306504,0,-0.09375,-0.0625,FALSE,FALSE,215,0,32,"ns","ns",0.552197802197802,0.125585791214377
"72","RSV1113",0.0069467524940977,0.0143051838891674,"Klebsiella (RSV1113)",3,1,32,0.09375,0.03125,4.875e-05,0.00021474290705174,1,1,32,0.03125,0.03125,0.00057875,0.00327390439689371,0.6128024980484,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,216,0,32,"ns","ns",0.552197802197802,0.125585791214377
"720","RSV4073",0.0069290934098261,0.0140801437233215,"Streptococcus (RSV4073)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5.5e-05,0.000311126983722081,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,217,0,32,"ns","ns",0.552197802197802,0.125585791214377
"646","RSV353",0.00686551485425353,0.0133635647312639,"Olsenella (RSV353)",4,2,32,0.125,0.0625,0.00117,0.00629640347930416,3,2,32,0.09375,0.0625,0.0004075,0.00210281378311338,1,1,1,0,1,0,0.03125,0,TRUE,FALSE,218,0,32,"ns","ns",0.552197802197802,0.125585791214377
"783","RSV462",0.00685134859314144,0.0127787685086664,"Veillonella (RSV462)",3,1,32,0.09375,0.03125,0.00041875,0.00212062034441842,4,2,32,0.125,0.0625,0.0010175,0.00538999730683995,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,219,0,32,"ns","ns",0.552197802197802,0.125585791214377
"133","RSV1262",0.00685085488796669,0.0132301592625223,"Negativicoccus (RSV1262)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,220,0,32,"ns","ns",0.552197802197802,0.125585791214377
"130","RSV1258",0.00683109389547328,0.0132767778622017,"Veillonella (RSV1258)",2,1,32,0.0625,0.03125,0.00011,0.000547510494817664,3,3,32,0.09375,0.09375,0.000835,0.00355482407350186,1,0.6128024980484,1,0,0.956145741635801,0,-0.03125,-0.0625,FALSE,FALSE,221,0,32,"ns","ns",0.552197802197802,0.125585791214377
"106","RSV1196",0.00677457587629643,0.0128408149316168,"Staphylococcus (RSV1196)",2,1,32,0.0625,0.03125,9.625e-05,0.000537219544236504,3,0,32,0.09375,0,3.625e-05,0.000141278722457965,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,222,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1207","RSV995",0.00670247243216795,0.0137511656518591,"Veillonella (RSV995)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,6.375e-05,0.000360624458405139,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,223,0,32,"ns","ns",0.552197802197802,0.125585791214377
"478","RSV260",0.00668290166900696,0.0123709858554186,"Klebsiella (RSV260)",2,1,32,0.0625,0.03125,0.000125,0.000685537227524939,3,2,32,0.09375,0.0625,0.00018375,0.000723636649154809,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,224,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1089","RSV8061",0.00667983663491996,0.0137327741055944,"Veillonella (RSV8061)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1e-05,5.65685424949238e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,225,0,32,"ns","ns",0.552197802197802,0.125585791214377
"552","RSV2935",0.00667201334232633,0.0122366668657341,"Acinetobacter (RSV2935)",2,1,32,0.0625,0.03125,6.25e-05,0.00033233290732385,3,0,32,0.09375,0,2e-05,7.80405188389029e-05,1,1,1,0,NA,NA,-0.03125,0.03125,FALSE,TRUE,226,0,32,"ns","ns",0.552197802197802,0.125585791214377
"52","RSV1070",0.00660950497825826,0.0135883486227169,"Streptococcus (RSV1070)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.625e-05,0.000148492424049175,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,227,0,32,"ns","ns",0.552197802197802,0.125585791214377
"683","RSV376",0.00660594035660571,0.0128498442118831,"Lachnoclostridium (RSV376)",3,2,32,0.09375,0.0625,0.000795,0.00363341836735849,0,0,32,0,0,0,0,0.238095238095238,0.492063492063492,1,0,0.941338854382333,0,0.09375,0.0625,TRUE,TRUE,228,0,32,"ns","ns",0.552197802197802,0.125585791214377
"624","RSV34",0.00659849098366113,0.0124594839031704,"Streptococcus (RSV34)",2,1,32,0.0625,0.03125,4.75e-05,0.0002544950725171,2,2,32,0.0625,0.0625,0.00063375,0.00321361794906934,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,229,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1054","RSV7530",0.0065966375106222,0.0130551901150491,"Porphyromonas (RSV7530)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,230,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1013","RSV71",0.00658460050225012,0.0122404171337945,"Agathobacter (RSV71)",3,0,32,0.09375,0,1.625e-05,5.55180877238772e-05,3,1,32,0.09375,0.03125,0.00017,0.000947117869150676,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,231,0,32,"ns","ns",0.552197802197802,0.125585791214377
"519","RSV2792",0.0065774424723163,0.0130845580007919,"Sphingobacterium (RSV2792)",0,0,32,0,0,0,0,3,1,32,0.09375,0.03125,3.625e-05,0.00019071596851119,0.238095238095238,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,232,0,32,"ns","ns",0.552197802197802,0.125585791214377
"705","RSV395",0.00655067131539347,0.0126363414967367,"Acinetobacter (RSV395)",4,1,32,0.125,0.03125,7.75e-05,0.000374536272415421,2,1,32,0.0625,0.03125,6.625e-05,0.000285676898475499,0.67186652376983,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,233,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1095","RSV813",0.0064441756832847,0.0128622691172545,"Veillonella (RSV813)",1,1,32,0.03125,0.03125,9.75e-05,0.000551543289325507,3,1,32,0.09375,0.03125,0.000875,0.00486988639994683,0.6128024980484,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,234,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1111","RSV844",0.00639542254103759,0.0128505296457252,"Flavonifractor (RSV844)",3,3,32,0.09375,0.09375,0.00100625,0.00424196070763996,0,0,32,0,0,0,0,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,235,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1006","RSV703",0.00638476570347533,0.0121274898563777,"Anaerostipes (RSV703)",2,0,32,0.0625,0,1.375e-05,5.9771068629909e-05,2,1,32,0.0625,0.03125,0.00021375,0.00115911465101324,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,236,0,32,"ns","ns",0.552197802197802,0.125585791214377
"956","RSV6328",0.0063592994612185,0.0123646991869657,"Variovorax (RSV6328)",0,0,32,0,0,0,0,3,0,32,0.09375,0,2.875e-05,0.00010953714939131,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,237,0,32,"ns","ns",0.552197802197802,0.125585791214377
"517","RSV2780",0.0063028952850771,0.0118521814197927,"Campylobacter (RSV2780)",3,0,32,0.09375,0,1.25e-05,5.69663171560404e-05,2,0,32,0.0625,0,8.75e-06,3.76529140370818e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,238,0,32,"ns","ns",0.552197802197802,0.125585791214377
"650","RSV355",0.00630235399035686,0.0126234919637887,"Megamonas (RSV355)",3,3,32,0.09375,0.09375,0.0005475,0.0020455064835374,0,0,32,0,0,0,0,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,0.09375,0.09375,TRUE,TRUE,239,0,32,"ns","ns",0.552197802197802,0.125585791214377
"440","RSV240",0.00629474509972351,0.0120867189999448,"Bacteroides (RSV240)",3,2,32,0.09375,0.0625,0.00078625,0.00357930408626251,3,2,32,0.09375,0.0625,0.00071,0.00297415968072523,1,1,1,0,1,0,0,0,FALSE,FALSE,240,0,32,"ns","ns",0.552197802197802,0.125585791214377
