"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"239","RSV231",0.00921258754748237,0.0197899350561406,"Bacteroides (RSV231)",0,0,24,0,0,0,0,3,3,26,0.115384615384615,0.115384615384615,0.00710153846153846,0.035625682836101,0.235918367346939,0.235918367346939,0.932720605972886,0,0.85907456902014,0,-0.115384615384615,-0.115384615384615,FALSE,FALSE,125,0,24,"ns","ns",0.507027777777778,0.126064772309945
"403","RSV42",0.00914828342841344,0.0187025142245214,"Bacteroides (RSV42)",1,1,24,0.0416666666666667,0.0416666666666667,0.018665,0.091439452098096,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,126,0,24,"ns","ns",0.507027777777778,0.126064772309945
"497","RSV586",0.0091408313086846,0.0186740841423691,"Lactobacillus (RSV586)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,3,2,26,0.115384615384615,0.0769230769230769,0.00106307692307692,0.0038111948459566,0.610508033000434,0.490612244897959,0.932720605972886,0,0.951901602553627,0,-0.0737179487179487,-0.0769230769230769,FALSE,FALSE,127,0,24,"ns","ns",0.507027777777778,0.126064772309945
"111","RSV14",0.00908135173422745,0.0171596253109858,"Lactobacillus (RSV14)",2,2,24,0.0833333333333333,0.0833333333333333,0.000145,0.000495519051535642,3,2,26,0.115384615384615,0.0769230769230769,0.000221538461538462,0.000835854974538968,1,1,1,0,1,0,-0.0320512820512821,0.0064102564102564,FALSE,TRUE,128,0,24,"ns","ns",0.507027777777778,0.126064772309945
"330","RSV320",0.00904506908456978,0.017662692710387,"Staphylococcus (RSV320)",2,1,24,0.0833333333333333,0.0416666666666667,0.000138333333333333,0.00066085364206599,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.60204081632653,0.48,0.932720605972886,0,NA,NA,0.0448717948717949,0.0416666666666667,TRUE,TRUE,129,0,24,"ns","ns",0.507027777777778,0.126064772309945
"99","RSV1370",0.00903849940535256,0.0180082931891019,"Lachnoclostridium (RSV1370)",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000171531887431454,0,0,26,0,0,0,0,0.22530612244898,1,0.932720605972886,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,130,0,24,"ns","ns",0.507027777777778,0.126064772309945
"601","RSV82",0.00883699689098293,0.0173914756900099,"Bacteroides (RSV82)",2,1,24,0.0833333333333333,0.0416666666666667,7.83333333333333e-05,0.000359028479755245,3,3,26,0.115384615384615,0.115384615384615,0.000810769230769231,0.00350110488055062,1,0.610508033000434,1,0,0.951901602553627,0,-0.0320512820512821,-0.0737179487179487,FALSE,FALSE,131,0,24,"ns","ns",0.507027777777778,0.126064772309945
"269","RSV261",0.00880585508654396,0.0179419955306828,"Bacteroides (RSV261)",1,1,24,0.0416666666666667,0.0416666666666667,0.00109166666666667,0.00534805260507661,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,132,0,24,"ns","ns",0.507027777777778,0.126064772309945
"387","RSV390",0.00847562461937231,0.0171459158399368,"Fusicatenibacter (RSV390)",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000318863365963928,0.490612244897959,1,0.932720605972886,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,133,0,24,"ns","ns",0.507027777777778,0.126064772309945
"470","RSV525",0.00835544207127562,0.0157597927885531,"Veillonella (RSV525)",2,2,24,0.0833333333333333,0.0833333333333333,0.00091,0.00367777342848963,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.60204081632653,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0448717948717949,0.0833333333333333,TRUE,TRUE,134,0,24,"ns","ns",0.507027777777778,0.126064772309945
"304","RSV298",0.00831275157716551,0.0162215912343412,"Parabacteroides (RSV298)",1,1,24,0.0416666666666667,0.0416666666666667,6.5e-05,0.000318433666561813,3,1,26,0.115384615384615,0.0384615384615385,0.00450769230769231,0.0227976272989436,0.610508033000434,1,0.932720605972886,0,NA,NA,-0.0737179487179487,0.0032051282051282,FALSE,TRUE,135,0,24,"ns","ns",0.507027777777778,0.126064772309945
"462","RSV515",0.00815414199984348,0.0155775236831371,"Veillonella (RSV515)",2,2,24,0.0833333333333333,0.0833333333333333,0.00016,0.000542201631033744,2,0,26,0.0769230769230769,0,2.61538461538462e-05,9.25668157852229e-05,1,0.22530612244898,1,0,0.85907456902014,0,0.0064102564102564,0.0833333333333333,TRUE,TRUE,136,0,24,"ns","ns",0.507027777777778,0.126064772309945
"293","RSV2890",0.00810429580753737,0.0155400903641929,"unassigned Proteobacteria (RSV2890)",3,2,24,0.125,0.0833333333333333,0.000406666666666667,0.00154994156037565,3,3,26,0.115384615384615,0.115384615384615,0.00032,0.000953242886152317,1,1,1,0,1,0,0.00961538461538461,-0.0320512820512821,TRUE,FALSE,137,0,24,"ns","ns",0.507027777777778,0.126064772309945
"395","RSV400",0.00807522432147905,0.0158993711114048,"Staphylococcus (RSV400)",3,0,24,0.125,0,5.33333333333333e-05,0.000162872760865297,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.339557099435519,1,0.932720605972886,0,NA,NA,0.0865384615384615,0,TRUE,FALSE,138,0,24,"ns","ns",0.507027777777778,0.126064772309945
"86","RSV1329",0.00800957132586548,0.0152881297658783,"Clostridium_sensu_stricto_1 (RSV1329)",1,1,24,0.0416666666666667,0.0416666666666667,0.000125,0.000612372435695795,2,2,26,0.0769230769230769,0.0769230769230769,0.000552307692307692,0.0026196065470865,1,1,1,0,1,0,-0.0352564102564103,-0.0352564102564103,FALSE,FALSE,139,0,24,"ns","ns",0.507027777777778,0.126064772309945
"124","RSV1496",0.00790410769461799,0.015632464056638,"Clostridium_sensu_stricto_1 (RSV1496)",2,2,24,0.0833333333333333,0.0833333333333333,0.000313333333333333,0.00106476642332104,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.60204081632653,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0448717948717949,0.0833333333333333,TRUE,TRUE,140,0,24,"ns","ns",0.507027777777778,0.126064772309945
"412","RSV43",0.00770825515961068,0.014880622554924,"Veillonella (RSV43)",2,2,24,0.0833333333333333,0.0833333333333333,0.00431333333333333,0.0169197745556639,1,1,26,0.0384615384615385,0.0384615384615385,0.000781538461538462,0.0039850798660079,0.60204081632653,0.60204081632653,0.932720605972886,0,0.951901602553627,0,0.0448717948717949,0.0448717948717949,TRUE,TRUE,141,0,24,"ns","ns",0.507027777777778,0.126064772309945
"658","RSV95",0.00753457338359575,0.0148711494979682,"Bacteroides (RSV95)",1,1,24,0.0416666666666667,0.0416666666666667,0.0120016666666667,0.0587959187926056,1,1,26,0.0384615384615385,0.0384615384615385,0.00177538461538462,0.00905272079797858,1,1,NA,NA,NA,NA,0.0032051282051282,0.0032051282051282,TRUE,TRUE,142,0,24,"ns","ns",0.507027777777778,0.126064772309945
"20","RSV106",0.00749900477779673,0.0145206981090866,"Streptococcus (RSV106)",2,0,24,0.0833333333333333,0,2.5e-05,0.000114246111150636,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.60204081632653,1,0.932720605972886,0,NA,NA,0.0448717948717949,0,TRUE,FALSE,143,0,24,"ns","ns",0.507027777777778,0.126064772309945
"335","RSV324",0.00747777247662709,0.0146913157494298,"Enterococcus (RSV324)",2,2,24,0.0833333333333333,0.0833333333333333,0.000411666666666667,0.00149440599415364,0,0,26,0,0,0,0,0.22530612244898,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,144,0,24,"ns","ns",0.507027777777778,0.126064772309945
"11","RSV1026",0.0074727397742033,0.0146718625560372,"Enterococcus (RSV1026)",2,1,24,0.0833333333333333,0.0416666666666667,8.66666666666667e-05,0.000312224371199646,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,145,0,24,"ns","ns",0.507027777777778,0.126064772309945
"224","RSV2147",0.00722535308753534,0.0143509431254256,"Clostridium_sensu_stricto_1 (RSV2147)",1,0,24,0.0416666666666667,0,1.16666666666667e-05,5.71547606649408e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,0.0032051282051282,0,TRUE,FALSE,146,0,24,"ns","ns",0.507027777777778,0.126064772309945
"499","RSV593",0.00718351137737422,0.0141778621524503,"Parabacteroides (RSV593)",2,1,24,0.0833333333333333,0.0416666666666667,5.5e-05,0.000261051385912729,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.60204081632653,0.48,0.932720605972886,0,NA,NA,0.0448717948717949,0.0416666666666667,TRUE,TRUE,147,0,24,"ns","ns",0.507027777777778,0.126064772309945
"121","RSV147",0.00715319941028905,0.0140873190995529,"Bacteroides (RSV147)",2,1,24,0.0833333333333333,0.0416666666666667,0.000471666666666667,0.00224347491854599,3,1,26,0.115384615384615,0.0384615384615385,0.000249230769230769,0.000989953223448151,1,1,1,0,NA,NA,-0.0320512820512821,0.0032051282051282,FALSE,TRUE,148,0,24,"ns","ns",0.507027777777778,0.126064772309945
"191","RSV1925",0.00712514137570888,0.0141954380107672,"Enterobacter (RSV1925)",2,1,24,0.0833333333333333,0.0416666666666667,0.000263333333333333,0.00123174908041429,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.60204081632653,0.48,0.932720605972886,0,NA,NA,0.0448717948717949,0.0416666666666667,TRUE,TRUE,149,0,24,"ns","ns",0.507027777777778,0.126064772309945
"380","RSV377",0.00711842013324878,0.0131675309544843,"Veillonella (RSV377)",2,0,24,0.0833333333333333,0,2.66666666666667e-05,9.33747320194824e-05,2,2,26,0.0769230769230769,0.0769230769230769,0.000476923076923077,0.00213565309773056,1,0.490612244897959,1,0,0.951901602553627,0,0.0064102564102564,-0.0769230769230769,TRUE,FALSE,150,0,24,"ns","ns",0.507027777777778,0.126064772309945
"466","RSV52",0.0069585514276368,0.0139363012252005,"Bacteroides (RSV52)",2,2,24,0.0833333333333333,0.0833333333333333,0.00411,0.0190567381669901,1,1,26,0.0384615384615385,0.0384615384615385,0.00337538461538462,0.017211152019727,0.60204081632653,0.60204081632653,0.932720605972886,0,0.951901602553627,0,0.0448717948717949,0.0448717948717949,TRUE,TRUE,151,0,24,"ns","ns",0.507027777777778,0.126064772309945
"305","RSV2985",0.00687205357537513,0.0139499120785342,"Veillonella (RSV2985)",1,1,24,0.0416666666666667,0.0416666666666667,0.000298333333333333,0.00146152887986063,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,152,0,24,"ns","ns",0.507027777777778,0.126064772309945
"636","RSV9028",0.00678709043748168,0.0136197856981189,"Klebsiella (RSV9028)",0,0,24,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.000161538461538462,0.000571368128671471,0.490612244897959,0.490612244897959,0.932720605972886,0,0.951901602553627,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,153,0,24,"ns","ns",0.507027777777778,0.126064772309945
"422","RSV441",0.00678555594702524,0.0137672222253426,"Bacteroides (RSV441)",1,1,24,0.0416666666666667,0.0416666666666667,0.00200833333333333,0.0098387838001791,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,154,0,24,"ns","ns",0.507027777777778,0.126064772309945
"619","RSV855",0.00677848415109766,0.0139106336709612,"Corynebacterium_1 (RSV855)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,155,0,24,"ns","ns",0.507027777777778,0.126064772309945
"557","RSV717",0.00676260305645627,0.0135064143026997,"Atopobium (RSV717)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.0032051282051282,0,TRUE,FALSE,156,0,24,"ns","ns",0.507027777777778,0.126064772309945
"96","RSV1364",0.00673830774483244,0.0130920623294679,"Negativicoccus (RSV1364)",1,0,24,0.0416666666666667,0,2.33333333333333e-05,0.000114309521329882,3,1,26,0.115384615384615,0.0384615384615385,0.000493846153846154,0.00250183784754021,0.610508033000434,1,0.932720605972886,0,NA,NA,-0.0737179487179487,-0.0384615384615385,FALSE,FALSE,157,0,24,"ns","ns",0.507027777777778,0.126064772309945
"331","RSV321",0.00669135148442462,0.0134517682936344,"Bifidobacterium (RSV321)",3,1,24,0.125,0.0416666666666667,9.66666666666667e-05,0.000329619895276846,2,2,26,0.0769230769230769,0.0769230769230769,0.00221076923076923,0.0109906348945189,0.661311333043856,1,0.974465592916045,0,1,0,0.0480769230769231,-0.0352564102564103,TRUE,FALSE,158,0,24,"ns","ns",0.507027777777778,0.126064772309945
"306","RSV299",0.00663705491100471,0.0133681495060822,"Bacteroides (RSV299)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,2,1,26,0.0769230769230769,0.0384615384615385,0.00338615384615385,0.0171684210286032,1,1,1,0,NA,NA,-0.0352564102564103,-0.0384615384615385,FALSE,FALSE,159,0,24,"ns","ns",0.507027777777778,0.126064772309945
"614","RSV843",0.00656717639655787,0.013140375517702,"Prevotella (RSV843)",2,0,24,0.0833333333333333,0,1e-05,3.38795821543968e-05,0,0,26,0,0,0,0,0.22530612244898,1,0.932720605972886,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,160,0,24,"ns","ns",0.507027777777778,0.126064772309945
"61","RSV119",0.00654554454651673,0.0130435978749761,"Sutterella (RSV119)",2,2,24,0.0833333333333333,0.0833333333333333,0.003255,0.0149957527320238,2,1,26,0.0769230769230769,0.0384615384615385,0.00205230769230769,0.0104484518691306,1,0.60204081632653,1,0,0.951901602553627,0,0.0064102564102564,0.0448717948717949,TRUE,TRUE,161,0,24,"ns","ns",0.507027777777778,0.126064772309945
"220","RSV2110",0.00653862079749163,0.012285736547634,"Actinomyces (RSV2110)",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,2,0,26,0.0769230769230769,0,6.15384615384615e-06,2.45074556944491e-05,1,1,1,0,NA,NA,-0.0352564102564103,0,FALSE,FALSE,162,0,24,"ns","ns",0.507027777777778,0.126064772309945
"235","RSV228",0.00650051812091788,0.0123009409797761,"Veillonella (RSV228)",2,2,24,0.0833333333333333,0.0833333333333333,0.000396666666666667,0.00138969707886809,2,2,26,0.0769230769230769,0.0769230769230769,0.00494153846153846,0.0237934424062274,1,1,1,0,1,0,0.0064102564102564,0.0064102564102564,TRUE,TRUE,163,0,24,"ns","ns",0.507027777777778,0.126064772309945
"69","RSV1228",0.00639517103136041,0.012333635609796,"Eggerthella (RSV1228)",2,0,24,0.0833333333333333,0,1.5e-05,5.38112643775729e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.60204081632653,1,0.932720605972886,0,NA,NA,0.0448717948717949,0,TRUE,FALSE,164,0,24,"ns","ns",0.507027777777778,0.126064772309945
"115","RSV1434",0.00634130429258589,0.01224283479011,"Bacteroides (RSV1434)",2,2,24,0.0833333333333333,0.0833333333333333,0.00116,0.00394021407496112,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.60204081632653,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0448717948717949,0.0833333333333333,TRUE,TRUE,165,0,24,"ns","ns",0.507027777777778,0.126064772309945
"367","RSV365",0.00630821218548009,0.0127871374307169,"Bacteroides (RSV365)",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000752307692307692,0.00376326699312425,0.490612244897959,1,0.932720605972886,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,166,0,24,"ns","ns",0.507027777777778,0.126064772309945
"530","RSV657",0.00623619069323941,0.0126976469026753,"Neisseria (RSV657)",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000333846153846154,0.00151818596205624,0.490612244897959,1,0.932720605972886,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,167,0,24,"ns","ns",0.507027777777778,0.126064772309945
"521","RSV6300",0.00617694055481022,0.0118707418425634,"Klebsiella (RSV6300)",2,1,24,0.0833333333333333,0.0416666666666667,0.00014,0.000519665444216799,2,1,26,0.0769230769230769,0.0384615384615385,7.07692307692308e-05,0.000262250614137288,1,1,1,0,NA,NA,0.0064102564102564,0.0032051282051282,TRUE,TRUE,168,0,24,"ns","ns",0.507027777777778,0.126064772309945
"399","RSV407",0.00617275646642805,0.0124102747194997,"Parasutterella (RSV407)",0,0,24,0,0,0,0,2,0,26,0.0769230769230769,0,7.69230769230769e-06,2.77571889510004e-05,0.490612244897959,1,0.932720605972886,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,169,0,24,"ns","ns",0.507027777777778,0.126064772309945
"313","RSV3044",0.00611502529634927,0.0116742074759062,"Terrisporobacter (RSV3044)",1,1,24,0.0416666666666667,0.0416666666666667,4.66666666666667e-05,0.000228619042659763,2,1,26,0.0769230769230769,0.0384615384615385,0.00182153846153846,0.00924735105521909,1,1,1,0,NA,NA,-0.0352564102564103,0.0032051282051282,FALSE,TRUE,170,0,24,"ns","ns",0.507027777777778,0.126064772309945
"336","RSV325",0.00608296296365923,0.012203829233856,"Bacteroides (RSV325)",2,2,24,0.0833333333333333,0.0833333333333333,0.00013,0.00045042974648855,0,0,26,0,0,0,0,0.22530612244898,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,171,0,24,"ns","ns",0.507027777777778,0.126064772309945
"90","RSV1345",0.006057477585436,0.0123919730531672,"Neisseria (RSV1345)",2,1,24,0.0833333333333333,0.0416666666666667,0.000105,0.000489445116166389,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,172,0,24,"ns","ns",0.507027777777778,0.126064772309945
"415","RSV4325",0.00604209839388872,0.0122528586463047,"Negativicoccus (RSV4325)",2,1,24,0.0833333333333333,0.0416666666666667,0.000198333333333333,0.000963145511001489,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,173,0,24,"ns","ns",0.507027777777778,0.126064772309945
"413","RSV430",0.00602301052559324,0.0124433638202446,"Bacteroides (RSV430)",2,1,24,0.0833333333333333,0.0416666666666667,6e-05,0.000247702486340227,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,174,0,24,"ns","ns",0.507027777777778,0.126064772309945
"378","RSV376",0.00601861943480692,0.0115968883999663,"Lachnoclostridium (RSV376)",2,1,24,0.0833333333333333,0.0416666666666667,0.00276833333333333,0.013536470436715,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,0.60204081632653,0.48,0.932720605972886,0,NA,NA,0.0448717948717949,0.0416666666666667,TRUE,TRUE,175,0,24,"ns","ns",0.507027777777778,0.126064772309945
"428","RSV462",0.00601178910768325,0.0116254871136478,"Veillonella (RSV462)",1,1,24,0.0416666666666667,0.0416666666666667,0.000176666666666667,0.00086548637578339,2,2,26,0.0769230769230769,0.0769230769230769,0.000418461538461538,0.0017333705715921,1,1,1,0,1,0,-0.0352564102564103,-0.0352564102564103,FALSE,FALSE,176,0,24,"ns","ns",0.507027777777778,0.126064772309945
"312","RSV3027",0.00593207690065486,0.0118808219383406,"Citrobacter (RSV3027)",2,2,24,0.0833333333333333,0.0833333333333333,0.00059,0.00228011441360525,0,0,26,0,0,0,0,0.22530612244898,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,177,0,24,"ns","ns",0.507027777777778,0.126064772309945
"584","RSV7811",0.0058904399640793,0.0116571393146244,"Haemophilus (RSV7811)",1,1,24,0.0416666666666667,0.0416666666666667,0.000328333333333333,0.00160849826442762,2,1,26,0.0769230769230769,0.0384615384615385,0.000164615384615385,0.00079182437835283,1,1,1,0,NA,NA,-0.0352564102564103,0.0032051282051282,FALSE,TRUE,178,0,24,"ns","ns",0.507027777777778,0.126064772309945
"149","RSV167",0.00582858415236801,0.0109675761564821,"Klebsiella (RSV167)",2,2,24,0.0833333333333333,0.0833333333333333,0.000233333333333333,0.00079131517750194,1,1,26,0.0384615384615385,0.0384615384615385,4.46153846153846e-05,0.000227494716760293,0.60204081632653,0.60204081632653,0.932720605972886,0,0.951901602553627,0,0.0448717948717949,0.0448717948717949,TRUE,TRUE,179,0,24,"ns","ns",0.507027777777778,0.126064772309945
"89","RSV1344",0.00577944419725206,0.0115945871631669,"Raoultella (RSV1344)",2,0,24,0.0833333333333333,0,4.16666666666667e-05,0.000180233343116679,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.60204081632653,1,0.932720605972886,0,NA,NA,0.0448717948717949,0,TRUE,FALSE,180,0,24,"ns","ns",0.507027777777778,0.126064772309945
"163","RSV1729",0.00576565634897063,0.0115309681394989,"Peptostreptococcus (RSV1729)",2,1,24,0.0833333333333333,0.0416666666666667,0.000188333333333333,0.000880985943068366,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,181,0,24,"ns","ns",0.507027777777778,0.126064772309945
"541","RSV685",0.00574023560789755,0.0112472454777841,"Proteus (RSV685)",2,1,24,0.0833333333333333,0.0416666666666667,0.00012,0.000562849891178812,0,0,26,0,0,0,0,0.22530612244898,0.48,0.932720605972886,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,182,0,24,"ns","ns",0.507027777777778,0.126064772309945
"278","RSV268",0.00571584971055985,0.0113762402081399,"Parabacteroides (RSV268)",2,1,24,0.0833333333333333,0.0416666666666667,0.000136666666666667,0.00057567100104945,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.60204081632653,0.48,0.932720605972886,0,NA,NA,0.0448717948717949,0.0416666666666667,TRUE,TRUE,183,0,24,"ns","ns",0.507027777777778,0.126064772309945
"122","RSV1479",0.00564871465380333,0.0113913450004219,"Fusobacterium (RSV1479)",2,0,24,0.0833333333333333,0,2.33333333333333e-05,7.90523583602592e-05,0,0,26,0,0,0,0,0.22530612244898,1,0.932720605972886,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,184,0,24,"ns","ns",0.507027777777778,0.126064772309945
"265","RSV2571",0.00564655195375295,0.0112538187944922,"Clostridium_sensu_stricto_1 (RSV2571)",1,1,24,0.0416666666666667,0.0416666666666667,0.000165,0.000808331615118449,1,1,26,0.0384615384615385,0.0384615384615385,6.92307692307692e-05,0.000353009043248731,1,1,NA,NA,NA,NA,0.0032051282051282,0.0032051282051282,TRUE,TRUE,185,0,24,"ns","ns",0.507027777777778,0.126064772309945
"400","RSV412",0.00564410112385257,0.0114671049305409,"Escherichia/Shigella (RSV412)",0,0,24,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.00210307692307692,0.00819417293897597,0.490612244897959,0.490612244897959,0.932720605972886,0,0.951901602553627,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,186,0,24,"ns","ns",0.507027777777778,0.126064772309945
"495","RSV583",0.00553085509397777,0.0114791780876047,"Clostridium_sensu_stricto_1 (RSV583)",0,0,24,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.00126153846153846,0.00636765055090663,0.490612244897959,1,0.932720605972886,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,187,0,24,"ns","ns",0.507027777777778,0.126064772309945
"504","RSV60",0.00552817489635962,0.0112748782312497,"Veillonella (RSV60)",1,1,24,0.0416666666666667,0.0416666666666667,0.00654666666666667,0.0320719856988411,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,188,0,24,"ns","ns",0.507027777777778,0.126064772309945
"523","RSV64",0.00549259015054158,0.010790141564733,"Haemophilus (RSV64)",2,2,24,0.0833333333333333,0.0833333333333333,0.000368333333333333,0.00152625619442297,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.60204081632653,0.22530612244898,0.932720605972886,0,0.85907456902014,0,0.0448717948717949,0.0833333333333333,TRUE,TRUE,189,0,24,"ns","ns",0.507027777777778,0.126064772309945
"283","RSV2797",0.0054336035111822,0.0105085848796955,"Clostridium_sensu_stricto_1 (RSV2797)",1,1,24,0.0416666666666667,0.0416666666666667,0.000115,0.000563382640840131,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,0.48,NA,NA,NA,NA,0.0032051282051282,0.0416666666666667,TRUE,TRUE,190,0,24,"ns","ns",0.507027777777778,0.126064772309945
"582","RSV78",0.00540319163266553,0.0110796464114313,"Clostridium_sensu_stricto_1 (RSV78)",1,1,24,0.0416666666666667,0.0416666666666667,0.00111666666666667,0.00547052709221576,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,191,0,24,"ns","ns",0.507027777777778,0.126064772309945
"587","RSV788",0.00538171957616472,0.0109631376058098,"Veillonella (RSV788)",1,1,24,0.0416666666666667,0.0416666666666667,0.00626166666666667,0.0306757765454547,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,192,0,24,"ns","ns",0.507027777777778,0.126064772309945
"183","RSV1866",0.00537309256150401,0.0102328178655452,"Veillonella (RSV1866)",2,1,24,0.0833333333333333,0.0416666666666667,0.00165833333333333,0.00800567606610224,1,1,26,0.0384615384615385,0.0384615384615385,4.30769230769231e-05,0.000219650071354766,0.60204081632653,1,0.932720605972886,0,NA,NA,0.0448717948717949,0.0032051282051282,TRUE,TRUE,193,0,24,"ns","ns",0.507027777777778,0.126064772309945
"471","RSV526",0.005286507937679,0.0107997194285816,"Clostridium_sensu_stricto_1 (RSV526)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,194,0,24,"ns","ns",0.507027777777778,0.126064772309945
"172","RSV1778",0.00528259907532768,0.00988755973168775,"Bifidobacterium (RSV1778)",2,1,24,0.0833333333333333,0.0416666666666667,0.000123333333333333,0.000504714009993836,1,1,26,0.0384615384615385,0.0384615384615385,0.00032,0.00163168624434969,0.60204081632653,1,0.932720605972886,0,NA,NA,0.0448717948717949,0.0032051282051282,TRUE,TRUE,195,0,24,"ns","ns",0.507027777777778,0.126064772309945
