"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"607","RSV39",0.00730293360579562,0.0162456276379602,"Veillonella (RSV39)",9,8,90,0.1,0.0888888888888889,0.0143355555555556,0.0646369719767031,2,1,30,0.0666666666666667,0.0333333333333333,0.002052,0.0112090857235825,0.728855039583639,0.447442972232408,0.984896608301152,0,0.88548573897246,0,0.0333333333333333,0.0555555555555556,TRUE,TRUE,171,0,30,"ns","ns",0.53,0.126197963240006
"197","RSV149",0.00727529396537909,0.01862752840406,"Streptococcus (RSV149)",5,2,90,0.0555555555555556,0.0222222222222222,4.4e-05,0.000197608169780616,0,0,30,0,0,0,0,0.329621027028804,1,0.876371407081228,0,NA,NA,0.0555555555555556,0.0222222222222222,TRUE,TRUE,172,0,30,"ns","ns",0.53,0.126197963240006
"733","RSV524",0.00723264883659231,0.014124266616947,"Enterobacter (RSV524)",8,2,90,0.0888888888888889,0.0222222222222222,8.31111111111111e-05,0.000398794938841935,2,1,30,0.0666666666666667,0.0333333333333333,0.000309333333333333,0.00157773939837839,1,1,1,0,NA,NA,0.0222222222222222,-0.0111111111111111,TRUE,FALSE,173,0,30,"ns","ns",0.53,0.126197963240006
"789","RSV580",0.00712740403317424,0.017248576219179,"Actinomyces (RSV580)",7,1,90,0.0777777777777778,0.0111111111111111,8.57777777777778e-05,0.00063255674840291,1,0,30,0.0333333333333333,0,1.46666666666667e-05,8.03326417674244e-05,0.677675067135571,1,0.974761259676612,0,NA,NA,0.0444444444444444,0.0111111111111111,TRUE,TRUE,174,0,30,"ns","ns",0.53,0.126197963240006
"869","RSV682",0.00706300570390538,0.0152923526975967,"Lactococcus (RSV682)",5,1,90,0.0555555555555556,0.0111111111111111,4.17777777777778e-05,0.000316265347907641,2,0,30,0.0666666666666667,0,8e-06,3.69902130579018e-05,1,1,1,0,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,175,0,30,"ns","ns",0.53,0.126197963240006
"180","RSV144",0.00705745356247645,0.0136914662475599,"Veillonella (RSV144)",7,3,90,0.0777777777777778,0.0333333333333333,0.000201777777777778,0.0011406430059034,3,1,30,0.1,0.0333333333333333,0.000193333333333333,0.000873523713565304,0.709487542411042,1,0.98177735598501,0,NA,NA,-0.0222222222222222,0,FALSE,FALSE,176,0,30,"ns","ns",0.53,0.126197963240006
"697","RSV494",0.00693681636331595,0.0151604316255839,"Gemella (RSV494)",9,1,90,0.1,0.0111111111111111,5.2e-05,0.000191265448814239,0,0,30,0,0,0,0,0.109866914338973,1,0.721177694122488,0,NA,NA,0.1,0.0111111111111111,TRUE,TRUE,177,0,30,"ns","ns",0.53,0.126197963240006
"617","RSV40",0.0069096753777787,0.013306047392323,"Prevotella_9 (RSV40)",4,1,90,0.0444444444444444,0.0111111111111111,0.000450666666666667,0.00410647852091018,2,0,30,0.0666666666666667,0,2.53333333333333e-05,0.000124505458496414,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,178,0,30,"ns","ns",0.53,0.126197963240006
"512","RSV310",0.00688752942954157,0.0133124380734385,"Enterobacter (RSV310)",4,0,90,0.0444444444444444,0,5.77777777777778e-06,2.97169333854909e-05,3,0,30,0.1,0,7.06666666666667e-05,0.000240386661706586,0.364634138422613,1,0.906275140157174,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,179,0,30,"ns","ns",0.53,0.126197963240006
"982","RSV89",0.00675775658933461,0.01392225157645,"Prevotella_9 (RSV89)",3,3,90,0.0333333333333333,0.0333333333333333,0.000933333333333333,0.007293340043407,1,0,30,0.0333333333333333,0,8e-06,4.38178046004133e-05,1,0.572176328158382,NA,NA,NA,NA,0,0.0333333333333333,FALSE,TRUE,180,0,30,"ns","ns",0.53,0.126197963240006
"996","RSV910",0.00672514329529185,0.013618609768843,"Buttiauxella (RSV910)",2,1,90,0.0222222222222222,0.0111111111111111,1.77777777777778e-05,0.000160349182020931,3,0,30,0.1,0,2.8e-05,0.000125241835028793,0.0990106603267122,1,0.721177694122488,0,NA,NA,-0.0777777777777778,0.0111111111111111,FALSE,TRUE,181,0,30,"ns","ns",0.53,0.126197963240006
"418","RSV248",0.00666351465553524,0.0129795563778342,"Streptococcus (RSV248)",2,2,90,0.0222222222222222,0.0222222222222222,7.2e-05,0.000547967029271415,2,1,30,0.0666666666666667,0.0333333333333333,0.000132,0.000638372931756979,0.259901613839799,1,0.876371407081228,0,NA,NA,-0.0444444444444444,-0.0111111111111111,FALSE,FALSE,182,0,30,"ns","ns",0.53,0.126197963240006
"346","RSV2117",0.00647408257004026,0.0140153569000863,"Eggerthella (RSV2117)",6,5,90,0.0666666666666667,0.0555555555555556,0.000730222222222222,0.00530750602211448,1,1,30,0.0333333333333333,0.0333333333333333,0.000649333333333333,0.00355654514006688,0.678623081643996,1,0.974761259676612,0,1,0,0.0333333333333333,0.0222222222222222,TRUE,TRUE,183,0,30,"ns","ns",0.53,0.126197963240006
"540","RSV333",0.00641177340285934,0.0125022649601664,"Enterobacter (RSV333)",8,3,90,0.0888888888888889,0.0333333333333333,0.000161777777777778,0.0010299237211613,3,2,30,0.1,0.0666666666666667,0.000457333333333333,0.00171219345775576,1,0.597772616217282,1,0,1,0,-0.0111111111111111,-0.0333333333333333,FALSE,FALSE,184,0,30,"ns","ns",0.53,0.126197963240006
"260","RSV176",0.00640985239299564,0.0180054804035002,"UBA1819 (RSV176)",5,2,90,0.0555555555555556,0.0222222222222222,0.000215555555555556,0.00173272735013695,0,0,30,0,0,0,0,0.329621027028804,1,0.876371407081228,0,NA,NA,0.0555555555555556,0.0222222222222222,TRUE,TRUE,185,0,30,"ns","ns",0.53,0.126197963240006
"226","RSV162",0.00640828079162068,0.0143432155880761,"Parabacteroides (RSV162)",8,4,90,0.0888888888888889,0.0444444444444444,0.000853333333333333,0.00499523548274652,0,0,30,0,0,0,0,0.19856814867096,0.570957457298435,0.806880096186758,0,NA,NA,0.0888888888888889,0.0444444444444444,TRUE,TRUE,186,0,30,"ns","ns",0.53,0.126197963240006
"631","RSV4216",0.00632921435966943,0.012594787627942,"Gordonibacter (RSV4216)",0,0,90,0,0,0,0,2,1,30,0.0666666666666667,0.0333333333333333,6.4e-05,0.000245590070561944,0.0609243697478992,0.25,0.57068566317872,0,NA,NA,-0.0666666666666667,-0.0333333333333333,FALSE,FALSE,187,0,30,"ns","ns",0.53,0.126197963240006
"135","RSV131",0.00616208977804568,0.0129532239463352,"Veillonella (RSV131)",5,3,90,0.0555555555555556,0.0333333333333333,0.00156577777777778,0.0101577854104349,2,1,30,0.0666666666666667,0.0333333333333333,0.000192,0.000964952741383457,1,1,1,0,NA,NA,-0.0111111111111111,0,FALSE,FALSE,188,0,30,"ns","ns",0.53,0.126197963240006
"13","RSV1023",0.00616015523302529,0.0163071209885649,"Streptococcus (RSV1023)",5,0,90,0.0555555555555556,0,2.4e-05,0.000121533275602411,1,0,30,0.0333333333333333,0,1.33333333333333e-05,7.30296743340222e-05,1,1,1,0,NA,NA,0.0222222222222222,0,TRUE,FALSE,189,0,30,"ns","ns",0.53,0.126197963240006
"977","RSV881",0.00599451643670276,0.0128445094482666,"Lactobacillus (RSV881)",1,1,90,0.0111111111111111,0.0111111111111111,4.84444444444444e-05,0.000459584353277804,1,1,30,0.0333333333333333,0.0333333333333333,4.13333333333333e-05,0.000226391990435469,0.439075630252101,0.439075630252101,NA,NA,NA,NA,-0.0222222222222222,-0.0222222222222222,FALSE,FALSE,190,0,30,"ns","ns",0.53,0.126197963240006
"589","RSV3731",0.00598254799604811,0.0114415645751891,"Negativicoccus (RSV3731)",6,1,90,0.0666666666666667,0.0111111111111111,4.75555555555556e-05,0.000374940627842584,2,0,30,0.0666666666666667,0,9.33333333333333e-06,3.59053673188125e-05,1,1,1,0,NA,NA,0,0.0111111111111111,FALSE,TRUE,191,0,30,"ns","ns",0.53,0.126197963240006
"386","RSV2311",0.00598197833556763,0.0124213165920638,"Actinomyces (RSV2311)",4,0,90,0.0444444444444444,0,2.26666666666667e-05,0.000120679722843641,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,192,0,30,"ns","ns",0.53,0.126197963240006
"990","RSV901",0.00595437197310278,0.0119226315173639,"Veillonella (RSV901)",4,1,90,0.0444444444444444,0.0111111111111111,6.26666666666667e-05,0.000450679387272548,2,0,30,0.0666666666666667,0,2.8e-05,0.000132519354474525,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,193,0,30,"ns","ns",0.53,0.126197963240006
"401","RSV2391",0.0058818819763318,0.0116923180383242,"Enterobacter (RSV2391)",2,0,90,0.0222222222222222,0,3.11111111111111e-06,2.26177043334057e-05,3,1,30,0.1,0.0333333333333333,0.00014,0.000561549580210406,0.0990106603267122,0.25,0.721177694122488,0,NA,NA,-0.0777777777777778,-0.0333333333333333,FALSE,FALSE,194,0,30,"ns","ns",0.53,0.126197963240006
"924","RSV786",0.00580614724517626,0.0114126182729075,"Tyzzerella_3 (RSV786)",6,3,90,0.0666666666666667,0.0333333333333333,0.000118666666666667,0.000728722446816607,2,1,30,0.0666666666666667,0.0333333333333333,0.000170666666666667,0.000912378223648781,1,1,1,0,NA,NA,0,0,FALSE,FALSE,195,0,30,"ns","ns",0.53,0.126197963240006
"624","RSV41",0.00579679695530146,0.0147407310483504,"Dialister (RSV41)",5,1,90,0.0555555555555556,0.0111111111111111,0.000147111111111111,0.00116368771095995,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,1,0,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,196,0,30,"ns","ns",0.53,0.126197963240006
"686","RSV483",0.00576705646970261,0.0119796768153735,"Rothia (RSV483)",1,1,90,0.0111111111111111,0.0111111111111111,5.86666666666667e-05,0.000556560868189635,1,0,30,0.0333333333333333,0,6.66666666666667e-06,3.65148371670111e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,197,0,30,"ns","ns",0.53,0.126197963240006
"955","RSV843",0.00564750150514336,0.0118326605558843,"Prevotella (RSV843)",4,0,90,0.0444444444444444,0,7.55555555555556e-06,4.2777477826988e-05,2,0,30,0.0666666666666667,0,1.2e-05,4.83093479923739e-05,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0,FALSE,FALSE,198,0,30,"ns","ns",0.53,0.126197963240006
"145","RSV1353",0.00558677689596266,0.0118131730776554,"Peptoniphilus (RSV1353)",4,0,90,0.0444444444444444,0,5.77777777777778e-06,3.31485515055538e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,199,0,30,"ns","ns",0.53,0.126197963240006
"769","RSV56",0.00548006783508693,0.0121407805284206,"Prevotella_9 (RSV56)",4,1,90,0.0444444444444444,0.0111111111111111,0.000478666666666667,0.00443067326915194,1,1,30,0.0333333333333333,0.0333333333333333,8.66666666666667e-05,0.000474692883171144,1,0.439075630252101,NA,NA,NA,NA,0.0111111111111111,-0.0222222222222222,TRUE,FALSE,200,0,30,"ns","ns",0.53,0.126197963240006
"649","RSV444",0.00545564795735286,0.0106528236507299,"Senegalimassilia (RSV444)",6,5,90,0.0666666666666667,0.0555555555555556,0.000290666666666667,0.00151896830747094,2,2,30,0.0666666666666667,0.0666666666666667,0.00196933333333333,0.00927700119997663,1,1,1,0,1,0,0,-0.0111111111111111,FALSE,FALSE,201,0,30,"ns","ns",0.53,0.126197963240006
"490","RSV291",0.00544347478576225,0.0109896290163692,"Rothia (RSV291)",4,0,90,0.0444444444444444,0,1.24444444444444e-05,7.80997793248276e-05,2,0,30,0.0666666666666667,0,6.66666666666667e-06,2.59087700946242e-05,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0,FALSE,FALSE,202,0,30,"ns","ns",0.53,0.126197963240006
"162","RSV1404",0.00541527424610263,0.0116397668317027,"Klebsiella (RSV1404)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,0.00426666666666667,0.0233694957868871,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,203,0,30,"ns","ns",0.53,0.126197963240006
"68","RSV1139",0.00536842020061947,0.011005173101945,"Streptococcus (RSV1139)",5,3,90,0.0555555555555556,0.0333333333333333,7.11111111111111e-05,0.000373541942787184,2,0,30,0.0666666666666667,0,1.06666666666667e-05,4.1930429517717e-05,1,0.572176328158382,1,0,NA,NA,-0.0111111111111111,0.0333333333333333,FALSE,TRUE,204,0,30,"ns","ns",0.53,0.126197963240006
"446","RSV2645",0.00531056115577454,0.0102074339086016,"Actinomyces (RSV2645)",4,0,90,0.0444444444444444,0,1.15555555555556e-05,7.51913082341141e-05,2,0,30,0.0666666666666667,0,4.53333333333333e-05,0.000180339399052383,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0,FALSE,FALSE,205,0,30,"ns","ns",0.53,0.126197963240006
"812","RSV606",0.00530569056514717,0.0102530802815101,"Sutterella (RSV606)",3,0,90,0.0333333333333333,0,1.24444444444444e-05,8.19195427577751e-05,2,1,30,0.0666666666666667,0.0333333333333333,0.000372,0.0020075210309372,0.597772616217282,0.25,0.974761259676612,0,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,206,0,30,"ns","ns",0.53,0.126197963240006
"907","RSV750",0.00530180478612157,0.0103954293759554,"Veillonella (RSV750)",5,3,90,0.0555555555555556,0.0333333333333333,0.000200444444444444,0.00110129638736988,1,1,30,0.0333333333333333,0.0333333333333333,0.000124,0.000679175971306406,1,1,1,0,NA,NA,0.0222222222222222,0,TRUE,FALSE,207,0,30,"ns","ns",0.53,0.126197963240006
"451","RSV268",0.00527456938360018,0.0126033892505962,"Parabacteroides (RSV268)",6,4,90,0.0666666666666667,0.0444444444444444,0.000664444444444444,0.00414581286295362,0,0,30,0,0,0,0,0.334750883517627,0.570957457298435,0.876371407081228,0,NA,NA,0.0666666666666667,0.0444444444444444,TRUE,TRUE,208,0,30,"ns","ns",0.53,0.126197963240006
"227","RSV1629",0.00524488546331023,0.0102687692473844,"Escherichia/Shigella (RSV1629)",0,0,90,0,0,0,0,2,2,30,0.0666666666666667,0.0666666666666667,0.000108,0.00041504798226977,0.0609243697478992,0.0609243697478992,0.57068566317872,0,0.525588304518378,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,209,0,30,"ns","ns",0.53,0.126197963240006
"365","RSV2193",0.00522963716970367,0.0101792488773562,"Actinomyces (RSV2193)",1,1,90,0.0111111111111111,0.0111111111111111,4.53333333333333e-05,0.0004300697617829,2,1,30,0.0666666666666667,0.0333333333333333,4.93333333333333e-05,0.000199774585614565,0.153859849024356,0.439075630252101,0.729409654633982,0,NA,NA,-0.0555555555555556,-0.0222222222222222,FALSE,FALSE,210,0,30,"ns","ns",0.53,0.126197963240006
"516","RSV312",0.00519122123945141,0.00985064071485854,"Weissella (RSV312)",5,0,90,0.0555555555555556,0,5.33333333333333e-06,2.41344548335437e-05,2,1,30,0.0666666666666667,0.0333333333333333,4.8e-05,0.000255456319229889,1,0.25,1,0,NA,NA,-0.0111111111111111,-0.0333333333333333,FALSE,FALSE,211,0,30,"ns","ns",0.53,0.126197963240006
"893","RSV735",0.00514315956182879,0.012559250882003,"Megasphaera (RSV735)",4,2,90,0.0444444444444444,0.0222222222222222,0.000373777777777778,0.00273856953465305,2,0,30,0.0666666666666667,0,2.13333333333333e-05,8.38608590354339e-05,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0.0222222222222222,FALSE,TRUE,212,0,30,"ns","ns",0.53,0.126197963240006
"511","RSV31",0.00505729082270971,0.0113006320150486,"Bacteroides (RSV31)",7,6,90,0.0777777777777778,0.0666666666666667,0.00767066666666667,0.0580245319835508,1,1,30,0.0333333333333333,0.0333333333333333,0.000121333333333333,0.000664570036439602,0.677675067135571,0.678623081643996,0.974761259676612,0,1,0,0.0444444444444444,0.0333333333333333,TRUE,TRUE,213,0,30,"ns","ns",0.53,0.126197963240006
"252","RSV1729",0.00503692254238752,0.00966296026130353,"Peptostreptococcus (RSV1729)",2,1,90,0.0222222222222222,0.0111111111111111,2.31111111111111e-05,0.000199051935205021,2,0,30,0.0666666666666667,0,9.33333333333333e-06,3.59053673188125e-05,0.259901613839799,1,0.876371407081228,0,NA,NA,-0.0444444444444444,0.0111111111111111,FALSE,TRUE,214,0,30,"ns","ns",0.53,0.126197963240006
"515","RSV3119",0.00502752071201054,0.01011845471798,"Dermabacter (RSV3119)",1,0,90,0.0111111111111111,0,2.22222222222222e-06,2.10818510677892e-05,2,0,30,0.0666666666666667,0,9.33333333333333e-06,3.59053673188125e-05,0.153859849024356,1,0.729409654633982,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,215,0,30,"ns","ns",0.53,0.126197963240006
"144","RSV1350",0.00498864230652883,0.0101516961801855,"Flavonifractor (RSV1350)",3,1,90,0.0333333333333333,0.0111111111111111,1.55555555555556e-05,0.000117302174957193,1,1,30,0.0333333333333333,0.0333333333333333,5.73333333333333e-05,0.000314027599636295,1,0.439075630252101,NA,NA,NA,NA,0,-0.0222222222222222,FALSE,FALSE,216,0,30,"ns","ns",0.53,0.126197963240006
"876","RSV6925",0.00497339191388234,0.010918903894142,"Enterococcus (RSV6925)",4,0,90,0.0444444444444444,0,1.37777777777778e-05,8.07072359060234e-05,2,1,30,0.0666666666666667,0.0333333333333333,7.2e-05,0.000345277499591471,0.639044643422813,0.25,0.974761259676612,0,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,217,0,30,"ns","ns",0.53,0.126197963240006
"743","RSV531",0.00490618250038944,0.0113556835493093,"unassigned Proteobacteria (RSV531)",4,1,90,0.0444444444444444,0.0111111111111111,6.08888888888889e-05,0.00053148011356128,2,0,30,0.0666666666666667,0,2.13333333333333e-05,0.000102779755598656,0.639044643422813,1,0.974761259676612,0,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,218,0,30,"ns","ns",0.53,0.126197963240006
"326","RSV205",0.00489384310691396,0.0131098511630904,"Streptococcus (RSV205)",6,2,90,0.0666666666666667,0.0222222222222222,7.33333333333333e-05,0.000443327560436633,0,0,30,0,0,0,0,0.334750883517627,1,0.876371407081228,0,NA,NA,0.0666666666666667,0.0222222222222222,TRUE,TRUE,219,0,30,"ns","ns",0.53,0.126197963240006
"562","RSV350",0.0048905325977216,0.0104929809888666,"Klebsiella (RSV350)",7,4,90,0.0777777777777778,0.0444444444444444,0.000186222222222222,0.00121582318512116,1,0,30,0.0333333333333333,0,1.6e-05,8.76356092008266e-05,0.677675067135571,0.570957457298435,0.974761259676612,0,NA,NA,0.0444444444444444,0.0444444444444444,TRUE,TRUE,220,0,30,"ns","ns",0.53,0.126197963240006
"344","RSV2110",0.00483081941510579,0.0101065624962445,"Actinomyces (RSV2110)",3,0,90,0.0333333333333333,0,7.55555555555556e-06,4.2777477826988e-05,2,0,30,0.0666666666666667,0,1.73333333333333e-05,8.76880573527482e-05,0.597772616217282,1,0.974761259676612,0,NA,NA,-0.0333333333333333,0,FALSE,FALSE,221,0,30,"ns","ns",0.53,0.126197963240006
"127","RSV1298",0.00475983220594552,0.0116919658579361,"Escherichia/Shigella (RSV1298)",3,1,90,0.0333333333333333,0.0111111111111111,0.000105777777777778,0.000857009404033438,1,1,30,0.0333333333333333,0.0333333333333333,0.000329333333333333,0.00180383295605035,1,0.439075630252101,NA,NA,NA,NA,0,-0.0222222222222222,FALSE,FALSE,222,0,30,"ns","ns",0.53,0.126197963240006
"780","RSV569",0.00466005158156699,0.00963393858445168,"Streptococcus (RSV569)",5,2,90,0.0555555555555556,0.0222222222222222,0.000132888888888889,0.000884926511827864,1,1,30,0.0333333333333333,0.0333333333333333,0.000136,0.000744902678207026,1,1,1,0,NA,NA,0.0222222222222222,-0.0111111111111111,TRUE,FALSE,223,0,30,"ns","ns",0.53,0.126197963240006
"371","RSV2231",0.00465698543940276,0.0116136572628557,"Actinomyces (RSV2231)",6,2,90,0.0666666666666667,0.0222222222222222,4.17777777777778e-05,0.000188944898797303,0,0,30,0,0,0,0,0.334750883517627,1,0.876371407081228,0,NA,NA,0.0666666666666667,0.0222222222222222,TRUE,TRUE,224,0,30,"ns","ns",0.53,0.126197963240006
"488","RSV290",0.00460778906036194,0.00947680706818697,"Veillonella (RSV290)",4,3,90,0.0444444444444444,0.0333333333333333,0.000210666666666667,0.00142558074111507,1,1,30,0.0333333333333333,0.0333333333333333,0.002184,0.0119622606559128,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,225,0,30,"ns","ns",0.53,0.126197963240006
"280","RSV185",0.00454446459699186,0.00933754479154097,"Clostridium_sensu_stricto_1 (RSV185)",3,1,90,0.0333333333333333,0.0111111111111111,8.88888888888889e-05,0.00080951149708951,1,1,30,0.0333333333333333,0.0333333333333333,0.000258666666666667,0.00141677568208003,1,0.439075630252101,NA,NA,NA,NA,0,-0.0222222222222222,FALSE,FALSE,226,0,30,"ns","ns",0.53,0.126197963240006
"106","RSV1233",0.00452130462221875,0.00909242550468205,"Escherichia/Shigella (RSV1233)",1,0,90,0.0111111111111111,0,9.77777777777778e-06,9.27601446982725e-05,2,2,30,0.0666666666666667,0.0666666666666667,0.000458666666666667,0.00230287935709479,0.153859849024356,0.0609243697478992,0.729409654633982,0,0.525588304518378,0,-0.0555555555555556,-0.0666666666666667,FALSE,FALSE,227,0,30,"ns","ns",0.53,0.126197963240006
"599","RSV3821",0.0044988034267332,0.0105143355311286,"Prevotella_9 (RSV3821)",2,2,90,0.0222222222222222,0.0222222222222222,0.000156,0.00130197499069855,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,TRUE,TRUE,228,0,30,"ns","ns",0.53,0.126197963240006
"828","RSV630",0.00449812552702235,0.00995127715562892,"Ruminiclostridium_5 (RSV630)",4,1,90,0.0444444444444444,0.0111111111111111,1.46666666666667e-05,0.000114628858848454,1,0,30,0.0333333333333333,0,1.73333333333333e-05,9.49385766342288e-05,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,229,0,30,"ns","ns",0.53,0.126197963240006
"852","RSV6653",0.00443617020998511,0.00925876593354496,"Varibaculum (RSV6653)",3,0,90,0.0333333333333333,0,6.66666666666667e-06,4.20807143101675e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,230,0,30,"ns","ns",0.53,0.126197963240006
"445","RSV264",0.0043825621710926,0.0098971634399136,"Veillonella (RSV264)",7,2,90,0.0777777777777778,0.0222222222222222,0.000539111111111111,0.00363410673828775,1,0,30,0.0333333333333333,0,6.66666666666667e-06,3.65148371670111e-05,0.677675067135571,1,0.974761259676612,0,NA,NA,0.0444444444444444,0.0222222222222222,TRUE,TRUE,231,0,30,"ns","ns",0.53,0.126197963240006
"276","RSV1830",0.00437794113015138,0.010203329303073,"Prevotella_9 (RSV1830)",1,1,90,0.0111111111111111,0.0111111111111111,1.68888888888889e-05,0.000160222068115198,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,232,0,30,"ns","ns",0.53,0.126197963240006
"372","RSV2240",0.00437625674988767,0.00951305616969856,"Haemophilus (RSV2240)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,6.66666666666667e-06,3.65148371670111e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,233,0,30,"ns","ns",0.53,0.126197963240006
"133","RSV1308",0.00433748606482769,0.00835005783429387,"Salmonella (RSV1308)",4,2,90,0.0444444444444444,0.0222222222222222,0.000197333333333333,0.00135400927751456,3,2,30,0.1,0.0666666666666667,0.00114133333333333,0.00502975130209432,0.364634138422613,0.259901613839799,0.906275140157174,0,0.769875635911211,0,-0.0555555555555556,-0.0444444444444444,FALSE,FALSE,234,0,30,"ns","ns",0.53,0.126197963240006
"59","RSV112",0.00431088046073329,0.00878990803752921,"Acinetobacter (RSV112)",3,2,90,0.0333333333333333,0.0222222222222222,4e-05,0.000251413978855681,2,1,30,0.0666666666666667,0.0333333333333333,4e-05,0.000184951065289509,0.597772616217282,1,0.974761259676612,0,NA,NA,-0.0333333333333333,-0.0111111111111111,FALSE,FALSE,235,0,30,"ns","ns",0.53,0.126197963240006
"1000","RSV92",0.00430827727808423,0.00857435779759982,"Phascolarctobacterium (RSV92)",1,1,90,0.0111111111111111,0.0111111111111111,1.46666666666667e-05,0.000139140217047409,2,1,30,0.0666666666666667,0.0333333333333333,0.000237333333333333,0.00115152352854017,0.153859849024356,0.439075630252101,0.729409654633982,0,NA,NA,-0.0555555555555556,-0.0222222222222222,FALSE,FALSE,236,0,30,"ns","ns",0.53,0.126197963240006
"455","RSV2715",0.00427481965438991,0.00821928483942054,"Bifidobacterium (RSV2715)",3,2,90,0.0333333333333333,0.0222222222222222,4.8e-05,0.000287019554593587,2,1,30,0.0666666666666667,0.0333333333333333,6.8e-05,0.000323626008076372,0.597772616217282,1,0.974761259676612,0,NA,NA,-0.0333333333333333,-0.0111111111111111,FALSE,FALSE,237,0,30,"ns","ns",0.53,0.126197963240006
"175","RSV143",0.00426387166945859,0.0100946252425371,"Enterococcus (RSV143)",3,2,90,0.0333333333333333,0.0222222222222222,0.000101777777777778,0.000794569458398525,1,0,30,0.0333333333333333,0,1.73333333333333e-05,9.49385766342288e-05,1,1,NA,NA,NA,NA,0,0.0222222222222222,FALSE,TRUE,238,0,30,"ns","ns",0.53,0.126197963240006
"593","RSV377",0.00424130773294035,0.00878566586289448,"Veillonella (RSV377)",2,1,90,0.0222222222222222,0.0111111111111111,0.000445333333333333,0.00419929667733415,1,0,30,0.0333333333333333,0,2.26666666666667e-05,0.000124150446367838,1,1,NA,NA,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,239,0,30,"ns","ns",0.53,0.126197963240006
"104","RSV1228",0.00423526096066347,0.0116885376776262,"Eggerthella (RSV1228)",6,5,90,0.0666666666666667,0.0555555555555556,0.000226666666666667,0.000970522852251081,1,1,30,0.0333333333333333,0.0333333333333333,5.6e-05,0.000306724632202893,0.678623081643996,1,0.974761259676612,0,1,0,0.0333333333333333,0.0222222222222222,TRUE,TRUE,240,0,30,"ns","ns",0.53,0.126197963240006
"456","RSV272",0.00423370059144082,0.00890757754498168,"Sutterella (RSV272)",6,1,90,0.0666666666666667,0.0111111111111111,4.71111111111111e-05,0.000248072318399403,1,1,30,0.0333333333333333,0.0333333333333333,8e-05,0.000438178046004133,0.678623081643996,0.439075630252101,0.974761259676612,0,NA,NA,0.0333333333333333,-0.0222222222222222,TRUE,FALSE,241,0,30,"ns","ns",0.53,0.126197963240006
