"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"114","RSV1832",0.00171478748317586,0.00433361584337702,"Stenotrophomonas (RSV1832)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,434,0,29,"ns",-0.206769319288837,-0.252035705289991,-0.171143662913835,0.212505495326797,4.58375653302789,0.0386705391583165,0.481142241836158,0.507418387197514,0.937749361361804,0.526381820591398,0.953956122907523,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"115","RSV184",0.00315285740947238,0.00705964186148032,"Prevotella_9 (RSV184)",2,29,6.9,0,0,2,39,5.1,0,0.2,1,1,1.8,TRUE,362,0,29,"ns",-0.062527805712568,0.0918099385873408,-0.161244297823265,-0.245755594848937,4.90418031291254,-0.0441891774910542,0.477113624679153,0.561719239727855,0.957487885499241,0.524445836287508,0.954758262779081,0.002,0.08,0.454545454545455,0.356060606060606,0.545454545454545
"116","RSV185",0.00761430441665055,0.0158286389398564,"Clostridium_sensu_stricto_1 (RSV185)",1,29,3.4,0,0.2,2,39,5.1,0.1,0.5,1,1,-1.7,FALSE,191,0,29,"ns",-0.0991226103599736,0.0066411361519414,-0.188395702712123,-0.234937644678245,5.19062581705916,-0.0357482591940191,0.476575121730484,0.58347106903704,0.957806535649301,0.500915661928001,0.952732492595941,0.054,0.088,0.454545454545455,0.356060606060606,0.545454545454545
"117","RSV187",0.0139954472855314,0.0291071220168157,"Streptococcus (RSV187)",3,29,10.3,0,0.1,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,111,0,29,"ns",0.00262298505797531,0.16540552949812,-0.107385605753198,-0.366044084849603,5.6863706045194,-0.0610503222775781,0.466594828397952,0.452954423586862,0.934125679630191,0.506234482704291,0.945537581422737,0.02,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"118","RSV188",0.00204308232514499,0.00454359763937818,"Romboutsia (RSV188)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,410,0,29,"ns",-0.148310788305585,-0.155849989076087,-0.142728897822176,0.14975690413095,4.47567582870548,0.0300871708954149,0.484114163012171,0.499105196949689,0.938200490031296,0.534141475550422,0.952090681246526,0,0.019,0.454545454545455,0.356060606060606,0.545454545454545
"119","RSV1883",0.00231715791594837,0.0059708879924852,"Lachnospiraceae_NK4B4_group (RSV1883)",0,29,0,0,0,2,39,5.1,0,0.2,0.503511852502195,0.953409399284569,-5.1,FALSE,393,0,29,"ns",-0.24993063761231,-0.249930210510444,-0.24993063761231,0.118557541111937,4.45485550610833,0.0193366575578201,0.489762931282237,0.533906981658231,0.951210513379324,0.526527783069005,0.96335949729579,0,0.065,0.454545454545455,0.356060606060606,0.545454545454545
"120","RSV189",0.0052519526673968,0.0112447166061327,"Kocuria (RSV189)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,259,0,29,"ns",-0.168448906018682,-0.177714329086362,-0.162141418977624,0.0416901533129206,4.8860886025807,0.0072695534484745,0.496767241457519,0.571148794454902,0.954366145712825,0.546871238634517,0.964120197201894,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"121","RSV19",0.0408466219322485,0.0767357797525313,"Klebsiella (RSV19)",10,29,34.5,0.3,0.7,9,39,23.1,0.1,0.3,0.413280789882303,0.953409399284569,11.4,TRUE,31,0,29,"ns",0.990228193975108,1.76525835423539,0.477344263055867,-1.48155716005062,9.13958913130373,-0.16992220920149,0.414108779736989,0.245109846466557,0.917432408746188,0.261539461246013,0.933908525186547,0.262,0.117,0.454545454545455,0.356060606060606,0.545454545454545
"122","RSV190",0.00495935694061352,0.0113172830921131,"Veillonella (RSV190)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,271,0,29,"ns",-0.107018172219702,-0.0976320668311921,-0.110421456199665,0.108941977332512,5.17662841587363,0.0180127185960931,0.488960689550691,0.512592444451228,0.947348892927817,0.526016212327707,0.960073915190251,0.006,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"123","RSV1905",0.00357089750557436,0.00759059773718034,"Flavonifractor (RSV1905)",2,29,6.9,0,0.1,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,332,0,29,"ns",-0.134007311483959,0.0576348202297066,-0.258796469557796,-0.464360493147566,5.12910147779607,-0.0807450933220802,0.452342489045907,0.455686854264639,0.934528333905283,0.489971222995367,0.947115347972833,0.02,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"124","RSV191",0.00509854881141091,0.0105762208111128,"Lactobacillus (RSV191)",2,29,6.9,0.2,1.2,2,39,5.1,0,0,1,1,1.8,TRUE,266,0,29,"ns",-0.129006076946572,-0.0169594330353551,-0.204775954638494,-0.0566408106313894,5.09190718380047,-0.00902372422238188,0.494073276005466,0.528223923658318,0.952389305793924,0.495414446934918,0.960838651011887,0.234,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"125","RSV1968",0.00179271583211556,0.00514347347987883,"unassigned Patescibacteria (RSV1968)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,426,0,29,"ns",-0.206851205303376,-0.251776245486736,-0.169387148990236,0.231068924637182,4.52208183353537,0.0476663782743979,0.474137931661803,0.504178519974609,0.943726174200893,0.535746107389755,0.958675981451067,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"126","RSV197",0.00718800397809389,0.0149054089672349,"unassigned Firmicutes (RSV197)",2,29,6.9,0,0.3,4,39,10.3,0,0,1,1,-3.4,FALSE,209,0,29,"ns",0.0302514552751116,-0.028498728815908,0.0682386454551498,0.259465994499422,5.45834024301181,0.0426913757732718,0.476036618781819,0.607025603218718,0.962626658415937,0.545221628316613,0.968048301499868,0.051,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"127","RSV198",0.0026126135547166,0.00605912560611958,"Lachnospiraceae_NK4A136_group (RSV198)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,378,0,29,"ns",0.0475679136394316,0.0337784272546315,0.0532209824647296,-0.0170209469719946,4.6749002678393,-0.00261747926892574,0.498922413819172,0.560768583725054,0.953589978787929,0.590508717753163,0.969665100306689,0,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"128","RSV1986",0.00896985233311067,0.0170625868753614,"Prevotella (RSV1986)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,166,0,29,"ns",-0.154690464575511,0.130032343502512,-0.312925167568352,-0.626477008581441,5.00943820587009,-0.108000143267088,0.441271553164742,0.399913876292342,0.923486626491795,0.446628512947324,0.943241213694179,0.006,0,0.454545454545455,0.356060606060606,0.545454545454545
"129","RSV199",0.017817839500461,0.0345827966876145,"Bacteroides (RSV199)",6,29,20.7,0,0,4,39,10.3,0,0.1,0.305021949324947,0.953409399284569,10.4,TRUE,84,0,29,"ns",0.310603098323833,0.644471125215578,0.0867081626618376,-0.700683470489798,6.26696554698244,-0.104856855595133,0.442349139344486,0.481861277166509,0.937650907317803,0.45724833077666,0.945582198946304,0.012,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"130","RSV2",0.100886169399713,0.185519080412445,"Escherichia/Shigella (RSV2)",28,29,96.6,23.3,23.3,38,39,97.4,20.3,23.3,1,1,-0.800000000000011,FALSE,3,1,29,"ns",15.7224061690153,16.0297310408095,15.3776684565654,-0.585365637814406,5.03492657575634,-0.0993570910297772,0.431573277549008,0.705813276300007,0.974440578948973,0.294509749039345,0.954218051231681,24.269,21.316,0.454545454545455,0.356060606060606,0.545454545454545
"131","RSV20",0.0428321499491846,0.0855857537273865,"Veillonella (RSV20)",11,29,37.9,0.4,0.9,16,39,41,1.8,6.8,1,1,-3.1,FALSE,25,0,29,"ns",1.85404862887976,1.74813934532633,1.90110095885119,0.212252924505984,10.8775252590316,0.0139494838998682,0.491653204294383,0.747880759674452,0.975925180724023,0.715289464932598,0.980052145038815,0.458,1.855,0.454545454545455,0.356060606060606,0.545454545454545
"132","RSV201",0.00483915212833881,0.0108481028271286,"Prevotella_9 (RSV201)",2,29,6.9,0,0,3,39,7.7,0,0.1,1,1,-0.8,FALSE,276,0,29,"ns",0.038782927065558,0.150862168705606,-0.029383318561635,-0.220462886210647,5.41743081929733,-0.0357546911741183,0.481960151217338,0.541834496740469,0.952077996007108,0.546640473387323,0.963882196605701,0.008,0.038,0.454545454545455,0.356060606060606,0.545454545454545
"133","RSV2011",0.0103043766862352,0.0213412772918775,"Prevotella (RSV2011)",3,29,10.3,0,0,3,39,7.7,0,0,1,1,2.6,TRUE,150,0,29,"ns",0.113080353623983,0.207488770640582,0.0470811730966609,-0.073166763734271,4.97412775916904,-0.0138690056237976,0.49273021019187,0.541323841960299,0.948970041790768,0.561480437281047,0.960872276973409,0.002,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"134","RSV203",0.0131940837819258,0.0270040002063408,"Flavonifractor (RSV203)",3,29,10.3,0.1,0.3,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,116,0,29,"ns",-0.0423862488628242,0.214107492139979,-0.189464566418694,-0.450452751715973,5.42386586956456,-0.0749445758924753,0.451508621873873,0.406300701788239,0.931354035655237,0.48269817946069,0.950480020860121,0.085,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"135","RSV207",0.00365411264140616,0.00807462944383769,"Veillonella (RSV207)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,327,0,29,"ns",-0.240226461071488,0.0514448110231687,-0.455432754404876,-0.426944529167708,4.52664163247679,-0.0825598870914136,0.452047414963917,0.430073148272998,0.913347591726975,0.470244624797927,0.930571073015295,0.003,0,0.454545454545455,0.356060606060606,0.545454545454545
"136","RSV208",0.00679723368571777,0.0148845754515772,"Holdemanella (RSV208)",3,29,10.3,0,0.3,3,39,7.7,0,0,1,1,2.6,TRUE,220,0,29,"ns",0.164264679713604,0.261288828127919,0.0820317966863477,-0.22595698547094,5.07642527561733,-0.0387824681833091,0.476575121730484,0.506038751336561,0.949458785079855,0.533656185729159,0.960192323107166,0.069,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"137","RSV2088",0.00347356086778928,0.00916042169696308,"Brevibacterium (RSV2088)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,343,0,29,"ns",-0.129113424754843,0.0397412142766544,-0.254928964165181,-0.29440696125042,4.63445386084217,-0.0500428498336868,0.471728595192652,0.554367333512307,0.945229967668277,0.504010212227887,0.956089492226005,0,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"138","RSV21",0.0571894451742013,0.10481541687647,"Escherichia/Shigella (RSV21)",10,29,34.5,1.8,4.1,18,39,46.2,2,4.4,0.455496617553412,0.953409399284569,-11.7,FALSE,14,1,29,"ns",2.00313922568719,1.40778123017903,2.74141223052749,0.950470421489133,12.9512052398988,0.0824582993065915,0.450969828783836,0.479800110389216,0.950478460935258,0.54839769654103,0.966997466530584,1.872,2.163,0.454545454545455,0.356060606060606,0.545454545454545
"139","RSV213",0.00941025926685331,0.019794582202104,"Veillonella (RSV213)",3,29,10.3,0.2,1,3,39,7.7,0,0.1,1,1,2.6,TRUE,162,0,29,"ns",0.0605327922570318,0.169599529996558,-0.0220915464577729,-0.220119965888058,5.89533943603146,-0.034849203485646,0.476036618781819,0.579432410837513,0.957164723823948,0.559244308476796,0.96711447850053,0.193,0.018,0.454545454545455,0.356060606060606,0.545454545454545
"140","RSV2150",0.00835006560467449,0.0218249096442935,"Coriobacteriaceae_UCG-003 (RSV2150)",0,29,0,0,0,4,39,10.3,0,0,0.130162024104078,0.953409399284569,-10.3,FALSE,176,0,29,"ns",-0.0247486535616623,-0.218464252725814,0.108848151238568,0.496747466140731,4.87525451156487,0.0938273057702675,0.44989224260379,0.440818606887565,0.926555001287759,0.462608656150685,0.951415655056515,0,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"141","RSV217",0.000916221715345252,0.00346907673234904,"Prevotella_9 (RSV217)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,459,0,29,"ns",-0.137825728517802,-0.169794338302127,-0.116340887577891,0.115131236233648,4.44304083916128,0.02701558771357,0.488960689550691,0.522983370808691,0.941050818065776,0.526608252206204,0.958288371113215,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"142","RSV2177",0.00204640612889171,0.00476800082185291,"Brucella (RSV2177)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,409,0,29,"ns",-0.230892055920872,-0.183878909667801,-0.280751605764189,0.020521963262194,4.77295302334137,0.00542695482354247,0.49703823378186,0.541552729757751,0.952286980465361,0.548402211999117,0.9626804344011,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"143","RSV218",0.00108074281990977,0.00354147414887065,"Bacteroides (RSV218)",0,29,0,0,0,2,39,5.1,0.3,1.5,0.503511852502195,0.953409399284569,-5.1,FALSE,456,0,29,"ns",-0.210845829865065,-0.264403170037486,-0.159968327152322,0.067791013074487,4.63518240526592,0.00921531322866155,0.493268713140615,0.439244091749036,0.934156242744554,0.482947375464597,0.955130329142847,0,0.307,0.454545454545455,0.356060606060606,0.545454545454545
"144","RSV22",0.00765258345519573,0.0165497425704879,"Veillonella (RSV22)",2,29,6.9,0.2,0.8,4,39,10.3,0,0,1,1,-3.4,FALSE,189,0,29,"ns",0.0346326700030062,0.0814688076390073,0.0131889327605705,0.027250742803437,5.49697541234677,0.00312176420416964,0.497844827638345,0.588087562592554,0.954736786700609,0.556451268364977,0.95901895414553,0.217,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"145","RSV2210",0.00220319349714944,0.00593900061941305,"Helcobacillus (RSV2210)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,398,0,29,"ns",-0.228999912439084,-0.271458443777375,-0.192901423991703,0.134690523768125,4.80648670171209,0.0212998102987866,0.48922413819184,0.522577769271828,0.941296064073994,0.518853413295306,0.949845597734118,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"146","RSV2213",0.00161775466552926,0.00462686206569082,"Subdoligranulum (RSV2213)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,441,0,29,"ns",-0.186149143892846,-0.266458159655842,-0.1235193164527,0.189196194877537,4.4465112589183,0.0359705787242334,0.484114163012171,0.508651080214581,0.940635817227965,0.530115939233032,0.956225108063808,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"147","RSV225",0.00975962970050915,0.0204634512692527,"Citrobacter (RSV225)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,158,0,29,"ns",-0.084628711306042,-0.0781300215158662,-0.086234293421775,0.120694464067221,5.12818718222938,0.0248193165097643,0.488960689550691,0.516655463243575,0.948802933840223,0.514127387494854,0.958997642518677,0,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"148","RSV226",0.00481023997864919,0.0107457254408941,"Aeromonas (RSV226)",2,29,6.9,0,0,3,39,7.7,0,0.1,1,1,-0.8,FALSE,278,0,29,"ns",-0.029451934570309,-0.00479418750871652,-0.0711452525527925,0.0150968339416639,5.037231183034,0.00275073193170388,0.498653742628117,0.553971571351913,0.9516267402373,0.518778337004937,0.960866252707087,0,0.02,0.454545454545455,0.356060606060606,0.545454545454545
"149","RSV2294",0.00448516067954742,0.00941311438914977,"Mitsuokella (RSV2294)",1,29,3.4,0,0.1,2,39,5.1,0,0,1,1,-1.7,FALSE,292,0,29,"ns",-0.0934832841962496,-0.0108739547754304,-0.151454232789455,-0.210178420975289,4.95042486848276,-0.0338221443701898,0.480344642371246,0.536558505619162,0.951265886631561,0.502475189700627,0.958276529870437,0.015,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"150","RSV2295",0.00247166898451635,0.0060988522835438,"Acinetobacter (RSV2295)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,383,0,29,"ns",-0.133972338041659,-0.130111973283455,-0.137481013746351,0.0767630754429849,4.97363726782169,0.0139973328461474,0.49273021019187,0.517876444718198,0.950505307232597,0.549265941061353,0.962834075880365,0.001,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"151","RSV23",0.0427536850983298,0.0855701478836889,"Staphylococcus (RSV23)",11,29,37.9,0.1,0.2,17,39,43.6,0,0.1,0.803694539117951,1,-5.7,FALSE,26,0,29,"ns",1.93081000292943,1.66819308205044,2.17594824918915,0.462675453559966,8.17216620793917,0.0504354829809683,0.475754310932749,0.686278749290375,0.971471771276332,0.699630006393417,0.980469958072672,0.071,0.043,0.454545454545455,0.356060606060606,0.545454545454545
"152","RSV232",0.0127589933376412,0.0262307053666105,"Streptococcus (RSV232)",3,29,10.3,0,0,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,120,0,29,"ns",-0.0330844104767092,0.260581454536128,-0.240338908746384,-0.597778111340245,5.65144011248672,-0.0914589836615597,0.447495962510717,0.392698330716603,0.925673199805067,0.391006220932618,0.938092267286841,0.009,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"153","RSV233",0.00449204621289882,0.012523022168024,"Prevotella_9 (RSV233)",0,29,0,0,0,3,39,7.7,0.3,1.6,0.255267778753292,0.953409399284569,-7.7,FALSE,291,0,29,"ns",-0.103404300611084,-0.256242374158322,0.00714891802723905,0.378981046705915,4.72608700720668,0.0743916224124003,0.460958536221186,0.419469899039277,0.934924267704314,0.484535694111617,0.951117189241489,0,0.289,0.454545454545455,0.356060606060606,0.545454545454545
"154","RSV234",0.00460082052692153,0.0101525969668271,"Enterobacter (RSV234)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,286,0,29,"ns",-0.216851853796284,0.0104423590563059,-0.394968190035375,-0.592428422330642,4.61423538441007,-0.112977013808527,0.448814656423778,0.429194078739316,0.919552886814295,0.421832474294787,0.932908873909744,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"155","RSV236",0.0149171166026112,0.0321881217468119,"Streptococcus (RSV236)",2,29,6.9,0,0,6,39,15.4,0,0.1,0.451115500879841,0.953409399284569,-8.5,FALSE,102,0,29,"ns",0.325834507029446,0.280557781579938,0.352673734866298,0.0371191433673914,5.9757572914031,0.00621568290460546,0.497576736730612,0.587660945647467,0.954115375067391,0.555639519833559,0.963938617763851,0.01,0.017,0.454545454545455,0.356060606060606,0.545454545454545
"156","RSV239",0.00407744505932477,0.00877803335636819,"Klebsiella (RSV239)",2,29,6.9,0,0.1,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,313,0,29,"ns",-0.159349207674099,0.088385229753392,-0.336236145898749,-0.523164378332348,4.61197072477204,-0.091690129182151,0.444803447769261,0.398273365586005,0.926875942528014,0.478411668691379,0.946236462395348,0.024,0,0.454545454545455,0.356060606060606,0.545454545454545
"157","RSV24",0.03594821710616,0.0695880692769367,"Enterococcus (RSV24)",3,29,10.3,0,0.1,10,39,25.6,0,0.1,0.1326019695153,0.953409399284569,-15.3,FALSE,36,0,29,"ns",0.554590176860005,0.28777667926037,0.807144678490534,0.719025650035716,6.02130588468862,0.113082869294913,0.442110933028046,0.376241527272785,0.929613844323396,0.435736079425917,0.945361729371015,0.017,0.028,0.454545454545455,0.356060606060606,0.545454545454545
"158","RSV240",0.00386403793392895,0.00820784362039405,"Bacteroides (RSV240)",2,29,6.9,0,0,1,39,2.6,0,0.1,0.571214781706441,0.953409399284569,4.3,TRUE,319,0,29,"ns",-0.225552723467365,0.0444895100071037,-0.376466053444009,-0.361316036505087,4.98041147107225,-0.0615815826275507,0.461497039169702,0.428521028836004,0.938624424011007,0.398592044408566,0.935299501241785,0.008,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"159","RSV2404",0.00834505467890857,0.0178388240580454,"Anaerococcus (RSV2404)",2,29,6.9,0,0,3,39,7.7,0,0,1,1,-0.8,FALSE,177,0,29,"ns",0.045546198620654,0.357410792278257,-0.161679526925353,-0.476498780743521,4.99729646033223,-0.0911317202981436,0.457435345864806,0.543575839359784,0.946086146090712,0.514395122450574,0.949109414226521,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"160","RSV243",0.0105158814936091,0.0220338197734264,"Granulicatella (RSV243)",2,29,6.9,0,0,5,39,12.8,0,0,0.689981903274725,1,-5.9,FALSE,145,0,29,"ns",0.074513938724083,0.0863789434689775,0.0677233668739046,0.123687775061455,5.42530403451233,0.0182490873417767,0.487883683653227,0.577752846036897,0.95693863917246,0.580164602702428,0.966576777225238,0.004,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"161","RSV2447",0.00436370162779913,0.00951970830485835,"Senegalimassilia (RSV2447)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,297,0,29,"ns",-0.126542062912783,-0.0224737810534261,-0.2219664000569,-0.146332414886063,4.71135511948552,-0.0245913270591811,0.484652665960886,0.5529928280236,0.950383289886295,0.562765519041724,0.959525019619382,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"162","RSV245",0.0139509425396806,0.0276305559052422,"Slackia (RSV245)",4,29,13.8,0,0.2,8,39,20.5,0.2,1.1,0.536341325085888,0.953409399284569,-6.7,FALSE,112,0,29,"ns",0.72870630981647,0.640884925951404,0.825383739056347,0.200322526370955,6.70663345405195,0.031114529569886,0.481681034926517,0.631698409505159,0.961037715331672,0.611370969054938,0.966559806499476,0.048,0.233,0.454545454545455,0.356060606060606,0.545454545454545
"163","RSV246",0.0196710205266743,0.039634183159762,"Micrococcus (RSV246)",6,29,20.7,0,0,6,39,15.4,0,0,0.749168257833349,1,5.3,TRUE,74,0,29,"ns",0.448402445502374,0.607013644550877,0.324836390119163,-0.357295930397356,5.45863315983648,-0.0544251042818093,0.476293104023073,0.538852617679364,0.952381630841742,0.527082172106779,0.962895722713168,0.002,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"164","RSV25",0.032758452967962,0.0600184950039548,"Enterococcus (RSV25)",6,29,20.7,0.2,0.9,2,39,5.1,0,0.2,0.0647558848031003,0.953409399284569,15.6,TRUE,43,0,29,"ns",0.129458800947663,0.669713801972925,-0.226554664952433,-1.10922349991823,5.81545574428727,-0.176118421846643,0.409800756157173,0.221134147749928,0.878596643947445,0.26494232521896,0.872975780265574,0.187,0.032,0.454545454545455,0.356060606060606,0.545454545454545
"165","RSV251",0.00168615330808626,0.00460122952552562,"Ruminococcaceae_UCG-002 (RSV251)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,436,0,29,"ns",-0.208342695681493,-0.309893648399582,-0.101030853839379,0.202636854691496,4.61307744954635,0.0323463502415766,0.482498654166042,0.43828187272711,0.927267878198848,0.44287662430235,0.939905800292569,0,0.09,0.454545454545455,0.356060606060606,0.545454545454545
"166","RSV252",0.00694460744553764,0.0163748569531025,"unassigned Proteobacteria (RSV252)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,214,0,29,"ns",-0.066134369962688,-0.131992497479635,-0.0152671402995495,0.231589818208839,4.93414788795366,0.0415245860286373,0.477652127627827,0.526844533340753,0.945416678587718,0.551695969379659,0.960356733348907,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"167","RSV254",0.0254048415501028,0.0471944643826012,"Rothia (RSV254)",5,29,17.2,0,0.1,10,39,25.6,0,0.1,0.556650773505667,0.953409399284569,-8.4,FALSE,57,0,29,"ns",0.642107351938231,0.509800480392222,0.758464282224656,0.262157291824007,7.29900191319804,0.0393241947783309,0.478190630576503,0.639258841032335,0.95804844990628,0.611110675299675,0.967400948288163,0.026,0.03,0.454545454545455,0.356060606060606,0.545454545454545
"168","RSV2546",0.00411032403285547,0.00931983769264687,"unassigned Proteobacteria (RSV2546)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,309,0,29,"ns",-0.170779993812038,-0.0266800976530135,-0.270567638095882,-0.430061394500033,4.48136898560617,-0.0809157640291227,0.45905172513522,0.420927736520845,0.933130351331909,0.424817956360322,0.952894535859436,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"169","RSV2556",0.00476302163064585,0.0110229346284887,"Dialister (RSV2556)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,279,0,29,"ns",-0.266056352630947,-0.318511914366379,-0.213623923490648,0.0913012092426602,4.56102600123067,0.019064774871017,0.487883683653227,0.51558067780162,0.937638469493641,0.540132098881522,0.950578763825495,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"170","RSV256",0.00776456698083908,0.0179724899330068,"Prevotella_9 (RSV256)",0,29,0,0,0,3,39,7.7,0,0.1,0.255267778753292,0.953409399284569,-7.7,FALSE,188,0,29,"ns",-0.130746843419974,-0.21089199059122,-0.0767422233562218,0.27483987805951,4.73543790725723,0.0496029167141108,0.473344104038556,0.433906594334941,0.934024752313905,0.504288282257963,0.951332162524241,0,0.04,0.454545454545455,0.356060606060606,0.545454545454545
"171","RSV2568",0.00555883707033652,0.0113033566166795,"Atopobium (RSV2568)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,251,0,29,"ns",0.0592867755469033,0.0730223009659081,0.0507787142483984,-0.105194349322094,4.37807527578645,-0.0235814477082987,0.48922413819184,0.454593328545931,0.93839688022647,0.482256234933859,0.955145452731649,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"172","RSV2572",0.00569827386489774,0.0136404857929021,"Catenibacterium (RSV2572)",0,29,0,0,0,3,39,7.7,0.1,0.4,0.255267778753292,0.953409399284569,-7.7,FALSE,250,0,29,"ns",-0.161618918955247,-0.269654080565475,-0.0438591220556059,0.339464451228064,4.88159998502089,0.0592487844437491,0.468750000758949,0.408248603288377,0.924088005729206,0.458931445102015,0.948142134798769,0,0.069,0.454545454545455,0.356060606060606,0.545454545454545
"173","RSV26",0.079399184368413,0.146490380786668,"Klebsiella (RSV26)",17,29,58.6,0.5,1.1,13,39,33.3,1.2,6.4,0.0497623567700943,0.953409399284569,25.3,TRUE,7,1,29,"ns",2.34240571619943,6.12767817260959,1.2007967586793,-3.0400368824977,9.69987800601401,-0.329108253912989,0.3518319004812,0.0784523019195908,0.861977922846061,0.0647273096641561,0.845455893417123,0.538,1.254,0.454545454545455,0.356060606060606,0.545454545454545
"174","RSV262",0.0116973841633005,0.0235642973061851,"Prevotella_9 (RSV262)",4,29,13.8,0,0,2,39,5.1,0,0,0.389805650889935,0.953409399284569,8.7,TRUE,131,0,29,"ns",0.0471527956728401,0.329038719026327,-0.124547823841739,-0.567509281021772,5.43110972393025,-0.0926147535446679,0.442887932434374,0.367591172520766,0.915600016543661,0.414485283949535,0.936861267681265,0.01,0.005,0.454545454545455,0.356060606060606,0.545454545454545
