"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"168","RSV1169",0.00837034061655407,0.0173231994636314,"Ruminococcaceae_UCG-005 (RSV1169)",36,5,110,0.327272727272727,0.0454545454545455,0.000182545454545455,0.000482851690269034,11,3,46,0.239130434782609,0.0652173913043478,0.000137391304347826,0.000371773137411087,0.340012444649448,0.694167421353632,1,0,1,0,0.0881422924901186,-0.0197628458498024,TRUE,FALSE,331,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1801","RSV793",0.00832935458164522,0.0180088480072252,"Libanicoccus (RSV793)",15,14,110,0.136363636363636,0.127272727272727,0.00166363636363636,0.00539970313952497,3,3,46,0.0652173913043478,0.0652173913043478,0.00190086956521739,0.0119286105786954,0.276215887428468,0.398381954850263,1,0,1,0,0.0711462450592885,0.0620553359683794,TRUE,TRUE,332,0,46,"ns","ns",0.486239766081871,0.107814292253598
"364","RSV147",0.00829785060650136,0.0158291973562637,"Bacteroides (RSV147)",27,11,110,0.245454545454545,0.1,0.000309818181818182,0.000963075141464442,12,4,46,0.260869565217391,0.0869565217391304,0.000869565217391304,0.00393398353751385,0.841540649981238,1,1,0,1,0,-0.0154150197628458,0.0130434782608696,FALSE,TRUE,333,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1521","RSV607",0.00828495719275324,0.0166588239913044,"Lachnospira (RSV607)",28,10,110,0.254545454545455,0.0909090909090909,0.000315636363636364,0.00113286640367424,12,4,46,0.260869565217391,0.0869565217391304,0.000278260869565217,0.000659478933528673,1,1,1,0,1,0,-0.00632411067193678,0.00395256916996048,FALSE,TRUE,334,0,46,"ns","ns",0.486239766081871,0.107814292253598
"18","RSV1013",0.00827434038919072,0.0176320130731884,"Prevotella_9 (RSV1013)",9,3,110,0.0818181818181818,0.0272727272727273,0.000193090909090909,0.00118302190062052,7,5,46,0.152173913043478,0.108695652173913,0.00144869565217391,0.00488225021375989,0.245926917644265,0.0494089306162124,1,0,1,0,-0.0703557312252965,-0.0814229249011858,FALSE,FALSE,335,0,46,"ns","ns",0.486239766081871,0.107814292253598
"710","RSV230",0.00826308922680689,0.0153623687462304,"Prevotella_9 (RSV230)",24,15,110,0.218181818181818,0.136363636363636,0.000791272727272727,0.00273720613909023,11,6,46,0.239130434782609,0.130434782608696,0.00237565217391304,0.0108906760635313,0.834129157534142,1,1,0,1,0,-0.0209486166007905,0.0059288537549407,FALSE,TRUE,336,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1007","RSV3388",0.00825348179005717,0.0169733408236284,"Ruminococcaceae_UCG-005 (RSV3388)",25,0,110,0.227272727272727,0,5.12727272727273e-05,0.00013394582699911,13,0,46,0.282608695652174,0,6.17391304347826e-05,0.000109854537110087,0.54013446380269,1,1,0,NA,NA,-0.0553359683794466,0,FALSE,FALSE,337,0,46,"ns","ns",0.486239766081871,0.107814292253598
"503","RSV1750",0.00821891908564057,0.015461750094355,"Catenibacterium (RSV1750)",18,11,110,0.163636363636364,0.1,0.000367636363636364,0.00138883089060629,7,3,46,0.152173913043478,0.0652173913043478,0.000701739130434783,0.0034734570063381,1,0.75930082786987,1,0,1,0,0.0114624505928854,0.0347826086956522,TRUE,TRUE,338,0,46,"ns","ns",0.486239766081871,0.107814292253598
"807","RSV2635",0.00819924223551806,0.0185960913559011,"Senegalimassilia (RSV2635)",16,8,110,0.145454545454545,0.0727272727272727,0.000320363636363636,0.00115689550349416,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.0239620256734264,0.105932025551683,0.827598358017966,0,1,0,0.123715415019763,0.0727272727272727,TRUE,TRUE,339,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1054","RSV3587",0.00819439649617107,0.0159725536454805,"Butyricicoccus (RSV3587)",16,5,110,0.145454545454545,0.0454545454545455,0.000135272727272727,0.000461190539721137,10,1,46,0.217391304347826,0.0217391304347826,0.000116521739130435,0.000250272894535406,0.345765432689408,0.670997394457724,1,0,NA,NA,-0.0719367588932806,0.0237154150197628,FALSE,TRUE,340,0,46,"ns","ns",0.486239766081871,0.107814292253598
"717","RSV232",0.00819343129550902,0.0161966205415267,"Streptococcus (RSV232)",11,2,110,0.1,0.0181818181818182,5.52727272727273e-05,0.000213316791129566,8,2,46,0.173913043478261,0.0434782608695652,9.30434782608696e-05,0.000283853401641038,0.281478609167032,0.581792022019726,1,0,NA,NA,-0.0739130434782609,-0.025296442687747,FALSE,FALSE,341,0,46,"ns","ns",0.486239766081871,0.107814292253598
"732","RSV238",0.00818657620013569,0.0155593447355269,"Klebsiella (RSV238)",22,6,110,0.2,0.0545454545454545,0.000296,0.00170325710644113,7,4,46,0.152173913043478,0.0869565217391304,0.000148695652173913,0.000459616307106758,0.652210290735274,0.482306487213726,1,0,1,0,0.0478260869565217,-0.0324110671936759,TRUE,FALSE,342,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1177","RSV4234",0.00816868585426917,0.0156876582358566,"Ruminococcaceae_UCG-005 (RSV4234)",38,0,110,0.345454545454545,0,6.43636363636364e-05,0.000120682518308111,17,0,46,0.369565217391304,0,5.56521739130435e-05,9.10104309995543e-05,0.854593924503254,1,1,0,NA,NA,-0.0241106719367589,0,FALSE,FALSE,343,0,46,"ns","ns",0.486239766081871,0.107814292253598
"927","RSV307",0.00814534255869544,0.0148587361379248,"Prevotella_9 (RSV307)",22,9,110,0.2,0.0818181818181818,0.000404,0.00149539672867998,10,6,46,0.217391304347826,0.130434782608696,0.000475652173913043,0.00128386162662824,0.829655702751061,0.377886209042578,1,0,1,0,-0.0173913043478261,-0.0486166007905138,FALSE,FALSE,344,0,46,"ns","ns",0.486239766081871,0.107814292253598
"996","RSV333",0.00813486991973052,0.0220599844701339,"Enterobacter (RSV333)",21,3,110,0.190909090909091,0.0272727272727273,0.000130909090909091,0.000507005139858762,6,3,46,0.130434782608696,0.0652173913043478,0.000134782608695652,0.000414695278382867,0.487485423279503,0.361003828346779,1,0,1,0,0.0604743083003953,-0.0379446640316206,TRUE,FALSE,345,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1024","RSV347",0.00811453754421055,0.0156195400681713,"Prevotella_9 (RSV347)",21,10,110,0.190909090909091,0.0909090909090909,0.000519272727272727,0.00202779208762277,8,3,46,0.173913043478261,0.0652173913043478,0.000178260869565217,0.00056798788855564,1,0.756577216304042,1,0,1,0,0.0169960474308301,0.0256916996047431,TRUE,TRUE,346,0,46,"ns","ns",0.486239766081871,0.107814292253598
"29","RSV1025",0.00808934711277762,0.0150091538818048,"unassigned Actinobacteria (RSV1025)",29,23,110,0.263636363636364,0.209090909090909,0.00114327272727273,0.00291130479562186,12,7,46,0.260869565217391,0.152173913043478,0.000688695652173913,0.00211799339910382,1,0.506997246440783,1,0,1,0,0.00276679841897232,0.0569169960474308,TRUE,TRUE,347,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1550","RSV6211",0.00805235001547381,0.0169254209165409,"Holdemania (RSV6211)",22,1,110,0.2,0.00909090909090909,3.23636363636364e-05,0.000125967283306896,13,0,46,0.282608695652174,0,4.43478260869565e-05,0.000112578904159864,0.294803512776947,1,1,0,NA,NA,-0.0826086956521739,0.00909090909090909,FALSE,TRUE,348,0,46,"ns","ns",0.486239766081871,0.107814292253598
"736","RSV239",0.00803952936941222,0.0150765352300577,"Klebsiella (RSV239)",14,6,110,0.127272727272727,0.0545454545454545,0.000244363636363636,0.0010851368892404,9,4,46,0.195652173913043,0.0869565217391304,0.00017304347826087,0.000474116111260229,0.323040941668268,0.482306487213726,1,0,1,0,-0.0683794466403162,-0.0324110671936759,FALSE,FALSE,349,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1986","RSV941",0.00800599379005739,0.0146942923104121,"Prevotella_2 (RSV941)",21,13,110,0.190909090909091,0.118181818181818,0.000717090909090909,0.00337024523253717,10,6,46,0.217391304347826,0.130434782608696,0.000966086956521739,0.0042925959399158,0.826086699364098,0.794459003493013,1,0,1,0,-0.0264822134387352,-0.0122529644268775,FALSE,FALSE,350,0,46,"ns","ns",0.486239766081871,0.107814292253598
"825","RSV2717",0.0079650993547569,0.0146708309308165,"unassigned Firmicutes (RSV2717)",19,2,110,0.172727272727273,0.0181818181818182,8.83636363636364e-05,0.00032739597345752,11,0,46,0.239130434782609,0,5.73913043478261e-05,0.000159477407422684,0.375601659967419,1,1,0,NA,NA,-0.066403162055336,0.0181818181818182,FALSE,TRUE,351,0,46,"ns","ns",0.486239766081871,0.107814292253598
"27","RSV1022",0.00796242399559054,0.0157044340129158,"Ruminococcaceae_UCG-005 (RSV1022)",29,2,110,0.263636363636364,0.0181818181818182,0.000192363636363636,0.000748243113208347,11,4,46,0.239130434782609,0.0869565217391304,0.000406086956521739,0.00115863421178342,0.841992101120893,0.0626837719944495,1,0,1,0,0.0245059288537549,-0.0687747035573122,TRUE,FALSE,352,0,46,"ns","ns",0.486239766081871,0.107814292253598
"998","RSV334",0.00793885565305136,0.0205137296138417,"Phascolarctobacterium (RSV334)",20,6,110,0.181818181818182,0.0545454545454545,0.000606545454545455,0.00276534532122506,4,1,46,0.0869565217391304,0.0217391304347826,0.000199130434782609,0.00119826509047587,0.15269923573914,0.674506755583508,0.998913888844067,0,1,0,0.0948616600790514,0.0328063241106719,TRUE,TRUE,353,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1856","RSV840",0.00793298919289167,0.0149454011542554,"Bacteroides (RSV840)",15,10,110,0.136363636363636,0.0909090909090909,0.00103854545454545,0.00519470140003539,4,1,46,0.0869565217391304,0.0217391304347826,6.95652173913044e-05,0.000276541791270037,0.591743312779936,0.176400458016435,1,0,1,0,0.0494071146245059,0.0691699604743083,TRUE,TRUE,354,0,46,"ns","ns",0.486239766081871,0.107814292253598
"867","RSV288",0.00793184069069084,0.0185647200757453,"Dialister (RSV288)",11,10,110,0.1,0.0909090909090909,0.00362581818181818,0.0133810245889172,3,2,46,0.0652173913043478,0.0434782608695652,9.30434782608696e-05,0.00040345656280154,0.75930082786987,0.511258895830908,1,0,1,0,0.0347826086956522,0.0474308300395257,TRUE,TRUE,355,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1310","RSV480",0.00789458818607473,0.0143258108632214,"Ruminococcaceae_UCG-002 (RSV480)",37,15,110,0.336363636363636,0.136363636363636,0.000902181818181818,0.00443955394523976,17,7,46,0.369565217391304,0.152173913043478,0.000388695652173913,0.000888710948373235,0.714752509667014,0.803938018328028,1,0,1,0,-0.033201581027668,-0.0158102766798419,FALSE,FALSE,356,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1243","RSV444",0.00789286092852271,0.0145269241736275,"Senegalimassilia (RSV444)",24,8,110,0.218181818181818,0.0727272727272727,0.000552,0.00266931623722479,9,4,46,0.195652173913043,0.0869565217391304,0.000265217391304348,0.000774819661112427,0.832265816983101,0.749174376728315,1,0,1,0,0.0225296442687747,-0.0142292490118577,TRUE,FALSE,357,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1302","RSV476",0.00788315741370963,0.0185508268354653,"Prevotella_9 (RSV476)",22,16,110,0.2,0.145454545454545,0.000819272727272727,0.00237609335879466,7,6,46,0.152173913043478,0.130434782608696,0.000484347826086957,0.00186768026311181,0.652210290735274,1,1,0,1,0,0.0478260869565217,0.0150197628458498,TRUE,TRUE,358,0,46,"ns","ns",0.486239766081871,0.107814292253598
"319","RSV1379",0.00786838278140982,0.0173444942119176,"Lachnospiraceae_NK4A136_group (RSV1379)",12,4,110,0.109090909090909,0.0363636363636364,9.74545454545455e-05,0.000497701941613222,9,3,46,0.195652173913043,0.0652173913043478,0.000194782608695652,0.000651104153233174,0.197195857655746,0.42134534325957,0.99905860536814,0,1,0,-0.0865612648221344,-0.0288537549407115,FALSE,FALSE,359,0,46,"ns","ns",0.486239766081871,0.107814292253598
"555","RSV1882",0.00786575412999797,0.0148390940298188,"Streptococcus (RSV1882)",33,1,110,0.3,0.00909090909090909,4.72727272727273e-05,0.00014162172830563,13,1,46,0.282608695652174,0.0217391304347826,0.000167826086956522,0.000874919457990857,1,0.50413564929694,1,0,NA,NA,0.0173913043478261,-0.0126482213438735,TRUE,FALSE,360,0,46,"ns","ns",0.486239766081871,0.107814292253598
"517","RSV1783",0.00784004364291542,0.0155867701561311,"Rothia (RSV1783)",5,0,110,0.0454545454545455,0,4.36363636363636e-06,2.32073727895503e-05,6,0,46,0.130434782608696,0,1.47826086956522e-05,5.2227669568908e-05,0.0836393152686106,1,0.929434518534174,0,NA,NA,-0.0849802371541502,0,FALSE,FALSE,361,0,46,"ns","ns",0.486239766081871,0.107814292253598
"369","RSV1480",0.00782650897660457,0.0143725131833266,"Ruminococcaceae_NK4A214_group (RSV1480)",40,9,110,0.363636363636364,0.0818181818181818,0.000256,0.000543942792458812,20,3,46,0.434782608695652,0.0652173913043478,0.000295652173913043,0.000740809323717163,0.47128426141284,1,1,0,1,0,-0.0711462450592885,0.016600790513834,FALSE,TRUE,362,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1184","RSV426",0.00780988718337319,0.0147292361267395,"Bifidobacterium (RSV426)",31,17,110,0.281818181818182,0.154545454545455,0.00182109090909091,0.00672772537394743,10,8,46,0.217391304347826,0.173913043478261,0.00119391304347826,0.0038266431348062,0.433693344104947,0.812244170172262,1,0,1,0,0.0644268774703557,-0.0193675889328063,TRUE,FALSE,363,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1181","RSV4250",0.00780117858900539,0.0153448162549257,"Christensenellaceae_R-7_group (RSV4250)",21,2,110,0.190909090909091,0.0181818181818182,8.32727272727273e-05,0.000236806385866153,11,1,46,0.239130434782609,0.0217391304347826,0.000113913043478261,0.000289301674618724,0.518675479711191,1,1,0,NA,NA,-0.0482213438735178,-0.00355731225296443,FALSE,FALSE,364,0,46,"ns","ns",0.486239766081871,0.107814292253598
"617","RSV2023",0.00779035242494076,0.015982266683853,"Ruminococcaceae_UCG-010 (RSV2023)",38,4,110,0.345454545454545,0.0363636363636364,0.000124,0.000366083160953826,14,0,46,0.304347826086957,0,8.78260869565217e-05,0.00018059055030622,0.710823713139807,0.320412035782055,1,0,NA,NA,0.0411067193675889,0.0363636363636364,TRUE,TRUE,365,0,46,"ns","ns",0.486239766081871,0.107814292253598
"337","RSV1416",0.00778128238909197,0.0144528982480644,"unassigned Firmicutes (RSV1416)",37,7,110,0.336363636363636,0.0636363636363636,0.000236,0.000654916760590804,16,4,46,0.347826086956522,0.0869565217391304,0.000368695652173913,0.00102906777380879,1,0.7325756222471,1,0,1,0,-0.0114624505928854,-0.0233201581027668,FALSE,FALSE,366,0,46,"ns","ns",0.486239766081871,0.107814292253598
"936","RSV3111",0.00771658256830928,0.0150715020541646,"Ruminococcaceae_UCG-010 (RSV3111)",29,0,110,0.263636363636364,0,5.92727272727273e-05,0.000120150586638426,11,0,46,0.239130434782609,0,5.21739130434783e-05,0.000127015537868024,0.841992101120893,1,1,0,NA,NA,0.0245059288537549,0,TRUE,FALSE,367,0,46,"ns","ns",0.486239766081871,0.107814292253598
"408","RSV1536",0.00766112021332788,0.0156873820763727,"Erysipelotrichaceae_UCG-003 (RSV1536)",19,6,110,0.172727272727273,0.0545454545454545,0.000245454545454545,0.00110437963520199,10,3,46,0.217391304347826,0.0652173913043478,0.000442608695652174,0.00181236056601771,0.506829037671374,0.723687940527992,1,0,1,0,-0.0446640316205534,-0.0106719367588933,FALSE,FALSE,368,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1087","RSV3745",0.00763226155909067,0.0147050650451536,"unassigned Firmicutes (RSV3745)",30,2,110,0.272727272727273,0.0181818181818182,0.000110909090909091,0.000312229465883889,14,2,46,0.304347826086957,0.0434782608695652,0.000165217391304348,0.000412222912352769,0.699932537492061,0.581792022019726,1,0,NA,NA,-0.0316205533596838,-0.025296442687747,FALSE,FALSE,369,0,46,"ns","ns",0.486239766081871,0.107814292253598
"87","RSV1083",0.00760495907850392,0.0140834252738146,"Ruminococcaceae_UCG-014 (RSV1083)",32,11,110,0.290909090909091,0.1,0.000361454545454545,0.00119846908183597,13,8,46,0.282608695652174,0.173913043478261,0.00035304347826087,0.00088833644668677,1,0.281478609167032,1,0,1,0,0.008300395256917,-0.0739130434782609,TRUE,FALSE,370,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1121","RSV3949",0.00760209086045197,0.0154643824129876,"Family_XIII_AD3011_group (RSV3949)",18,3,110,0.163636363636364,0.0272727272727273,8.03636363636364e-05,0.000231500598500137,5,0,46,0.108695652173913,0,4.08695652173913e-05,0.000145202174562176,0.463734169956014,0.555654023395959,1,0,NA,NA,0.0549407114624506,0.0272727272727273,TRUE,TRUE,371,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1269","RSV4594",0.00758622826709011,0.0152601690246125,"Adlercreutzia (RSV4594)",1,1,110,0.00909090909090909,0.00909090909090909,2.4e-05,0.000251714123560836,5,2,46,0.108695652173913,0.0434782608695652,0.000113913043478261,0.00046494672698837,0.00881799407077473,0.207904998227579,0.827598358017966,0,NA,NA,-0.0996047430830039,-0.0343873517786561,FALSE,FALSE,372,0,46,"ns","ns",0.486239766081871,0.107814292253598
"50","RSV1044",0.00753552355653798,0.0150661750555235,"Alistipes (RSV1044)",13,1,110,0.118181818181818,0.00909090909090909,4.72727272727273e-05,0.000170756058046168,7,3,46,0.152173913043478,0.0652173913043478,0.000243478260869565,0.000799947824385522,0.602920799935407,0.0772150051087432,1,0,1,0,-0.0339920948616601,-0.0561264822134387,FALSE,FALSE,373,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1078","RSV3680",0.00751268124638811,0.0186370169656993,"Roseburia (RSV3680)",14,2,110,0.127272727272727,0.0181818181818182,7.41818181818182e-05,0.000264267663234695,11,0,46,0.239130434782609,0,7.21739130434783e-05,0.000157224723013176,0.0964299716841425,1,0.965050471310291,0,NA,NA,-0.111857707509881,0.0181818181818182,FALSE,TRUE,374,0,46,"ns","ns",0.486239766081871,0.107814292253598
"846","RSV2802",0.00744249838206217,0.0153099920907421,"Lactococcus (RSV2802)",20,3,110,0.181818181818182,0.0272727272727273,0.000145090909090909,0.000726289736021749,5,1,46,0.108695652173913,0.0217391304347826,4.60869565217391e-05,0.000245125620954459,0.340713407311309,1,1,0,NA,NA,0.0731225296442688,0.00553359683794466,TRUE,TRUE,375,0,46,"ns","ns",0.486239766081871,0.107814292253598
"536","RSV1825",0.00742697267287911,0.0151613826634996,"Alistipes (RSV1825)",28,6,110,0.254545454545455,0.0545454545454545,0.000175636363636364,0.000615997032151684,12,2,46,0.260869565217391,0.0434782608695652,0.000194782608695652,0.000786129022858023,1,1,1,0,1,0,-0.00632411067193678,0.0110671936758893,FALSE,TRUE,376,0,46,"ns","ns",0.486239766081871,0.107814292253598
"599","RSV199",0.00730712302110124,0.0136346099188087,"Bacteroides (RSV199)",23,3,110,0.209090909090909,0.0272727272727273,0.000115272727272727,0.000319574571248753,10,2,46,0.217391304347826,0.0434782608695652,0.000163478260869565,0.000473573729523383,1,0.632004493060121,1,0,NA,NA,-0.008300395256917,-0.0162055335968379,FALSE,FALSE,377,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1839","RSV827",0.00730041080819136,0.014931138014607,"Ruminococcaceae_UCG-002 (RSV827)",27,13,110,0.245454545454545,0.118181818181818,0.000668727272727273,0.00267039567184406,15,8,46,0.326086956521739,0.173913043478261,0.000660869565217391,0.00168139072871498,0.325997010540864,0.440388381772947,1,0,1,0,-0.0806324110671937,-0.0557312252964427,FALSE,FALSE,378,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1126","RSV397",0.00729814418981816,0.0144151292430997,"Lactobacillus (RSV397)",13,2,110,0.118181818181818,0.0181818181818182,0.000240363636363636,0.00209584995229114,8,2,46,0.173913043478261,0.0434782608695652,0.000157391304347826,0.000648575994973634,0.440388381772947,0.581792022019726,1,0,NA,NA,-0.0557312252964427,-0.025296442687747,FALSE,FALSE,379,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1381","RSV5287",0.00728555695104616,0.0160473008896267,"Corynebacterium (RSV5287)",20,1,110,0.181818181818182,0.00909090909090909,9.01818181818182e-05,0.000365862012937153,5,1,46,0.108695652173913,0.0217391304347826,5.1304347826087e-05,0.000256702237324381,0.340713407311309,0.50413564929694,1,0,NA,NA,0.0731225296442688,-0.0126482213438735,TRUE,FALSE,380,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1618","RSV663",0.00727712596568478,0.013548303221307,"Prevotella_9 (RSV663)",22,12,110,0.2,0.109090909090909,0.000656,0.00261046138141387,6,5,46,0.130434782608696,0.108695652173913,0.000948695652173913,0.00326358671722839,0.365584617011178,1,1,0,1,0,0.0695652173913044,0.000395256916996045,TRUE,TRUE,381,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1070","RSV365",0.00722920860925154,0.0135403069580694,"Bacteroides (RSV365)",23,9,110,0.209090909090909,0.0818181818181818,0.000328727272727273,0.00110761675640354,10,3,46,0.217391304347826,0.0652173913043478,0.00044,0.0017576752322947,1,1,1,0,1,0,-0.008300395256917,0.016600790513834,FALSE,TRUE,382,0,46,"ns","ns",0.486239766081871,0.107814292253598
"329","RSV1403",0.00719140545637934,0.0140897386657572,"Butyricicoccus (RSV1403)",21,7,110,0.190909090909091,0.0636363636363636,0.000181818181818182,0.000553478046800631,12,4,46,0.260869565217391,0.0869565217391304,0.000213913043478261,0.000588978317883772,0.390567444940114,0.7325756222471,1,0,1,0,-0.0699604743083004,-0.0233201581027668,FALSE,FALSE,383,0,46,"ns","ns",0.486239766081871,0.107814292253598
"548","RSV186",0.00718129672804064,0.0134573845719074,"Collinsella (RSV186)",17,12,110,0.154545454545455,0.109090909090909,0.000935636363636364,0.00607016127036233,5,2,46,0.108695652173913,0.0434782608695652,8.52173913043478e-05,0.00026095328769243,0.615246787846732,0.234864230054038,1,0,1,0,0.0458498023715415,0.0656126482213439,TRUE,TRUE,384,0,46,"ns","ns",0.486239766081871,0.107814292253598
"496","RSV1733",0.00717496836817365,0.0136059454796351,"Ruminococcus_1 (RSV1733)",21,11,110,0.190909090909091,0.1,0.000512727272727273,0.00202788763829787,8,5,46,0.173913043478261,0.108695652173913,0.000279130434782609,0.000798553765216863,1,1,1,0,1,0,0.0169960474308301,-0.00869565217391303,TRUE,FALSE,385,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1534","RSV611",0.00713136643072825,0.0133109626274261,"Eggerthella (RSV611)",16,3,110,0.145454545454545,0.0272727272727273,9.96363636363636e-05,0.000450882777891881,8,2,46,0.173913043478261,0.0434782608695652,0.000100869565217391,0.000342096971872379,0.634639268434566,0.632004493060121,1,0,NA,NA,-0.0284584980237154,-0.0162055335968379,FALSE,FALSE,386,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1371","RSV524",0.00709903599215882,0.0132064685616653,"Enterobacter (RSV524)",19,2,110,0.172727272727273,0.0181818181818182,8.21818181818182e-05,0.000261082368872571,9,2,46,0.195652173913043,0.0434782608695652,0.000189565217391304,0.00062096325359786,0.819571782326895,0.581792022019726,1,0,NA,NA,-0.0229249011857708,-0.025296442687747,FALSE,FALSE,387,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1581","RSV641",0.00708283066617795,0.0130084435233467,"Prevotella_9 (RSV641)",25,16,110,0.227272727272727,0.145454545454545,0.000696727272727273,0.00220872918300015,10,6,46,0.217391304347826,0.130434782608696,0.000719130434782609,0.00257029166186508,1,1,1,0,1,0,0.00988142292490118,0.0150197628458498,TRUE,TRUE,388,0,46,"ns","ns",0.486239766081871,0.107814292253598
"41","RSV1036",0.00705952896574518,0.0129918220271283,"Prevotella_9 (RSV1036)",17,5,110,0.154545454545455,0.0454545454545455,0.000165454545454545,0.000600268497055385,9,4,46,0.195652173913043,0.0869565217391304,0.000602608695652174,0.00218668946612363,0.637896776966413,0.450918343356907,1,0,1,0,-0.0411067193675889,-0.041501976284585,FALSE,FALSE,389,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1157","RSV4161",0.0070557979649289,0.0148724413090211,"unassigned Firmicutes (RSV4161)",28,2,110,0.254545454545455,0.0181818181818182,9.41818181818182e-05,0.000263028870701206,11,1,46,0.239130434782609,0.0217391304347826,8.26086956521739e-05,0.000212398313266045,1,1,1,0,NA,NA,0.0154150197628458,-0.00355731225296443,TRUE,FALSE,390,0,46,"ns","ns",0.486239766081871,0.107814292253598
"573","RSV1928",0.00705030799944576,0.0140008528873806,"Ruminococcaceae_UCG-010 (RSV1928)",20,1,110,0.181818181818182,0.00909090909090909,5.74545454545455e-05,0.000183705170471733,14,1,46,0.304347826086957,0.0217391304347826,0.00015304347826087,0.000592654553926531,0.135250978972304,0.50413564929694,0.998913888844067,0,NA,NA,-0.122529644268775,-0.0126482213438735,FALSE,FALSE,391,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1540","RSV614",0.0070338558960853,0.0128922351558903,"Ruminococcus_2 (RSV614)",29,14,110,0.263636363636364,0.127272727272727,0.00121163636363636,0.00442424793324383,12,5,46,0.260869565217391,0.108695652173913,0.000662608695652174,0.00308323238377634,1,1,1,0,1,0,0.00276679841897232,0.0185770750988142,TRUE,TRUE,392,0,46,"ns","ns",0.486239766081871,0.107814292253598
"247","RSV1264",0.00700543026690984,0.0152520032505088,"Lactobacillus (RSV1264)",14,0,110,0.127272727272727,0,3.2e-05,0.000117315539379131,3,0,46,0.0652173913043478,0,4.34782608695652e-06,1.73400210064006e-05,0.398381954850263,1,1,0,NA,NA,0.0620553359683794,0,TRUE,FALSE,393,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1254","RSV4504",0.00700351254984843,0.0149523605182453,"Lachnospiraceae_UCG-001 (RSV4504)",2,0,110,0.0181818181818182,0,5.09090909090909e-06,3.75816042874349e-05,7,0,46,0.152173913043478,0,5.21739130434783e-05,0.000155004129600591,0.00294206136791761,1,0.827598358017966,0,NA,NA,-0.13399209486166,0,FALSE,FALSE,394,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1562","RSV627",0.00694554047368759,0.0135869423294672,"Prevotella_7 (RSV627)",17,11,110,0.154545454545455,0.1,0.000695272727272727,0.00277447861341795,10,4,46,0.217391304347826,0.0869565217391304,0.000676521739130435,0.00330141331176096,0.359599488774939,1,1,0,1,0,-0.0628458498023715,0.0130434782608696,FALSE,TRUE,395,0,46,"ns","ns",0.486239766081871,0.107814292253598
"708","RSV2298",0.0069260231696263,0.01356247892369,"unassigned Bacteroidetes (RSV2298)",7,3,110,0.0636363636363636,0.0272727272727273,0.000226545454545455,0.00181214882652462,6,3,46,0.130434782608696,0.0652173913043478,0.000225217391304348,0.000929567974038202,0.205694980194894,0.361003828346779,1,0,1,0,-0.066798418972332,-0.0379446640316206,FALSE,FALSE,396,0,46,"ns","ns",0.486239766081871,0.107814292253598
"822","RSV2707",0.00692075364382004,0.0162229988334518,"Senegalimassilia (RSV2707)",22,9,110,0.2,0.0818181818181818,0.000366545454545455,0.00128744996258954,7,2,46,0.152173913043478,0.0434782608695652,0.000203478260869565,0.00094776747591685,0.652210290735274,0.50928924858934,1,0,1,0,0.0478260869565217,0.0383399209486166,TRUE,TRUE,397,0,46,"ns","ns",0.486239766081871,0.107814292253598
