"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Flavonifractor",0.00816257836644517,0.0158926824096203,"Flavonifractor","Flavonifractor",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,2,2,26,0.0769230769230769,0.0769230769230769,0.00232153846153846,0.00825949136075954,1,0.490612244897959,1,0,0.956889552417057,0,-0.0352564102564103,-0.0769230769230769,FALSE,FALSE,69,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Morganella",0.00806092662138638,0.0159201573824455,"Morganella","Morganella",1,1,24,0.0416666666666667,0.0416666666666667,0.000406666666666667,0.00199225165746365,2,2,26,0.0769230769230769,0.0769230769230769,0.00416923076923077,0.0204660211908572,1,1,1,0,1,0,-0.0352564102564103,-0.0352564102564103,FALSE,FALSE,70,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Porphyromonas",0.00782575572787752,0.0155875382193064,"Porphyromonas","Porphyromonas",1,0,24,0.0416666666666667,0,2.66666666666667e-05,0.000130639452948436,2,0,26,0.0769230769230769,0,4e-05,0.000148377895927931,1,1,1,0,NA,NA,-0.0352564102564103,0,FALSE,FALSE,71,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Senegalimassilia",0.00759498569141908,0.0147132024861937,"Senegalimassilia","Senegalimassilia",1,1,24,0.0416666666666667,0.0416666666666667,0.000113333333333333,0.000555217675030854,1,1,26,0.0384615384615385,0.0384615384615385,0.000123076923076923,0.000627571632442189,1,1,NA,NA,NA,NA,0.0032051282051282,0.0032051282051282,TRUE,TRUE,72,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Campylobacter",0.00747169155287255,0.0147212669996445,"Campylobacter","Campylobacter",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.0032051282051282,0,TRUE,FALSE,73,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Clostridioides",0.00700622439583349,0.0144911124743484,"Clostridioides","Clostridioides",1,1,24,0.0416666666666667,0.0416666666666667,7.66666666666667e-05,0.000375588427226754,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,74,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Succiniclasticum",0.00667874961457932,0.0137286023315423,"Succiniclasticum","Succiniclasticum",1,1,24,0.0416666666666667,0.0416666666666667,0.000828333333333333,0.0040579880072108,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,75,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Hafnia-Obesumbacterium",0.00644907171540528,0.0133128281785106,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00298769230769231,0.0152343013775341,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,76,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Bergeyella",0.00641008066735277,0.0134498169480393,"Bergeyella","Bergeyella",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,77,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Brevibacterium",0.00626937012914461,0.0130859148171399,"Brevibacterium","Brevibacterium",1,0,24,0.0416666666666667,0,1.16666666666667e-05,5.71547606649408e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,78,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Agathobacter",0.00618238280771891,0.0121589480177427,"Agathobacter","Agathobacter",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,1,1,26,0.0384615384615385,0.0384615384615385,4.92307692307692e-05,0.000251028652976876,1,1,NA,NA,NA,NA,0.0032051282051282,-0.0384615384615385,TRUE,FALSE,79,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Coriobacteriaceae_UCG-003",0.00561644267751338,0.011691237852994,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,24,0.0416666666666667,0.0416666666666667,0.00987166666666667,0.0483610924883492,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,80,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Raoultibacter",0.0055751465414793,0.0114842539213145,"Raoultibacter","Raoultibacter",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,81,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Tyzzerella_4",0.00556532580721736,0.0129911143255377,"Tyzzerella_4","Tyzzerella_4",0,0,24,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.000695384615384615,0.00246324863668974,0.490612244897959,0.490612244897959,1,0,0.956889552417057,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,82,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Salmonella",0.00543663602579668,0.011208119838706,"Salmonella","Salmonella",1,0,24,0.0416666666666667,0,1.33333333333333e-05,6.53197264742181e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,83,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Slackia",0.00514094617658961,0.0106360669319959,"Slackia","Slackia",1,1,24,0.0416666666666667,0.0416666666666667,7.16666666666667e-05,0.000351093529798922,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,84,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Howardella",0.00506225161200737,0.0105856012021066,"Howardella","Howardella",1,0,24,0.0416666666666667,0,3.33333333333333e-05,0.000163299316185545,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,85,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Holdemanella",0.00483480729669921,0.0100349954891408,"Holdemanella","Holdemanella",1,1,24,0.0416666666666667,0.0416666666666667,0.000561666666666667,0.00275159347772644,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,86,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Anoxybacillus",0.00477448279188738,0.00973530305532608,"Anoxybacillus","Anoxybacillus",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,87,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Coprococcus_3",0.00475893415255473,0.0100165764997143,"Coprococcus_3","Coprococcus_3",1,0,24,0.0416666666666667,0,1e-05,4.89897948556636e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,88,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Eubacterium",0.00468758187049096,0.00979078457342467,"Eubacterium","Eubacterium",1,1,24,0.0416666666666667,0.0416666666666667,6e-05,0.000293938769133981,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,89,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Faecalitalea",0.00468476792349828,0.00993666927258975,"Faecalitalea","Faecalitalea",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,90,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Anaerotruncus",0.00463479958576046,0.009682426762257,"Anaerotruncus","Anaerotruncus",1,1,24,0.0416666666666667,0.0416666666666667,0.000411666666666667,0.00201674655489148,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,91,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Enhydrobacter",0.00461550395190553,0.00953467270469957,"Enhydrobacter","Enhydrobacter",1,0,24,0.0416666666666667,0,6.66666666666667e-06,3.2659863237109e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,92,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Sphingobacterium",0.00450873830342429,0.00943438174834411,"Sphingobacterium","Sphingobacterium",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,93,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Chryseobacterium",0.00426246349917353,0.00885027897993593,"Chryseobacterium","Chryseobacterium",1,0,24,0.0416666666666667,0,6.66666666666667e-06,3.2659863237109e-05,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,94,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Gardnerella",0.00380959604461947,0.00810118252603336,"Gardnerella","Gardnerella",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,26,0,0,0,0,0.48,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,95,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Clostridium_sensu_stricto_18",0.00358392367464501,0.00747342318821094,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000126153846153846,0.000643260923253244,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,96,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Cronobacter",0.00337512317070236,0.0068995156403844,"Cronobacter","Cronobacter",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000613846153846154,0.00313001351680542,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,97,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Paraprevotella",0.00309023515124194,0.00720424118173469,"Paraprevotella","Paraprevotella",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,98,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Enterorhabdus",0.00301362656612879,0.0071146953352419,"Enterorhabdus","Enterorhabdus",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.69230769230769e-05,0.000290251880004512,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,99,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Enorma",0.00299307605439344,0.00696146777687167,"Enorma","Enorma",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,100,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Catabacter",0.00266005771168329,0.0063011404830351,"Catabacter","Catabacter",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,101,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Prevotella_9",0.00238602014343341,0.0049255419794128,"Prevotella_9","Prevotella_9",1,1,24,0.0416666666666667,0.0416666666666667,0.00357833333333333,0.0175301815925183,0,0,26,0,0,0,0,0.48,0.48,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,102,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Kluyvera",0.00238221132611102,0.00667205265410063,"Kluyvera","Kluyvera",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00297692307692308,0.0151793888596954,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,103,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Megamonas",0.00207852703749148,0.00487892743701095,"Megamonas","Megamonas",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.0126492307692308,0.064498674524246,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,104,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Varibaculum",0.00114935812680564,0.00274482807676069,"Varibaculum","Varibaculum",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,105,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Lachnospiraceae_NK4A136_group",0.00114435625964236,0.00275792807818468,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,9.53846153846154e-05,0.000486368015142696,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,106,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Lachnospiraceae_FCS020_group",0.00114090725711633,0.00272052875023669,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000386153846153846,0.00196900599678737,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,107,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Oscillibacter",0.00113448473767292,0.00269514732398946,"Oscillibacter","Oscillibacter",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,7.84615384615385e-05,0.000400076915681895,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,108,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Anaerostipes",0.00113370114893061,0.00273062119561053,"Anaerostipes","Anaerostipes",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000204615384615385,0.00104333783893514,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,109,0,24,"ns","ns",0.428777777777778,0.135434321419577
"UBA1819",0.00111467682059984,0.00261356119966263,"UBA1819","UBA1819",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00833846153846154,0.0425179780979583,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,110,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Dorea",0.00106375879647288,0.00256267703352159,"Dorea","Dorea",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000121538461538462,0.000619726987036662,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,111,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Hungatella",0.00106142257386042,0.00253235693877471,"Hungatella","Hungatella",0,0,24,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000483076923076923,0.00246321865733559,1,1,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,112,0,24,"ns","ns",0.428777777777778,0.135434321419577
"Parvimonas",0.00104561371959901,0.00248369048386671,"Parvimonas","Parvimonas",0,0,24,0,0,0,0,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,113,0,24,"ns","ns",0.428777777777778,0.135434321419577
