"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"250","RSV1580",0.00505827195826409,0.0171760399903262,"Citrobacter (RSV1580)",8,1,99,0.0808080808080808,0.0101010101010101,2.5050505050505e-05,0.000125270106027049,0,0,33,0,0,0,0,0.199995321762182,1,0.778205319775196,0,NA,NA,0.0808080808080808,0.0101010101010101,TRUE,TRUE,235,0,33,"ns","ns",0.514679487179487,0.129685532175368
"517","RSV265",0.00505158335831996,0.0124378668200873,"Morganella (RSV265)",3,2,99,0.0303030303030303,0.0202020202020202,3.15151515151515e-05,0.000217313671707388,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,236,0,33,"ns","ns",0.514679487179487,0.129685532175368
"31","RSV1046",0.00505145061147756,0.0103166360734019,"Streptococcus (RSV1046)",2,2,99,0.0202020202020202,0.0202020202020202,4.88888888888889e-05,0.000374211794469631,1,1,33,0.0303030303030303,0.0303030303030303,0.000106666666666667,0.000612753348964056,1,1,NA,NA,NA,NA,-0.0101010101010101,-0.0101010101010101,FALSE,FALSE,237,0,33,"ns","ns",0.514679487179487,0.129685532175368
"627","RSV338",0.00489340274240108,0.010768394435962,"Morganella (RSV338)",4,1,99,0.0404040404040404,0.0101010101010101,1.8989898989899e-05,0.000117016438314042,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,238,0,33,"ns","ns",0.514679487179487,0.129685532175368
"360","RSV199",0.00488019547464878,0.0128137464568172,"Bacteroides (RSV199)",6,3,99,0.0606060606060606,0.0303030303030303,0.000191515151515152,0.00139812437305241,0,0,33,0,0,0,0,0.3359274992492,0.572724603640634,0.778205319775196,0,NA,NA,0.0606060606060606,0.0303030303030303,TRUE,TRUE,239,0,33,"ns","ns",0.514679487179487,0.129685532175368
"598","RSV313",0.00486960735954791,0.0126822131527089,"Holdemanella (RSV313)",4,4,99,0.0404040404040404,0.0404040404040404,0.000861818181818182,0.00719245925465484,0,0,33,0,0,0,0,0.571620532849008,0.571620532849008,NA,NA,NA,NA,0.0404040404040404,0.0404040404040404,TRUE,TRUE,240,0,33,"ns","ns",0.514679487179487,0.129685532175368
"26","RSV104",0.00483456484314654,0.0109109762228062,"Bacteroides (RSV104)",5,3,99,0.0505050505050505,0.0303030303030303,0.000277171717171717,0.00173217572304846,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,0.572724603640634,1,0,NA,NA,0.0202020202020202,0.0303030303030303,TRUE,TRUE,241,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1178","RSV9618",0.00482506861798435,0.0127978061410477,"Lactobacillus (RSV9618)",3,1,99,0.0303030303030303,0.0101010101010101,4.48484848484848e-05,0.000362317832162292,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,242,0,33,"ns","ns",0.514679487179487,0.129685532175368
"833","RSV514",0.00482282667865203,0.0115984592590915,"Campylobacter (RSV514)",3,2,99,0.0303030303030303,0.0202020202020202,0.000476767676767677,0.0045350145305626,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,0,0.0202020202020202,FALSE,TRUE,243,0,33,"ns","ns",0.514679487179487,0.129685532175368
"912","RSV59",0.00482125066929692,0.0125197379157749,"Bacteroides (RSV59)",3,0,99,0.0303030303030303,0,7.27272727272727e-06,5.21735366069612e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,244,0,33,"ns","ns",0.514679487179487,0.129685532175368
"796","RSV4847",0.00481272355546919,0.0116615159580446,"Cronobacter (RSV4847)",2,1,99,0.0202020202020202,0.0101010101010101,1.17171717171717e-05,0.00010875961514182,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,245,0,33,"ns","ns",0.514679487179487,0.129685532175368
"119","RSV1217",0.00480394503453964,0.00972513336262799,"Lachnoclostridium (RSV1217)",0,0,99,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,0.00277454545454545,0.0157955494307157,0.0610687022900763,0.25,0.642925086212449,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,246,0,33,"ns","ns",0.514679487179487,0.129685532175368
"852","RSV530",0.00477939797290764,0.011806025575523,"Klebsiella (RSV530)",2,1,99,0.0202020202020202,0.0101010101010101,0.00105414141414141,0.0104157248672577,1,0,33,0.0303030303030303,0,2.78787878787879e-05,0.000160151443479242,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,247,0,33,"ns","ns",0.514679487179487,0.129685532175368
"693","RSV391",0.00474331834416421,0.011218834925119,"Clostridium_sensu_stricto_1 (RSV391)",3,1,99,0.0303030303030303,0.0101010101010101,2.34343434343434e-05,0.000186745278967519,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,1,0.438931297709924,NA,NA,NA,NA,0,-0.0202020202020202,FALSE,FALSE,248,0,33,"ns","ns",0.514679487179487,0.129685532175368
"334","RSV1872",0.00471973381403649,0.0104560314276074,"Streptococcus (RSV1872)",3,2,99,0.0303030303030303,0.0202020202020202,0.000202020202020202,0.00142727225196189,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,249,0,33,"ns","ns",0.514679487179487,0.129685532175368
"695","RSV392",0.00469891163192227,0.0120119056621463,"Escherichia/Shigella (RSV392)",3,2,99,0.0303030303030303,0.0202020202020202,0.000175353535353535,0.00141366747896537,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,250,0,33,"ns","ns",0.514679487179487,0.129685532175368
"259","RSV1604",0.00469843403441009,0.00954473305599747,"Actinobacillus (RSV1604)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,251,0,33,"ns","ns",0.514679487179487,0.129685532175368
"82","RSV1139",0.00469387700531641,0.0094417333699125,"Streptococcus (RSV1139)",0,0,99,0,0,0,0,2,0,33,0.0606060606060606,0,3.87878787878788e-05,0.00015795089378818,0.0610687022900763,1,0.642925086212449,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,252,0,33,"ns","ns",0.514679487179487,0.129685532175368
"387","RSV207",0.00466047601698317,0.00986229344393285,"Veillonella (RSV207)",4,1,99,0.0404040404040404,0.0101010101010101,0.000121616161616162,0.00111532433927399,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,253,0,33,"ns","ns",0.514679487179487,0.129685532175368
"826","RSV5063",0.00465940237199326,0.00924220349745063,"Lactobacillus (RSV5063)",0,0,99,0,0,0,0,2,0,33,0.0606060606060606,0,4.48484848484848e-05,0.000179932647331599,0.0610687022900763,1,0.642925086212449,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,254,0,33,"ns","ns",0.514679487179487,0.129685532175368
"468","RSV2411",0.00455858529321432,0.0119224927417535,"Veillonella (RSV2411)",2,1,99,0.0202020202020202,0.0101010101010101,0.000156767676767677,0.00147312996522871,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,255,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1114","RSV849",0.0045459318444926,0.0090720404712559,"Lactobacillus (RSV849)",1,1,99,0.0101010101010101,0.0101010101010101,7.43434343434344e-05,0.00073970783203078,1,1,33,0.0303030303030303,0.0303030303030303,0.00249818181818182,0.0143509619569877,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,256,0,33,"ns","ns",0.514679487179487,0.129685532175368
"761","RSV450",0.00454386769955436,0.0140580843469951,"Streptococcus (RSV450)",2,2,99,0.0202020202020202,0.0202020202020202,0.000202424242424242,0.00144598324072844,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,257,0,33,"ns","ns",0.514679487179487,0.129685532175368
"369","RSV2014",0.00454242449770161,0.010488903147713,"Veillonella (RSV2014)",2,1,99,0.0202020202020202,0.0101010101010101,4.08080808080808e-05,0.000353685196033447,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,258,0,33,"ns","ns",0.514679487179487,0.129685532175368
"610","RSV321",0.00454212613731003,0.00949954733369017,"Bifidobacterium (RSV321)",2,1,99,0.0202020202020202,0.0101010101010101,2.06060606060606e-05,0.000197069438615843,1,0,33,0.0303030303030303,0,2.54545454545455e-05,0.000146225231002786,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,259,0,33,"ns","ns",0.514679487179487,0.129685532175368
"397","RSV2102",0.00449814341359678,0.0127458998084921,"Veillonella (RSV2102)",3,3,99,0.0303030303030303,0.0303030303030303,8e-05,0.000498716720540768,0,0,33,0,0,0,0,0.572724603640634,0.572724603640634,NA,NA,NA,NA,0.0303030303030303,0.0303030303030303,TRUE,TRUE,260,0,33,"ns","ns",0.514679487179487,0.129685532175368
"139","RSV1264",0.0044944742991291,0.00953159504279391,"Lactobacillus (RSV1264)",3,2,99,0.0303030303030303,0.0202020202020202,9.29292929292929e-05,0.000627423062240405,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,261,0,33,"ns","ns",0.514679487179487,0.129685532175368
"937","RSV615",0.00446388945559375,0.0097807584077011,"Streptococcus (RSV615)",5,5,99,0.0505050505050505,0.0505050505050505,0.000168484848484848,0.000932291847574462,1,1,33,0.0303030303030303,0.0303030303030303,3.75757575757576e-05,0.000215856293385065,1,1,1,0,1,0,0.0202020202020202,0.0202020202020202,TRUE,TRUE,262,0,33,"ns","ns",0.514679487179487,0.129685532175368
"609","RSV320",0.00444338552553961,0.0111194214871203,"Staphylococcus (RSV320)",2,2,99,0.0202020202020202,0.0202020202020202,9.33333333333333e-05,0.000755777745107647,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0202020202020202,FALSE,TRUE,263,0,33,"ns","ns",0.514679487179487,0.129685532175368
"583","RSV302",0.00443187070500536,0.0112799544370905,"Parabacteroides (RSV302)",4,3,99,0.0404040404040404,0.0303030303030303,0.00055959595959596,0.00432900231688265,0,0,33,0,0,0,0,0.571620532849008,0.572724603640634,NA,NA,NA,NA,0.0404040404040404,0.0303030303030303,TRUE,TRUE,264,0,33,"ns","ns",0.514679487179487,0.129685532175368
"179","RSV136",0.00442035330983208,0.00907658535835052,"Megasphaera (RSV136)",1,1,99,0.0101010101010101,0.0101010101010101,0.000282020202020202,0.00280606558020372,2,1,33,0.0606060606060606,0.0303030303030303,0.00142909090909091,0.00806708914495974,0.154081033470346,0.438931297709924,0.778205319775196,0,NA,NA,-0.0505050505050505,-0.0202020202020202,FALSE,FALSE,265,0,33,"ns","ns",0.514679487179487,0.129685532175368
"246","RSV1559",0.00440564848685648,0.0108069931705199,"Escherichia/Shigella (RSV1559)",2,2,99,0.0202020202020202,0.0202020202020202,0.000156363636363636,0.00110201434723933,1,1,33,0.0303030303030303,0.0303030303030303,0.000189090909090909,0.00108624457316355,1,1,NA,NA,NA,NA,-0.0101010101010101,-0.0101010101010101,FALSE,FALSE,266,0,33,"ns","ns",0.514679487179487,0.129685532175368
"444","RSV2292",0.00436575398192694,0.00872194633112245,"Corynebacterium_1 (RSV2292)",3,0,99,0.0303030303030303,0,3.63636363636364e-06,2.29219859458807e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,267,0,33,"ns","ns",0.514679487179487,0.129685532175368
"684","RSV3832",0.00436020766020611,0.0121910968355969,"Dermabacter (RSV3832)",3,1,99,0.0303030303030303,0.0101010101010101,3.87878787878788e-05,0.000287335659249016,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0,0.0101010101010101,FALSE,TRUE,268,0,33,"ns","ns",0.514679487179487,0.129685532175368
"97","RSV1173",0.00435965401289633,0.00930841393532593,"Klebsiella (RSV1173)",1,1,99,0.0101010101010101,0.0101010101010101,0.000103030303030303,0.0010251385715644,1,1,33,0.0303030303030303,0.0303030303030303,0.000157575757575758,0.000905203810969629,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,269,0,33,"ns","ns",0.514679487179487,0.129685532175368
"823","RSV504",0.00435339731680171,0.0106569136095385,"Granulicatella (RSV504)",2,0,99,0.0202020202020202,0,4.44444444444444e-06,3.22687130401856e-05,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,270,0,33,"ns","ns",0.514679487179487,0.129685532175368
"15","RSV1023",0.00419853362831614,0.00847144556047494,"Streptococcus (RSV1023)",2,1,99,0.0202020202020202,0.0101010101010101,2.5050505050505e-05,0.000241261031205443,2,1,33,0.0606060606060606,0.0303030303030303,0.000111515151515152,0.000573040799224416,0.260071829466468,0.438931297709924,0.778205319775196,0,NA,NA,-0.0404040404040404,-0.0202020202020202,FALSE,FALSE,271,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1112","RSV8453",0.00416194161202721,0.00941047233844615,"Staphylococcus (RSV8453)",1,0,99,0.0101010101010101,0,9.6969696969697e-06,9.64836302648844e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.03030303030303e-05,0.000174077655955698,0.438931297709924,0.25,NA,NA,NA,NA,-0.0202020202020202,-0.0303030303030303,FALSE,FALSE,272,0,33,"ns","ns",0.514679487179487,0.129685532175368
"775","RSV465",0.00410407511496988,0.0104831794977765,"Hungatella (RSV465)",4,2,99,0.0404040404040404,0.0202020202020202,0.00025010101010101,0.00197863150757135,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,273,0,33,"ns","ns",0.514679487179487,0.129685532175368
"956","RSV6438",0.00409527937363176,0.00956010739650599,"Clostridium_sensu_stricto_1 (RSV6438)",2,0,99,0.0202020202020202,0,5.65656565656566e-06,3.95938981116632e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,274,0,33,"ns","ns",0.514679487179487,0.129685532175368
"503","RSV257",0.0040610462945705,0.0118068012021725,"Streptococcus (RSV257)",2,0,99,0.0202020202020202,0,7.27272727272727e-06,6.13756945480994e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,275,0,33,"ns","ns",0.514679487179487,0.129685532175368
"872","RSV545",0.00405179724984309,0.00975103629467094,"Streptococcus (RSV545)",3,0,99,0.0303030303030303,0,3.23232323232323e-06,2.18915827095052e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,276,0,33,"ns","ns",0.514679487179487,0.129685532175368
"769","RSV4605",0.00405169823916235,0.00812644964462447,"Prevotella (RSV4605)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,277,0,33,"ns","ns",0.514679487179487,0.129685532175368
"563","RSV2898",0.0040233792434119,0.00949491065079387,"Fusobacterium (RSV2898)",3,1,99,0.0303030303030303,0.0101010101010101,1.4949494949495e-05,0.00013298284174555,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0,0.0101010101010101,FALSE,TRUE,278,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1106","RSV834",0.00393199083840338,0.00776120914267724,"Gemella (RSV834)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,279,0,33,"ns","ns",0.514679487179487,0.129685532175368
"961","RSV648",0.00392663877545816,0.0144134613874647,"Staphylococcus (RSV648)",2,0,99,0.0202020202020202,0,8.08080808080808e-06,6.92772714690575e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,280,0,33,"ns","ns",0.514679487179487,0.129685532175368
"123","RSV1233",0.00386610257460348,0.00792901788511007,"Escherichia/Shigella (RSV1233)",0,0,99,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,0.00144727272727273,0.00827811847309191,0.0610687022900763,0.25,0.642925086212449,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,281,0,33,"ns","ns",0.514679487179487,0.129685532175368
"414","RSV2167",0.00385729269516693,0.0119909461138935,"Staphylococcus (RSV2167)",3,0,99,0.0303030303030303,0,1.09090909090909e-05,6.51073040369592e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,282,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1001","RSV6869",0.00382304972567052,0.00832919350976331,"Bifidobacterium (RSV6869)",2,1,99,0.0202020202020202,0.0101010101010101,3.43434343434343e-05,0.000278187140125028,1,0,33,0.0303030303030303,0,1.81818181818182e-05,0.000104446593573419,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,283,0,33,"ns","ns",0.514679487179487,0.129685532175368
"839","RSV52",0.00381612829350634,0.00999731008493052,"Bacteroides (RSV52)",3,2,99,0.0303030303030303,0.0202020202020202,5.05050505050505e-05,0.000350700097872387,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,284,0,33,"ns","ns",0.514679487179487,0.129685532175368
"720","RSV417",0.0038097343107099,0.0123937889613553,"Megasphaera (RSV417)",4,3,99,0.0404040404040404,0.0303030303030303,0.000381010101010101,0.00247896847167736,1,1,33,0.0303030303030303,0.0303030303030303,3.39393939393939e-05,0.000194966974670382,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,285,0,33,"ns","ns",0.514679487179487,0.129685532175368
"301","RSV174",0.00379638066466273,0.0092631112912159,"Bifidobacterium (RSV174)",2,0,99,0.0202020202020202,0,1.45454545454545e-05,0.000103246018130194,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,286,0,33,"ns","ns",0.514679487179487,0.129685532175368
"441","RSV2275",0.00379016407147778,0.00778330763365308,"Staphylococcus (RSV2275)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.48484848484848e-05,0.000257634930814433,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,287,0,33,"ns","ns",0.514679487179487,0.129685532175368
"595","RSV3119",0.00375248722479454,0.0102081486683637,"Dermabacter (RSV3119)",3,1,99,0.0303030303030303,0.0101010101010101,1.8989898989899e-05,0.000165452348090818,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,288,0,33,"ns","ns",0.514679487179487,0.129685532175368
"704","RSV400",0.00374688987855346,0.0077548888893988,"Staphylococcus (RSV400)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,5.09090909090909e-05,0.000292450462005572,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,289,0,33,"ns","ns",0.514679487179487,0.129685532175368
"449","RSV232",0.00374214573773863,0.00976524107804851,"Streptococcus (RSV232)",3,2,99,0.0303030303030303,0.0202020202020202,0.000381010101010101,0.0036348846920345,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,290,0,33,"ns","ns",0.514679487179487,0.129685532175368
"278","RSV1680",0.00373067166891605,0.00740935313016223,"Cronobacter (RSV1680)",1,0,99,0.0101010101010101,0,8.08080808080808e-06,8.0403025220737e-05,1,0,33,0.0303030303030303,0,1.57575757575758e-05,9.05203810969629e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,291,0,33,"ns","ns",0.514679487179487,0.129685532175368
"678","RSV377",0.00371725031756599,0.00831521722051248,"Veillonella (RSV377)",2,1,99,0.0202020202020202,0.0101010101010101,2.06060606060606e-05,0.000150467422617046,1,1,33,0.0303030303030303,0.0303030303030303,0.0015830303030303,0.00909381674712566,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,292,0,33,"ns","ns",0.514679487179487,0.129685532175368
"447","RSV2308",0.00371588903354217,0.0109347754159168,"Hungatella (RSV2308)",2,0,99,0.0202020202020202,0,8.08080808080808e-06,6.33692896662865e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,293,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1096","RSV82",0.00371248542847778,0.00768778659369323,"Bacteroides (RSV82)",5,0,99,0.0505050505050505,0,2.46464646464646e-05,0.000119414499609409,0,0,33,0,0,0,0,0.330657082576575,1,0.778205319775196,0,NA,NA,0.0505050505050505,0,TRUE,FALSE,294,0,33,"ns","ns",0.514679487179487,0.129685532175368
"398","RSV211",0.00368191102552809,0.00739732735639393,"Bifidobacterium (RSV211)",2,2,99,0.0202020202020202,0.0202020202020202,0.000576161616161616,0.00563210308112972,1,1,33,0.0303030303030303,0.0303030303030303,5.33333333333333e-05,0.000306376674482028,1,1,NA,NA,NA,NA,-0.0101010101010101,-0.0101010101010101,FALSE,FALSE,295,0,33,"ns","ns",0.514679487179487,0.129685532175368
"518","RSV2659",0.00365334488337089,0.00886495366328671,"Anaerococcus (RSV2659)",3,0,99,0.0303030303030303,0,3.63636363636364e-06,2.86233294835447e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,296,0,33,"ns","ns",0.514679487179487,0.129685532175368
"971","RSV655",0.00364175141874484,0.00926048587526031,"Bacteroides (RSV655)",2,2,99,0.0202020202020202,0.0202020202020202,0.00058989898989899,0.00468938999882942,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,297,0,33,"ns","ns",0.514679487179487,0.129685532175368
"50","RSV109",0.00361660310142302,0.00722665548732734,"unassigned Proteobacteria (RSV109)",2,1,99,0.0202020202020202,0.0101010101010101,2.70707070707071e-05,0.000235594136154343,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,298,0,33,"ns","ns",0.514679487179487,0.129685532175368
"530","RSV272",0.00360121157131262,0.0077197428478624,"Sutterella (RSV272)",4,2,99,0.0404040404040404,0.0202020202020202,0.000108686868686869,0.000709976496398334,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0101010101010101,0.0202020202020202,TRUE,TRUE,299,0,33,"ns","ns",0.514679487179487,0.129685532175368
"129","RSV1244",0.00359927940902362,0.00744628097575116,"Streptococcus (RSV1244)",1,1,99,0.0101010101010101,0.0101010101010101,1.01010101010101e-05,0.000100503781525921,1,1,33,0.0303030303030303,0.0303030303030303,0.00207151515151515,0.0118999485611315,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,300,0,33,"ns","ns",0.514679487179487,0.129685532175368
"541","RSV2793",0.00358081725879532,0.00748994757485097,"Cutibacterium (RSV2793)",2,1,99,0.0202020202020202,0.0101010101010101,1.8989898989899e-05,0.00016296672346879,1,1,33,0.0303030303030303,0.0303030303030303,4.48484848484848e-05,0.000257634930814433,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,301,0,33,"ns","ns",0.514679487179487,0.129685532175368
"759","RSV4493",0.00357697978826408,0.00854388727524055,"Staphylococcus (RSV4493)",2,1,99,0.0202020202020202,0.0101010101010101,1.53535353535354e-05,0.000124501562413876,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,302,0,33,"ns","ns",0.514679487179487,0.129685532175368
"64","RSV1113",0.00357270620583975,0.00868856907764829,"Klebsiella (RSV1113)",4,2,99,0.0404040404040404,0.0202020202020202,0.000206060606060606,0.001644963753823,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,303,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1138","RSV887",0.00354883127043003,0.00730810105957524,"Prevotella_9 (RSV887)",1,0,99,0.0101010101010101,0,7.27272727272727e-06,7.23627226986633e-05,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,304,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1054","RSV750",0.00353805904931479,0.00808859342093796,"Veillonella (RSV750)",4,3,99,0.0404040404040404,0.0303030303030303,9.29292929292929e-05,0.000560694271754284,1,1,33,0.0303030303030303,0.0303030303030303,0.000538181818181818,0.00309161916977319,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,305,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1073","RSV7857",0.00353360194155953,0.00838642896207057,"Actinomyces (RSV7857)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,306,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1123","RSV858",0.00350931288670197,0.0111070001328532,"Actinomyces (RSV858)",5,1,99,0.0505050505050505,0.0101010101010101,9.85858585858586e-05,0.000869666849303555,0,0,33,0,0,0,0,0.330657082576575,1,0.778205319775196,0,NA,NA,0.0505050505050505,0.0101010101010101,TRUE,TRUE,307,0,33,"ns","ns",0.514679487179487,0.129685532175368
