"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Porphyromonas",0.00946731104897146,0.0191025289071387,"Porphyromonas","Porphyromonas",3,0,126,0.0238095238095238,0,6.98412698412698e-06,6.21902865890787e-05,2,0,28,0.0714285714285714,0,8.57142857142857e-06,3.33015721700149e-05,0.224137609668539,1,0.713657186609946,0,NA,NA,-0.0476190476190476,0,FALSE,FALSE,67,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Acidovorax",0.00889419057087965,0.018823522962524,"Acidovorax","Acidovorax",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,68,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Pseudoxanthomonas",0.00869725062874216,0.0182272920754434,"Pseudoxanthomonas","Pseudoxanthomonas",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,69,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Sellimonas",0.00863779786362426,0.0175123582999518,"Sellimonas","Sellimonas",0,0,126,0,0,0,0,2,1,28,0.0714285714285714,0.0357142857142857,4.85714285714286e-05,0.000249291058295382,0.0320855614973262,0.181818181818182,0.713657186609946,0,NA,NA,-0.0714285714285714,-0.0357142857142857,FALSE,FALSE,70,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Catenibacterium",0.00858383217513981,0.0172037956460616,"Catenibacterium","Catenibacterium",5,2,126,0.0396825396825397,0.0158730158730159,0.000316190476190476,0.00292688690786449,1,0,28,0.0357142857142857,0,5.71428571428571e-06,3.02371578407382e-05,1,1,NA,NA,NA,NA,0.00396825396825397,0.0158730158730159,TRUE,TRUE,71,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Stenotrophomonas",0.00827905182766556,0.0166947735802642,"Stenotrophomonas","Stenotrophomonas",3,0,126,0.0238095238095238,0,2.22222222222222e-06,1.62426051550305e-05,1,0,28,0.0357142857142857,0,5.71428571428571e-06,3.02371578407382e-05,0.555803975001072,1,NA,NA,NA,NA,-0.0119047619047619,0,FALSE,FALSE,72,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Campylobacter",0.0082341939290724,0.0203563824532328,"Campylobacter","Campylobacter",5,3,126,0.0396825396825397,0.0238095238095238,0.00330603174603175,0.0259276696393445,0,0,28,0,0,0,0,0.585417043334334,1,NA,NA,NA,NA,0.0396825396825397,0.0238095238095238,TRUE,TRUE,73,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Prevotella_2",0.00783554400873058,0.0162580741091293,"Prevotella_2","Prevotella_2",3,3,126,0.0238095238095238,0.0238095238095238,0.000323492063492063,0.00310456497885557,1,1,28,0.0357142857142857,0.0357142857142857,0.000101428571428571,0.000536709551673103,0.555803975001072,0.555803975001072,NA,NA,NA,NA,-0.0119047619047619,-0.0119047619047619,FALSE,FALSE,74,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Eikenella",0.00782077256677406,0.0164073785258671,"Eikenella","Eikenella",1,0,126,0.00793650793650794,0,1.58730158730159e-06,1.7817416127495e-05,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,75,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Robinsoniella",0.00760207722137666,0.0156047813422815,"Robinsoniella","Robinsoniella",2,1,126,0.0158730158730159,0.00793650793650794,0.000122857142857143,0.0013506329521482,2,1,28,0.0714285714285714,0.0357142857142857,0.000258571428571429,0.00119393440568541,0.151332797766275,0.331550802139037,0.713657186609946,0,NA,NA,-0.0555555555555556,-0.0277777777777778,FALSE,FALSE,76,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Weissella",0.00690892621189526,0.0166898253300003,"Weissella","Weissella",6,0,126,0.0476190476190476,0,5.3968253968254e-06,2.96553750581791e-05,0,0,28,0,0,0,0,0.592651376806352,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,77,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Brucella",0.00669932101261552,0.01417867042729,"Brucella","Brucella",1,0,126,0.00793650793650794,0,9.52380952380952e-07,1.0690449676497e-05,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,78,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Varibaculum",0.00639375416639244,0.0131832074184318,"Varibaculum","Varibaculum",4,0,126,0.0317460317460317,0,5.71428571428571e-06,4.31449384549997e-05,1,1,28,0.0357142857142857,0.0357142857142857,0.000245714285714286,0.00130019778715174,1,0.181818181818182,NA,NA,NA,NA,-0.00396825396825397,-0.0357142857142857,FALSE,FALSE,79,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Phascolarctobacterium",0.00633882436882583,0.0132045678075416,"Phascolarctobacterium","Phascolarctobacterium",3,0,126,0.0238095238095238,0,7.93650793650794e-06,6.36027352910858e-05,1,0,28,0.0357142857142857,0,2.42857142857143e-05,0.000128507920823137,0.555803975001072,1,NA,NA,NA,NA,-0.0119047619047619,0,FALSE,FALSE,80,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Aeromonas",0.00614817279928769,0.0123133375777325,"Aeromonas","Aeromonas",4,0,126,0.0317460317460317,0,4.76190476190476e-06,3.06127891108089e-05,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,1,1,NA,NA,NA,NA,-0.00396825396825397,0,FALSE,FALSE,81,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Agathobacter",0.00580820330622002,0.0167486869423309,"Agathobacter","Agathobacter",2,1,126,0.0158730158730159,0.00793650793650794,0.000126666666666667,0.00141109432710928,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,82,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Prevotella_6",0.00540481414480561,0.0222730268369126,"Prevotella_6","Prevotella_6",3,0,126,0.0238095238095238,0,6.66666666666667e-06,5.12874253594387e-05,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,83,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lachnoanaerobaculum",0.00521528252664886,0.0109001388420072,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,126,0.00793650793650794,0,6.34920634920635e-07,7.12696645099798e-06,1,0,28,0.0357142857142857,0,1e-05,5.29150262212918e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,84,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Acidaminococcus",0.00482158593302181,0.00996844488489088,"Acidaminococcus","Acidaminococcus",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,1,28,0.0357142857142857,0.0357142857142857,5e-05,0.000264575131106459,0.331550802139037,0.181818181818182,NA,NA,NA,NA,-0.0277777777777778,-0.0357142857142857,FALSE,FALSE,85,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Butyricicoccus",0.00473817131350014,0.00981179749787631,"Butyricicoccus","Butyricicoccus",1,1,126,0.00793650793650794,0.00793650793650794,2.66666666666667e-05,0.000299332590941915,1,1,28,0.0357142857142857,0.0357142857142857,0.000211428571428571,0.00111877484010731,0.331550802139037,0.331550802139037,NA,NA,NA,NA,-0.0277777777777778,-0.0277777777777778,FALSE,FALSE,86,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Ruminococcaceae_UCG-014",0.00469943568825372,0.0162509790750132,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",2,1,126,0.0158730158730159,0.00793650793650794,1.58730158730159e-05,0.000171138633119561,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,87,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Anaerostipes",0.00423827653468067,0.0162817804077747,"Anaerostipes","Anaerostipes",3,2,126,0.0238095238095238,0.0158730158730159,2.25396825396825e-05,0.000169516661165498,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,88,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Ruminococcus_2",0.00417423099738365,0.00867072344274631,"Ruminococcus_2","Ruminococcus_2",1,1,126,0.00793650793650794,0.00793650793650794,3.26984126984127e-05,0.000367038772226396,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0.00793650793650794,FALSE,TRUE,89,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Roseomonas",0.00382767169494378,0.00801854530669133,"Roseomonas","Roseomonas",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,90,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Luteimonas",0.00370866019283407,0.0140125709805637,"Luteimonas","Luteimonas",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.28007936261904e-05,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,91,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Moraxella",0.00361438673191612,0.0100066870872638,"Moraxella","Moraxella",2,1,126,0.0158730158730159,0.00793650793650794,3.61904761904762e-05,0.000399116739098439,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,92,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Buttiauxella",0.00354185742829955,0.00768874883298754,"Buttiauxella","Buttiauxella",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,5.71428571428571e-06,3.02371578407382e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,93,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Exiguobacterium",0.00352870503831044,0.00760557658075949,"Exiguobacterium","Exiguobacterium",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,94,0,28,"ns","ns",0.571030303030303,0.151318862752371
"S31",0.00350546301123807,0.00758759441620051,"S31","S31",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,95,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Bradyrhizobium",0.00336870540730499,0.0116503378890977,"Bradyrhizobium","Bradyrhizobium",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.28007936261904e-05,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,96,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Alloprevotella",0.00335117981749844,0.0166069276817355,"Alloprevotella","Alloprevotella",3,2,126,0.0238095238095238,0.0158730158730159,4.57142857142857e-05,0.000339965712556848,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,97,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Kocuria",0.00323741266110045,0.00720956632288525,"Kocuria","Kocuria",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,28,0.0357142857142857,0,5.71428571428571e-06,3.02371578407382e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,98,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Brevibacterium",0.0031239554667713,0.00791724952376443,"Brevibacterium","Brevibacterium",1,0,126,0.00793650793650794,0,1.26984126984127e-06,1.4253932901996e-05,1,1,28,0.0357142857142857,0.0357142857142857,6e-05,0.000317490157327751,0.331550802139037,0.181818181818182,NA,NA,NA,NA,-0.0277777777777778,-0.0357142857142857,FALSE,FALSE,99,0,28,"ns","ns",0.571030303030303,0.151318862752371
"unassigned_Prevotellaceae",0.00308688420499159,0.0107291820965651,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",3,2,126,0.0238095238095238,0.0158730158730159,6.47619047619048e-05,0.000630202144440292,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,100,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Enterorhabdus",0.00300072964258541,0.0111781335161921,"Enterorhabdus","Enterorhabdus",2,1,126,0.0158730158730159,0.00793650793650794,1.04761904761905e-05,0.000107352556693222,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,101,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Ruminiclostridium_5",0.00292754468162325,0.00805891761038059,"Ruminiclostridium_5","Ruminiclostridium_5",3,0,126,0.0238095238095238,0,8.57142857142857e-06,6.7808132677009e-05,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,102,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Acetobacter",0.00273021836403978,0.00784340029667225,"Acetobacter","Acetobacter",3,1,126,0.0238095238095238,0.00793650793650794,1.11111111111111e-05,0.000104385609906517,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,103,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Pseudomonas",0.00217226393159277,0.00744432410668226,"Pseudomonas","Pseudomonas",2,1,126,0.0158730158730159,0.00793650793650794,1.46031746031746e-05,0.000143964722310159,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,104,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Eubacterium",0.00210142680903974,0.00566814450021189,"Eubacterium","Eubacterium",1,1,126,0.00793650793650794,0.00793650793650794,0.000136507936507937,0.00153229778696457,1,1,28,0.0357142857142857,0.0357142857142857,0.00174,0.00920721456250478,0.331550802139037,0.331550802139037,NA,NA,NA,NA,-0.0277777777777778,-0.0277777777777778,FALSE,FALSE,105,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Dorea",0.002063271370684,0.00719892393603685,"Dorea","Dorea",3,1,126,0.0238095238095238,0.00793650793650794,6.03174603174603e-05,0.000549495676427666,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,106,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Neisseria",0.00201648996521286,0.00727261437836541,"Neisseria","Neisseria",5,0,126,0.0396825396825397,0,2.85714285714286e-06,1.90518090629585e-05,0,0,28,0,0,0,0,0.585417043334334,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,107,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Succinivibrio",0.00195188019037322,0.00703842629116436,"Succinivibrio","Succinivibrio",2,1,126,0.0158730158730159,0.00793650793650794,1.61904761904762e-05,0.000178181288098867,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,108,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lawsonella",0.00193229770776416,0.00467979878146511,"Lawsonella","Lawsonella",2,0,126,0.0158730158730159,0,1.26984126984127e-06,1.00386554465528e-05,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.454686180692373,1,NA,NA,NA,NA,-0.0198412698412698,0,FALSE,FALSE,109,0,28,"ns","ns",0.571030303030303,0.151318862752371
"UBA1819",0.00139062979065393,0.00691227493138243,"UBA1819","UBA1819",2,1,126,0.0158730158730159,0.00793650793650794,0.00013047619047619,0.00145029368454412,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,110,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Oceanobacillus",0.00138918289063191,0.00312090267501237,"Oceanobacillus","Oceanobacillus",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,1.28571428571429e-05,6.80336051416609e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,111,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Oscillibacter",0.00137382548285085,0.00299352592794076,"Oscillibacter","Oscillibacter",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,112,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Trueperella",0.00136916497336136,0.00298249597032605,"Trueperella","Trueperella",1,0,126,0.00793650793650794,0,9.52380952380952e-07,1.0690449676497e-05,1,0,28,0.0357142857142857,0,1.42857142857143e-06,7.55928946018454e-06,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,113,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Pseudoglutamicibacter",0.00136671605051314,0.0029851797680692,"Pseudoglutamicibacter","Pseudoglutamicibacter",0,0,126,0,0,0,0,1,1,28,0.0357142857142857,0.0357142857142857,0.000142857142857143,0.000755928946018455,0.181818181818182,0.181818181818182,NA,NA,NA,NA,-0.0357142857142857,-0.0357142857142857,FALSE,FALSE,114,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Plesiomonas",0.00135129623031173,0.00289837368687377,"Plesiomonas","Plesiomonas",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,5.71428571428571e-06,3.02371578407382e-05,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,115,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Blautia",0.00132732066719234,0.00670554866432101,"Blautia","Blautia",4,1,126,0.0317460317460317,0.00793650793650794,8.85714285714286e-05,0.000855896923032875,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,116,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Terrisporobacter",0.00132307276578987,0.00294136702728144,"Terrisporobacter","Terrisporobacter",1,0,126,0.00793650793650794,0,1.26984126984127e-06,1.4253932901996e-05,1,0,28,0.0357142857142857,0,2.85714285714286e-06,1.51185789203691e-05,0.331550802139037,1,NA,NA,NA,NA,-0.0277777777777778,0,FALSE,FALSE,117,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Psychrobacter",0.00125194808754279,0.00272569498399736,"Psychrobacter","Psychrobacter",0,0,126,0,0,0,0,1,1,28,0.0357142857142857,0.0357142857142857,0.000104285714285714,0.000551828130593472,0.181818181818182,0.181818181818182,NA,NA,NA,NA,-0.0357142857142857,-0.0357142857142857,FALSE,FALSE,118,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Comamonas",0.0012059788941481,0.00268571036782649,"Comamonas","Comamonas",0,0,126,0,0,0,0,1,1,28,0.0357142857142857,0.0357142857142857,5e-05,0.000264575131106459,0.181818181818182,0.181818181818182,NA,NA,NA,NA,-0.0357142857142857,-0.0357142857142857,FALSE,FALSE,119,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Coprobacillus",0.0011486151654758,0.00248426122065008,"Coprobacillus","Coprobacillus",0,0,126,0,0,0,0,1,0,28,0.0357142857142857,0,2.14285714285714e-05,0.000113389341902768,0.181818181818182,1,NA,NA,NA,NA,-0.0357142857142857,0,FALSE,FALSE,120,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Asteroleplasma",0.00082931811399984,0.00412030714899175,"Asteroleplasma","Asteroleplasma",2,0,126,0.0158730158730159,0,6.34920634920635e-07,5.01932772327638e-06,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,121,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Bilophila",0.00055739531385888,0.00277500980988095,"Bilophila","Bilophila",4,1,126,0.0317460317460317,0.00793650793650794,4.66666666666667e-05,0.000427135575666556,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,122,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lachnospira",0,0,"Lachnospira","Lachnospira",2,1,126,0.0158730158730159,0.00793650793650794,2.06349206349206e-05,0.000190644154515143,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,123,0,28,"ns","ns",0.571030303030303,0.151318862752371
"unassigned_Muribaculaceae",0,0,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,2,126,0.0158730158730159,0.0158730158730159,0.000164444444444444,0.00173469239027814,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,124,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Odoribacter",0,0,"Odoribacter","Odoribacter",2,1,126,0.0158730158730159,0.00793650793650794,0.000353968253968254,0.00396969340465786,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,125,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Lachnospiraceae_UCG-004",0,0,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",2,0,126,0.0158730158730159,0,2.53968253968254e-06,2.24832918563633e-05,0,0,28,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,126,0,28,"ns","ns",0.571030303030303,0.151318862752371
