"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Porphyromonas",0.0141878099325711,0.0288206033589601,"Porphyromonas","Porphyromonas",5,0,90,0.0555555555555556,0,1.02222222222222e-05,5.48128127762519e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,1,0,NA,NA,0.0222222222222222,0,TRUE,FALSE,67,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Kocuria",0.0140780296924072,0.027125747970903,"Kocuria","Kocuria",5,0,90,0.0555555555555556,0,7.55555555555556e-06,3.69120153730648e-05,2,0,30,0.0666666666666667,0,1.2e-05,5.86279914316561e-05,1,1,1,0,NA,NA,-0.0111111111111111,0,FALSE,FALSE,68,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Prevotella_2",0.0126495625298574,0.0253805959108637,"Prevotella_2","Prevotella_2",1,0,90,0.0111111111111111,0,1.33333333333333e-06,1.26491106406735e-05,2,0,30,0.0666666666666667,0,1.46666666666667e-05,6.6836565118067e-05,0.153859849024356,1,0.750961431199412,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,69,0,30,"ns","ns",0.503333333333333,0.145990175399344
"unassigned_Erysipelotrichaceae",0.0124507056188667,0.0259611477823404,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",4,1,90,0.0444444444444444,0.0111111111111111,2.66666666666667e-05,0.000204488949180827,2,1,30,0.0666666666666667,0.0333333333333333,6e-05,0.000249191797064305,0.639044643422813,0.439075630252101,1,0,NA,NA,-0.0222222222222222,-0.0222222222222222,FALSE,FALSE,70,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Cronobacter",0.0123166912236231,0.0239262569502154,"Cronobacter","Cronobacter",5,3,90,0.0555555555555556,0.0333333333333333,0.000210666666666667,0.00141991992178068,2,0,30,0.0666666666666667,0,3.06666666666667e-05,0.000153554064012362,1,0.572176328158382,1,0,NA,NA,-0.0111111111111111,0.0333333333333333,FALSE,TRUE,71,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Libanicoccus",0.0118396707425905,0.0309044176783814,"Libanicoccus","Libanicoccus",7,7,90,0.0777777777777778,0.0777777777777778,0.00382,0.0219691331982658,1,1,30,0.0333333333333333,0.0333333333333333,8.4e-05,0.00046008694830434,0.677675067135571,0.677675067135571,1,0,0.968107238765102,0,0.0444444444444444,0.0444444444444444,TRUE,TRUE,72,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Anoxybacillus",0.0111977590205548,0.0220765651091071,"Anoxybacillus","Anoxybacillus",2,0,90,0.0222222222222222,0,4e-06,2.81568639724676e-05,1,0,30,0.0333333333333333,0,1.46666666666667e-05,8.03326417674244e-05,1,1,NA,NA,NA,NA,-0.0111111111111111,0,FALSE,FALSE,73,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Blautia",0.0107808892266569,0.0215613647262064,"Blautia","Blautia",9,7,90,0.1,0.0777777777777778,0.00399511111111111,0.0350489972686535,2,1,30,0.0666666666666667,0.0333333333333333,0.000150666666666667,0.000788306492702414,0.728855039583639,0.677675067135571,1,0,0.968107238765102,0,0.0333333333333333,0.0444444444444444,TRUE,TRUE,74,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Hungatella",0.0100975176024465,0.0221957497462892,"Hungatella","Hungatella",3,1,90,0.0333333333333333,0.0111111111111111,0.000936,0.00877366601147427,0,0,30,0,0,0,0,0.572176328158382,1,NA,NA,NA,NA,0.0333333333333333,0.0111111111111111,TRUE,TRUE,75,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Akkermansia",0.00948215576126246,0.0236311443845523,"Akkermansia","Akkermansia",5,4,90,0.0555555555555556,0.0444444444444444,0.00471377777777778,0.0314686463035,0,0,30,0,0,0,0,0.329621027028804,0.570957457298435,0.838714823183207,0,NA,NA,0.0555555555555556,0.0444444444444444,TRUE,TRUE,76,0,30,"ns","ns",0.503333333333333,0.145990175399344
"UBA1819",0.00837457531839238,0.0188120819162073,"UBA1819","UBA1819",5,2,90,0.0555555555555556,0.0222222222222222,0.000215555555555556,0.00173272735013695,0,0,30,0,0,0,0,0.329621027028804,1,0.838714823183207,0,NA,NA,0.0555555555555556,0.0222222222222222,TRUE,TRUE,77,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Paracoccus",0.00811054824287735,0.0179956911004798,"Paracoccus","Paracoccus",3,0,90,0.0333333333333333,0,3.11111111111111e-06,1.71997154695857e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,78,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Holdemanella",0.00772798988515238,0.0218925230544338,"Holdemanella","Holdemanella",7,4,90,0.0777777777777778,0.0444444444444444,0.000176444444444444,0.000957935879150737,0,0,30,0,0,0,0,0.190243562570518,0.570957457298435,0.750961431199412,0,NA,NA,0.0777777777777778,0.0444444444444444,TRUE,TRUE,79,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Paeniclostridium",0.00759478652311524,0.0145103673434483,"Paeniclostridium","Paeniclostridium",0,0,90,0,0,0,0,2,2,30,0.0666666666666667,0.0666666666666667,1e-04,0.000380598439846767,0.0609243697478992,0.0609243697478992,0.67986691833407,0,0.50516885501292,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,80,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Serratia",0.00757840127736848,0.0159829978726408,"Serratia","Serratia",2,1,90,0.0222222222222222,0.0111111111111111,2.17777777777778e-05,0.000190295912546972,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,81,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Aggregatibacter",0.00753612590501809,0.0149571949097204,"Aggregatibacter","Aggregatibacter",2,1,90,0.0222222222222222,0.0111111111111111,2.08888888888889e-05,0.000155466998155896,1,0,30,0.0333333333333333,0,2.13333333333333e-05,0.000116847478934435,1,1,NA,NA,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,82,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Ruminiclostridium_5",0.00732535842862685,0.0148977695820806,"Ruminiclostridium_5","Ruminiclostridium_5",4,1,90,0.0444444444444444,0.0111111111111111,1.46666666666667e-05,0.000114628858848454,1,0,30,0.0333333333333333,0,1.73333333333333e-05,9.49385766342288e-05,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,83,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Enhydrobacter",0.00728266019580884,0.0157627635136172,"Enhydrobacter","Enhydrobacter",2,0,90,0.0222222222222222,0,1.15555555555556e-05,9.76569449725583e-05,1,0,30,0.0333333333333333,0,9.33333333333333e-06,5.11207720338155e-05,1,1,NA,NA,NA,NA,-0.0111111111111111,0,FALSE,FALSE,84,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Paraclostridium",0.00650318973555124,0.0153256134588801,"Paraclostridium","Paraclostridium",1,0,90,0.0111111111111111,0,8.44444444444445e-06,8.0111034057599e-05,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,85,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Ideonella",0.00631698584270583,0.0133530360703455,"Ideonella","Ideonella",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,86,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Vogesella",0.0062658132354541,0.0132757680032026,"Vogesella","Vogesella",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,8e-06,4.38178046004133e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,87,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Rheinheimera",0.00625108796487017,0.0131850112275695,"Rheinheimera","Rheinheimera",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,88,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Cloacibacterium",0.00606904813267499,0.0129183384923094,"Cloacibacterium","Cloacibacterium",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,9.33333333333333e-06,5.11207720338155e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,89,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Caproiciproducens",0.00580709359315247,0.0118273032131098,"Caproiciproducens","Caproiciproducens",1,1,90,0.0111111111111111,0.0111111111111111,2.53333333333333e-05,0.000240333102172797,1,1,30,0.0333333333333333,0.0333333333333333,0.000201333333333333,0.00110274808244373,0.439075630252101,0.439075630252101,NA,NA,NA,NA,-0.0222222222222222,-0.0222222222222222,FALSE,FALSE,90,0,30,"ns","ns",0.503333333333333,0.145990175399344
"unassigned_Saccharimonadaceae",0.00531133722076249,0.0109189886120044,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",3,1,90,0.0333333333333333,0.0111111111111111,1.46666666666667e-05,0.000126697019820755,1,0,30,0.0333333333333333,0,2e-05,0.000109544511501033,1,1,NA,NA,NA,NA,0,0.0111111111111111,FALSE,TRUE,91,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Megamonas",0.00517969333091754,0.0117414210893853,"Megamonas","Megamonas",4,3,90,0.0444444444444444,0.0333333333333333,0.000500444444444444,0.00331926752144225,0,0,30,0,0,0,0,0.570957457298435,0.572176328158382,NA,NA,NA,NA,0.0444444444444444,0.0333333333333333,TRUE,TRUE,92,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Olsenella",0.00507332097643286,0.0132308298212261,"Olsenella","Olsenella",3,1,90,0.0333333333333333,0.0111111111111111,6.53333333333333e-05,0.000558600176605209,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,1,1,NA,NA,NA,NA,0,0.0111111111111111,FALSE,TRUE,93,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Acetobacter",0.00501052340391462,0.010208044389568,"Acetobacter","Acetobacter",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,94,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Slackia",0.0049867548484727,0.0121286326761084,"Slackia","Slackia",3,0,90,0.0333333333333333,0,2.17777777777778e-05,0.000119197482985432,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,95,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Intestinibacter",0.00477544739288194,0.010437903373187,"Intestinibacter","Intestinibacter",2,0,90,0.0222222222222222,0,5.77777777777778e-06,3.9575777910907e-05,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,1,1,NA,NA,NA,NA,-0.0111111111111111,0,FALSE,FALSE,96,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Chryseobacterium",0.00473405907487553,0.0103151033552503,"Chryseobacterium","Chryseobacterium",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,1,1,30,0.0333333333333333,0.0333333333333333,4.13333333333333e-05,0.000226391990435469,0.439075630252101,0.25,NA,NA,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,97,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Solobacterium",0.00458501262022726,0.0101535516063159,"Solobacterium","Solobacterium",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,98,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Providencia",0.00456066522462791,0.00935394588730762,"Providencia","Providencia",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.46666666666667e-05,8.03326417674244e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,99,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Anaerostipes",0.00444490090495252,0.00918690515946116,"Anaerostipes","Anaerostipes",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,1,1,30,0.0333333333333333,0.0333333333333333,0.000118666666666667,0.000649964101572797,0.439075630252101,0.25,NA,NA,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,100,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Neisseria",0.00431712941183583,0.0148482375658618,"Neisseria","Neisseria",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,101,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Stenotrophomonas",0.00412109664546613,0.00890057820293368,"Stenotrophomonas","Stenotrophomonas",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,1,1,30,0.0333333333333333,0.0333333333333333,4.66666666666667e-05,0.000255603860169078,0.439075630252101,0.25,NA,NA,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,102,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Tyzzerella_4",0.00406333578769698,0.00913910683946938,"Tyzzerella_4","Tyzzerella_4",2,1,90,0.0222222222222222,0.0111111111111111,2.17777777777778e-05,0.000182778663826122,1,0,30,0.0333333333333333,0,2.66666666666667e-05,0.000146059348668044,1,1,NA,NA,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,103,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Terrisporobacter",0.00372980283577553,0.00774026471768901,"Terrisporobacter","Terrisporobacter",1,1,90,0.0111111111111111,0.0111111111111111,0.000550222222222222,0.00521986632438461,1,0,30,0.0333333333333333,0,1.06666666666667e-05,5.84237394672177e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,104,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Empedobacter",0.00356642102197379,0.00755765551727548,"Empedobacter","Empedobacter",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,105,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Brachybacterium",0.00350252369038469,0.00990053020939813,"Brachybacterium","Brachybacterium",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,106,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Brevibacterium",0.00344502288752666,0.00946380939415984,"Brevibacterium","Brevibacterium",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,107,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Robinsoniella",0.00343159759010276,0.00989299139743876,"Robinsoniella","Robinsoniella",2,2,90,0.0222222222222222,0.0222222222222222,0.000387111111111111,0.00346169187850001,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,TRUE,TRUE,108,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Sphingobacterium",0.00334090313096445,0.00934273902199853,"Sphingobacterium","Sphingobacterium",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,109,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Psychrobacter",0.00328654951362482,0.00909268036213938,"Psychrobacter","Psychrobacter",1,0,90,0.0111111111111111,0,1.33333333333333e-06,1.26491106406735e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,110,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lysobacter",0.00327989467091444,0.0090900508876842,"Lysobacter","Lysobacter",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,111,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Alistipes",0.00324364193173977,0.00699819409688582,"Alistipes","Alistipes",4,0,90,0.0444444444444444,0,2e-05,0.000118908897239427,0,0,30,0,0,0,0,0.570957457298435,1,NA,NA,NA,NA,0.0444444444444444,0,TRUE,FALSE,112,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Lachnospiraceae_UCG-004",0.00289365073172472,0.0101687484772507,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,113,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Vagococcus",0.00287652876202013,0.0102928153312553,"Vagococcus","Vagococcus",1,1,90,0.0111111111111111,0.0111111111111111,1.95555555555556e-05,0.000185520289396545,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,114,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Leptotrichia",0.00287418281189306,0.00610308071885184,"Leptotrichia","Leptotrichia",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,115,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Catenibacterium",0.00272804142343098,0.0112352998501244,"Catenibacterium","Catenibacterium",4,1,90,0.0444444444444444,0.0111111111111111,7.2e-05,0.00058111709547361,0,0,30,0,0,0,0,0.570957457298435,1,NA,NA,NA,NA,0.0444444444444444,0.0111111111111111,TRUE,TRUE,116,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Parvimonas",0.00203434504674254,0.00589301604653045,"Parvimonas","Parvimonas",2,0,90,0.0222222222222222,0,2.66666666666667e-06,1.87712426483117e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,117,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Parasutterella",0.00194513513404896,0.00678657837717985,"Parasutterella","Parasutterella",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,118,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Desulfovibrio",0.00185033186913582,0.00637305024830847,"Desulfovibrio","Desulfovibrio",2,1,90,0.0222222222222222,0.0111111111111111,8.57777777777778e-05,0.000748585149026696,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,119,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Acidaminococcus",0.00177511746624128,0.00513179506791602,"Acidaminococcus","Acidaminococcus",2,1,90,0.0222222222222222,0.0111111111111111,3.91111111111111e-05,0.000358472553740546,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,120,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Scardovia",0.00143255937330095,0.00711688489558668,"Scardovia","Scardovia",2,0,90,0.0222222222222222,0,2.66666666666667e-06,2.14528487409277e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,121,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Eikenella",0.00134290945208645,0.00296838325528699,"Eikenella","Eikenella",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,122,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Saccharopolyspora",0.001194986767116,0.00295543503292627,"Saccharopolyspora","Saccharopolyspora",1,0,90,0.0111111111111111,0,2.22222222222222e-06,2.10818510677892e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,123,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Faecalicoccus",0.00117503554412123,0.00287777611016204,"Faecalicoccus","Faecalicoccus",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,124,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Microbacterium",0.00116191112797755,0.00279708208170064,"Microbacterium","Microbacterium",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,125,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Dysgonomonas",0.00110507791525094,0.00553618560680142,"Dysgonomonas","Dysgonomonas",1,0,90,0.0111111111111111,0,4.44444444444444e-06,4.21637021355784e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,126,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Sellimonas",0.00096051665840676,0.00478937385679287,"Sellimonas","Sellimonas",1,1,90,0.0111111111111111,0.0111111111111111,1.86666666666667e-05,0.000177087548969429,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,127,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Trueperella",0.000941806201723452,0.00478790778262981,"Trueperella","Trueperella",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,128,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Clostridium_sensu_stricto_18",0.000924276849790662,0.00462353415644039,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",1,1,90,0.0111111111111111,0.0111111111111111,0.000199111111111111,0.00188893385567391,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,129,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Allisonella",0.000915512551319734,0.00422254113727416,"Allisonella","Allisonella",2,0,90,0.0222222222222222,0,6.66666666666667e-06,4.69281066207794e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,130,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Coprobacillus",0.000885602454818622,0.00440443679118622,"Coprobacillus","Coprobacillus",1,0,90,0.0111111111111111,0,1.02222222222222e-05,9.69765149118303e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,131,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Ruminococcaceae_UCG-002",0.000677829948858623,0.00335922530482929,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,132,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Achromobacter",0.000602433952686773,0.00304562078411509,"Achromobacter","Achromobacter",1,0,90,0.0111111111111111,0,2.66666666666667e-06,2.5298221281347e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,133,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Bacillus",0.000457221669717437,0.00229133276972725,"Bacillus","Bacillus",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,134,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Dorea",0.000357829892526899,0.00184937782120637,"Dorea","Dorea",2,1,90,0.0222222222222222,0.0111111111111111,6.13333333333333e-05,0.000521749864732435,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,135,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Mitsuokella",0.000201146064104712,0.00100769743444297,"Mitsuokella","Mitsuokella",2,1,90,0.0222222222222222,0.0111111111111111,6.71111111111111e-05,0.00060754293221294,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,136,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Succinivibrio",0,0,"Succinivibrio","Succinivibrio",1,0,90,0.0111111111111111,0,7.55555555555556e-06,7.16782936304833e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,137,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Enterorhabdus",0,0,"Enterorhabdus","Enterorhabdus",1,1,90,0.0111111111111111,0.0111111111111111,0.000160444444444444,0.00152210964709438,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,138,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Mogibacterium",0,0,"Mogibacterium","Mogibacterium",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,139,0,30,"ns","ns",0.503333333333333,0.145990175399344
"Pseudocitrobacter",0,0,"Pseudocitrobacter","Pseudocitrobacter",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,140,0,30,"ns","ns",0.503333333333333,0.145990175399344
