"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"65","Staphylococcus",0.354348571696954,0.630785580790226,"Staphylococcus",181,206,87.9,0.4,2.4,66,74,89.2,0.7,4.9,0.836581030149544,1,-1.3,FALSE,9,1,50,"ns",5.93064788146943,5.92957238995998,5.93648121053939,-0.436019457180901,4.90933502055877,-0.0704628368449983,0.463048986624525,0.513837184179033,0.897078093273301,0.373347211488014,0.878411291293566,0.411,0.704,0.45,0.4,0.55
"66","Streptococcus",0.473590183607372,0.834933663041548,"Streptococcus",206,206,100,11,10.3,74,74,100,11.5,13.2,1,1,0,FALSE,3,1,50,"ns",13.0283655356975,13.1145736645427,12.7686497535428,-0.336548029709228,2.98870618207275,-0.100540308225278,0.449113175866715,0.259499311286663,0.825476755424,0.207799096712724,0.810536465409728,11.182,11.521,0.45,0.4,0.55
"67","Sutterella",0.130226359099512,0.239226223479133,"Sutterella",29,206,14.1,0.1,0.3,15,74,20.3,0.3,1.8,0.263076424878185,0.897754348104174,-6.2,FALSE,25,0,50,"ns",-1.38179889325117,-1.39536933217108,-1.34700442016925,0.309338844742484,7.08898514628647,0.0419357665706151,0.475929054143693,0.398454638426838,0.83376311915157,0.549117699746087,0.880744049670159,0.057,0.325,0.45,0.4,0.55
"68","Trueperella",0.0207701365308479,0.0518210673169233,"Trueperella",0,206,0,0,0,4,74,5.4,0,0,0.00459048555795102,0.25856112141161,-5.4,FALSE,72,0,50,"ns",-2.06930017596961,-2.07659100788631,-2.0533514370356,0.102192042537567,4.50974188936173,0.0181560782198019,0.489761452434071,0.485818414736314,0.849027032384093,0.513917285394288,0.871775601208742,0,0.004,0.45,0.4,0.55
"69","Tyzzerella_3",0.136655250868427,0.254432081045905,"Tyzzerella_3",24,206,11.7,0,0.4,16,74,21.6,0.2,1.7,0.0512133926661421,0.485157026081718,-9.9,FALSE,23,0,50,"ns",-1.44125918911761,-1.5434968367777,-1.12284684722806,0.606867141072909,6.3482175643186,0.0846757657672569,0.455562592524376,0.244003334469271,0.781480933176586,0.310361234651546,0.800211174069965,0.042,0.229,0.45,0.4,0.55
"70","UBA1819",0.0204538883847074,0.0427958804713176,"UBA1819",4,206,1.9,0,0.2,4,74,5.4,0,0.1,0.214102347869925,0.897754348104174,-3.5,FALSE,74,0,50,"ns",-1.9333391624097,-1.9509966831662,-1.89518343947184,0.0844609607936704,4.84930867968422,0.0148639414084365,0.491239180948738,0.516225254109444,0.868181823673375,0.494985720966579,0.876379994498554,0.017,0.022,0.45,0.4,0.55
"71","unassigned_Enterobacteriaceae",0.126141936096858,0.247352879981075,"unassigned_Enterobacteriaceae",47,206,22.8,0.1,0.8,15,74,20.3,0.1,0.3,0.744997361569608,1,2.5,TRUE,27,0,50,"ns",-1.07084001832416,-0.986795628076264,-1.28940971920615,-0.359556285712552,7.08018261222579,-0.0489943438735652,0.474662162256543,0.471876527569742,0.874170001803076,0.514209674442257,0.879671405680884,0.148,0.066,0.45,0.4,0.55
"72","unassigned_Erysipelotrichaceae",0.0387353114322477,0.0785013749806085,"unassigned_Erysipelotrichaceae",5,206,2.4,0,0,8,74,10.8,0,0.2,0.00680424003714763,0.25856112141161,-8.4,FALSE,56,0,50,"ns",-1.94136210029464,-2.00707868205295,-1.72817050055307,0.43044538363753,4.97838722550515,0.0708877933651344,0.463373443244208,0.303445803842216,0.780969429107233,0.3977030220385,0.819428404638944,0.005,0.033,0.45,0.4,0.55
"73","unassigned_Lachnospiraceae",0.234835630769898,0.438390917056424,"unassigned_Lachnospiraceae",56,206,27.2,0.3,2.2,31,74,41.9,0.7,2.3,0.0275048586889047,0.485157026081718,-14.7,FALSE,13,1,50,"ns",-0.326865075353544,-0.628948038236755,0.803287337302036,1.57878216092524,8.74222969496856,0.17615054516906,0.411106419259966,0.0556394596229224,0.624347256560581,0.0534475464288979,0.571964154504697,0.353,0.745,0.45,0.4,0.55
"74","unassigned_Saccharimonadales",0.0912058387773295,0.176666056362239,"unassigned_Saccharimonadales",40,206,19.4,0,0.2,11,74,14.9,0,0,0.483011447727368,0.920785056957399,4.5,TRUE,35,0,50,"ns",-1.21064046263907,-1.12302811386491,-1.44049324216668,-0.431513687124853,5.56396439785908,-0.0691732937903911,0.467060810933724,0.335506469920751,0.827802885273227,0.432727552566541,0.857440349860098,0.034,0.005,0.45,0.4,0.55
"75","Varibaculum",0.0704982514812078,0.135400685065575,"Varibaculum",17,206,8.3,0,0,7,74,9.5,0,0.1,0.809262261824736,1,-1.2,FALSE,38,0,50,"ns",-1.63373681259031,-1.57627239671361,-1.79361887766032,-0.180956975000304,5.34229678707317,-0.0270059368481183,0.485641891945281,0.63124556987335,0.907924217838699,0.55544185654268,0.892001998429677,0.006,0.022,0.45,0.4,0.55
"76","Veillonella",0.435813361672684,0.768123161463244,"Veillonella",190,206,92.2,9.3,12.3,69,74,93.2,8.9,12,1,1,-1,FALSE,4,1,50,"ns",11.728952377848,11.8729788795867,11.3906936211356,-0.220612397305873,6.19147144578537,-0.0304555820336493,0.48195060171373,0.846592594025616,0.963302734910957,0.603029321441112,0.928101815753268,9.287,8.919,0.45,0.4,0.55
