"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"246","RSV185",0.00983176522541289,0.0183674264328377,"Clostridium_sensu_stricto_1 (RSV185)",5,1,85,0.0588235294117647,0.0117647058823529,0.000630588235294118,0.00563931994231261,2,1,46,0.0434782608695652,0.0217391304347826,0.00137913043478261,0.00931160800675681,1,1,1,0,NA,NA,0.0153452685421995,-0.00997442455242967,TRUE,FALSE,169,0,46,"ns","ns",0.517014619883041,0.117677270142961
"423","RSV282",0.00971951980802358,0.0209072148232897,"Libanicoccus (RSV282)",5,3,85,0.0588235294117647,0.0352941176470588,0.000206117647058824,0.00104783688084145,2,2,46,0.0434782608695652,0.0434782608695652,0.00124173913043478,0.00772542103975867,1,1,1,0,NA,NA,0.0153452685421995,-0.00818414322250639,TRUE,FALSE,170,0,46,"ns","ns",0.517014619883041,0.117677270142961
"253","RSV187",0.00958940968944459,0.0229675582752563,"Streptococcus (RSV187)",4,1,85,0.0470588235294118,0.0117647058823529,0.000105882352941176,0.000906856546273007,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.656498529367964,1,NA,NA,NA,NA,0.0253196930946292,0.0117647058823529,TRUE,TRUE,171,0,46,"ns","ns",0.517014619883041,0.117677270142961
"251","RSV1865",0.00952867530900158,0.0202032238738051,"Staphylococcus (RSV1865)",4,1,85,0.0470588235294118,0.0117647058823529,4.8e-05,0.000247178362437214,1,1,46,0.0217391304347826,0.0217391304347826,4.17391304347826e-05,0.000283088555817402,0.656498529367964,1,NA,NA,NA,NA,0.0253196930946292,-0.00997442455242967,TRUE,FALSE,172,0,46,"ns","ns",0.517014619883041,0.117677270142961
"750","RSV680",0.00950005233210138,0.0180982416317822,"Enterobacter (RSV680)",1,1,85,0.0117647058823529,0.0117647058823529,0.000173176470588235,0.00159660816954531,3,3,46,0.0652173913043478,0.0652173913043478,8.78260869565217e-05,0.000359220842277519,0.124053056166273,0.124053056166273,1,0,0.773551742279581,0,-0.0534526854219949,-0.0534526854219949,FALSE,FALSE,173,0,46,"ns","ns",0.517014619883041,0.117677270142961
"277","RSV199",0.00947770664001579,0.0226180150404655,"Bacteroides (RSV199)",3,3,85,0.0352941176470588,0.0352941176470588,6.21176470588235e-05,0.000338090203931433,0,0,46,0,0,0,0,0.551489164128965,0.551489164128965,NA,NA,NA,NA,0.0352941176470588,0.0352941176470588,TRUE,TRUE,174,0,46,"ns","ns",0.517014619883041,0.117677270142961
"133","RSV1357",0.00944444050661522,0.019914680348859,"Gemella (RSV1357)",3,1,85,0.0352941176470588,0.0117647058823529,1.36470588235294e-05,0.000113061793669104,1,0,46,0.0217391304347826,0,1.91304347826087e-05,0.000129748921416309,1,1,NA,NA,NA,NA,0.0135549872122762,0.0117647058823529,TRUE,TRUE,175,0,46,"ns","ns",0.517014619883041,0.117677270142961
"417","RSV278",0.00936348739579422,0.0185179786705716,"Enterococcus (RSV278)",5,4,85,0.0588235294117647,0.0470588235294118,0.000292235294117647,0.00188461463565631,2,1,46,0.0434782608695652,0.0217391304347826,0.000148695652173913,0.000967182870668215,1,0.656498529367964,1,0,NA,NA,0.0153452685421995,0.0253196930946292,TRUE,TRUE,176,0,46,"ns","ns",0.517014619883041,0.117677270142961
"446","RSV298",0.00930948976749444,0.0178448853762572,"Parabacteroides (RSV298)",2,2,85,0.0235294117647059,0.0235294117647059,4.56470588235294e-05,0.000310891372312181,3,0,46,0.0652173913043478,0,2.08695652173913e-05,9.11122893761446e-05,0.343530522792108,0.540810334703465,1,0,NA,NA,-0.0416879795396419,0.0235294117647059,FALSE,TRUE,177,0,46,"ns","ns",0.517014619883041,0.117677270142961
"640","RSV506",0.00930036679398806,0.0234631217520478,"Senegalimassilia (RSV506)",4,1,85,0.0470588235294118,0.0117647058823529,3.2e-05,0.000214058292016339,0,0,46,0,0,0,0,0.29686582501468,1,NA,NA,NA,NA,0.0470588235294118,0.0117647058823529,TRUE,TRUE,178,0,46,"ns","ns",0.517014619883041,0.117677270142961
"635","RSV50",0.00925555154024791,0.0204993994133241,"Cutibacterium (RSV50)",3,0,85,0.0352941176470588,0,4.23529411764706e-06,2.47066826601069e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0135549872122762,0,TRUE,FALSE,179,0,46,"ns","ns",0.517014619883041,0.117677270142961
"318","RSV218",0.00919806376937154,0.0169324343338116,"Bacteroides (RSV218)",3,2,85,0.0352941176470588,0.0235294117647059,0.000540235294117647,0.00413373864462581,3,0,46,0.0652173913043478,0,3.56521739130435e-05,0.000158263523893439,0.423244673595924,0.540810334703465,1,0,NA,NA,-0.029923273657289,0.0235294117647059,FALSE,TRUE,180,0,46,"ns","ns",0.517014619883041,0.117677270142961
"369","RSV247",0.00897230442449613,0.0180832284928142,"Lactobacillus (RSV247)",3,0,85,0.0352941176470588,0,5.17647058823529e-06,3.31163808087651e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0135549872122762,0,TRUE,FALSE,181,0,46,"ns","ns",0.517014619883041,0.117677270142961
"122","RSV1329",0.00893854042713391,0.0177349161299325,"Clostridium_sensu_stricto_1 (RSV1329)",0,0,85,0,0,0,0,3,1,46,0.0652173913043478,0.0217391304347826,4.8695652173913e-05,0.000200428526420015,0.041458984828415,0.351145038167939,1,0,NA,NA,-0.0652173913043478,-0.0217391304347826,FALSE,FALSE,182,0,46,"ns","ns",0.517014619883041,0.117677270142961
"490","RSV333",0.00879142448586522,0.016908208108077,"Enterobacter (RSV333)",2,0,85,0.0235294117647059,0,3.76470588235294e-06,3.06274258743087e-05,3,1,46,0.0652173913043478,0.0217391304347826,7.47826086956522e-05,0.000405877590361291,0.343530522792108,0.351145038167939,1,0,NA,NA,-0.0416879795396419,-0.0217391304347826,FALSE,FALSE,183,0,46,"ns","ns",0.517014619883041,0.117677270142961
"599","RSV4552",0.00878629016718046,0.0221030848489325,"Bifidobacterium (RSV4552)",4,3,85,0.0470588235294118,0.0352941176470588,9.55294117647059e-05,0.000498993047671658,0,0,46,0,0,0,0,0.29686582501468,0.551489164128965,NA,NA,NA,NA,0.0470588235294118,0.0352941176470588,TRUE,TRUE,184,0,46,"ns","ns",0.517014619883041,0.117677270142961
"680","RSV56",0.00877136617303994,0.0166725982245515,"Prevotella_9 (RSV56)",3,1,85,0.0352941176470588,0.0117647058823529,2.63529411764706e-05,0.000190693265661448,2,1,46,0.0434782608695652,0.0217391304347826,6.78260869565217e-05,0.00042532033963161,1,1,NA,NA,NA,NA,-0.00818414322250639,-0.00997442455242967,FALSE,FALSE,185,0,46,"ns","ns",0.517014619883041,0.117677270142961
"865","RSV89",0.0087344818636498,0.0180634866471949,"Prevotella_9 (RSV89)",4,1,85,0.0470588235294118,0.0117647058823529,2.77647058823529e-05,0.000175881294320564,1,1,46,0.0217391304347826,0.0217391304347826,0.000711304347826087,0.00482430080538823,0.656498529367964,1,NA,NA,NA,NA,0.0253196930946292,-0.00997442455242967,TRUE,FALSE,186,0,46,"ns","ns",0.517014619883041,0.117677270142961
"302","RSV211",0.00869326683648299,0.0168587789468893,"Bifidobacterium (RSV211)",1,0,85,0.0117647058823529,0,6.11764705882353e-06,5.64019190328506e-05,2,1,46,0.0434782608695652,0.0217391304347826,0.00110521739130435,0.00741200639776975,0.281732646902184,0.351145038167939,NA,NA,NA,NA,-0.0317135549872123,-0.0217391304347826,FALSE,FALSE,187,0,46,"ns","ns",0.517014619883041,0.117677270142961
"629","RSV493",0.00867434707892106,0.0168009045594764,"Klebsiella (RSV493)",1,0,85,0.0117647058823529,0,4.70588235294118e-06,4.33860915637312e-05,2,1,46,0.0434782608695652,0.0217391304347826,0.000457391304347826,0.0030247765278576,0.281732646902184,0.351145038167939,NA,NA,NA,NA,-0.0317135549872123,-0.0217391304347826,FALSE,FALSE,188,0,46,"ns","ns",0.517014619883041,0.117677270142961
"250","RSV1862",0.00862143874090166,0.0176306950648966,"Staphylococcus (RSV1862)",3,3,85,0.0352941176470588,0.0352941176470588,5.45882352941176e-05,0.000291847778902667,1,1,46,0.0217391304347826,0.0217391304347826,3.1304347826087e-05,0.000212316416863052,1,1,NA,NA,NA,NA,0.0135549872122762,0.0135549872122762,TRUE,TRUE,189,0,46,"ns","ns",0.517014619883041,0.117677270142961
"70","RSV1173",0.00858560028041903,0.0172022896835159,"Klebsiella (RSV1173)",1,1,85,0.0117647058823529,0.0117647058823529,1.97647058823529e-05,0.000182221584567671,2,2,46,0.0434782608695652,0.0434782608695652,0.000354782608695652,0.00198988747770145,0.281732646902184,0.281732646902184,NA,NA,NA,NA,-0.0317135549872123,-0.0317135549872123,FALSE,FALSE,190,0,46,"ns","ns",0.517014619883041,0.117677270142961
"263","RSV190",0.00853651422368749,0.0182797333363893,"Veillonella (RSV190)",3,0,85,0.0352941176470588,0,2.02352941176471e-05,0.00012151794371309,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0,TRUE,FALSE,191,0,46,"ns","ns",0.517014619883041,0.117677270142961
"672","RSV5447",0.00850145965493389,0.0170440574164969,"Staphylococcus (RSV5447)",0,0,85,0,0,0,0,2,0,46,0.0434782608695652,0,3.04347826086957e-05,0.000147316085291143,0.121550205519671,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,192,0,46,"ns","ns",0.517014619883041,0.117677270142961
"199","RSV162",0.00830295385387476,0.0162478244187675,"Parabacteroides (RSV162)",5,4,85,0.0588235294117647,0.0470588235294118,0.000309176470588235,0.00164225615118545,2,2,46,0.0434782608695652,0.0434782608695652,7.39130434782609e-05,0.000374091362939706,1,1,1,0,NA,NA,0.0153452685421995,0.00358056265984655,TRUE,TRUE,193,0,46,"ns","ns",0.517014619883041,0.117677270142961
"188","RSV158",0.00826713896683605,0.0161263457674834,"Megasphaera (RSV158)",3,2,85,0.0352941176470588,0.0235294117647059,0.00280376470588235,0.0243221322871083,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,0.540810334703465,NA,NA,NA,NA,0.0135549872122762,0.0235294117647059,TRUE,TRUE,194,0,46,"ns","ns",0.517014619883041,0.117677270142961
"401","RSV268",0.00823785352160823,0.0166540068993663,"Parabacteroides (RSV268)",5,5,85,0.0588235294117647,0.0588235294117647,0.000577882352941176,0.0033793575376019,1,0,46,0.0217391304347826,0,2.08695652173913e-05,0.000141544277908701,0.664677135811584,0.161433357637776,1,0,0.847525127598324,0,0.0370843989769821,0.0588235294117647,TRUE,TRUE,195,0,46,"ns","ns",0.517014619883041,0.117677270142961
"916","RSV986",0.00816059505918047,0.0161474172615381,"Staphylococcus (RSV986)",2,2,85,0.0235294117647059,0.0235294117647059,0.000520941176470588,0.00444900834952213,1,0,46,0.0217391304347826,0,2e-05,0.000135646599662505,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,196,0,46,"ns","ns",0.517014619883041,0.117677270142961
"195","RSV1612",0.00809111391793503,0.0156699862505705,"Parabacteroides (RSV1612)",1,1,85,0.0117647058823529,0.0117647058823529,3.52941176470588e-05,0.000325395686727984,3,0,46,0.0652173913043478,0,3.30434782608696e-05,0.00013126511875196,0.124053056166273,1,1,0,NA,NA,-0.0534526854219949,0.0117647058823529,FALSE,TRUE,197,0,46,"ns","ns",0.517014619883041,0.117677270142961
"802","RSV78",0.00808295049522788,0.0158082411388432,"Clostridium_sensu_stricto_1 (RSV78)",2,2,85,0.0235294117647059,0.0235294117647059,0.00461552941176471,0.0388933271760533,2,2,46,0.0434782608695652,0.0434782608695652,0.000657391304347826,0.00416764811629485,0.612225006486501,0.612225006486501,NA,NA,NA,NA,-0.0199488491048593,-0.0199488491048593,FALSE,FALSE,198,0,46,"ns","ns",0.517014619883041,0.117677270142961
"362","RSV243",0.0080770651862884,0.0153851590768816,"Granulicatella (RSV243)",3,1,85,0.0352941176470588,0.0117647058823529,1.78823529411765e-05,0.000122280844951353,3,0,46,0.0652173913043478,0,1.21739130434783e-05,4.97957179541579e-05,0.423244673595924,1,1,0,NA,NA,-0.029923273657289,0.0117647058823529,FALSE,TRUE,199,0,46,"ns","ns",0.517014619883041,0.117677270142961
"451","RSV3006",0.00803846210872025,0.0151571866882529,"Staphylococcus (RSV3006)",3,3,85,0.0352941176470588,0.0352941176470588,6.68235294117647e-05,0.00035837666990893,2,1,46,0.0434782608695652,0.0217391304347826,0.000126086956521739,0.000769829644245673,1,1,NA,NA,NA,NA,-0.00818414322250639,0.0135549872122762,FALSE,TRUE,200,0,46,"ns","ns",0.517014619883041,0.117677270142961
"626","RSV489",0.00802522474592806,0.0164690413314842,"Streptococcus (RSV489)",2,0,85,0.0235294117647059,0,6.11764705882353e-06,5.21922754193126e-05,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,201,0,46,"ns","ns",0.517014619883041,0.117677270142961
"536","RSV376",0.00796842463332641,0.0167894056734737,"Lachnoclostridium (RSV376)",5,3,85,0.0588235294117647,0.0352941176470588,0.000232,0.00137037777203778,1,1,46,0.0217391304347826,0.0217391304347826,0.000476521739130435,0.00323192767891534,0.664677135811584,1,1,0,NA,NA,0.0370843989769821,0.0135549872122762,TRUE,TRUE,202,0,46,"ns","ns",0.517014619883041,0.117677270142961
"621","RSV4830",0.00796771427423179,0.0172759403794348,"Haemophilus (RSV4830)",3,1,85,0.0352941176470588,0.0117647058823529,3.01176470588235e-05,0.000228027223299821,1,1,46,0.0217391304347826,0.0217391304347826,0.000114782608695652,0.000778493528497857,1,1,NA,NA,NA,NA,0.0135549872122762,-0.00997442455242967,TRUE,FALSE,203,0,46,"ns","ns",0.517014619883041,0.117677270142961
"331","RSV2275",0.00789431265903739,0.0156699853781701,"Staphylococcus (RSV2275)",1,1,85,0.0117647058823529,0.0117647058823529,0.000330823529411765,0.00305004223693031,1,1,46,0.0217391304347826,0.0217391304347826,0.000103478260869565,0.00070182371129731,1,1,NA,NA,NA,NA,-0.00997442455242967,-0.00997442455242967,FALSE,FALSE,204,0,46,"ns","ns",0.517014619883041,0.117677270142961
"651","RSV52",0.00785150884563788,0.0198067625608201,"Bacteroides (RSV52)",4,4,85,0.0470588235294118,0.0470588235294118,0.00127952941176471,0.0088257167395281,1,1,46,0.0217391304347826,0.0217391304347826,4.69565217391304e-05,0.000318474625294578,0.656498529367964,0.656498529367964,NA,NA,NA,NA,0.0253196930946292,0.0253196930946292,TRUE,TRUE,205,0,46,"ns","ns",0.517014619883041,0.117677270142961
"681","RSV563",0.00776036658342081,0.0162728308448509,"Enterococcus (RSV563)",4,2,85,0.0470588235294118,0.0235294117647059,6.63529411764706e-05,0.000344952885184628,2,1,46,0.0434782608695652,0.0217391304347826,4.17391304347826e-05,0.000244397711826223,1,1,NA,NA,NA,NA,0.00358056265984655,0.00179028132992327,TRUE,TRUE,206,0,46,"ns","ns",0.517014619883041,0.117677270142961
"3","RSV100",0.00756145043391161,0.0176826852047698,"Megamonas (RSV100)",3,3,85,0.0352941176470588,0.0352941176470588,0.000580235294117647,0.00387143199065453,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,1,0.551489164128965,NA,NA,NA,NA,0.0135549872122762,0.0352941176470588,TRUE,TRUE,207,0,46,"ns","ns",0.517014619883041,0.117677270142961
"525","RSV3666",0.00747181670287353,0.0165324952017845,"Corynebacterium_1 (RSV3666)",3,0,85,0.0352941176470588,0,8.47058823529412e-06,5.41933461552892e-05,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,1,1,NA,NA,NA,NA,0.0135549872122762,0,TRUE,FALSE,208,0,46,"ns","ns",0.517014619883041,0.117677270142961
"106","RSV128",0.00734515097567501,0.0177666282289637,"Bradyrhizobium (RSV128)",3,0,85,0.0352941176470588,0,2.35294117647059e-06,1.28773572805997e-05,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0,TRUE,FALSE,209,0,46,"ns","ns",0.517014619883041,0.117677270142961
"448","RSV2997",0.0072235118703877,0.0142059472114295,"Staphylococcus (RSV2997)",0,0,85,0,0,0,0,2,0,46,0.0434782608695652,0,2.69565217391304e-05,0.000131197384208636,0.121550205519671,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,210,0,46,"ns","ns",0.517014619883041,0.117677270142961
"466","RSV313",0.00720901393675566,0.0161391878047454,"Holdemanella (RSV313)",4,2,85,0.0470588235294118,0.0235294117647059,0.000724705882352941,0.00567713009913151,0,0,46,0,0,0,0,0.29686582501468,0.540810334703465,NA,NA,NA,NA,0.0470588235294118,0.0235294117647059,TRUE,TRUE,211,0,46,"ns","ns",0.517014619883041,0.117677270142961
"95","RSV1236",0.00703283614336177,0.0142015805782902,"Lactobacillus (RSV1236)",1,1,85,0.0117647058823529,0.0117647058823529,4.65882352941176e-05,0.000429522306480939,2,2,46,0.0434782608695652,0.0434782608695652,5.39130434782609e-05,0.000256224539208784,0.281732646902184,0.281732646902184,NA,NA,NA,NA,-0.0317135549872123,-0.0317135549872123,FALSE,FALSE,212,0,46,"ns","ns",0.517014619883041,0.117677270142961
"104","RSV1275",0.0069534530988581,0.0135457276210677,"Staphylococcus (RSV1275)",1,1,85,0.0117647058823529,0.0117647058823529,4e-05,0.000368781778291715,2,1,46,0.0434782608695652,0.0217391304347826,0.000167826086956522,0.00104605483825547,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,-0.00997442455242967,FALSE,FALSE,213,0,46,"ns","ns",0.517014619883041,0.117677270142961
"54","RSV11256",0.00694205695996203,0.0163483842772376,"Klebsiella (RSV11256)",2,2,85,0.0235294117647059,0.0235294117647059,4.84705882352941e-05,0.000338629963383101,1,0,46,0.0217391304347826,0,1.56521739130435e-05,0.000106158208431526,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,214,0,46,"ns","ns",0.517014619883041,0.117677270142961
"582","RSV4352",0.00692268236654498,0.0136738576581418,"Staphylococcus (RSV4352)",0,0,85,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.00016695652173913,0.001008102440926,0.121550205519671,0.351145038167939,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,215,0,46,"ns","ns",0.517014619883041,0.117677270142961
"631","RSV494",0.00684552779866042,0.0159590352278912,"Gemella (RSV494)",2,2,85,0.0235294117647059,0.0235294117647059,3.34117647058824e-05,0.000221410806190753,1,0,46,0.0217391304347826,0,2e-05,0.000135646599662505,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,216,0,46,"ns","ns",0.517014619883041,0.117677270142961
"125","RSV1337",0.00680971185436812,0.0133083245534372,"Staphylococcus (RSV1337)",1,1,85,0.0117647058823529,0.0117647058823529,2.87058823529412e-05,0.000264655158538761,2,0,46,0.0434782608695652,0,1.47826086956522e-05,7.12347958182355e-05,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,0.0117647058823529,FALSE,TRUE,217,0,46,"ns","ns",0.517014619883041,0.117677270142961
"874","RSV908",0.00677107226270202,0.0164400400774488,"Bifidobacterium (RSV908)",4,4,85,0.0470588235294118,0.0470588235294118,0.000233411764705882,0.0010754019768276,0,0,46,0,0,0,0,0.29686582501468,0.29686582501468,NA,NA,NA,NA,0.0470588235294118,0.0470588235294118,TRUE,TRUE,218,0,46,"ns","ns",0.517014619883041,0.117677270142961
"33","RSV1067",0.00672761276662965,0.0134347180119284,"Sutterella (RSV1067)",3,1,85,0.0352941176470588,0.0117647058823529,2.11764705882353e-05,0.000182322397369695,1,0,46,0.0217391304347826,0,7.82608695652174e-06,5.3079104215763e-05,1,1,NA,NA,NA,NA,0.0135549872122762,0.0117647058823529,TRUE,TRUE,219,0,46,"ns","ns",0.517014619883041,0.117677270142961
"16","RSV10396",0.00671487346257983,0.0161750104047458,"Klebsiella (RSV10396)",2,2,85,0.0235294117647059,0.0235294117647059,4.8e-05,0.000347222996824533,1,0,46,0.0217391304347826,0,1.65217391304348e-05,0.000112055886677722,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,220,0,46,"ns","ns",0.517014619883041,0.117677270142961
"639","RSV504",0.00663135918135547,0.0126460741812604,"Granulicatella (RSV504)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,0,FALSE,FALSE,221,0,46,"ns","ns",0.517014619883041,0.117677270142961
"142","RSV1390",0.0066210001475589,0.0135598662306669,"Escherichia/Shigella (RSV1390)",0,0,85,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,5.56521739130435e-05,0.000264050939310438,0.121550205519671,0.121550205519671,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,222,0,46,"ns","ns",0.517014619883041,0.117677270142961
"504","RSV346",0.00661150580986909,0.012913574705728,"Haemophilus (RSV346)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,2,0,46,0.0434782608695652,0,8.69565217391304e-06,4.4552525587579e-05,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,0,FALSE,FALSE,223,0,46,"ns","ns",0.517014619883041,0.117677270142961
"303","RSV2110",0.00650600312268039,0.0171644731520153,"Actinomyces (RSV2110)",3,0,85,0.0352941176470588,0,7.52941176470588e-06,4.38586985006814e-05,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0,TRUE,FALSE,224,0,46,"ns","ns",0.517014619883041,0.117677270142961
"312","RSV2144",0.00647086676234346,0.0124788710761796,"Neisseria (RSV2144)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,225,0,46,"ns","ns",0.517014619883041,0.117677270142961
"395","RSV264",0.00633297018240092,0.0122955133544987,"Veillonella (RSV264)",2,1,85,0.0235294117647059,0.0117647058823529,1.83529411764706e-05,0.000129989441501842,2,0,46,0.0434782608695652,0,1.82608695652174e-05,8.75164580795099e-05,0.612225006486501,1,NA,NA,NA,NA,-0.0199488491048593,0.0117647058823529,FALSE,TRUE,226,0,46,"ns","ns",0.517014619883041,0.117677270142961
"325","RSV222",0.00629877455738061,0.015758810517439,"Fusobacterium (RSV222)",4,2,85,0.0470588235294118,0.0235294117647059,0.000446117647058824,0.00346529188426275,0,0,46,0,0,0,0,0.29686582501468,0.540810334703465,NA,NA,NA,NA,0.0470588235294118,0.0235294117647059,TRUE,TRUE,227,0,46,"ns","ns",0.517014619883041,0.117677270142961
"227","RSV174",0.00629797117843066,0.015748922743823,"Bifidobacterium (RSV174)",3,3,85,0.0352941176470588,0.0352941176470588,0.000177411764705882,0.00106883910426796,1,1,46,0.0217391304347826,0.0217391304347826,5.65217391304348e-05,0.000383349086002733,1,1,NA,NA,NA,NA,0.0135549872122762,0.0135549872122762,TRUE,TRUE,228,0,46,"ns","ns",0.517014619883041,0.117677270142961
"159","RSV147",0.00620734884019238,0.0155201858449615,"Bacteroides (RSV147)",3,1,85,0.0352941176470588,0.0117647058823529,0.00263858823529412,0.0242170490491691,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0.0117647058823529,TRUE,TRUE,229,0,46,"ns","ns",0.517014619883041,0.117677270142961
"563","RSV411",0.00618971024122895,0.0122526443018538,"Olsenella (RSV411)",2,1,85,0.0235294117647059,0.0117647058823529,3.76470588235294e-05,0.000342725931942376,2,2,46,0.0434782608695652,0.0434782608695652,0.000949565217391304,0.00625604452830194,0.612225006486501,0.281732646902184,NA,NA,NA,NA,-0.0199488491048593,-0.0317135549872123,FALSE,FALSE,230,0,46,"ns","ns",0.517014619883041,0.117677270142961
"119","RSV131",0.00616206226603116,0.012964535096388,"Veillonella (RSV131)",3,3,85,0.0352941176470588,0.0352941176470588,0.000183529411764706,0.00101355187087686,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,1,0.551489164128965,NA,NA,NA,NA,0.0135549872122762,0.0352941176470588,TRUE,TRUE,231,0,46,"ns","ns",0.517014619883041,0.117677270142961
"308","RSV21323",0.00607597145327225,0.0144542164226814,"Klebsiella (RSV21323)",1,1,85,0.0117647058823529,0.0117647058823529,2.11764705882353e-05,0.000195237412036791,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,232,0,46,"ns","ns",0.517014619883041,0.117677270142961
"850","RSV8536",0.00607160712926541,0.012616198521004,"Streptococcus (RSV8536)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.39130434782609e-05,0.000365656051264145,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,233,0,46,"ns","ns",0.517014619883041,0.117677270142961
"189","RSV1580",0.00603045886322928,0.0122930940518159,"Citrobacter (RSV1580)",4,0,85,0.0470588235294118,0,1.12941176470588e-05,6.06666974482022e-05,2,2,46,0.0434782608695652,0.0434782608695652,0.000785217391304348,0.00477519039254187,1,0.121550205519671,NA,NA,NA,NA,0.00358056265984655,-0.0434782608695652,TRUE,FALSE,234,0,46,"ns","ns",0.517014619883041,0.117677270142961
"96","RSV124",0.00597023122880459,0.0130611820124235,"Collinsella (RSV124)",3,3,85,0.0352941176470588,0.0352941176470588,0.00477458823529412,0.036702620561459,1,1,46,0.0217391304347826,0.0217391304347826,0.000119130434782609,0.000807981919728836,1,1,NA,NA,NA,NA,0.0135549872122762,0.0135549872122762,TRUE,TRUE,235,0,46,"ns","ns",0.517014619883041,0.117677270142961
"901","RSV9519",0.00596566710460073,0.0148251073025088,"Klebsiella (RSV9519)",2,2,85,0.0235294117647059,0.0235294117647059,2.72941176470588e-05,0.000177303803274104,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,236,0,46,"ns","ns",0.517014619883041,0.117677270142961
"205","RSV165",0.00595536357546026,0.0116713799214284,"Veillonella (RSV165)",3,1,85,0.0352941176470588,0.0117647058823529,4.28235294117647e-05,0.000279304458238956,2,0,46,0.0434782608695652,0,1.91304347826087e-05,9.41824727019375e-05,1,1,NA,NA,NA,NA,-0.00818414322250639,0.0117647058823529,FALSE,TRUE,237,0,46,"ns","ns",0.517014619883041,0.117677270142961
"846","RSV849",0.00595215289077362,0.0122815450360473,"Lactobacillus (RSV849)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000339130434782609,0.0023000945160164,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,238,0,46,"ns","ns",0.517014619883041,0.117677270142961
