"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sutterella",0.0191901867119801,0.0358005925538342,"Sutterella","Sutterella",53,36,58,0.913793103448276,0.620689655172414,0.00347172413793103,0.00444582679853422,14,9,16,0.875,0.5625,0.00263,0.00285240483335261,0.640134884343153,0.774696055246425,1,0,1,0,0.0387931034482759,0.0581896551724138,TRUE,TRUE,67,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_UCG-003",0.0191253778322629,0.0397871387117751,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",35,14,58,0.603448275862069,0.241379310344828,0.000958620689655172,0.00185528306657186,9,2,16,0.5625,0.125,0.000335,0.000697404712726644,0.780954498156247,0.495959957275126,1,0,1,0,0.040948275862069,0.116379310344828,TRUE,TRUE,68,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Solobacterium",0.0189992507779951,0.0361181761804558,"Solobacterium","Solobacterium",46,8,58,0.793103448275862,0.137931034482759,0.000588275862068966,0.00103740590430377,11,4,16,0.6875,0.25,0.0009225,0.00165256769906712,0.502206033245202,0.276889566373932,0.98594389069289,0,0.954825205911838,0,0.105603448275862,-0.112068965517241,TRUE,FALSE,69,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Succinivibrio",0.0189925936302747,0.037764184098563,"Succinivibrio","Succinivibrio",49,41,58,0.844827586206897,0.706896551724138,0.0761993103448276,0.100098949638916,11,9,16,0.6875,0.5625,0.055095,0.0826060567593765,0.1667173162333,0.366598297124622,0.98594389069289,0,0.954825205911838,0,0.157327586206897,0.144396551724138,TRUE,TRUE,70,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Enterorhabdus",0.018917077508127,0.0426956120805645,"Enterorhabdus","Enterorhabdus",41,6,58,0.706896551724138,0.103448275862069,0.000522068965517241,0.00113939158683166,11,3,16,0.6875,0.1875,0.00046,0.000603633442855292,1,0.396062769653619,1,0,0.954825205911838,0,0.0193965517241379,-0.084051724137931,TRUE,FALSE,71,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Fusicatenibacter",0.0186954528513054,0.0365031743681135,"Fusicatenibacter","Fusicatenibacter",49,4,58,0.844827586206897,0.0689655172413793,0.000309655172413793,0.000324577812243608,14,2,16,0.875,0.125,0.0008225,0.00156828356279511,1,0.604245371460934,1,0,1,0,-0.0301724137931034,-0.0560344827586207,FALSE,FALSE,72,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_UCG-010",0.0186257614682246,0.0352310482421373,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",52,16,58,0.896551724137931,0.275862068965517,0.000986896551724138,0.00111858025129375,15,7,16,0.9375,0.4375,0.001425,0.00159009433682408,1,0.235559181764951,1,0,0.938417398423168,0,-0.040948275862069,-0.161637931034483,FALSE,FALSE,73,0,16,"ns","ns",0.529821428571429,0.17078480740327
"GCA-900066225",0.0185192335332888,0.035424806324206,"GCA-900066225","GCA-900066225",44,3,58,0.758620689655172,0.0517241379310345,0.000273793103448276,0.000473867357213287,13,1,16,0.8125,0.0625,0.00031,0.000270702789051018,0.749727895167477,1,1,0,1,0,-0.0538793103448276,-0.0107758620689655,FALSE,FALSE,74,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Blautia",0.0181028739811461,0.0370797853321336,"Blautia","Blautia",56,55,58,0.96551724137931,0.948275862068966,0.00480206896551724,0.00363604120497597,15,15,16,0.9375,0.9375,0.006955,0.00924532458417046,0.524003455510305,1,0.98594389069289,0,1,0,0.0280172413793104,0.0107758620689655,TRUE,TRUE,75,0,16,"ns","ns",0.529821428571429,0.17078480740327
"GCA-900066575",0.0180724338503494,0.0335802402255124,"GCA-900066575","GCA-900066575",51,4,58,0.879310344827586,0.0689655172413793,0.000392413793103448,0.000445323892948687,15,1,16,0.9375,0.0625,0.000425,0.000363061060061986,0.6777327322476,1,1,0,1,0,-0.0581896551724138,0.00646551724137931,FALSE,TRUE,76,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Erysipelatoclostridium",0.0180474979426281,0.0391811941146675,"Erysipelatoclostridium","Erysipelatoclostridium",38,1,58,0.655172413793103,0.0172413793103448,0.00014551724137931,0.000238674500609888,7,1,16,0.4375,0.0625,0.0002475,0.000643029289120384,0.150732152867576,0.388004442798963,0.98594389069289,0,0.954825205911838,0,0.217672413793103,-0.0452586206896552,TRUE,FALSE,77,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Shuttleworthia",0.0179807195852954,0.0431663720129518,"Shuttleworthia","Shuttleworthia",21,1,58,0.362068965517241,0.0172413793103448,9.86206896551724e-05,0.000218346644371485,2,0,16,0.125,0,1.5e-05,4.35124503255486e-05,0.12467009186387,1,0.98594389069289,0,NA,NA,0.237068965517241,0.0172413793103448,TRUE,TRUE,78,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_AC2044_group",0.0175481735992851,0.0321900592204625,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",51,36,58,0.879310344827586,0.620689655172414,0.00359793103448276,0.00601914336698781,13,9,16,0.8125,0.5625,0.0046225,0.0066517962486334,0.442658989319983,0.774696055246425,0.98594389069289,0,1,0,0.0668103448275862,0.0581896551724138,TRUE,TRUE,79,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Rothia",0.0173814886510736,0.0424132288729273,"Rothia","Rothia",27,3,58,0.46551724137931,0.0517241379310345,0.000377931034482759,0.0018952523866745,10,1,16,0.625,0.0625,0.00018,0.000382273898315505,0.397540197206348,1,0.98594389069289,0,1,0,-0.15948275862069,-0.0107758620689655,FALSE,FALSE,80,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Dialister",0.0173604899669697,0.0348401024516994,"Dialister","Dialister",46,43,58,0.793103448275862,0.741379310344828,0.0313324137931034,0.0332488950514383,14,12,16,0.875,0.75,0.03515,0.0409400641588815,0.720379449506375,1,1,0,1,0,-0.0818965517241379,-0.00862068965517238,FALSE,FALSE,81,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Subdoligranulum",0.0172816914032727,0.0339463988482139,"Subdoligranulum","Subdoligranulum",57,56,58,0.982758620689655,0.96551724137931,0.0104137931034483,0.011775477466773,15,14,16,0.9375,0.875,0.01267,0.013628272573343,0.388004442798963,0.202202974728539,0.98594389069289,0,0.938417398423168,0,0.0452586206896551,0.0905172413793104,TRUE,TRUE,82,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_NK4B4_group",0.0167807492302609,0.0330651535923179,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",36,20,58,0.620689655172414,0.344827586206897,0.0010048275862069,0.00193318684385673,12,7,16,0.75,0.4375,0.0013975,0.00157408809579811,0.391115185737992,0.563064468748635,0.98594389069289,0,1,0,-0.129310344827586,-0.0926724137931034,FALSE,FALSE,83,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Desulfovibrio",0.0165494869345594,0.0332278216920993,"Desulfovibrio","Desulfovibrio",42,27,58,0.724137931034483,0.46551724137931,0.00136689655172414,0.00153724543680258,12,8,16,0.75,0.5,0.001555,0.00165491590924333,1,1,1,0,1,0,-0.0258620689655172,-0.0344827586206897,FALSE,FALSE,84,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Slackia",0.0160200915945074,0.0334521612218129,"Slackia","Slackia",51,20,58,0.879310344827586,0.344827586206897,0.000968965517241379,0.0016106843806993,13,3,16,0.8125,0.1875,0.0006375,0.000892692556258872,0.442658989319983,0.360960916418073,0.98594389069289,0,0.954825205911838,0,0.0668103448275862,0.157327586206897,TRUE,TRUE,85,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotellaceae_NK3B31_group",0.0159101932121424,0.0384751950240672,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",22,17,58,0.379310344827586,0.293103448275862,0.00123862068965517,0.00250400342488686,3,2,16,0.1875,0.125,0.000945,0.00254934762896968,0.233117459118498,0.213263548635379,0.98594389069289,0,0.938417398423168,0,0.191810344827586,0.168103448275862,TRUE,TRUE,86,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella_2",0.015538747106862,0.0295137548296427,"Prevotella_2","Prevotella_2",48,45,58,0.827586206896552,0.775862068965517,0.0261041379310345,0.0333200854569407,13,12,16,0.8125,0.75,0.0256425,0.0320589705594758,1,1,1,0,1,0,0.0150862068965517,0.0258620689655172,TRUE,TRUE,87,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella_7",0.0153790168486339,0.0334149192563245,"Prevotella_7","Prevotella_7",34,34,58,0.586206896551724,0.586206896551724,0.0121841379310345,0.01948778466112,8,7,16,0.5,0.4375,0.0059725,0.0117676230961623,0.578620026146252,0.395634481783146,0.98594389069289,0,0.954825205911838,0,0.0862068965517241,0.148706896551724,TRUE,TRUE,88,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Senegalimassilia",0.0152333203456085,0.029086399401778,"Senegalimassilia","Senegalimassilia",51,19,58,0.879310344827586,0.327586206896552,0.00196413793103448,0.00555674871317239,13,5,16,0.8125,0.3125,0.001125,0.00168879444180358,0.442658989319983,1,0.98594389069289,0,1,0,0.0668103448275862,0.0150862068965517,TRUE,TRUE,89,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Rikenellaceae_RC9_gut_group",0.014997308967716,0.0306769269121919,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",35,29,58,0.603448275862069,0.5,0.00611862068965517,0.0112445429179023,10,10,16,0.625,0.625,0.0069125,0.0143054467482378,1,0.411384735849607,1,0,0.964182974647516,0,-0.021551724137931,-0.125,FALSE,FALSE,90,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Desulfovibrionaceae",0.0148498880070909,0.0284406931978423,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",17,0,58,0.293103448275862,0,4.20689655172414e-05,0.000103935854386161,7,1,16,0.4375,0.0625,0.00027,0.000605662172061841,0.366598297124622,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.144396551724138,-0.0625,FALSE,FALSE,91,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Howardella",0.0147866918324851,0.0288913587516199,"Howardella","Howardella",16,1,58,0.275862068965517,0.0172413793103448,4.96551724137931e-05,0.000150845168874501,9,0,16,0.5625,0,8.5e-05,0.00014,0.0406841162434228,1,0.98594389069289,0,NA,NA,-0.286637931034483,0.0172413793103448,FALSE,TRUE,92,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Eggerthellaceae",0.0146689610805594,0.0335454876132714,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",27,3,58,0.46551724137931,0.0517241379310345,0.000326896551724138,0.0012986608580374,10,2,16,0.625,0.125,0.0005025,0.0011906272856496,0.397540197206348,0.294145969237615,0.98594389069289,0,0.954825205911838,0,-0.15948275862069,-0.0732758620689655,FALSE,FALSE,93,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Prevotellaceae",0.013997460407559,0.029502100773037,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",44,38,58,0.758620689655172,0.655172413793103,0.0118958620689655,0.0209397423729927,11,11,16,0.6875,0.6875,0.0104825,0.0136194016021263,0.538106525520041,1,0.98594389069289,0,1,0,0.0711206896551724,-0.0323275862068966,TRUE,FALSE,94,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-009",0.013609748086265,0.0260860035007721,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",49,9,58,0.844827586206897,0.155172413793103,0.000597931034482759,0.000934107621097212,11,2,16,0.6875,0.125,0.000475,0.000697404712726644,0.1667173162333,1,0.98594389069289,0,1,0,0.157327586206897,0.0301724137931035,TRUE,TRUE,95,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Catenibacterium",0.0134669945870175,0.0256200683035537,"Catenibacterium","Catenibacterium",43,19,58,0.741379310344828,0.327586206896552,0.00112965517241379,0.00180627072004602,10,5,16,0.625,0.3125,0.00096,0.00144812522478778,0.365625465110759,1,0.98594389069289,0,1,0,0.116379310344828,0.0150862068965517,TRUE,TRUE,96,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Akkermansia",0.0131278688561501,0.0283100377278145,"Akkermansia","Akkermansia",12,5,58,0.206896551724138,0.0862068965517241,0.000673793103448276,0.00289649081548037,7,2,16,0.4375,0.125,0.00136,0.00324606839114643,0.102580716051017,0.640134884343153,0.98594389069289,0,1,0,-0.230603448275862,-0.0387931034482759,FALSE,FALSE,97,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Citrobacter",0.0130622832317708,0.0285316276646804,"Citrobacter","Citrobacter",5,1,58,0.0862068965517241,0.0172413793103448,3.6551724137931e-05,0.000218612464325296,5,1,16,0.3125,0.0625,0.0001475,0.000385529938310027,0.033111003217975,0.388004442798963,0.98594389069289,0,0.954825205911838,0,-0.226293103448276,-0.0452586206896552,FALSE,FALSE,98,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Bifidobacterium",0.0129158292947734,0.0247807878756391,"Bifidobacterium","Bifidobacterium",35,7,58,0.603448275862069,0.120689655172414,0.01132,0.0609990734470902,10,4,16,0.625,0.25,0.00715,0.0257833082956138,1,0.237732407600536,1,0,0.938417398423168,0,-0.021551724137931,-0.129310344827586,FALSE,FALSE,99,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_FCS020_group",0.0124620766314313,0.0237945072426718,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",37,0,58,0.637931034482759,0,0.000113103448275862,0.000140202946843817,10,0,16,0.625,0,0.0002075,0.000281413100855901,1,1,1,0,NA,NA,0.0129310344827587,0,TRUE,FALSE,100,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_vadinBE97",0.0122615570806681,0.0262083509532624,"unassigned_vadinBE97","unassigned_vadinBE97",26,5,58,0.448275862068966,0.0862068965517241,4e-04,0.00143767844048856,9,1,16,0.5625,0.0625,0.0002325,0.000353638233227122,0.572848139223227,1,0.98594389069289,0,1,0,-0.114224137931034,0.0237068965517241,FALSE,TRUE,101,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Barnesiella",0.0121628488184366,0.0274318061523749,"Barnesiella","Barnesiella",28,10,58,0.482758620689655,0.172413793103448,0.000949655172413793,0.00289366699033211,7,2,16,0.4375,0.125,0.00058,0.0016568564612945,0.784715462168506,1,1,0,1,0,0.0452586206896552,0.0474137931034483,TRUE,TRUE,102,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mitsuokella",0.0120631606944749,0.0237013264144332,"Mitsuokella","Mitsuokella",33,27,58,0.568965517241379,0.46551724137931,0.00944344827586207,0.023284118866935,8,8,16,0.5,0.5,0.0107075,0.0161107018262189,0.777479007115347,1,1,0,1,0,0.0689655172413793,-0.0344827586206897,TRUE,FALSE,103,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Sarcina",0.0117844267022411,0.0321994877285427,"Sarcina","Sarcina",19,6,58,0.327586206896552,0.103448275862069,0.000658620689655172,0.00258520720827942,3,0,16,0.1875,0,3.75e-05,8.57515791885685e-05,0.363560391854881,0.329415768308805,0.98594389069289,0,0.954825205911838,0,0.140086206896552,0.103448275862069,TRUE,TRUE,104,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaeroplasma",0.0117107399508611,0.0225421182585536,"Anaeroplasma","Anaeroplasma",36,9,58,0.620689655172414,0.155172413793103,0.000471724137931035,0.000891149736233813,9,1,16,0.5625,0.0625,0.000195,0.000279761803444764,0.774696055246425,0.679825376843395,1,0,1,0,0.0581896551724138,0.0926724137931035,TRUE,TRUE,105,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Weissella",0.0116843706600378,0.0249963365647972,"Weissella","Weissella",10,1,58,0.172413793103448,0.0172413793103448,5.37931034482759e-05,0.000194023217874589,6,0,16,0.375,0,5.75e-05,9.23399516280286e-05,0.0963554584100152,1,0.98594389069289,0,NA,NA,-0.202586206896552,0.0172413793103448,FALSE,TRUE,106,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Erysipelotrichaceae_UCG-006",0.0116221735006287,0.0219532393164172,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",27,5,58,0.46551724137931,0.0862068965517241,0.000291724137931034,0.000498756833241795,9,1,16,0.5625,0.0625,0.0002375,0.00029627689751312,0.57767030983189,1,0.98594389069289,0,1,0,-0.0969827586206897,0.0237068965517241,FALSE,TRUE,107,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Christensenellaceae",0.0114810014084991,0.0276329242417818,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",18,1,58,0.310344827586207,0.0172413793103448,7.86206896551724e-05,0.000290283879663509,8,0,16,0.5,0,5.75e-05,7.99583224769838e-05,0.236262554930516,1,0.98594389069289,0,NA,NA,-0.189655172413793,0.0172413793103448,FALSE,TRUE,108,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Butyricimonas",0.0114632604124151,0.0229780787324675,"Butyricimonas","Butyricimonas",26,7,58,0.448275862068966,0.120689655172414,0.000411724137931034,0.00101950131932671,5,4,16,0.3125,0.25,0.00038,0.000693282049385385,0.399571489510072,0.237732407600536,0.98594389069289,0,0.938417398423168,0,0.135775862068966,-0.129310344827586,TRUE,FALSE,109,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Oxalobacter",0.0113938005548958,0.0239262736837108,"Oxalobacter","Oxalobacter",26,0,58,0.448275862068966,0,0.00011448275862069,0.000165425261799337,9,1,16,0.5625,0.0625,2e-04,0.000307072195637009,0.572848139223227,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.114224137931034,-0.0625,FALSE,FALSE,110,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Erysipelotrichaceae",0.0105721409538228,0.0219908690386751,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",30,10,58,0.517241379310345,0.172413793103448,0.000762068965517241,0.00186299020029317,9,2,16,0.5625,0.125,0.0041375,0.0149445122592431,0.784715462168506,1,1,0,1,0,-0.0452586206896551,0.0474137931034483,FALSE,TRUE,111,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Terrisporobacter",0.0104771710123899,0.0202953009329843,"Terrisporobacter","Terrisporobacter",43,4,58,0.741379310344828,0.0689655172413793,0.00043448275862069,0.00085138313146293,11,2,16,0.6875,0.125,0.0004725,0.00093309163537136,0.752920141402586,0.604245371460934,1,0,1,0,0.0538793103448276,-0.0560344827586207,TRUE,FALSE,112,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminiclostridium_5",0.0101871348784854,0.0215677463671188,"Ruminiclostridium_5","Ruminiclostridium_5",37,0,58,0.637931034482759,0,0.000117241379310345,0.000166846847553123,9,0,16,0.5625,0,0.0001225,0.000174947611205946,0.576740917440472,1,0.98594389069289,0,NA,NA,0.0754310344827587,0,TRUE,FALSE,113,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Caproiciproducens",0.0098461488845608,0.0193298969404647,"Caproiciproducens","Caproiciproducens",28,8,58,0.482758620689655,0.137931034482759,0.000731034482758621,0.00234624948169819,8,1,16,0.5,0.0625,0.000395,0.00101233722971482,1,0.67354744305601,1,0,1,0,-0.0172413793103448,0.0754310344827586,FALSE,TRUE,114,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Candidatus_Soleaferrea",0.00960686210733389,0.0197525381140675,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",27,7,58,0.46551724137931,0.120689655172414,0.000430344827586207,0.00101290786113457,6,4,16,0.375,0.25,0.0004775,0.000778986521064389,0.580244490694859,0.237732407600536,0.98594389069289,0,0.938417398423168,0,0.0905172413793103,-0.129310344827586,TRUE,FALSE,115,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Elusimicrobium",0.00949714327499365,0.0194663916821447,"Elusimicrobium","Elusimicrobium",20,11,58,0.344827586206897,0.189655172413793,0.00154275862068966,0.00451612075153757,6,4,16,0.375,0.25,0.0011825,0.00239741944598771,1,0.726204877641659,1,0,1,0,-0.0301724137931034,-0.0603448275862069,FALSE,FALSE,116,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lactobacillus",0.00946602721998182,0.0194853436106425,"Lactobacillus","Lactobacillus",18,3,58,0.310344827586207,0.0517241379310345,0.000213793103448276,0.000928354189036965,6,1,16,0.375,0.0625,0.00388,0.0153601597213918,0.763949675947064,1,1,0,1,0,-0.0646551724137931,-0.0107758620689655,FALSE,FALSE,117,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Oribacterium",0.0091147762702352,0.0183900240426322,"Oribacterium","Oribacterium",19,11,58,0.327586206896552,0.189655172413793,0.000682068965517241,0.00139370861892239,5,4,16,0.3125,0.25,0.00042,0.000734084463805086,1,0.726204877641659,1,0,1,0,0.0150862068965517,-0.0603448275862069,TRUE,FALSE,118,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-008",0.00886775745140353,0.0166534143250199,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",20,3,58,0.344827586206897,0.0517241379310345,0.000151034482758621,0.000384838492691084,4,4,16,0.25,0.25,0.0004025,0.00077210966405902,0.558389185417633,0.0354828133297287,0.98594389069289,0,0.760345999922759,0,0.0948275862068966,-0.198275862068966,TRUE,FALSE,119,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Parasutterella",0.00857881682311317,0.0167508908493517,"Parasutterella","Parasutterella",24,5,58,0.413793103448276,0.0862068965517241,0.000437931034482759,0.00156975666749988,6,1,16,0.375,0.0625,0.0006725,0.00248945375534473,1,1,1,0,1,0,0.0387931034482759,0.0237068965517241,TRUE,TRUE,120,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Fusobacterium",0.00762639719289908,0.0163822169887355,"Fusobacterium","Fusobacterium",6,0,58,0.103448275862069,0,1.79310344827586e-05,8.7112724324647e-05,4,1,16,0.25,0.0625,0.00136,0.00536550960611696,0.208282794590965,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.146551724137931,-0.0625,FALSE,FALSE,121,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Libanicoccus",0.00761241854819161,0.0178039646352115,"Libanicoccus","Libanicoccus",14,3,58,0.241379310344828,0.0517241379310345,0.000291724137931034,0.00123583928145313,3,0,16,0.1875,0,2e-05,4.61880215351701e-05,0.749727895167478,1,1,0,1,0,0.0538793103448276,0.0517241379310345,TRUE,TRUE,122,0,16,"ns","ns",0.529821428571429,0.17078480740327
"CAG-352",0.00751556280397203,0.0156005982344648,"CAG-352","CAG-352",16,4,58,0.275862068965517,0.0689655172413793,0.000823448275862069,0.00358332226112894,2,1,16,0.125,0.0625,0.0001275,0.000423627194594493,0.327001084899751,1,0.98594389069289,0,1,0,0.150862068965517,0.00646551724137931,TRUE,TRUE,123,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnoclostridium_12",0.00734198831854644,0.0180434535414802,"Lachnoclostridium_12","Lachnoclostridium_12",16,4,58,0.275862068965517,0.0689655172413793,0.000224137931034483,0.000801295079981564,2,1,16,0.125,0.0625,1e-04,0.000369215384294858,0.327001084899751,1,0.98594389069289,0,1,0,0.150862068965517,0.00646551724137931,TRUE,TRUE,124,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Treponema_2",0.00731527538826902,0.0163219169197073,"Treponema_2","Treponema_2",13,11,58,0.224137931034483,0.189655172413793,0.0158551724137931,0.0400206899666703,2,2,16,0.125,0.125,0.00369,0.0137992347613917,0.499013180365588,0.720795551516038,0.98594389069289,0,1,0,0.0991379310344828,0.0646551724137931,TRUE,TRUE,125,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Enterobacter",0.00717610395739795,0.0147671714124732,"Enterobacter","Enterobacter",19,4,58,0.327586206896552,0.0689655172413793,0.000307586206896552,0.00101265555070212,4,1,16,0.25,0.0625,0.00133,0.00509781652605636,0.761736704159068,1,1,0,1,0,0.0775862068965517,0.00646551724137931,TRUE,TRUE,126,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_NC2004_group",0.00714044618246697,0.020012193250424,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group",17,1,58,0.293103448275862,0.0172413793103448,0.000111724137931034,0.000250053593771447,1,0,16,0.0625,0,1.25e-05,5e-05,0.0966822216429056,1,0.98594389069289,0,NA,NA,0.230603448275862,0.0172413793103448,TRUE,TRUE,127,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaerovibrio",0.00705630880954779,0.0132666091370177,"Anaerovibrio","Anaerovibrio",15,10,58,0.258620689655172,0.172413793103448,0.00144344827586207,0.00433891430826545,5,4,16,0.3125,0.25,0.0008425,0.00151897992086795,0.752920141402586,0.485697916056368,1,0,1,0,-0.0538793103448276,-0.0775862068965517,FALSE,FALSE,128,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Enterococcus",0.00698569871540523,0.014100188516982,"Enterococcus","Enterococcus",7,2,58,0.120689655172414,0.0344827586206897,8.48275862068965e-05,0.000360200925309849,4,1,16,0.25,0.0625,0.000285,0.00103515538286127,0.237732407600536,0.524003455510305,0.98594389069289,0,1,0,-0.129310344827586,-0.0280172413793103,FALSE,FALSE,129,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Porphyromonas",0.00691164675060973,0.0144375414459983,"Porphyromonas","Porphyromonas",9,0,58,0.155172413793103,0,2.27586206896552e-05,7.6451867748765e-05,4,1,16,0.25,0.0625,0.0001625,0.00060776640249359,0.459721262024541,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0948275862068965,-0.0625,FALSE,FALSE,130,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Allisonella",0.00686263289594448,0.0133805108706809,"Allisonella","Allisonella",10,0,58,0.172413793103448,0,5.86206896551724e-05,0.000164705460405037,3,1,16,0.1875,0.0625,0.0002175,0.000838279985048751,1,0.216216216216216,1,0,0.938417398423168,0,-0.0150862068965517,-0.0625,FALSE,FALSE,131,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Campylobacter",0.00671343227047881,0.0155030100531501,"Campylobacter","Campylobacter",11,7,58,0.189655172413793,0.120689655172414,0.000749655172413793,0.00263955935019813,1,1,16,0.0625,0.0625,0.0002725,0.00109,0.44290603764032,0.6777327322476,0.98594389069289,0,1,0,0.127155172413793,0.0581896551724138,TRUE,TRUE,132,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Coriobacteriaceae_UCG-003",0.00662355268877172,0.0132975470879845,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",12,4,58,0.206896551724138,0.0689655172413793,0.000287586206896552,0.000995582013231241,5,2,16,0.3125,0.125,0.0004475,0.000973923337160922,0.502206033245203,0.604245371460934,0.98594389069289,0,1,0,-0.105603448275862,-0.0560344827586207,FALSE,FALSE,133,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Actinomyces",0.00636526013441398,0.0167687330661518,"Actinomyces","Actinomyces",12,0,58,0.206896551724138,0,1.93103448275862e-05,4.57246552926689e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.274534638030076,1,0.98594389069289,0,NA,NA,0.144396551724138,0,TRUE,FALSE,134,0,16,"ns","ns",0.529821428571429,0.17078480740327
