"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"730","RSV4879",0.00437270484058915,0.00829653094716418,"Pseudoclavibacter (RSV4879)",2,0,32,0.0625,0,2.125e-05,8.73904844602291e-05,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,237,0,25,"ns","ns",0.597,0.135180388273364
"401","RSV252",0.00436873786628725,0.00927394839999312,"unassigned Proteobacteria (RSV252)",3,0,32,0.09375,0,3.375e-05,0.000110883548330321,1,0,25,0.04,0,4.8e-06,2.4e-05,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,0,TRUE,FALSE,238,0,25,"ns","ns",0.597,0.135180388273364
"972","RSV765",0.00436748033996281,0.0087295508483372,"Acinetobacter (RSV765)",0,0,32,0,0,0,0,2,0,25,0.08,0,1.6e-05,7.21110255092798e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,239,0,25,"ns","ns",0.597,0.135180388273364
"469","RSV2857",0.00433766693366787,0.00865535336520154,"Klebsiella (RSV2857)",3,0,32,0.09375,0,3.125e-05,0.000109772492000501,2,0,25,0.08,0,3.84e-05,0.000161855902991931,1,1,1,0,NA,NA,0.01375,0,TRUE,FALSE,240,0,25,"ns","ns",0.597,0.135180388273364
"957","RSV74",0.00432797854475504,0.00892475037625863,"Escherichia/Shigella (RSV74)",1,1,32,0.03125,0.03125,0.000255,0.00144249783362056,2,2,25,0.08,0.08,0.0086592,0.041515916819135,0.576213260423787,0.576213260423787,0.888935527755732,0,0.89806491031251,0,-0.04875,-0.04875,FALSE,FALSE,241,0,25,"ns","ns",0.597,0.135180388273364
"504","RSV304",0.00432584921838544,0.00889530530766981,"Streptococcus (RSV304)",2,1,32,0.0625,0.03125,0.00223125,0.0125781325220374,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0.03125,TRUE,TRUE,242,0,25,"ns","ns",0.597,0.135180388273364
"457","RSV2813",0.00431262371987747,0.00835260905634451,"Dialister (RSV2813)",3,0,32,0.09375,0,2.875e-05,0.000102728894700817,2,0,25,0.08,0,1.12e-05,3.91918358845309e-05,1,1,1,0,NA,NA,0.01375,0,TRUE,FALSE,243,0,25,"ns","ns",0.597,0.135180388273364
"36","RSV106",0.00430910875556897,0.00820552918662277,"Streptococcus (RSV106)",2,1,32,0.0625,0.03125,8.125e-05,0.000445245492270384,2,0,25,0.08,0,3.84e-05,0.00017606059562927,1,1,1,0,NA,NA,-0.0175,0.03125,FALSE,TRUE,244,0,25,"ns","ns",0.597,0.135180388273364
"807","RSV566",0.00429998140493904,0.00862587615239836,"Kocuria (RSV566)",0,0,32,0,0,0,0,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,245,0,25,"ns","ns",0.597,0.135180388273364
"713","RSV466",0.00428333316718135,0.00802701992890899,"Bacteroides (RSV466)",4,2,32,0.125,0.0625,0.00078875,0.00292098497527914,2,2,25,0.08,0.08,0.0002224,0.00083267280488797,0.685628285429676,1,0.930085867451063,0,1,0,0.045,-0.0175,TRUE,FALSE,246,0,25,"ns","ns",0.597,0.135180388273364
"1090","RSV958",0.00425352399962949,0.00860454677682353,"Parabacteroides (RSV958)",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.0003952,0.00186269768525831,0.18796992481203,0.43859649122807,0.888935527755732,0,NA,NA,-0.08,-0.04,FALSE,FALSE,247,0,25,"ns","ns",0.597,0.135180388273364
"284","RSV189",0.0042447693622127,0.0100682738003406,"Kocuria (RSV189)",3,0,32,0.09375,0,1.25e-05,4.24264068711929e-05,1,0,25,0.04,0,8e-06,4e-05,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,0,TRUE,FALSE,248,0,25,"ns","ns",0.597,0.135180388273364
"700","RSV455",0.00421223919734375,0.00995234588697854,"Senegalimassilia (RSV455)",3,0,32,0.09375,0,3.75e-05,0.000143661789204434,0,0,25,0,0,0,0,0.24812030075188,1,0.888935527755732,0,NA,NA,0.09375,0,TRUE,FALSE,249,0,25,"ns","ns",0.597,0.135180388273364
"346","RSV2255",0.00419876804795789,0.00804943201954045,"Actinomyces (RSV2255)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,2,25,0.08,0.08,0.0005184,0.00179437937274517,0.576213260423787,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.04875,-0.08,FALSE,FALSE,250,0,25,"ns","ns",0.597,0.135180388273364
"240","RSV1712",0.00417324239208613,0.00800726215161324,"Anaerococcus (RSV1712)",3,0,32,0.09375,0,1.5e-05,6.48571631579984e-05,2,0,25,0.08,0,1.6e-05,6e-05,1,1,1,0,NA,NA,0.01375,0,TRUE,FALSE,251,0,25,"ns","ns",0.597,0.135180388273364
"827","RSV593",0.00412855619111412,0.00779184668147413,"Parabacteroides (RSV593)",2,0,32,0.0625,0,8.75e-06,3.48035964029674e-05,2,0,25,0.08,0,1.28e-05,5.62375912239017e-05,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,252,0,25,"ns","ns",0.597,0.135180388273364
"853","RSV62",0.00410648954579183,0.00850793864900181,"Streptococcus (RSV62)",2,0,32,0.0625,0,1.875e-05,7.39550866317502e-05,1,0,25,0.04,0,1.28e-05,6.4e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,253,0,25,"ns","ns",0.597,0.135180388273364
"410","RSV2572",0.00410120656892492,0.00858131822561794,"Catenibacterium (RSV2572)",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,2,1,25,0.08,0.04,0.0001504,0.000659017450451807,0.576213260423787,0.43859649122807,0.888935527755732,0,NA,NA,-0.04875,-0.04,FALSE,FALSE,254,0,25,"ns","ns",0.597,0.135180388273364
"664","RSV419",0.00407442065065021,0.00953623642538914,"Desulfovibrio (RSV419)",3,2,32,0.09375,0.0625,0.00055625,0.00244141385531073,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.09375,0.0625,TRUE,TRUE,255,0,25,"ns","ns",0.597,0.135180388273364
"99","RSV1233",0.00406741121125674,0.00822139379930057,"Escherichia/Shigella (RSV1233)",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.0001184,0.000508,0.18796992481203,0.43859649122807,0.888935527755732,0,NA,NA,-0.08,-0.04,FALSE,FALSE,256,0,25,"ns","ns",0.597,0.135180388273364
"459","RSV283",0.00400099427971366,0.00863259347394041,"Bacteroides (RSV283)",3,2,32,0.09375,0.0625,0.0005875,0.00261164513718473,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.09375,0.0625,TRUE,TRUE,257,0,25,"ns","ns",0.597,0.135180388273364
"50","RSV110",0.00399093141706794,0.00800677117837194,"Enterobacter (RSV110)",1,1,32,0.03125,0.03125,4e-05,0.000226274169979695,2,0,25,0.08,0,1.92e-05,6.64529909033446e-05,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0.03125,FALSE,TRUE,258,0,25,"ns","ns",0.597,0.135180388273364
"812","RSV575",0.00398725764485321,0.0080707892168929,"Solobacterium (RSV575)",2,2,32,0.0625,0.0625,0.00027,0.00107806277870944,2,1,25,0.08,0.04,0.0005456,0.0025352680331673,1,1,1,0,1,0,-0.0175,0.0225,FALSE,TRUE,259,0,25,"ns","ns",0.597,0.135180388273364
"270","RSV1816",0.00398446224772411,0.00832481380725863,"Sphingobium (RSV1816)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,260,0,25,"ns","ns",0.597,0.135180388273364
"765","RSV52",0.00397693877406837,0.00777002964446594,"Bacteroides (RSV52)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,1,25,0.04,0.04,9.76e-05,0.000488,1,0.43859649122807,1,0,NA,NA,0.0225,-0.04,TRUE,FALSE,261,0,25,"ns","ns",0.597,0.135180388273364
"176","RSV1465",0.00397005985242044,0.00838464164162826,"Veillonella (RSV1465)",2,1,32,0.0625,0.03125,9.625e-05,0.000495852150180585,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0.03125,TRUE,TRUE,262,0,25,"ns","ns",0.597,0.135180388273364
"210","RSV1581",0.0039636080988031,0.00791446169365987,"Stenotrophomonas (RSV1581)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,3,0,25,0.12,0,8e-06,2.3094010767585e-05,0.309384572542467,1,0.888935527755732,0,NA,NA,-0.08875,0,FALSE,FALSE,263,0,25,"ns","ns",0.597,0.135180388273364
"227","RSV166",0.00394071568758696,0.00909602064875686,"Prevotella_9 (RSV166)",3,2,32,0.09375,0.0625,0.00025,0.00109812743840036,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.09375,0.0625,TRUE,TRUE,264,0,25,"ns","ns",0.597,0.135180388273364
"605","RSV366",0.0039321678784374,0.00829825491735266,"Veillonella (RSV366)",1,0,32,0.03125,0,1.625e-05,9.19238815542512e-05,3,1,25,0.12,0.04,0.0002752,0.00127034483507432,0.309384572542467,0.43859649122807,0.888935527755732,0,NA,NA,-0.08875,-0.04,FALSE,FALSE,265,0,25,"ns","ns",0.597,0.135180388273364
"214","RSV1606",0.00392567001221457,0.00787583874033968,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV1606)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,0,25,0.04,0,1.6e-05,8e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,266,0,25,"ns","ns",0.597,0.135180388273364
"696","RSV4528",0.00391266303876006,0.00798114497949958,"Acinetobacter (RSV4528)",2,0,32,0.0625,0,4.375e-05,0.000184386515496048,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0,TRUE,FALSE,267,0,25,"ns","ns",0.597,0.135180388273364
"148","RSV1363",0.00390789526692646,0.00818866785013616,"Megasphaera (RSV1363)",3,1,32,0.09375,0.03125,0.00041875,0.00212047430786666,0,0,25,0,0,0,0,0.24812030075188,1,0.888935527755732,0,NA,NA,0.09375,0.03125,TRUE,TRUE,268,0,25,"ns","ns",0.597,0.135180388273364
"815","RSV579",0.00388455282837399,0.00813188351096627,"Senegalimassilia (RSV579)",3,2,32,0.09375,0.0625,0.00013375,0.000462878441508031,1,0,25,0.04,0,2.56e-05,0.000128,0.623300675932255,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.05375,0.0625,TRUE,TRUE,269,0,25,"ns","ns",0.597,0.135180388273364
"184","RSV1479",0.00387246317123986,0.00748870972464719,"Fusobacterium (RSV1479)",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,2,0,25,0.08,0,8e-06,3.2659863237109e-05,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,270,0,25,"ns","ns",0.597,0.135180388273364
"151","RSV137",0.00385575804763123,0.00766636172718042,"Erysipelatoclostridium (RSV137)",4,1,32,0.125,0.03125,0.00019,0.000880703531091717,2,0,25,0.08,0,1.44e-05,5.75962961772138e-05,0.685628285429676,1,0.930085867451063,0,NA,NA,0.045,0.03125,TRUE,TRUE,271,0,25,"ns","ns",0.597,0.135180388273364
"219","RSV1626",0.00385224629079023,0.00761791956852946,"Bacteroides (RSV1626)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,2,1,25,0.08,0.04,0.0001792,0.000855267599448656,0.576213260423787,0.43859649122807,0.888935527755732,0,NA,NA,-0.04875,-0.04,FALSE,FALSE,272,0,25,"ns","ns",0.597,0.135180388273364
"627","RSV388",0.00385108796627142,0.00813804814266592,"Acinetobacter (RSV388)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,273,0,25,"ns","ns",0.597,0.135180388273364
"200","RSV1539",0.00383771455839848,0.00801294396289964,"Lactobacillus (RSV1539)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001312,0.000656,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,274,0,25,"ns","ns",0.597,0.135180388273364
"862","RSV629",0.00383438240541443,0.00794513993300467,"Pseudomonas (RSV629)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,275,0,25,"ns","ns",0.597,0.135180388273364
"466","RSV2847",0.00380117225015109,0.00796223990885937,"Parabacteroides (RSV2847)",3,1,32,0.09375,0.03125,0.0002725,0.00150520601955025,1,0,25,0.04,0,6.4e-06,3.2e-05,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,0.03125,TRUE,TRUE,276,0,25,"ns","ns",0.597,0.135180388273364
"867","RSV636",0.00379183669642554,0.00780031175820058,"Delftia (RSV636)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,277,0,25,"ns","ns",0.597,0.135180388273364
"883","RSV662",0.003790666192462,0.00776118364301564,"Sphingobium (RSV662)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,0,25,0.04,0,1.28e-05,6.4e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,278,0,25,"ns","ns",0.597,0.135180388273364
"220","RSV163",0.00378948789909627,0.00782575363083718,"Veillonella (RSV163)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0109264,0.054632,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,279,0,25,"ns","ns",0.597,0.135180388273364
"524","RSV3144",0.00378789668085373,0.00882427998436442,"Lactobacillus (RSV3144)",3,1,32,0.09375,0.03125,0.00012625,0.00049054117580616,0,0,25,0,0,0,0,0.24812030075188,1,0.888935527755732,0,NA,NA,0.09375,0.03125,TRUE,TRUE,280,0,25,"ns","ns",0.597,0.135180388273364
"913","RSV697",0.00377545026612094,0.00747947069390177,"Sutterella (RSV697)",3,1,32,0.09375,0.03125,6.125e-05,0.000278054879707284,1,1,25,0.04,0.04,0.0001616,0.000808,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,-0.00875,TRUE,FALSE,281,0,25,"ns","ns",0.597,0.135180388273364
"733","RSV489",0.00375491430716119,0.00748539108679618,"Streptococcus (RSV489)",0,0,32,0,0,0,0,2,0,25,0.08,0,9.6e-06,4.04639757479827e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,282,0,25,"ns","ns",0.597,0.135180388273364
"582","RSV3482",0.00375461295157891,0.00730595990978549,"Gardnerella (RSV3482)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,2,0,25,0.08,0,3.2e-05,0.00014422205101856,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,283,0,25,"ns","ns",0.597,0.135180388273364
"712","RSV465",0.00373120827797475,0.00729531364051252,"Hungatella (RSV465)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,1,1,25,0.04,0.04,0.0015248,0.007624,1,0.43859649122807,NA,NA,NA,NA,-0.00875,-0.04,FALSE,FALSE,284,0,25,"ns","ns",0.597,0.135180388273364
"645","RSV3995",0.00372723441645164,0.00766011248052447,"Bosea (RSV3995)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,285,0,25,"ns","ns",0.597,0.135180388273364
"201","RSV154",0.00371174397012111,0.00741120803642894,"Dermacoccus (RSV154)",0,0,32,0,0,0,0,2,0,25,0.08,0,1.12e-05,4.24578222082418e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,286,0,25,"ns","ns",0.597,0.135180388273364
"488","RSV2944",0.00368326750604422,0.00761026435525664,"Chryseobacterium (RSV2944)",0,0,32,0,0,0,0,2,0,25,0.08,0,6.4e-06,2.21509969677815e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,287,0,25,"ns","ns",0.597,0.135180388273364
"785","RSV5399",0.00368276056124756,0.00813237688324901,"Bacteroides (RSV5399)",2,0,32,0.0625,0,5e-06,2.21432287764265e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0,TRUE,FALSE,288,0,25,"ns","ns",0.597,0.135180388273364
"212","RSV1589",0.0036617387844586,0.00760272489436601,"Lactobacillus (RSV1589)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0004352,0.002176,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,289,0,25,"ns","ns",0.597,0.135180388273364
"98","RSV1228",0.0036334117670089,0.00859634478925457,"Eggerthella (RSV1228)",3,1,32,0.09375,0.03125,0.0001025,0.000457531948470233,0,0,25,0,0,0,0,0.24812030075188,1,0.888935527755732,0,NA,NA,0.09375,0.03125,TRUE,TRUE,290,0,25,"ns","ns",0.597,0.135180388273364
"1110","RSV997",0.00362724454665853,0.00736028150066183,"Veillonella (RSV997)",0,0,32,0,0,0,0,2,1,25,0.08,0.04,4.8e-05,0.000209125161884775,0.18796992481203,0.43859649122807,0.888935527755732,0,NA,NA,-0.08,-0.04,FALSE,FALSE,291,0,25,"ns","ns",0.597,0.135180388273364
"800","RSV56",0.00361738717025885,0.00705724742862213,"Prevotella_9 (RSV56)",3,1,32,0.09375,0.03125,6.625e-05,0.000301498943452918,2,0,25,0.08,0,4.96e-05,0.000187360614858086,1,1,1,0,NA,NA,0.01375,0.03125,TRUE,TRUE,292,0,25,"ns","ns",0.597,0.135180388273364
"859","RSV6258",0.00361468036031102,0.00688573581971244,"Sphingobacterium (RSV6258)",3,0,32,0.09375,0,3e-05,0.000129714326315997,3,0,25,0.12,0,1.92e-05,5.43077649451101e-05,1,1,1,0,NA,NA,-0.02625,0,FALSE,FALSE,293,0,25,"ns","ns",0.597,0.135180388273364
"154","RSV138",0.00359926740508301,0.00701513077117541,"Prevotella_9 (RSV138)",2,1,32,0.0625,0.03125,0.003385,0.0190610503044737,2,1,25,0.08,0.04,0.0020656,0.0102698190831192,1,1,1,0,NA,NA,-0.0175,-0.00875,FALSE,FALSE,294,0,25,"ns","ns",0.597,0.135180388273364
"415","RSV260",0.00359646251641213,0.00724268468807577,"Klebsiella (RSV260)",1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,2,2,25,0.08,0.08,0.0003552,0.0012449535466568,0.576213260423787,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.04875,-0.08,FALSE,FALSE,295,0,25,"ns","ns",0.597,0.135180388273364
"909","RSV6925",0.00358741124422704,0.00652996177756348,"Enterococcus (RSV6925)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,0,25,0.04,0,1.12e-05,5.6e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,296,0,25,"ns","ns",0.597,0.135180388273364
"830","RSV5969",0.00357744915501158,0.0070782418631742,"Corynebacterium_1 (RSV5969)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,2,0,25,0.08,0,2.4e-05,9.23760430703401e-05,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,297,0,25,"ns","ns",0.597,0.135180388273364
"598","RSV362",0.00356090520887038,0.00682986524253639,"Atopobium (RSV362)",2,2,32,0.0625,0.0625,0.00014625,0.000615549845993991,1,1,25,0.04,0.04,0.0006816,0.003408,1,1,1,0,1,0,0.0225,0.0225,TRUE,TRUE,298,0,25,"ns","ns",0.597,0.135180388273364
"747","RSV504",0.00355536746449075,0.00739983708932495,"Granulicatella (RSV504)",0,0,32,0,0,0,0,2,0,25,0.08,0,1.6e-05,6e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,299,0,25,"ns","ns",0.597,0.135180388273364
"206","RSV1563",0.0035528655397072,0.00769586721249384,"Psychrobacter (RSV1563)",2,0,32,0.0625,0,2.125e-05,0.000113129956672732,1,1,25,0.04,0.04,4.64e-05,0.000232,1,0.43859649122807,1,0,NA,NA,0.0225,-0.04,TRUE,FALSE,300,0,25,"ns","ns",0.597,0.135180388273364
"230","RSV167",0.00354969218475862,0.00693661951795618,"Klebsiella (RSV167)",1,1,32,0.03125,0.03125,0.00020125,0.00113844191771034,2,1,25,0.08,0.04,0.0001808,0.00080970117944832,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,-0.00875,FALSE,FALSE,301,0,25,"ns","ns",0.597,0.135180388273364
"46","RSV1086",0.00353669676344272,0.00674962606534167,"Ralstonia (RSV1086)",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,302,0,25,"ns","ns",0.597,0.135180388273364
"427","RSV265",0.00352280389445135,0.00724445605110909,"Morganella (RSV265)",3,1,32,0.09375,0.03125,0.002915,0.0163007690299489,1,0,25,0.04,0,9.6e-06,4.8e-05,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,0.03125,TRUE,TRUE,303,0,25,"ns","ns",0.597,0.135180388273364
"1075","RSV926",0.00351558713688772,0.00698415463218487,"Sutterella (RSV926)",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,2,2,25,0.08,0.08,0.0001648,0.000573912885375472,0.576213260423787,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.04875,-0.08,FALSE,FALSE,304,0,25,"ns","ns",0.597,0.135180388273364
"456","RSV280",0.00347052445903731,0.00671728461789092,"Klebsiella (RSV280)",1,0,32,0.03125,0,2.75e-05,0.00015556349186104,2,2,25,0.08,0.08,0.0002224,0.000785372947501164,0.576213260423787,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.04875,-0.08,FALSE,FALSE,305,0,25,"ns","ns",0.597,0.135180388273364
"365","RSV2327",0.0034656342327929,0.00732214909140593,"Clostridium_sensu_stricto_1 (RSV2327)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0013472,0.006736,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,306,0,25,"ns","ns",0.597,0.135180388273364
"1041","RSV872",0.00345991142634218,0.00694977500981466,"Acinetobacter (RSV872)",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,2,0,25,0.08,0,3.52e-05,0.000160133277824026,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,307,0,25,"ns","ns",0.597,0.135180388273364
"297","RSV197",0.00344940510245431,0.00660920295908137,"unassigned Firmicutes (RSV197)",2,1,32,0.0625,0.03125,0.000235,0.00125835530138198,2,1,25,0.08,0.04,7.68e-05,0.000330438093042151,1,1,1,0,NA,NA,-0.0175,-0.00875,FALSE,FALSE,308,0,25,"ns","ns",0.597,0.135180388273364
"773","RSV530",0.00341199321684374,0.00720727416435474,"Klebsiella (RSV530)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0009104,0.004552,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,309,0,25,"ns","ns",0.597,0.135180388273364
"985","RSV781",0.00341114683107399,0.00711701993011723,"Escherichia/Shigella (RSV781)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0019056,0.009528,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,310,0,25,"ns","ns",0.597,0.135180388273364
"347","RSV226",0.0034045118521027,0.00726377017534,"Aeromonas (RSV226)",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,311,0,25,"ns","ns",0.597,0.135180388273364
"994","RSV794",0.00339655398586195,0.00668078862724964,"Corynebacterium_1 (RSV794)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,2,0,25,0.08,0,2.4e-05,9.79795897113271e-05,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,312,0,25,"ns","ns",0.597,0.135180388273364
"802","RSV562",0.0033776552988868,0.00673036790324797,"Phascolarctobacterium (RSV562)",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.0001312,0.000607894727728412,0.18796992481203,0.43859649122807,0.888935527755732,0,NA,NA,-0.08,-0.04,FALSE,FALSE,313,0,25,"ns","ns",0.597,0.135180388273364
"753","RSV5093",0.00336578861795857,0.00685243194546418,"Sphingobacterium (RSV5093)",2,0,32,0.0625,0,7.5e-06,3.12120737597984e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0,TRUE,FALSE,314,0,25,"ns","ns",0.597,0.135180388273364
"1094","RSV97",0.00336445268318927,0.00770836154742889,"Succinivibrio (RSV97)",3,0,32,0.09375,0,1.125e-05,3.69611827767736e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,0.623300675932255,1,0.888935527755732,0,NA,NA,0.05375,0,TRUE,FALSE,315,0,25,"ns","ns",0.597,0.135180388273364
"317","RSV2088",0.00334078248386141,0.00719081279065586,"Brevibacterium (RSV2088)",3,0,32,0.09375,0,6.25e-06,2.05959595160579e-05,2,0,25,0.08,0,3.52e-05,0.000167857082066858,1,1,1,0,NA,NA,0.01375,0,TRUE,FALSE,316,0,25,"ns","ns",0.597,0.135180388273364
"132","RSV13269",0.0033249142818134,0.00639682769135005,"Dialister (RSV13269)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,0,25,0.08,0,9.6e-06,4.04639757479827e-05,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,317,0,25,"ns","ns",0.597,0.135180388273364
"854","RSV621",0.0032952232306698,0.00669507294741542,"Staphylococcus (RSV621)",0,0,32,0,0,0,0,2,0,25,0.08,0,3.04e-05,0.000129243955371228,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,318,0,25,"ns","ns",0.597,0.135180388273364
"474","RSV289",0.00329298271532938,0.00694752510131838,"Streptococcus (RSV289)",2,1,32,0.0625,0.03125,4.125e-05,0.000212508064363108,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0.03125,TRUE,TRUE,319,0,25,"ns","ns",0.597,0.135180388273364
"958","RSV740",0.00328593271482267,0.0064336460120045,"Streptococcus (RSV740)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,0,25,0.08,0,1.12e-05,4.24578222082418e-05,0.576213260423787,1,0.888935527755732,0,NA,NA,-0.04875,0,FALSE,FALSE,320,0,25,"ns","ns",0.597,0.135180388273364
