"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Megasphaera",0.0696167072685984,0.130869240559806,"Megasphaera","Megasphaera",141,123,209,0.674641148325359,0.588516746411483,0.0487712918660287,0.0826028752686611,49,44,77,0.636363636363636,0.571428571428571,0.0385719480519481,0.0613996290285159,0.573658711950018,0.892496489098928,0.960395707305399,0,1,0,0.0382775119617225,0.0170881749829118,TRUE,TRUE,64,0,50,"ns","ns",0.514,0.108031046790759
"Alloprevotella",0.0682759329830646,0.122861697826944,"Alloprevotella","Alloprevotella",135,115,209,0.645933014354067,0.550239234449761,0.0137944497607655,0.0242203771450145,52,48,77,0.675324675324675,0.623376623376623,0.0152166233766234,0.0274591810746515,0.676439908262918,0.28424323396126,0.990846229194695,0,0.85688037402686,0,-0.0293916609706083,-0.0731373889268626,FALSE,FALSE,65,0,50,"ns","ns",0.514,0.108031046790759
"Succinivibrio",0.0679018714317824,0.134309044992911,"Succinivibrio","Succinivibrio",107,85,209,0.511961722488038,0.406698564593301,0.0145601913875598,0.0454907301626653,31,26,77,0.402597402597403,0.337662337662338,0.010027012987013,0.0251091071266423,0.110635257661605,0.33875247849153,0.960395707305399,0,0.85688037402686,0,0.109364319890636,0.0690362269309638,TRUE,TRUE,66,0,50,"ns","ns",0.514,0.108031046790759
"Prevotella_7",0.0673836331444673,0.134987958265152,"Prevotella_7","Prevotella_7",94,78,209,0.449760765550239,0.373205741626794,0.00623444976076555,0.0145019895123384,33,30,77,0.428571428571429,0.38961038961039,0.00798545454545455,0.0158980964224167,0.78940168607632,0.890709586707601,1,0,1,0,0.0211893369788107,-0.0164046479835954,TRUE,FALSE,67,0,50,"ns","ns",0.514,0.108031046790759
"Terrisporobacter",0.0657712366179973,0.121021453622874,"Terrisporobacter","Terrisporobacter",133,74,209,0.636363636363636,0.354066985645933,0.00160574162679426,0.00301516895020942,46,21,77,0.597402597402597,0.272727272727273,0.0011838961038961,0.00271573395906742,0.582724955360955,0.20629296542432,0.960395707305399,0,0.85688037402686,0,0.038961038961039,0.0813397129186603,TRUE,TRUE,68,0,50,"ns","ns",0.514,0.108031046790759
"UBA1819",0.0650629511084443,0.117516618561736,"UBA1819","UBA1819",147,30,209,0.703349282296651,0.143540669856459,0.000689186602870813,0.00200427807082856,48,9,77,0.623376623376623,0.116883116883117,0.000836363636363636,0.00248373387690627,0.201336602537296,0.698326279838667,0.960395707305399,0,0.969897610887037,0,0.0799726589200274,0.0266575529733424,TRUE,TRUE,69,0,50,"ns","ns",0.514,0.108031046790759
"Ruminiclostridium_5",0.0645837284673507,0.124008849193101,"Ruminiclostridium_5","Ruminiclostridium_5",160,33,209,0.76555023923445,0.157894736842105,0.000516555023923445,0.000718108893396482,58,13,77,0.753246753246753,0.168831168831169,0.00049974025974026,0.000619018692911301,0.875863036082787,0.856588875244456,1,0,1,0,0.0123034859876965,-0.0109364319890636,TRUE,FALSE,70,0,50,"ns","ns",0.514,0.108031046790759
"Desulfovibrio",0.0639045163321791,0.118308682093325,"Desulfovibrio","Desulfovibrio",106,68,209,0.507177033492823,0.325358851674641,0.00230794258373206,0.00630148700983737,42,21,77,0.545454545454545,0.272727272727273,0.00116727272727273,0.00212014624394021,0.595438603190702,0.471926279588389,0.960395707305399,0,0.862725217090456,0,-0.0382775119617225,0.0526315789473684,FALSE,TRUE,71,0,50,"ns","ns",0.514,0.108031046790759
"Actinomyces",0.0637798157757568,0.116217129280231,"Actinomyces","Actinomyces",111,10,209,0.5311004784689,0.0478468899521531,0.000211483253588517,0.000529432025996635,44,6,77,0.571428571428571,0.0779220779220779,0.000242077922077922,0.00045868902911145,0.593538792959807,0.38419490950284,0.960395707305399,0,0.85688037402686,0,-0.0403280929596719,-0.0300751879699248,FALSE,FALSE,72,0,50,"ns","ns",0.514,0.108031046790759
"Ruminiclostridium_9",0.0628147690043093,0.117306059761797,"Ruminiclostridium_9","Ruminiclostridium_9",142,5,209,0.679425837320574,0.0239234449760766,0.000227177033492823,0.000295420450454817,48,3,77,0.623376623376623,0.038961038961039,0.000236363636363636,0.000357369442818335,0.398627001673183,0.447730017460768,0.960395707305399,0,NA,NA,0.0560492139439508,-0.0150375939849624,TRUE,FALSE,73,0,50,"ns","ns",0.514,0.108031046790759
"Fournierella",0.0610737412115217,0.123365636853464,"Fournierella","Fournierella",115,42,209,0.550239234449761,0.200956937799043,0.000538373205741627,0.00105587697530106,35,11,77,0.454545454545455,0.142857142857143,0.000526753246753247,0.00103081781732866,0.181960105694371,0.305893278760568,0.960395707305399,0,0.85688037402686,0,0.0956937799043062,0.0580997949419002,TRUE,TRUE,74,0,50,"ns","ns",0.514,0.108031046790759
"Sutterella",0.0601265742964633,0.1133987335321,"Sutterella","Sutterella",122,23,209,0.583732057416268,0.110047846889952,0.000496842105263158,0.00132485397560643,48,8,77,0.623376623376623,0.103896103896104,0.00039012987012987,0.000804910085705056,0.58858976989655,1,0.960395707305399,0,1,0,-0.0396445659603554,0.00615174299384826,FALSE,TRUE,75,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Prevotellaceae",0.058472116676966,0.106048719907803,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",115,85,209,0.550239234449761,0.406698564593301,0.00378143540669856,0.00818492985772363,35,27,77,0.454545454545455,0.350649350649351,0.00211584415584416,0.00358216978889132,0.181960105694371,0.415242376735225,0.960395707305399,0,0.862725217090456,0,0.0956937799043062,0.0560492139439508,TRUE,TRUE,76,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-010",0.0584535301236202,0.105292985958337,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",155,97,209,0.741626794258373,0.464114832535885,0.0026311961722488,0.00423276403201909,52,30,77,0.675324675324675,0.38961038961039,0.00182441558441558,0.00311485510920378,0.297381847516905,0.284938005895049,0.960395707305399,0,0.85688037402686,0,0.0663021189336979,0.0745044429254955,TRUE,TRUE,77,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Muribaculaceae",0.0574940861084251,0.10442644902321,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",135,112,209,0.645933014354067,0.535885167464115,0.00634258373205742,0.0135307329319904,51,41,77,0.662337662337662,0.532467532467532,0.00540467532467533,0.00870014875620187,0.888992852760745,1,1,0,1,0,-0.0164046479835953,0.00341763499658243,FALSE,TRUE,78,0,50,"ns","ns",0.514,0.108031046790759
"Megamonas",0.0565914091781013,0.106115547503551,"Megamonas","Megamonas",60,43,209,0.287081339712919,0.205741626794258,0.0144288995215311,0.0543148489333121,17,15,77,0.220779220779221,0.194805194805195,0.00899792207792208,0.0315715527491736,0.295089504456473,1,0.960395707305399,0,1,0,0.0663021189336979,0.0109364319890635,TRUE,TRUE,79,0,50,"ns","ns",0.514,0.108031046790759
"Mitsuokella",0.0549795886876941,0.100121933502266,"Mitsuokella","Mitsuokella",126,95,209,0.602870813397129,0.454545454545455,0.00559789473684211,0.0128674988368288,42,33,77,0.545454545454545,0.428571428571429,0.00817974025974026,0.0271757419873538,0.417627864283735,0.788770397331232,0.960395707305399,0,0.98596299666404,0,0.0574162679425838,0.025974025974026,TRUE,TRUE,80,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-008",0.0547586431014885,0.103485234975014,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",108,35,209,0.516746411483254,0.167464114832536,0.000657224880382775,0.00159893051761083,38,14,77,0.493506493506494,0.181818181818182,0.000561558441558442,0.00122039582118075,0.7900904919087,0.859680291523849,1,0,1,0,0.0232399179767601,-0.0143540669856459,TRUE,FALSE,81,0,50,"ns","ns",0.514,0.108031046790759
"Oscillibacter",0.0537637290780528,0.103479737520703,"Oscillibacter","Oscillibacter",128,38,209,0.61244019138756,0.181818181818182,0.000498373205741627,0.000818469041312076,47,11,77,0.61038961038961,0.142857142857143,0.000418701298701299,0.000645978145812002,1,0.484264635421916,1,0,0.862725217090456,0,0.00205058099794941,0.038961038961039,TRUE,TRUE,82,0,50,"ns","ns",0.514,0.108031046790759
"Flavonifractor",0.0535237530548923,0.102528949209317,"Flavonifractor","Flavonifractor",98,14,209,0.4688995215311,0.0669856459330144,0.000275215311004785,0.00077119292991382,39,4,77,0.506493506493506,0.051948051948052,0.000430649350649351,0.00155392739929165,0.595552645312287,0.787713847543174,0.960395707305399,0,0.98596299666404,0,-0.037593984962406,0.0150375939849624,FALSE,TRUE,83,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Clostridiales_vadinBB60_group",0.0533924247835472,0.103796221179113,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",111,25,209,0.5311004784689,0.119617224880383,0.0004288995215311,0.00102241006490404,41,8,77,0.532467532467532,0.103896103896104,0.000358961038961039,0.000810768940437319,1,0.836018654004181,1,0,1,0,-0.00136705399863291,0.0157211209842789,FALSE,TRUE,84,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-003",0.052943426879224,0.0946368728510027,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",157,76,209,0.751196172248804,0.363636363636364,0.001031004784689,0.00147276409574234,54,26,77,0.701298701298701,0.337662337662338,0.00088987012987013,0.00106964147154487,0.448863855849737,0.780986601188955,0.960395707305399,0,0.98596299666404,0,0.0498974709501026,0.025974025974026,TRUE,TRUE,85,0,50,"ns","ns",0.514,0.108031046790759
"GCA-900066575",0.0522025416956112,0.11073919285815,"GCA-900066575","GCA-900066575",108,1,209,0.516746411483254,0.00478468899521531,0.000102583732057416,0.00015663229823209,48,2,77,0.623376623376623,0.025974025974026,0.00018025974025974,0.000454989803315398,0.140595704084996,0.177464788732394,0.960395707305399,0,NA,NA,-0.10663021189337,-0.0211893369788107,FALSE,FALSE,86,0,50,"ns","ns",0.514,0.108031046790759
"Lactococcus",0.0519832712140701,0.104842583390987,"Lactococcus","Lactococcus",68,12,209,0.325358851674641,0.0574162679425837,0.000231961722488038,0.000809746208144695,21,1,77,0.272727272727273,0.012987012987013,8.46753246753247e-05,0.000243913187833103,0.471926279588389,0.196445715134458,0.960395707305399,0,0.85688037402686,0,0.0526315789473684,0.0444292549555707,TRUE,TRUE,87,0,50,"ns","ns",0.514,0.108031046790759
"Asteroleplasma",0.0516414634061997,0.0957281465382282,"Asteroleplasma","Asteroleplasma",97,36,209,0.464114832535885,0.172248803827751,0.00118564593301435,0.00727340365045798,32,9,77,0.415584415584416,0.116883116883117,0.00274701298701299,0.0202199208094221,0.504422115273773,0.278713274626155,0.960395707305399,0,0.85688037402686,0,0.0485304169514695,0.0553656869446343,TRUE,TRUE,88,0,50,"ns","ns",0.514,0.108031046790759
"Mogibacterium",0.0501592309394024,0.115591523799724,"Mogibacterium","Mogibacterium",63,30,209,0.301435406698565,0.143540669856459,0.000541435406698565,0.00168001827110313,16,6,77,0.207792207792208,0.0779220779220779,0.00024987012987013,0.000966211393327586,0.136602770553103,0.162457509485462,0.960395707305399,0,0.85688037402686,0,0.0936431989063568,0.0656185919343814,TRUE,TRUE,89,0,50,"ns","ns",0.514,0.108031046790759
"Howardella",0.0491272754483318,0.0888979173269573,"Howardella","Howardella",115,28,209,0.550239234449761,0.133971291866029,0.000336459330143541,0.000466316271348694,32,4,77,0.415584415584416,0.051948051948052,0.000215584415584416,0.000336054872972655,0.0464534359294871,0.0574179695596497,0.960395707305399,0,0.85688037402686,0,0.134654818865345,0.0820232399179768,TRUE,TRUE,90,0,50,"ns","ns",0.514,0.108031046790759
"Corynebacterium",0.0484668979465302,0.100557817469325,"Corynebacterium","Corynebacterium",49,2,209,0.23444976076555,0.00956937799043062,7.54066985645933e-05,0.000290374347499366,10,1,77,0.12987012987013,0.012987012987013,3.53246753246753e-05,0.000199575763318519,0.0690691026612273,1,0.960395707305399,0,NA,NA,0.10457963089542,-0.00341763499658237,TRUE,FALSE,91,0,50,"ns","ns",0.514,0.108031046790759
"Granulicatella",0.0479838128567673,0.0912218283802013,"Granulicatella","Granulicatella",79,6,209,0.37799043062201,0.0287081339712919,0.000126698564593301,0.000304063995743569,36,4,77,0.467532467532468,0.051948051948052,0.000172987012987013,0.000444685178214718,0.176887346563297,0.466527249160056,0.960395707305399,0,0.862725217090456,0,-0.089542036910458,-0.0232399179767601,FALSE,FALSE,92,0,50,"ns","ns",0.514,0.108031046790759
"Adlercreutzia",0.0467379155948115,0.0935285071146221,"Adlercreutzia","Adlercreutzia",45,20,209,0.215311004784689,0.0956937799043062,0.000353301435406699,0.00113719336951171,23,11,77,0.298701298701299,0.142857142857143,0.00101142857142857,0.00470429079455121,0.159541245364579,0.284769557765887,0.960395707305399,0,0.85688037402686,0,-0.0833902939166097,-0.0471633629528366,FALSE,FALSE,93,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_UCG-004",0.0460393592804424,0.0836685566046306,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",97,18,209,0.464114832535885,0.0861244019138756,0.000268325358851675,0.000506657190827584,41,9,77,0.532467532467532,0.116883116883117,0.000388571428571429,0.000749311463393516,0.350855815557617,0.494168858339789,0.960395707305399,0,0.862725217090456,0,-0.0683526999316473,-0.0307587149692413,FALSE,FALSE,94,0,50,"ns","ns",0.514,0.108031046790759
"Akkermansia",0.0456927095727358,0.0889172785789485,"Akkermansia","Akkermansia",70,44,209,0.334928229665072,0.210526315789474,0.00589071770334928,0.0226214508470331,20,13,77,0.25974025974026,0.168831168831169,0.00597818181818182,0.0250578165516257,0.252607832732023,0.506259686417273,0.960395707305399,0,0.862725217090456,0,0.0751879699248121,0.0416951469583048,TRUE,TRUE,95,0,50,"ns","ns",0.514,0.108031046790759
"Ruminiclostridium_6",0.0445316722624511,0.0820767109857329,"Ruminiclostridium_6","Ruminiclostridium_6",112,47,209,0.535885167464115,0.22488038277512,0.000804784688995215,0.00162437209068465,40,18,77,0.519480519480519,0.233766233766234,0.000625974025974026,0.00115446531225984,0.893817773294923,0.874577914406933,1,0,1,0,0.0164046479835954,-0.00888585099111414,TRUE,FALSE,96,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_UCG-010",0.0442992953757723,0.0801053619470955,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",104,25,209,0.497607655502392,0.119617224880383,0.000510047846889952,0.00140347114245348,39,13,77,0.506493506493506,0.168831168831169,0.00061974025974026,0.00166378925002219,1,0.325886417200881,1,0,0.85688037402686,0,-0.00888585099111411,-0.0492139439507861,FALSE,FALSE,97,0,50,"ns","ns",0.514,0.108031046790759
"Solobacterium",0.0438017419137042,0.0795092790179886,"Solobacterium","Solobacterium",104,49,209,0.497607655502392,0.23444976076555,0.00110392344497608,0.00260320843344464,30,13,77,0.38961038961039,0.168831168831169,0.000646233766233766,0.00148886484396055,0.110907477821295,0.260679273591824,0.960395707305399,0,0.85688037402686,0,0.107997265892003,0.0656185919343814,TRUE,TRUE,98,0,50,"ns","ns",0.514,0.108031046790759
"Family_XIII_UCG-001",0.0423870903398052,0.07782787049704,"Family_XIII_UCG-001","Family_XIII_UCG-001",125,12,209,0.598086124401914,0.0574162679425837,0.000290717703349282,0.000459573340722014,43,3,77,0.558441558441558,0.038961038961039,0.000241558441558442,0.000367033143975427,0.589004087627628,0.766220773227422,0.960395707305399,0,0.98596299666404,0,0.0396445659603555,0.0184552289815448,TRUE,TRUE,99,0,50,"ns","ns",0.514,0.108031046790759
"Odoribacter",0.0420220088285851,0.0752613573071342,"Odoribacter","Odoribacter",114,21,209,0.545454545454545,0.100478468899522,0.000322105263157895,0.000710267669222892,43,10,77,0.558441558441558,0.12987012987013,0.000350649350649351,0.000700072059566084,0.89382516092571,0.521172669433025,1,0,0.862725217090456,0,-0.012987012987013,-0.0293916609706083,FALSE,FALSE,100,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Coriobacteriales_Incertae_Sedis",0.0418755172390381,0.0748268315376337,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",92,10,209,0.440191387559809,0.0478468899521531,0.000191004784688995,0.000439986281447061,31,8,77,0.402597402597403,0.103896103896104,0.000523116883116883,0.00163727329466456,0.592662879371622,0.100290116814651,0.960395707305399,0,0.85688037402686,0,0.037593984962406,-0.0560492139439508,TRUE,FALSE,101,0,50,"ns","ns",0.514,0.108031046790759
"CAG-56",0.0412544806163737,0.0779020386754747,"CAG-56","CAG-56",90,15,209,0.430622009569378,0.0717703349282297,0.000279234449760766,0.000819783852586372,24,7,77,0.311688311688312,0.0909090909090909,0.000369350649350649,0.00101065681829916,0.0773501013963038,0.619225029915106,0.960395707305399,0,0.91525859577764,0,0.118933697881066,-0.0191387559808612,TRUE,FALSE,102,0,50,"ns","ns",0.514,0.108031046790759
"Erysipelotrichaceae_UCG-003",0.0390929040079301,0.0705015369828784,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",81,23,209,0.38755980861244,0.110047846889952,0.000887464114832536,0.00449953307191897,34,12,77,0.441558441558442,0.155844155844156,0.00121662337662338,0.00399111302586582,0.417900456360727,0.311963780844079,0.960395707305399,0,0.85688037402686,0,-0.0539986329460013,-0.0457963089542037,FALSE,FALSE,103,0,50,"ns","ns",0.514,0.108031046790759
"GCA-900066225",0.0389278174091295,0.0743607580697622,"GCA-900066225","GCA-900066225",87,3,209,0.416267942583732,0.0143540669856459,0.000123062200956938,0.000291821535552879,25,1,77,0.324675324675325,0.012987012987013,6.85714285714286e-05,0.000172151358477254,0.173935242485057,1,0.960395707305399,0,NA,NA,0.0915926179084074,0.00136705399863295,TRUE,TRUE,104,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Erysipelotrichaceae",0.0375979295828371,0.0685720038976822,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",52,6,209,0.248803827751196,0.0287081339712919,0.000198277511961722,0.000847142765373434,19,4,77,0.246753246753247,0.051948051948052,0.000188571428571429,0.000685822046670452,1,0.466527249160056,1,0,0.862725217090456,0,0.00205058099794941,-0.0232399179767601,TRUE,FALSE,105,0,50,"ns","ns",0.514,0.108031046790759
"Rikenellaceae_RC9_gut_group",0.0374501796905502,0.0671986882556106,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",85,69,209,0.406698564593301,0.330143540669856,0.00350813397129187,0.0102418401320103,34,20,77,0.441558441558442,0.25974025974026,0.00302025974025974,0.00801381077200741,0.685127574646066,0.313630561762786,0.990846229194695,0,0.85688037402686,0,-0.0348598769651401,0.0704032809295967,FALSE,TRUE,106,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_UCG-001",0.0364294987596912,0.0676561675596044,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",67,12,209,0.320574162679426,0.0574162679425837,0.000160574162679426,0.000375202067996997,29,6,77,0.376623376623377,0.0779220779220779,0.000248311688311688,0.000518107392335956,0.398627001673183,0.584151783543478,0.960395707305399,0,0.906154770042254,0,-0.0560492139439508,-0.0205058099794942,FALSE,FALSE,107,0,50,"ns","ns",0.514,0.108031046790759
"Parasutterella",0.0360956554388393,0.0704213376574192,"Parasutterella","Parasutterella",36,6,209,0.172248803827751,0.0287081339712919,0.000246124401913876,0.0017401483148073,19,5,77,0.246753246753247,0.0649350649350649,0.000361558441558442,0.00145435015777084,0.176708718293199,0.173033996328509,0.960395707305399,0,0.85688037402686,0,-0.0745044429254955,-0.0362269309637731,FALSE,FALSE,108,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Peptococcaceae",0.036012743531651,0.0699331469624229,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",83,10,209,0.397129186602871,0.0478468899521531,0.000193875598086124,0.000641794961737235,27,4,77,0.350649350649351,0.051948051948052,0.000159480519480519,0.000358035194182654,0.496425066809395,1,0.960395707305399,0,1,0,0.0464798359535202,-0.00410116199589884,TRUE,FALSE,109,0,50,"ns","ns",0.514,0.108031046790759
"Staphylococcus",0.0352296301308915,0.0649664820875886,"Staphylococcus","Staphylococcus",24,3,209,0.114832535885167,0.0143540669856459,0.000475406698564593,0.00641751044709775,12,3,77,0.155844155844156,0.038961038961039,0.000155844155844156,0.000789525758136775,0.421205313941563,0.348348857301697,0.960395707305399,0,NA,NA,-0.0410116199589884,-0.024606971975393,FALSE,FALSE,110,0,50,"ns","ns",0.514,0.108031046790759
"Eggerthella",0.0346256164010096,0.0661390197370799,"Eggerthella","Eggerthella",36,10,209,0.172248803827751,0.0478468899521531,0.000194066985645933,0.00102259248938055,20,4,77,0.25974025974026,0.051948051948052,0.000265974025974026,0.00115710648618401,0.129596306462945,1,0.960395707305399,0,1,0,-0.0874914559125085,-0.00410116199589884,FALSE,FALSE,111,0,50,"ns","ns",0.514,0.108031046790759
"Paraprevotella",0.0340119474529237,0.0631894131844582,"Paraprevotella","Paraprevotella",78,26,209,0.373205741626794,0.124401913875598,0.000684401913875598,0.00235708827695972,24,9,77,0.311688311688312,0.116883116883117,0.000344935064935065,0.000974561471389789,0.403964150393028,1,0.960395707305399,0,1,0,0.0615174299384826,0.0075187969924812,TRUE,TRUE,112,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_AC2044_group",0.033846272595111,0.0644757359434787,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",87,21,209,0.416267942583732,0.100478468899522,0.000529569377990431,0.0019826129578403,29,6,77,0.376623376623377,0.0779220779220779,0.000324155844155844,0.00115672103566089,0.58858976989655,0.653989335195344,0.960395707305399,0,0.919064113976221,0,0.0396445659603554,0.0225563909774436,TRUE,TRUE,113,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Saccharimonadaceae",0.0335524105963834,0.0639681913532729,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",77,1,209,0.368421052631579,0.00478468899521531,7.10047846889952e-05,0.000161826845305753,28,1,77,0.363636363636364,0.012987012987013,8.62337662337662e-05,0.000327482578729243,1,0.466666666666666,1,0,NA,NA,0.00478468899521528,-0.00820232399179768,TRUE,FALSE,114,0,50,"ns","ns",0.514,0.108031046790759
"Peptococcus",0.0335363093430214,0.0753846495703312,"Peptococcus","Peptococcus",35,27,209,0.167464114832536,0.129186602870813,0.000843444976076555,0.00283559307290077,9,5,77,0.116883116883117,0.0649350649350649,0.000619220779220779,0.00355263940658868,0.357555857187034,0.143512623643323,0.960395707305399,0,0.85688037402686,0,0.050580997949419,0.0642515379357485,TRUE,TRUE,115,0,50,"ns","ns",0.514,0.108031046790759
"Butyrivibrio",0.033243064343034,0.0607308472799805,"Butyrivibrio","Butyrivibrio",76,46,209,0.363636363636364,0.220095693779904,0.00264803827751196,0.009783349104005,29,13,77,0.376623376623377,0.168831168831169,0.00288779220779221,0.0107331204840286,0.890263484496253,0.411259277052367,1,0,0.862725217090456,0,-0.012987012987013,0.0512645249487355,FALSE,TRUE,116,0,50,"ns","ns",0.514,0.108031046790759
"Barnesiella",0.0332340528701458,0.0591691345387342,"Barnesiella","Barnesiella",74,28,209,0.354066985645933,0.133971291866029,0.000812631578947368,0.00269455456272423,25,10,77,0.324675324675325,0.12987012987013,0.00116727272727273,0.00456902950548687,0.676439908262918,1,0.990846229194695,0,1,0,0.0293916609706084,0.00410116199589886,TRUE,TRUE,117,0,50,"ns","ns",0.514,0.108031046790759
"Acidaminococcus",0.0324616874391103,0.0671257413011603,"Acidaminococcus","Acidaminococcus",36,19,209,0.172248803827751,0.0909090909090909,0.000789090909090909,0.00405268709960104,15,10,77,0.194805194805195,0.12987012987013,0.00230649350649351,0.00892229994042629,0.727869879724885,0.377550126399821,1,0,0.85688037402686,0,-0.0225563909774436,-0.0389610389610389,FALSE,FALSE,118,0,50,"ns","ns",0.514,0.108031046790759
"Salmonella",0.0320885192634185,0.0581559313011597,"Salmonella","Salmonella",56,31,209,0.267942583732057,0.148325358851675,0.000728421052631579,0.00256186040699709,23,11,77,0.298701298701299,0.142857142857143,0.000871688311688312,0.00326103204627542,0.655275295071176,1,0.990846229194695,0,1,0,-0.0307587149692413,0.00546821599453179,FALSE,TRUE,119,0,50,"ns","ns",0.514,0.108031046790759
"Pediococcus",0.0302524511609427,0.0584229257854797,"Pediococcus","Pediococcus",29,2,209,0.138755980861244,0.00956937799043062,4.36363636363636e-05,0.000236533827915273,6,0,77,0.0779220779220779,0,1.2987012987013e-05,5.85586735690869e-05,0.221999033723022,1,0.960395707305399,0,NA,NA,0.0608339029391661,0.00956937799043062,TRUE,TRUE,120,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-009",0.02885966131515,0.0542860051914334,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",75,16,209,0.358851674641148,0.076555023923445,0.000438277511961723,0.00252105077671409,25,2,77,0.324675324675325,0.025974025974026,0.000123636363636364,0.000267163014945976,0.675361266932225,0.169666268896709,0.990846229194695,0,0.85688037402686,0,0.0341763499658236,0.050580997949419,TRUE,TRUE,121,0,50,"ns","ns",0.514,0.108031046790759
"Defluviitaleaceae_UCG-011",0.0284194784351,0.0535471091856247,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",84,1,209,0.401913875598086,0.00478468899521531,0.00010488038277512,0.000189516363328034,30,1,77,0.38961038961039,0.012987012987013,9.14285714285714e-05,0.000188942446581759,0.892273596630717,0.466666666666666,1,0,NA,NA,0.0123034859876965,-0.00820232399179768,TRUE,FALSE,122,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Enterobacteriaceae",0.0280705597911491,0.0545270557175615,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",39,9,209,0.186602870813397,0.0430622009569378,0.000208421052631579,0.0010241121364461,15,1,77,0.194805194805195,0.012987012987013,7.27272727272727e-05,0.000230671995218298,0.866034355242368,0.297214401492549,1,0,NA,NA,-0.00820232399179768,0.0300751879699248,FALSE,TRUE,123,0,50,"ns","ns",0.514,0.108031046790759
"Ezakiella",0.0279527458207962,0.057593913450858,"Ezakiella","Ezakiella",31,2,209,0.148325358851675,0.00956937799043062,3.86602870813397e-05,0.000182898995880644,16,0,77,0.207792207792208,0,3.8961038961039e-05,0.000107011858855682,0.279904605755546,1,0.960395707305399,0,NA,NA,-0.0594668489405332,0.00956937799043062,FALSE,TRUE,124,0,50,"ns","ns",0.514,0.108031046790759
"DNF00809",0.0273803662578312,0.0497336380365969,"DNF00809","DNF00809",72,22,209,0.344497607655502,0.105263157894737,0.000573014354066986,0.00195636608890857,21,6,77,0.272727272727273,0.0779220779220779,0.000385454545454545,0.00122329854497728,0.319149529569512,0.65437364915107,0.960395707305399,0,0.919064113976221,0,0.0717703349282297,0.0273410799726589,TRUE,TRUE,125,0,50,"ns","ns",0.514,0.108031046790759
"Butyricimonas",0.027313917006758,0.0520828039667258,"Butyricimonas","Butyricimonas",51,4,209,0.244019138755981,0.0191387559808612,8.30622009569378e-05,0.000263362504188505,10,2,77,0.12987012987013,0.025974025974026,5.92207792207792e-05,0.000236786414049312,0.0498627034736583,0.661801305688223,0.960395707305399,0,NA,NA,0.114149008885851,-0.00683526999316473,TRUE,FALSE,126,0,50,"ns","ns",0.514,0.108031046790759
