"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Raoultella",0.00904412504861297,0.0225122041197021,"Raoultella","Raoultella",6,1,126,0.0476190476190476,0.00793650793650794,3.96825396825397e-05,0.000335980800660839,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.00915750915750915,0.00793650793650794,TRUE,TRUE,67,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Catenibacterium",0.00901364845520462,0.0180104119326515,"Catenibacterium","Catenibacterium",6,1,126,0.0476190476190476,0.00793650793650794,4.19047619047619e-05,0.00031012181938255,2,0,26,0.0769230769230769,0,2.30769230769231e-05,9.0631969228048e-05,0.625372921194403,1,0.983608033351461,0,NA,NA,-0.0293040293040293,0.00793650793650794,FALSE,TRUE,68,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Pediococcus",0.00898268620617012,0.0190748432681182,"Pediococcus","Pediococcus",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,69,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Peptostreptococcus",0.00880647975949884,0.0175526172871022,"Peptostreptococcus","Peptostreptococcus",3,0,126,0.0238095238095238,0,8.57142857142857e-06,7.32525962484802e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,70,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Enhydrobacter",0.00873384981892146,0.0256648050330647,"Enhydrobacter","Enhydrobacter",6,0,126,0.0476190476190476,0,7.61904761904762e-06,4.46036513559789e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,71,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Asteroleplasma",0.00837350481909324,0.0182856245055402,"Asteroleplasma","Asteroleplasma",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000104615384615385,0.000533435887575861,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,72,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Eubacterium",0.00815222193423243,0.0162291878068078,"Eubacterium","Eubacterium",1,1,126,0.00793650793650794,0.00793650793650794,4.92063492063492e-05,0.000552339899952344,2,1,26,0.0769230769230769,0.0384615384615385,4e-04,0.00190557917704828,0.0758975252701289,0.313785291042175,0.968710317233362,0,NA,NA,-0.068986568986569,-0.0305250305250305,FALSE,FALSE,73,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Chryseobacterium",0.00798052010207276,0.0164468955129232,"Chryseobacterium","Chryseobacterium",1,1,126,0.00793650793650794,0.00793650793650794,2.28571428571429e-05,0.000256570792235927,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0.00793650793650794,FALSE,TRUE,74,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Varibaculum",0.00785626951912281,0.02545986050811,"Varibaculum","Varibaculum",5,1,126,0.0396825396825397,0.00793650793650794,9.3968253968254e-05,0.000966435992181648,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.00793650793650794,TRUE,TRUE,75,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Tepidimonas",0.00757712220503641,0.0159338687685888,"Tepidimonas","Tepidimonas",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,76,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Thermicanus",0.00748712450668297,0.0156451676801028,"Thermicanus","Thermicanus",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,77,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Eikenella",0.00744911726877123,0.0150505076900418,"Eikenella","Eikenella",2,0,126,0.0158730158730159,0,9.52380952380952e-07,7.94265159035157e-06,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,78,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Corynebacterium",0.00717652205928499,0.0152430950487475,"Corynebacterium","Corynebacterium",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,79,0,26,"ns","ns",0.48180303030303,0.161821565838999
"unassigned_Bacillaceae",0.00714868162667895,0.01533335976805,"unassigned_Bacillaceae","unassigned_Bacillaceae",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,80,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Neisseria",0.00710521826009414,0.0152706574670806,"Neisseria","Neisseria",4,0,126,0.0317460317460317,0,4.44444444444444e-06,3.20887657738482e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000458461538461538,0.00233770433084715,1,0.171052631578947,NA,NA,NA,NA,-0.00671550671550672,-0.0384615384615385,FALSE,FALSE,81,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Cronobacter",0.00702414509904528,0.0142062123102959,"Cronobacter","Cronobacter",6,2,126,0.0476190476190476,0.0158730158730159,0.000120952380952381,0.000910419181319399,1,1,26,0.0384615384615385,0.0384615384615385,3.84615384615385e-05,0.000196116135138184,1,0.432729173928198,NA,NA,NA,NA,0.00915750915750915,-0.0225885225885226,TRUE,FALSE,82,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Proteus",0.00695705793564326,0.015901751048365,"Proteus","Proteus",5,3,126,0.0396825396825397,0.0238095238095238,0.000713015873015873,0.00574682065421795,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00122100122100122,0.0238095238095238,TRUE,TRUE,83,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lachnoanaerobaculum",0.00652827130979546,0.0136040068628893,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,84,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Solobacterium",0.00648831413044527,0.013748910518274,"Solobacterium","Solobacterium",2,0,126,0.0158730158730159,0,3.80952380952381e-06,3.62845894088858e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,85,0,26,"ns","ns",0.48180303030303,0.161821565838999
"unassigned_JG30-KF-CM45",0.00630489023711705,0.013195278044376,"unassigned_JG30-KF-CM45","unassigned_JG30-KF-CM45",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,86,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Stenotrophomonas",0.00630118900362997,0.0137728814589454,"Stenotrophomonas","Stenotrophomonas",2,0,126,0.0158730158730159,0,1.26984126984127e-06,1.00386554465528e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,87,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Butyricicoccus",0.00626068067452664,0.0129468428306911,"Butyricicoccus","Butyricicoccus",1,1,126,0.00793650793650794,0.00793650793650794,1.68253968253968e-05,0.000188864610951447,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0.00793650793650794,FALSE,TRUE,88,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lapillicoccus",0.00599170888464362,0.0124804082731898,"Lapillicoccus","Lapillicoccus",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,89,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Aggregatibacter",0.00593192386947259,0.0144814168552229,"Aggregatibacter","Aggregatibacter",2,0,126,0.0158730158730159,0,3.17460317460317e-06,3.22403670860192e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,90,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Kocuria",0.0057461623685732,0.0144804670586738,"Kocuria","Kocuria",5,0,126,0.0396825396825397,0,4.12698412698413e-06,3.27235656069406e-05,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,91,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Scardovia",0.00536324373294147,0.0175064418436652,"Scardovia","Scardovia",2,0,126,0.0158730158730159,0,4.76190476190476e-06,4.39948048881099e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,92,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Holdemanella",0.00504292049166049,0.010962793481145,"Holdemanella","Holdemanella",4,2,126,0.0317460317460317,0.0158730158730159,7.42857142857143e-05,0.000716752039211808,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.00671550671550672,0.0158730158730159,FALSE,TRUE,93,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Dermabacter",0.00499758864366077,0.0126110835500871,"Dermabacter","Dermabacter",5,2,126,0.0396825396825397,0.0158730158730159,5.65079365079365e-05,0.00044025504873483,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,1,1,NA,NA,NA,NA,0.00122100122100122,0.0158730158730159,TRUE,TRUE,94,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Bacillus",0.00464794199766462,0.0143724451881767,"Bacillus","Bacillus",6,0,126,0.0476190476190476,0,8.57142857142857e-06,4.65396912016276e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,95,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Allisonella",0.00428029695421746,0.0108484896143258,"Allisonella","Allisonella",1,0,126,0.00793650793650794,0,6.03174603174603e-06,6.77061812844809e-05,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,96,0,26,"ns","ns",0.48180303030303,0.161821565838999
"S31",0.00409706417154719,0.00844434177318305,"S31","S31",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,97,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Acetobacter",0.00402010150418089,0.0101856152402219,"Acetobacter","Acetobacter",3,0,126,0.0238095238095238,0,3.49206349206349e-06,2.47973372866511e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,98,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Macrococcus",0.00349059564857701,0.0109191118899456,"Macrococcus","Macrococcus",6,2,126,0.0476190476190476,0.0158730158730159,6.88888888888889e-05,0.00046786360785549,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0.0158730158730159,TRUE,TRUE,99,0,26,"ns","ns",0.48180303030303,0.161821565838999
"UBA1819",0.00347664176272656,0.00850602373270354,"UBA1819","UBA1819",2,1,126,0.0158730158730159,0.00793650793650794,0.000191746031746032,0.00213802341591109,1,1,26,0.0384615384615385,0.0384615384615385,0.000429230769230769,0.00218865606814213,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,100,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Faecalibacterium",0.00343676595578148,0.00833334305538002,"Faecalibacterium","Faecalibacterium",5,2,126,0.0396825396825397,0.0158730158730159,0.000882222222222222,0.00906567300437327,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0158730158730159,TRUE,TRUE,101,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Prevotella_6",0.0027893409281487,0.00992117921682339,"Prevotella_6","Prevotella_6",3,0,126,0.0238095238095238,0,4.76190476190476e-06,3.1028097865368e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,102,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ruminococcaceae_UCG-002",0.00275766367817288,0.00804807277127964,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",3,1,126,0.0238095238095238,0.00793650793650794,1.42857142857143e-05,0.00014633347434639,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,103,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ruminococcaceae_UCG-014",0.002421537009431,0.00685048246421751,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,0,126,0.0238095238095238,0,1.9047619047619e-06,1.50579831698291e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,104,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Campylobacter",0.00217667488026439,0.0104197074228201,"Campylobacter","Campylobacter",5,2,126,0.0396825396825397,0.0158730158730159,6.31746031746032e-05,0.000581096413058832,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0158730158730159,TRUE,TRUE,105,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Robinsoniella",0.0019286796669051,0.00416813179987057,"Robinsoniella","Robinsoniella",3,1,126,0.0238095238095238,0.00793650793650794,0.000137142857142857,0.00144822034629699,1,1,26,0.0384615384615385,0.0384615384615385,0.000132307692307692,0.000674639504875353,0.531716029484351,0.313785291042175,NA,NA,NA,NA,-0.0146520146520147,-0.0305250305250305,FALSE,FALSE,106,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Intestinimonas",0.00187997054480694,0.00539396373269427,"Intestinimonas","Intestinimonas",2,0,126,0.0158730158730159,0,6.34920634920635e-06,6.1430978173598e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,107,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Caproiciproducens",0.00187989227619503,0.00526573276757389,"Caproiciproducens","Caproiciproducens",2,0,126,0.0158730158730159,0,8.25396825396825e-06,7.42436999625354e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,108,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Buttiauxella",0.00184747735843576,0.00660254956216671,"Buttiauxella","Buttiauxella",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.28007936261904e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,109,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Coprobacillus",0.00180522741317593,0.003848572356613,"Coprobacillus","Coprobacillus",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,110,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Intestinibacter",0.00178777035971417,0.00499905280103553,"Intestinibacter","Intestinibacter",2,1,126,0.0158730158730159,0.00793650793650794,2.98412698412698e-05,0.000324367653447711,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,111,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ruminiclostridium_5",0.0017733432702878,0.0049976849076584,"Ruminiclostridium_5","Ruminiclostridium_5",5,0,126,0.0396825396825397,0,1.55555555555556e-05,0.000105159349983199,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,112,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Leuconostoc",0.00177010105478519,0.006267734278897,"Leuconostoc","Leuconostoc",2,0,126,0.0158730158730159,0,5.3968253968254e-06,5.70985224838723e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,113,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Paracoccus",0.00170015097797663,0.0083275172429467,"Paracoccus","Paracoccus",3,0,126,0.0238095238095238,0,1.58730158730159e-06,1.061415646485e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,114,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Alistipes",0.00156992067643232,0.0053870666318919,"Alistipes","Alistipes",2,2,126,0.0158730158730159,0.0158730158730159,0.000990793650793651,0.0107857056962018,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,115,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Alloprevotella",0.0015545100088316,0.00545653747605663,"Alloprevotella","Alloprevotella",3,1,126,0.0238095238095238,0.00793650793650794,0.000301587301587302,0.00336023485195863,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,116,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Agathobacter",0.00150012168446988,0.00523583885778052,"Agathobacter","Agathobacter",2,0,126,0.0158730158730159,0,2.53968253968254e-06,2.07050335111637e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,117,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Bilophila",0.00148612205371462,0.00520568262545752,"Bilophila","Bilophila",2,1,126,0.0158730158730159,0.00793650793650794,2.6984126984127e-05,0.000292315637190404,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,118,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Barnesiella",0.00145621686497975,0.0050567384792731,"Barnesiella","Barnesiella",2,1,126,0.0158730158730159,0.00793650793650794,0.000235873015873016,0.00259785920167857,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,119,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Subdoligranulum",0.00143067890563455,0.00496905345981122,"Subdoligranulum","Subdoligranulum",3,1,126,0.0238095238095238,0.00793650793650794,0.000432063492063492,0.00479974137927623,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,120,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Odoribacter",0.00138924113797546,0.00492798238896259,"Odoribacter","Odoribacter",2,1,126,0.0158730158730159,0.00793650793650794,0.000192063492063492,0.00213090940866488,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,121,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ruminococcus_2",0.00131895009692816,0.00464368233019127,"Ruminococcus_2","Ruminococcus_2",2,1,126,0.0158730158730159,0.00793650793650794,6.66666666666667e-05,0.000716721424264686,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,122,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Ruminococcaceae_UCG-013",0.00130045690692497,0.00453940860775786,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",2,0,126,0.0158730158730159,0,6.34920634920635e-07,5.01932772327638e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,123,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Lachnospiraceae_NK4A136_group",0.00121094655599574,0.00605463523153492,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,1,126,0.0158730158730159,0.00793650793650794,4.6984126984127e-05,0.000523815646717461,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,124,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Paraclostridium",0.00111806094125198,0.0055684150507643,"Paraclostridium","Paraclostridium",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.46649349627033e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,125,0,26,"ns","ns",0.48180303030303,0.161821565838999
"unassigned_Ruminococcaceae",0.00108571018986048,0.00547132726376379,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,126,0.0158730158730159,0.00793650793650794,1.01587301587302e-05,0.000110496943863505,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,126,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Aeromonas",0.000944494066560674,0.00468727344390516,"Aeromonas","Aeromonas",2,1,126,0.0158730158730159,0.00793650793650794,1.11111111111111e-05,0.00010012969367553,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,127,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Enterorhabdus",0.000847813621584274,0.00424240743698029,"Enterorhabdus","Enterorhabdus",3,0,126,0.0238095238095238,0,7.93650793650794e-06,5.61186950713213e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,128,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Phascolarctobacterium",0,0,"Phascolarctobacterium","Phascolarctobacterium",2,2,126,0.0158730158730159,0.0158730158730159,7.01587301587302e-05,0.000635960985126583,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.0158730158730159,TRUE,TRUE,129,0,26,"ns","ns",0.48180303030303,0.161821565838999
"Fusicatenibacter",0,0,"Fusicatenibacter","Fusicatenibacter",2,0,126,0.0158730158730159,0,5.3968253968254e-06,5.09376213602605e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,130,0,26,"ns","ns",0.48180303030303,0.161821565838999
