"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"62","RSV20",0.0282110005424019,0.0668463476195985,"Veillonella (RSV20)",13,99,13.1,0.3,1.4,3,32,9.4,0,0.1,0.759862107202593,0.979548583451288,3.7,TRUE,59,0,32,"ns",-0.477354326044882,-0.503903347508093,-0.403196117363517,0.0322787384020504,6.2300945345433,0.00384545697670709,0.497558593798508,0.568800344832635,0.910454078163737,0.583469251620706,0.928995853805255,0.301,0.021,0.538461538461538,0.5,0.615384615384615
"63","RSV205",0.00706132831315021,0.0247135242389065,"Streptococcus (RSV205)",6,99,6.1,0,0,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,170,0,32,"ns",-0.778328852594719,-0.792217114125179,-0.72724184288491,-0.0745142420548035,4.82001119161129,-0.0134982290021715,0.4902343751941,0.50243133754271,0.877976693919043,0.539850609268642,0.916382840501111,0.004,0,0.538461538461538,0.5,0.615384615384615
"64","RSV207",0.0202822530295845,0.0463170305644887,"Veillonella (RSV207)",7,99,7.1,0,0,0,32,0,0,0,0.193522246199308,0.75575181225752,7.1,TRUE,77,0,32,"ns",-0.729234388717945,-0.719454276357643,-0.765940568314866,-0.0422543404319811,4.56361944675099,-0.00706812287829179,0.495851635026221,0.504785234890983,0.873522379749043,0.531934446961575,0.914878095533072,0.005,0,0.538461538461538,0.5,0.615384615384615
"65","RSV208",0.004061162514249,0.0101273799959776,"Holdemanella (RSV208)",5,99,5.1,0,0.1,0,32,0,0,0,0.33381933258015,0.75575181225752,5.1,TRUE,189,0,32,"ns",-0.830598804717873,-0.836302316705531,-0.822838327708633,-0.084318935645312,4.62623926946593,-0.013644246800916,0.493411420335776,0.48434910215336,0.866723965006202,0.486623988325592,0.902857610971383,0.009,0,0.538461538461538,0.5,0.615384615384615
"66","RSV2089",0.0254876617409439,0.0600242971913974,"Haemophilus (RSV2089)",6,99,6.1,0,0.1,2,32,6.2,0,0,1,1,-0.100000000000001,FALSE,64,0,32,"ns",-0.618405257594496,-0.679003734003546,-0.428453841411502,0.22759804028704,5.29239051602192,0.0361372805260203,0.477539062947161,0.554848420005242,0.896813717043594,0.519178894567832,0.902922322662774,0.015,0.005,0.538461538461538,0.5,0.615384615384615
"67","RSV21",0.072408481685202,0.141304871487518,"Escherichia/Shigella (RSV21)",34,99,34.3,1,2.9,7,32,21.9,0.3,0.8,0.2725618529248,0.75575181225752,12.4,TRUE,25,0,32,"ns",0.61953193357173,0.751212771687149,0.192309247775395,-0.750050521767594,10.5828472117346,-0.0780317319360667,0.453125000939581,0.304945632558714,0.835195594595207,0.436223027657435,0.893730326276114,1.117,0.368,0.538461538461538,0.5,0.615384615384615
"68","RSV212",0.099247723158185,0.192017518251763,"Staphylococcus (RSV212)",36,99,36.4,0.4,0.9,7,32,21.9,0.3,0.9,0.193139704801188,0.75575181225752,14.5,TRUE,18,1,32,"ns",0.598206970047183,0.793596371445862,0.184194405560803,-0.823110302000897,10.2167050061801,-0.089765147410271,0.447535384166668,0.314024117214502,0.831364589871039,0.43416938728742,0.888713662576873,0.416,0.341,0.538461538461538,0.5,0.615384615384615
"69","RSV218",0.00634690422744433,0.013680897230797,"Bacteroides (RSV218)",5,99,5.1,0,0.4,1,32,3.1,0,0,1,1,2,TRUE,176,0,32,"ns",-0.687856997511,-0.727416352066328,-0.552033021217786,0.171803990130792,4.78584822249093,0.0366449759153122,0.476562500466687,0.550705591692769,0.895904466113047,0.530123325175598,0.909439123903045,0.062,0.002,0.538461538461538,0.5,0.615384615384615
"70","RSV22",0.0403006905675623,0.0731973435160995,"Veillonella (RSV22)",9,99,9.1,0,0.1,5,32,15.6,0.2,1.1,0.328400051287194,0.75575181225752,-6.5,FALSE,46,0,32,"ns",-0.496386658042828,-0.641314549025569,-0.0235447368117629,0.810841200908023,6.46119957635794,0.11103996248245,0.439941407460726,0.237695246499256,0.76640837150693,0.340365032522517,0.852589674173927,0.025,0.262,0.538461538461538,0.5,0.615384615384615
"71","RSV225",0.00711408075685343,0.01525333286031,"Citrobacter (RSV225)",2,99,2,0,0,2,32,6.2,0,0.1,0.250335932485764,0.75575181225752,-4.2,FALSE,169,0,32,"ns",-0.824045232637291,-0.931268953207134,-0.490166379935186,0.484002797847488,4.87229329252415,0.0788228901331496,0.45410156341967,0.377416623529789,0.814375750154237,0.393051368124015,0.866168358678261,0.001,0.081,0.538461538461538,0.5,0.615384615384615
"72","RSV226",0.00578220153808097,0.0124775383962683,"Aeromonas (RSV226)",2,99,2,0,0,2,32,6.2,0,0,0.250335932485764,0.75575181225752,-4.2,FALSE,179,0,32,"ns",-0.777415134240051,-0.868371980906295,-0.519939517636862,0.410643015750328,4.80971904563653,0.0788469278883022,0.461425782020989,0.399710839951836,0.800242385783313,0.426613504247104,0.858921838368163,0,0.018,0.538461538461538,0.5,0.615384615384615
"73","RSV228",0.0147429485586412,0.0288064235079382,"Veillonella (RSV228)",5,99,5.1,0,0,3,32,9.4,0,0.2,0.403307718436491,0.782178015857442,-4.3,FALSE,103,0,32,"ns",-0.721475803515478,-0.841773146923869,-0.34115319617624,0.537075151810594,5.33942593814357,0.0913020646270241,0.451927770606808,0.350600316564014,0.808530457167744,0.375105073782622,0.859586846960436,0.004,0.051,0.538461538461538,0.5,0.615384615384615
"74","RSV23",0.0878244661663867,0.163379125798421,"Staphylococcus (RSV23)",37,99,37.4,0.1,0.2,13,32,40.6,0.1,0.1,0.834799320743326,1,-3.2,FALSE,20,1,32,"ns",1.09082481344315,0.899952653191994,1.7779996367285,1.13148160910982,8.32029434478901,0.13341179670279,0.43261718886354,0.363277183437448,0.850362146323645,0.328149160183602,0.87608517554353,0.056,0.087,0.538461538461538,0.5,0.615384615384615
"75","RSV2311",0.00492289464733316,0.010994633296974,"Actinomyces (RSV2311)",1,99,1,0,0,2,32,6.2,0,0.1,0.147657348864521,0.75575181225752,-5.2,FALSE,184,0,32,"ns",-0.886220318105458,-0.988004036743526,-0.591866513923057,0.505418499753393,4.90568674808081,0.0917852583745589,0.45241581354463,0.366844484414659,0.820689277005863,0.399505507870188,0.864768575192844,0,0.031,0.538461538461538,0.5,0.615384615384615
"76","RSV232",0.0171254047436738,0.0349205223582187,"Streptococcus (RSV232)",10,99,10.1,0,0.1,3,32,9.4,0,0,1,1,0.699999999999999,TRUE,89,0,32,"ns",-0.52538009724892,-0.577110250401409,-0.351833879931855,0.167595711946815,5.27272832242811,0.0248321888022367,0.484138604512317,0.571112918052121,0.899881597650897,0.531385118172396,0.915560060360055,0.014,0.004,0.538461538461538,0.5,0.615384615384615
"77","RSV234",0.0123953603491523,0.0263801278772951,"Enterobacter (RSV234)",9,99,9.1,0,0.1,2,32,6.2,0,0,1,1,2.9,TRUE,126,0,32,"ns",-0.471095511326938,-0.481703204266008,-0.43711607838441,-0.0162954113374525,5.11782950279027,-0.00436803905260811,0.498046875038806,0.545306708978319,0.900119517864024,0.576266134222652,0.927399613796045,0.011,0.003,0.538461538461538,0.5,0.615384615384615
"78","RSV236",0.0364356037136322,0.0694816900620247,"Streptococcus (RSV236)",21,99,21.2,0,0.2,5,32,15.6,0.3,1.5,0.614222501210538,0.932909557565614,5.6,TRUE,48,0,32,"ns",-0.0428881073145639,-0.0354539289662359,-0.0725462727461572,-0.0505047527219631,6.44659289826856,-0.00419688112253736,0.49707031255821,0.662258463582541,0.932319841259756,0.575312554015749,0.932829411429155,0.035,0.28,0.538461538461538,0.5,0.615384615384615
"79","RSV237",0.0114136470218577,0.0243085194044119,"Salmonella (RSV237)",9,99,9.1,0,0,2,32,6.2,0,0,1,1,2.9,TRUE,135,0,32,"ns",-0.556301383265087,-0.585759611939404,-0.47430523965884,0.0335703276147914,5.35478723433657,0.00591379957128014,0.495851635026221,0.590046061097085,0.909041618170215,0.563906515477891,0.918598668441116,0.011,0.011,0.538461538461538,0.5,0.615384615384615
"80","RSV238",0.0643977681510347,0.123537518325736,"Klebsiella (RSV238)",22,99,22.2,0.2,0.8,9,32,28.1,0.2,1.1,0.48340258818305,0.864649296289251,-5.9,FALSE,27,0,32,"ns",0.099851291332703,0.0119977817131414,0.407559447261768,0.632283725995672,7.61435188192814,0.0737605837775789,0.459736457612599,0.572124966703873,0.906302231220352,0.525877805124934,0.911760166675629,0.185,0.203,0.538461538461538,0.5,0.615384615384615
"81","RSV239",0.0199777241790657,0.0395917050439786,"Klebsiella (RSV239)",13,99,13.1,0.2,0.9,3,32,9.4,0,0.1,0.759862107202593,0.979548583451288,3.7,TRUE,79,0,32,"ns",-0.395231012495117,-0.408410483423333,-0.348660566804872,-0.0591686430648251,6.4007695083291,-0.00668883685017369,0.496582031317912,0.577377252916385,0.908378766505879,0.551510899360416,0.924109441859015,0.22,0.041,0.538461538461538,0.5,0.615384615384615
"82","RSV24",0.0593643494494434,0.112204988127478,"Enterococcus (RSV24)",30,99,30.3,0.4,1.9,10,32,31.2,0.2,0.4,1,1,-0.899999999999999,FALSE,33,0,32,"ns",0.701936564268186,0.625635965358176,0.911909519308352,0.139013169929785,8.14490896877691,0.0151786543366602,0.492923377397689,0.693309363471072,0.939524012340177,0.667222779271282,0.946244201750506,0.465,0.162,0.538461538461538,0.5,0.615384615384615
"83","RSV243",0.012056932931526,0.0238201576119411,"Granulicatella (RSV243)",5,99,5.1,0,0,2,32,6.2,0,0,0.678704156081188,0.932909557565614,-1.1,FALSE,129,0,32,"ns",-0.731033864926768,-0.810477275351573,-0.498571955178789,0.290860759154182,4.82916331232183,0.0533732621528012,0.468261719383134,0.488993867788366,0.872384957348371,0.468580741908147,0.897946190957276,0.001,0.004,0.538461538461538,0.5,0.615384615384615
"84","RSV245",0.00255383239187967,0.00624998968937792,"Slackia (RSV245)",5,99,5.1,0,0,0,32,0,0,0,0.33381933258015,0.75575181225752,5.1,TRUE,194,0,32,"ns",-0.735458006445166,-0.703335634768511,-0.855696399748075,-0.288358052132891,4.50387015732396,-0.0563073892514703,0.468521230495531,0.4572422150832,0.875807057616879,0.491836144159846,0.913951341019931,0.004,0,0.538461538461538,0.5,0.615384615384615
"85","RSV25",0.0744108524720145,0.139651082571067,"Enterococcus (RSV25)",32,99,32.3,1.1,5.1,13,32,40.6,0.6,2.1,0.399806052785546,0.782178015857442,-8.3,FALSE,24,0,32,"ns",0.79180397272038,0.587308473229619,1.51233510493876,0.902945106390819,8.72065892068744,0.109404974781916,0.445583212415653,0.456722334082289,0.882341645473069,0.403196013421599,0.897103537794374,1.186,0.613,0.538461538461538,0.5,0.615384615384615
"86","RSV253",0.0174252594330977,0.03649128168252,"Clostridioides (RSV253)",14,99,14.1,0.1,0.3,2,32,6.2,0.1,0.4,0.354818332777875,0.760872961877119,7.9,TRUE,88,0,32,"ns",-0.368963789020228,-0.321042957054404,-0.500135855458424,-0.199766033294131,5.8206156004253,-0.0321428377895021,0.478515625427646,0.58189351952871,0.906919938639666,0.521678025932039,0.90739878696095,0.072,0.329,0.538461538461538,0.5,0.615384615384615
"87","RSV255",0.0188526476202184,0.0389017138363508,"Klebsiella (RSV255)",12,99,12.1,0.1,0.4,2,32,6.2,0,0.1,0.515707607669171,0.893279248998386,5.9,TRUE,82,0,32,"ns",-0.515424969593896,-0.518250973736263,-0.507486654106629,-0.118588274325059,5.91423474013317,-0.0209284782757945,0.489257812713527,0.558356011569443,0.906233353708075,0.605846668721799,0.936861212513996,0.079,0.027,0.538461538461538,0.5,0.615384615384615
"88","RSV26",0.118113991930084,0.214390981448884,"Klebsiella (RSV26)",62,99,62.6,2.5,5.4,22,32,68.8,2.1,4,0.672195796906084,0.932909557565614,-6.2,FALSE,12,1,32,"ns",6.99256906700928,6.98571660278986,7.0314256101535,0.34524437112924,9.56458845831781,0.0331052987101242,0.481210346883973,0.688128710872546,0.942652746254495,0.758789637304528,0.963884369775178,2.625,2.224,0.538461538461538,0.5,0.615384615384615
"89","RSV263",0.0131053486162294,0.042322156294896,"Acinetobacter (RSV263)",8,99,8.1,0,0.1,0,32,0,0,0,0.198225264871292,0.75575181225752,8.1,TRUE,118,0,32,"ns",-0.698699964554212,-0.705374245298154,-0.686756463851088,0.0284367691663352,4.62833165152756,0.00501228487538322,0.49707031255821,0.519898269346884,0.881685814256855,0.567907435572022,0.922404609716374,0.01,0,0.538461538461538,0.5,0.615384615384615
"90","RSV267",0.0072269131893494,0.0146730439607284,"Citrobacter (RSV267)",1,99,1,0,0,2,32,6.2,0,0,0.147657348864521,0.75575181225752,-5.2,FALSE,166,0,32,"ns",-0.813434064368892,-0.923837329866023,-0.491379107588177,0.572468710661569,4.79919256556802,0.0978172970193044,0.448999512979995,0.362540697723772,0.804273959184253,0.396455054353939,0.864199794099753,0.001,0.028,0.538461538461538,0.5,0.615384615384615
"91","RSV268",0.00375117129555739,0.0110780412657255,"Parabacteroides (RSV268)",6,99,6.1,0.1,0.3,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,190,0,32,"ns",-0.737873402840462,-0.740288762895148,-0.714953374314975,-0.145344592128309,4.74315791372491,-0.025127215727043,0.485839844031563,0.444730165841404,0.851641080823963,0.540355236261541,0.907518995621599,0.078,0,0.538461538461538,0.5,0.615384615384615
"92","RSV271",0.0151691725558633,0.0306452216524289,"Lactobacillus (RSV271)",9,99,9.1,0,0,3,32,9.4,0,0,1,1,-0.300000000000001,FALSE,101,0,32,"ns",-0.641181585598309,-0.699003462059341,-0.433613522061764,0.301106328469878,5.14333018811429,0.0554031843665484,0.47363281302533,0.455533779499748,0.858560533810769,0.433459792502002,0.889774124175997,0.002,0.004,0.538461538461538,0.5,0.615384615384615
"93","RSV2715",0.00865350051066205,0.0192970227123361,"Bifidobacterium (RSV2715)",5,99,5.1,0,0.1,1,32,3.1,0,0,1,1,2,TRUE,159,0,32,"ns",-0.748631292694446,-0.787613224748139,-0.630667263245734,0.258222495073634,4.83418524638334,0.0490361735333613,0.469726563103692,0.537983535656677,0.89212674263393,0.506774500378043,0.909461598096001,0.02,0.003,0.538461538461538,0.5,0.615384615384615
"94","RSV272",0.0110870405538259,0.0261953866964751,"Sutterella (RSV272)",6,99,6.1,0,0.2,1,32,3.1,0.2,0.9,1,1,3,TRUE,138,0,32,"ns",-0.771733097763988,-0.784113946969697,-0.73284310490692,-0.00692771372996681,5.07090927889255,-0.0012540831021804,0.499267935592862,0.57217846436751,0.906760339880291,0.509949768526974,0.908361187245293,0.043,0.155,0.538461538461538,0.5,0.615384615384615
"95","RSV278",0.0134530744271271,0.0391870151426698,"Enterococcus (RSV278)",6,99,6.1,0,0.2,1,32,3.1,0,0,1,1,3,TRUE,112,0,32,"ns",-0.736191353612618,-0.756400561913187,-0.647989456991834,0.0569130271846738,4.90707565034894,0.00980991184276488,0.494875549150041,0.537495372125791,0.887173930706206,0.486450117348862,0.902509867237302,0.034,0.001,0.538461538461538,0.5,0.615384615384615
"96","RSV28",0.0535487692356117,0.130194409401797,"Bacteroides (RSV28)",15,99,15.2,0.8,5,1,32,3.1,0,0,0.116661080953287,0.75575181225752,12.1,TRUE,38,0,32,"ns",-0.404714931692414,-0.385669772608347,-0.437644439668748,-0.245972726792274,5.7926917633419,-0.0369306297040422,0.474609375505771,0.218535658271349,0.745144967019776,0.517786261825102,0.912941977098134,0.966,0,0.538461538461538,0.5,0.615384615384615
"97","RSV282",0.0119820605060896,0.0277295044109614,"Libanicoccus (RSV282)",7,99,7.1,0.1,0.5,0,32,0,0,0,0.193522246199308,0.75575181225752,7.1,TRUE,131,0,32,"ns",-0.734904230047503,-0.740208509761107,-0.713530946974274,-0.199164397250788,4.79203801915003,-0.0317862872566037,0.480468750388644,0.454270417736118,0.85771625897675,0.554778640522541,0.916704804381465,0.093,0,0.538461538461538,0.5,0.615384615384615
"98","RSV289",0.0296188202784621,0.0585357838783601,"Streptococcus (RSV289)",15,99,15.2,0,0.2,3,32,9.4,0,0,0.55951704451369,0.932909557565614,5.8,TRUE,56,0,32,"ns",-0.326120308089727,-0.334427683058555,-0.302212799705273,0.115437436832117,5.43547315614417,0.019027733147332,0.490483162707268,0.621890260466353,0.921997382081013,0.606645044561073,0.931614821856568,0.026,0.003,0.538461538461538,0.5,0.615384615384615
"99","RSV29",0.110995682691734,0.200656463648888,"Klebsiella (RSV29)",52,99,52.5,1.6,4.5,21,32,65.6,3,6.7,0.223677993902847,0.75575181225752,-13.1,FALSE,15,1,32,"ns",6.72734482440254,5.27640337507703,7.80864046856159,1.94310112084118,10.8753070974971,0.191578103304794,0.408003906233579,0.150885011267853,0.755759511149393,0.151148805853802,0.827425741634262,1.721,3.384,0.538461538461538,0.5,0.615384615384615
"100","RSV291",0.109471018427822,0.237106870128629,"Rothia (RSV291)",23,99,23.2,0,0.1,3,32,9.4,0,0,0.125271293406776,0.75575181225752,13.8,TRUE,16,1,32,"ns",-0.113137073107808,-0.0171307283491995,-0.364510882952725,-0.583434147851946,5.9367628022014,-0.086620212081036,0.456808199985275,0.356944978194327,0.828781044071727,0.450136878736101,0.880603929550852,0.018,0.002,0.538461538461538,0.5,0.615384615384615
"101","RSV298",0.00996390735410345,0.0212699896151143,"Parabacteroides (RSV298)",5,99,5.1,0,0,1,32,3.1,0,0,1,1,2,TRUE,148,0,32,"ns",-0.691636309149393,-0.703820920808703,-0.652786440228391,-0.00669168344092874,4.76967410094529,-0.00243974060693779,0.498779892654769,0.547441135884971,0.89796187032259,0.531828183751267,0.907190493734725,0.007,0.001,0.538461538461538,0.5,0.615384615384615
"102","RSV3",0.156959504551136,0.289615894800417,"Streptococcus (RSV3)",92,99,92.9,5.6,8.8,28,32,87.5,6.4,7.8,0.461719305196694,0.837135936524848,5.40000000000001,TRUE,5,1,32,"ns",12.38560306681,11.774255528342,12.9653004508631,0.924979324038693,5.95533543397528,0.118462507537889,0.423828126549357,0.5461262736317,0.913274147422314,0.171443659296983,0.841956595494885,5.941,6.499,0.538461538461538,0.5,0.615384615384615
"103","RSV30",0.0857730660289491,0.15737865664858,"Rothia (RSV30)",37,99,37.4,0.1,0.3,9,32,28.1,0.2,0.4,0.398720517418932,0.782178015857442,9.3,TRUE,22,0,32,"ns",0.73805825402008,0.859902133903734,0.435096254420481,0.0100391739138157,9.77084167373296,0.000963472133839905,0.499511718759701,0.752893906363455,0.950381738115687,0.704324469929045,0.951426644319257,0.128,0.178,0.538461538461538,0.5,0.615384615384615
"104","RSV3006",0.0105405105549049,0.021606793237346,"Staphylococcus (RSV3006)",3,99,3,0,0.1,2,32,6.2,0,0,0.59523199954237,0.932909557565614,-3.2,FALSE,144,0,32,"ns",-0.780150959907921,-0.855095371066229,-0.539656143732433,0.339828016300764,4.90078450851105,0.0631371187538692,0.464616886991841,0.443119078147713,0.858806511431779,0.415288455215217,0.881369806556887,0.011,0.01,0.538461538461538,0.5,0.615384615384615
"105","RSV31",0.0282377755141904,0.0639964114803107,"Bacteroides (RSV31)",10,99,10.1,0.6,3.8,0,32,0,0,0,0.117799096522688,0.75575181225752,10.1,TRUE,58,0,32,"ns",-0.657275679645471,-0.625920152293538,-0.739080140999897,-0.241028235759028,5.08996159600746,-0.0394013448198457,0.474609375505771,0.283934125724334,0.769304673125699,0.52950119429657,0.906695585312249,0.659,0,0.538461538461538,0.5,0.615384615384615
"106","RSV314",0.0170666973552458,0.0335507137596825,"Streptococcus (RSV314)",8,99,8.1,0,0.3,3,32,9.4,0.9,3,0.729372689353034,0.975210159027004,-1.3,FALSE,91,0,32,"ns",-0.588225203439041,-0.64755984994498,-0.411556841403762,0.175524017684426,5.71274352624449,0.0231287326427021,0.484863281551015,0.465204753431269,0.872810546165246,0.498259429391071,0.897788212682694,0.046,0.896,0.538461538461538,0.5,0.615384615384615
"107","RSV317",0.0134026928631901,0.0317432587405183,"Clostridium_sensu_stricto_1 (RSV317)",7,99,7.1,0,0,2,32,6.2,0,0,1,1,0.899999999999999,TRUE,114,0,32,"ns",-0.625765292538906,-0.718000170244801,-0.355852882002967,0.401795683487147,4.89793563718707,0.0711450333120038,0.462890625741381,0.509119308107453,0.875544458494609,0.469247121975474,0.89569948452249,0.003,0.003,0.538461538461538,0.5,0.615384615384615
"108","RSV32",0.00918780053904954,0.0193742507648888,"Haemophilus (RSV32)",4,99,4,0,0.1,2,32,6.2,0.1,0.7,0.633781332919287,0.932909557565614,-2.2,FALSE,154,0,32,"ns",-0.761983541458891,-0.85212029536353,-0.493777769037848,0.46698400246118,4.94001595933384,0.0763005866416183,0.455832114109539,0.487538432301042,0.865356151954497,0.460348447524274,0.891151576355842,0.009,0.126,0.538461538461538,0.5,0.615384615384615
"109","RSV320",0.0415661881462175,0.0774452248968178,"Staphylococcus (RSV320)",14,99,14.1,0,0.1,7,32,21.9,0,0.1,0.404904881381107,0.782178015857442,-7.8,FALSE,44,0,32,"ns",-0.290301292737592,-0.405520115862531,0.149513158870235,0.59330797309539,7.19254053322812,0.0815605212817677,0.453613282179623,0.433142887198927,0.867604438702438,0.421418952260019,0.882280597562697,0.031,0.031,0.538461538461538,0.5,0.615384615384615
"110","RSV322",0.0144014037957479,0.0312558622603546,"Senegalimassilia (RSV322)",8,99,8.1,0.1,0.4,1,32,3.1,0.1,0.6,0.452565617852616,0.836168855841976,5,TRUE,104,0,32,"ns",-0.644615879772958,-0.657395222057108,-0.596394205326179,0.0128135344794256,5.37861276392744,0.0010963922460637,0.499023437519403,0.58555211731916,0.905046696573452,0.521375890561771,0.917958351277162,0.091,0.12,0.538461538461538,0.5,0.615384615384615
"111","RSV323",0.0358076675350018,0.0705895407013023,"Rothia (RSV323)",14,99,14.1,0,0,5,32,15.6,0,0,0.780452462561658,0.991474268121063,-1.5,FALSE,50,0,32,"ns",-0.337564790658119,-0.409333632816763,-0.134342376529171,0.293253728687034,5.9221987418398,0.0427415532029955,0.478515625427646,0.617515814152395,0.917721182485486,0.564559995977847,0.921152997836474,0.009,0.005,0.538461538461538,0.5,0.615384615384615
"112","RSV324",0.0108165361263719,0.022584925060184,"Enterococcus (RSV324)",11,99,11.1,0,0.2,1,32,3.1,0,0,0.291759406257418,0.75575181225752,8,TRUE,141,0,32,"ns",-0.594811147377815,-0.590760496173045,-0.60234445495119,-0.264316074574104,5.50432801150324,-0.0391584776162305,0.478515625427646,0.431432642319376,0.860453257139043,0.510755321530345,0.904042847288206,0.037,0.014,0.538461538461538,0.5,0.615384615384615
"113","RSV33",0.0302866795030388,0.0600394182690512,"unassigned Firmicutes (RSV33)",19,99,19.2,1.6,7.4,3,32,9.4,0.6,2.9,0.278740673161869,0.75575181225752,9.8,TRUE,55,0,32,"ns",-0.244619251875857,-0.207393094201029,-0.386904919805019,-0.32827422821347,7.51566326564388,-0.0412876253550454,0.467773438142955,0.489335668029638,0.887524191754056,0.51959253460561,0.913655878552246,1.66,0.677,0.538461538461538,0.5,0.615384615384615
"114","RSV34",0.0464566974886205,0.087684071335755,"Streptococcus (RSV34)",23,99,23.2,1.3,4.9,5,32,15.6,2.2,6.4,0.461052690543987,0.837135936524848,7.6,TRUE,42,0,32,"ns",0.016394867836043,0.00994134004996816,0.0385860485199512,-0.103418516631166,8.80940337764948,-0.0104879771612694,0.4902343751941,0.719988549113656,0.94597459521572,0.594922364735496,0.92825452977056,1.336,2.321,0.538461538461538,0.5,0.615384615384615
"115","RSV340",0.0516873110974523,0.0982753612738258,"Klebsiella (RSV340)",17,99,17.2,0.1,0.4,7,32,21.9,0.1,0.2,0.601402872449457,0.932909557565614,-4.7,FALSE,39,0,32,"ns",-0.162342502697385,-0.244259614300621,0.164391290437807,0.449053776714722,7.90895586002887,0.0523272635330817,0.466569058743655,0.492735101812979,0.88441142462429,0.486760717401096,0.901778803186863,0.107,0.189,0.538461538461538,0.5,0.615384615384615
"116","RSV35",0.118802323962723,0.230554510654848,"Gemella (RSV35)",59,99,59.6,0,0.1,15,32,46.9,0.1,0.1,0.224530203569027,0.75575181225752,12.7,TRUE,10,1,32,"ns",4.03732362398978,4.04539868740276,3.9969538969061,0.200429634888458,6.6048058291907,0.0228231218648026,0.487554905078799,0.730416659871272,0.945707947198855,0.797014081336062,0.967758636278861,0.041,0.06,0.538461538461538,0.5,0.615384615384615
"117","RSV350",0.0125547784913882,0.0296813089544611,"Klebsiella (RSV350)",4,99,4,0.1,0.8,2,32,6.2,0.1,0.5,0.633781332919287,0.932909557565614,-2.2,FALSE,124,0,32,"ns",-0.764244405210128,-0.867209030461703,-0.462674698621035,0.47706014278172,5.04652177554717,0.0794235276351,0.453613282179623,0.507085719133468,0.877903007031944,0.418871751186724,0.877155055193154,0.113,0.092,0.538461538461538,0.5,0.615384615384615
"118","RSV356",0.0131921011553994,0.0312972599689753,"Lactobacillus (RSV356)",6,99,6.1,0.1,0.4,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,115,0,32,"ns",-0.757100208615757,-0.769554411011605,-0.734783592026453,-0.0686360511745807,4.6083157468255,-0.0123677788936456,0.494387506211952,0.497902331679367,0.876497020370227,0.545736350296455,0.918191132403493,0.082,0,0.538461538461538,0.5,0.615384615384615
"119","RSV359",0.0285491442041521,0.0625032910860501,"Corynebacterium_1 (RSV359)",13,99,13.1,0,0,2,32,6.2,0,0,0.35813397913694,0.760872961877119,6.9,TRUE,57,0,32,"ns",-0.42527646715444,-0.365474378841656,-0.598533244072856,-0.341249882930349,4.8615744183778,-0.0609252687538973,0.470703125584082,0.482501277129609,0.876743971520057,0.49181946902974,0.904621997164711,0.001,0.001,0.538461538461538,0.5,0.615384615384615
"120","RSV36",0.0163188571487546,0.0367975499850054,"Bacteroides (RSV36)",10,99,10.1,0.2,1.3,0,32,0,0,0,0.117799096522688,0.75575181225752,10.1,TRUE,93,0,32,"ns",-0.673799683386051,-0.645850516813717,-0.772352019580472,-0.292923394283982,5.15403358051037,-0.0460891873402517,0.470961445185458,0.324463250402445,0.799903803623256,0.488712745041401,0.901175424140621,0.189,0,0.538461538461538,0.5,0.615384615384615
"121","RSV376",0.0120175561698243,0.0274363236629158,"Lachnoclostridium (RSV376)",6,99,6.1,0,0.3,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,130,0,32,"ns",-0.769369042302767,-0.795746606554047,-0.666189242685933,0.00692692036122722,4.64997996207314,0.000904626815259021,0.499511718759701,0.47243557786836,0.856023193765696,0.48034858496752,0.901479788256745,0.053,0,0.538461538461538,0.5,0.615384615384615
"122","RSV38",0.118363680084342,0.213305085739728,"Streptococcus (RSV38)",59,99,59.6,0.5,1.7,22,32,68.8,0.6,1.2,0.407216389698978,0.782178015857442,-9.2,FALSE,11,1,32,"ns",7.20359097955799,6.919225225879,7.60591549441187,0.920856879569643,9.37505995858753,0.101121905957622,0.445800782339645,0.392527693797128,0.870789435127417,0.432908675195364,0.916906837451008,0.527,0.635,0.538461538461538,0.5,0.615384615384615
"123","RSV397",0.00882029447870453,0.0201517381204848,"Lactobacillus (RSV397)",5,99,5.1,0,0.2,1,32,3.1,0,0,1,1,2,TRUE,156,0,32,"ns",-0.778689477290252,-0.899251875276549,-0.382565248935004,0.381885760534017,4.79006266672796,0.06836062065326,0.459472657060531,0.495176246404969,0.878199749901517,0.429203189911471,0.878510888937794,0.03,0.001,0.538461538461538,0.5,0.615384615384615
