"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"64","RSV25",0.0102100305854952,0.0208153480440951,"Enterococcus (RSV25)",2,23,8.7,0.5,2.2,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,124,0,23,"ns",-0.699447513468792,-0.627891519647026,-0.783541719008129,-0.374488094975701,5.36886091615721,-0.0589936860291807,0.465037340113844,0.493225994276896,0.947016896662577,0.547050180150125,0.947432934139671,0.498,0.001,0.4,0.333333333333333,0.5
"65","RSV2526",0.0100304896902997,0.0199548045423833,"Bifidobacterium (RSV2526)",2,23,8.7,0.1,0.3,1,27,3.7,0,0.1,0.588112244897959,1,5,TRUE,128,0,23,"ns",-0.688560653528034,-0.595138260466179,-0.752921482739147,-0.299649421279836,5.43626611602924,-0.0459366170415378,0.473183979308529,0.53016626472293,0.952105201208396,0.527797758409532,0.944274149810421,0.077,0.03,0.4,0.333333333333333,0.5
"66","RSV2529",0.0175419413195445,0.033152670286442,"Staphylococcus (RSV2529)",2,23,8.7,0,0,2,27,7.4,0,0.1,1,1,1.3,TRUE,78,0,23,"ns",-0.546328013509575,-0.589202224163808,-0.498652280674861,0.15719720468009,5.74634998405112,0.0220255995851983,0.485403938103503,0.575627500113274,0.957306340482793,0.528131839168926,0.941336947669941,0.004,0.055,0.4,0.333333333333333,0.5
"67","RSV254",0.0224182854108773,0.0427157089131006,"Rothia (RSV254)",4,23,17.4,0,0.1,3,27,11.1,0,0,0.688829787234043,1,6.3,TRUE,66,0,23,"ns",-0.429344217231002,-0.281417446078848,-0.560014277360246,-0.427650318365023,6.63230609248495,-0.0680465847149715,0.462635871010291,0.558869576679803,0.952136503464854,0.556480585710005,0.951700406652113,0.023,0.016,0.4,0.333333333333333,0.5
"68","RSV258",0.0150422463385216,0.0353869546215752,"Bifidobacterium (RSV258)",1,23,4.3,0,0,3,27,11.1,0.6,2.9,0.61440295267043,1,-6.8,FALSE,88,0,23,"ns",-0.617568738649538,-0.892419678685952,-0.340031642002346,0.612176662237345,5.07668745553425,0.106541059865627,0.443312968940097,0.332649261905978,0.920473747308058,0.44110937123848,0.928711998457006,0,0.573,0.4,0.333333333333333,0.5
"69","RSV26",0.0102321115339893,0.0218505225346705,"Klebsiella (RSV26)",2,23,8.7,0.4,1.8,2,27,7.4,0,0.2,1,1,1.3,TRUE,123,0,23,"ns",-0.605708549683683,-0.524727295072367,-0.665936530002813,-0.191778014608094,5.65940119771464,-0.0261420373469173,0.484046164903931,0.597474468516397,0.956641335433868,0.516892820976141,0.941290409575571,0.397,0.052,0.4,0.333333333333333,0.5
"70","RSV264",0.0226228284039409,0.0430436779803439,"Veillonella (RSV264)",3,23,13,0,0.1,3,27,11.1,1.1,4.7,1,1,1.9,TRUE,65,0,23,"ns",-0.471528879585396,-0.44292083358102,-0.490587124573999,-0.0084396290705282,6.97535398046048,-0.00228201613796401,0.498302783500353,0.656759487152243,0.965715195700369,0.59861692406275,0.954831415893146,0.028,1.112,0.4,0.333333333333333,0.5
"71","RSV268",0.0115297418370563,0.0231335559341718,"Parabacteroides (RSV268)",2,23,8.7,0.1,0.7,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,114,0,23,"ns",-0.711016141987512,-0.643311645291487,-0.789205236406938,-0.175542918181355,5.2404491213935,-0.0331309257581109,0.48133061850487,0.518825460398411,0.949571337306043,0.526702163214698,0.94330560518933,0.171,0.003,0.4,0.333333333333333,0.5
"72","RSV28",0.0368910845473909,0.0701258777013459,"Bacteroides (RSV28)",6,23,26.1,0.9,2.4,8,27,29.6,1.1,2.7,1,1,-3.5,FALSE,33,0,23,"ns",0.429568513398777,0.293393605335972,0.571761070697292,0.0867722002269531,11.0820573132184,0.00720410805871179,0.493550577301378,0.751410114464871,0.970339122781058,0.687494102435376,0.970493269581047,1.069,1.551,0.4,0.333333333333333,0.5
"73","RSV283",0.0175793110130976,0.0366964993707646,"Bacteroides (RSV283)",0,23,0,0,0,3,27,11.1,0,0.2,0.239591836734694,1,-11.1,FALSE,77,0,23,"ns",-0.668798548898025,-0.945087526003025,-0.433584363314752,0.695107691216448,4.92470816602994,0.121337064945946,0.433129669960633,0.380884752380652,0.892953044797631,0.454234323700668,0.911856596621881,0,0.052,0.4,0.333333333333333,0.5
"74","RSV284",0.0275891363928502,0.0524004221043453,"Haemophilus (RSV284)",5,23,21.7,0.7,3.5,4,27,14.8,0,0,0.714674489291016,1,6.9,TRUE,48,0,23,"ns",-0.030118612143557,0.0369199771386892,-0.07873697767476,-0.231322474510543,6.88211043228877,-0.0266067419331386,0.4867617113031,0.57541371983192,0.953603199948582,0.592087471762333,0.956708089484943,0.745,0.015,0.4,0.333333333333333,0.5
"75","RSV2890",0.0137768634420581,0.0264019833157793,"unassigned Proteobacteria (RSV2890)",2,23,8.7,0,0.1,2,27,7.4,0,0.1,1,1,1.3,TRUE,98,0,23,"ns",-0.56982158511771,-0.556839695267763,-0.585606990006283,0.0160064081792157,5.83900347542872,0.00255245606038011,0.497961956600123,0.603588100159195,0.961264136337289,0.562731741320208,0.950207439051185,0.032,0.031,0.4,0.333333333333333,0.5
"76","RSV29",0.00905879322458761,0.019631064786731,"Klebsiella (RSV29)",1,23,4.3,0.7,3.2,2,27,7.4,0.1,0.2,1,1,-3.1,FALSE,139,0,23,"ns",-0.681258773735598,-0.848409918940192,-0.532195318131851,0.30089416719045,5.49671174595168,0.0371847004952367,0.472826088004712,0.632078305194974,0.964791384734859,0.571429936988405,0.945516898421546,0.677,0.06,0.4,0.333333333333333,0.5
"77","RSV291",0.0414852236732793,0.0774800632243076,"Rothia (RSV291)",8,23,34.8,0.1,0.3,8,27,29.6,0.1,0.5,0.766636805410862,1,5.2,TRUE,28,0,23,"ns",1.18602950636235,0.917970659615261,1.35822221600969,0.374950773780761,7.8103353159625,0.0524716909660124,0.479619566002516,0.696987567507342,0.969409280246294,0.691055969958084,0.970737243620951,0.087,0.199,0.4,0.333333333333333,0.5
"78","RSV2946",0.0142590218864908,0.0297152143082158,"Bacteroides (RSV2946)",2,23,8.7,0,0.1,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,95,0,23,"ns",-0.764318600332247,-0.652874277922002,-0.850508801985853,-0.266885107072803,4.84462390782876,-0.0504982379502945,0.469789546310513,0.511699883540181,0.941691993523692,0.535160949058757,0.9453651711115,0.014,0,0.4,0.333333333333333,0.5
"79","RSV298",0.012250374390591,0.0238041329033249,"Parabacteroides (RSV298)",2,23,8.7,0,0,2,27,7.4,0.2,1.2,1,1,1.3,TRUE,106,0,23,"ns",-0.616665912035842,-0.633137738309156,-0.601198047134419,-0.0733547190087815,5.58705327789767,-0.00999365237596603,0.494908350501076,0.571873026855056,0.955468909813552,0.578882533992051,0.955918795743873,0.002,0.258,0.4,0.333333333333333,0.5
"80","RSV299",0.00684788177881756,0.0144169481892894,"Bacteroides (RSV299)",1,23,4.3,0.3,1.2,2,27,7.4,0.1,0.4,1,1,-3.1,FALSE,172,0,23,"ns",-0.740485365924476,-0.846672778913177,-0.648432004269845,0.202532650146667,5.19573000324647,0.0313012437004934,0.477936185506226,0.607343004853745,0.957687079201241,0.528839023640372,0.943413870193138,0.307,0.178,0.4,0.333333333333333,0.5
"81","RSV3",0.155700486055704,0.288038244241373,"Streptococcus (RSV3)",19,23,82.6,5.8,16.2,20,27,74.1,3.5,11.8,0.515178603754653,1,8.5,TRUE,2,1,23,"ns",9.38248491983621,10.0739371354008,8.62716576096659,-2.07780565502053,8.27719661371295,-0.245523937911234,0.362771744838095,0.152901230091235,0.90372323047217,0.121650100158644,0.895091848773483,5.96,4.781,0.4,0.333333333333333,0.5
"82","RSV302",0.0109520914766706,0.0227673181333844,"Parabacteroides (RSV302)",1,23,4.3,0.1,0.7,2,27,7.4,0.2,1,1,1,-3.1,FALSE,118,0,23,"ns",-0.5873666954346,-0.598033019793636,-0.573894568017499,0.190806789416517,5.17674886651603,0.028452819766931,0.48029891380235,0.597977566748859,0.955580871608466,0.516526142607704,0.940320457703892,0.166,0.213,0.4,0.333333333333333,0.5
"83","RSV3053",0.00827407643578713,0.0180346550846948,"Parabacteroides (RSV3053)",1,23,4.3,0,0.2,2,27,7.4,0,0.1,1,1,-3.1,FALSE,151,0,23,"ns",-0.751048838780141,-0.82229580269024,-0.676959304958851,0.267301118819708,5.36369022657891,0.0403656822292798,0.472505092708901,0.596848464964797,0.955439921294831,0.556128716624967,0.94178007540912,0.041,0.028,0.4,0.333333333333333,0.5
"84","RSV31",0.0272588141297267,0.0538852177310219,"Bacteroides (RSV31)",4,23,17.4,2.5,6.7,4,27,14.8,3.2,9.8,1,1,2.6,TRUE,50,0,23,"ns",-0.332132650855165,-0.354684351612464,-0.313384978532502,0.102346626339187,8.64170678930759,0.00787566250202708,0.493550577301378,0.761780546793194,0.973264507507,0.628473706819281,0.963118105278765,2.537,3.426,0.4,0.333333333333333,0.5
"85","RSV310",0.0199805751009918,0.0392146009863458,"Enterobacter (RSV310)",2,23,8.7,0.3,1.3,3,27,11.1,0.6,2.2,1,1,-2.4,FALSE,69,0,23,"ns",-0.594149616568393,-0.658590531748766,-0.508268843543448,0.145855406892586,6.10455336553463,0.0197197436457962,0.485054348401402,0.653601693053665,0.964789320208047,0.548201894947615,0.94468785863361,0.35,0.902,0.4,0.333333333333333,0.5
"86","RSV314",0.0175116838954477,0.0358588091519157,"Streptococcus (RSV314)",3,23,13,0,0.1,0,27,0,0,0,0.0903571428571428,1,13,TRUE,79,0,23,"ns",-0.623946570704041,-0.281722159878113,-0.84608261820487,-0.870246458142434,5.38621155468734,-0.131228591010553,0.427698577174289,0.266930581169366,0.873174378640969,0.39693833544,0.896090514056632,0.041,0,0.4,0.333333333333333,0.5
"87","RSV3141",0.0090252658663573,0.01860003346189,"Clostridium_sensu_stricto_1 (RSV3141)",2,23,8.7,0,0,2,27,7.4,0,0.1,1,1,1.3,TRUE,140,0,23,"ns",-0.634656904546757,-0.61127059423835,-0.655365692222158,0.000889415211290157,5.60839620427407,-0.000729353579802941,0.5,0.55450942509354,0.949745587589986,0.511488641447315,0.938659241085325,0.01,0.027,0.4,0.333333333333333,0.5
"88","RSV32",0.034489364057266,0.0643130624366343,"Haemophilus (RSV32)",4,23,17.4,0.5,1.6,5,27,18.5,0,0.1,1,1,-1.1,FALSE,36,0,23,"ns",-0.0999888549735992,-0.164923357285788,-0.065102623203499,-0.0908343235695686,7.67434808181887,-0.0120131450759295,0.492871690701533,0.62652371568841,0.963554213103073,0.624886933495067,0.960604545988508,0.517,0.021,0.4,0.333333333333333,0.5
"89","RSV320",0.00978266192339526,0.0195094591986363,"Staphylococcus (RSV320)",2,23,8.7,0,0.1,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,130,0,23,"ns",-0.664931516777939,-0.510564302532808,-0.793213608537378,-0.302621907073744,5.09664331625953,-0.0480052084934298,0.471147319509682,0.536546365428887,0.94651780997143,0.517212883242191,0.939481510097871,0.026,0.004,0.4,0.333333333333333,0.5
"90","RSV321",0.00820867638724889,0.017714173693334,"Bifidobacterium (RSV321)",1,23,4.3,0.1,0.4,2,27,7.4,0.1,0.5,1,1,-3.1,FALSE,152,0,23,"ns",-0.640649244379366,-0.75530138407294,-0.502306519376948,0.3082895256175,5.24174907910219,0.0513242770074597,0.471467392405281,0.60814139879493,0.959361537008387,0.526147301734146,0.94421821623926,0.125,0.355,0.4,0.333333333333333,0.5
"91","RSV3222",0.0140126568003791,0.0285171638293587,"Raoultella (RSV3222)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,96,0,23,"ns",-0.740086155237025,-0.613924628640307,-0.831781766550977,-0.368947639830131,4.68648523123828,-0.0725153997238231,0.462321793716073,0.478823173557501,0.941790336798364,0.488443812105397,0.943974350696113,0.004,0,0.4,0.333333333333333,0.5
"92","RSV323",0.0458479195961466,0.0864088036655625,"Rothia (RSV323)",5,23,21.7,0,0,5,27,18.5,0.1,0.5,1,1,3.2,TRUE,22,0,23,"ns",-0.0418455330051941,0.154195309695851,-0.212874271168623,-0.328754850399621,6.63989295127553,-0.047760524441342,0.47589952570715,0.633425425488401,0.961515361290375,0.579399127217001,0.956952494157422,0.003,0.176,0.4,0.333333333333333,0.5
"93","RSV325",0.0135650609668002,0.0261141507242752,"Bacteroides (RSV325)",2,23,8.7,0,0.1,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,100,0,23,"ns",-0.628277243334274,-0.652893713813411,-0.609952944932923,-0.0706942074346131,5.11427450810223,-0.01354377420056,0.494229463901225,0.521479392160385,0.945302335955999,0.551680116361131,0.948822942646447,0.025,0.001,0.4,0.333333333333333,0.5
"94","RSV326",0.00676957161278851,0.0152547931982003,"Parabacteroides (RSV326)",0,23,0,0,0,2,27,7.4,0,0.1,0.493061224489796,1,-7.4,FALSE,173,0,23,"ns",-0.737431411205014,-0.829193302300226,-0.656944641462362,0.408577380230815,4.8054531570422,0.065965084777295,0.458559784213487,0.442463507635045,0.918432085516047,0.495450816396585,0.926645560782765,0,0.014,0.4,0.333333333333333,0.5
"95","RSV33",0.0358637428756575,0.0687676357757185,"unassigned Firmicutes (RSV33)",2,23,8.7,1.4,6.6,5,27,18.5,0.7,3.7,0.429521276595745,1,-9.8,FALSE,35,0,23,"ns",-0.367326440200888,-0.57014170126012,-0.137298758324082,0.668160193289051,6.33262911490259,0.0863065456724721,0.447690219425373,0.597817426973111,0.959766651824114,0.466536766839268,0.939708315738624,1.472,0.727,0.4,0.333333333333333,0.5
"96","RSV330",0.0111467365844868,0.0220359008580936,"Alistipes (RSV330)",1,23,4.3,0,0,2,27,7.4,0,0,1,1,-3.1,FALSE,117,0,23,"ns",-0.739934159778555,-0.813476968646382,-0.690571850220461,0.30812355690844,5.04180361534937,0.048636495371104,0.470468432910091,0.575812181790194,0.953955779725487,0.549914060949799,0.953398908844051,0.003,0.003,0.4,0.333333333333333,0.5
"97","RSV333",0.00806350387350432,0.0166040114269378,"Enterobacter (RSV333)",2,23,8.7,0.5,2.5,1,27,3.7,0.7,3.6,0.588112244897959,1,5,TRUE,154,0,23,"ns",-0.687714766378953,-0.562779105291161,-0.750071324784784,-0.24837362063613,5.20237372457178,-0.0356375938699117,0.473183979308529,0.555099392219332,0.952540358365176,0.501323977005295,0.936400840468807,0.554,0.843,0.4,0.333333333333333,0.5
"98","RSV335",0.00792159083758715,0.017871472607057,"Streptococcus (RSV335)",2,23,8.7,0,0.1,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,156,0,23,"ns",-0.785979185125727,-0.613848864998548,-0.918057439975733,-0.403119071773973,4.94785729236765,-0.0717082849893113,0.458248474119913,0.437998803020025,0.926360334070457,0.478591816611479,0.93507742082388,0.02,0,0.4,0.333333333333333,0.5
"99","RSV341",0.00806194527429201,0.0178083572972446,"Klebsiella (RSV341)",2,23,8.7,0.7,3.2,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,155,0,23,"ns",-0.790334964771953,-0.577577015791066,-0.931645581783437,-0.493542037429307,4.87792797716253,-0.0797628044310333,0.45281738132606,0.374808421014824,0.918471486590634,0.487032828684196,0.937009750129535,0.69,0,0.4,0.333333333333333,0.5
"100","RSV345",0.00673918004287763,0.0154698345222882,"Bacteroides (RSV345)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,174,0,23,"ns",-0.846061272362364,-1.04577444645621,-0.618279351190635,0.441517818296296,4.57187942583554,0.0763738603463801,0.457201088614694,0.510835428525201,0.930502819664247,0.534722967379127,0.942272875512269,0,0.002,0.4,0.333333333333333,0.5
"101","RSV346",0.0432418552586357,0.0877385311391483,"Haemophilus (RSV346)",2,23,8.7,0,0,7,27,25.9,0.5,2.3,0.151880257298367,1,-17.2,FALSE,25,0,23,"ns",-0.116479904278936,-0.543905516025719,0.359325930018667,1.23932736353775,6.97151712442317,0.154857044740325,0.412084185425945,0.241769249005335,0.89314475220217,0.33466061720386,0.901010367628317,0.01,0.799,0.4,0.333333333333333,0.5
"102","RSV35",0.080368634147459,0.146261987319727,"Gemella (RSV35)",12,23,52.2,0.2,0.4,16,27,59.3,0.1,0.2,0.775906201996424,1,-7.09999999999999,FALSE,7,1,23,"ns",4.79863005325582,5.01428170132851,4.49279059564873,0.132678848820711,7.85087145422163,0.0128947120694597,0.495587237100928,0.776896100240772,0.974832931985256,0.809735918040104,0.977634277539127,0.176,0.087,0.4,0.333333333333333,0.5
"103","RSV36",0.0307344137814719,0.0590778692303289,"Bacteroides (RSV36)",6,23,26.1,2.4,9.1,6,27,22.2,1.1,3,1,1,3.9,TRUE,44,0,23,"ns",0.135605429368656,0.179456778813073,0.104785679299638,-0.340210982720532,11.2338323003143,-0.0358273189961076,0.48133061850487,0.724963165867676,0.969252385267488,0.613351709448686,0.957033791453617,3.065,1.292,0.4,0.333333333333333,0.5
"104","RSV365",0.00694483501119318,0.0156298294026899,"Bacteroides (RSV365)",1,23,4.3,0,0,2,27,7.4,0.1,0.6,1,1,-3.1,FALSE,170,0,23,"ns",-0.758464444153114,-0.898164342663978,-0.623091829001241,0.312419058256237,5.02962332579101,0.0513071608338518,0.473183979308529,0.4946295540878,0.950883998205521,0.514393996272738,0.942590954368749,0,0.225,0.4,0.333333333333333,0.5
"105","RSV377",0.0152544181994358,0.0297990604758333,"Veillonella (RSV377)",2,23,8.7,0.1,0.7,2,27,7.4,0.8,3,1,1,1.3,TRUE,87,0,23,"ns",-0.607174110817311,-0.60435768905351,-0.608965945771882,0.0421184545882038,5.95213462952119,0.00594131252127996,0.496603261000208,0.659287441473396,0.962318115543174,0.573837200976949,0.95481951666953,0.201,0.869,0.4,0.333333333333333,0.5
"106","RSV3772",0.00974392199865479,0.0198473541860074,"Bifidobacterium (RSV3772)",2,23,8.7,0,0.2,1,27,3.7,0,0.1,0.588112244897959,1,5,TRUE,132,0,23,"ns",-0.692790435149563,-0.747880356287679,-0.655821749608,-0.0811163798106396,5.27748304139631,-0.0128376639134511,0.492871690701533,0.547731429316341,0.952026497616958,0.51511945910966,0.9336026044036,0.038,0.021,0.4,0.333333333333333,0.5
"107","RSV38",0.0651261973675705,0.120770722309858,"Streptococcus (RSV38)",10,23,43.5,0.1,0.3,11,27,40.7,0.4,1.8,1,1,2.8,TRUE,11,1,23,"ns",2.73591499716937,4.10806181860311,1.95515970418433,-0.863514492949371,8.50832790348046,-0.104935149733386,0.438179350240586,0.623403581944174,0.961578671755083,0.535791690701254,0.960535103227006,0.114,0.621,0.4,0.333333333333333,0.5
"108","RSV390",0.0101879664212815,0.0214170923403786,"Fusicatenibacter (RSV390)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,125,0,23,"ns",-0.762592296233247,-0.83756622014787,-0.676641206202731,0.336293575250768,4.93597821133491,0.0614158314850269,0.468431773111395,0.433064025329189,0.941567175802472,0.475766177315793,0.945488624018231,0,0.017,0.4,0.333333333333333,0.5
"109","RSV396",0.014885565230199,0.0289391146143431,"Intestinibacter (RSV396)",2,23,8.7,0,0,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,90,0,23,"ns",-0.589712193855979,-0.67848467660655,-0.531170735960675,0.0456436251509214,4.99344697470428,0.00875554462663295,0.494229463901225,0.573868050557892,0.958130196836863,0.538414614242124,0.952375047793579,0.008,0.001,0.4,0.333333333333333,0.5
"110","RSV397",0.0342162604893538,0.0641377743605509,"Lactobacillus (RSV397)",1,23,4.3,0,0,4,27,14.8,0,0,0.357338254450716,1,-10.5,FALSE,37,0,23,"ns",-0.512729417899147,-0.744598016062476,-0.259070483313945,0.688739257705482,5.37349646365677,0.116415658878053,0.439918535946259,0.480985394262339,0.941145109072239,0.472455967399056,0.935837032840189,0.003,0.006,0.4,0.333333333333333,0.5
"111","RSV4",0.0793361517513286,0.146359742836901,"Streptococcus (RSV4)",16,23,69.6,0.4,0.9,14,27,51.9,0.2,0.3,0.253825695786865,1,17.7,TRUE,8,1,23,"ns",6.4176197065927,6.82228542075489,5.09095769785207,-1.90766519328787,8.92497102823617,-0.193991168398669,0.405570655939939,0.312165129087118,0.935605843040021,0.309190433344577,0.934733934006221,0.503,0.218,0.4,0.333333333333333,0.5
"112","RSV400",0.0218979328180821,0.0411170459928023,"Staphylococcus (RSV400)",4,23,17.4,0.1,0.3,4,27,14.8,0,0.1,1,1,2.6,TRUE,67,0,23,"ns",-0.262183896160526,-0.205012561986742,-0.324434357643369,-0.318110930093031,7.41597212140248,-0.0391970879474782,0.477581522603069,0.621953291874547,0.957988238799131,0.595091537312001,0.954849183293413,0.107,0.031,0.4,0.333333333333333,0.5
"113","RSV413",0.00978051275750064,0.0210201723071606,"Bifidobacterium (RSV413)",0,23,0,0,0,2,27,7.4,0.9,4.4,0.493061224489796,1,-7.4,FALSE,131,0,23,"ns",-0.759736777556423,-0.790527001166549,-0.730130900576812,0.338783259516992,4.91254133777833,0.055479073592266,0.465716226713325,0.406067820525124,0.917258956917009,0.493196600108342,0.932288484830332,0,0.977,0.4,0.333333333333333,0.5
"114","RSV425",0.0165694482204476,0.0336017587378792,"Haemophilus (RSV425)",3,23,13,0,0.1,2,27,7.4,0.1,0.6,0.650727312201476,1,5.6,TRUE,83,0,23,"ns",-0.4641392710727,-0.379665084474421,-0.525456016164409,-0.24032507690119,6.13995609553868,-0.0363710281726669,0.478615072105937,0.609137632897576,0.955664988367911,0.562422562242149,0.946186293469766,0.029,0.114,0.4,0.333333333333333,0.5
"115","RSV4301",0.007458192023692,0.0166372452127324,"Haemophilus (RSV4301)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,167,0,23,"ns",-0.753093136877782,-0.585358919106733,-0.860671394327245,-0.258796468061261,4.86415784322459,-0.0456381969172164,0.476222827003486,0.493246519779002,0.919678545915191,0.497377930448687,0.93004808184947,0.013,0,0.4,0.333333333333333,0.5
"116","RSV435",0.0363657253060322,0.0709373449017918,"Staphylococcus (RSV435)",5,23,21.7,0.1,0.5,5,27,18.5,0,0.1,1,1,3.2,TRUE,34,0,23,"ns",-0.0569681267836728,0.0103369137066576,-0.148234089667946,-0.345145071736359,7.93628395483476,-0.0366641485811848,0.473862865908168,0.553000193220773,0.952372414275532,0.588547701380892,0.956527800100164,0.127,0.034,0.4,0.333333333333333,0.5
"117","RSV44",0.0138239558400818,0.0283391685803873,"Streptococcus (RSV44)",2,23,8.7,0.6,3,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,97,0,23,"ns",-0.825625542854155,-0.743809280640027,-0.893995451898633,-0.442407833242063,4.88045331183448,-0.0684225661755063,0.463315218809817,0.442712117549292,0.934542252645679,0.507470039898108,0.932700470343092,0.652,0,0.4,0.333333333333333,0.5
"118","RSV4467",0.0237441517172064,0.0514768204737696,"Streptococcus (RSV4467)",2,23,8.7,0,0,5,27,18.5,0,0,0.429521276595745,1,-9.8,FALSE,57,0,23,"ns",-0.273137858104764,-0.361368895798007,-0.176723710830904,0.386732390627525,5.45422566247082,0.0600558511505705,0.465353262208488,0.569938071150083,0.953330789714471,0.572618585860509,0.955089744162445,0.005,0.003,0.4,0.333333333333333,0.5
"119","RSV45",0.0114332818729399,0.0231612084498591,"Streptococcus (RSV45)",1,23,4.3,0,0,2,27,7.4,0.1,0.6,1,1,-3.1,FALSE,115,0,23,"ns",-0.720709890361654,-0.813829550368096,-0.661821613923104,0.19894406033002,5.21509338810741,0.0355628420677492,0.476902174803273,0.525776792681639,0.953702966824485,0.523448103927927,0.93804104657279,0.002,0.131,0.4,0.333333333333333,0.5
"120","RSV483",0.0309297995145522,0.0586079524609615,"Rothia (RSV483)",3,23,13,0,0.1,5,27,18.5,0,0.1,0.7105393369619,1,-5.5,FALSE,43,0,23,"ns",-0.300476740087008,-0.335160720945336,-0.275512635541423,0.354800064100081,7.1048797933225,0.0433603506146771,0.473862865908168,0.632127813221979,0.96354628106336,0.564607988735957,0.956210121096351,0.037,0.029,0.4,0.333333333333333,0.5
"121","RSV486",0.0106010528014917,0.0240176697531508,"Bacteroides (RSV486)",1,23,4.3,0,0,3,27,11.1,0,0.1,0.61440295267043,1,-6.8,FALSE,120,0,23,"ns",-0.704022968824656,-0.891743590064955,-0.498496583868196,0.3679982393237,5.42345034730273,0.0570508638906475,0.465716226713325,0.490914749871428,0.940788333153991,0.486144494069568,0.933762326377187,0.004,0.012,0.4,0.333333333333333,0.5
"122","RSV488",0.0124703122373725,0.0270336114213356,"Bacteroides (RSV488)",1,23,4.3,0,0,2,27,7.4,0,0,1,1,-3.1,FALSE,104,0,23,"ns",-0.703697997582447,-0.804699070394218,-0.608110714787678,0.196448479538682,5.06240562389621,0.031630410032183,0.483695652801637,0.495640141548897,0.941684438343707,0.497653258828006,0.950094226233079,0,0.005,0.4,0.333333333333333,0.5
"123","RSV49",0.026924048848939,0.052017122859459,"Veillonella (RSV49)",4,23,17.4,0.6,2,3,27,11.1,0,0,0.688829787234043,1,6.3,TRUE,53,0,23,"ns",-0.201009691927988,-0.191152967568298,-0.214289248244102,-0.159703227151146,6.42809526046707,-0.0202500020761673,0.48811948450272,0.479609906395221,0.946379624656897,0.573446859549621,0.954733503321196,0.769,0.005,0.4,0.333333333333333,0.5
"124","RSV497",0.0568072621459188,0.104444626805468,"Escherichia/Shigella (RSV497)",6,23,26.1,0.1,0.3,8,27,29.6,0.1,0.2,1,1,-3.5,FALSE,12,1,23,"ns",0.27289985395827,0.0703097679860853,0.407487333347101,0.0371411795367749,10.3031591721749,0.00399217990707083,0.495587237100928,0.733484472736582,0.969864127638485,0.668913084381576,0.964966742638068,0.174,0.113,0.4,0.333333333333333,0.5
"125","RSV5",0.0477173744474424,0.0964395672206463,"Bifidobacterium (RSV5)",5,23,21.7,2,7.5,7,27,25.9,1.7,5.9,1,1,-4.2,FALSE,21,0,23,"ns",0.181212317262855,0.109930990688754,0.238431926647356,0.312349927457682,10.816479553612,0.0346126618638852,0.480978261602191,0.611579989296001,0.959920808281743,0.636622800342479,0.960327918237283,1.989,2.073,0.4,0.333333333333333,0.5
"126","RSV502",0.0063832308472866,0.0131348264336074,"Bacteroides (RSV502)",2,23,8.7,0.1,0.2,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,176,0,23,"ns",-0.700343660502984,-0.650371183784232,-0.747416795115827,-0.203137356620386,5.24763189223009,-0.033827102749379,0.478940218202691,0.517326813484879,0.947468134028381,0.549671530355303,0.947640350001282,0.07,0.002,0.4,0.333333333333333,0.5
"127","RSV51",0.00900767840947883,0.0190432851815392,"Enterobacter (RSV51)",2,23,8.7,1.8,6.2,2,27,7.4,0.3,1.6,1,1,1.3,TRUE,141,0,23,"ns",-0.524357764806025,-0.373821562859895,-0.618791279849663,-0.388082355926652,5.52004997305349,-0.0543652600114608,0.468070653406926,0.527842588002822,0.952790368065253,0.503646967562527,0.949937763227514,1.859,0.376,0.4,0.333333333333333,0.5
"128","RSV5134",0.0118490327159418,0.0226774530228288,"Clostridium_sensu_stricto_1 (RSV5134)",2,23,8.7,0,0,2,27,7.4,0,0.1,1,1,1.3,TRUE,110,0,23,"ns",-0.621771735734351,-0.597019408241026,-0.643451945050092,-0.014912722823496,5.74148923758776,-0.00152936574668972,0.499320652200041,0.583639068061528,0.959610329756759,0.51060679924725,0.946082054756317,0.012,0.028,0.4,0.333333333333333,0.5
