"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Peptoniphilus",8.71477729588596e-05,-7.81369672681161e-05,7.68511317717629e-05,-0.000170088982467132,-0.000132176444342784,-0.000160593357536525,-0.000546740453588762,8.82922572634571e-05,-4.14557836464985e-05,-4.28223319748911e-05,-0.000457217337939233,0.000369987912396801,0.000157711305115047,-0.000760783062636027,-0.000293814794899368,-0.000242120876489029,-1.59185521491657e-05,-2.10443539289883e-05,-0.000621518342978193,0.000190545009021094,-0.000328841016007459,-0.000340886278784796,6.6413234182389e-05,-0.000126633928280137,-9.33760904065563e-05,-0.0003261842898616,2.27281790164536e-05,-0.00068927608958238,0.000119711261025145,-4.8719982880376e-05,-0.000185054107601867,0.000101555416680838,-0.000302250364182387,-3.78057379883188e-05,-2.22730556376719e-05,-0.00024965066417469,-1.86545095311986e-05,-1.53262624081388e-05,-0.000676073538938102,-0.000571759541665584,-0.000198444830004863,-0.00025780754806788,-1.64578022924006e-05,-2.265112422037e-05,8.10438758390579e-05,-0.00012718292990179,-0.000501153831166702,-9.82114769337352e-05,-0.000140495235793373,-1.49512573080442e-05,0.000343829909757963,-0.000225418782808285,4.99305359265866e-05,-0.000290273317930638,-0.000127761977636461,3.21613195145785e-05,-0.000338605525822669,-0.000831488397999316,-9.06269089494297e-05,0.000184494138268993,-0.00013639117857115,-0.000515226614861108,0.000164891555478847,-2.77895972222622e-05,-0.000155430892827635,0.000117401298562642,0.000201491141672452,-0.000240529378850729,-9.81424278746502e-05,0.000182481491052151,0.000131170582110756,-0.000304403749907177,-8.94651821924321e-05,-3.9747999729071e-05,-0.000405311813255923,-6.18572468686305e-05,-0.000839509119150003,5.09306796170056e-05,0.000223783859891226,-0.000307250206759314,-1.21821621993541e-07,-0.00124295483640048,-0.000249694243426033,-0.000116210633458116,-0.000498230404754552,-0.000355269353804072,-0.000166855210984325,2.06614604530225e-05,-0.000503339164857409,-0.000135996816845279,-1.65746468641106e-06,0.00011984788737377,-0.000340371426254378,-1.64385584500662e-05,-0.000614049906963366,0.000359888140143006,-0.00025006508455602,0.000154509825314755,0.000309383664233335,0.000247330944128962,-0.000128901502992377,0.000254059127985375
"Sneathia",-0.000521195684034647,-0.000351017869148219,-0.000155320562897833,2.58241741715404e-05,4.68423048189824e-05,0.000290739530936315,-0.00112523199463368,-0.000967211733632122,-0.000296934719028116,-6.84012581779061e-05,0.000196953539702295,-9.89165885023213e-05,5.60431528345463e-05,0.000135431788567488,-0.000555079382596956,-8.82565223471864e-05,2.32341042088644e-05,0.000184229608854313,-0.000180673979471769,5.39184787893977e-05,-0.000609353157100562,0.000703831312125264,-0.000256783198159974,-7.80723144078148e-05,8.66641692660067e-05,-0.000255697889476183,-0.000557310848360066,-3.95026281203736e-05,-0.000112588464277419,0.000277432366270313,0.000360589260916137,1.26178540712482e-05,-0.000550399665823701,0.000378297767846105,-0.000108184749615102,-0.00015104795840548,-4.71095965546234e-05,-0.000130294016888631,0.000288162126673845,3.50223505989132e-05,-0.000470719930892995,1.65966834208044e-05,-0.000183095281184334,-0.00011942827723388,0.000297009790166351,-0.000186726374196797,0.000608584356684364,-0.000645361994561941,0.000167018242910247,-0.000882424103820219,2.04994657712167e-05,3.36291853253462e-05,0.00019076778607339,-3.71159141062965e-05,0.00041859521320592,-0.00046864810650285,-0.000472649928820039,-0.000391582092865859,-0.000259001282349485,-0.000599205110761208,-8.08653951470348e-05,-0.00100490506938952,-2.11820989242108e-05,8.02426870566483e-06,-0.000394531258811766,-0.000155298966151522,0.00027290243544152,-1.79174367386259e-05,1.39650006981102e-05,-0.000202257849412187,0.000342378755186818,0.000112269092664604,-5.64843559629521e-05,-6.64695683934588e-05,-0.000212097320568116,-7.01510914193998e-05,-0.000217764683559942,-0.000257818493096579,-0.000460796511407063,-0.000410152031225346,-0.000638735137359509,-0.000147752175348294,-0.000167877781430861,-0.000288806914941641,-0.000372381846035803,-9.00427217580351e-05,-0.000489381763290047,0.000178260739247537,-0.000319728794512589,-4.97817238334967e-05,-0.000129751861856888,-1.06030052042429e-05,7.63884328832424e-05,-7.52836519587736e-05,-7.42093284103531e-05,-0.00101960692251752,-0.00013599655709942,0.000600832976574077,-0.000219807076153906,0.000107477780691551,-0.000130287175473051,0.000328067876403738
"DTU089",-0.000256629855813235,2.56096765581608e-06,0.000259981126242146,0.000298145422119891,-0.000388039870544931,0,-0.000188518913369798,-0.000459998762256194,-0.000579579388509257,0.000524562410519373,-0.000416707991155115,-5.51436824073755e-05,-0.000101990253101426,0.000318798258886613,4.80627214230206e-05,0,-0.000868849618474624,-0.000196979436744945,-4.36994393361958e-05,-0.000494412079440251,-0.000929439465513004,6.7172044604941e-05,0.00016661459042735,4.30995855277214e-05,0.000457485155954415,-8.80627356248647e-05,-0.000236154161426944,0.000126407972665346,0.000654541161699264,8.58569064652147e-05,-0.000342659207476392,-0.000209402829578746,-0.000979029327665604,0.000365017134701882,-0.00045709217306494,-0.00141831418098034,-0.000169853314794054,-0.000111565574429355,-1.03261953158553e-06,5.16294928692791e-05,-9.6775277600008e-05,1.06142274925405e-05,-0.000539215085771537,-0.000534780280916224,9.45819536569752e-05,-0.0011418653473557,0.000108218574293005,0.000473424644185784,-0.000155109232667784,0,-0.000195322724517786,3.62763525173659e-05,0.000547178782988433,0,-0.00027340977822426,9.92376482295131e-06,-0.00181830670492163,-0.0010180517010141,0.000130574837827121,0.000128158081553938,-7.14500309675172e-05,-0.0016164585663596,-0.000131047948669496,8.95281851494781e-05,-0.000615652700777016,-1.94710599931842e-05,-0.00067539562021415,-0.00040226339757827,0.000433143149117446,-0.000852317111818417,-3.18207690066363e-05,0.000225656905006554,-0.00168732795973384,0,-0.000243439821174734,0.0002226553444947,-9.97412572121843e-05,-0.000581857147851617,-6.38468637164909e-05,0,-3.73256939955329e-05,1.91157928581704e-05,-4.93934923817882e-05,-4.22232269843726e-05,0.000361806678038826,-0.000148597298935174,-6.38445351026877e-05,-0.00083440977436331,-4.81366080805749e-05,-0.000941901519416368,-0.000178795678738443,-0.00116159304114931,-0.000296980428239207,-0.000342535250686662,5.42473924721236e-06,-0.0005611068977734,0.000198714550777277,-0.000412145876000718,-6.76236516352355e-05,-0.000258087065239356,-0.000138339198998601,0.000401810504887929
"unassigned_Coriobacteriales_Incertae_Sedis",-0.000598183853531725,0.000104970291368318,-0.000262284712903727,0.000150414007834124,0.000445296731721175,-0.000963459974863222,6.70216136257528e-05,-0.000921348011284209,-0.000747070221217979,-0.000582015649490413,0.000417841165053513,-0.000878814822463881,0.000137082141606455,-7.85451480867883e-05,-0.000469268351925971,-0.00110717395461374,-0.000173040953075002,0.00027751666181168,-0.00025933019272033,-0.000958114806817088,-0.00011824349606121,-0.00105078965790067,-0.000694513487031832,0.000401966797132425,0.000130611386963556,-0.0008706583963668,0.000469919524829026,-0.000375722225219023,3.0956371541812e-05,-0.00110625055946884,-8.40392679872119e-05,0.000901856513353427,0.00057442121997257,0.000989144722052541,-0.000261641510421242,-0.000234111584483391,-0.00156801224838613,-5.79267739277859e-06,0.000258218429906869,0.0012134189531706,0.000151269816390005,-8.47929634055598e-05,-0.00140019639952137,-0.00101305157666595,0.000479418444294669,-6.87417938215287e-05,-0.00079948670838206,-8.55241834033366e-05,-0.00132922844686305,-0.000287042974286794,-0.000864592461366415,-6.77589840247862e-06,0.000386225051795871,7.24811212647668e-06,-0.000529760170967893,0.000135657285204048,0.000660389002728408,0.00050258573074754,-0.000116342390223495,-0.00040867571946882,-6.3667654797465e-05,-0.000726557735877824,0.000119602147197444,-0.0013756798385889,-0.000362187938590106,-0.000603970334056195,0.000309836027929148,6.68395367193602e-05,-0.00083865856332597,-0.000503343182801561,-0.000820216038884755,-0.000654766782924614,-0.000330037306069082,0.000115806778325923,-0.000770636203923173,-0.000858046866871751,0.000492316102314571,0.000705401437004976,0.000151667454811577,-0.000457799829097984,-0.00129073794504628,0.000188539440410863,0.00049453537056738,-0.000395622355371276,-9.41730387274755e-05,-0.00047634085409709,0.000346248108848357,0.000943869584936682,-9.88837660019395e-05,0.000766813934445939,-0.000209785221177552,0.00017275646435314,0.00178246671009573,-0.000832980701476783,0.000341746567061663,-0.000686406341037758,-0.000178562101273588,-0.000417002279009179,-0.000581200554127414,0.000552089466624863,-0.000143075722585245,0.000607577794676049
"unassigned_Enterobacteriaceae",0.000567579024745027,-0.000648886650063299,0.000134826709514375,0.000251020044417524,-4.80275530963489e-05,-0.000150131788319195,0.000323890989613386,7.20035759978574e-05,-0.000353789449444474,0.000105079688881734,-0.000424717361743937,-0.000233599428402371,0.000340998892078981,0.000422832305746222,-0.000106167736853998,-0.000387649751821424,-0.00103937967720888,-5.27255242697911e-05,-0.000324552764739743,2.53198533638134e-05,-0.000158446761307921,-0.000211096003424367,-0.000238134500364224,-0.000163492166968991,-0.000282476839612297,0.000145293541499377,-0.000347352149897838,-9.29153667515527e-06,-0.000458793563242951,-0.000562921971095131,0.000428129720429126,0.000330582586185356,-0.000659688786892807,-0.000357553668340102,9.24481874093664e-05,0.000669022002500137,-0.000369146137215152,-0.00020550366511766,-0.000893031073326778,-0.000291851894365029,-0.000367349420810441,-0.000797368200316833,-0.0003862590711554,-8.39325418529482e-05,0.000435281529581414,5.74011411947219e-05,-0.000219576385762233,0.000117462844311843,-0.00179455955560983,-5.52325430750679e-05,-9.84266634249845e-05,-0.000637257542040073,-0.000233188558032657,-0.00010666980254417,-0.00145414215470915,-0.000157998082771878,0.000515477638855544,0.000339617145768145,2.31593787495868e-05,2.69869736113371e-05,-0.000496065835819471,-0.000847954828876503,-0.000101192485992666,-0.000458510579460428,-0.000398680030423869,-0.000683685969504507,-9.1397725006544e-06,-0.000428527543023616,0.000140947383729109,-0.000160831311401477,-0.000643995973505153,-0.000275803599063769,5.40650530643398e-05,-1.93822018380465e-05,-9.28986308070268e-05,0.000267312040688097,-5.86217480446259e-05,8.45684398026605e-05,-0.000342488199599181,-0.000587679818377389,0.000233651532503192,-0.000140302576687449,-0.00028641273653315,-0.000308859566528241,0.00032494523912654,-0.000353868424877184,-0.00120644727113859,4.57952758261158e-05,0.000199059361270748,-0.000481147837976042,-0.000372360406781517,-6.21163941040381e-05,0.000973870442320598,-0.000246650893274627,-5.10033044742723e-05,-0.00140117419121998,-2.87665816051929e-05,-5.82750287477189e-05,0.000356407621500768,0.000225166660009207,-0.000166891674714184,0.000410108170282616
"Prevotella",-0.00164751756946149,-7.3661882095204e-05,-0.00011315932822897,-7.11134166829535e-05,-0.00103086351714206,-0.000873470982100094,-0.000701785574259605,-0.000365220176509275,-0.00087849026975999,-0.000837068300940123,-0.00048588753795411,-0.000298793486605723,-0.000814921762985659,6.32030152565625e-05,0.000322026581468152,-0.000704885692006182,0.000256664493599744,-0.00157708146412161,-0.000406192176814144,0.0012970273985787,-0.00118276211459178,-0.00122803596008961,-0.0003911895469495,3.25367511714705e-05,-0.000651739468395354,-0.00167977343437139,0.000514150225058489,-0.000415925218663302,0.000174885024935018,0.000147711372311841,-0.000177054619359473,9.66652259712709e-05,-0.000171534417099087,-0.000753605458291943,-0.000100984069073376,-0.000791330970294338,0.000102696764054804,-0.000337895635738173,4.07368453283927e-05,-0.000685816608551977,0.000114528802944183,0.000670596949687441,-0.000847243830104016,-0.00141362516081539,-0.000579453557785544,-0.00037456484288165,-0.000788337457393208,-0.00150399440005773,-8.65522024120514e-05,-0.000357207886326967,0.000389739460003535,-0.00108609837269479,0.0011534811024072,0.000328407726851713,8.3358771778379e-05,-0.000769175485195595,0.000327498534532192,-0.000293571080872253,-0.000719806813152067,6.10222228123665e-05,-0.000608144549327273,-0.000550696611547734,-0.000906648830266926,-0.000191282005229705,-0.000917765681311815,0.000148827435594317,0.000198165018531759,-4.95087710864023e-05,-0.00134818131696945,-0.000681728346740182,-0.00185433205849783,-0.000620323895518097,-0.000442673611099902,-0.000155603570789709,0.000328552367763736,-0.000454706956343634,-0.000734764915743117,-0.000931944539370929,1.19618298606337e-05,-0.000531238613182524,-0.000137963268552556,-0.000348046627735373,-0.000188122860231054,-0.000475180121872103,-0.000214538159314458,0.000225249198209505,-0.000475089223570863,0.000618875443046196,-0.00135371538669718,-0.000308885686374941,-2.13116809891104e-05,-0.000207446548112725,-0.000454720482246574,-0.000729505347963122,-0.000601448944898166,-0.000429215750860741,-0.000578605992649942,-0.000343240368979086,1.53571216428501e-05,0.000647625881364197,-0.000230570712198006,0.000585214947085046
"Megamonas",-0.00201433428041157,0.000133947134968587,-0.000970901839692937,-0.00091581826852876,0.00308045554344104,0.00165337882931192,-0.00032560751004908,-0.000321083192906463,-0.00196607957806414,-0.000709026633553124,0.000398633252956965,-0.000992062777029777,-0.00195782186501879,-6.37592204756572e-06,0.000659313347225405,0.00496405038021176,-0.000479380044808714,-0.000718365456344682,0.000872879384508468,-0.000579888472231748,-0.00044283761721964,0.00138137092623592,0.00438392382168111,-0.000483667725850643,-0.000470480720849911,0.00120145852886043,-0.00146186776059344,0.000904756804788443,-0.000220929868569843,0.000493531821667834,0.000867095247782864,-0.00226111750367748,0.000746314995738923,-0.00035482802370173,0.000641767907357708,-0.000866203550502662,-0.00353086222632737,0.000966889421708672,0.00127955415278642,6.26865134625056e-05,0.00104223253659207,-0.00244896991053766,-0.00101723011884747,-0.000478128919231045,-0.000247699572025186,-0.00132044856788177,4.57094614700361e-05,0.00279598273037073,0.000940040473034061,-0.00109516749409522,-0.00273970587529131,-0.000751705887962397,0.000337503582754765,-0.00220340596755813,-5.62581277445741e-06,-0.0011526697911406,-0.000814041226795681,0.000198619995139139,-0.000150917841695812,-0.00101536062088979,-0.000590386631847691,-0.00119875669345664,0.000312035802552112,0.00114140856529649,-0.00464454707228429,0.000100711189918248,-0.000527918514309781,-0.000409761768054972,0.000413343276347604,0.000207843337620137,1.23712620030468e-05,-0.000570749016227295,-0.00121680881419069,-0.000489817693844701,-0.000562506870858526,-0.000961837358763904,0.00132325856417464,-0.00243511110516341,-0.00172790561856415,-0.000154449893356738,-0.000788608135062582,7.25421049693346e-05,-0.00176576573417719,0.00094368345005609,-0.000474727820450217,-0.000935615007287374,5.38425979084939e-06,0.000716761408311172,-2.05497397734862e-05,0.0012523846662602,0.00225698298940696,5.55198933453205e-05,0.000584755400537323,-0.00161846717599997,-0.000790547199766553,-0.000189007176654809,-0.000462217057369841,0.000114795856403314,4.82769695708817e-05,-0.000545721945163491,-0.000244888349563221,0.00140315128850798
"Ezakiella",0.000208984073511686,-0.000139168663371233,-3.21369090185607e-05,-0.00114396269133401,0.000112066482721481,-0.00193336555038477,0.00164925128418835,-0.000337716551566165,-0.00144235034652204,-9.32481100815779e-05,0.000318763295490946,1.25539848116765e-05,-0.000272968495573542,0.00023321432624571,-0.000509414966640472,-0.000389627990928437,-0.000761134334497224,-4.24344054797445e-05,-0.000174393503572795,-0.000294438668079835,-0.000181723235109358,0.000271253402176168,-0.000103868852710518,-0.0013726462127362,4.26223392856034e-05,-0.000584298663596632,0.000139868345794011,-0.00135948940520937,0.000871095945203572,0.000574547568311728,9.72837096538673e-05,-0.000372541766302576,-0.000465977146277631,-0.000925549575942961,0.000127142470827834,-0.00112787912316521,-0.000100556964728921,-0.00177578393785072,0.00054992373226614,4.77899883269244e-05,0.000354199689819745,9.60581600210554e-05,-0.000472471158539287,-0.000928481048713719,-0.000304207192380365,-0.00063503056197518,-0.000754997454502911,0.000188640794434153,0.000751460482500249,-0.000525600494203064,-0.000245499243634781,-0.000173671732378306,-0.000914455059657354,-0.000452114202374065,-0.000251422027688367,-5.30597274854904e-05,-5.27447285030107e-05,-0.000454239050716056,0.000481671480448686,-9.98857987855684e-05,0.000752290276838073,0.000473160712654426,-0.000269969959945529,-0.000131954987821728,-6.30249959269802e-05,-0.00116649415528938,5.36684479008873e-05,-0.000577944122796506,0.000362167989527124,-0.0012782539004657,-0.000791951691410014,-0.0005199836897575,-0.00058571366049726,-0.00025578538716616,-0.00114097644202674,-8.77083574889991e-05,-0.000747075540291129,-0.00088724217617588,0.000401660778717693,-0.000247224058934944,0.000431712951206951,-0.000571336676206616,-0.000920740192832992,-0.000559122425099082,-0.00102689890478183,0.000400913713579905,-0.00182537390683973,-0.000351123538433886,0.000254204934576225,6.35664585106992e-06,-0.00029797739664607,0.000790527895480886,0.000346050319957218,0.000456346306246667,0.000265582954400778,-0.000278596462203613,-0.000125975316110588,0.000223698575475001,-8.72937050945247e-05,-0.000635041239601707,-0.000264676417493587,0.000475060334210955
"Anaerococcus",-0.000413018402812035,3.03993573202914e-05,-2.68086347973691e-05,-0.000522537617495096,-0.000155754853257847,-0.000446383547713776,-0.000878561099366372,-0.000132510774497626,-0.000236809373997525,-3.88215411692224e-05,-0.000472091398341927,-8.07676731526801e-05,0,-0.000566816006860738,-0.000493109476425583,-0.00130235276819241,2.11507060252561e-05,-0.000720603485149609,-0.000261286002185144,-0.000299874159436601,-1.32800477315867e-05,-0.00116986875548918,-0.000167107770792504,-0.000276396806117595,-0.000283813930961561,-0.00108816379296499,-1.19535329341823e-05,-7.71576031427056e-05,-0.000268241615019637,1.54026289301663e-05,-0.00133886615927179,-0.000600981994166719,-0.00049027003500683,0.000104796475229338,0,-8.60099983329071e-05,-0.000131234480521842,-0.000384684766162485,-0.000797117048912335,2.75751042683319e-05,8.83248830487941e-05,-0.000176248116596931,-0.000765729493803292,0.000201460676270904,-0.000113311423665191,-0.000367803120940575,2.23922501179472e-05,-0.000394481594106889,0.000110718579102056,-0.000711712265173726,-0.000470250764207182,-0.000538419869241946,-0.000236514077565444,-0.00101321142633357,0.000147494129702344,-0.000339967842143304,-0.000528131060340504,-0.000789731863198461,0,-0.000765351169664609,-0.000598033199795955,-0.000652209687257238,-0.000164432945422848,-0.00052359556551553,-0.000146436834308658,-0.000246978758726191,3.2427394285259e-05,-4.28811702655163e-05,-0.000300702390532349,-4.97008358321398e-05,-0.000339772215159596,-0.000105248617648967,0,-0.000866319669348414,-0.000108243407884857,-0.000180485430273471,-0.000518577790673844,-1.55229992636764e-05,-0.000693194342915685,-0.000220496728065864,-0.000448928727757928,-0.000128640718734664,-1.94870377010209e-05,0.000113293506535641,-0.000873517793087769,-0.000126883389568585,0.000172190402538372,-6.27020577895416e-05,-0.000611678417346716,-1.32920005746709e-05,-0.00131834691915106,9.40636395965004e-06,4.79483958888208e-05,-0.000219698084356614,-0.00108167049551637,-0.000819085151046323,-0.000960656103082744,-3.12086911738702e-05,-0.000363586937392267,-0.000439285233838815,-0.000280196014298132,0.000340860575738184
"Barnesiella",0.00216703064070222,-0.00281186308498547,-0.00188841130686,-0.00131350243181165,0.000245930032560787,-0.00153893271514602,0.000404356560027986,-0.00102307825654137,-0.00127466266671152,-0.00123457689832176,0.00117902287409365,0.000535698643331465,-0.00171584461367754,0.00251670086844088,-0.000833472647740436,0.000557939167001307,-0.000200013435932415,-0.00262572373334665,0.0004030830498162,-0.0037519533759807,-0.00204679261888766,0.000683134087308445,0.00145380851876169,-0.00135834936474693,0.00249175269724817,-0.000598157394558289,-0.00331998669155567,-0.00124876476154072,-0.00037339185431216,-0.001021032788754,0.000226269167217231,-0.000852711804800646,-0.00144003482332099,-0.000630691685825172,0.00186667492241029,-0.000479426490668643,2.48529729500502e-06,0.000130144139215626,-0.00265451801719901,-0.00126056273436072,-0.000685644015527824,-0.000628067480462029,0.000208129199139479,-0.000384573001250186,-0.00118829995525728,0.00338788298283234,0.000142802449638837,0.00322172742382298,-0.00347092265729452,-0.0026165980771249,-0.000975860977190874,0.00231130597999348,-0.00161364988643641,-0.000138903369039729,-0.000288642227136496,7.89485342506469e-06,-0.00220955043967259,0.000257444317591519,-0.000623200684847468,-0.000494423490131162,0.00400411551626783,-0.00013752851133128,-0.00148747250313442,-0.00259857265229532,-0.000585595736722157,-0.000277187665703199,0.00226331288548296,-0.0012528820590822,-3.33312540087848e-05,-0.00096076473919464,-0.0016152791015368,-0.00157038767191675,-0.000821787082734286,0.00112747906750064,-0.00085838382833533,-0.00216972020898231,-0.000549716907544402,0.000112626867381186,0.0009053705467216,-0.000836080027170495,-0.00283209548912262,-0.000291880633495757,-0.000203166925207882,-0.000927046152591392,0.00330028108143748,-0.0017042809551996,-0.000840338102579015,-0.000197715654324437,-0.00292902937278598,0.000975559007342552,-0.00144802391015477,-0.00132753075813275,-0.000691328761893974,0.000195975694366948,0.000418306603270397,-0.00217087840107248,-0.00211112357819846,-0.000134548915405591,0.000370718002945925,0.000730031922594745,-0.000295092512968282,0.00163481024935865
"Paraprevotella",-0.000380489315273441,-7.8953760207114e-05,-0.000144264781413254,-0.000109771825530615,-0.000268983364818344,-0.000986450076111086,-0.00243024977499861,3.10088574186243e-05,5.97777955945216e-05,-3.51740105637889e-06,-0.000310899018894447,-0.000121681265847359,0.000310475465201699,-0.000889474404135484,-0.00032393435470165,-0.000272129362067453,-0.000216266269419322,-0.000346194766558221,-0.000641280552751242,-4.00717426277037e-05,-0.00036992366332801,-8.38640966090077e-05,-8.26003923828462e-05,-0.000361560436195034,-0.00097779691511367,-0.000323294719095303,-6.56590073597264e-05,-0.00114858241489779,-0.00022022269306169,-2.25702607655545e-05,-7.85765216156703e-06,-0.000144572824136226,-0.00043862482962706,-1.09613028426719e-07,-0.000474793983682191,-0.00127337660035296,-0.000150659720255208,-0.000385157041664827,-0.00041538754534028,-0.000305352711143257,-0.000391471477156244,-0.000327583144417075,-0.000235668972519422,-0.000105723805553641,-0.00011867881726789,-0.000183816431811438,-0.00010246862706274,-0.000370875183164944,-0.000100119349552846,-5.91174829485939e-05,-0.000412980569121612,-0.00031711044630738,-0.000206158626192933,-0.000955479259961427,-0.000685791348147183,-8.7764262809504e-05,-0.000546998905655936,-0.000353209172033072,2.56998641060518e-05,-0.000447477239309361,-0.00149993813041848,-0.000596141584582452,3.69492472590083e-05,-0.000188246398584918,-0.000161512115099465,-0.000304605667835583,-0.000322880369400299,-0.00015772747618856,7.77746410855854e-05,-0.000211064134114822,-0.000368183067275081,-0.000180674046616314,0.000234501044786487,-0.000382010409359883,-0.0005479517428264,-0.000690356716311408,-0.000333127997554246,-0.000254512371355473,3.25609904709677e-05,-0.000449048732471884,-0.000161874000936541,-0.000265107865885352,-5.90573709015328e-05,-0.00129233016497728,-0.00110107024167307,-7.23444680266222e-05,-0.000873393424422635,5.58093644488482e-05,-0.000554028712799832,0.000163582019476374,-0.00040760635942016,-1.04013206911952e-05,-0.000527325243939359,-0.00076984765831272,-0.000125099001328629,-0.00067221621949271,-0.000275260419986696,-0.000298792256478988,-0.000332467443559352,0.000254729471188094,-0.000295276004921579,0.000347223422578023
"Lachnospiraceae_UCG-001",0.000258089044733644,-0.0039830008218699,0.00120170003844752,-0.000567373211587675,-0.000230470672683625,0.00115031689070311,-0.003823463158862,0.00603326308556345,-0.00846303336776648,0.00289908683010607,-0.00251086706208054,0.00429462818214744,0.000282226763273164,-0.0035068751218841,0.000309674074197807,-0.00188801902244096,0.000212496734495446,-0.000345288304779256,0.00937883416498574,-0.000472208592121224,-0.00670799573094384,0.0113266343374287,-0.0042058392925058,-0.000336470068179154,-0.00339742318002956,-0.00287146590873418,-0.0031478824966934,-0.00126852151642831,-0.00159475667071312,5.52989589051823e-05,-0.00361961006039425,0.00195585384549737,-0.00165224828279164,-0.00423208297218514,0.00476730557796018,0.00372827219428211,0.000802909441856609,0.00328238846381871,0.00104098904043746,-0.00237367232388004,0.000770414730752461,0.0139655170404399,-0.00048343464552653,0.000563101055182574,0.00197107769793253,0.00321752873664244,-0.00228766488031787,0.001534292665394,-0.000143108117824501,-0.00121297608820426,-0.000693167328147576,-0.000376020865613787,-0.00256547081022114,0.00797843037336034,0.000595699487936113,4.99402429435968e-05,0.0201093520037766,-0.00156190049778965,-0.00166644775156735,-0.00376388369171419,0.00823269819546177,-0.000536376882700448,0.000665931674058073,-0.0038759755477957,-0.000179719563085927,-0.00289756086096958,-0.00464154850465979,-0.00019201986423393,-0.000543335280632302,-0.00195782955058259,-0.00376700788955413,-0.00201603594254609,0.00235450243583914,0.00111453379917746,-0.00110394449151123,0.000517725204267719,-0.001566141260905,-0.0041364337332203,0.0130528319551182,-0.00567258778979041,-0.0043032018969558,0.000916934249207752,0.00400962611812116,0.00211766699267186,0.00366907910707798,-0.00099882616552491,-0.00436488138646416,0.00475115450791045,-0.00309614439967017,0.000172731455684918,-0.00110860038014189,0.00128233787990289,-0.00269713080442543,-0.00192871613163211,0.0010518462919609,0.00318584607128038,-0.00597301971457412,0.00446837879939575,-0.00417511366690517,-0.00140327022231907,-0.000313809334208022,0.00251754101784463
"Mailhella",-0.000209359638693187,-4.92284188180445e-05,3.49809326961184e-05,-0.00081969333131644,-0.000388677556001958,-4.94355242583288e-06,-0.000690461901004053,7.60362720453313e-05,-0.00117520787865511,-0.000237254716083651,0,-6.14163662168034e-05,-0.000751322951741578,-0.000514589867205122,2.05502528017865e-05,-0.000966523056887594,0,-0.00041053264612169,-0.000265837932509484,0,-2.23972692868902e-05,-0.000350518758249967,-0.000422260830060674,-0.000461906001818885,0,-0.000948206028880837,0,-2.1951032177243e-05,-0.000431710751114062,-0.000164015490346624,0,-0.00180998323521243,0,-0.000276805640040141,-0.000617048883952909,-0.000957415314822502,0,5.28238663991605e-05,-0.00128811924918827,-0.000433911719651489,-6.31579700812349e-05,-0.000545828092406011,0.000141714103433947,-0.00131037354787459,0,-0.0010255120709296,-0.000685838602822791,0,-0.000578424028475972,0,-0.00107056742624512,0,-0.000829035234577443,-0.00130330159665528,0,-0.000268611589780019,0,0,-0.000570207776677589,-0.000468689304353418,-0.000372100783954494,-0.000151497767120566,2.18765020831384e-05,0,-0.000252948386721118,-0.000498993020325367,0,-0.000339726717769346,-2.20517537645774e-05,-0.000535988460265004,0,-0.000583874532888489,-0.00243344436326521,-0.00114529726291809,-0.000527581166215977,-0.000290834781036825,-2.32322388417406e-05,-0.000159435347583307,-0.0017129783823673,0,-0.0014924186607679,0.000201241370435298,-0.000756853999790082,0,-0.000775573566844864,-0.000498336317809925,0,0,-0.000572313349953456,-0.0016069909480796,0,-0.00105867910565519,-0.00101187657391996,-0.000740476744947024,0.000135906924037485,-0.00111769884915394,-3.56050030055911e-05,0,-0.000803103036749533,-0.000448917593659756,-0.000315057030766855,0.000402080348036987
