"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"547","RSV282",0.0140991457231735,0.0285748573102893,"Libanicoccus (RSV282)",6,5,83,0.072289156626506,0.0602409638554217,0.00112915662650602,0.00538369471573585,4,4,49,0.0816326530612245,0.0816326530612245,0.000548571428571429,0.00201679613909455,1,0.725900096492154,1,0,1,0,-0.00934349643471846,-0.0213916892058028,FALSE,FALSE,139,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"613","RSV323",0.0140113826002647,0.027181859939274,"Rothia (RSV323)",2,0,83,0.0240963855421687,0,7.71084337349398e-06,5.0926185252795e-05,4,1,49,0.0816326530612245,0.0204081632653061,0.000147755102040816,0.000872819342958311,0.194083734008317,0.371212121212121,0.941687198498213,0,NA,NA,-0.0575362675190558,-0.0204081632653061,FALSE,FALSE,140,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"472","RSV243",0.0139340478786968,0.0263834980223866,"Granulicatella (RSV243)",6,2,83,0.072289156626506,0.0240963855421687,3.46987951807229e-05,0.000181029153759072,5,2,49,0.102040816326531,0.0408163265306122,0.00427591836734694,0.0292308492805095,0.535860419289993,0.62738979465413,1,0,NA,NA,-0.0297516597000246,-0.0167199409884436,FALSE,FALSE,141,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"419","RSV2176",0.0138962644197126,0.0261403421898491,"Enterococcus (RSV2176)",5,4,83,0.0602409638554217,0.0481927710843374,0.000263614457831325,0.00153442495649201,3,1,49,0.0612244897959184,0.0204081632653061,4.57142857142857e-05,0.00020591260281974,1,0.650677932488247,1,0,NA,NA,-0.00098352594049668,0.0277846078190312,FALSE,TRUE,142,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1051","RSV747",0.0138945424084867,0.0301562849184854,"Tyzzerella_4 (RSV747)",3,2,83,0.036144578313253,0.0240963855421687,9.59036144578313e-05,0.000625816610214944,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,0.529609067777007,NA,NA,NA,NA,0.0157364150479469,0.0240963855421687,TRUE,TRUE,143,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1115","RSV85",0.013753749485274,0.025683974947088,"Parabacteroides (RSV85)",4,3,83,0.0481927710843374,0.036144578313253,0.000866024096385542,0.00524639131253954,4,1,49,0.0816326530612245,0.0204081632653061,0.00215183673469388,0.0149172807611214,0.468448559554889,1,0.976620413994993,0,NA,NA,-0.0334398819768871,0.0157364150479469,FALSE,TRUE,144,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"375","RSV2035",0.0136502188092005,0.0261326176148521,"Lactobacillus (RSV2035)",3,3,83,0.036144578313253,0.036144578313253,8.96385542168675e-05,0.000487846051744567,2,1,49,0.0408163265306122,0.0204081632653061,0.000137142857142857,0.000898034891675522,1,1,NA,NA,NA,NA,-0.00467174821735923,0.0157364150479469,FALSE,TRUE,145,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1174","RSV95",0.0135743136735175,0.0330921508194433,"Bacteroides (RSV95)",6,4,83,0.072289156626506,0.0481927710843374,0.00145060240963855,0.0110292278381511,1,1,49,0.0204081632653061,0.0204081632653061,0.000269387755102041,0.00188571428571429,0.257805213515054,0.650677932488247,0.941687198498213,0,NA,NA,0.0518809933611999,0.0277846078190312,TRUE,TRUE,146,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"556","RSV286",0.0135310716681711,0.0266999610802891,"Raoultella (RSV286)",5,1,83,0.0602409638554217,0.0120481927710843,9.01204819277108e-05,0.000515887806804465,2,1,49,0.0408163265306122,0.0204081632653061,2.93877551020408e-05,0.000165484240982655,1,1,1,0,NA,NA,0.0194246373248094,-0.00835997049422178,TRUE,FALSE,147,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"34","RSV105",0.0134669677261487,0.0260860759564571,"Staphylococcus (RSV105)",5,0,83,0.0602409638554217,0,2.02409638554217e-05,0.000105344682846063,3,0,49,0.0612244897959184,0,9.79591836734694e-06,3.96069120608158e-05,1,1,1,0,NA,NA,-0.00098352594049668,0,FALSE,FALSE,148,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"665","RSV3666",0.0134229027408794,0.0260193727504746,"Corynebacterium_1 (RSV3666)",3,0,83,0.036144578313253,0,4.81927710843374e-06,2.95643756367039e-05,3,0,49,0.0612244897959184,0,8.97959183673469e-06,3.93829964345435e-05,0.669931904713304,1,1,0,NA,NA,-0.0250799114826654,0,FALSE,FALSE,149,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"250","RSV1580",0.0132224768496099,0.0262030318364573,"Citrobacter (RSV1580)",5,1,83,0.0602409638554217,0.0120481927710843,2.55421686746988e-05,0.000135369890841572,3,0,49,0.0612244897959184,0,7.3469387755102e-06,2.90671284991083e-05,1,1,1,0,NA,NA,-0.00098352594049668,0.0120481927710843,FALSE,TRUE,150,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1110","RSV843",0.0131310640615689,0.0322514126075117,"Prevotella (RSV843)",4,0,83,0.0481927710843374,0,1.44578313253012e-05,7.8914170912766e-05,0,0,49,0,0,0,0,0.296180723235579,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,151,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"58","RSV1103",0.0131211262766963,0.0285400623810537,"Proteus (RSV1103)",5,3,83,0.0602409638554217,0.036144578313253,0.000293493975903614,0.00156762709737574,2,2,49,0.0408163265306122,0.0408163265306122,0.000139591836734694,0.000685765871075524,1,1,1,0,NA,NA,0.0194246373248094,-0.00467174821735923,TRUE,FALSE,152,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"402","RSV212",0.0130094897486405,0.0239954450365106,"Staphylococcus (RSV212)",3,0,83,0.036144578313253,0,2.07228915662651e-05,0.00012326634985336,3,1,49,0.0612244897959184,0.0204081632653061,4.16326530612245e-05,0.000203954109817784,0.669931904713304,0.371212121212121,1,0,NA,NA,-0.0250799114826654,-0.0204081632653061,FALSE,FALSE,153,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"600","RSV314",0.0128838503325718,0.0243265677406629,"Streptococcus (RSV314)",3,2,83,0.036144578313253,0.0240963855421687,0.000100722891566265,0.000734975996177692,3,2,49,0.0612244897959184,0.0408163265306122,0.000707755102040816,0.00338191468531888,0.669931904713304,0.62738979465413,1,0,NA,NA,-0.0250799114826654,-0.0167199409884436,FALSE,FALSE,154,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1000","RSV685",0.0122929691647115,0.0270386398990185,"Proteus (RSV685)",4,3,83,0.0481927710843374,0.036144578313253,0.000349397590361446,0.00225425849005701,2,1,49,0.0408163265306122,0.0204081632653061,4.57142857142857e-05,0.000241246761636296,1,1,NA,NA,NA,NA,0.00737644455372511,0.0157364150479469,TRUE,TRUE,155,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"888","RSV567",0.0122329344721685,0.024640418383744,"Ezakiella (RSV567)",5,0,83,0.0602409638554217,0,7.71084337349398e-06,3.2734158380655e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.411378563405392,1,0.941687198498213,0,NA,NA,0.0398328005901156,0,TRUE,FALSE,156,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"98","RSV1176",0.0122294287864181,0.0229405007676532,"Corynebacterium_1 (RSV1176)",4,1,83,0.0481927710843374,0.0120481927710843,0.000141686746987952,0.00123797318549028,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0.0120481927710843,TRUE,TRUE,157,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"10","RSV101",0.0122030236036521,0.0230109998617885,"Corynebacterium_1 (RSV101)",5,0,83,0.0602409638554217,0,6.74698795180723e-06,3.17424250128275e-05,4,0,49,0.0816326530612245,0,6.53061224489796e-06,2.49625569944403e-05,0.725900096492154,1,1,0,NA,NA,-0.0213916892058028,0,FALSE,FALSE,158,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1119","RSV855",0.0120576732942409,0.0230012389685823,"Corynebacterium_1 (RSV855)",4,1,83,0.0481927710843374,0.0120481927710843,2.40963855421687e-05,0.000185308155642843,2,0,49,0.0408163265306122,0,5.71428571428571e-06,3.05505046330389e-05,1,1,NA,NA,NA,NA,0.00737644455372511,0.0120481927710843,TRUE,TRUE,159,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"886","RSV565",0.0119472572678789,0.0228634246247467,"Lactobacillus (RSV565)",6,5,83,0.072289156626506,0.0602409638554217,0.000217831325301205,0.00103637742464984,3,1,49,0.0612244897959184,0.0204081632653061,0.000333877551020408,0.00227917457310621,1,0.411378563405392,1,0,0.985395163505939,0,0.0110646668305877,0.0398328005901156,TRUE,TRUE,160,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"181","RSV1364",0.0119165493925734,0.0227843665976147,"Negativicoccus (RSV1364)",5,1,83,0.0602409638554217,0.0120481927710843,5.87951807228916e-05,0.000372641845935672,3,0,49,0.0612244897959184,0,8.16326530612245e-06,3.64962023930661e-05,1,1,1,0,NA,NA,-0.00098352594049668,0.0120481927710843,FALSE,TRUE,161,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1133","RSV88",0.0119066227253866,0.0226203900808447,"Bacteroides (RSV88)",3,2,83,0.036144578313253,0.0240963855421687,0.000110843373493976,0.00068089826756919,4,3,49,0.0816326530612245,0.0612244897959184,0.00164571428571429,0.0073666726998467,0.422992070461776,0.359576209561786,0.941687198498213,0,0.985395163505939,0,-0.0454880747479715,-0.0371281042537497,FALSE,FALSE,162,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"639","RSV3443",0.0119004672173671,0.027725227011148,"Lactobacillus (RSV3443)",5,1,83,0.0602409638554217,0.0120481927710843,0.00011855421686747,0.000907151979267035,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.411378563405392,1,0.941687198498213,0,NA,NA,0.0398328005901156,0.0120481927710843,TRUE,TRUE,163,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"96","RSV1170",0.0117683996414067,0.0275090708349238,"Actinomyces (RSV1170)",6,1,83,0.072289156626506,0.0120481927710843,6.02409638554217e-05,0.000262622681685427,1,1,49,0.0204081632653061,0.0204081632653061,2.61224489795918e-05,0.000182857142857143,0.257805213515054,1,0.941687198498213,0,NA,NA,0.0518809933611999,-0.00835997049422178,TRUE,FALSE,164,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1048","RSV742",0.0117205791680722,0.0222691204629813,"Veillonella (RSV742)",1,0,83,0.0120481927710843,0,7.71084337349398e-06,7.02491263934018e-05,4,1,49,0.0816326530612245,0.0204081632653061,7.6734693877551e-05,0.000401732641997459,0.0630177045275572,0.371212121212121,0.941687198498213,0,NA,NA,-0.0695844602901401,-0.0204081632653061,FALSE,FALSE,165,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"693","RSV391",0.0114228657990158,0.0267894133146648,"Clostridium_sensu_stricto_1 (RSV391)",4,2,83,0.0481927710843374,0.0240963855421687,4.19277108433735e-05,0.000238687763341748,0,0,49,0,0,0,0,0.296180723235579,0.529609067777007,NA,NA,NA,NA,0.0481927710843374,0.0240963855421687,TRUE,TRUE,166,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"897","RSV579",0.0113933578840069,0.0258569023123015,"Senegalimassilia (RSV579)",5,2,83,0.0602409638554217,0.0240963855421687,0.000145060240963855,0.000919654459889726,2,1,49,0.0408163265306122,0.0204081632653061,0.000128163265306122,0.000783878374572516,1,1,1,0,NA,NA,0.0194246373248094,0.00368822227686256,TRUE,TRUE,167,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"373","RSV203",0.011313075228381,0.0275171549005336,"Flavonifractor (RSV203)",4,4,83,0.0481927710843374,0.0481927710843374,0.000141686746987952,0.000682671972932164,2,1,49,0.0408163265306122,0.0204081632653061,3.91836734693878e-05,0.000232162270250554,1,0.650677932488247,NA,NA,NA,NA,0.00737644455372511,0.0277846078190312,TRUE,TRUE,168,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"448","RSV2311",0.011253951102574,0.0241113609933434,"Actinomyces (RSV2311)",3,0,83,0.036144578313253,0,2.07228915662651e-05,0.000120058757286976,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,1,1,NA,NA,NA,NA,0.0157364150479469,0,TRUE,FALSE,169,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"477","RSV245",0.0111335850174976,0.0235862736976281,"Slackia (RSV245)",7,3,83,0.0843373493975904,0.036144578313253,0.000170120481927711,0.000821203005079124,3,2,49,0.0612244897959184,0.0408163265306122,0.000384489795918367,0.00185850865528485,0.743727732492665,1,1,0,NA,NA,0.023112859601672,-0.00467174821735923,TRUE,FALSE,170,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1149","RSV901",0.0110841510254681,0.0205997571544734,"Veillonella (RSV901)",1,1,83,0.0120481927710843,0.0120481927710843,2.98795180722892e-05,0.000272215364774432,3,1,49,0.0612244897959184,0.0204081632653061,4.3265306122449e-05,0.00018508317674204,0.144094925135223,1,0.941687198498213,0,NA,NA,-0.049176297024834,-0.00835997049422178,FALSE,FALSE,171,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"142","RSV127",0.0110640888281135,0.0226458478595541,"Collinsella (RSV127)",7,7,83,0.0843373493975904,0.0843373493975904,0.00521301204819277,0.029415863719733,2,2,49,0.0408163265306122,0.0408163265306122,0.00778612244897959,0.0423301000479331,0.483427104927522,0.483427104927522,0.976620413994993,0,1,0,0.0435210228669781,0.0435210228669781,TRUE,TRUE,172,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"306","RSV1754",0.0109557072333809,0.0205089909583029,"Enterococcus (RSV1754)",3,2,83,0.036144578313253,0.0240963855421687,3.71084337349398e-05,0.000204704010711015,3,1,49,0.0612244897959184,0.0204081632653061,4.40816326530612e-05,0.000183529270682578,0.669931904713304,1,1,0,NA,NA,-0.0250799114826654,0.00368822227686256,FALSE,TRUE,173,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"625","RSV333",0.0108858788240791,0.0219384522345011,"Enterobacter (RSV333)",7,3,83,0.0843373493975904,0.036144578313253,0.000102650602409639,0.000526236254874894,2,1,49,0.0408163265306122,0.0204081632653061,2.93877551020408e-05,0.000154871023802406,0.483427104927522,1,0.976620413994993,0,NA,NA,0.0435210228669781,0.0157364150479469,TRUE,TRUE,174,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"17","RSV1026",0.0108741753538595,0.0205469711473509,"Enterococcus (RSV1026)",3,1,83,0.036144578313253,0.0120481927710843,5.5421686746988e-05,0.000430170984736669,4,0,49,0.0816326530612245,0,3.10204081632653e-05,0.00012968302539203,0.422992070461776,1,0.941687198498213,0,NA,NA,-0.0454880747479715,0.0120481927710843,FALSE,TRUE,175,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"776","RSV466",0.0107166714664112,0.026572471501346,"Bacteroides (RSV466)",5,4,83,0.0602409638554217,0.0481927710843374,0.000414457831325301,0.00322112889354181,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.411378563405392,0.296180723235579,0.941687198498213,0,NA,NA,0.0398328005901156,0.0481927710843374,TRUE,TRUE,176,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"528","RSV2715",0.0106616765291779,0.0203757914568649,"Bifidobacterium (RSV2715)",5,3,83,0.0602409638554217,0.036144578313253,0.000104096385542169,0.000469267816155614,3,1,49,0.0612244897959184,0.0204081632653061,7.75510204081633e-05,0.000362620845444688,1,1,1,0,NA,NA,-0.00098352594049668,0.0157364150479469,FALSE,TRUE,177,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"387","RSV207",0.0106425288540339,0.0236806047786814,"Veillonella (RSV207)",4,1,83,0.0481927710843374,0.0120481927710843,0.000145060240963855,0.00121787837661616,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0.0120481927710843,TRUE,TRUE,178,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"342","RSV190",0.0105734635105007,0.0235405097522407,"Veillonella (RSV190)",6,3,83,0.072289156626506,0.036144578313253,0.000166746987951807,0.001008545328236,2,1,49,0.0408163265306122,0.0204081632653061,0.000442448979591837,0.00306233471024168,0.709500956966044,1,1,0,NA,NA,0.0314728300958938,0.0157364150479469,TRUE,TRUE,179,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"523","RSV268",0.0104447960324637,0.0206092491281457,"Parabacteroides (RSV268)",5,3,83,0.0602409638554217,0.036144578313253,0.000479518072289157,0.00311795739250854,1,1,49,0.0204081632653061,0.0204081632653061,0.000217142857142857,0.00152,0.411378563405392,1,0.941687198498213,0,NA,NA,0.0398328005901156,0.0157364150479469,TRUE,TRUE,180,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"666","RSV367",0.010273467123098,0.0256389269805045,"Kocuria (RSV367)",4,0,83,0.0481927710843374,0,4.33734939759036e-06,2.16509319961812e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0,TRUE,FALSE,181,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"391","RSV2089",0.0100858293691286,0.0193518018473529,"Haemophilus (RSV2089)",2,1,83,0.0240963855421687,0.0120481927710843,2.89156626506024e-05,0.000230571993138764,3,1,49,0.0612244897959184,0.0204081632653061,5.95918367346939e-05,0.000329456365242257,0.359576209561786,1,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.00835997049422178,FALSE,FALSE,182,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"825","RSV506",0.00999744271156851,0.0248971078299475,"Senegalimassilia (RSV506)",5,3,83,0.0602409638554217,0.036144578313253,0.000138795180722892,0.000697657050402625,0,0,49,0,0,0,0,0.15688315804262,0.29441360166551,0.941687198498213,0,NA,NA,0.0602409638554217,0.036144578313253,TRUE,TRUE,183,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"941","RSV62",0.00998373204019711,0.020664441290955,"Streptococcus (RSV62)",3,1,83,0.036144578313253,0.0120481927710843,6.31325301204819e-05,0.000503533678266309,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,184,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"565","RSV290",0.00998001631220671,0.0224598454440194,"Veillonella (RSV290)",4,4,83,0.0481927710843374,0.0481927710843374,0.00142795180722892,0.00750805157392206,2,1,49,0.0408163265306122,0.0204081632653061,5.14285714285714e-05,0.00035421274210094,1,0.650677932488247,NA,NA,NA,NA,0.00737644455372511,0.0277846078190312,TRUE,TRUE,185,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"262","RSV1612",0.00993779594097048,0.0194547802578928,"Parabacteroides (RSV1612)",2,1,83,0.0240963855421687,0.0120481927710843,1.97590361445783e-05,0.000163184587265498,3,1,49,0.0612244897959184,0.0204081632653061,9.79591836734694e-05,0.000566395693515278,0.359576209561786,1,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.00835997049422178,FALSE,FALSE,186,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"15","RSV1023",0.0098504189859682,0.0228866630805324,"Streptococcus (RSV1023)",4,2,83,0.0481927710843374,0.0240963855421687,7.42168674698795e-05,0.00044485711732417,0,0,49,0,0,0,0,0.296180723235579,0.529609067777007,NA,NA,NA,NA,0.0481927710843374,0.0240963855421687,TRUE,TRUE,187,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1192","RSV983",0.00973421432324737,0.0186435170025805,"Lactobacillus (RSV983)",3,2,83,0.036144578313253,0.0240963855421687,0.000139759036144578,0.00100154755364083,3,3,49,0.0612244897959184,0.0612244897959184,0.000995102040816327,0.0051354300868448,0.669931904713304,0.359576209561786,1,0,0.985395163505939,0,-0.0250799114826654,-0.0371281042537497,FALSE,FALSE,188,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"27","RSV1040",0.00968582320959132,0.0191770232985596,"Anaerococcus (RSV1040)",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,2,0,49,0.0408163265306122,0,4.89795918367347e-06,2.39897937482095e-05,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0,FALSE,FALSE,189,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"444","RSV2292",0.00946995621824009,0.0175438284324901,"Corynebacterium_1 (RSV2292)",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,2,0,49,0.0408163265306122,0,4.08163265306123e-06,2.34448259525546e-05,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0,FALSE,FALSE,190,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"207","RSV144",0.00940810977170779,0.017969909580493,"Veillonella (RSV144)",1,1,83,0.0120481927710843,0.0120481927710843,3.37349397590361e-05,0.000307339927971133,3,2,49,0.0612244897959184,0.0408163265306122,0.000117551020408163,0.000523030156126477,0.144094925135223,0.554937810281322,0.941687198498213,0,NA,NA,-0.049176297024834,-0.0287681337595279,FALSE,FALSE,191,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"368","RSV2011",0.00938497319306084,0.0183016068437192,"Prevotella (RSV2011)",5,0,83,0.0602409638554217,0,1.1566265060241e-05,4.97918087031279e-05,2,0,49,0.0408163265306122,0,8.16326530612245e-06,4.31891898795171e-05,1,1,1,0,NA,NA,0.0194246373248094,0,TRUE,FALSE,192,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"447","RSV2308",0.00926757123403396,0.0217637750805664,"Hungatella (RSV2308)",2,0,83,0.0240963855421687,0,9.63855421686747e-06,6.91665678286937e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,193,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1097","RSV824",0.00923994929530541,0.0179550023939302,"Negativicoccus (RSV824)",4,1,83,0.0481927710843374,0.0120481927710843,4.57831325301205e-05,0.000316821564314139,2,0,49,0.0408163265306122,0,5.71428571428571e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0.00737644455372511,0.0120481927710843,TRUE,TRUE,194,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"609","RSV320",0.00922423046324003,0.0176617011815534,"Staphylococcus (RSV320)",0,0,83,0,0,0,0,3,2,49,0.0612244897959184,0.0408163265306122,2e-04,0.0010723183606871,0.0491752522286873,0.136016655100625,0.941687198498213,0,NA,NA,-0.0612244897959184,-0.0408163265306122,FALSE,FALSE,195,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"674","RSV3731",0.00918824451774818,0.0175458808344836,"Negativicoccus (RSV3731)",4,0,83,0.0481927710843374,0,4.33734939759036e-06,2.42040498064884e-05,3,0,49,0.0612244897959184,0,3.26530612244898e-06,1.37519324554225e-05,0.7102735608039,1,1,0,NA,NA,-0.013031718711581,0,FALSE,FALSE,196,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"717","RSV411",0.00899836159586951,0.0180238814927313,"Olsenella (RSV411)",2,1,83,0.0240963855421687,0.0120481927710843,1.78313253012048e-05,0.000134889730871418,4,3,49,0.0816326530612245,0.0612244897959184,0.000189387755102041,0.00080369046737344,0.194083734008317,0.144094925135223,0.941687198498213,0,0.944406882253552,0,-0.0575362675190558,-0.049176297024834,FALSE,FALSE,197,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"265","RSV162",0.00888060692317445,0.0166416180582193,"Parabacteroides (RSV162)",4,3,83,0.0481927710843374,0.036144578313253,0.000640963855421687,0.0049265392826563,2,2,49,0.0408163265306122,0.0408163265306122,0.000649795918367347,0.003207694193781,1,1,NA,NA,NA,NA,0.00737644455372511,-0.00467174821735923,TRUE,FALSE,198,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"420","RSV218",0.00883072051871551,0.017200244274224,"Bacteroides (RSV218)",3,3,83,0.036144578313253,0.036144578313253,0.00177879518072289,0.0142590190027558,3,0,49,0.0612244897959184,0,2.53061224489796e-05,0.000113341336252055,0.669931904713304,0.29441360166551,1,0,NA,NA,-0.0250799114826654,0.036144578313253,FALSE,TRUE,199,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"92","RSV1166",0.00873209149850638,0.0191665291164652,"Streptococcus (RSV1166)",4,1,83,0.0481927710843374,0.0120481927710843,9.87951807228916e-05,0.000697768914138103,1,1,49,0.0204081632653061,0.0204081632653061,3.3469387755102e-05,0.000234285714285714,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,-0.00835997049422178,TRUE,FALSE,200,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"955","RSV6416",0.00872165298170249,0.0176341177496239,"unassigned Proteobacteria (RSV6416)",4,0,83,0.0481927710843374,0,5.78313253012048e-06,3.06880640150925e-05,2,0,49,0.0408163265306122,0,4.08163265306123e-06,2.04040812244081e-05,1,1,NA,NA,NA,NA,0.00737644455372511,0,TRUE,FALSE,201,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"261","RSV161",0.00866454340422102,0.016338835889408,"Lactobacillus (RSV161)",3,3,83,0.036144578313253,0.036144578313253,0.000392289156626506,0.00259181042540199,3,2,49,0.0612244897959184,0.0408163265306122,0.000275102040816327,0.00138928357203899,0.669931904713304,1,1,0,NA,NA,-0.0250799114826654,-0.00467174821735923,FALSE,FALSE,202,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"138","RSV1262",0.00857556845322036,0.0177709146080141,"Negativicoccus (RSV1262)",5,1,83,0.0602409638554217,0.0120481927710843,1.83132530120482e-05,0.000124986040948467,0,0,49,0,0,0,0,0.15688315804262,1,0.941687198498213,0,NA,NA,0.0602409638554217,0.0120481927710843,TRUE,TRUE,203,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"64","RSV1113",0.0085346764908571,0.0231926140772265,"Klebsiella (RSV1113)",4,2,83,0.0481927710843374,0.0240963855421687,0.00024578313253012,0.00179555149519782,0,0,49,0,0,0,0,0.296180723235579,0.529609067777007,NA,NA,NA,NA,0.0481927710843374,0.0240963855421687,TRUE,TRUE,204,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1114","RSV849",0.00852108478930741,0.0172001639881885,"Lactobacillus (RSV849)",0,0,83,0,0,0,0,2,2,49,0.0408163265306122,0.0408163265306122,0.00183265306122449,0.0118021457751529,0.136016655100625,0.136016655100625,NA,NA,NA,NA,-0.0408163265306122,-0.0408163265306122,FALSE,FALSE,205,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"610","RSV321",0.00847504996034964,0.0219470212437243,"Bifidobacterium (RSV321)",3,1,83,0.036144578313253,0.0120481927710843,3.46987951807229e-05,0.000233051534913117,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,206,0,49,"ns","ns",0.578520467836257,0.0980645835083138
