"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"677","RSV858",0.00756684766108553,0.0152566338083671,"Actinomyces (RSV858)",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000157139280968154,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,152,0,24,"ns","ns",0.431055555555556,0.147506174295497
"26","RSV1055",0.00755460774528241,0.0152701223721129,"Veillonella (RSV1055)",2,2,24,0.0833333333333333,0.0833333333333333,0.00115,0.0048933992808414,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,153,0,24,"ns","ns",0.431055555555556,0.147506174295497
"220","RSV2075",0.00753689568218639,0.0152250889388333,"Prevotella_6 (RSV2075)",0,0,24,0,0,0,0,3,0,25,0.12,0,3.2e-05,0.000136137185711081,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,0,FALSE,FALSE,154,0,24,"ns","ns",0.431055555555556,0.147506174295497
"179","RSV1884",0.00746912703369794,0.0170626450457868,"Clostridium_sensu_stricto_1 (RSV1884)",0,0,24,0,0,0,0,2,2,25,0.08,0.08,0.0015008,0.00714599300307522,0.489795918367347,0.489795918367347,0.912047367218933,0,0.927653653337544,0,-0.08,-0.08,FALSE,FALSE,155,0,24,"ns","ns",0.431055555555556,0.147506174295497
"95","RSV1364",0.00744474492492621,0.013966328997524,"Negativicoccus (RSV1364)",2,0,24,0.0833333333333333,0,1e-05,4.12837477233712e-05,3,1,25,0.12,0.04,0.0006624,0.00328704690160231,1,1,1,0,NA,NA,-0.0366666666666667,-0.04,FALSE,FALSE,156,0,24,"ns","ns",0.431055555555556,0.147506174295497
"696","RSV915",0.00743200578964777,0.0145023922889767,"Cutibacterium (RSV915)",3,0,24,0.125,0,2.33333333333333e-05,8.41668460322382e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.348675640468954,1,0.90306990881459,0,NA,NA,0.085,0,TRUE,FALSE,157,0,24,"ns","ns",0.431055555555556,0.147506174295497
"445","RSV4325",0.00742524329236175,0.0148558293959713,"Negativicoccus (RSV4325)",3,0,24,0.125,0,1e-05,2.94883912309794e-05,1,0,25,0.04,0,3.84e-05,0.000192,0.348675640468954,1,0.90306990881459,0,NA,NA,0.085,0,TRUE,FALSE,158,0,24,"ns","ns",0.431055555555556,0.147506174295497
"441","RSV4293",0.007377483984377,0.0156834329098847,"Dialister (RSV4293)",0,0,24,0,0,0,0,3,0,25,0.12,0,3.36e-05,9.77616148257246e-05,0.23469387755102,1,0.779304029304029,0,NA,NA,-0.12,0,FALSE,FALSE,159,0,24,"ns","ns",0.431055555555556,0.147506174295497
"161","RSV176",0.00735870764255729,0.0157027854053776,"UBA1819 (RSV176)",3,2,24,0.125,0.0833333333333333,0.004165,0.016365266772092,1,1,25,0.04,0.04,0.0120432,0.060216,0.348675640468954,0.609205384281372,0.90306990881459,0,0.927653653337544,0,0.085,0.0433333333333333,TRUE,TRUE,160,0,24,"ns","ns",0.431055555555556,0.147506174295497
"607","RSV715",0.00735509949931144,0.0136773112207657,"Lelliottia (RSV715)",2,1,24,0.0833333333333333,0.0416666666666667,0.000341666666666667,0.00159882474953015,3,1,25,0.12,0.04,0.000792,0.00386058717468384,1,1,1,0,NA,NA,-0.0366666666666667,0.00166666666666666,FALSE,TRUE,161,0,24,"ns","ns",0.431055555555556,0.147506174295497
"535","RSV567",0.00735110755862768,0.0138158395334886,"Ezakiella (RSV567)",2,0,24,0.0833333333333333,0,1.33333333333333e-05,5.73825201885418e-05,3,0,25,0.12,0,1.44e-05,5.01730339259381e-05,1,1,1,0,NA,NA,-0.0366666666666667,0,FALSE,FALSE,162,0,24,"ns","ns",0.431055555555556,0.147506174295497
"227","RSV2110",0.0073052451085259,0.0137315506937343,"Actinomyces (RSV2110)",2,0,24,0.0833333333333333,0,1.16666666666667e-05,4.93141364921968e-05,2,1,25,0.08,0.04,4.64e-05,0.000201222927785744,1,1,1,0,NA,NA,0.00333333333333333,-0.04,TRUE,FALSE,163,0,24,"ns","ns",0.431055555555556,0.147506174295497
"359","RSV323",0.00719026615724922,0.0144375652949703,"Rothia (RSV323)",2,0,24,0.0833333333333333,0,3.66666666666667e-05,0.000142970555395665,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,164,0,24,"ns","ns",0.431055555555556,0.147506174295497
"522","RSV5473",0.00718724317886397,0.0142728042770312,"Hafnia-Obesumbacterium (RSV5473)",0,0,24,0,0,0,0,2,1,25,0.08,0.04,0.000416,0.00201434852992227,0.489795918367347,1,0.912047367218933,0,NA,NA,-0.08,-0.04,FALSE,FALSE,165,0,24,"ns","ns",0.431055555555556,0.147506174295497
"545","RSV593",0.00702438871689334,0.013458578611261,"Parabacteroides (RSV593)",2,1,24,0.0833333333333333,0.0416666666666667,0.000133333333333333,0.000596297756571961,2,1,25,0.08,0.04,6.24e-05,0.0002804948009025,1,1,1,0,NA,NA,0.00333333333333333,0.00166666666666666,TRUE,TRUE,166,0,24,"ns","ns",0.431055555555556,0.147506174295497
"88","RSV1344",0.00701780978439315,0.0141071792006373,"Raoultella (RSV1344)",2,1,24,0.0833333333333333,0.0416666666666667,0.00287333333333333,0.0140253666670404,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,167,0,24,"ns","ns",0.431055555555556,0.147506174295497
"250","RSV236",0.00685573544770694,0.0142093151775657,"Streptococcus (RSV236)",1,0,24,0.0416666666666667,0,1.66666666666667e-05,8.16496580927726e-05,3,0,25,0.12,0,2.88e-05,8.98294680677412e-05,0.609205384281372,1,0.912047367218933,0,NA,NA,-0.0783333333333333,0,FALSE,FALSE,168,0,24,"ns","ns",0.431055555555556,0.147506174295497
"155","RSV173",0.00677730728810795,0.0137592668465103,"Granulicatella (RSV173)",2,0,24,0.0833333333333333,0,5e-06,1.79370881258576e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,169,0,24,"ns","ns",0.431055555555556,0.147506174295497
"39","RSV1103",0.00675931434864951,0.0134908335853911,"Proteus (RSV1103)",2,2,24,0.0833333333333333,0.0833333333333333,0.000326666666666667,0.00139503051756137,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,170,0,24,"ns","ns",0.431055555555556,0.147506174295497
"589","RSV685",0.00658094907301842,0.0131512504610302,"Proteus (RSV685)",2,2,24,0.0833333333333333,0.0833333333333333,0.00121333333333333,0.00440411928388261,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,171,0,24,"ns","ns",0.431055555555556,0.147506174295497
"683","RSV870",0.00652982871091098,0.0134533113569022,"Bifidobacterium (RSV870)",2,2,24,0.0833333333333333,0.0833333333333333,0.00269,0.0101771047390486,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,172,0,24,"ns","ns",0.431055555555556,0.147506174295497
"85","RSV133",0.00649626661200981,0.0129159704661441,"Blautia (RSV133)",1,1,24,0.0416666666666667,0.0416666666666667,6.83333333333333e-05,0.000334763598180368,3,1,25,0.12,0.04,0.0001312,0.000514136168733537,0.609205384281372,1,0.912047367218933,0,NA,NA,-0.0783333333333333,0.00166666666666666,FALSE,TRUE,173,0,24,"ns","ns",0.431055555555556,0.147506174295497
"64","RSV1228",0.00642238265151095,0.012380534535961,"Eggerthella (RSV1228)",2,1,24,0.0833333333333333,0.0416666666666667,6.33333333333333e-05,0.000270758462337812,1,0,25,0.04,0,4.8e-06,2.4e-05,0.609205384281372,0.489795918367347,0.912047367218933,0,NA,NA,0.0433333333333333,0.0416666666666667,TRUE,TRUE,174,0,24,"ns","ns",0.431055555555556,0.147506174295497
"178","RSV188",0.00631091266312404,0.0117568832691545,"Romboutsia (RSV188)",2,0,24,0.0833333333333333,0,3e-05,0.000138689518741308,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,0.00333333333333333,0,TRUE,FALSE,175,0,24,"ns","ns",0.431055555555556,0.147506174295497
"462","RSV465",0.00630500363639755,0.01265320651074,"Hungatella (RSV465)",1,1,24,0.0416666666666667,0.0416666666666667,0.000151666666666667,0.000743011888644231,3,2,25,0.12,0.08,0.0022336,0.00832578869136933,0.609205384281372,1,0.912047367218933,0,1,0,-0.0783333333333333,-0.0383333333333333,FALSE,FALSE,176,0,24,"ns","ns",0.431055555555556,0.147506174295497
"151","RSV1712",0.00621138505818745,0.011566362110467,"Anaerococcus (RSV1712)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,-0.0383333333333333,0,FALSE,FALSE,177,0,24,"ns","ns",0.431055555555556,0.147506174295497
"27","RSV106",0.00616979468145232,0.0119074616417912,"Streptococcus (RSV106)",2,1,24,0.0833333333333333,0.0416666666666667,0.000703333333333333,0.00343710528695633,2,1,25,0.08,0.04,0.0002096,0.00103145722160446,1,1,1,0,NA,NA,0.00333333333333333,0.00166666666666666,TRUE,TRUE,178,0,24,"ns","ns",0.431055555555556,0.147506174295497
"146","RSV1687",0.0061291963131501,0.0115350779016141,"Actinomyces (RSV1687)",2,2,24,0.0833333333333333,0.0833333333333333,0.000116666666666667,0.000412486275573178,2,0,25,0.08,0,1.12e-05,4.83321838943783e-05,1,0.23469387755102,1,0,0.731371618414808,0,0.00333333333333333,0.0833333333333333,TRUE,TRUE,179,0,24,"ns","ns",0.431055555555556,0.147506174295497
"38","RSV110",0.00609756834737433,0.0117468815796214,"Enterobacter (RSV110)",1,1,24,0.0416666666666667,0.0416666666666667,0.00568,0.0278262034780169,2,0,25,0.08,0,4.48e-05,0.000169831288832967,1,0.489795918367347,1,0,NA,NA,-0.0383333333333333,0.0416666666666667,FALSE,TRUE,180,0,24,"ns","ns",0.431055555555556,0.147506174295497
"665","RSV832",0.00604274776443707,0.0111578416915864,"Citrobacter (RSV832)",2,1,24,0.0833333333333333,0.0416666666666667,4.66666666666667e-05,0.000204528443151487,2,1,25,0.08,0.04,0.0015408,0.00755537001079365,1,1,1,0,NA,NA,0.00333333333333333,0.00166666666666666,TRUE,TRUE,181,0,24,"ns","ns",0.431055555555556,0.147506174295497
"587","RSV681",0.00602779240636353,0.012189685959487,"Enterococcus (RSV681)",1,0,24,0.0416666666666667,0,6.66666666666667e-06,3.2659863237109e-05,2,1,25,0.08,0.04,7.84e-05,0.000278682615173606,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,182,0,24,"ns","ns",0.431055555555556,0.147506174295497
"360","RSV324",0.00576545064982693,0.011698890731609,"Enterococcus (RSV324)",2,2,24,0.0833333333333333,0.0833333333333333,0.00011,0.000379335803970457,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,183,0,24,"ns","ns",0.431055555555556,0.147506174295497
"185","RSV192",0.0056988542580767,0.0134815768886358,"Enterobacter (RSV192)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,184,0,24,"ns","ns",0.431055555555556,0.147506174295497
"506","RSV525",0.00567226223235316,0.0113069629895189,"Veillonella (RSV525)",2,2,24,0.0833333333333333,0.0833333333333333,0.000808333333333333,0.00370453032482341,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,185,0,24,"ns","ns",0.431055555555556,0.147506174295497
"720","RSV978",0.00562626250830486,0.0111464661390152,"Haemophilus (RSV978)",1,0,24,0.0416666666666667,0,2.5e-05,0.000122474487139159,2,1,25,0.08,0.04,0.00012,0.000443621460256377,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,186,0,24,"ns","ns",0.431055555555556,0.147506174295497
"362","RSV325",0.00559280299759941,0.011098622077281,"Bacteroides (RSV325)",2,1,24,0.0833333333333333,0.0416666666666667,0.000358333333333333,0.0015632954786678,2,1,25,0.08,0.04,0.0001472,0.000603403679140258,1,1,1,0,NA,NA,0.00333333333333333,0.00166666666666666,TRUE,TRUE,187,0,24,"ns","ns",0.431055555555556,0.147506174295497
"436","RSV422",0.00550967086558209,0.0111151346786445,"Bifidobacterium (RSV422)",0,0,24,0,0,0,0,2,2,25,0.08,0.08,0.0023456,0.0114968452484439,0.489795918367347,0.489795918367347,0.912047367218933,0,0.927653653337544,0,-0.08,-0.08,FALSE,FALSE,188,0,24,"ns","ns",0.431055555555556,0.147506174295497
"122","RSV1496",0.00547524606926438,0.0112665480531913,"Clostridium_sensu_stricto_1 (RSV1496)",2,2,24,0.0833333333333333,0.0833333333333333,0.000585,0.00235924269352615,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,189,0,24,"ns","ns",0.431055555555556,0.147506174295497
"215","RSV2045",0.00546206412346468,0.0109195567726823,"Veillonella (RSV2045)",2,0,24,0.0833333333333333,0,1.5e-05,5.11604466785409e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,190,0,24,"ns","ns",0.431055555555556,0.147506174295497
"114","RSV146",0.00543462810893393,0.0102873525326178,"Bacteroides (RSV146)",2,2,24,0.0833333333333333,0.0833333333333333,0.00117166666666667,0.00397029805766099,2,2,25,0.08,0.08,0.0012784,0.00448500434782398,1,1,1,0,1,0,0.00333333333333333,0.00333333333333333,TRUE,TRUE,191,0,24,"ns","ns",0.431055555555556,0.147506174295497
"106","RSV1420",0.00543329087280921,0.0109466282186556,"Lachnoclostridium (RSV1420)",2,1,24,0.0833333333333333,0.0416666666666667,8.33333333333333e-05,0.000399811549811056,1,0,25,0.04,0,2.4e-05,0.00012,0.609205384281372,0.489795918367347,0.912047367218933,0,NA,NA,0.0433333333333333,0.0416666666666667,TRUE,TRUE,192,0,24,"ns","ns",0.431055555555556,0.147506174295497
"157","RSV174",0.00538587396184279,0.0106400156731612,"Bifidobacterium (RSV174)",1,1,24,0.0416666666666667,0.0416666666666667,5.33333333333333e-05,0.000261278905896872,2,1,25,0.08,0.04,0.0010592,0.0051237501890705,1,1,1,0,NA,NA,-0.0383333333333333,0.00166666666666666,FALSE,TRUE,193,0,24,"ns","ns",0.431055555555556,0.147506174295497
"571","RSV644",0.00536281564361025,0.0106989139468522,"Veillonella (RSV644)",2,1,24,0.0833333333333333,0.0416666666666667,0.00120833333333333,0.00586023865567344,1,0,25,0.04,0,3.52e-05,0.000176,0.609205384281372,0.489795918367347,0.912047367218933,0,NA,NA,0.0433333333333333,0.0416666666666667,TRUE,TRUE,194,0,24,"ns","ns",0.431055555555556,0.147506174295497
"270","RSV253",0.00535680685319557,0.0107635492545878,"Clostridioides (RSV253)",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000179459736713975,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,195,0,24,"ns","ns",0.431055555555556,0.147506174295497
"186","RSV1924",0.00530471091079052,0.0105315904241158,"Veillonella (RSV1924)",2,2,24,0.0833333333333333,0.0833333333333333,0.000371666666666667,0.00127239475234579,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,196,0,24,"ns","ns",0.431055555555556,0.147506174295497
"657","RSV824",0.00530273393680846,0.0102934863691189,"Negativicoccus (RSV824)",2,1,24,0.0833333333333333,0.0416666666666667,0.00260166666666667,0.0126183054283869,2,2,25,0.08,0.08,0.0009888,0.00359737904591662,1,1,1,0,1,0,0.00333333333333333,-0.0383333333333333,TRUE,FALSE,197,0,24,"ns","ns",0.431055555555556,0.147506174295497
"7","RSV1010",0.00528582582973167,0.0108818454945101,"unassigned Firmicutes (RSV1010)",2,2,24,0.0833333333333333,0.0833333333333333,0.00100166666666667,0.00366126571921059,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,198,0,24,"ns","ns",0.431055555555556,0.147506174295497
"710","RSV95",0.00527853758056329,0.0104139708179012,"Bacteroides (RSV95)",2,1,24,0.0833333333333333,0.0416666666666667,0.00865666666666667,0.042400313233735,1,1,25,0.04,0.04,0.0026448,0.013224,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,0.00166666666666666,TRUE,TRUE,199,0,24,"ns","ns",0.431055555555556,0.147506174295497
"448","RSV435",0.00527085172908961,0.0101171748184744,"Staphylococcus (RSV435)",2,0,24,0.0833333333333333,0,6.66666666666667e-06,2.54808822908242e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,0,TRUE,FALSE,200,0,24,"ns","ns",0.431055555555556,0.147506174295497
"420","RSV390",0.00526268160333864,0.0102792666992852,"Fusicatenibacter (RSV390)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,2,1,25,0.08,0.04,9.92e-05,0.000420336373237752,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,201,0,24,"ns","ns",0.431055555555556,0.147506174295497
"346","RSV3141",0.00523507051195656,0.0106469437633028,"Clostridium_sensu_stricto_1 (RSV3141)",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000140299885855315,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,202,0,24,"ns","ns",0.431055555555556,0.147506174295497
"684","RSV8771",0.00521501396616341,0.010643962750611,"Stomatobaculum (RSV8771)",2,0,24,0.0833333333333333,0,6.66666666666667e-06,2.25863881029312e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,203,0,24,"ns","ns",0.431055555555556,0.147506174295497
"205","RSV2005",0.00515663598075838,0.00999021813670734,"Senegalimassilia (RSV2005)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,1,0,25,0.04,0,2.4e-05,0.00012,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,204,0,24,"ns","ns",0.431055555555556,0.147506174295497
"249","RSV234",0.00515436926525871,0.00990805043403053,"Enterobacter (RSV234)",2,1,24,0.0833333333333333,0.0416666666666667,0.000923333333333333,0.0045148784630632,1,1,25,0.04,0.04,7.52e-05,0.000376,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,0.00166666666666666,TRUE,TRUE,205,0,24,"ns","ns",0.431055555555556,0.147506174295497
"608","RSV717",0.00513062018335561,0.00975497477960674,"Atopobium (RSV717)",2,0,24,0.0833333333333333,0,6.66666666666667e-06,2.54808822908242e-05,1,0,25,0.04,0,2.24e-05,0.000112,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,0,TRUE,FALSE,206,0,24,"ns","ns",0.431055555555556,0.147506174295497
"519","RSV545",0.005092080623996,0.0102359350200017,"Streptococcus (RSV545)",2,0,24,0.0833333333333333,0,1.83333333333333e-05,8.17028905170471e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,207,0,24,"ns","ns",0.431055555555556,0.147506174295497
"378","RSV341",0.0050568892469449,0.00987211020207543,"Klebsiella (RSV341)",2,1,24,0.0833333333333333,0.0416666666666667,2e-04,0.000825674954467424,2,1,25,0.08,0.04,8.48e-05,0.000356336919221121,1,1,1,0,NA,NA,0.00333333333333333,0.00166666666666666,TRUE,TRUE,208,0,24,"ns","ns",0.431055555555556,0.147506174295497
"187","RSV1925",0.00503808736146158,0.0100326530321009,"Enterobacter (RSV1925)",2,1,24,0.0833333333333333,0.0416666666666667,0.000113333333333333,0.000546758564209315,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,209,0,24,"ns","ns",0.431055555555556,0.147506174295497
"238","RSV2268",0.00502429015851993,0.0105350042567726,"Actinomyces (RSV2268)",0,0,24,0,0,0,0,2,0,25,0.08,0,1.28e-05,4.43019939355631e-05,0.489795918367347,1,0.912047367218933,0,NA,NA,-0.08,0,FALSE,FALSE,210,0,24,"ns","ns",0.431055555555556,0.147506174295497
"154","RSV1729",0.00501374171938938,0.0100327179468256,"Peptostreptococcus (RSV1729)",2,1,24,0.0833333333333333,0.0416666666666667,8.66666666666667e-05,0.000362343419456168,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,211,0,24,"ns","ns",0.431055555555556,0.147506174295497
"354","RSV3198",0.00496798069285193,0.00956388407034662,"Veillonella (RSV3198)",1,1,24,0.0416666666666667,0.0416666666666667,5.66666666666667e-05,0.000277608837515427,2,1,25,0.08,0.04,0.0017984,0.0088349720241021,1,1,1,0,NA,NA,-0.0383333333333333,0.00166666666666666,FALSE,TRUE,212,0,24,"ns","ns",0.431055555555556,0.147506174295497
"89","RSV1345",0.00487826049952534,0.00996981833057102,"Neisseria (RSV1345)",0,0,24,0,0,0,0,2,1,25,0.08,0.04,5.44e-05,0.000220871003076456,0.489795918367347,1,0.912047367218933,0,NA,NA,-0.08,-0.04,FALSE,FALSE,213,0,24,"ns","ns",0.431055555555556,0.147506174295497
"153","RSV1720",0.00487451907733436,0.00991793265706116,"Anaerotruncus (RSV1720)",2,1,24,0.0833333333333333,0.0416666666666667,5.5e-05,0.000230481537504492,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,214,0,24,"ns","ns",0.431055555555556,0.147506174295497
"12","RSV1026",0.00485058702609931,0.00955875332910119,"Enterococcus (RSV1026)",2,0,24,0.0833333333333333,0,4e-05,0.000140062098029224,1,1,25,0.04,0.04,0.0001056,0.000528,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,-0.04,TRUE,FALSE,215,0,24,"ns","ns",0.431055555555556,0.147506174295497
"419","RSV387",0.00484969877580061,0.0100485801919973,"Senegalimassilia (RSV387)",2,1,24,0.0833333333333333,0.0416666666666667,0.000183333333333333,0.000772925929668311,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.779304029304029,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,216,0,24,"ns","ns",0.431055555555556,0.147506174295497
"56","RSV119",0.0048253207138445,0.00904902610902562,"Sutterella (RSV119)",2,2,24,0.0833333333333333,0.0833333333333333,0.000291666666666667,0.000989016492879874,1,1,25,0.04,0.04,0.0037552,0.018776,0.609205384281372,0.609205384281372,0.912047367218933,0,0.927653653337544,0,0.0433333333333333,0.0433333333333333,TRUE,TRUE,217,0,24,"ns","ns",0.431055555555556,0.147506174295497
"351","RSV3176",0.00468924996840585,0.0085432451616145,"Prevotella (RSV3176)",1,0,24,0.0416666666666667,0,1.83333333333333e-05,8.98146239020499e-05,2,0,25,0.08,0,1.12e-05,3.91918358845309e-05,1,1,1,0,NA,NA,-0.0383333333333333,0,FALSE,FALSE,218,0,24,"ns","ns",0.431055555555556,0.147506174295497
"593","RSV699",0.0046420649572941,0.00921065606086804,"Veillonella (RSV699)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,2,1,25,0.08,0.04,0.0002928,0.00145568861139096,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,219,0,24,"ns","ns",0.431055555555556,0.147506174295497
"361","RSV3240",0.00464197798687822,0.00883304450557764,"Lachnoanaerobaculum (RSV3240)",2,0,24,0.0833333333333333,0,4.16666666666667e-05,0.000187794213613377,1,0,25,0.04,0,4.8e-06,2.4e-05,0.609205384281372,1,0.912047367218933,0,NA,NA,0.0433333333333333,0,TRUE,FALSE,220,0,24,"ns","ns",0.431055555555556,0.147506174295497
"643","RSV788",0.00463025241719359,0.0097986322878956,"Veillonella (RSV788)",1,1,24,0.0416666666666667,0.0416666666666667,0.00358833333333333,0.0175791713873739,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,221,0,24,"ns","ns",0.431055555555556,0.147506174295497
"467","RSV473",0.00459256992090708,0.00898977501647031,"Raoultella (RSV473)",2,2,24,0.0833333333333333,0.0833333333333333,0.000771666666666667,0.00290051819458204,1,1,25,0.04,0.04,6.88e-05,0.000344,0.609205384281372,0.609205384281372,0.912047367218933,0,0.927653653337544,0,0.0433333333333333,0.0433333333333333,TRUE,TRUE,222,0,24,"ns","ns",0.431055555555556,0.147506174295497
"490","RSV506",0.00457615258785283,0.00931907917266128,"Senegalimassilia (RSV506)",2,2,24,0.0833333333333333,0.0833333333333333,0.000151666666666667,0.000537948330043975,0,0,25,0,0,0,0,0.23469387755102,0.23469387755102,0.779304029304029,0,0.731371618414808,0,0.0833333333333333,0.0833333333333333,TRUE,TRUE,223,0,24,"ns","ns",0.431055555555556,0.147506174295497
"562","RSV624",0.00457108324624916,0.00904402245080819,"Raoultella (RSV624)",2,2,24,0.0833333333333333,0.0833333333333333,0.00155166666666667,0.00610105027784181,1,1,25,0.04,0.04,6.24e-05,0.000312,0.609205384281372,0.609205384281372,0.912047367218933,0,0.927653653337544,0,0.0433333333333333,0.0433333333333333,TRUE,TRUE,224,0,24,"ns","ns",0.431055555555556,0.147506174295497
"175","RSV1838",0.00453113437755118,0.00932690057768727,"Citrobacter (RSV1838)",0,0,24,0,0,0,0,2,1,25,0.08,0.04,0.0008032,0.00395806215211434,0.489795918367347,1,0.912047367218933,0,NA,NA,-0.08,-0.04,FALSE,FALSE,225,0,24,"ns","ns",0.431055555555556,0.147506174295497
"343","RSV3121",0.00451359435873388,0.00928114353061428,"Sutterella (RSV3121)",2,0,24,0.0833333333333333,0,1.5e-05,6.54748541177384e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.779304029304029,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,226,0,24,"ns","ns",0.431055555555556,0.147506174295497
"291","RSV272",0.0044902522732347,0.00866982218527485,"Sutterella (RSV272)",1,0,24,0.0416666666666667,0,3e-05,0.000146969384566991,1,1,25,0.04,0.04,0.0002096,0.001048,1,1,NA,NA,NA,NA,0.00166666666666666,-0.04,TRUE,FALSE,227,0,24,"ns","ns",0.431055555555556,0.147506174295497
