"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bacillus",0.0168273981844972,0.0346576620986547,"Bacillus","Bacillus",4,0,110,0.0363636363636364,0,1.16363636363636e-05,8.34741873273307e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,66,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Aeromonas",0.0163822699059631,0.0306393980146516,"Aeromonas","Aeromonas",3,0,110,0.0272727272727273,0,5.09090909090909e-06,3.25589220158729e-05,2,0,46,0.0434782608695652,0,1.73913043478261e-06,8.24738283769449e-06,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,67,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Hungatella",0.0162408742483152,0.0309962194714989,"Hungatella","Hungatella",3,0,110,0.0272727272727273,0,4.36363636363636e-06,3.84451777610348e-05,2,0,46,0.0434782608695652,0,1.04347826086957e-05,5.55760348727211e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,68,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Kocuria",0.0159238594167804,0.0301736070253851,"Kocuria","Kocuria",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.41892697894513e-05,0.207904998227579,1,NA,NA,NA,NA,-0.0343873517786561,0,FALSE,FALSE,69,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Robinsoniella",0.015389562067917,0.0303952035690955,"Robinsoniella","Robinsoniella",1,1,110,0.00909090909090909,0.00909090909090909,0.000137818181818182,0.00144544928529632,3,1,46,0.0652173913043478,0.0217391304347826,0.000164347826086957,0.00093357057026335,0.0772150051087432,0.50413564929694,0.517550099855665,0,NA,NA,-0.0561264822134387,-0.0126482213438735,FALSE,FALSE,70,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Phascolarctobacterium",0.0147952739567813,0.0283350630585114,"Phascolarctobacterium","Phascolarctobacterium",2,0,110,0.0181818181818182,0,1.2e-05,8.86266263550778e-05,2,0,46,0.0434782608695652,0,7.82608695652174e-06,4.74183763477719e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0,FALSE,FALSE,71,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Ruminococcaceae_UCG-014",0.0139773720635432,0.0294616431979271,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,1,110,0.00909090909090909,0.00909090909090909,1.74545454545455e-05,0.000183064817135154,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,72,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Catenibacterium",0.0131539570234355,0.0256979277183312,"Catenibacterium","Catenibacterium",5,2,110,0.0454545454545455,0.0181818181818182,0.000360727272727273,0.00313172570450226,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.670997394457724,1,NA,NA,NA,NA,0.0237154150197628,0.0181818181818182,TRUE,TRUE,73,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Olsenella",0.0125169586417166,0.0255763586372735,"Olsenella","Olsenella",8,2,110,0.0727272727272727,0.0181818181818182,0.000143272727272727,0.00112092205581507,1,1,46,0.0217391304347826,0.0217391304347826,0.000207826086956522,0.00140954510084082,0.28335987652324,1,0.837528881764528,0,NA,NA,0.0509881422924901,-0.00355731225296443,TRUE,FALSE,74,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Bilophila",0.0124589924650187,0.024323934325079,"Bilophila","Bilophila",2,0,110,0.0181818181818182,0,6.54545454545455e-06,4.86220466405546e-05,2,1,46,0.0434782608695652,0.0217391304347826,0.000112173913043478,0.000702990162862985,0.581792022019726,0.294871794871795,NA,NA,NA,NA,-0.025296442687747,-0.0217391304347826,FALSE,FALSE,75,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Blautia",0.0116198459233005,0.0220175527692492,"Blautia","Blautia",2,1,110,0.0181818181818182,0.00909090909090909,9.41818181818182e-05,0.00091399855641805,2,0,46,0.0434782608695652,0,1.73913043478261e-05,0.000106550661557124,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0.00909090909090909,FALSE,TRUE,76,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Varibaculum",0.0114036729013939,0.0237645156840313,"Varibaculum","Varibaculum",4,1,110,0.0363636363636364,0.00909090909090909,6.72727272727273e-05,0.00065688577071142,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.00909090909090909,TRUE,TRUE,77,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Slackia",0.0113494088673181,0.0229835193367619,"Slackia","Slackia",6,0,110,0.0545454545454545,0,2.25454545454545e-05,0.000114494792667425,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.674506755583508,1,0.951600103327054,0,NA,NA,0.0328063241106719,0,TRUE,FALSE,78,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lawsonella",0.0108219765938143,0.0219744985801828,"Lawsonella","Lawsonella",1,0,110,0.00909090909090909,0,7.27272727272727e-07,7.62770071396474e-06,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,0.207904998227579,1,NA,NA,NA,NA,-0.0343873517786561,0,FALSE,FALSE,79,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Saccharopolyspora",0.010665043459132,0.0224687566599615,"Saccharopolyspora","Saccharopolyspora",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,80,0,46,"ns","ns",0.509672514619883,0.123909506860565
"unassigned_Prevotellaceae",0.0104155889823253,0.0262038418673892,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",3,2,110,0.0272727272727273,0.0181818181818182,7.41818181818182e-05,0.00067434967900537,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.0181818181818182,TRUE,TRUE,81,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Pseudomonas",0.0102902939607116,0.026917725176941,"Pseudomonas","Pseudomonas",2,1,110,0.0181818181818182,0.00909090909090909,1.67272727272727e-05,0.000154052946283246,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,82,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Macrococcus",0.0101043301140187,0.029351962156033,"Macrococcus","Macrococcus",5,2,110,0.0454545454545455,0.0181818181818182,2.87272727272727e-05,0.000189417790213524,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.670997394457724,1,NA,NA,NA,NA,0.0237154150197628,0.0181818181818182,TRUE,TRUE,83,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Brucella",0.00997644839361296,0.020014997541876,"Brucella","Brucella",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,84,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Stenotrophomonas",0.00961038344583346,0.0200649835662684,"Stenotrophomonas","Stenotrophomonas",3,0,110,0.0272727272727273,0,2.54545454545455e-06,1.73700344966654e-05,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0,TRUE,FALSE,85,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Succinivibrio",0.00930410343352246,0.0191080211816969,"Succinivibrio","Succinivibrio",1,1,110,0.00909090909090909,0.00909090909090909,1.81818181818182e-05,0.000190692517849118,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,86,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Peptostreptococcus",0.00881747502418047,0.0214832573093328,"Peptostreptococcus","Peptostreptococcus",4,0,110,0.0363636363636364,0,4.72727272727273e-06,2.46706411302615e-05,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,87,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Eikenella",0.00813441753685989,0.0242001880024646,"Eikenella","Eikenella",2,0,110,0.0181818181818182,0,2.18181818181818e-06,1.9412557090983e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,88,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Prevotella_2",0.00785581430751996,0.0213689353875204,"Prevotella_2","Prevotella_2",4,4,110,0.0363636363636364,0.0363636363636364,0.000396363636363636,0.00333009648791879,0,0,46,0,0,0,0,0.320412035782055,0.320412035782055,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,89,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Eubacterium",0.00765350843529956,0.015413888195977,"Eubacterium","Eubacterium",0,0,110,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,0.00143304347826087,0.00756455502680912,0.0856079404466502,0.0856079404466502,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,90,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Hydrogenophilus",0.00726845035485025,0.0149356279692572,"Hydrogenophilus","Hydrogenophilus",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,91,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Prevotella_6",0.00712857615417442,0.0146695058955709,"Prevotella_6","Prevotella_6",2,0,110,0.0181818181818182,0,7.27272727272727e-06,5.47707330088671e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,92,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Enterorhabdus",0.00650368877700097,0.0135728983121869,"Enterorhabdus","Enterorhabdus",1,1,110,0.00909090909090909,0.00909090909090909,1.09090909090909e-05,0.000114415510709471,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0.00909090909090909,FALSE,TRUE,93,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Moraxella",0.00641878450530253,0.0163443665131456,"Moraxella","Moraxella",2,1,110,0.0181818181818182,0.00909090909090909,4.14545454545454e-05,0.00042714936554294,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,94,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Holdemanella",0.00617055269426368,0.0177319515471329,"Holdemanella","Holdemanella",4,2,110,0.0363636363636364,0.0181818181818182,2.87272727272727e-05,0.000182148790328626,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,95,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lachnoanaerobaculum",0.0059974527362692,0.0124702730590565,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,110,0.00909090909090909,0,7.27272727272727e-07,7.62770071396474e-06,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,96,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Ochrobactrum",0.00564277907613813,0.0134390132514942,"Ochrobactrum","Ochrobactrum",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,97,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lachnospiraceae_UCG-004",0.00547206531963622,0.0114406288332567,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,0,110,0.00909090909090909,0,2.18181818181818e-06,2.28831021418942e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,98,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Aggregatibacter",0.00520510434903409,0.0115313041529835,"Aggregatibacter","Aggregatibacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,99,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Dorea",0.00499292171433365,0.00975054500157244,"Dorea","Dorea",2,1,110,0.0181818181818182,0.00909090909090909,6.03636363636364e-05,0.000581670998898117,1,0,46,0.0217391304347826,0,2.08695652173913e-05,0.000141544277908701,1,1,NA,NA,NA,NA,-0.00355731225296443,0.00909090909090909,FALSE,TRUE,100,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Acetobacter",0.00470898894394837,0.00938184559630388,"Acetobacter","Acetobacter",2,1,110,0.0181818181818182,0.00909090909090909,1.12727272727273e-05,0.000110794537431246,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,-0.00355731225296443,0.00909090909090909,FALSE,TRUE,101,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Trueperella",0.00448909330041629,0.0100568086901384,"Trueperella","Trueperella",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,102,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Odoribacter",0.00431961740541226,0.00885551475042959,"Odoribacter","Odoribacter",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,1,46,0.0217391304347826,0.0217391304347826,0.000968695652173913,0.00657001356626222,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,103,0,46,"ns","ns",0.509672514619883,0.123909506860565
"S31",0.00429642134986593,0.00923779318235251,"S31","S31",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,104,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Exiguobacterium",0.00416001437481175,0.00863912897617259,"Exiguobacterium","Exiguobacterium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,105,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Barnesiella",0.00411392612756332,0.00854606494757172,"Barnesiella","Barnesiella",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00021304347826087,0.00144493117031799,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,106,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Alistipes",0.00407035321874819,0.00836153640491392,"Alistipes","Alistipes",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00074695652173913,0.00506610561348227,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,107,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Ruminiclostridium_5",0.00390015695528145,0.00836423050044968,"Ruminiclostridium_5","Ruminiclostridium_5",3,0,110,0.0272727272727273,0,9.81818181818182e-06,7.25294222890361e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,108,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Buttiauxella",0.00386461749728021,0.00811689601011046,"Buttiauxella","Buttiauxella",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,109,0,46,"ns","ns",0.509672514619883,0.123909506860565
"unassigned_Muribaculaceae",0.00385225197726275,0.0079751368628214,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,1,110,0.00909090909090909,0.00909090909090909,1.16363636363636e-05,0.000122043211423436,1,1,46,0.0217391304347826,0.0217391304347826,0.000422608695652174,0.0028662716276512,0.50413564929694,0.50413564929694,NA,NA,NA,NA,-0.0126482213438735,-0.0126482213438735,FALSE,FALSE,110,0,46,"ns","ns",0.509672514619883,0.123909506860565
"UBA1819",0.00317030530865675,0.00678288195211755,"UBA1819","UBA1819",1,0,110,0.00909090909090909,0,1.45454545454545e-06,1.52554014279295e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000353913043478261,0.00240035504620173,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,111,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Luteimonas",0.00295111603279857,0.00670722687180073,"Luteimonas","Luteimonas",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,112,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Brevibacterium",0.00293207894732926,0.00650179356354923,"Brevibacterium","Brevibacterium",1,0,110,0.00909090909090909,0,1.45454545454545e-06,1.52554014279295e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.65217391304348e-05,0.000247702486340227,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,113,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Acidaminococcus",0.00292993999978611,0.00713503790625392,"Acidaminococcus","Acidaminococcus",2,1,110,0.0181818181818182,0.00909090909090909,1.30909090909091e-05,0.000133504255194841,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,114,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Asteroleplasma",0.00290903986108542,0.00950108978030568,"Asteroleplasma","Asteroleplasma",2,0,110,0.0181818181818182,0,7.27272727272727e-07,5.36880061249071e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,115,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Leuconostoc",0.00266646777275973,0.00600234684558161,"Leuconostoc","Leuconostoc",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,116,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Agathobacter",0.00251222948795972,0.00851330299491582,"Agathobacter","Agathobacter",2,1,110,0.0181818181818182,0.00909090909090909,0.000145090909090909,0.00151022311095769,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,117,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Sellimonas",0.00250785820566122,0.00600240091523351,"Sellimonas","Sellimonas",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,1,46,0.0217391304347826,0.0217391304347826,2.8695652173913e-05,0.000194623382124464,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,118,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lachnospira",0.00192063778957803,0.00499088415784868,"Lachnospira","Lachnospira",2,1,110,0.0181818181818182,0.00909090909090909,2.36363636363636e-05,0.000203982043069758,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,119,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Oscillibacter",0.00184066959049932,0.00389992094587322,"Oscillibacter","Oscillibacter",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,120,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Anaerostipes",0.00182476631892075,0.0047479493173917,"Anaerostipes","Anaerostipes",3,2,110,0.0272727272727273,0.0181818181818182,2.58181818181818e-05,0.00018129696768583,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.0181818181818182,TRUE,TRUE,121,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Devosia",0.00182452661563248,0.00381726826737593,"Devosia","Devosia",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,122,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Sphingobacterium",0.00178356421487804,0.00374619339450777,"Sphingobacterium","Sphingobacterium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,123,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Brachybacterium",0.00177350718434729,0.00374295743618121,"Brachybacterium","Brachybacterium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.82608695652174e-05,0.000123851243170114,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,124,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Ruminococcus_2",0.00176839363124744,0.00813164124712586,"Ruminococcus_2","Ruminococcus_2",2,1,110,0.0181818181818182,0.00909090909090909,3.81818181818182e-05,0.000392830663189138,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,125,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00172058505410939,0.00363214664953057,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,126,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Oceanobacillus",0.00169237154116711,0.00358581519546406,"Oceanobacillus","Oceanobacillus",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,7.82608695652174e-06,5.3079104215763e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,127,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Pelagibacterium",0.0016860292181307,0.00360308371079346,"Pelagibacterium","Pelagibacterium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,128,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Lysobacter",0.00168431500892675,0.00357258134705588,"Lysobacter","Lysobacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,129,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Gluconobacter",0.00166205526927004,0.00345492202831774,"Gluconobacter","Gluconobacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,130,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Flavobacterium",0.0016610468867832,0.0036129915709367,"Flavobacterium","Flavobacterium",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,131,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Paracoccus",0.00165704851247406,0.00351615222764242,"Paracoccus","Paracoccus",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,4.78260869565217e-05,0.000324372303540774,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,132,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Altererythrobacter",0.00164170227789198,0.00344817143515528,"Altererythrobacter","Altererythrobacter",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,133,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Pseudoglutamicibacter",0.00162151441392543,0.00341718242383232,"Pseudoglutamicibacter","Pseudoglutamicibacter",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,8.69565217391304e-05,0.000589767824619589,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,134,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Psychrobacter",0.00160294705744625,0.00337845912338122,"Psychrobacter","Psychrobacter",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.34782608695652e-05,0.0004305305119723,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,135,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Dietzia",0.00160257648047457,0.00346803687799907,"Dietzia","Dietzia",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000106086956521739,0.000719516746035898,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,136,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Plesiomonas",0.00160133086206262,0.00341871285500446,"Plesiomonas","Plesiomonas",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,137,0,46,"ns","ns",0.509672514619883,0.123909506860565
"Comamonas",0.00159943265391298,0.0034151314066393,"Comamonas","Comamonas",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.04347826086957e-05,0.000206418738616856,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,138,0,46,"ns","ns",0.509672514619883,0.123909506860565
