"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerostipes",0.00566270863047314,0.0141177173662785,"Anaerostipes","Anaerostipes",6,4,127,0.047244094488189,0.031496062992126,0.00010992125984252,0.000639364138568382,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.00878255602665051,0.031496062992126,TRUE,TRUE,67,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Finegoldia",0.00485843225332239,0.0126396035227957,"Finegoldia","Finegoldia",10,0,127,0.078740157480315,0,1.19685039370079e-05,4.99688691988709e-05,0,0,26,0,0,0,0,0.21313987773905,1,0.897732681684277,0,NA,NA,0.078740157480315,0,TRUE,FALSE,68,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Catenibacterium",0.00443793501311428,0.00933111190626277,"Catenibacterium","Catenibacterium",4,3,127,0.031496062992126,0.0236220472440945,0.000914645669291339,0.00781161099528819,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.00696547546941248,0.0236220472440945,FALSE,TRUE,69,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Providencia",0.00438303426539538,0.0121757310937821,"Providencia","Providencia",2,1,127,0.015748031496063,0.0078740157480315,1.03937007874016e-05,0.000100817307461638,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,70,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Comamonas",0.00425765195548792,0.0118876399813561,"Comamonas","Comamonas",2,0,127,0.015748031496063,0,1.25984251968504e-06,9.99937505858765e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,71,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Actinobacillus",0.00403592781706924,0.0111990590094875,"Actinobacillus","Actinobacillus",2,0,127,0.015748031496063,0,9.4488188976378e-07,7.91152172328451e-06,1,1,26,0.0384615384615385,0.0384615384615385,0.000138461538461538,0.000706018086497463,0.430396940930433,0.169934640522876,NA,NA,NA,NA,-0.0227135069654755,-0.0384615384615385,FALSE,FALSE,72,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Tyzzerella_3",0.00399694200837281,0.0150333511144182,"Tyzzerella_3","Tyzzerella_3",3,2,127,0.0236220472440945,0.015748031496063,0.000206929133858268,0.00214787362986251,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,73,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Bilophila",0.00393842700449593,0.0111608762977109,"Bilophila","Bilophila",4,2,127,0.031496062992126,0.015748031496063,7.2755905511811e-05,0.000691268304290335,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,74,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Buttiauxella",0.00377146822133505,0.0127171979467617,"Buttiauxella","Buttiauxella",6,2,127,0.047244094488189,0.015748031496063,3.62204724409449e-05,0.000239546294474785,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.015748031496063,TRUE,TRUE,75,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Akkermansia",0.00373388437413093,0.0121597912728407,"Akkermansia","Akkermansia",4,4,127,0.031496062992126,0.031496062992126,0.00222551181102362,0.0181581179846345,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.031496062992126,TRUE,TRUE,76,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Alloprevotella",0.00348533473723712,0.00858680046016391,"Alloprevotella","Alloprevotella",2,1,127,0.015748031496063,0.0078740157480315,4.94488188976378e-05,0.000553693667938564,1,1,26,0.0384615384615385,0.0384615384615385,0.000164615384615385,0.000839377058391428,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,77,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Fusobacterium",0.00313529013118654,0.00934248897866958,"Fusobacterium","Fusobacterium",4,2,127,0.031496062992126,0.015748031496063,0.000768503937007874,0.00638486629345532,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,78,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminiclostridium_5",0.00312661825293151,0.00967552344900789,"Ruminiclostridium_5","Ruminiclostridium_5",3,0,127,0.0236220472440945,0,1.35433070866142e-05,9.63090887192313e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,79,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Peptoniphilus",0.00280435781712695,0.0122037928640825,"Peptoniphilus","Peptoniphilus",4,1,127,0.031496062992126,0.0078740157480315,2.01574803149606e-05,0.000167360386031607,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,80,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Prevotella_2",0.00271051019944566,0.00537956116920817,"Prevotella_2","Prevotella_2",3,1,127,0.0236220472440945,0.0078740157480315,1.19685039370079e-05,0.000111931380411214,1,1,26,0.0384615384615385,0.0384615384615385,0.00778153846153846,0.0396782164611574,0.529128137835825,0.311919504643963,NA,NA,NA,NA,-0.014839491217444,-0.030587522713507,FALSE,FALSE,81,0,26,"ns","ns",0.438575757575758,0.128675101416317
"UBA1819",0.00268784874413872,0.00919590139098861,"UBA1819","UBA1819",4,2,127,0.031496062992126,0.015748031496063,0.000528188976377953,0.00468363808825813,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,82,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Negativicoccus",0.00256977290277546,0.00883300492655808,"Negativicoccus","Negativicoccus",3,0,127,0.0236220472440945,0,1.13385826771654e-05,8.78523491182467e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,83,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Succinivibrio",0.0025661554810268,0.00530675684944969,"Succinivibrio","Succinivibrio",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,84,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Vagococcus",0.00256090054923145,0.00720533960670285,"Vagococcus","Vagococcus",2,0,127,0.015748031496063,0,4.40944881889764e-06,3.8123723883032e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,85,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Asteroleplasma",0.00255735729467177,0.00532319569140872,"Asteroleplasma","Asteroleplasma",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000127692307692308,0.000651105568658771,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,86,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Proteus",0.00251526115717258,0.00884777508736961,"Proteus","Proteus",3,1,127,0.0236220472440945,0.0078740157480315,6.11023622047244e-05,0.000614033281175541,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,87,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Acidaminococcus",0.00244488242047239,0.005041836212163,"Acidaminococcus","Acidaminococcus",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,88,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Morganella",0.00244221211895191,0.00514544805581876,"Morganella","Morganella",3,1,127,0.0236220472440945,0.0078740157480315,0.000354330708661417,0.00396456278550863,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,89,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Agathobacter",0.00243296753477133,0.00475062587964184,"Agathobacter","Agathobacter",3,1,127,0.0236220472440945,0.0078740157480315,0.000294173228346457,0.00319828734946593,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,90,0,26,"ns","ns",0.438575757575758,0.128675101416317
"unassigned_Ruminococcaceae",0.00236490203885086,0.00475737015807215,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,127,0.015748031496063,0.0078740157480315,8.53543307086614e-05,0.000944173271759009,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,91,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Subdoligranulum",0.00227440671784107,0.00447801986527752,"Subdoligranulum","Subdoligranulum",3,3,127,0.0236220472440945,0.0236220472440945,0.000557165354330709,0.00534378067486048,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0236220472440945,FALSE,TRUE,92,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Odoribacter",0.00217239770440653,0.00626658548622972,"Odoribacter","Odoribacter",2,0,127,0.015748031496063,0,6.2992125984252e-06,5.02502175562897e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,93,0,26,"ns","ns",0.438575757575758,0.128675101416317
"unassigned_Muribaculaceae",0.00209408403800583,0.00625976722924419,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,1,127,0.015748031496063,0.0078740157480315,3.24409448818898e-05,0.000344783614071831,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,94,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Dorea",0.00202945034836104,0.00582808049927222,"Dorea","Dorea",5,3,127,0.0393700787401575,0.0236220472440945,0.000689763779527559,0.00544383085595075,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.0236220472440945,TRUE,TRUE,95,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Barnesiella",0.00202340809791958,0.00571817282692876,"Barnesiella","Barnesiella",2,1,127,0.015748031496063,0.0078740157480315,7.11811023622047e-05,0.000760432848932293,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,96,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Terrisporobacter",0.00195740707690691,0.00820608182139699,"Terrisporobacter","Terrisporobacter",3,2,127,0.0236220472440945,0.015748031496063,8.18897637795276e-05,0.000804161529500951,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,97,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Howardella",0.00117746981962998,0.00367901494680508,"Howardella","Howardella",4,0,127,0.031496062992126,0,1.41732283464567e-05,9.20355430382861e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0,TRUE,FALSE,98,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Peptostreptococcus",0.000903181752249211,0.00455963583438199,"Peptostreptococcus","Peptostreptococcus",2,0,127,0.015748031496063,0,1.25984251968504e-06,9.99937505858765e-06,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,99,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Robinsoniella",0.000695869450424188,0.00343484403840363,"Robinsoniella","Robinsoniella",2,2,127,0.015748031496063,0.015748031496063,3.77952755905512e-05,0.000303390662781861,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,100,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcaceae_UCG-005",0.000558177250284296,0.00158598184098123,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",2,1,127,0.015748031496063,0.0078740157480315,3.08661417322835e-05,0.000333835392433674,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,101,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcaceae_UCG-008",0.000547526670304382,0.00157846380297308,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",2,1,127,0.015748031496063,0.0078740157480315,1.82677165354331e-05,0.000195424221046749,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,102,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Coprococcus_2",0.000546532812548119,0.00153257934730968,"Coprococcus_2","Coprococcus_2",2,2,127,0.015748031496063,0.015748031496063,5.82677165354331e-05,0.000463300948659585,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,103,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lachnospiraceae_FCS020_group",0.000534507042572584,0.00163147272712679,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",2,2,127,0.015748031496063,0.015748031496063,1.82677165354331e-05,0.000145777033966417,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,104,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lachnospiraceae_ND3007_group",0.000530217560383976,0.00158931825992969,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",2,1,127,0.015748031496063,0.0078740157480315,4.91338582677165e-05,0.000525856857253673,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,105,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Coprococcus_3",0.000523451636369166,0.00153000667569437,"Coprococcus_3","Coprococcus_3",4,3,127,0.031496062992126,0.0236220472440945,6.14173228346457e-05,0.000375530787124691,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,106,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lachnospira",0.000519618861882153,0.00151772041297303,"Lachnospira","Lachnospira",2,1,127,0.015748031496063,0.0078740157480315,2.80314960629921e-05,0.000254449419210642,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,107,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcaceae_UCG-013",0.000505618883239826,0.00148874640149811,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",2,2,127,0.015748031496063,0.015748031496063,0.000234330708661417,0.00233458319945137,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,108,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Marvinbryantia",0.000501875255471863,0.00150631371293361,"Marvinbryantia","Marvinbryantia",3,1,127,0.0236220472440945,0.0078740157480315,1.95275590551181e-05,0.000137077537250265,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,109,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Christensenellaceae_R-7_group",0.000500074919246626,0.00146548276074716,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",2,2,127,0.015748031496063,0.015748031496063,8.50393700787402e-05,0.000722236247255975,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,110,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Romboutsia",0.000499783060020521,0.00142050331322232,"Romboutsia","Romboutsia",2,1,127,0.015748031496063,0.0078740157480315,3.93700787401575e-05,0.000378836455964119,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,111,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Prevotella_7",0.000499584930504304,0.00160819224951488,"Prevotella_7","Prevotella_7",2,1,127,0.015748031496063,0.0078740157480315,3.18110236220472e-05,0.000337698600762396,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,112,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Family_XIII_AD3011_group",0.000498795533585254,0.0014188042490857,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",2,0,127,0.015748031496063,0,3.46456692913386e-06,3.02470765412971e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,113,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Coprococcus_1",0.000498371514357758,0.00149837736764397,"Coprococcus_1","Coprococcus_1",2,2,127,0.015748031496063,0.015748031496063,5.35433070866142e-05,0.000518660557497157,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,114,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Desulfovibrio",0.000495632237946573,0.00147688974650079,"Desulfovibrio","Desulfovibrio",2,1,127,0.015748031496063,0.0078740157480315,2.89763779527559e-05,0.000309168969688943,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,115,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcaceae_UCG-002",0.000492388231602859,0.00149916812479719,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",3,1,127,0.0236220472440945,0.0078740157480315,0.000134488188976378,0.00146278854630756,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,116,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Intestinimonas",0.000490403029621453,0.00147017034015827,"Intestinimonas","Intestinimonas",2,2,127,0.015748031496063,0.015748031496063,4.25196850393701e-05,0.000338615220370506,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,117,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcus_1",0.000487440255597897,0.00147518985401476,"Ruminococcus_1","Ruminococcus_1",2,1,127,0.015748031496063,0.0078740157480315,1.73228346456693e-05,0.000169000088376504,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,118,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Fusicatenibacter",0.000484791306115197,0.00141976055975238,"Fusicatenibacter","Fusicatenibacter",3,1,127,0.0236220472440945,0.0078740157480315,8.50393700787402e-05,0.00084516916125478,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,119,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Turicibacter",0.000475524225652289,0.00139778203993384,"Turicibacter","Turicibacter",2,1,127,0.015748031496063,0.0078740157480315,6.96062992125984e-05,0.000713199143558588,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,120,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Roseburia",0.000469693257623549,0.00142722523017128,"Roseburia","Roseburia",3,3,127,0.0236220472440945,0.0236220472440945,5.22834645669291e-05,0.000350980913369668,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0236220472440945,TRUE,TRUE,121,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Lachnospiraceae_NK4A136_group",0.000467659661335348,0.00139667689719377,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",3,1,127,0.0236220472440945,0.0078740157480315,2.70866141732283e-05,0.000236690509316174,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,122,0,26,"ns","ns",0.438575757575758,0.128675101416317
"CAG-56",0.000459702637192259,0.0014065133043237,"CAG-56","CAG-56",3,1,127,0.0236220472440945,0.0078740157480315,1.4488188976378e-05,0.000128943870287771,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,123,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Ruminococcus_2",0.000439020323977841,0.00130932248964407,"Ruminococcus_2","Ruminococcus_2",2,2,127,0.015748031496063,0.015748031496063,0.000272755905511811,0.00269049080232684,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,124,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Phascolarctobacterium",0,0,"Phascolarctobacterium","Phascolarctobacterium",2,2,127,0.015748031496063,0.015748031496063,0.000182362204724409,0.00158361975188496,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,125,0,26,"ns","ns",0.438575757575758,0.128675101416317
"Anoxybacillus",0,0,"Anoxybacillus","Anoxybacillus",2,0,127,0.015748031496063,0,1.25984251968504e-06,1.11975143205593e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,126,0,26,"ns","ns",0.438575757575758,0.128675101416317
