"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"535","RSV249",0.00241950297763961,0.00516828924840336,"Blautia (RSV249)",2,1,55,0.0363636363636364,0.0181818181818182,3.34545454545455e-05,0.000217564108745311,2,0,18,0.111111111111111,0,4.44444444444444e-06,1.29352333352711e-05,0.252790716904165,1,0.696056299568677,0,NA,NA,-0.0747474747474747,0.0181818181818182,FALSE,TRUE,287,0,18,"ns","ns",0.502738095238095,0.175240335209035
"206","RSV1368",0.00241677819355943,0.00506031083700247,"Megamonas (RSV1368)",1,1,55,0.0181818181818182,0.0181818181818182,0.000211636363636364,0.00156953727981443,1,1,18,0.0555555555555556,0.0555555555555556,0.00100666666666667,0.00427092495836675,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,288,0,18,"ns","ns",0.502738095238095,0.175240335209035
"305","RSV1638",0.00241054453911603,0.00545375126645185,"Stenotrophomonas (RSV1638)",4,2,55,0.0727272727272727,0.0363636363636364,0.000154181818181818,0.000782566269609141,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0363636363636364,TRUE,TRUE,289,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1255","RSV768",0.00240917074990659,0.00648639363216995,"Streptococcus (RSV768)",4,2,55,0.0727272727272727,0.0363636363636364,0.000175272727272727,0.0010714197132871,1,1,18,0.0555555555555556,0.0555555555555556,0.000282222222222222,0.00119736748280922,1,1,1,0,1,0,0.0171717171717172,-0.0191919191919192,TRUE,FALSE,290,0,18,"ns","ns",0.502738095238095,0.175240335209035
"358","RSV1816",0.00240636668900357,0.00574351337763046,"Sphingobium (RSV1816)",4,2,55,0.0727272727272727,0.0363636363636364,0.000112727272727273,0.000513583829737999,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0363636363636364,TRUE,TRUE,291,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1316","RSV844",0.00239488647564141,0.00491816153335443,"Flavonifractor (RSV844)",2,2,55,0.0363636363636364,0.0363636363636364,8.58181818181818e-05,0.000447506221388953,2,2,18,0.111111111111111,0.111111111111111,0.000362222222222222,0.00106807994609104,0.252790716904165,0.252790716904165,0.696056299568677,0,0.564502578349902,0,-0.0747474747474747,-0.0747474747474747,FALSE,FALSE,292,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1221","RSV723",0.00239112728109829,0.0057235132455895,"Enterobacter (RSV723)",4,2,55,0.0727272727272727,0.0363636363636364,0.00146618181818182,0.0105300113416472,1,0,18,0.0555555555555556,0,1.55555555555556e-05,6.59966329107444e-05,1,1,1,0,NA,NA,0.0171717171717172,0.0363636363636364,TRUE,TRUE,293,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1001","RSV511",0.00238846597885911,0.00580798582341402,"Veillonella (RSV511)",4,3,55,0.0727272727272727,0.0545454545454545,0.000119272727272727,0.0004935429530088,0,0,18,0,0,0,0,0.566136545299193,0.570229596758634,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,294,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1322","RSV850",0.00238418428358921,0.0080854884916007,"Prevotella_2 (RSV850)",3,1,55,0.0545454545454545,0.0181818181818182,3.78181818181818e-05,0.000253732805723534,0,0,18,0,0,0,0,0.570229596758634,1,0.819359032235707,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,295,0,18,"ns","ns",0.502738095238095,0.175240335209035
"598","RSV2785",0.00237351426649744,0.00533154076902661,"Shewanella (RSV2785)",4,3,55,0.0727272727272727,0.0545454545454545,0.000333090909090909,0.00161610514042739,0,0,18,0,0,0,0,0.566136545299193,0.570229596758634,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,296,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1306","RSV834",0.00237272664030184,0.00503428255601445,"Gemella (RSV834)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,1,0,18,0.0555555555555556,0,1.77777777777778e-05,7.54247233265651e-05,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,297,0,18,"ns","ns",0.502738095238095,0.175240335209035
"4","RSV10015",0.00235713357533916,0.00530937003646332,"Shewanella (RSV10015)",4,2,55,0.0727272727272727,0.0363636363636364,7.78181818181818e-05,0.000338486232058158,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0363636363636364,TRUE,TRUE,298,0,18,"ns","ns",0.502738095238095,0.175240335209035
"489","RSV2295",0.00235617871974982,0.00546322366975235,"Acinetobacter (RSV2295)",4,0,55,0.0727272727272727,0,4e-05,0.000162024232298295,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0,TRUE,FALSE,299,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1222","RSV724",0.00234657466755807,0.00501373032338388,"Prevotella_9 (RSV724)",2,0,55,0.0363636363636364,0,8e-06,4.58015040995138e-05,2,1,18,0.111111111111111,0.0555555555555556,0.000137777777777778,0.000438869611556454,0.252790716904165,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0747474747474747,-0.0555555555555556,FALSE,FALSE,300,0,18,"ns","ns",0.502738095238095,0.175240335209035
"384","RSV190",0.00234230914023361,0.00613782366712414,"Veillonella (RSV190)",4,2,55,0.0727272727272727,0.0363636363636364,7.92727272727273e-05,0.00036543152849775,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0363636363636364,TRUE,TRUE,301,0,18,"ns","ns",0.502738095238095,0.175240335209035
"434","RSV2088",0.00233769866210777,0.00462287525024522,"Brevibacterium (RSV2088)",2,0,55,0.0363636363636364,0,1.16363636363636e-05,8.09838492440551e-05,1,1,18,0.0555555555555556,0.0555555555555556,6.88888888888889e-05,0.00029227080289044,1,0.246575342465753,1,0,0.559029593223884,0,-0.0191919191919192,-0.0555555555555556,FALSE,FALSE,302,0,18,"ns","ns",0.502738095238095,0.175240335209035
"966","RSV484",0.00233702645216769,0.00560332589124821,"Staphylococcus (RSV484)",3,0,55,0.0545454545454545,0,2.69090909090909e-05,0.000133789119959467,1,1,18,0.0555555555555556,0.0555555555555556,5.77777777777778e-05,0.000245130350811336,1,0.246575342465753,1,0,0.559029593223884,0,-0.00101010101010101,-0.0555555555555556,FALSE,FALSE,303,0,18,"ns","ns",0.502738095238095,0.175240335209035
"354","RSV1800",0.0023297506878613,0.00486894873064548,"Aeromonas (RSV1800)",2,0,55,0.0363636363636364,0,6.54545454545455e-06,3.90734437531939e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,1,1,1,0,NA,NA,-0.0191919191919192,0,FALSE,FALSE,304,0,18,"ns","ns",0.502738095238095,0.175240335209035
"455","RSV2150",0.0023232676139406,0.00481722094719116,"Coriobacteriaceae_UCG-003 (RSV2150)",2,1,55,0.0363636363636364,0.0181818181818182,2.47272727272727e-05,0.000162843421107455,2,0,18,0.111111111111111,0,2e-05,6.17394906513032e-05,0.252790716904165,1,0.696056299568677,0,NA,NA,-0.0747474747474747,0.0181818181818182,FALSE,TRUE,305,0,18,"ns","ns",0.502738095238095,0.175240335209035
"452","RSV214",0.00232087242414355,0.00547652963120284,"Serratia (RSV214)",1,1,55,0.0181818181818182,0.0181818181818182,2.4e-05,0.000177988763690296,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,306,0,18,"ns","ns",0.502738095238095,0.175240335209035
"906","RSV443",0.00231508224991661,0.00551560260464468,"Acinetobacter (RSV443)",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.39415674758077e-05,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,1,1,1,0,NA,NA,-0.0191919191919192,0,FALSE,FALSE,307,0,18,"ns","ns",0.502738095238095,0.175240335209035
"731","RSV337",0.00231117162412089,0.00524739861640362,"Chryseobacterium (RSV337)",4,4,55,0.0727272727272727,0.0727272727272727,0.00535563636363636,0.0224798611735891,0,0,18,0,0,0,0,0.566136545299193,0.566136545299193,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0727272727272727,TRUE,TRUE,308,0,18,"ns","ns",0.502738095238095,0.175240335209035
"420","RSV2045",0.00230677594700556,0.00474183675284762,"Veillonella (RSV2045)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,5e-04,0.00212132034355964,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,309,0,18,"ns","ns",0.502738095238095,0.175240335209035
"895","RSV435",0.00230348993405127,0.0045742865293557,"Staphylococcus (RSV435)",2,0,55,0.0363636363636364,0,1.23636363636364e-05,6.43475412164759e-05,1,1,18,0.0555555555555556,0.0555555555555556,7.33333333333333e-05,0.000311126983722081,1,0.246575342465753,1,0,0.559029593223884,0,-0.0191919191919192,-0.0555555555555556,FALSE,FALSE,310,0,18,"ns","ns",0.502738095238095,0.175240335209035
"272","RSV1554",0.00229273997315873,0.00470364431941028,"Parabacteroides (RSV1554)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000544444444444444,0.00230988215187606,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,311,0,18,"ns","ns",0.502738095238095,0.175240335209035
"763","RSV3547",0.00228455814314662,0.00468419959381758,"Pseudoglutamicibacter (RSV3547)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,1,1,18,0.0555555555555556,0.0555555555555556,0.000215555555555556,0.000914524770334602,0.434931506849315,0.246575342465753,0.773211567732116,0,0.559029593223884,0,-0.0373737373737374,-0.0555555555555556,FALSE,FALSE,312,0,18,"ns","ns",0.502738095238095,0.175240335209035
"621","RSV2881",0.00228373952104062,0.00550914282048322,"Prevotella_9 (RSV2881)",1,1,55,0.0181818181818182,0.0181818181818182,0.000582545454545455,0.00432027271866446,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,313,0,18,"ns","ns",0.502738095238095,0.175240335209035
"276","RSV1569",0.00227668788902777,0.0046857055894833,"Parabacteroides (RSV1569)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000755555555555556,0.00320555074137902,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,314,0,18,"ns","ns",0.502738095238095,0.175240335209035
"375","RSV1881",0.00227573267302649,0.00469617609059552,"Bacteroides (RSV1881)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,315,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1303","RSV83",0.00227547839614557,0.00538808683661295,"unassigned Proteobacteria (RSV83)",1,0,55,0.0181818181818182,0,1.74545454545455e-05,0.000129446373592942,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,316,0,18,"ns","ns",0.502738095238095,0.175240335209035
"20","RSV1031",0.0022585328485641,0.00489212106941297,"Holdemanella (RSV1031)",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,2,1,18,0.111111111111111,0.0555555555555556,0.000695555555555555,0.00289164765208191,0.148417904688404,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0929292929292929,-0.0555555555555556,FALSE,FALSE,317,0,18,"ns","ns",0.502738095238095,0.175240335209035
"63","RSV109",0.0022541428043761,0.00529192682838318,"unassigned Proteobacteria (RSV109)",1,1,55,0.0181818181818182,0.0181818181818182,4.72727272727273e-05,0.000350583928480886,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,318,0,18,"ns","ns",0.502738095238095,0.175240335209035
"952","RSV472",0.00225078697927915,0.0048477808819403,"Collinsella (RSV472)",2,1,55,0.0363636363636364,0.0181818181818182,5.23636363636364e-05,0.000377506260121573,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,1,1,1,0,NA,NA,-0.0191919191919192,0.0181818181818182,FALSE,TRUE,319,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1219","RSV7220",0.00224664077363451,0.0071834666307345,"Actinomyces (RSV7220)",2,0,55,0.0363636363636364,0,7.27272727272727e-06,4.87417436675954e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,320,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1338","RSV8650",0.00224523098522642,0.00474667099538506,"Escherichia/Shigella (RSV8650)",1,1,55,0.0181818181818182,0.0181818181818182,1.96363636363636e-05,0.00014562717029206,1,1,18,0.0555555555555556,0.0555555555555556,6.66666666666667e-05,0.000282842712474619,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,321,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1095","RSV593",0.00223610334788032,0.00739975442369028,"Parabacteroides (RSV593)",4,1,55,0.0727272727272727,0.0181818181818182,5.01818181818182e-05,0.000233011610814592,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,322,0,18,"ns","ns",0.502738095238095,0.175240335209035
"785","RSV3682",0.00223398979495679,0.00465182988944749,"Bacteroides (RSV3682)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000175555555555556,0.00074481914284983,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,323,0,18,"ns","ns",0.502738095238095,0.175240335209035
"968","RSV486",0.00223258035660913,0.00462902056241625,"Bacteroides (RSV486)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-05,0.000188561808316413,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,324,0,18,"ns","ns",0.502738095238095,0.175240335209035
"314","RSV1680",0.0022318496630703,0.00531836629431059,"Cronobacter (RSV1680)",1,0,55,0.0181818181818182,0,1.23636363636364e-05,9.16911812950009e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,325,0,18,"ns","ns",0.502738095238095,0.175240335209035
"61","RSV1088",0.00222932194192615,0.00520105859730284,"Parabacteroides (RSV1088)",1,0,55,0.0181818181818182,0,1.16363636363636e-05,8.6297582395295e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,326,0,18,"ns","ns",0.502738095238095,0.175240335209035
"882","RSV429",0.00222800734627182,0.00462667895944119,"Parabacteroides (RSV429)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,327,0,18,"ns","ns",0.502738095238095,0.175240335209035
"561","RSV2608",0.00221995087194041,0.0053675891925969,"Prevotella_9 (RSV2608)",1,1,55,0.0181818181818182,0.0181818181818182,0.000760727272727273,0.00564170444909241,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,328,0,18,"ns","ns",0.502738095238095,0.175240335209035
"10","RSV1017",0.00221287314133901,0.00453261977639606,"Parabacteroides (RSV1017)",0,0,55,0,0,0,0,2,2,18,0.111111111111111,0.111111111111111,0.000466666666666667,0.00155374310845095,0.0582191780821918,0.0582191780821918,0.696056299568677,0,0.559029593223884,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,329,0,18,"ns","ns",0.502738095238095,0.175240335209035
"245","RSV147",0.00220858982688863,0.0048251251939928,"Bacteroides (RSV147)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,330,0,18,"ns","ns",0.502738095238095,0.175240335209035
"656","RSV303",0.00220632415393112,0.0048645881071656,"Shewanella (RSV303)",4,4,55,0.0727272727272727,0.0727272727272727,0.00254690909090909,0.0132479400037679,0,0,18,0,0,0,0,0.566136545299193,0.566136545299193,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0727272727272727,TRUE,TRUE,331,0,18,"ns","ns",0.502738095238095,0.175240335209035
"590","RSV2747",0.00220241518979443,0.00519355997805567,"Parabacteroides (RSV2747)",1,1,55,0.0181818181818182,0.0181818181818182,2.18181818181818e-05,0.000161807966991178,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,332,0,18,"ns","ns",0.502738095238095,0.175240335209035
"613","RSV285",0.00219384622594492,0.00577760136067659,"Aerococcus (RSV285)",5,0,55,0.0909090909090909,0,1.45454545454545e-05,5.24163595404598e-05,0,0,18,0,0,0,0,0.324053313328452,1,0.773211567732116,0,NA,NA,0.0909090909090909,0,TRUE,FALSE,333,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1362","RSV8941",0.00218536280640549,0.00451665560731535,"Escherichia/Shigella (RSV8941)",1,1,55,0.0181818181818182,0.0181818181818182,3.56363636363636e-05,0.000264286346085591,1,1,18,0.0555555555555556,0.0555555555555556,8.22222222222222e-05,0.000348839345385363,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,334,0,18,"ns","ns",0.502738095238095,0.175240335209035
"963","RSV4810",0.00218484706436218,0.00459086507533312,"Escherichia/Shigella (RSV4810)",1,1,55,0.0181818181818182,0.0181818181818182,3.05454545454545e-05,0.000226531153787649,1,1,18,0.0555555555555556,0.0555555555555556,9.55555555555556e-05,0.000405407887880287,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,335,0,18,"ns","ns",0.502738095238095,0.175240335209035
"915","RSV4463",0.00218071149152601,0.00497447866499242,"Pseudomonas (RSV4463)",4,1,55,0.0727272727272727,0.0181818181818182,7.63636363636364e-05,0.00042242844511916,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,336,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1029","RSV536",0.00216730060596705,0.00519497908384737,"Prevotella_9 (RSV536)",1,0,55,0.0181818181818182,0,8e-06,5.93295878967653e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,337,0,18,"ns","ns",0.502738095238095,0.175240335209035
"303","RSV16354",0.00216305963659697,0.00601269630233928,"Staphylococcus (RSV16354)",2,2,55,0.0363636363636364,0.0363636363636364,6.32727272727273e-05,0.000328740889441171,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,338,0,18,"ns","ns",0.502738095238095,0.175240335209035
"934","RSV46",0.00215639348773681,0.0051330685611194,"Pseudomonas (RSV46)",4,3,55,0.0727272727272727,0.0545454545454545,0.000163636363636364,0.000786149461890661,0,0,18,0,0,0,0,0.566136545299193,0.570229596758634,0.819359032235707,0,0.762874730798713,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,339,0,18,"ns","ns",0.502738095238095,0.175240335209035
"459","RSV2177",0.00215596268264359,0.00490619670294515,"Brucella (RSV2177)",4,1,55,0.0727272727272727,0.0181818181818182,2.54545454545455e-05,0.000138641800412245,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,340,0,18,"ns","ns",0.502738095238095,0.175240335209035
"296","RSV1621",0.00214553964027625,0.00457900756994391,"Veillonella (RSV1621)",4,1,55,0.0727272727272727,0.0181818181818182,5.52727272727273e-05,0.000326552443439792,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,1,1,1,0,NA,NA,0.0171717171717172,0.0181818181818182,TRUE,TRUE,341,0,18,"ns","ns",0.502738095238095,0.175240335209035
"366","RSV184",0.00212321695812103,0.00465162659773268,"Prevotella_9 (RSV184)",2,1,55,0.0363636363636364,0.0181818181818182,4.72727272727273e-05,0.000300527034252325,2,1,18,0.111111111111111,0.0555555555555556,7.11111111111111e-05,0.000273213747154104,0.252790716904165,0.434931506849315,0.696056299568677,0,0.708454850510691,0,-0.0747474747474747,-0.0373737373737374,FALSE,FALSE,342,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1118","RSV611",0.00212007251546241,0.00434178488832388,"Eggerthella (RSV611)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,1.55555555555556e-05,6.59966329107444e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,343,0,18,"ns","ns",0.502738095238095,0.175240335209035
"75","RSV1106",0.00211847766715609,0.00550576507502907,"Bifidobacterium (RSV1106)",2,1,55,0.0363636363636364,0.0181818181818182,0.000112727272727273,0.000743488908845154,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,344,0,18,"ns","ns",0.502738095238095,0.175240335209035
"156","RSV1275",0.00211615097901145,0.00662266487921721,"Staphylococcus (RSV1275)",3,3,55,0.0545454545454545,0.0545454545454545,0.000168727272727273,0.000728781465353246,0,0,18,0,0,0,0,0.570229596758634,0.570229596758634,0.819359032235707,0,0.762874730798713,0,0.0545454545454545,0.0545454545454545,TRUE,TRUE,345,0,18,"ns","ns",0.502738095238095,0.175240335209035
"480","RSV226",0.00211405599693855,0.00479472424328367,"Aeromonas (RSV226)",5,2,55,0.0909090909090909,0.0363636363636364,0.000142545454545455,0.000887969423443002,0,0,18,0,0,0,0,0.324053313328452,1,0.773211567732116,0,NA,NA,0.0909090909090909,0.0363636363636364,TRUE,TRUE,346,0,18,"ns","ns",0.502738095238095,0.175240335209035
"707","RSV326",0.00211085597066762,0.00439947377213622,"Parabacteroides (RSV326)",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,1,1,18,0.0555555555555556,0.0555555555555556,0.00345555555555556,0.0146606805966011,0.434931506849315,0.246575342465753,0.773211567732116,0,0.559029593223884,0,-0.0373737373737374,-0.0555555555555556,FALSE,FALSE,347,0,18,"ns","ns",0.502738095238095,0.175240335209035
"907","RSV4431",0.00210273696830258,0.00437776763102777,"Escherichia/Shigella (RSV4431)",1,1,55,0.0181818181818182,0.0181818181818182,2.90909090909091e-05,0.000215743955988237,1,1,18,0.0555555555555556,0.0555555555555556,7.33333333333333e-05,0.000311126983722081,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,348,0,18,"ns","ns",0.502738095238095,0.175240335209035
"47","RSV1063",0.00209693234714399,0.00426604745845953,"Phascolarctobacterium (RSV1063)",2,1,55,0.0363636363636364,0.0181818181818182,6.98181818181818e-05,0.000475797540623425,2,2,18,0.111111111111111,0.111111111111111,0.000202222222222222,0.000597480549085866,0.252790716904165,0.148417904688404,0.696056299568677,0,0.559029593223884,0,-0.0747474747474747,-0.0929292929292929,FALSE,FALSE,349,0,18,"ns","ns",0.502738095238095,0.175240335209035
"881","RSV4285",0.00209688852096035,0.00431134850062915,"Escherichia/Shigella (RSV4285)",1,1,55,0.0181818181818182,0.0181818181818182,2.61818181818182e-05,0.000194169560389414,1,0,18,0.0555555555555556,0,3.11111111111111e-05,0.000131993265821489,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0.0181818181818182,FALSE,TRUE,350,0,18,"ns","ns",0.502738095238095,0.175240335209035
"858","RSV412",0.00209477241273173,0.00425358518187913,"Escherichia/Shigella (RSV412)",2,2,55,0.0363636363636364,0.0363636363636364,0.000299636363636364,0.00201890139142129,1,1,18,0.0555555555555556,0.0555555555555556,0.00158666666666667,0.00673165655689593,1,1,1,0,1,0,-0.0191919191919192,-0.0191919191919192,FALSE,FALSE,351,0,18,"ns","ns",0.502738095238095,0.175240335209035
"446","RSV2127",0.00209233263190667,0.00417803677327317,"Enterorhabdus (RSV2127)",0,0,55,0,0,0,0,2,1,18,0.111111111111111,0.0555555555555556,8e-05,0.000263550419330745,0.0582191780821918,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.111111111111111,-0.0555555555555556,FALSE,FALSE,352,0,18,"ns","ns",0.502738095238095,0.175240335209035
"331","RSV172",0.00208396036666125,0.00453649805934677,"Paracoccus (RSV172)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,353,0,18,"ns","ns",0.502738095238095,0.175240335209035
"121","RSV120",0.00207606709872711,0.00446540381362368,"Subdoligranulum (RSV120)",3,1,55,0.0545454545454545,0.0181818181818182,0.000114909090909091,0.000788173868596293,2,0,18,0.111111111111111,0,4.44444444444444e-06,1.29352333352711e-05,0.591288049919529,1,0.827523701069412,0,NA,NA,-0.0565656565656566,0.0181818181818182,FALSE,TRUE,354,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1121","RSV618",0.00206219202590445,0.00591809827870971,"Prevotella_2 (RSV618)",4,0,55,0.0727272727272727,0,2.10909090909091e-05,0.000129924090761757,0,0,18,0,0,0,0,0.566136545299193,1,0.819359032235707,0,NA,NA,0.0727272727272727,0,TRUE,FALSE,355,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1005","RSV5159",0.00206213410921101,0.00426847816133385,"Bergeyella (RSV5159)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,356,0,18,"ns","ns",0.502738095238095,0.175240335209035
"494","RSV2317",0.00206201411650432,0.00495190849271312,"Prevotella_9 (RSV2317)",1,1,55,0.0181818181818182,0.0181818181818182,0.000732363636363636,0.00543135409200388,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,357,0,18,"ns","ns",0.502738095238095,0.175240335209035
