"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"183","RSV158",0.00787021797418339,0.0167726294902034,"Megasphaera (RSV158)",7,7,208,0.0336538461538462,0.0336538461538462,0.00181230769230769,0.0159429204818129,0,0,79,0,0,0,0,0.195690881288984,0.195690881288984,NA,NA,NA,NA,0.0336538461538462,0.0336538461538462,TRUE,TRUE,227,0,50,"ns","ns",0.539,0.117546466204526
"189","RSV161",0.00766865363053028,0.0169065887689493,"Lactobacillus (RSV161)",7,4,208,0.0336538461538462,0.0192307692307692,0.000170192307692308,0.00164467930343525,2,2,79,0.0253164556962025,0.0253164556962025,0.00016506329113924,0.00109782754404127,1,0.668398415424297,NA,NA,NA,NA,0.00833739045764362,-0.0060856864654333,TRUE,FALSE,228,0,50,"ns","ns",0.539,0.117546466204526
"386","RSV272",0.00765939929890082,0.0149896166313425,"Sutterella (RSV272)",7,3,208,0.0336538461538462,0.0144230769230769,6.36538461538461e-05,0.000501978804511079,2,0,79,0.0253164556962025,0,1.06329113924051e-05,8.58642603802414e-05,1,0.563796408982545,NA,NA,NA,NA,0.00833739045764362,0.0144230769230769,TRUE,TRUE,229,0,50,"ns","ns",0.539,0.117546466204526
"87","RSV1228",0.00762338139167579,0.0183889239409839,"Eggerthella (RSV1228)",7,4,208,0.0336538461538462,0.0192307692307692,0.000191346153846154,0.00179703516303471,0,0,79,0,0,0,0,0.195690881288984,0.578131738264809,NA,NA,NA,NA,0.0336538461538462,0.0192307692307692,TRUE,TRUE,230,0,50,"ns","ns",0.539,0.117546466204526
"230","RSV182",0.00760926994757721,0.0157515861111467,"Akkermansia (RSV182)",1,1,208,0.00480769230769231,0.00480769230769231,7.76923076923077e-05,0.00112049439637496,3,3,79,0.0379746835443038,0.0379746835443038,0.0032673417721519,0.0176694812012169,0.064846589162704,0.064846589162704,NA,NA,NA,NA,-0.0331669912366115,-0.0331669912366115,FALSE,FALSE,231,0,50,"ns","ns",0.539,0.117546466204526
"282","RSV2082",0.00754624981244538,0.014533495502633,"Corynebacterium_1 (RSV2082)",7,0,208,0.0336538461538462,0,2.69230769230769e-06,2.10006104917367e-05,3,0,79,0.0379746835443038,0,3.0379746835443e-06,1.89705865702635e-05,1,1,NA,NA,NA,NA,-0.00432083739045765,0,FALSE,FALSE,232,0,50,"ns","ns",0.539,0.117546466204526
"147","RSV143",0.00753421982885303,0.0164490053702395,"Enterococcus (RSV143)",9,7,208,0.0432692307692308,0.0336538461538462,5.48076923076923e-05,0.000269269833127163,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.294125522117164,0.195690881288984,NA,NA,NA,NA,0.0306110029211295,0.0336538461538462,TRUE,TRUE,233,0,50,"ns","ns",0.539,0.117546466204526
"309","RSV225",0.00751763011134907,0.0154343457911308,"Citrobacter (RSV225)",3,1,208,0.0144230769230769,0.00480769230769231,4.23076923076923e-05,0.000569398751916883,4,1,79,0.0506329113924051,0.0126582278481013,3.39240506329114e-05,0.000212152688855245,0.0936017888590598,0.475451377890402,0.618319216886542,0,NA,NA,-0.0362098344693281,-0.00785053554040896,FALSE,FALSE,234,0,50,"ns","ns",0.539,0.117546466204526
"42","RSV109",0.00750972515739627,0.0158570613313192,"unassigned Proteobacteria (RSV109)",8,3,208,0.0384615384615385,0.0144230769230769,0.000252307692307692,0.00300100892238112,3,0,79,0.0379746835443038,0,2.68354430379747e-05,0.000139849225622357,1,0.563796408982545,NA,NA,NA,NA,0.000486854917234665,0.0144230769230769,TRUE,TRUE,235,0,50,"ns","ns",0.539,0.117546466204526
"242","RSV1873",0.00744545222727739,0.0162385920748602,"Enterococcus (RSV1873)",8,0,208,0.0384615384615385,0,7.5e-06,5.45999946912988e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.87341772151899e-05,0.000166513009337052,0.452260368094475,0.275261324041812,NA,NA,NA,NA,0.0258033106134372,-0.0126582278481013,TRUE,FALSE,236,0,50,"ns","ns",0.539,0.117546466204526
"744","RSV680",0.00744515276317676,0.0155565543295064,"Enterobacter (RSV680)",7,2,208,0.0336538461538462,0.00961538461538462,2.94230769230769e-05,0.000221308480021931,4,1,79,0.0506329113924051,0.0126582278481013,5.77215189873418e-05,0.000459910664031582,0.501746618948727,1,0.870001018177151,0,NA,NA,-0.0169790652385589,-0.00304284323271665,FALSE,FALSE,237,0,50,"ns","ns",0.539,0.117546466204526
"856","RSV89",0.0074200144160768,0.015204270236197,"Prevotella_9 (RSV89)",8,6,208,0.0384615384615385,0.0288461538461538,0.000735769230769231,0.00669912312270456,3,1,79,0.0379746835443038,0.0126582278481013,0.000112911392405063,0.000985427346967091,1,0.67783902993179,NA,NA,NA,NA,0.000486854917234665,0.0161879259980526,TRUE,TRUE,238,0,50,"ns","ns",0.539,0.117546466204526
"521","RSV3832",0.00735910399388424,0.0175621535444694,"Dermabacter (RSV3832)",5,1,208,0.0240384615384615,0.00480769230769231,2.30769230769231e-05,0.000204051129914716,2,0,79,0.0253164556962025,0,1.51898734177215e-06,1.00113535029673e-05,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00480769230769231,FALSE,TRUE,239,0,50,"ns","ns",0.539,0.117546466204526
"490","RSV351",0.00734630338335193,0.0158405852971886,"Megamonas (RSV351)",8,3,208,0.0384615384615385,0.0144230769230769,9.17307692307692e-05,0.000809886307172967,1,1,79,0.0126582278481013,0.0126582278481013,0.000535189873417722,0.00475687164511523,0.452260368094475,1,NA,NA,NA,NA,0.0258033106134372,0.00176484907497566,TRUE,TRUE,240,0,50,"ns","ns",0.539,0.117546466204526
"94","RSV1256",0.00734414314513615,0.0229130649593852,"Veillonella (RSV1256)",3,3,208,0.0144230769230769,0.0144230769230769,0.000674615384615385,0.00658369130167144,1,1,79,0.0126582278481013,0.0126582278481013,0.000340253164556962,0.00302423627768915,1,1,NA,NA,NA,NA,0.00176484907497566,0.00176484907497566,TRUE,TRUE,241,0,50,"ns","ns",0.539,0.117546466204526
"286","RSV211",0.00731192375667556,0.013830692988593,"Bifidobacterium (RSV211)",5,4,208,0.0240384615384615,0.0192307692307692,0.000333076923076923,0.00393187373481372,3,2,79,0.0379746835443038,0.0253164556962025,0.0056020253164557,0.0495735015646864,0.688577728934064,0.668398415424297,NA,NA,NA,NA,-0.0139362220058423,-0.0060856864654333,FALSE,FALSE,242,0,50,"ns","ns",0.539,0.117546466204526
"162","RSV1485",0.00730263009032645,0.014586668266597,"Klebsiella (RSV1485)",8,6,208,0.0384615384615385,0.0288461538461538,0.000149615384615385,0.00116385493316936,2,2,79,0.0253164556962025,0.0253164556962025,5.41772151898734e-05,0.000339534400639738,0.732350782738257,1,NA,NA,NA,NA,0.0131450827653359,0.00352969814995132,TRUE,TRUE,243,0,50,"ns","ns",0.539,0.117546466204526
"36","RSV107",0.00720924178104765,0.0143391666582744,"Acinetobacter (RSV107)",7,1,208,0.0336538461538462,0.00480769230769231,1.05769230769231e-05,8.37967050310553e-05,3,1,79,0.0379746835443038,0.0126582278481013,7.84810126582279e-05,0.000683953605803251,1,0.475451377890402,NA,NA,NA,NA,-0.00432083739045765,-0.00785053554040896,FALSE,FALSE,244,0,50,"ns","ns",0.539,0.117546466204526
"553","RSV412",0.00714414472319002,0.017086402103882,"Escherichia/Shigella (RSV412)",7,5,208,0.0336538461538462,0.0240384615384615,0.000116923076923077,0.000870261304445744,1,1,79,0.0126582278481013,0.0126582278481013,3.54430379746835e-05,0.000315024612259287,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.0113802336903603,TRUE,TRUE,245,0,50,"ns","ns",0.539,0.117546466204526
"818","RSV82",0.00707549409658497,0.0144522434352525,"Bacteroides (RSV82)",9,0,208,0.0432692307692308,0,1.84615384615385e-05,9.80463188455721e-05,2,2,79,0.0253164556962025,0.0253164556962025,0.00160101265822785,0.0140219695382142,0.732954684401754,0.0750712701932214,NA,NA,NA,NA,0.0179527750730282,-0.0253164556962025,TRUE,FALSE,246,0,50,"ns","ns",0.539,0.117546466204526
"384","RSV2715",0.00706944913942764,0.0152154222730387,"Bifidobacterium (RSV2715)",10,6,208,0.0480769230769231,0.0288461538461538,7.15384615384615e-05,0.00036686626775563,2,1,79,0.0253164556962025,0.0126582278481013,7.49367088607595e-05,0.000581893182147768,0.521382550304593,0.67783902993179,NA,NA,NA,NA,0.0227604673807205,0.0161879259980526,TRUE,TRUE,247,0,50,"ns","ns",0.539,0.117546466204526
"473","RSV338",0.00701707758287198,0.0149223121306934,"Morganella (RSV338)",9,3,208,0.0432692307692308,0.0144230769230769,5.71153846153846e-05,0.000521617093680005,3,1,79,0.0379746835443038,0.0126582278481013,6.43037974683544e-05,0.000498712916606862,1,1,NA,NA,NA,NA,0.00529454722492697,0.00176484907497566,TRUE,TRUE,248,0,50,"ns","ns",0.539,0.117546466204526
"596","RSV462",0.00701304991244917,0.0142391631168518,"Veillonella (RSV462)",3,2,208,0.0144230769230769,0.00961538461538462,7.34615384615385e-05,0.000946133519221639,3,2,79,0.0379746835443038,0.0253164556962025,0.000304303797468354,0.00205811382627601,0.351426312521052,0.304451378594827,NA,NA,NA,NA,-0.0235516066212269,-0.0157010710808179,FALSE,FALSE,249,0,50,"ns","ns",0.539,0.117546466204526
"867","RSV91",0.00701180641711877,0.0148386104440558,"Streptococcus (RSV91)",2,0,208,0.00961538461538462,0,1.92307692307692e-06,2.10853761662283e-05,3,0,79,0.0379746835443038,0,8.10126582278481e-06,4.31478064738563e-05,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0,FALSE,FALSE,250,0,50,"ns","ns",0.539,0.117546466204526
"203","RSV1676",0.00697005074091718,0.0157037561692754,"unassigned Firmicutes (RSV1676)",0,0,208,0,0,0,0,2,2,79,0.0253164556962025,0.0253164556962025,0.000206075949367089,0.0016233436668877,0.0750712701932214,0.0750712701932214,NA,NA,NA,NA,-0.0253164556962025,-0.0253164556962025,FALSE,FALSE,251,0,50,"ns","ns",0.539,0.117546466204526
"102","RSV127",0.0069324476599223,0.013287030987073,"Collinsella (RSV127)",11,10,208,0.0528846153846154,0.0480769230769231,0.00395115384615385,0.0279217279792673,3,3,79,0.0379746835443038,0.0379746835443038,0.0023579746835443,0.0142340320233016,0.764365203842412,1,0.966362792480545,0,NA,NA,0.0149099318403116,0.0101022395326193,TRUE,TRUE,252,0,50,"ns","ns",0.539,0.117546466204526
"641","RSV514",0.00693099598655724,0.0184250111053599,"Campylobacter (RSV514)",6,4,208,0.0288461538461538,0.0192307692307692,0.000263846153846154,0.00315936773094061,2,0,79,0.0253164556962025,0,4.55696202531646e-06,3.26519119617052e-05,1,0.578131738264809,NA,NA,NA,NA,0.00352969814995132,0.0192307692307692,TRUE,TRUE,253,0,50,"ns","ns",0.539,0.117546466204526
"642","RSV515",0.00686876127727814,0.017051762003754,"Veillonella (RSV515)",7,6,208,0.0336538461538462,0.0288461538461538,8.11538461538462e-05,0.000635076636088073,2,1,79,0.0253164556962025,0.0126582278481013,0.000103291139240506,0.000831794047362791,1,0.67783902993179,NA,NA,NA,NA,0.00833739045764362,0.0161879259980526,TRUE,TRUE,254,0,50,"ns","ns",0.539,0.117546466204526
"800","RSV782",0.0068391073189507,0.0156130477211923,"Veillonella (RSV782)",5,3,208,0.0240384615384615,0.0144230769230769,0.000121346153846154,0.00122622791278433,2,1,79,0.0253164556962025,0.0126582278481013,0.000253164556962025,0.00221400411385426,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00176484907497566,FALSE,TRUE,255,0,50,"ns","ns",0.539,0.117546466204526
"526","RSV3893",0.00676910365782748,0.013039931069165,"Eggerthella (RSV3893)",5,2,208,0.0240384615384615,0.00961538461538462,1.78846153846154e-05,0.000153727741498181,2,0,79,0.0253164556962025,0,9.11392405063291e-06,7.65806073299226e-05,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00961538461538462,FALSE,TRUE,256,0,50,"ns","ns",0.539,0.117546466204526
"653","RSV530",0.00676292905748728,0.0155429025300725,"Klebsiella (RSV530)",5,3,208,0.0240384615384615,0.0144230769230769,0.000676923076923077,0.00756135344029934,3,1,79,0.0379746835443038,0.0126582278481013,4.9620253164557e-05,0.000326737733130438,0.688577728934064,1,NA,NA,NA,NA,-0.0139362220058423,0.00176484907497566,FALSE,TRUE,257,0,50,"ns","ns",0.539,0.117546466204526
"58","RSV1139",0.00672512154139949,0.0144960389943004,"Streptococcus (RSV1139)",3,0,208,0.0144230769230769,0,6.92307692307692e-06,7.31232421806401e-05,4,0,79,0.0506329113924051,0,2.07594936708861e-05,0.000107342874459259,0.0936017888590598,1,0.618319216886542,0,NA,NA,-0.0362098344693281,0,FALSE,FALSE,258,0,50,"ns","ns",0.539,0.117546466204526
"851","RSV881",0.0067030312492159,0.0197494642267856,"Lactobacillus (RSV881)",8,6,208,0.0384615384615385,0.0288461538461538,0.000173653846153846,0.00135867728921073,1,1,79,0.0126582278481013,0.0126582278481013,0.000188860759493671,0.00167863114818163,0.452260368094475,0.67783902993179,NA,NA,NA,NA,0.0258033106134372,0.0161879259980526,TRUE,TRUE,259,0,50,"ns","ns",0.539,0.117546466204526
"382","RSV270",0.00655993551627606,0.0173423477226904,"Veillonella (RSV270)",5,4,208,0.0240384615384615,0.0192307692307692,0.000144038461538462,0.00159704529063809,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,1,0.578131738264809,NA,NA,NA,NA,0.0113802336903603,0.0192307692307692,TRUE,TRUE,260,0,50,"ns","ns",0.539,0.117546466204526
"646","RSV52",0.00655759569545437,0.0138947543299972,"Bacteroides (RSV52)",7,5,208,0.0336538461538462,0.0240384615384615,0.000358461538461538,0.00338420050833859,1,1,79,0.0126582278481013,0.0126582278481013,0.00116810126582278,0.0103823111497453,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.0113802336903603,TRUE,TRUE,261,0,50,"ns","ns",0.539,0.117546466204526
"170","RSV1507",0.00654654238278452,0.0130408309873551,"Veillonella (RSV1507)",4,4,208,0.0192307692307692,0.0192307692307692,8.67307692307692e-05,0.00071679970764812,2,2,79,0.0253164556962025,0.0253164556962025,4.10126582278481e-05,0.000263232348066274,0.668398415424297,0.668398415424297,NA,NA,NA,NA,-0.0060856864654333,-0.0060856864654333,FALSE,FALSE,262,0,50,"ns","ns",0.539,0.117546466204526
"97","RSV1262",0.00645890334070772,0.0142875599741852,"Negativicoccus (RSV1262)",5,0,208,0.0240384615384615,0,2.11538461538462e-06,1.63105772813939e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,1,0.275261324041812,NA,NA,NA,NA,0.0113802336903603,-0.0126582278481013,TRUE,FALSE,263,0,50,"ns","ns",0.539,0.117546466204526
"188","RSV1604",0.00644447014763532,0.0162992529265123,"Actinobacillus (RSV1604)",5,0,208,0.0240384615384615,0,5.19230769230769e-06,4.33830432652898e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,1,1,NA,NA,NA,NA,0.0113802336903603,0,TRUE,FALSE,264,0,50,"ns","ns",0.539,0.117546466204526
"717","RSV628",0.00642152573703951,0.0155154407531202,"unassigned Proteobacteria (RSV628)",8,3,208,0.0384615384615385,0.0144230769230769,0.000180576923076923,0.00153552699221235,3,1,79,0.0379746835443038,0.0126582278481013,3.29113924050633e-05,0.000214237777670909,1,1,NA,NA,NA,NA,0.000486854917234665,0.00176484907497566,TRUE,TRUE,265,0,50,"ns","ns",0.539,0.117546466204526
"833","RSV849",0.00638403493805185,0.0133825735098016,"Lactobacillus (RSV849)",4,3,208,0.0192307692307692,0.0144230769230769,0.000146923076923077,0.00148537155320111,1,1,79,0.0126582278481013,0.0126582278481013,0.00104354430379747,0.00927522465523414,1,1,NA,NA,NA,NA,0.00657254138266797,0.00176484907497566,TRUE,TRUE,266,0,50,"ns","ns",0.539,0.117546466204526
"71","RSV1178",0.00636050347076174,0.0152902867679739,"Veillonella (RSV1178)",4,2,208,0.0192307692307692,0.00961538461538462,5.67307692307692e-05,0.00066585812173145,2,2,79,0.0253164556962025,0.0253164556962025,0.000469873417721519,0.00294040268203004,0.668398415424297,0.304451378594827,NA,NA,NA,NA,-0.0060856864654333,-0.0157010710808179,FALSE,FALSE,267,0,50,"ns","ns",0.539,0.117546466204526
"751","RSV69",0.00629286953808897,0.0132310422926051,"Enhydrobacter (RSV69)",4,0,208,0.0192307692307692,0,1.15384615384615e-06,9.56116261477993e-06,3,0,79,0.0379746835443038,0,9.62025316455696e-06,5.44304552281656e-05,0.398357504616207,1,NA,NA,NA,NA,-0.0187439143135346,0,FALSE,FALSE,268,0,50,"ns","ns",0.539,0.117546466204526
"454","RSV321",0.00626598386622431,0.0133735763129372,"Bifidobacterium (RSV321)",4,3,208,0.0192307692307692,0.0144230769230769,0.000166153846153846,0.00175915016136391,1,0,79,0.0126582278481013,0,1.06329113924051e-05,9.4507383677786e-05,1,0.563796408982545,NA,NA,NA,NA,0.00657254138266797,0.0144230769230769,TRUE,TRUE,269,0,50,"ns","ns",0.539,0.117546466204526
"586","RSV450",0.00621370416378582,0.0160265835879526,"Streptococcus (RSV450)",3,3,208,0.0144230769230769,0.0144230769230769,0.000270384615384615,0.00269567122060856,1,1,79,0.0126582278481013,0.0126582278481013,0.000363037974683544,0.00322675209985584,1,1,NA,NA,NA,NA,0.00176484907497566,0.00176484907497566,TRUE,TRUE,270,0,50,"ns","ns",0.539,0.117546466204526
"404","RSV2828",0.00616288526418802,0.0126835640284831,"Prevotella (RSV2828)",3,0,208,0.0144230769230769,0,2.88461538461538e-06,2.77905581895909e-05,2,0,79,0.0253164556962025,0,1.0126582278481e-05,7.08825983289392e-05,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,0,FALSE,FALSE,271,0,50,"ns","ns",0.539,0.117546466204526
"588","RSV4552",0.00613106476432004,0.0129409550813635,"Bifidobacterium (RSV4552)",6,4,208,0.0288461538461538,0.0192307692307692,3.82692307692308e-05,0.000254514569907221,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0.00657254138266797,TRUE,TRUE,272,0,50,"ns","ns",0.539,0.117546466204526
"204","RSV168",0.00612926468372865,0.0124444180455115,"Bacteroides (RSV168)",7,5,208,0.0336538461538462,0.0240384615384615,0.00100192307692308,0.0119133034132551,2,2,79,0.0253164556962025,0.0253164556962025,0.000358481012658228,0.00256966479336817,1,1,NA,NA,NA,NA,0.00833739045764362,-0.00127799415774099,TRUE,FALSE,273,0,50,"ns","ns",0.539,0.117546466204526
"452","RSV32",0.00604701980698681,0.0145429814250202,"Haemophilus (RSV32)",7,2,208,0.0336538461538462,0.00961538461538462,4.13461538461538e-05,0.000386584343291201,1,1,79,0.0126582278481013,0.0126582278481013,1.82278481012658e-05,0.000162012657733347,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,-0.00304284323271665,TRUE,FALSE,274,0,50,"ns","ns",0.539,0.117546466204526
"754","RSV6925",0.00602059570244748,0.0133394609348365,"Enterococcus (RSV6925)",6,0,208,0.0288461538461538,0,2.88461538461538e-06,1.9642853523288e-05,2,1,79,0.0253164556962025,0.0126582278481013,3.79746835443038e-05,0.00028087034944439,1,0.275261324041812,NA,NA,NA,NA,0.00352969814995132,-0.0126582278481013,TRUE,FALSE,275,0,50,"ns","ns",0.539,0.117546466204526
"671","RSV556",0.00596572162972356,0.0124928757798286,"Atopobium (RSV556)",3,1,208,0.0144230769230769,0.00480769230769231,7.88461538461538e-06,8.17640422358747e-05,2,0,79,0.0253164556962025,0,1.41772151898734e-05,9.41440194450694e-05,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,0.00480769230769231,FALSE,TRUE,276,0,50,"ns","ns",0.539,0.117546466204526
"221","RSV1754",0.00593555961174439,0.0113753103654793,"Enterococcus (RSV1754)",7,3,208,0.0336538461538462,0.0144230769230769,3.11538461538462e-05,0.000192533616826579,4,3,79,0.0506329113924051,0.0379746835443038,7.24050632911392e-05,0.000366666253577413,0.501746618948727,0.351426312521052,0.870001018177151,0,NA,NA,-0.0169790652385589,-0.0235516066212269,FALSE,FALSE,277,0,50,"ns","ns",0.539,0.117546466204526
"296","RSV2167",0.00587910814223926,0.0164311104064823,"Staphylococcus (RSV2167)",3,0,208,0.0144230769230769,0,5.19230769230769e-06,4.51295669704318e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,278,0,50,"ns","ns",0.539,0.117546466204526
"132","RSV1373",0.00587139095042177,0.013706774070939,"Escherichia/Shigella (RSV1373)",3,2,208,0.0144230769230769,0.00961538461538462,9.34615384615385e-05,0.00120303141198545,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,279,0,50,"ns","ns",0.539,0.117546466204526
"449","RSV3176",0.00585905979834628,0.0184600160838604,"Prevotella (RSV3176)",3,0,208,0.0144230769230769,0,5e-06,5.05620582960231e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,280,0,50,"ns","ns",0.539,0.117546466204526
"285","RSV2102",0.00585082017015809,0.0177248057586206,"Veillonella (RSV2102)",3,3,208,0.0144230769230769,0.0144230769230769,3.80769230769231e-05,0.000345477550668068,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,281,0,50,"ns","ns",0.539,0.117546466204526
"62","RSV115",0.00576656399973892,0.0120458241349918,"Citrobacter (RSV115)",4,1,208,0.0192307692307692,0.00480769230769231,1.5e-05,0.000170404463437494,2,1,79,0.0253164556962025,0.0126582278481013,3.13924050632911e-05,0.000206228241601108,0.668398415424297,0.475451377890402,NA,NA,NA,NA,-0.0060856864654333,-0.00785053554040896,FALSE,FALSE,282,0,50,"ns","ns",0.539,0.117546466204526
"377","RSV265",0.00575997405969093,0.0131510745335292,"Morganella (RSV265)",8,4,208,0.0384615384615385,0.0192307692307692,4.07692307692308e-05,0.00029156148764483,2,1,79,0.0253164556962025,0.0126582278481013,2.27848101265823e-05,0.000154744924185517,0.732350782738257,1,NA,NA,NA,NA,0.0131450827653359,0.00657254138266797,TRUE,TRUE,283,0,50,"ns","ns",0.539,0.117546466204526
"784","RSV75",0.00573799682606192,0.0141378131307975,"Bacteroides (RSV75)",7,3,208,0.0336538461538462,0.0144230769230769,0.000387692307692308,0.00346972474670709,1,1,79,0.0126582278481013,0.0126582278481013,3.13924050632911e-05,0.000279021799429654,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.00176484907497566,TRUE,TRUE,284,0,50,"ns","ns",0.539,0.117546466204526
"27","RSV10497",0.00573327232071147,0.0135612549033119,"Anaerococcus (RSV10497)",4,0,208,0.0192307692307692,0,1.53846153846154e-06,1.16941069240937e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0,TRUE,FALSE,285,0,50,"ns","ns",0.539,0.117546466204526
"697","RSV5983",0.00573243431893722,0.0121861524985195,"Pediococcus (RSV5983)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,286,0,50,"ns","ns",0.539,0.117546466204526
"237","RSV186",0.00570896900749324,0.0119594179409415,"Collinsella (RSV186)",5,4,208,0.0240384615384615,0.0192307692307692,0.00219826923076923,0.0213982209943786,2,2,79,0.0253164556962025,0.0253164556962025,0.00371443037974684,0.023878845253339,1,0.668398415424297,NA,NA,NA,NA,-0.00127799415774099,-0.0060856864654333,FALSE,FALSE,287,0,50,"ns","ns",0.539,0.117546466204526
"185","RSV1595",0.005641374338551,0.0112930974461724,"Prevotella_2 (RSV1595)",1,0,208,0.00480769230769231,0,1.15384615384615e-06,1.66410058867569e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,288,0,50,"ns","ns",0.539,0.117546466204526
"704","RSV606",0.00560217574621431,0.0157840029699227,"Sutterella (RSV606)",5,3,208,0.0240384615384615,0.0144230769230769,9.01923076923077e-05,0.000923289624633048,0,0,79,0,0,0,0,0.327321367109523,0.563796408982545,NA,NA,NA,NA,0.0240384615384615,0.0144230769230769,TRUE,TRUE,289,0,50,"ns","ns",0.539,0.117546466204526
"484","RSV346",0.00560119144490394,0.0116579168819244,"Haemophilus (RSV346)",6,0,208,0.0288461538461538,0,1.92307692307692e-06,1.22830485347923e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0,TRUE,FALSE,290,0,50,"ns","ns",0.539,0.117546466204526
"483","RSV3443",0.00559778585448672,0.0144987912646923,"Lactobacillus (RSV3443)",7,2,208,0.0336538461538462,0.00961538461538462,5.36538461538462e-05,0.000579099847368181,0,0,79,0,0,0,0,0.195690881288984,1,NA,NA,NA,NA,0.0336538461538462,0.00961538461538462,TRUE,TRUE,291,0,50,"ns","ns",0.539,0.117546466204526
"694","RSV5890",0.00551127966930933,0.0137352106644293,"Varibaculum (RSV5890)",4,0,208,0.0192307692307692,0,2.30769230769231e-06,2.14106736319404e-05,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0,TRUE,FALSE,292,0,50,"ns","ns",0.539,0.117546466204526
"217","RSV174",0.00550754323481855,0.0126572454963673,"Bifidobacterium (RSV174)",2,0,208,0.00961538461538462,0,6.92307692307692e-06,7.14119426415461e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.00277873417721519,0.0246979296011281,1,0.275261324041812,NA,NA,NA,NA,-0.00304284323271665,-0.0126582278481013,FALSE,FALSE,293,0,50,"ns","ns",0.539,0.117546466204526
"194","RSV1637",0.00547873567563083,0.0124775145904676,"Enterococcus (RSV1637)",10,4,208,0.0480769230769231,0.0192307692307692,5.01923076923077e-05,0.000321848467868102,2,1,79,0.0253164556962025,0.0126582278481013,3.79746835443038e-05,0.000319801139118718,0.521382550304593,1,NA,NA,NA,NA,0.0227604673807205,0.00657254138266797,TRUE,TRUE,294,0,50,"ns","ns",0.539,0.117546466204526
"287","RSV2110",0.00546173351715874,0.0116202468516514,"Actinomyces (RSV2110)",7,1,208,0.0336538461538462,0.00480769230769231,9.61538461538462e-06,0.000101085156399423,2,0,79,0.0253164556962025,0,8.10126582278481e-06,5.98732839134641e-05,1,1,NA,NA,NA,NA,0.00833739045764362,0.00480769230769231,TRUE,TRUE,295,0,50,"ns","ns",0.539,0.117546466204526
"320","RSV2292",0.0054545359376617,0.0130472177726968,"Corynebacterium_1 (RSV2292)",4,0,208,0.0192307692307692,0,2.11538461538462e-06,1.67777790082713e-05,3,0,79,0.0379746835443038,0,2.53164556962025e-06,1.33463098165344e-05,0.398357504616207,1,NA,NA,NA,NA,-0.0187439143135346,0,FALSE,FALSE,296,0,50,"ns","ns",0.539,0.117546466204526
