"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Solobacterium",0.0174929162452708,0.0346977342105123,"Solobacterium","Solobacterium",1,1,29,0.0344827586206897,0.0344827586206897,0.00024551724137931,0.00132215080782061,5,2,39,0.128205128205128,0.0512820512820513,0.000162051282051282,0.000691783277164245,0.229011194029851,1,1,0,1,0,-0.0937223695844385,-0.0167992926613616,FALSE,FALSE,67,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Coriobacteriaceae_UCG-003",0.0173255808241167,0.041454466526492,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",0,0,29,0,0,0,0,5,2,39,0.128205128205128,0.0512820512820513,0.000405128205128205,0.00216263347235783,0.0666254290047091,0.503511852502195,1,0,0.881145741878841,0,-0.128205128205128,-0.0512820512820513,FALSE,FALSE,68,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Sarcina",0.0169781126684998,0.0339616228091257,"Sarcina","Sarcina",2,2,29,0.0689655172413793,0.0689655172413793,0.000377931034482759,0.00168592784820692,0,0,39,0,0,0,0,0.178226514486392,0.178226514486392,1,0,0.881145741878841,0,0.0689655172413793,0.0689655172413793,TRUE,TRUE,69,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Brevundimonas",0.0161377402042579,0.0299973014824676,"Brevundimonas","Brevundimonas",3,0,29,0.103448275862069,0,6.89655172413793e-06,2.40688667125726e-05,3,0,39,0.0769230769230769,0,1.33333333333333e-05,6.5104504385089e-05,1,1,1,0,NA,NA,0.026525198938992,0,TRUE,FALSE,70,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Peptoniphilus",0.0156350710630449,0.0293191308700656,"Peptoniphilus","Peptoniphilus",2,0,29,0.0689655172413793,0,5.51724137931034e-06,2.06304571822051e-05,3,0,39,0.0769230769230769,0,6.15384615384615e-06,2.68147038037151e-05,1,1,1,0,NA,NA,-0.00795755968169762,0,FALSE,FALSE,71,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Roseburia",0.0152156424212013,0.0335287169042938,"Roseburia","Roseburia",0,0,29,0,0,0,0,4,2,39,0.102564102564103,0.0512820512820513,0.00118666666666667,0.00685009002373935,0.130162024104078,0.503511852502195,1,0,0.881145741878841,0,-0.102564102564103,-0.0512820512820513,FALSE,FALSE,72,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Megasphaera",0.0147384711592416,0.0310354478439113,"Megasphaera","Megasphaera",1,1,29,0.0344827586206897,0.0344827586206897,0.00199034482758621,0.0107183349195794,4,1,39,0.102564102564103,0.0256410256410256,6.15384615384615e-05,0.000235545709739146,0.384308404501557,1,1,0,NA,NA,-0.0680813439434129,0.00884173297966401,FALSE,TRUE,73,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Campylobacter",0.0146415863491375,0.0329881170162051,"Campylobacter","Campylobacter",0,0,29,0,0,0,0,3,0,39,0.0769230769230769,0,7.17948717948718e-06,2.73331029251998e-05,0.255267778753292,1,1,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,74,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Desulfovibrio",0.0144279145278329,0.0311497871673106,"Desulfovibrio","Desulfovibrio",0,0,29,0,0,0,0,4,0,39,0.102564102564103,0,2.56410256410256e-05,0.000140820805725703,0.130162024104078,1,1,0,NA,NA,-0.102564102564103,0,FALSE,FALSE,75,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Chryseobacterium",0.0144145615084948,0.0275086918204798,"Chryseobacterium","Chryseobacterium",1,1,29,0.0344827586206897,0.0344827586206897,0.00051448275862069,0.00277057444560161,3,2,39,0.0769230769230769,0.0512820512820513,0.00576410256410256,0.0253065163979504,0.630585042700934,1,1,0,1,0,-0.0424403183023873,-0.0167992926613616,FALSE,FALSE,76,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Butyricicoccus",0.0135865743145927,0.0268008445762346,"Butyricicoccus","Butyricicoccus",1,1,29,0.0344827586206897,0.0344827586206897,0.00220689655172414,0.0118845016433313,3,2,39,0.0769230769230769,0.0512820512820513,9.02564102564103e-05,0.000406444708348712,0.630585042700934,1,1,0,1,0,-0.0424403183023873,-0.0167992926613616,FALSE,FALSE,77,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Coprococcus_3",0.0134394360146895,0.0286814625392786,"Coprococcus_3","Coprococcus_3",1,1,29,0.0344827586206897,0.0344827586206897,0.000282758620689655,0.00152270177305183,5,1,39,0.128205128205128,0.0256410256410256,0.000590769230769231,0.00349430166550552,0.229011194029851,1,1,0,NA,NA,-0.0937223695844385,0.00884173297966401,FALSE,TRUE,78,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Aquabacterium",0.0133037875314132,0.026390951797151,"Aquabacterium","Aquabacterium",2,0,29,0.0689655172413793,0,6.89655172413793e-06,3.03672107327085e-05,0,0,39,0,0,0,0,0.178226514486392,1,1,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,79,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Serratia",0.0122971261377279,0.0243361846124224,"Serratia","Serratia",1,0,29,0.0344827586206897,0,6.89655172413793e-06,3.71390676354104e-05,1,1,39,0.0256410256410256,0.0256410256410256,0.000208205128205128,0.00130024060889731,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,80,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Brevibacterium",0.0116980419548878,0.0227906588969995,"Brevibacterium","Brevibacterium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,2,1,39,0.0512820512820513,0.0256410256410256,4.71794871794872e-05,0.000218294208978191,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,81,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Pseudoglutamicibacter",0.0115912119962178,0.020911704537516,"Pseudoglutamicibacter","Pseudoglutamicibacter",2,0,29,0.0689655172413793,0,8.27586206896552e-06,3.76135391198854e-05,1,1,39,0.0256410256410256,0.0256410256410256,0.000357948717948718,0.00223538902711902,0.571214781706441,1,1,0,NA,NA,0.0433244916003537,-0.0256410256410256,TRUE,FALSE,82,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0108903984291702,0.0203861045642798,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",2,0,29,0.0689655172413793,0,1.37931034482759e-05,6.07344214654171e-05,2,2,39,0.0512820512820513,0.0512820512820513,0.000169230769230769,0.000741518302344959,1,0.503511852502195,1,0,0.881145741878841,0,0.017683465959328,-0.0512820512820513,TRUE,FALSE,83,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospiraceae_NK4A136_group",0.0102577817621278,0.0194603687509632,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,0,29,0.0689655172413793,0,2.75862068965517e-06,1.03152285911026e-05,3,1,39,0.0769230769230769,0.0256410256410256,0.00183692307692308,0.0114584370555973,1,1,1,0,NA,NA,-0.00795755968169762,-0.0256410256410256,FALSE,FALSE,84,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Anaerovibrio",0.0101628455472417,0.0242129687745867,"Anaerovibrio","Anaerovibrio",0,0,29,0,0,0,0,3,1,39,0.0769230769230769,0.0256410256410256,0.00223794871794872,0.0139300234592856,0.255267778753292,1,1,0,NA,NA,-0.0769230769230769,-0.0256410256410256,FALSE,FALSE,85,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Dorea",0.010155385916139,0.0199184226109243,"Dorea","Dorea",2,0,29,0.0689655172413793,0,8.27586206896552e-06,3.2740207425519e-05,3,0,39,0.0769230769230769,0,2.66666666666667e-05,0.000126602014894861,1,1,1,0,NA,NA,-0.00795755968169762,0,FALSE,FALSE,86,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Pseudoclavibacter",0.00991019949784988,0.021321341247807,"Pseudoclavibacter","Pseudoclavibacter",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,2,0,39,0.0512820512820513,0,8.20512820512821e-06,4.51239109722384e-05,1,1,1,0,NA,NA,-0.0167992926613616,0,FALSE,FALSE,87,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Methylobacterium",0.00954048045641197,0.0181424046759114,"Methylobacterium","Methylobacterium",2,0,29,0.0689655172413793,0,4.13793103448276e-06,1.63701037127595e-05,1,0,39,0.0256410256410256,0,4.1025641025641e-06,2.56205046088139e-05,0.571214781706441,1,1,0,NA,NA,0.0433244916003537,0,TRUE,FALSE,88,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Helcobacillus",0.00944606774731346,0.0197932978958462,"Helcobacillus","Helcobacillus",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,3.17948717948718e-05,0.000158991423053536,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,89,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Bradyrhizobium",0.00943704775914552,0.0184809042409344,"Bradyrhizobium","Bradyrhizobium",2,0,29,0.0689655172413793,0,2.75862068965517e-06,1.03152285911026e-05,1,0,39,0.0256410256410256,0,1.12820512820513e-05,7.04563876742383e-05,0.571214781706441,1,1,0,NA,NA,0.0433244916003537,0,TRUE,FALSE,90,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Comamonas",0.00938566760512204,0.0241948009606189,"Comamonas","Comamonas",0,0,29,0,0,0,0,3,0,39,0.0769230769230769,0,8.20512820512821e-06,3.45552033458437e-05,0.255267778753292,1,1,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,91,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcus_1",0.00928676534396403,0.0194119604420015,"Ruminococcus_1","Ruminococcus_1",2,0,29,0.0689655172413793,0,6.89655172413793e-06,3.03672107327085e-05,3,1,39,0.0769230769230769,0.0256410256410256,0.000515897435897436,0.00320208872452499,1,1,1,0,NA,NA,-0.00795755968169762,-0.0256410256410256,FALSE,FALSE,92,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Brachybacterium",0.009240170925699,0.0172146576085661,"Brachybacterium","Brachybacterium",2,0,29,0.0689655172413793,0,1.37931034482759e-05,6.07344214654171e-05,2,0,39,0.0512820512820513,0,3.07692307692308e-06,1.41707345116331e-05,1,1,1,0,NA,NA,0.017683465959328,0,TRUE,FALSE,93,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Macrococcus",0.00913121889521409,0.0185743269757842,"Macrococcus","Macrococcus",2,0,29,0.0689655172413793,0,8.27586206896552e-06,3.09456857733076e-05,0,0,39,0,0,0,0,0.178226514486392,1,1,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,94,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcus_2",0.00891974746398994,0.0165997122302682,"Ruminococcus_2","Ruminococcus_2",2,0,29,0.0689655172413793,0,9.6551724137931e-06,3.6496845129867e-05,3,1,39,0.0769230769230769,0.0256410256410256,0.00118461538461538,0.00731937653591438,1,1,1,0,NA,NA,-0.00795755968169762,-0.0256410256410256,FALSE,FALSE,95,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Hydrotalea",0.00887773237883218,0.0174105746651387,"Hydrotalea","Hydrotalea",2,0,29,0.0689655172413793,0,1.10344827586207e-05,4.64715602420453e-05,0,0,39,0,0,0,0,0.178226514486392,1,1,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,96,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Ruminococcaceae",0.00883866686130344,0.0186428463802632,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",1,0,29,0.0344827586206897,0,6.89655172413793e-06,3.71390676354104e-05,3,1,39,0.0769230769230769,0.0256410256410256,0.000977435897435897,0.00597334285231553,0.630585042700934,1,1,0,NA,NA,-0.0424403183023873,-0.0256410256410256,FALSE,FALSE,97,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Neisseria",0.00853604892165867,0.0162804810031862,"Neisseria","Neisseria",1,1,29,0.0344827586206897,0.0344827586206897,0.000106206896551724,0.00057194164158532,3,0,39,0.0769230769230769,0,2.46153846153846e-05,9.51963664124721e-05,0.630585042700934,0.426470588235294,1,0,NA,NA,-0.0424403183023873,0.0344827586206897,FALSE,TRUE,98,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Tyzzerella_4",0.00846454585861447,0.0170704336397587,"Tyzzerella_4","Tyzzerella_4",2,0,29,0.0689655172413793,0,2.48275862068966e-05,0.000126226007328555,0,0,39,0,0,0,0,0.178226514486392,1,1,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,99,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Psychrobacter",0.00845869272331791,0.0185186511851609,"Psychrobacter","Psychrobacter",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,0,39,0.0256410256410256,0,4.1025641025641e-06,2.56205046088139e-05,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,100,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Nosocomiicoccus",0.00818038235203158,0.0151203887180939,"Nosocomiicoccus","Nosocomiicoccus",2,0,29,0.0689655172413793,0,6.89655172413793e-06,3.03672107327085e-05,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,0.571214781706441,1,1,0,NA,NA,0.0433244916003537,0,TRUE,FALSE,101,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Alloprevotella",0.00804890959245407,0.0158629759305695,"Alloprevotella","Alloprevotella",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,2,1,39,0.0512820512820513,0.0256410256410256,0.000128205128205128,0.000794092901216528,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,102,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Globicatella",0.0078744862358757,0.0153502348761044,"Globicatella","Globicatella",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,103,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Robinsoniella",0.0072032585534368,0.0170246597068368,"Robinsoniella","Robinsoniella",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,0.000177435897435897,0.0011080868243312,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,104,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Intestinibacter",0.00701627192288507,0.0169459187143045,"Intestinibacter","Intestinibacter",0,0,29,0,0,0,0,3,0,39,0.0769230769230769,0,1.64102564102564e-05,8.97800581387994e-05,0.255267778753292,1,1,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,105,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Bilophila",0.00674167973921015,0.0131780593032922,"Bilophila","Bilophila",2,0,29,0.0689655172413793,0,1.24137931034483e-05,4.91103111382785e-05,2,0,39,0.0512820512820513,0,4.1025641025641e-06,2.00942448841176e-05,1,1,1,0,NA,NA,0.017683465959328,0,TRUE,FALSE,106,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-014",0.00663909889550228,0.0129620816058713,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",2,0,29,0.0689655172413793,0,4.13793103448276e-06,1.63701037127595e-05,2,1,39,0.0512820512820513,0.0256410256410256,0.00114871794871795,0.00714094464467787,1,1,1,0,NA,NA,0.017683465959328,-0.0256410256410256,TRUE,FALSE,107,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-002",0.00654766042367457,0.0130601151179611,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,29,0.0344827586206897,0,8.27586206896552e-06,4.45668811624924e-05,3,2,39,0.0769230769230769,0.0512820512820513,0.00232923076923077,0.0143369715998837,0.630585042700934,0.503511852502195,1,0,0.881145741878841,0,-0.0424403183023873,-0.0512820512820513,FALSE,FALSE,108,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Sphingobium",0.00653750533466172,0.0127144820626387,"Sphingobium","Sphingobium",1,0,29,0.0344827586206897,0,2.20689655172414e-05,0.000118845016433313,2,2,39,0.0512820512820513,0.0512820512820513,0.000333333333333333,0.00147582150777356,1,0.503511852502195,1,0,0.881145741878841,0,-0.0167992926613616,-0.0512820512820513,FALSE,FALSE,109,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Cronobacter",0.00644957235137791,0.0132801496535958,"Cronobacter","Cronobacter",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,0,39,0.0256410256410256,0,1.74358974358974e-05,0.000108887144587459,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,110,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Shewanella",0.00640539728255736,0.0121850022747673,"Shewanella","Shewanella",1,1,29,0.0344827586206897,0.0344827586206897,0.000241379310344828,0.00129986736723936,2,2,39,0.0512820512820513,0.0512820512820513,0.0039374358974359,0.0192927906794152,1,1,1,0,1,0,-0.0167992926613616,-0.0167992926613616,FALSE,FALSE,111,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Actinobacillus",0.00640473777422296,0.0150720127758754,"Actinobacillus","Actinobacillus",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,3.17948717948718e-05,0.000198558910718308,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,112,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Brucella",0.00640242160801392,0.0123243280896062,"Brucella","Brucella",1,0,29,0.0344827586206897,0,4.13793103448276e-06,2.22834405812462e-05,2,1,39,0.0512820512820513,0.0256410256410256,3.17948717948718e-05,0.000163688918617824,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,113,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lawsonella",0.00614411623375605,0.0120745091205181,"Lawsonella","Lawsonella",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,0,39,0.0256410256410256,0,4.1025641025641e-06,2.56205046088139e-05,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,114,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Christensenellaceae_R-7_group",0.00610861414519008,0.0116443988426822,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",2,0,29,0.0689655172413793,0,9.6551724137931e-06,4.49191940059902e-05,2,1,39,0.0512820512820513,0.0256410256410256,0.000508717948717949,0.00309901103026788,1,1,1,0,NA,NA,0.017683465959328,-0.0256410256410256,TRUE,FALSE,115,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Hungatella",0.00599612589816732,0.0119893733558918,"Hungatella","Hungatella",1,1,29,0.0344827586206897,0.0344827586206897,0.000172413793103448,0.000928476690885259,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,0.426470588235294,NA,NA,NA,NA,0.00884173297966401,0.0344827586206897,TRUE,TRUE,116,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Muribaculaceae",0.00598002376024468,0.0119335154799029,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,0,29,0.0689655172413793,0,1.24137931034483e-05,5.96211355389653e-05,1,1,39,0.0256410256410256,0.0256410256410256,0.000339487179487179,0.00212009675637935,0.571214781706441,1,1,0,NA,NA,0.0433244916003537,-0.0256410256410256,TRUE,FALSE,117,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Eggerthella",0.00596278004796082,0.0122381948089405,"Eggerthella","Eggerthella",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,7.17948717948718e-06,4.48358830654244e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,118,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Asteroleplasma",0.00593143743472842,0.0127225863781354,"Asteroleplasma","Asteroleplasma",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,119,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Enterorhabdus",0.00583954694402687,0.0130053616624911,"Enterorhabdus","Enterorhabdus",1,0,29,0.0344827586206897,0,2.89655172413793e-05,0.000155984084068724,3,2,39,0.0769230769230769,0.0512820512820513,0.000131282051282051,0.000525152506607063,0.630585042700934,0.503511852502195,1,0,0.881145741878841,0,-0.0424403183023873,-0.0512820512820513,FALSE,FALSE,120,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Achromobacter",0.00518236100096455,0.00984862643270589,"Achromobacter","Achromobacter",1,0,29,0.0344827586206897,0,6.89655172413793e-06,3.71390676354104e-05,2,1,39,0.0512820512820513,0.0256410256410256,3.07692307692308e-05,0.000162470800864658,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,121,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Variovorax",0.00511712878952809,0.0102005574447124,"Variovorax","Variovorax",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,4e-05,0.000236998778588902,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,122,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Bergeyella",0.00510232399198544,0.0104897174630773,"Bergeyella","Bergeyella",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,123,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Anaerostipes",0.0050966333729335,0.0103618629072237,"Anaerostipes","Anaerostipes",1,1,29,0.0344827586206897,0.0344827586206897,4.27586206896552e-05,0.000230262219339544,2,2,39,0.0512820512820513,0.0512820512820513,0.000131282051282051,0.000660586579397351,1,1,1,0,1,0,-0.0167992926613616,-0.0167992926613616,FALSE,FALSE,124,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Delftia",0.00501513093629412,0.0102108164336959,"Delftia","Delftia",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,2.56410256410256e-05,0.000153687907817911,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,125,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Helicobacter",0.00500011222173373,0.011771225106033,"Helicobacter","Helicobacter",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,6.87179487179487e-05,0.000429143452197634,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,126,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lelliottia",0.00498450753166115,0.0103380668287005,"Lelliottia","Lelliottia",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,127,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Janibacter",0.00484112735470368,0.010288789439747,"Janibacter","Janibacter",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,128,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Pediococcus",0.00478868062640766,0.0111220044815413,"Pediococcus","Pediococcus",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,2.25641025641026e-05,0.000134491595290482,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,129,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Raoultella",0.00475424564509048,0.00936255687035364,"Raoultella","Raoultella",1,0,29,0.0344827586206897,0,4.13793103448276e-06,2.22834405812462e-05,1,0,39,0.0256410256410256,0,2.15384615384615e-05,0.000134507649196273,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,130,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Saccharimonadaceae",0.00466650738907192,0.0108768894949444,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,2.56410256410256e-05,0.000147537593278796,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,131,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Paracoccus",0.00452073533470937,0.00940885042070116,"Paracoccus","Paracoccus",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,132,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Sphingobacterium",0.00395271176697357,0.00769906406059902,"Sphingobacterium","Sphingobacterium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,1,39,0.0256410256410256,0.0256410256410256,8.61538461538462e-05,0.000538030596785093,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,133,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Flavobacterium",0.00387513911657674,0.00762341643102857,"Flavobacterium","Flavobacterium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,0,39,0.0256410256410256,0,2.35897435897436e-05,0.00014731790150068,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,134,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Treponema_2",0.00385691115601548,0.00757471623922834,"Treponema_2","Treponema_2",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,2,1,39,0.0512820512820513,0.0256410256410256,0.000556923076923077,0.00334895911075458,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,135,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Parasutterella",0.00379358834952557,0.00922183351151296,"Parasutterella","Parasutterella",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,4.1025641025641e-06,2.00942448841176e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,136,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminiclostridium_5",0.00373502347425968,0.00765078730258261,"Ruminiclostridium_5","Ruminiclostridium_5",1,1,29,0.0344827586206897,0.0344827586206897,9.79310344827586e-05,0.000527374760422827,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,0.426470588235294,NA,NA,NA,NA,0.00884173297966401,0.0344827586206897,TRUE,TRUE,137,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Allisonella",0.00370902778465637,0.00741145974416141,"Allisonella","Allisonella",1,1,29,0.0344827586206897,0.0344827586206897,7.03448275862069e-05,0.000378818489881186,1,1,39,0.0256410256410256,0.0256410256410256,0.000484102564102564,0.00302321954384005,1,1,NA,NA,NA,NA,0.00884173297966401,0.00884173297966401,TRUE,TRUE,138,0,29,"ns","ns",0.439333333333333,0.116138241749353
