"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"689","RSV1872",0.00623297097194618,0.0119379230298866,"Streptococcus (RSV1872)",17,4,83,0.204819277108434,0.0481927710843374,0.000117590361445783,0.000374679018274621,10,2,46,0.217391304347826,0.0434782608695652,0.000126086956521739,0.000462339357138693,1,1,1,0,NA,NA,-0.0125720272393924,0.00471451021477214,FALSE,TRUE,430,0,46,"ns","ns",0.538529239766082,0.114425818109401
"138","RSV1104",0.0062103917836199,0.011401728092281,"unassigned Bacteroidetes (RSV1104)",15,11,83,0.180722891566265,0.132530120481928,0.000842409638554217,0.00345075657676706,8,4,46,0.173913043478261,0.0869565217391304,0.00035304347826087,0.00120009790260854,1,0.571205621429791,1,0,0.966759788701177,0,0.00680984808800419,0.0455735987427973,TRUE,TRUE,431,0,46,"ns","ns",0.538529239766082,0.114425818109401
"737","RSV1964",0.00619854146253498,0.0115955494094323,"Christensenellaceae_R-7_group (RSV1964)",25,3,83,0.301204819277108,0.036144578313253,0.000125301204819277,0.000282343577887191,13,1,46,0.282608695652174,0.0217391304347826,0.000130434782608696,0.00029095212681233,1,1,1,0,NA,NA,0.0185961236249346,0.0144054478784704,TRUE,TRUE,432,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1493","RSV444",0.00619591544587896,0.0116307195006887,"Senegalimassilia (RSV444)",21,6,83,0.253012048192771,0.072289156626506,0.000538313253012048,0.00319618248634863,9,3,46,0.195652173913043,0.0652173913043478,0.00039304347826087,0.00170654800312107,0.519683708470035,1,1,0,1,0,0.0573598742797276,0.0070717653221582,TRUE,TRUE,433,0,46,"ns","ns",0.538529239766082,0.114425818109401
"373","RSV136",0.00615731665650779,0.0126423556347384,"Megasphaera (RSV136)",17,15,83,0.204819277108434,0.180722891566265,0.0107373493975904,0.0411790603632577,8,7,46,0.173913043478261,0.152173913043478,0.00413217391304348,0.0173250685312794,0.817064696127578,0.808746437813001,1,0,0.966759788701177,0,0.0309062336301729,0.0285489785227868,TRUE,TRUE,434,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2183","RSV7969",0.00614865924364634,0.0128044726199231,"Ruminococcaceae_UCG-005 (RSV7969)",9,1,83,0.108433734939759,0.0120481927710843,3.32530120481928e-05,0.00016979979914475,10,0,46,0.217391304347826,0,3.73913043478261e-05,0.000115747517998034,0.120662254751275,1,0.885472595264593,0,NA,NA,-0.108957569408067,0.0120481927710843,FALSE,TRUE,435,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1243","RSV3463",0.00613655671221209,0.0123192991268106,"Ruminococcaceae_UCG-010 (RSV3463)",19,1,83,0.228915662650602,0.0120481927710843,7.6144578313253e-05,0.000256095596315037,13,0,46,0.282608695652174,0,4.43478260869565e-05,8.81325308564839e-05,0.528037247049298,1,1,0,NA,NA,-0.0536930330015715,0.0120481927710843,FALSE,TRUE,436,0,46,"ns","ns",0.538529239766082,0.114425818109401
"932","RSV244",0.00610385199800828,0.0115092598000998,"Prevotella_7 (RSV244)",17,13,83,0.204819277108434,0.156626506024096,0.00300433734939759,0.0109591294153935,9,8,46,0.195652173913043,0.173913043478261,0.00381739130434783,0.0107028408346741,1,0.80740900031519,1,0,0.966759788701177,0,0.00916710319539024,-0.0172865374541645,TRUE,FALSE,437,0,46,"ns","ns",0.538529239766082,0.114425818109401
"964","RSV2546",0.00608677020050689,0.0121924132486896,"unassigned Proteobacteria (RSV2546)",4,0,83,0.0481927710843374,0,4.81927710843374e-06,2.19956451223669e-05,4,1,46,0.0869565217391304,0.0217391304347826,5.30434782608696e-05,0.000254251577643679,0.454543752434817,0.356589147286822,1,0,NA,NA,-0.0387637506547931,-0.0217391304347826,FALSE,FALSE,438,0,46,"ns","ns",0.538529239766082,0.114425818109401
"3","RSV100",0.00606528672289221,0.0111859352761905,"Megamonas (RSV100)",19,12,83,0.228915662650602,0.144578313253012,0.00392433734939759,0.0148565813774997,8,5,46,0.173913043478261,0.108695652173913,0.00447739130434783,0.0166908739448681,0.50676492528502,0.786537017480557,1,0,0.966759788701177,0,0.0550026191723415,0.035882661079099,TRUE,TRUE,439,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2066","RSV729",0.00604355870024506,0.0112214776852038,"Comamonas (RSV729)",17,9,83,0.204819277108434,0.108433734939759,0.00330602409638554,0.0217807078957144,10,4,46,0.217391304347826,0.0869565217391304,0.000824347826086956,0.00328010274376609,1,0.770353281627571,1,0,0.966759788701177,0,-0.0125720272393924,0.0214772132006286,FALSE,TRUE,440,0,46,"ns","ns",0.538529239766082,0.114425818109401
"112","RSV1081",0.00603945292569773,0.0113932101502757,"unassigned Bacteroidetes (RSV1081)",11,7,83,0.132530120481928,0.0843373493975904,0.000719518072289157,0.00281837520378383,6,2,46,0.130434782608696,0.0434782608695652,0.000293913043478261,0.00114210619911123,1,0.489194861261521,1,0,0.956489661837455,0,0.00209533787323207,0.0408590885280251,TRUE,TRUE,441,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1090","RSV2933",0.00603871335055833,0.0119543848175338,"Ruminococcaceae_UCG-010 (RSV2933)",7,1,83,0.0843373493975904,0.0120481927710843,3.90361445783133e-05,0.000160727116550726,8,3,46,0.173913043478261,0.0652173913043478,0.000209565217391304,0.000720996090363076,0.15561357622085,0.129264819368509,0.894572456199648,0,0.886615879533479,0,-0.0895756940806705,-0.0531691985332635,FALSE,FALSE,442,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1321","RSV3745",0.00602180926676366,0.0110582465657113,"unassigned Firmicutes (RSV3745)",23,1,83,0.27710843373494,0.0120481927710843,0.000105060240963855,0.000253653179264839,12,2,46,0.260869565217391,0.0434782608695652,0.000125217391304348,0.000346421317861068,1,0.289224157663432,1,0,NA,NA,0.0162388685175485,-0.0314300680984809,TRUE,FALSE,443,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2302","RSV874",0.00601825184484785,0.0116646971635005,"Alloprevotella (RSV874)",15,11,83,0.180722891566265,0.132530120481928,0.00149734939759036,0.00606917262098071,9,7,46,0.195652173913043,0.152173913043478,0.00115739130434783,0.00340222569947159,0.81802751351638,0.79416069542768,1,0,0.966759788701177,0,-0.0149292823467784,-0.0196437925615505,FALSE,FALSE,444,0,46,"ns","ns",0.538529239766082,0.114425818109401
"769","RSV2015",0.00601775639149322,0.0109608448374,"Oscillibacter (RSV2015)",22,2,83,0.265060240963855,0.0240963855421687,0.000119036144578313,0.00027386846788564,15,0,46,0.326086956521739,0,0.000127826086956522,0.000242742781501355,0.543074364325904,0.537548449612403,1,0,NA,NA,-0.0610267155578837,0.0240963855421687,FALSE,TRUE,445,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2420","RSV950",0.00601689228847253,0.0116269618452196,"Alloprevotella (RSV950)",18,11,83,0.216867469879518,0.132530120481928,0.0010178313253012,0.00550485463094052,8,3,46,0.173913043478261,0.0652173913043478,0.000720869565217391,0.00371914914169414,0.650539765102535,0.376170408712443,1,0,0.923411504789536,0,0.0429544264012572,0.0673127291775799,TRUE,TRUE,446,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1866","RSV617",0.00601262300443202,0.011169806994176,"Mitsuokella (RSV617)",16,9,83,0.192771084337349,0.108433734939759,0.000667469879518072,0.00248416587726927,11,6,46,0.239130434782609,0.130434782608696,0.000732173913043478,0.00215153682855713,0.651934503141768,0.77706709123516,1,0,0.966759788701177,0,-0.0463593504452593,-0.0220010476689366,FALSE,FALSE,447,0,46,"ns","ns",0.538529239766082,0.114425818109401
"332","RSV1305",0.00600650674054566,0.0111774638146087,"Ruminococcaceae_UCG-005 (RSV1305)",25,9,83,0.301204819277108,0.108433734939759,0.000402409638554217,0.00117551191792098,15,6,46,0.326086956521739,0.130434782608696,0.000392173913043478,0.00107825767492125,0.84320933429064,0.77706709123516,1,0,0.966759788701177,0,-0.0248821372446307,-0.0220010476689366,FALSE,FALSE,448,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1740","RSV5580",0.00598588720101475,0.011434190513826,"unassigned Firmicutes (RSV5580)",14,0,83,0.168674698795181,0,2.98795180722892e-05,9.49132334948496e-05,7,0,46,0.152173913043478,0,5.30434782608696e-05,0.000151567653617744,1,1,1,0,NA,NA,0.0165007857517024,0,TRUE,FALSE,449,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1142","RSV3086",0.00598138186892993,0.0113944488435222,"unassigned Firmicutes (RSV3086)",21,1,83,0.253012048192771,0.0120481927710843,6.8433734939759e-05,0.000177079849204862,15,0,46,0.326086956521739,0,8.69565217391304e-05,0.000179936650151193,0.415813726189411,1,1,0,NA,NA,-0.0730749083289681,0.0120481927710843,FALSE,TRUE,450,0,46,"ns","ns",0.538529239766082,0.114425818109401
"907","RSV2373",0.00595367514405198,0.0117061340189316,"Prevotella_2 (RSV2373)",4,1,83,0.0481927710843374,0.0120481927710843,2.60240963855422e-05,0.000194904227632108,5,3,46,0.108695652173913,0.0652173913043478,0.00066,0.00289954785747326,0.279495909568882,0.129264819368509,1,0,0.886615879533479,0,-0.0605028810895757,-0.0531691985332635,FALSE,FALSE,451,0,46,"ns","ns",0.538529239766082,0.114425818109401
"817","RSV2121",0.00588690326525095,0.0116988862574205,"Blautia (RSV2121)",1,0,83,0.0120481927710843,0,4.33734939759036e-06,3.95151335962885e-05,5,2,46,0.108695652173913,0.0434782608695652,9.21739130434783e-05,0.000311426203446718,0.0216483045466091,0.125363372093023,0.783945023830898,0,NA,NA,-0.0966474594028287,-0.0434782608695652,FALSE,FALSE,452,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1916","RSV6463",0.00587976379387642,0.010937943213435,"Lachnospiraceae_FCS020_group (RSV6463)",18,0,83,0.216867469879518,0,2.02409638554217e-05,4.52088892514773e-05,15,0,46,0.326086956521739,0,2.17391304347826e-05,3.44676561963749e-05,0.207895907841174,1,0.971494621475819,0,NA,NA,-0.109219486642221,0,FALSE,FALSE,453,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1373","RSV4020",0.00587427673127514,0.0111094985581706,"unassigned Firmicutes (RSV4020)",20,1,83,0.240963855421687,0.0120481927710843,7.27710843373494e-05,0.00021963558095623,11,0,46,0.239130434782609,0,4.26086956521739e-05,0.000106132721577146,1,1,1,0,NA,NA,0.00183342063907804,0.0120481927710843,TRUE,TRUE,454,0,46,"ns","ns",0.538529239766082,0.114425818109401
"321","RSV1292",0.00587071831289408,0.0110003637167303,"unassigned Bacteroidetes (RSV1292)",19,10,83,0.228915662650602,0.120481927710843,0.000746987951807229,0.00244620648817304,8,5,46,0.173913043478261,0.108695652173913,0.000845217391304348,0.00423628859531571,0.50676492528502,1,1,0,1,0,0.0550026191723415,0.0117862755369303,TRUE,TRUE,455,0,46,"ns","ns",0.538529239766082,0.114425818109401
"638","RSV1757",0.00586304447863725,0.0108610666074817,"Butyricicoccus (RSV1757)",21,3,83,0.253012048192771,0.036144578313253,0.00015566265060241,0.000414376383553102,13,1,46,0.282608695652174,0.0217391304347826,0.000138260869565217,0.000288654382708811,0.835025906265621,1,1,0,NA,NA,-0.0295966474594028,0.0144054478784704,FALSE,TRUE,456,0,46,"ns","ns",0.538529239766082,0.114425818109401
"61","RSV1043",0.00584554370985471,0.011906768025933,"unassigned Firmicutes (RSV1043)",10,6,83,0.120481927710843,0.072289156626506,0.000158072289156626,0.000538793724571267,1,0,46,0.0217391304347826,0,1.56521739130435e-05,0.000106158208431526,0.0956523732247287,0.0880047326581364,0.885472595264593,0,0.886615879533479,0,0.0987427972760608,0.072289156626506,TRUE,TRUE,457,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1310","RSV368",0.00582994793029429,0.0107251643104972,"Prevotella_9 (RSV368)",16,8,83,0.192771084337349,0.0963855421686747,0.00104385542168675,0.00468317846811416,7,5,46,0.152173913043478,0.108695652173913,0.000275652173913043,0.000791835146069385,0.637313338249328,1,1,0,1,0,0.0405971712938711,-0.0123101100052383,TRUE,FALSE,458,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1217","RSV3348",0.00581804372274772,0.0129249130050508,"unassigned Bacteroidetes (RSV3348)",12,2,83,0.144578313253012,0.0240963855421687,6.69879518072289e-05,0.00021632030755994,3,0,46,0.0652173913043478,0,2.78260869565217e-05,0.000128960166864351,0.253916822006614,0.537548449612403,1,0,NA,NA,0.0793609219486642,0.0240963855421687,TRUE,TRUE,459,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1517","RSV454",0.00581486492460062,0.0126029465205722,"Prevotella_9 (RSV454)",16,8,83,0.192771084337349,0.0963855421686747,0.000739277108433735,0.00251739983119078,7,2,46,0.152173913043478,0.0434782608695652,0.000194782608695652,0.00067201104200728,0.637313338249328,0.493227533409456,1,0,0.956489661837455,0,0.0405971712938711,0.0529072812991095,TRUE,TRUE,460,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1709","RSV547",0.0058124320052945,0.0107827144872836,"Ruminococcus_2 (RSV547)",16,7,83,0.192771084337349,0.0843373493975904,0.0011089156626506,0.0056866203714419,7,5,46,0.152173913043478,0.108695652173913,0.00157826086956522,0.00567320223285573,0.637313338249328,0.753949944600969,1,0,0.966759788701177,0,0.0405971712938711,-0.0243583027763227,TRUE,FALSE,461,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2099","RSV7451",0.0057926016572522,0.0111852616620711,"Blautia (RSV7451)",1,1,83,0.0120481927710843,0.0120481927710843,1.92771084337349e-05,0.000175622815983505,5,1,46,0.108695652173913,0.0217391304347826,6.78260869565217e-05,0.000234434667928125,0.0216483045466091,1,0.783945023830898,0,NA,NA,-0.0966474594028287,-0.00969093766369827,FALSE,FALSE,462,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1015","RSV2711",0.00579153914311167,0.0137994578330858,"Subdoligranulum (RSV2711)",14,2,83,0.168674698795181,0.0240963855421687,9.63855421686747e-05,0.000266726215312188,5,2,46,0.108695652173913,0.0434782608695652,0.00014,0.000598472128748607,0.442648460577641,0.616097588092186,1,0,NA,NA,0.0599790466212677,-0.0193818753273965,TRUE,FALSE,463,0,46,"ns","ns",0.538529239766082,0.114425818109401
"946","RSV2482",0.00574273532887661,0.0107699121556949,"Ruminococcaceae_UCG-005 (RSV2482)",11,2,83,0.132530120481928,0.0240963855421687,0.000282409638554217,0.00193391653057288,7,0,46,0.152173913043478,0,1.73913043478261e-05,6.29085679594228e-05,0.79416069542768,0.537548449612403,1,0,NA,NA,-0.0196437925615505,0.0240963855421687,FALSE,TRUE,464,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1839","RSV607",0.00573302159456915,0.011394224231366,"Lachnospira (RSV607)",18,5,83,0.216867469879518,0.0602409638554217,0.000200481927710843,0.000616219598991792,12,4,46,0.260869565217391,0.0869565217391304,0.000257391304347826,0.000679013777581079,0.664366027902661,0.720401397743148,1,0,0.966759788701177,0,-0.0440020953378732,-0.0267155578837087,FALSE,FALSE,465,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1387","RSV4079",0.00572210138322036,0.011252587610468,"unassigned Bacteroidetes (RSV4079)",10,1,83,0.120481927710843,0.0120481927710843,0.000105060240963855,0.000584505990067109,7,2,46,0.152173913043478,0.0434782608695652,0.000104347826086957,0.000310810068290467,0.59910610600007,0.289224157663432,1,0,NA,NA,-0.0316919853326349,-0.0314300680984809,FALSE,FALSE,466,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1496","RSV4451",0.00571607954992842,0.0107096342071403,"unassigned Actinobacteria (RSV4451)",19,1,83,0.228915662650602,0.0120481927710843,8.96385542168675e-05,0.000336268786883396,13,1,46,0.282608695652174,0.0217391304347826,6.95652173913044e-05,0.000211900988637399,0.528037247049298,1,1,0,NA,NA,-0.0536930330015715,-0.00969093766369827,FALSE,FALSE,467,0,46,"ns","ns",0.538529239766082,0.114425818109401
"140","RSV1105",0.0056917956464214,0.0114049629286999,"Lachnospira (RSV1105)",3,2,83,0.036144578313253,0.0240963855421687,9.34939759036145e-05,0.000695807013009722,6,0,46,0.130434782608696,0,6.34782608695652e-05,0.000189234920330429,0.0680364213998452,0.537548449612403,0.839212215244465,0,NA,NA,-0.0942902042954426,0.0240963855421687,FALSE,TRUE,468,0,46,"ns","ns",0.538529239766082,0.114425818109401
"676","RSV184",0.00567642182849057,0.0125631792307435,"Prevotella_9 (RSV184)",14,11,83,0.168674698795181,0.132530120481928,0.000585060240963855,0.00214239174157658,3,3,46,0.0652173913043478,0.0652173913043478,9.91304347826087e-05,0.000389802377775979,0.111000309853762,0.376170408712443,0.885472595264593,0,0.923411504789536,0,0.103457307490833,0.0673127291775799,TRUE,TRUE,469,0,46,"ns","ns",0.538529239766082,0.114425818109401
"497","RSV1524",0.00566974915162298,0.0110044411360278,"Alloprevotella (RSV1524)",10,5,83,0.120481927710843,0.0602409638554217,0.000945542168674699,0.00711064493198823,6,1,46,0.130434782608696,0.0217391304347826,7.39130434782609e-05,0.000221825539666444,1,0.420431197506913,1,0,0.923411504789536,0,-0.00995285489785228,0.0385018334206391,FALSE,TRUE,470,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2033","RSV710",0.00566792572974349,0.010396071908834,"unassigned Firmicutes (RSV710)",17,9,83,0.204819277108434,0.108433734939759,0.000638072289156627,0.0020797833246849,10,7,46,0.217391304347826,0.152173913043478,0.00124695652173913,0.00469868107714647,1,0.578548950788001,1,0,0.966759788701177,0,-0.0125720272393924,-0.0437401781037192,FALSE,FALSE,471,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2293","RSV869",0.00564609992216008,0.0109152632769105,"Ruminococcus_2 (RSV869)",8,4,83,0.0963855421686747,0.0481927710843374,0.000120963855421687,0.000475957608426529,6,6,46,0.130434782608696,0.130434782608696,0.000991304347826087,0.00323591965886784,0.565562960933383,0.165371287782312,1,0,0.902323891609278,0,-0.0340492404400209,-0.0822420115243583,FALSE,FALSE,472,0,46,"ns","ns",0.538529239766082,0.114425818109401
"947","RSV2483",0.00564382939410013,0.0110373857136667,"Prevotella_2 (RSV2483)",10,4,83,0.120481927710843,0.0481927710843374,0.00012,0.000458119166518612,8,6,46,0.173913043478261,0.130434782608696,0.000216521739130435,0.000558064979853718,0.43360629486975,0.165371287782312,1,0,0.902323891609278,0,-0.0534311157674175,-0.0822420115243583,FALSE,FALSE,473,0,46,"ns","ns",0.538529239766082,0.114425818109401
"803","RSV2096",0.00562853613894749,0.0105174974824424,"Abiotrophia (RSV2096)",4,0,83,0.0481927710843374,0,6.74698795180723e-06,3.63287306087922e-05,3,0,46,0.0652173913043478,0,1.04347826086957e-05,5.01976768713954e-05,0.699341887637264,1,1,0,NA,NA,-0.0170246202200105,0,FALSE,FALSE,474,0,46,"ns","ns",0.538529239766082,0.114425818109401
"96","RSV1067",0.00560960635852246,0.011694502261933,"Sutterella (RSV1067)",11,0,83,0.132530120481928,0,2.60240963855422e-05,0.000101584276666922,2,0,46,0.0434782608695652,0,6.95652173913044e-06,3.70506899151474e-05,0.134706784269461,1,0.885472595264593,0,NA,NA,0.0890518596123625,0,TRUE,FALSE,475,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1062","RSV287",0.00557997160173949,0.0113836239534402,"Ruminococcaceae_UCG-014 (RSV287)",10,5,83,0.120481927710843,0.0602409638554217,0.00104722891566265,0.0054585163519066,10,7,46,0.217391304347826,0.152173913043478,0.000731304347826087,0.00194550948333809,0.203335718069518,0.11426725652907,0.954709609602596,0,0.886615879533479,0,-0.0969093766369827,-0.0919329491880566,FALSE,FALSE,476,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1853","RSV611",0.00557042206303333,0.010518309850696,"Eggerthella (RSV611)",7,4,83,0.0843373493975904,0.0481927710843374,0.000286746987951807,0.00143411833069093,7,2,46,0.152173913043478,0.0434782608695652,8.26086956521739e-05,0.000289846202762842,0.250560705763966,1,1,0,NA,NA,-0.0678365636458879,0.00471451021477214,FALSE,TRUE,477,0,46,"ns","ns",0.538529239766082,0.114425818109401
"939","RSV2467",0.00556654501488174,0.0105621025709445,"Gemella (RSV2467)",9,0,83,0.108433734939759,0,1.10843373493976e-05,4.25128975607022e-05,4,0,46,0.0869565217391304,0,1.04347826086957e-05,3.9041659899772e-05,0.770353281627571,1,1,0,NA,NA,0.0214772132006286,0,TRUE,FALSE,478,0,46,"ns","ns",0.538529239766082,0.114425818109401
"885","RSV2309",0.00553027499600373,0.0115251175704959,"unassigned Firmicutes (RSV2309)",15,3,83,0.180722891566265,0.036144578313253,0.000366265060240964,0.00250914799981664,4,1,46,0.0869565217391304,0.0217391304347826,6.78260869565217e-05,0.000241310432094597,0.197768555539718,1,0.952164092404755,0,NA,NA,0.0937663698271346,0.0144054478784704,TRUE,TRUE,479,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1134","RSV3065",0.0055242504614169,0.0101824820611931,"unassigned Firmicutes (RSV3065)",11,0,83,0.132530120481928,0,4.14457831325301e-05,0.000123911185051155,8,0,46,0.173913043478261,0,2.69565217391304e-05,7.10827238025415e-05,0.606233750890908,1,1,0,NA,NA,-0.0413829229963331,0,FALSE,FALSE,480,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1488","RSV4432",0.00540535988598075,0.0106765235321554,"Ruminococcaceae_UCG-005 (RSV4432)",8,1,83,0.0963855421686747,0.0120481927710843,8.48192771084337e-05,0.000471774960423291,8,2,46,0.173913043478261,0.0434782608695652,0.00013304347826087,0.000542327779382409,0.265129842264822,0.289224157663432,1,0,NA,NA,-0.0775275013095862,-0.0314300680984809,FALSE,FALSE,481,0,46,"ns","ns",0.538529239766082,0.114425818109401
"408","RSV1403",0.00537938836514465,0.0110655782350091,"Butyricicoccus (RSV1403)",18,3,83,0.216867469879518,0.036144578313253,0.000145060240963855,0.000422337783822196,8,2,46,0.173913043478261,0.0434782608695652,0.000215652173913043,0.000715317030488077,0.650539765102535,1,1,0,NA,NA,0.0429544264012572,-0.00733368255631221,TRUE,FALSE,482,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1737","RSV5572",0.00537694438382376,0.0109708553726785,"unassigned Firmicutes (RSV5572)",3,0,83,0.036144578313253,0,2.40963855421687e-06,1.30281460266668e-05,7,0,46,0.152173913043478,0,2e-05,5.57773351022717e-05,0.0338894123467206,1,0.783945023830898,0,NA,NA,-0.116029334730225,0,FALSE,FALSE,483,0,46,"ns","ns",0.538529239766082,0.114425818109401
"447","RSV147",0.00536814612313197,0.0110382040629403,"Bacteroides (RSV147)",14,5,83,0.168674698795181,0.0602409638554217,0.000229879518072289,0.000953265880521074,10,3,46,0.217391304347826,0.0652173913043478,0.00042,0.00155674303881177,0.490129377992351,1,1,0,1,0,-0.0487166055526454,-0.00497642744892614,FALSE,FALSE,484,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1473","RSV439",0.00533039790539637,0.00987056896785786,"unassigned Firmicutes (RSV439)",17,7,83,0.204819277108434,0.0843373493975904,0.000464578313253012,0.00240219274891475,8,7,46,0.173913043478261,0.152173913043478,0.00115652173913043,0.00565060831234274,0.817064696127578,0.250560705763966,1,0,0.902323891609278,0,0.0309062336301729,-0.0678365636458879,TRUE,FALSE,485,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2160","RSV784",0.00532321107027235,0.00998464451292235,"Blautia (RSV784)",15,7,83,0.180722891566265,0.0843373493975904,0.000280481927710843,0.000987363950016082,8,4,46,0.173913043478261,0.0869565217391304,0.000323478260869565,0.0011051982575112,1,1,1,0,1,0,0.00680984808800419,-0.00261917234154008,TRUE,FALSE,486,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2011","RSV700",0.00531750714799023,0.0109956367433824,"unassigned Firmicutes (RSV700)",13,5,83,0.156626506024096,0.0602409638554217,0.000177831325301205,0.000757486292547266,5,2,46,0.108695652173913,0.0434782608695652,0.000110434782608696,0.000384424282512834,0.598123262501661,1,1,0,1,0,0.0479308538501833,0.0167627029858565,TRUE,TRUE,487,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2275","RSV86",0.00531732791272916,0.0106053077208805,"Akkermansia (RSV86)",16,10,83,0.192771084337349,0.120481927710843,0.00568626506024096,0.0254485477907993,6,3,46,0.130434782608696,0.0652173913043478,0.0041695652173913,0.0252810986888995,0.466778530039325,0.377344674621789,1,0,0.923411504789536,0,0.0623363017286538,0.0552645364064955,TRUE,TRUE,488,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2462","RSV979",0.00530671213147875,0.00977202259833939,"Ruminococcaceae_UCG-002 (RSV979)",21,8,83,0.253012048192771,0.0963855421686747,0.000251566265060241,0.000600147302909493,13,5,46,0.282608695652174,0.108695652173913,0.000332173913043478,0.000801282064481605,0.835025906265621,1,1,0,1,0,-0.0295966474594028,-0.0123101100052383,FALSE,FALSE,489,0,46,"ns","ns",0.538529239766082,0.114425818109401
"881","RSV230",0.00530073348130347,0.00986414044289528,"Prevotella_9 (RSV230)",16,11,83,0.192771084337349,0.132530120481928,0.00232722891566265,0.00997140720959893,8,3,46,0.173913043478261,0.0652173913043478,0.000443478260869565,0.00176976736373432,1,0.376170408712443,1,0,0.923411504789536,0,0.0188580408590885,0.0673127291775799,TRUE,TRUE,490,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1870","RSV619",0.00529766240851886,0.0104878278510574,"Ruminococcus_2 (RSV619)",13,9,83,0.156626506024096,0.108433734939759,0.00111036144578313,0.00413785187753823,6,2,46,0.130434782608696,0.0434782608695652,0.00105478260869565,0.00533689453568498,0.79866425807598,0.325762068066119,1,0,0.923411504789536,0,0.0261917234154007,0.0649554740701938,TRUE,TRUE,491,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1070","RSV289",0.005272017116943,0.0102342891664463,"Streptococcus (RSV289)",6,1,83,0.072289156626506,0.0120481927710843,3.27710843373494e-05,0.00015111224428616,2,0,46,0.0434782608695652,0,9.56521739130435e-06,4.70912363509688e-05,0.710842471170264,1,1,0,NA,NA,0.0288108957569408,0.0120481927710843,TRUE,TRUE,492,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1117","RSV301",0.00526113727867844,0.00969129622326557,"Butyrivibrio (RSV301)",19,9,83,0.228915662650602,0.108433734939759,0.00154795180722892,0.00608931165941225,11,7,46,0.239130434782609,0.152173913043478,0.00135739130434783,0.00481779960599009,1,0.578548950788001,1,0,0.966759788701177,0,-0.0102147721320063,-0.0437401781037192,FALSE,FALSE,493,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1043","RSV2805",0.00525905778221794,0.0102155494202092,"Turicibacter (RSV2805)",14,4,83,0.168674698795181,0.0481927710843374,0.00012289156626506,0.000352152025515041,8,4,46,0.173913043478261,0.0869565217391304,0.00032,0.00115269731981605,1,0.454543752434817,1,0,0.923411504789536,0,-0.00523834468308015,-0.0387637506547931,FALSE,FALSE,494,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1817","RSV5960",0.00524631274302528,0.00951486476906159,"Prevotellaceae_NK3B31_group (RSV5960)",14,1,83,0.168674698795181,0.0120481927710843,6.65060240963855e-05,0.00024317229531172,7,3,46,0.152173913043478,0.0652173913043478,0.000137391304347826,0.000484838735079837,1,0.129264819368509,1,0,0.886615879533479,0,0.0165007857517024,-0.0531691985332635,TRUE,FALSE,495,0,46,"ns","ns",0.538529239766082,0.114425818109401
