"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"62","RSV228",0.0238170437031987,0.0469050194532821,"Veillonella (RSV228)",9,80,11.2,0,0.2,3,48,6.2,0,0,0.533006915032918,1,5,TRUE,105,0,48,"ns",-0.703742850980062,-0.622402628914536,-0.83609352449168,-0.228810930956634,5.50938527714392,-0.0379621509829033,0.476562500207416,0.500892707544553,0.927448544465397,0.47762966967647,0.932417950470781,0.033,0.007,0.473684210526316,0.4,0.56140350877193
"63","RSV23",0.165622990629501,0.306726790041372,"Staphylococcus (RSV23)",39,80,48.8,0.2,0.9,25,48,52.1,0.1,0.2,0.855253278726622,1,-3.3,FALSE,13,1,48,"ns",4.0981970843971,2.63532154308257,5.1534407443968,0.426625273062252,8.51298151837174,0.0467369848754975,0.476888021037856,0.634286613356785,0.945783033098532,0.626494694801653,0.956708779736357,0.23,0.103,0.473684210526316,0.4,0.56140350877193
"64","RSV232",0.0127941120249643,0.025719582736166,"Streptococcus (RSV232)",2,80,2.5,0,0,3,48,6.2,0.1,0.4,0.362759896948365,1,-3.7,FALSE,154,0,48,"ns",-0.938470793895906,-1.0408572016781,-0.771866795035018,0.212225028021838,4.95471722362333,0.0355022484029299,0.479166666850951,0.45137585970367,0.907636453946608,0.501586601524971,0.928955539140739,0.004,0.054,0.473684210526316,0.4,0.56140350877193
"65","RSV234",0.0297511936529056,0.0568448096728704,"Enterobacter (RSV234)",10,80,12.5,0,0,4,48,8.3,0,0.1,0.567115006165012,1,4.2,TRUE,86,0,48,"ns",-0.556229339304076,-0.450369381298495,-0.721162838797859,-0.348924158912244,5.20093923113873,-0.0598020037930546,0.468424479446605,0.545041888126603,0.934518338395945,0.491278127581094,0.937805819037999,0.014,0.009,0.473684210526316,0.4,0.56140350877193
"66","RSV236",0.0285445011925557,0.0562272219297365,"Streptococcus (RSV236)",7,80,8.8,0,0.1,5,48,10.4,0,0,0.762269907931681,1,-1.6,FALSE,89,0,48,"ns",-0.594862485981448,-0.684503983605458,-0.455769578725281,0.210765168750163,5.53658115824163,0.0338063437969216,0.483072916816309,0.562385464309503,0.933639120787374,0.501592138103899,0.944382694597293,0.024,0.006,0.473684210526316,0.4,0.56140350877193
"67","RSV237",0.0358150783799892,0.0719292222663016,"Salmonella (RSV237)",10,80,12.5,0,0.1,3,48,6.2,0,0.2,0.368276543567911,1,6.3,TRUE,75,0,48,"ns",-0.661790691306123,-0.577940771052871,-0.797811582060946,-0.444960884988489,5.55228202147583,-0.0677733740866518,0.457356771212646,0.497832523679197,0.913925855122153,0.481380965733025,0.926848250617491,0.025,0.039,0.473684210526316,0.4,0.56140350877193
"68","RSV238",0.0831923297748405,0.171000507627438,"Klebsiella (RSV238)",14,80,17.5,0.1,0.2,4,48,8.3,0,0,0.192938137667766,1,9.2,TRUE,34,0,48,"ns",-0.469894390636744,-0.335316864188954,-0.710721835681563,-0.585691755651661,6.07991603405301,-0.0862248102972092,0.450699642482931,0.253325847051368,0.856145636499692,0.395143679388619,0.901224614828554,0.06,0.006,0.473684210526316,0.4,0.56140350877193
"69","RSV239",0.0396245816083651,0.0764666025080787,"Klebsiella (RSV239)",9,80,11.2,0,0.1,5,48,10.4,0,0.1,1,1,0.799999999999999,TRUE,72,0,48,"ns",-0.630866356099094,-0.621426299442829,-0.649569430409979,0.024929210727044,6.21207558457442,0.00334901457533897,0.499186462747173,0.619491727048386,0.939697947518249,0.564643162205086,0.957493739786467,0.03,0.024,0.473684210526316,0.4,0.56140350877193
"70","RSV24",0.13374242673674,0.246140886375155,"Enterococcus (RSV24)",28,80,35,0.2,0.8,15,48,31.2,0.1,0.3,0.702975269364513,1,3.8,TRUE,22,0,48,"ns",0.663728126207893,0.728676251843059,0.559460836814614,-0.423992419857283,8.6918368732743,-0.051662991512833,0.475585937716099,0.539267351833448,0.929979748773783,0.600847869769201,0.950890954862202,0.286,0.111,0.473684210526316,0.4,0.56140350877193
"71","RSV2406",0.0162049477412656,0.0330973832336959,"Peptoniphilus (RSV2406)",6,80,7.5,0,0,2,48,4.2,0,0,0.709173011578306,1,3.3,TRUE,141,0,48,"ns",-0.815381224866908,-0.827953450595915,-0.804876118599417,0.00276173017235326,4.51578145529381,0.000837176054953681,0.499837292549435,0.516134060633176,0.921524194226449,0.5192194190486,0.93481199310647,0.001,0,0.473684210526316,0.4,0.56140350877193
"72","RSV247",0.0240983094425494,0.0464782258849639,"Lactobacillus (RSV247)",1,80,1.2,0,0.1,4,48,8.3,0.1,0.4,0.0653095177618927,0.908345664306285,-7.1,FALSE,104,0,48,"ns",-0.925260506732581,-1.01788801563054,-0.786399976175824,0.341328257637477,4.81284384860638,0.0607429981592991,0.464843750311983,0.380467107718778,0.901982476153594,0.470976949681532,0.933751711151592,0.007,0.072,0.473684210526316,0.4,0.56140350877193
"73","RSV25",0.0619942436129079,0.115305347320865,"Enterococcus (RSV25)",18,80,22.5,0.3,1.6,9,48,18.8,0.2,0.8,0.661189855975454,1,3.7,TRUE,46,0,48,"ns",-0.222667359286813,-0.205090167452397,-0.249450412104217,-0.183855873998716,7.08712536272329,-0.0224669443835098,0.486169866702028,0.659516772328238,0.946840062698867,0.607420098612583,0.95313808748091,0.387,0.169,0.473684210526316,0.4,0.56140350877193
"74","RSV253",0.0276044817956513,0.0572749421401778,"Clostridioides (RSV253)",8,80,10,0,0.1,2,48,4.2,0,0.1,0.318570632658548,1,5.8,TRUE,92,0,48,"ns",-0.81843437983685,-0.75660693969389,-0.919878501098117,-0.275500768862564,5.04358838823083,-0.0476488475249526,0.474283854394351,0.452879312677208,0.914481882765858,0.483776321023612,0.940749504972269,0.041,0.017,0.473684210526316,0.4,0.56140350877193
"75","RSV254",0.0137015177750922,0.0276936890554968,"Rothia (RSV254)",2,80,2.5,0,0.1,3,48,6.2,0,0,0.362759896948365,1,-3.7,FALSE,150,0,48,"ns",-0.929821439350002,-1.00054195600706,-0.835346008628276,0.196651300133884,4.71991829414506,0.0409539710332881,0.478685323976265,0.492850504858361,0.910638239499218,0.461392129744353,0.919721398507857,0.014,0.002,0.473684210526316,0.4,0.56140350877193
"76","RSV255",0.0180270918271463,0.0357399028692232,"Klebsiella (RSV255)",5,80,6.2,0.1,0.5,2,48,4.2,0,0,0.710608013165913,1,2,TRUE,135,0,48,"ns",-0.831174062765614,-0.788016743037009,-0.918053342727326,-0.10266164501151,5.0907126030185,-0.0176456120295306,0.489424015713286,0.5551220075668,0.927966604994158,0.540629173810714,0.93754480187494,0.118,0.004,0.473684210526316,0.4,0.56140350877193
"77","RSV26",0.189039012778449,0.335737878486413,"Klebsiella (RSV26)",53,80,66.2,0.6,1.9,28,48,58.3,0.8,3.3,0.449254756046283,1,7.90000000000001,TRUE,9,1,48,"ns",6.38370906586495,6.52232633215403,5.58398619304624,-0.0170976050190097,9.06261256573499,-0.00161494965516756,0.498861047846041,0.748088184128975,0.960458230693029,0.868023009042514,0.98024873465234,0.633,0.8,0.473684210526316,0.4,0.56140350877193
"78","RSV263",0.0116943904665564,0.0239398526940923,"Acinetobacter (RSV263)",5,80,6.2,0,0,2,48,4.2,0,0,0.710608013165913,1,2,TRUE,159,0,48,"ns",-0.874887566496121,-0.838512609068747,-0.924141454200239,-0.102813810730362,4.73848684577877,-0.015216217038704,0.491861979238547,0.539155919167262,0.92774195189204,0.553422564554557,0.945831267091041,0.006,0,0.473684210526316,0.4,0.56140350877193
"79","RSV264",0.0263342617154737,0.0516154057530572,"Veillonella (RSV264)",6,80,7.5,0,0,5,48,10.4,0,0.2,0.745987024913303,1,-2.9,FALSE,97,0,48,"ns",-0.766803107790055,-0.843553764506327,-0.643640034298475,0.1632911536433,5.60941587829749,0.0272887199542507,0.486328125120817,0.493044242567458,0.917365653094116,0.523055968621896,0.936354118285612,0.01,0.036,0.473684210526316,0.4,0.56140350877193
"80","RSV278",0.0208922256306387,0.0490385711930014,"Enterococcus (RSV278)",8,80,10,0.1,1,1,48,2.1,0,0,0.151922974777577,0.908345664306285,7.9,TRUE,118,0,48,"ns",-0.759825344713708,-0.59078857383356,-1.03047563126142,-0.528292612527203,5.01926168300823,-0.0833875535349149,0.447770908373566,0.299026646280706,0.874643134687518,0.411937513890324,0.914360032497505,0.211,0.007,0.473684210526316,0.4,0.56140350877193
"81","RSV28",0.0267830621883198,0.0496128337082834,"Bacteroides (RSV28)",9,80,11.2,0.1,0.7,5,48,10.4,0,0.1,1,1,0.799999999999999,TRUE,95,0,48,"ns",-0.574358442193519,-0.524316545512706,-0.666782930304528,-0.150595771654773,5.76490870099652,-0.0209246735482903,0.486979166781723,0.609009314988993,0.939929263901674,0.569417853835513,0.942449126453056,0.155,0.04,0.473684210526316,0.4,0.56140350877193
"82","RSV282",0.0123964634897511,0.0246579100835541,"Libanicoccus (RSV282)",4,80,5,0,0.3,3,48,6.2,0,0,1,1,-1.2,FALSE,155,0,48,"ns",-0.827911504982751,-0.814985652224335,-0.847275637779973,-0.0553005861886913,5.07293995441437,-0.00869110958863994,0.496257728636996,0.557430481344302,0.928754036077174,0.535282103422409,0.93436850662986,0.041,0.007,0.473684210526316,0.4,0.56140350877193
"83","RSV289",0.0682305998553843,0.124020389733882,"Streptococcus (RSV289)",15,80,18.8,0,0.1,6,48,12.5,0.1,0.6,0.462118195560321,1,6.3,TRUE,42,0,48,"ns",-0.297089399136329,-0.240253920996577,-0.388435834260369,-0.120408776921612,5.83584906429478,-0.0179693869065277,0.490885416747178,0.633895865793758,0.941803802103607,0.579481451188292,0.948129768123664,0.02,0.098,0.473684210526316,0.4,0.56140350877193
"84","RSV2898",0.0113062460324369,0.0243559937252037,"Fusobacterium (RSV2898)",0,80,0,0,0,3,48,6.2,0,0,0.0506655418072741,0.908345664306285,-6.2,FALSE,162,0,48,"ns",-0.995245802623906,-1.11348919914154,-0.795449268798409,0.331015444717243,4.51814053527007,0.067189076690078,0.461914062838274,0.466901122866646,0.892782009381334,0.414816436545195,0.904892010901169,0,0.003,0.473684210526316,0.4,0.56140350877193
"85","RSV29",0.146165785967962,0.26381301588591,"Klebsiella (RSV29)",46,80,57.5,0.4,0.9,25,48,52.1,0.3,0.6,0.585174785316047,1,5.4,TRUE,19,1,48,"ns",5.19844465431201,6.09495978233485,4.18660148811625,-0.815479735433949,9.23284017361139,-0.0863846814586909,0.458509600108342,0.488403180926571,0.93160885479284,0.483181239818711,0.948363847246071,0.456,0.333,0.473684210526316,0.4,0.56140350877193
"86","RSV291",0.0807912948659972,0.151088743773477,"Rothia (RSV291)",12,80,15,0,0,3,48,6.2,0,0,0.16493105320777,0.908345664306285,8.8,TRUE,36,0,48,"ns",-0.464154461103009,-0.326330146209601,-0.665007852211067,-0.541969757994735,5.56890799648261,-0.0907396820030195,0.454604621295561,0.375692744870228,0.893285360493564,0.422569859959435,0.919468129817668,0.006,0.005,0.473684210526316,0.4,0.56140350877193
"87","RSV3",0.286012459456569,0.512512258162486,"Streptococcus (RSV3)",78,80,97.5,7.1,8.7,48,48,100,6.3,8.5,0.52755905511811,1,-2.5,FALSE,1,1,48,"ns",12.7062461658391,12.8618985054969,12.5334638978208,0.0441633459036721,3.79272608830879,0.0101604857331468,0.49381510422129,0.28614880490337,0.902237590184724,0.899719697471754,0.980897716102554,7.422,6.877,0.473684210526316,0.4,0.56140350877193
"88","RSV30",0.176017239860878,0.310571863031601,"Rothia (RSV30)",45,80,56.2,0.4,1,28,48,58.3,0.1,0.2,0.85531787800314,1,-2.09999999999999,FALSE,11,1,48,"ns",6.14928568633529,5.99976179682404,6.51476744333424,-0.0572942584013107,9.3477330819272,-0.00665490959599142,0.496257728636996,0.793632072109435,0.966855983652739,0.816978923741873,0.97351349278679,0.376,0.138,0.473684210526316,0.4,0.56140350877193
"89","RSV31",0.0180656706793583,0.0361678426391602,"Bacteroides (RSV31)",3,80,3.8,0,0.3,4,48,8.3,0.8,4.9,0.423732478391253,1,-4.5,FALSE,133,0,48,"ns",-0.844292812593173,-0.871168038597471,-0.807430346654595,0.11095828378964,5.34205100910284,0.0166508786751608,0.490885416747178,0.448548404215404,0.911101291004535,0.515290651528484,0.933834766975782,0.045,0.887,0.473684210526316,0.4,0.56140350877193
"90","RSV315",0.0204769021655669,0.0385089194817581,"Lactobacillus (RSV315)",6,80,7.5,0.1,0.8,3,48,6.2,0,0,1,1,1.3,TRUE,119,0,48,"ns",-0.836901052686633,-0.87434514740591,-0.761798476025625,0.0516852357223003,5.26117127247304,0.00900259309290282,0.495768229204037,0.554383424849375,0.930622059859202,0.520309488683815,0.937676364279742,0.097,0.006,0.473684210526316,0.4,0.56140350877193
"91","RSV320",0.0193677390133143,0.0371999041328657,"Staphylococcus (RSV320)",4,80,5,0,0,3,48,6.2,0,0,1,1,-1.2,FALSE,124,0,48,"ns",-0.905041532116341,-0.958427917081314,-0.817920363566593,0.0542390385639884,5.12176902931375,0.00823604408482136,0.493979824329085,0.55682588298561,0.937318004252791,0.537777149104143,0.946256258949769,0.007,0.006,0.473684210526316,0.4,0.56140350877193
"92","RSV322",0.0490530657949581,0.100534121449447,"Senegalimassilia (RSV322)",9,80,11.2,0,0.2,4,48,8.3,0.1,0.3,0.765548943684347,1,2.9,TRUE,61,0,48,"ns",-0.730613257290697,-0.695137622907653,-0.788903155404165,-0.220975903354091,6.01211670759465,-0.0305024385245032,0.48193947298744,0.604315138984576,0.943988570156186,0.551702766582138,0.944938594665355,0.053,0.082,0.473684210526316,0.4,0.56140350877193
"93","RSV324",0.018341135011093,0.0376846858948952,"Enterococcus (RSV324)",7,80,8.8,0,0,3,48,6.2,0,0.1,0.742242361889912,1,2.6,TRUE,130,0,48,"ns",-0.797046472842013,-0.736295551040451,-0.893708935346663,-0.190271928659028,5.20375549413031,-0.030561070712204,0.482915717690801,0.509458693801747,0.930940476065082,0.478223125231463,0.932054828178953,0.006,0.017,0.473684210526316,0.4,0.56140350877193
"94","RSV33",0.160799562038278,0.296999130293903,"unassigned Firmicutes (RSV33)",13,80,16.2,0.7,2.9,15,48,31.2,0.8,2.3,0.0758766254875045,0.908345664306285,-15,FALSE,14,1,48,"ns",-0.126849904336552,-0.439432161792336,0.501691318378963,1.3529965759974,8.85479958654313,0.141643774036079,0.41295151397148,0.100839373943533,0.805971436959191,0.168080685229472,0.851432020055759,0.759,0.854,0.473684210526316,0.4,0.56140350877193
"95","RSV34",0.0527030618614141,0.100789325526545,"Streptococcus (RSV34)",13,80,16.2,0.6,2.5,9,48,18.8,1.3,5.8,0.809854608100402,1,-2.6,FALSE,57,0,48,"ns",-0.373116937696157,-0.426298972854623,-0.273214363751825,0.307074307794187,7.43050537629287,0.0356463045550658,0.47998698358073,0.612966816184521,0.943705244456002,0.571742708454829,0.951153916211993,0.647,1.321,0.473684210526316,0.4,0.56140350877193
"96","RSV340",0.0312592149224123,0.0635697352478243,"Klebsiella (RSV340)",12,80,15,0.1,0.6,3,48,6.2,0,0.1,0.16493105320777,0.908345664306285,8.8,TRUE,84,0,48,"ns",-0.579158051084761,-0.436388115604139,-0.746494692186463,-0.367453304277058,6.18293516242496,-0.0571049340769839,0.467946632239768,0.344163495339793,0.893133126708123,0.463037915499323,0.927034665987978,0.109,0.023,0.473684210526316,0.4,0.56140350877193
"97","RSV35",0.157379531910488,0.280922197428392,"Gemella (RSV35)",44,80,55,0,0.1,28,48,58.3,0,0.1,0.854128709877138,1,-3.3,FALSE,17,1,48,"ns",3.62961301935431,3.26032798132129,4.14011454671044,0.760658541506076,6.24159189142127,0.107454660497804,0.443033854676311,0.416103252841492,0.911568942421388,0.318189898863447,0.930166979953819,0.032,0.029,0.473684210526316,0.4,0.56140350877193
"98","RSV350",0.014293469983394,0.0312356397513049,"Klebsiella (RSV350)",8,80,10,0.1,0.3,1,48,2.1,0,0,0.151922974777577,0.908345664306285,7.9,TRUE,148,0,48,"ns",-0.856687304310011,-0.737620509126016,-1.01700264836541,-0.42297222710215,5.30080939361573,-0.0679398381406952,0.464041653426679,0.292452725229261,0.86102082487121,0.451597777833266,0.912114791905646,0.082,0.003,0.473684210526316,0.4,0.56140350877193
"99","RSV352",0.0115185191398773,0.022075543041968,"Bifidobacterium (RSV352)",2,80,2.5,0.1,0.8,3,48,6.2,0.5,2.9,0.362759896948365,1,-3.7,FALSE,160,0,48,"ns",-0.918896346766097,-0.976553868231459,-0.809552593003774,0.20300801554108,4.79799358784722,0.0346488688679234,0.478685323976265,0.418019557991343,0.895213555548421,0.444127262262858,0.915077367559235,0.091,0.453,0.473684210526316,0.4,0.56140350877193
"100","RSV356",0.0399103181927023,0.0744650021605735,"Lactobacillus (RSV356)",7,80,8.8,0,0.2,7,48,14.6,0,0.1,0.382890223573898,1,-5.8,FALSE,70,0,48,"ns",-0.660278847375983,-0.747875173690186,-0.50976833312826,0.349253118057373,6.30663418688397,0.0497875938433889,0.472656250242178,0.57371919767475,0.930291671942924,0.517325791387082,0.939174252535562,0.05,0.021,0.473684210526316,0.4,0.56140350877193
"101","RSV362",0.0320001102182928,0.0599043779199924,"Atopobium (RSV362)",9,80,11.2,0.1,0.4,5,48,10.4,0,0,1,1,0.799999999999999,TRUE,81,0,48,"ns",-0.641961050282152,-0.647296010627377,-0.638968494749383,0.0450427251078125,5.78676252845499,0.00691861161278481,0.495932313735866,0.630978756816561,0.944389283344027,0.606607147883059,0.953202398968852,0.053,0.007,0.473684210526316,0.4,0.56140350877193
"102","RSV366",0.0221127986079963,0.0436368282557923,"Veillonella (RSV366)",1,80,1.2,0,0,4,48,8.3,0.1,0.6,0.0653095177618927,0.908345664306285,-7.1,FALSE,114,0,48,"ns",-0.899119700316856,-1.0584467170698,-0.672336797699424,0.475452767579311,5.05601894600006,0.0788206479786573,0.451675887186074,0.301415638650297,0.852316049153919,0.404412291751268,0.889172948455317,0.002,0.128,0.473684210526316,0.4,0.56140350877193
"103","RSV3666",0.0477231397053169,0.0916756361906713,"Corynebacterium_1 (RSV3666)",9,80,11.2,0,0,3,48,6.2,0,0,0.533006915032918,1,5,TRUE,62,0,48,"ns",-0.637215087562604,-0.530498399382362,-0.807835105407902,-0.347545855182317,5.06404110543678,-0.0655798794127516,0.466145833633653,0.461819837934257,0.907882650038575,0.478880020267145,0.930872030017878,0.003,0.001,0.473684210526316,0.4,0.56140350877193
"104","RSV373",0.0400542728446279,0.076624423376073,"Lactobacillus (RSV373)",5,80,6.2,0,0.3,6,48,12.5,0.1,0.6,0.328505639733274,1,-6.3,FALSE,69,0,48,"ns",-0.752836065302171,-0.849509222339542,-0.559748099438099,0.376244469459959,6.19879001636481,0.0537366147481792,0.467295802437579,0.423165110944315,0.910428578848638,0.480250381215161,0.931727996938837,0.046,0.11,0.473684210526316,0.4,0.56140350877193
"105","RSV38",0.111190886348782,0.201590042779835,"Streptococcus (RSV38)",31,80,38.8,0.2,0.4,14,48,29.2,0.1,0.3,0.33993317101587,1,9.6,TRUE,26,0,48,"ns",0.65969276921763,0.968580511535729,0.260634924756287,-0.746608845551714,8.97858166204841,-0.0820682031426398,0.456054687891072,0.320867620566598,0.900935919191623,0.373864039989739,0.931434022614919,0.193,0.101,0.473684210526316,0.4,0.56140350877193
"106","RSV39",0.0250654938782632,0.0479055265753081,"Veillonella (RSV39)",5,80,6.2,0.2,0.8,3,48,6.2,0.8,4.8,1,1,0,FALSE,100,0,48,"ns",-0.84116916297754,-0.894632952815249,-0.732257586868739,0.253707004479885,5.39328752815592,0.0400589880809773,0.478190104359622,0.59384722862791,0.937121308463811,0.538577888436741,0.936840285066791,0.165,0.94,0.473684210526316,0.4,0.56140350877193
"107","RSV4",0.20641527646957,0.370784428576915,"Streptococcus (RSV4)",66,80,82.5,0.2,0.3,39,48,81.2,0.2,0.3,1,1,1.3,TRUE,7,1,48,"ns",7.55268467249803,7.66554696128437,7.31990014927801,-0.330110192849017,5.32577861614898,-0.0531696842920288,0.472330729411745,0.456648859390348,0.924562134765025,0.642692876819451,0.959911253011397,0.229,0.188,0.473684210526316,0.4,0.56140350877193
"108","RSV404",0.0219503913414952,0.0454630165340067,"Tyzzerella_3 (RSV404)",6,80,7.5,0,0.2,1,48,2.1,0,0.2,0.254607291280423,1,5.4,TRUE,115,0,48,"ns",-0.851249069934291,-0.807394112948735,-0.933810533709005,-0.187897585660822,4.9961948361883,-0.034157022551577,0.479661568679613,0.468038654078348,0.920944299128431,0.548581179444641,0.9420834274886,0.045,0.03,0.473684210526316,0.4,0.56140350877193
"109","RSV42",0.0223613051650605,0.0439485085211912,"Bacteroides (RSV42)",8,80,10,0.9,5.2,3,48,6.2,0,0,0.534538386192484,1,3.8,TRUE,113,0,48,"ns",-0.730490835050894,-0.677158425298432,-0.812735681486686,-0.297860646742878,5.48076316624157,-0.0464419688812298,0.471200781250756,0.430574230229613,0.905965872115807,0.540811392181631,0.940157990379784,0.972,0.004,0.473684210526316,0.4,0.56140350877193
"110","RSV43",0.0683699785079696,0.126779680687243,"Veillonella (RSV43)",17,80,21.2,0.7,2.1,10,48,20.8,0.7,2.3,1,1,0.399999999999999,TRUE,41,0,48,"ns",-0.220834605364635,-0.223190725279084,-0.209308047269813,0.158870096164089,9.8998015781373,0.0161821722984187,0.488606770933992,0.732182788795588,0.957945338863328,0.611114671517887,0.954930044574473,0.809,0.744,0.473684210526316,0.4,0.56140350877193
"111","RSV44",0.0529948736468169,0.095718620879135,"Streptococcus (RSV44)",12,80,15,1.1,7.1,7,48,14.6,3.3,14.5,1,1,0.4,TRUE,56,0,48,"ns",-0.483605538830101,-0.528867123728562,-0.429522210787763,0.12990771227428,7.13657819107929,0.0156968581050589,0.489583333425356,0.639746180870039,0.941497611047328,0.543869061622853,0.942673912470254,1.235,3.657,0.473684210526316,0.4,0.56140350877193
"112","RSV45",0.136236368278264,0.243856221771847,"Streptococcus (RSV45)",20,80,25,0.3,1,17,48,35.4,0.1,0.5,0.231142310273071,1,-10.4,FALSE,21,0,48,"ns",0.243893505037704,0.0112630881926545,0.699499501914937,0.590599193165819,8.2276850067301,0.0659194541688763,0.465668727932119,0.580545705588568,0.935810890310087,0.491847830346249,0.937746413064975,0.328,0.145,0.473684210526316,0.4,0.56140350877193
"113","RSV4552",0.0248287174034123,0.0468265862349427,"Bifidobacterium (RSV4552)",4,80,5,0,0,3,48,6.2,0,0,1,1,-1.2,FALSE,101,0,48,"ns",-0.907015371207192,-0.972068771679325,-0.805227986109797,0.207053808523654,5.160242093998,0.0360764281535662,0.479661568679613,0.497749656890364,0.922754090262355,0.483720102704119,0.934437892836074,0.007,0.01,0.473684210526316,0.4,0.56140350877193
"114","RSV46",0.016273720232952,0.0302151320631354,"Pseudomonas (RSV46)",5,80,6.2,0,0,3,48,6.2,0,0,1,1,0,FALSE,140,0,48,"ns",-0.864116705798381,-0.888459710687393,-0.823737580622323,0.0585223208935828,4.64012415035806,0.0107662633433225,0.495442708373579,0.516457765920739,0.924026333399373,0.526893188899785,0.935003108813736,0.001,0.004,0.473684210526316,0.4,0.56140350877193
"115","RSV4602",0.0138601120057634,0.026844433277099,"Streptococcus (RSV4602)",3,80,3.8,0,0,4,48,8.3,0,0,0.423732478391253,1,-4.5,FALSE,149,0,48,"ns",-0.864903826960433,-0.934378091457468,-0.740387654521662,0.244343669760106,4.81214101195346,0.0448772486618291,0.474283854394351,0.478116489736323,0.90973729816309,0.490337740297873,0.927873434190125,0.001,0.003,0.473684210526316,0.4,0.56140350877193
"116","RSV48",0.160223443373373,0.296280901533135,"Staphylococcus (RSV48)",39,80,48.8,0.2,0.4,21,48,43.8,0.2,0.3,0.714678009733023,1,5,TRUE,16,1,48,"ns",2.09553263596877,2.61180072564837,1.62905030280119,-0.457364578049535,9.35898785816364,-0.0460911554572883,0.47363281273348,0.608400093083513,0.946503262526907,0.604535097573775,0.959746906083325,0.195,0.166,0.473684210526316,0.4,0.56140350877193
"117","RSV49",0.0968998585396768,0.182016528296287,"Veillonella (RSV49)",16,80,20,0.2,1.3,12,48,25,0.8,3.9,0.515914974453325,1,-5,FALSE,30,0,48,"ns",-0.127411070083889,-0.265670703850155,0.138438931641328,0.576545084894138,8.86105981686682,0.0679102130660383,0.460462089514784,0.423324946268667,0.908412778511044,0.470341695338503,0.928552223113413,0.274,0.864,0.473684210526316,0.4,0.56140350877193
"118","RSV494",0.0165781134941687,0.0392177732305117,"Gemella (RSV494)",5,80,6.2,0,0,1,48,2.1,0,0,0.409053952834967,1,4.1,TRUE,139,0,48,"ns",-0.956965927304759,-0.892986506550476,-1.06808408945149,-0.179833131812952,4.78591566850597,-0.0275709463961565,0.483891962394166,0.419110691387921,0.905321627445815,0.440684765724188,0.928132022700398,0.003,0,0.473684210526316,0.4,0.56140350877193
"119","RSV5",0.185222818832062,0.330132582095466,"Bifidobacterium (RSV5)",47,80,58.8,6,14.6,30,48,62.5,9.5,18.1,0.712474858911098,1,-3.7,FALSE,10,1,48,"ns",6.4342162777473,6.12432373195596,6.89273529312957,1.69682404306385,11.5462358719005,0.144377643865615,0.436381386838136,0.33506275243776,0.903871361630611,0.304084462596404,0.927890144995244,7.048,10.433,0.473684210526316,0.4,0.56140350877193
"120","RSV5051",0.0192633305795909,0.0435231343205808,"Prevotella (RSV5051)",5,80,6.2,0,0,0,48,0,0,0,0.156175236159996,0.908345664306285,6.2,TRUE,126,0,48,"ns",-0.92964113380012,-0.82087813616012,-1.1025733775763,-0.380595428642552,4.46039547897914,-0.0716271448578635,0.464367068327765,0.466822495822936,0.902908696381137,0.459412953421398,0.912009405766372,0.001,0,0.473684210526316,0.4,0.56140350877193
"121","RSV506",0.01884974391069,0.0452282950342454,"Senegalimassilia (RSV506)",5,80,6.2,0,0,0,48,0,0,0,0.156175236159996,0.908345664306285,6.2,TRUE,127,0,48,"ns",-0.922796737758436,-0.833765772652418,-1.0544507781899,-0.32241179224398,4.69582637621927,-0.0604134414758783,0.472177025954066,0.428540591805666,0.891774654251715,0.485240259079714,0.930041393812811,0.01,0,0.473684210526316,0.4,0.56140350877193
"122","RSV508",0.0537355858183447,0.10457226973324,"Finegoldia (RSV508)",15,80,18.8,0,0,6,48,12.5,0,0.1,0.462118195560321,1,6.3,TRUE,55,0,48,"ns",-0.102266161936006,0.146086801760779,-0.46932246961504,-0.525726566539442,5.16268367161535,-0.0922026779115046,0.45297754679028,0.434088918741016,0.912434133225382,0.374934742930172,0.92421526868893,0.003,0.013,0.473684210526316,0.4,0.56140350877193
"123","RSV51",0.0710349392396681,0.138212216487286,"Enterobacter (RSV51)",14,80,17.5,0.1,0.4,6,48,12.5,0,0,0.616091675402705,1,5,TRUE,39,0,48,"ns",-0.399244835337971,-0.254733942262389,-0.614395314209236,-0.513254897562216,5.92262394896978,-0.0812895196048771,0.45214843792645,0.351393181685555,0.880694197730266,0.448734833458497,0.921818697607646,0.093,0.003,0.473684210526316,0.4,0.56140350877193
"124","RSV521",0.0461625052813664,0.0947974108819914,"Corynebacterium_1 (RSV521)",10,80,12.5,0,0,4,48,8.3,0,0,0.567115006165012,1,4.2,TRUE,63,0,48,"ns",-0.500300153924602,-0.493796997527076,-0.515770977998057,-0.273403575247167,5.16371722352851,-0.0471226453388771,0.477213541868297,0.547637980702689,0.93494778171007,0.570938420133155,0.951281981782467,0.002,0.001,0.473684210526316,0.4,0.56140350877193
