"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sutterella",0.0591180400190419,0.1223055054078,"Sutterella","Sutterella",63,9,110,0.572727272727273,0.0818181818181818,0.000439636363636364,0.00140265013082067,28,6,46,0.608695652173913,0.130434782608696,0.000450434782608696,0.000923238157601913,0.724208694122517,0.377886209042578,1,0,0.879479767310832,0,-0.0359683794466403,-0.0486166007905138,FALSE,FALSE,65,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Adlercreutzia",0.0577626489626159,0.108506451388318,"Adlercreutzia","Adlercreutzia",24,9,110,0.218181818181818,0.0818181818181818,0.000351272727272727,0.00113118117132873,19,9,46,0.41304347826087,0.195652173913043,0.00148,0.00596210253741637,0.018082275049361,0.0550298256096357,1,0,0.801412479273555,0,-0.194861660079051,-0.113833992094862,FALSE,FALSE,66,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Actinomyces",0.0554214367157944,0.105877489266133,"Actinomyces","Actinomyces",52,3,110,0.472727272727273,0.0272727272727273,0.000145818181818182,0.000254750757192676,27,2,46,0.58695652173913,0.0434782608695652,0.000169565217391304,0.000269872039815903,0.2212829096781,0.632004493060121,1,0,NA,NA,-0.114229249011858,-0.0162055335968379,FALSE,FALSE,67,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Coriobacteriales_Incertae_Sedis",0.0550275778872041,0.104067048703226,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",47,3,110,0.427272727272727,0.0272727272727273,0.000162545454545455,0.000363076650141856,24,6,46,0.521739130434783,0.130434782608696,0.000443478260869565,0.000975935374434426,0.295483862383889,0.0199017792241201,1,0,0.801412479273555,0,-0.0944664031620553,-0.103162055335968,FALSE,FALSE,68,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_UCG-001",0.052683587918278,0.0974440248604183,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",31,7,110,0.281818181818182,0.0636363636363636,0.000158545454545455,0.000387281365047551,19,5,46,0.41304347826087,0.108695652173913,0.000331304347826087,0.000598585772914987,0.132961594092336,0.33853125071427,1,0,0.879479767310832,0,-0.131225296442688,-0.0450592885375494,FALSE,FALSE,69,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Fournierella",0.0522862051562051,0.0976624195033825,"Fournierella","Fournierella",58,22,110,0.527272727272727,0.2,0.000496727272727273,0.00107156586879948,19,6,46,0.41304347826087,0.130434782608696,0.000518260869565217,0.00115586870524645,0.2212829096781,0.365584617011178,1,0,0.879479767310832,0,0.114229249011858,0.0695652173913044,TRUE,TRUE,70,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Enterorhabdus",0.05210312070848,0.0948756724410224,"Enterorhabdus","Enterorhabdus",61,44,110,0.554545454545455,0.4,0.00194763636363636,0.00372526507332773,21,14,46,0.456521739130435,0.304347826086957,0.00117739130434783,0.00261720328661689,0.294367126726388,0.281422867484395,1,0,0.871677394032474,0,0.0980237154150198,0.0956521739130435,TRUE,TRUE,71,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Haemophilus",0.0520115642756993,0.0921778059355428,"Haemophilus","Haemophilus",63,25,110,0.572727272727273,0.227272727272727,0.00181890909090909,0.00662011770530001,28,12,46,0.608695652173913,0.260869565217391,0.00100782608695652,0.00178199627514697,0.724208694122517,0.682433179873588,1,0,1,0,-0.0359683794466403,-0.033596837944664,FALSE,FALSE,72,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Veillonella",0.0518533329014921,0.0947080918245854,"Veillonella","Veillonella",63,24,110,0.572727272727273,0.218181818181818,0.00969054545454546,0.05858414393674,31,9,46,0.673913043478261,0.195652173913043,0.00148260869565217,0.00475043597287314,0.283495545672588,0.832265816983101,1,0,1,0,-0.101185770750988,0.0225296442687747,FALSE,TRUE,73,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-010",0.051801415579452,0.0929977052764721,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",77,47,110,0.7,0.427272727272727,0.00228618181818182,0.00405426018586773,33,18,46,0.717391304347826,0.391304347826087,0.00183130434782609,0.0031441222825355,1,0.724208694122517,1,0,1,0,-0.0173913043478261,0.0359683794466403,FALSE,TRUE,74,0,46,"ns","ns",0.533190058479532,0.106783310443961
"GCA-900066575",0.0515761744695465,0.0978639526472493,"GCA-900066575","GCA-900066575",52,1,110,0.472727272727273,0.00909090909090909,0.000100363636363636,0.000167331606564519,30,2,46,0.652173913043478,0.0434782608695652,0.00022695652173913,0.000578307375268425,0.0529454715306968,0.207904998227579,1,0,NA,NA,-0.179446640316206,-0.0343873517786561,FALSE,FALSE,75,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Howardella",0.0515583572650549,0.0959054338755153,"Howardella","Howardella",58,14,110,0.527272727272727,0.127272727272727,0.000327272727272727,0.000491668026083889,19,2,46,0.41304347826087,0.0434782608695652,0.000217391304347826,0.000330887256949545,0.2212829096781,0.152228803242959,1,0,0.838423486645374,0,0.114229249011858,0.083794466403162,TRUE,TRUE,76,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-008",0.051360348037048,0.0950980801129461,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",58,17,110,0.527272727272727,0.154545454545455,0.000542181818181818,0.00117437579111158,28,12,46,0.608695652173913,0.260869565217391,0.000694782608695652,0.00115258499639421,0.38172993881863,0.17426951992884,1,0,0.85682513965013,0,-0.0814229249011859,-0.106324110671937,FALSE,FALSE,77,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Alloprevotella",0.0512315350095704,0.0941195268250028,"Alloprevotella","Alloprevotella",68,52,110,0.618181818181818,0.472727272727273,0.0106789090909091,0.0208774735433024,28,26,46,0.608695652173913,0.565217391304348,0.0138278260869565,0.0281654753131121,1,0.380114136719089,1,0,0.879479767310832,0,0.00948616600790508,-0.0924901185770751,TRUE,FALSE,78,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Desulfovibrio",0.051228321159582,0.0914422570896837,"Desulfovibrio","Desulfovibrio",52,31,110,0.472727272727273,0.281818181818182,0.00248581818181818,0.00736017119139486,26,14,46,0.565217391304348,0.304347826086957,0.00115217391304348,0.00184163443476287,0.380114136719089,0.846888069092644,1,0,1,0,-0.0924901185770751,-0.0225296442687747,FALSE,FALSE,79,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Prevotellaceae",0.0494060607076789,0.0890693389466914,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",52,34,110,0.472727272727273,0.309090909090909,0.00272145454545455,0.00627033306643036,20,14,46,0.434782608695652,0.304347826086957,0.00180347826086957,0.00329508537565421,0.726227394416337,1,1,0,1,0,0.0379446640316206,0.00474308300395254,TRUE,TRUE,80,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_UCG-010",0.0493496518643451,0.0920112332541562,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",53,10,110,0.481818181818182,0.0909090909090909,0.000373818181818182,0.00102215367326859,25,9,46,0.543478260869565,0.195652173913043,0.000797391304347826,0.00204900673474584,0.598637955504914,0.10418265559048,1,0,0.801412479273555,0,-0.0616600790513834,-0.104743083003953,FALSE,FALSE,81,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Mitsuokella",0.0491910443145055,0.0888209672127633,"Mitsuokella","Mitsuokella",63,51,110,0.572727272727273,0.463636363636364,0.00638327272727273,0.0157900494801469,23,18,46,0.5,0.391304347826087,0.00965304347826087,0.0342278909578182,0.480794426335337,0.480583237468984,1,0,0.926131325772347,0,0.0727272727272728,0.0723320158102767,TRUE,TRUE,82,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Granulicatella",0.0482922329706375,0.0915092437663902,"Granulicatella","Granulicatella",46,3,110,0.418181818181818,0.0272727272727273,0.000130909090909091,0.000285729536111522,22,4,46,0.478260869565217,0.0869565217391304,0.000238260869565217,0.000560504948329138,0.595613711966141,0.196161337688412,1,0,0.871677394032474,0,-0.0600790513833993,-0.0596837944664032,FALSE,FALSE,83,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Erysipelotrichaceae_UCG-003",0.0469780958420205,0.0882450519357746,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",45,10,110,0.409090909090909,0.0909090909090909,0.000506545454545455,0.00161163910885191,22,7,46,0.478260869565217,0.152173913043478,0.00123652173913043,0.00410279320430541,0.479766807494722,0.270715003395495,1,0,0.871677394032474,0,-0.0691699604743083,-0.0612648221343874,FALSE,FALSE,84,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Enterobacter",0.0469004933370658,0.0841003247597787,"Enterobacter","Enterobacter",63,24,110,0.572727272727273,0.218181818181818,0.00126436363636364,0.00349303724920786,28,11,46,0.608695652173913,0.239130434782609,0.00157913043478261,0.00490782406009332,0.724208694122517,0.834129157534142,1,0,1,0,-0.0359683794466403,-0.0209486166007905,FALSE,FALSE,85,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminiclostridium_9",0.0460541039875519,0.0820944695848598,"Ruminiclostridium_9","Ruminiclostridium_9",69,0,110,0.627272727272727,0,0.000183636363636364,0.000243358486176248,30,2,46,0.652173913043478,0.0434782608695652,0.000260869565217391,0.000372927315449935,0.856055607009412,0.0856079404466502,1,0,NA,NA,-0.024901185770751,-0.0434782608695652,FALSE,FALSE,86,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Rothia",0.0458546780200481,0.0825578927693151,"Rothia","Rothia",58,3,110,0.527272727272727,0.0272727272727273,0.000150909090909091,0.000290000143797957,25,3,46,0.543478260869565,0.0652173913043478,0.000238260869565217,0.000515567882577933,0.862473161246853,0.361003828346779,1,0,0.879479767310832,0,-0.016205533596838,-0.0379446640316206,FALSE,FALSE,87,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Paraprevotella",0.0457694939499965,0.0864572566548423,"Paraprevotella","Paraprevotella",45,17,110,0.409090909090909,0.154545454545455,0.000844727272727273,0.00261023381464942,17,7,46,0.369565217391304,0.152173913043478,0.000489565217391304,0.00121206335830313,0.721130462650781,1,1,0,1,0,0.0395256916996048,0.00237154150197627,TRUE,TRUE,88,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_UCG-004",0.0446448064330352,0.0873241716595565,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",48,8,110,0.436363636363636,0.0727272727272727,0.000263272727272727,0.000544190517588152,25,5,46,0.543478260869565,0.108695652173913,0.000417391304347826,0.00081635078185411,0.291088593892047,0.527873019529234,1,0,0.926131325772347,0,-0.107114624505929,-0.0359683794466403,FALSE,FALSE,89,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Flavonifractor",0.0439388615216224,0.0824213654842612,"Flavonifractor","Flavonifractor",50,8,110,0.454545454545455,0.0727272727272727,0.000296727272727273,0.000837127141802816,26,2,46,0.565217391304348,0.0434782608695652,0.00033304347826087,0.000950735083010842,0.223389718222198,0.724314498485978,1,0,1,0,-0.110671936758893,0.0292490118577075,FALSE,TRUE,90,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Odoribacter",0.0439374535217054,0.0791342590649351,"Odoribacter","Odoribacter",60,11,110,0.545454545454545,0.1,0.000353454545454545,0.000818905553317584,26,8,46,0.565217391304348,0.173913043478261,0.000458260869565217,0.000802250457838105,0.861256647215442,0.281478609167032,1,0,0.871677394032474,0,-0.0197628458498024,-0.0739130434782609,FALSE,FALSE,91,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Oscillibacter",0.0436610282719396,0.0780541065764971,"Oscillibacter","Oscillibacter",63,19,110,0.572727272727273,0.172727272727273,0.000512363636363636,0.000902587439940834,30,6,46,0.652173913043478,0.130434782608696,0.000440869565217391,0.000694485664477137,0.377296503905183,0.635087459770284,1,0,0.97325091237524,0,-0.0794466403162055,0.0422924901185771,FALSE,TRUE,92,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Solobacterium",0.0435690096749504,0.0775751097859298,"Solobacterium","Solobacterium",51,18,110,0.463636363636364,0.163636363636364,0.000968363636363636,0.00287973034137444,18,7,46,0.391304347826087,0.152173913043478,0.000615652173913044,0.00141733968668051,0.480583237468984,1,1,0,1,0,0.0723320158102767,0.0114624505928854,TRUE,TRUE,93,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Family_XIII_UCG-001",0.0429812513315406,0.0777005155119476,"Family_XIII_UCG-001","Family_XIII_UCG-001",65,5,110,0.590909090909091,0.0454545454545455,0.000286909090909091,0.000438173325545211,26,1,46,0.565217391304348,0.0217391304347826,0.00024,0.000354676691587642,0.858958026105142,0.670997394457724,1,0,NA,NA,0.0256916996047432,0.0237154150197628,TRUE,TRUE,94,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Phascolarctobacterium",0.0427187836348373,0.0825284139163553,"Phascolarctobacterium","Phascolarctobacterium",43,21,110,0.390909090909091,0.190909090909091,0.00391418181818182,0.0148443232520272,18,7,46,0.391304347826087,0.152173913043478,0.00311478260869565,0.0135481511225916,1,0.652141446024624,1,0,0.974084691530451,0,-0.000395256916996045,0.0387351778656126,FALSE,TRUE,95,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminiclostridium_6",0.0414701914895421,0.076411855523173,"Ruminiclostridium_6","Ruminiclostridium_6",60,25,110,0.545454545454545,0.227272727272727,0.000812,0.00166294135343196,24,13,46,0.521739130434783,0.282608695652174,0.00078,0.00133495235037726,0.860739946292703,0.54013446380269,1,0,0.926131325772347,0,0.0237154150197628,-0.0553359683794466,TRUE,FALSE,96,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Barnesiella",0.0408316117860032,0.0774515341164212,"Barnesiella","Barnesiella",41,19,110,0.372727272727273,0.172727272727273,0.00108981818181818,0.00329665134013016,17,7,46,0.369565217391304,0.152173913043478,0.00160086956521739,0.00572718733608468,1,0.818335485262093,1,0,1,0,0.00316205533596842,0.0205533596837945,TRUE,TRUE,97,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Succinivibrio",0.0399896747041527,0.072249584016889,"Succinivibrio","Succinivibrio",53,35,110,0.481818181818182,0.318181818181818,0.00771890909090909,0.0220972200229792,17,14,46,0.369565217391304,0.304347826086957,0.0107878260869565,0.0257345780280189,0.220281124590503,1,1,0,1,0,0.112252964426877,0.0138339920948616,TRUE,TRUE,98,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_UCG-008",0.0394330939128366,0.082742635280986,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",27,0,110,0.245454545454545,0,4.54545454545455e-05,0.000112939346908271,17,0,46,0.369565217391304,0,8.60869565217391e-05,0.000179870055081372,0.123463206743992,1,1,0,NA,NA,-0.124110671936759,0,FALSE,FALSE,99,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Clostridiales_vadinBB60_group",0.0389306498785273,0.0707458906096941,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",56,11,110,0.509090909090909,0.1,0.000377818181818182,0.00105977787340121,25,5,46,0.543478260869565,0.108695652173913,0.000389565217391304,0.000892215610518093,0.727975592915462,1,1,0,1,0,-0.0343873517786562,-0.00869565217391303,FALSE,FALSE,100,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Asteroleplasma",0.0375118051945793,0.0689258655804986,"Asteroleplasma","Asteroleplasma",45,14,110,0.409090909090909,0.127272727272727,0.000468363636363636,0.00114832269165516,21,6,46,0.456521739130435,0.130434782608696,0.000432173913043478,0.000949221699998895,0.598549759737239,1,1,0,1,0,-0.0474308300395256,-0.00316205533596839,FALSE,FALSE,101,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Oxalobacter",0.0371182663695221,0.0734525438434472,"Oxalobacter","Oxalobacter",18,2,110,0.163636363636364,0.0181818181818182,6.03636363636364e-05,0.000192463161125253,3,0,46,0.0652173913043478,0,1.65217391304348e-05,8.98694705622017e-05,0.125898716586213,1,1,0,NA,NA,0.0984189723320158,0.0181818181818182,TRUE,TRUE,102,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Mogibacterium",0.0364552989401371,0.0868908660028093,"Mogibacterium","Mogibacterium",32,18,110,0.290909090909091,0.163636363636364,0.000551636363636364,0.00148083879483225,10,2,46,0.217391304347826,0.0434782608695652,0.000106086956521739,0.000303369801916697,0.429927871852437,0.0629273298470928,1,0,0.801412479273555,0,0.0735177865612648,0.120158102766798,TRUE,TRUE,103,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Butyrivibrio",0.0361410874976725,0.066468534054499,"Butyrivibrio","Butyrivibrio",36,25,110,0.327272727272727,0.227272727272727,0.00255090909090909,0.00971805040906496,20,8,46,0.434782608695652,0.173913043478261,0.0037104347826087,0.0130979250191304,0.206858974510171,0.524456544228781,1,0,0.926131325772347,0,-0.107509881422925,0.0533596837944664,FALSE,TRUE,104,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Saccharimonadaceae",0.0358304883909439,0.06570992546812,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",37,0,110,0.336363636363636,0,5.89090909090909e-05,0.000125758947040097,19,1,46,0.41304347826087,0.0217391304347826,0.000115652173913043,0.000416566132799066,0.367254627734346,0.294871794871795,1,0,NA,NA,-0.0766798418972332,-0.0217391304347826,FALSE,FALSE,105,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lactococcus",0.0347532320350688,0.0623448635213288,"Lactococcus","Lactococcus",36,8,110,0.327272727272727,0.0727272727272727,0.000297818181818182,0.0010312772714821,15,1,46,0.326086956521739,0.0217391304347826,9.47826086956522e-05,0.00027329868992193,1,0.28335987652324,1,0,0.871677394032474,0,0.00118577075098814,0.0509881422924901,TRUE,TRUE,106,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Eggerthella",0.0336093627554457,0.0649551890632941,"Eggerthella","Eggerthella",21,6,110,0.190909090909091,0.0545454545454545,0.000156727272727273,0.000594263261543246,14,2,46,0.304347826086957,0.0434782608695652,0.000181739130434783,0.000522673912993246,0.142346289817934,1,1,0,1,0,-0.113438735177866,0.0110671936758893,FALSE,TRUE,107,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Megamonas",0.0330860227356086,0.0598555292772039,"Megamonas","Megamonas",32,23,110,0.290909090909091,0.209090909090909,0.0165847272727273,0.0652628856369994,11,9,46,0.239130434782609,0.195652173913043,0.0110869565217391,0.0375172662395191,0.560700800866961,1,1,0,1,0,0.0517786561264822,0.0134387351778656,TRUE,TRUE,108,0,46,"ns","ns",0.533190058479532,0.106783310443961
"CAG-56",0.0318341587661031,0.0584772181400021,"CAG-56","CAG-56",43,10,110,0.390909090909091,0.0909090909090909,0.000272363636363636,0.000748007662317531,16,5,46,0.347826086956522,0.108695652173913,0.000462608695652174,0.00115274828086353,0.717940337150535,0.768854828300132,1,0,1,0,0.0430830039525692,-0.0177865612648221,TRUE,FALSE,109,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Acidaminococcus",0.0317379615482342,0.0581504826846665,"Acidaminococcus","Acidaminococcus",19,9,110,0.172727272727273,0.0818181818181818,0.000597818181818182,0.00271930285919633,10,7,46,0.217391304347826,0.152173913043478,0.00289826086956522,0.0108210353385016,0.506829037671374,0.245926917644265,1,0,0.871677394032474,0,-0.0446640316205534,-0.0703557312252965,FALSE,FALSE,110,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Salmonella",0.0313514653697208,0.0571180235494993,"Salmonella","Salmonella",33,19,110,0.3,0.172727272727273,0.000921090909090909,0.0031775287106895,11,8,46,0.239130434782609,0.173913043478261,0.00123913043478261,0.00417893544449724,0.558940352676781,1,1,0,1,0,0.0608695652173913,-0.00118577075098814,TRUE,FALSE,111,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Erysipelotrichaceae",0.0312598361108459,0.0578524712079956,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",25,4,110,0.227272727272727,0.0363636363636364,0.000246909090909091,0.000942467720669389,13,1,46,0.282608695652174,0.0217391304347826,7.91304347826087e-05,0.000225406557007619,0.54013446380269,1,1,0,NA,NA,-0.0553359683794466,0.0146245059288538,FALSE,TRUE,112,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Akkermansia",0.0306242541220535,0.0562933464486411,"Akkermansia","Akkermansia",34,18,110,0.309090909090909,0.163636363636364,0.00319381818181818,0.0124344690337033,13,9,46,0.282608695652174,0.195652173913043,0.00610434782608696,0.0215320734050572,0.848951775005891,0.646791228511205,1,0,0.974084691530451,0,0.0264822134387352,-0.0320158102766799,TRUE,FALSE,113,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Caproiciproducens",0.0306015346276564,0.0594495103232882,"Caproiciproducens","Caproiciproducens",34,5,110,0.309090909090909,0.0454545454545455,0.000162545454545455,0.000579231436947233,15,2,46,0.326086956521739,0.0434782608695652,0.000142608695652174,0.00027938372483107,0.851591065811389,1,1,0,NA,NA,-0.0169960474308301,0.00197628458498024,FALSE,TRUE,114,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Rikenellaceae_RC9_gut_group",0.0293480856574739,0.0525595837362121,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",40,30,110,0.363636363636364,0.272727272727273,0.00225854545454545,0.00565490171985488,17,10,46,0.369565217391304,0.217391304347826,0.00219217391304348,0.00541569485150684,1,0.549399939017494,1,0,0.926131325772347,0,-0.00592885375494068,0.0553359683794466,FALSE,TRUE,115,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Scardovia",0.028975511340287,0.0555818082731309,"Scardovia","Scardovia",14,0,110,0.127272727272727,0,1.01818181818182e-05,3.17958458478092e-05,10,0,46,0.217391304347826,0,2.43478260869565e-05,5.87140783387518e-05,0.222245180662334,1,1,0,NA,NA,-0.0901185770750988,0,FALSE,FALSE,116,0,46,"ns","ns",0.533190058479532,0.106783310443961
"GCA-900066225",0.0287534133213679,0.053595900800323,"GCA-900066225","GCA-900066225",43,0,110,0.390909090909091,0,9.81818181818182e-05,0.000190152916823488,17,1,46,0.369565217391304,0.0217391304347826,9.47826086956522e-05,0.00021372608773781,0.858083634558265,0.294871794871795,1,0,NA,NA,0.0213438735177866,-0.0217391304347826,TRUE,FALSE,117,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Peptococcaceae",0.0279690129094194,0.0504166775998116,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",42,5,110,0.381818181818182,0.0454545454545455,0.000157818181818182,0.000346254882569309,15,2,46,0.326086956521739,0.0434782608695652,0.000121739130434783,0.000267725434377387,0.586138579853849,1,1,0,NA,NA,0.0557312252964427,0.00197628458498024,TRUE,TRUE,118,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Enterobacteriaceae",0.0278512494274714,0.051113724920781,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",27,5,110,0.245454545454545,0.0454545454545455,0.000227272727272727,0.00114808728777489,9,1,46,0.195652173913043,0.0217391304347826,0.000109565217391304,0.000292049893163169,0.54021592036741,0.670997394457724,1,0,NA,NA,0.049802371541502,0.0237154150197628,TRUE,TRUE,119,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_AC2044_group",0.0264885549958579,0.0484052148763836,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",43,11,110,0.390909090909091,0.1,0.000548727272727273,0.00233513652395056,18,4,46,0.391304347826087,0.0869565217391304,0.000391304347826087,0.00145231555906139,1,1,1,0,1,0,-0.000395256916996045,0.0130434782608696,FALSE,TRUE,120,0,46,"ns","ns",0.533190058479532,0.106783310443961
"DNF00809",0.0264703282094612,0.0476305656467565,"DNF00809","DNF00809",40,11,110,0.363636363636364,0.1,0.000520727272727273,0.00162194113462958,14,5,46,0.304347826086957,0.108695652173913,0.000539130434782609,0.00149634788897199,0.580573304258435,1,1,0,1,0,0.0592885375494071,-0.00869565217391303,TRUE,FALSE,121,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Parasutterella",0.0263552104165545,0.0521466220929069,"Parasutterella","Parasutterella",20,4,110,0.181818181818182,0.0363636363636364,0.000340727272727273,0.00226237664637767,11,3,46,0.239130434782609,0.0652173913043478,0.000384347826086956,0.00152358590491703,0.509427930043863,0.42134534325957,1,0,0.920717601937579,0,-0.0573122529644269,-0.0288537549407115,FALSE,FALSE,122,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Gemella",0.0262513862755422,0.0523691515465341,"Gemella","Gemella",18,0,110,0.163636363636364,0,1.81818181818182e-05,5.04326568544414e-05,13,0,46,0.282608695652174,0,3.65217391304348e-05,0.000100779570048351,0.122365747379182,1,1,0,NA,NA,-0.11897233201581,0,FALSE,FALSE,123,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Corynebacterium",0.0261268129315677,0.0504541880641944,"Corynebacterium","Corynebacterium",25,1,110,0.227272727272727,0.00909090909090909,9.41818181818182e-05,0.000365386264933657,8,1,46,0.173913043478261,0.0217391304347826,5.65217391304348e-05,0.000256828670875303,0.524456544228781,0.50413564929694,1,0,NA,NA,0.0533596837944664,-0.0126482213438735,TRUE,FALSE,124,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ruminococcaceae_UCG-004",0.0257177780872378,0.0463898875071265,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",16,9,110,0.145454545454545,0.0818181818181818,0.000217454545454545,0.000768375429505149,8,7,46,0.173913043478261,0.152173913043478,0.000318260869565217,0.000780015111955677,0.634639268434566,0.245926917644265,1,0,0.871677394032474,0,-0.0284584980237154,-0.0703557312252965,FALSE,FALSE,125,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Gordonibacter",0.0251229434006631,0.0476377110670648,"Gordonibacter","Gordonibacter",16,1,110,0.145454545454545,0.00909090909090909,5.38181818181818e-05,0.000191291994577202,12,1,46,0.260869565217391,0.0217391304347826,0.000111304347826087,0.000553673023024529,0.10937445064364,0.50413564929694,1,0,NA,NA,-0.115415019762846,-0.0126482213438735,FALSE,FALSE,126,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Holdemania",0.0242714712793876,0.0447280821413361,"Holdemania","Holdemania",24,1,110,0.218181818181818,0.00909090909090909,3.56363636363636e-05,0.000128259536710912,15,0,46,0.326086956521739,0,5.56521739130435e-05,0.000126344364934589,0.162180102503048,1,1,0,NA,NA,-0.107905138339921,0.00909090909090909,FALSE,TRUE,127,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Oribacterium",0.0241037478891234,0.0451156318593744,"Oribacterium","Oribacterium",27,18,110,0.245454545454545,0.163636363636364,0.000513818181818182,0.00120536033808174,7,5,46,0.152173913043478,0.108695652173913,0.000340869565217391,0.0012988265235066,0.287250093169491,0.463734169956014,1,0,0.926131325772347,0,0.0932806324110672,0.0549407114624506,TRUE,TRUE,128,0,46,"ns","ns",0.533190058479532,0.106783310443961
