"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Howardella",0.011644823167334,0.0287578166258523,"Howardella","Howardella",6,0,214,0.0280373831775701,0,1.08411214953271e-05,7.8112973384342e-05,0,0,73,0,0,0,0,0.343093231351269,1,NA,NA,NA,NA,0.0280373831775701,0,TRUE,FALSE,67,0,50,"ns","ns",0.4945,0.105384097855455
"Anaerostipes",0.0113524314822717,0.0288427985314163,"Anaerostipes","Anaerostipes",6,4,214,0.0280373831775701,0.0186915887850467,6.52336448598131e-05,0.000494718292854877,2,0,73,0.0273972602739726,0,1.15068493150685e-05,8.15078597586473e-05,1,0.575281714434474,NA,NA,NA,NA,0.000640122903597492,0.0186915887850467,TRUE,TRUE,68,0,50,"ns","ns",0.4945,0.105384097855455
"Intestinibacter",0.0112374618571426,0.0254697282637852,"Intestinibacter","Intestinibacter",8,2,214,0.0373831775700935,0.00934579439252336,4.80373831775701e-05,0.000428771450008528,1,0,73,0.0136986301369863,0,9.31506849315069e-06,7.95879800933688e-05,0.456368941409385,1,NA,NA,NA,NA,0.0236845474331072,0.00934579439252336,TRUE,TRUE,69,0,50,"ns","ns",0.4945,0.105384097855455
"Prevotella_2",0.011006990039688,0.0229609659139152,"Prevotella_2","Prevotella_2",5,2,214,0.0233644859813084,0.00934579439252336,0.000478317757009346,0.00688509616994915,2,1,73,0.0273972602739726,0.0136986301369863,0.00277205479452055,0.0236797003405697,1,1,NA,NA,NA,NA,-0.00403277429266419,-0.00435283574446294,FALSE,FALSE,70,0,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Ruminococcaceae",0.0108553748085689,0.0232474978672506,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",4,1,214,0.0186915887850467,0.00467289719626168,5.55140186915888e-05,0.000729621721585964,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.00467289719626168,FALSE,TRUE,71,0,50,"ns","ns",0.4945,0.105384097855455
"Alloprevotella",0.0104307966826911,0.0226769343765016,"Alloprevotella","Alloprevotella",3,2,214,0.014018691588785,0.00934579439252336,6.93457943925234e-05,0.000722488229223983,2,1,73,0.0273972602739726,0.0136986301369863,5.97260273972603e-05,0.000500893569873824,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,-0.00435283574446294,FALSE,FALSE,72,0,50,"ns","ns",0.4945,0.105384097855455
"Bergeyella",0.010406406493161,0.0261354164518054,"Bergeyella","Bergeyella",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,73,0,50,"ns","ns",0.4945,0.105384097855455
"Pediococcus",0.0101695882432154,0.0232676594334323,"Pediococcus","Pediococcus",1,1,214,0.00467289719626168,0.00467289719626168,0.000124859813084112,0.0018265415970099,2,1,73,0.0273972602739726,0.0136986301369863,0.000386849315068493,0.00328630866741611,0.160196158142243,0.444677273945567,NA,NA,NA,NA,-0.0227243630777109,-0.00902573294072462,FALSE,FALSE,74,0,50,"ns","ns",0.4945,0.105384097855455
"Ruminococcaceae_UCG-013",0.00992281025438546,0.0331911431445523,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",3,2,214,0.014018691588785,0.00934579439252336,0.000139252336448598,0.00179927043166449,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,75,0,50,"ns","ns",0.4945,0.105384097855455
"Robinsoniella",0.00906920644892813,0.0196140046281367,"Robinsoniella","Robinsoniella",5,4,214,0.0233644859813084,0.0186915887850467,4.24299065420561e-05,0.000299385414673528,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,1,0.575281714434474,NA,NA,NA,NA,0.00966585584432211,0.0186915887850467,TRUE,TRUE,76,0,50,"ns","ns",0.4945,0.105384097855455
"Negativicoccus",0.00900987637581374,0.0221972539255406,"Negativicoccus","Negativicoccus",5,1,214,0.0233644859813084,0.00467289719626168,1.23364485981308e-05,0.000103991507772206,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,0.00966585584432211,0.00467289719626168,TRUE,TRUE,77,0,50,"ns","ns",0.4945,0.105384097855455
"Mitsuokella",0.008736759247936,0.0200697211052506,"Mitsuokella","Mitsuokella",3,1,214,0.014018691588785,0.00467289719626168,3.45794392523365e-05,0.000478833246232273,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.3149416478653e-05,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,0.00467289719626168,FALSE,TRUE,78,0,50,"ns","ns",0.4945,0.105384097855455
"Morganella",0.00846073913817071,0.0191809872170884,"Morganella","Morganella",4,2,214,0.0186915887850467,0.00934579439252336,0.00022392523364486,0.0030597940208097,2,0,73,0.0273972602739726,0,3.28767123287671e-06,1.97241247179795e-05,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.00934579439252336,FALSE,TRUE,79,0,50,"ns","ns",0.4945,0.105384097855455
"Buttiauxella",0.00835849915977703,0.0200782595237572,"Buttiauxella","Buttiauxella",7,3,214,0.0327102803738318,0.014018691588785,0.000446915887850467,0.00622464259376568,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.684296325475031,0.573278326295014,NA,NA,NA,NA,0.0190116502368455,0.014018691588785,TRUE,TRUE,80,0,50,"ns","ns",0.4945,0.105384097855455
"Romboutsia",0.00827400652283029,0.0169944039312484,"Romboutsia","Romboutsia",2,1,214,0.00934579439252336,0.00467289719626168,2.33644859813084e-05,0.000292015640217941,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00467289719626168,FALSE,TRUE,81,0,50,"ns","ns",0.4945,0.105384097855455
"Butyricicoccus",0.00795041084469325,0.019036677845981,"Butyricicoccus","Butyricicoccus",3,1,214,0.014018691588785,0.00467289719626168,2.05607476635514e-05,0.00025636619852819,2,1,73,0.0273972602739726,0.0136986301369863,0.000162739726027397,0.00137158997383205,0.604171562480893,0.444677273945567,NA,NA,NA,NA,-0.0133785686851876,-0.00902573294072462,FALSE,FALSE,82,0,50,"ns","ns",0.4945,0.105384097855455
"Ruminococcaceae_UCG-002",0.00762695526644305,0.0208027344560567,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",4,1,214,0.0186915887850467,0.00467289719626168,8.16822429906542e-05,0.00112720893079935,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00467289719626168,TRUE,TRUE,83,0,50,"ns","ns",0.4945,0.105384097855455
"Corynebacterium",0.00723358153444797,0.0167628894322422,"Corynebacterium","Corynebacterium",1,0,214,0.00467289719626168,0,5.60747663551402e-07,8.20303112429596e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,84,0,50,"ns","ns",0.4945,0.105384097855455
"Bacillus",0.00686926926243935,0.0232061379868613,"Bacillus","Bacillus",2,0,214,0.00934579439252336,0,3.73831775700935e-07,3.85785793902147e-06,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,85,0,50,"ns","ns",0.4945,0.105384097855455
"Dermabacter",0.00681203878688323,0.015735268946625,"Dermabacter","Dermabacter",5,1,214,0.0233644859813084,0.00467289719626168,1.4018691588785e-05,0.000168120568255584,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.00966585584432211,0.00467289719626168,TRUE,TRUE,86,0,50,"ns","ns",0.4945,0.105384097855455
"Faecalibacterium",0.00655823099501736,0.0183803407994242,"Faecalibacterium","Faecalibacterium",5,2,214,0.0233644859813084,0.00934579439252336,0.000650841121495327,0.00757339364538596,1,0,73,0.0136986301369863,0,1.04109589041096e-05,8.89512718690592e-05,1,1,NA,NA,NA,NA,0.00966585584432211,0.00934579439252336,TRUE,TRUE,87,0,50,"ns","ns",0.4945,0.105384097855455
"Enterorhabdus",0.00584144255748958,0.0139472247291908,"Enterorhabdus","Enterorhabdus",4,3,214,0.0186915887850467,0.014018691588785,3.10280373831776e-05,0.000255364728868575,0,0,73,0,0,0,0,0.575281714434474,0.573278326295014,NA,NA,NA,NA,0.0186915887850467,0.014018691588785,TRUE,TRUE,88,0,50,"ns","ns",0.4945,0.105384097855455
"Gardnerella",0.00583023995239635,0.0141750974418293,"Gardnerella","Gardnerella",4,0,214,0.0186915887850467,0,4.48598130841122e-06,4.58049271569055e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,89,0,50,"ns","ns",0.4945,0.105384097855455
"Eubacterium",0.00555236865403137,0.0154399397321765,"Eubacterium","Eubacterium",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,0.00055013698630137,0.00468615350828335,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,90,0,50,"ns","ns",0.4945,0.105384097855455
"Succinivibrio",0.00552974309304223,0.013239966153787,"Succinivibrio","Succinivibrio",3,2,214,0.014018691588785,0.00934579439252336,0.000436261682242991,0.00625626034233767,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0.00934579439252336,TRUE,TRUE,91,0,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Caulobacteraceae",0.00551907417087696,0.0156419541156867,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,92,0,50,"ns","ns",0.4945,0.105384097855455
"Peptoniphilus",0.00538047273007775,0.0132488787034847,"Peptoniphilus","Peptoniphilus",7,1,214,0.0327102803738318,0.00467289719626168,1.47663551401869e-05,0.000132575398296973,0,0,73,0,0,0,0,0.197103959059638,1,NA,NA,NA,NA,0.0327102803738318,0.00467289719626168,TRUE,TRUE,93,0,50,"ns","ns",0.4945,0.105384097855455
"Akkermansia",0.00534764749795938,0.0151631078489361,"Akkermansia","Akkermansia",6,6,214,0.0280373831775701,0.0280373831775701,0.00308766355140187,0.0229442348494178,0,0,73,0,0,0,0,0.343093231351269,0.343093231351269,NA,NA,NA,NA,0.0280373831775701,0.0280373831775701,TRUE,TRUE,94,0,50,"ns","ns",0.4945,0.105384097855455
"Eikenella",0.00532250128875955,0.0150241998209332,"Eikenella","Eikenella",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,95,0,50,"ns","ns",0.4945,0.105384097855455
"Enhydrobacter",0.00525327020865692,0.016741457753065,"Enhydrobacter","Enhydrobacter",2,0,214,0.00934579439252336,0,1.68224299065421e-06,1.98816206114557e-05,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,96,0,50,"ns","ns",0.4945,0.105384097855455
"Subdoligranulum",0.00523095327851677,0.0135702270730059,"Subdoligranulum","Subdoligranulum",5,3,214,0.0233644859813084,0.014018691588785,0.000331028037383178,0.00411913727568332,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,0.573278326295014,NA,NA,NA,NA,0.00966585584432211,0.014018691588785,TRUE,TRUE,97,0,50,"ns","ns",0.4945,0.105384097855455
"Coprococcus_3",0.00504473650354571,0.0158100314516208,"Coprococcus_3","Coprococcus_3",5,3,214,0.0233644859813084,0.014018691588785,3.66355140186916e-05,0.000290396988839759,0,0,73,0,0,0,0,0.334032723605293,0.573278326295014,NA,NA,NA,NA,0.0233644859813084,0.014018691588785,TRUE,TRUE,98,0,50,"ns","ns",0.4945,0.105384097855455
"Ruminiclostridium_5",0.00499616234270198,0.0131799794473803,"Ruminiclostridium_5","Ruminiclostridium_5",4,0,214,0.0186915887850467,0,8.59813084112149e-06,7.47634592041499e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,99,0,50,"ns","ns",0.4945,0.105384097855455
"Roseburia",0.00498371717035046,0.0107879894972503,"Roseburia","Roseburia",4,3,214,0.0186915887850467,0.014018691588785,3.1588785046729e-05,0.000271231410414981,1,1,73,0.0136986301369863,0.0136986301369863,0.00101315068493151,0.00865636324662582,1,1,NA,NA,NA,NA,0.00499295864806043,0.000320061451798746,TRUE,TRUE,100,0,50,"ns","ns",0.4945,0.105384097855455
"Dorea",0.00498099174500809,0.0156706937594884,"Dorea","Dorea",5,3,214,0.0233644859813084,0.014018691588785,0.000409345794392523,0.0042007218854309,0,0,73,0,0,0,0,0.334032723605293,0.573278326295014,NA,NA,NA,NA,0.0233644859813084,0.014018691588785,TRUE,TRUE,101,0,50,"ns","ns",0.4945,0.105384097855455
"Flavobacterium",0.00446630205309531,0.0156346609689893,"Flavobacterium","Flavobacterium",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,102,0,50,"ns","ns",0.4945,0.105384097855455
"Lachnospira",0.00418700374906668,0.0179245750623096,"Lachnospira","Lachnospira",3,1,214,0.014018691588785,0.00467289719626168,1.73831775700935e-05,0.000196429807786493,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,103,0,50,"ns","ns",0.4945,0.105384097855455
"Pseudoxanthomonas",0.00416017726515494,0.0143503776313921,"Pseudoxanthomonas","Pseudoxanthomonas",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,104,0,50,"ns","ns",0.4945,0.105384097855455
"Peptostreptococcus",0.00413445508763616,0.0112853717053362,"Peptostreptococcus","Peptostreptococcus",2,0,214,0.00934579439252336,0,7.47663551401869e-07,7.71571587804295e-06,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,105,0,50,"ns","ns",0.4945,0.105384097855455
"Ellin6055",0.00412085593420668,0.0100333853633817,"Ellin6055","Ellin6055",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,106,0,50,"ns","ns",0.4945,0.105384097855455
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00404750982212084,0.0119953188990807,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",1,0,214,0.00467289719626168,0,1.86915887850467e-07,2.73434370809865e-06,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,107,0,50,"ns","ns",0.4945,0.105384097855455
"Anaerobiospirillum",0.00391372032603946,0.0135970408827482,"Anaerobiospirillum","Anaerobiospirillum",1,1,214,0.00467289719626168,0.00467289719626168,4.54205607476635e-05,0.000664445521067973,1,1,73,0.0136986301369863,0.0136986301369863,0.00033041095890411,0.00282303247037067,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,108,0,50,"ns","ns",0.4945,0.105384097855455
"Paeniclostridium",0.00385875883736787,0.00958384892567371,"Paeniclostridium","Paeniclostridium",3,0,214,0.014018691588785,0,4.85981308411215e-06,4.44341467894216e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.000320061451798746,0,TRUE,FALSE,109,0,50,"ns","ns",0.4945,0.105384097855455
"Epulopiscium",0.00385220297019717,0.00899550991859836,"Epulopiscium","Epulopiscium",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,3.45205479452055e-05,0.000294943690934249,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,110,0,50,"ns","ns",0.4945,0.105384097855455
"Vagococcus",0.00380343934391369,0.0103579239569703,"Vagococcus","Vagococcus",3,0,214,0.014018691588785,0,2.99065420560748e-06,2.98734405025154e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0,TRUE,FALSE,111,0,50,"ns","ns",0.4945,0.105384097855455
"Franconibacter",0.00380281930875071,0.00895208075967636,"Franconibacter","Franconibacter",1,1,214,0.00467289719626168,0.00467289719626168,2.18691588785047e-05,0.000319918213847542,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,112,0,50,"ns","ns",0.4945,0.105384097855455
"Phascolarctobacterium",0.00377925872631296,0.0121870031396284,"Phascolarctobacterium","Phascolarctobacterium",2,2,214,0.00934579439252336,0.00934579439252336,0.000108224299065421,0.00122130217051607,1,1,73,0.0136986301369863,0.0136986301369863,7.06849315068493e-05,0.000603932319532034,1,1,NA,NA,NA,NA,-0.00435283574446294,-0.00435283574446294,FALSE,FALSE,113,0,50,"ns","ns",0.4945,0.105384097855455
"Facklamia",0.00357658507764932,0.00844487455264,"Facklamia","Facklamia",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,114,0,50,"ns","ns",0.4945,0.105384097855455
"Barnesiella",0.00309700268751414,0.00848899326783528,"Barnesiella","Barnesiella",2,1,214,0.00934579439252336,0.00467289719626168,4.22429906542056e-05,0.000585914971496614,1,1,73,0.0136986301369863,0.0136986301369863,4.82191780821918e-05,0.00041198483813038,1,0.444677273945567,NA,NA,NA,NA,-0.00435283574446294,-0.00902573294072462,FALSE,FALSE,115,0,50,"ns","ns",0.4945,0.105384097855455
"Raoultibacter",0.00306119119297692,0.00886873890321047,"Raoultibacter","Raoultibacter",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,116,0,50,"ns","ns",0.4945,0.105384097855455
"Agathobacter",0.00249934349338525,0.00553726279944225,"Agathobacter","Agathobacter",3,1,214,0.014018691588785,0.00467289719626168,0.000174579439252336,0.00246413457667588,1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0.00467289719626168,TRUE,TRUE,117,0,50,"ns","ns",0.4945,0.105384097855455
"Asteroleplasma",0.00231640835997159,0.00554572369110113,"Asteroleplasma","Asteroleplasma",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,4.54794520547945e-05,0.000388576608691153,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,118,0,50,"ns","ns",0.4945,0.105384097855455
"Providencia",0.00231228922669776,0.00662313422769166,"Providencia","Providencia",3,2,214,0.014018691588785,0.00934579439252336,0.000713457943925234,0.010346624779343,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,119,0,50,"ns","ns",0.4945,0.105384097855455
"Aerococcus",0.00229230442609043,0.00803319882687065,"Aerococcus","Aerococcus",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,120,0,50,"ns","ns",0.4945,0.105384097855455
"Marvinbryantia",0.00202137877881872,0.00748546748010619,"Marvinbryantia","Marvinbryantia",3,1,214,0.014018691588785,0.00467289719626168,1.1588785046729e-05,0.000105866862377661,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,121,0,50,"ns","ns",0.4945,0.105384097855455
"Acidaminococcus",0.00198052134982719,0.00475464429911138,"Acidaminococcus","Acidaminococcus",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.86301369863014e-05,0.000159175960186738,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,122,0,50,"ns","ns",0.4945,0.105384097855455
"Pantoea",0.00195034766506589,0.00549602445989206,"Pantoea","Pantoea",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,123,0,50,"ns","ns",0.4945,0.105384097855455
"Serratia",0.00190773541440895,0.0054328840125596,"Serratia","Serratia",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.6986301369863e-05,0.000145131022523202,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,124,0,50,"ns","ns",0.4945,0.105384097855455
"Campylobacter",0.00188300816321736,0.00539053337938331,"Campylobacter","Campylobacter",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,1.6986301369863e-05,0.000145131022523202,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,125,0,50,"ns","ns",0.4945,0.105384097855455
"Hungatella",0.00184241455554595,0.00644065539226371,"Hungatella","Hungatella",5,2,214,0.0233644859813084,0.00934579439252336,0.000130467289719626,0.00141438709709448,0,0,73,0,0,0,0,0.334032723605293,1,NA,NA,NA,NA,0.0233644859813084,0.00934579439252336,TRUE,TRUE,126,0,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Muribaculaceae",0.00138777260635829,0.00574493333941231,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",3,1,214,0.014018691588785,0.00467289719626168,1.94392523364486e-05,0.000265661833742485,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,127,0,50,"ns","ns",0.4945,0.105384097855455
"CAG-56",0.00107921612201846,0.00295680919517129,"CAG-56","CAG-56",3,1,214,0.014018691588785,0.00467289719626168,8.5981308411215e-06,9.94298166909407e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,128,0,50,"ns","ns",0.4945,0.105384097855455
"Fusicatenibacter",0.00105861801244656,0.00299977708404869,"Fusicatenibacter","Fusicatenibacter",4,2,214,0.0186915887850467,0.00934579439252336,7.27102803738318e-05,0.000726583839135498,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00934579439252336,TRUE,TRUE,129,0,50,"ns","ns",0.4945,0.105384097855455
"Lachnospiraceae_NK4A136_group",0.000992878496655251,0.00263679699445974,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",3,1,214,0.014018691588785,0.00467289719626168,1.60747663551402e-05,0.000182531787748539,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,130,0,50,"ns","ns",0.4945,0.105384097855455
"Terrisporobacter",0.000659896891462961,0.00216695698679247,"Terrisporobacter","Terrisporobacter",3,2,214,0.014018691588785,0.00934579439252336,4.85981308411215e-05,0.000619811342792117,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,131,0,50,"ns","ns",0.4945,0.105384097855455
"Ruminococcaceae_UCG-005",0.000624507609315393,0.00202016061861849,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",3,1,214,0.014018691588785,0.00467289719626168,1.86915887850467e-05,0.000257240991893088,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,132,0,50,"ns","ns",0.4945,0.105384097855455
"Ruminococcus_2",0.00060906257837429,0.00192631522203379,"Ruminococcus_2","Ruminococcus_2",3,2,214,0.014018691588785,0.00934579439252336,0.000162242990654206,0.002073647444653,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,133,0,50,"ns","ns",0.4945,0.105384097855455
