"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"416","RSV280",0.0126361587874481,0.0252996393914756,"Klebsiella (RSV280)",9,2,206,0.0436893203883495,0.00970873786407767,5.41747572815534e-05,0.000481146038926157,3,1,74,0.0405405405405405,0.0135135135135135,2e-05,0.000124790234953405,1,1,NA,NA,NA,NA,0.00314877984780897,-0.00380477564943585,TRUE,FALSE,166,0,50,"ns","ns",0.481,0.101199872240108
"437","RSV295",0.0125987595837315,0.0262684594158545,"Megamonas (RSV295)",4,4,206,0.0194174757281553,0.0194174757281553,0.000327766990291262,0.00268096267094538,5,5,74,0.0675675675675676,0.0675675675675676,0.000270810810810811,0.00122747625790365,0.0578509826537417,0.0578509826537417,0.456389622706584,0,0.598661742115797,0,-0.0481500918394122,-0.0481500918394122,FALSE,FALSE,167,0,50,"ns","ns",0.481,0.101199872240108
"855","RSV85",0.0124121117486428,0.0240084833395901,"Parabacteroides (RSV85)",16,11,206,0.0776699029126214,0.0533980582524272,0.000601941747572816,0.0039717357655957,4,4,74,0.0540540540540541,0.0540540540540541,0.000301621621621622,0.00178177303339673,0.606474737977803,1,0.944686764475987,0,1,0,0.0236158488585673,-0.000655995801626875,TRUE,FALSE,168,0,50,"ns","ns",0.481,0.101199872240108
"90","RSV1228",0.0123810232631827,0.0233673007638317,"Eggerthella (RSV1228)",12,10,206,0.058252427184466,0.0485436893203883,0.00036504854368932,0.00249750660978599,5,4,74,0.0675675675675676,0.0540540540540541,0.000190810810810811,0.000848490612724458,0.779377155544181,0.766217685682183,0.986985809279501,0,1,0,-0.00931514038310155,-0.00551036473366571,FALSE,FALSE,169,0,50,"ns","ns",0.481,0.101199872240108
"287","RSV2051",0.0123323174160263,0.0235808698561994,"Lactobacillus (RSV2051)",6,2,206,0.029126213592233,0.00970873786407767,3.70873786407767e-05,0.000305780508137777,3,0,74,0.0405405405405405,0,1.35135135135135e-05,7.07771426695965e-05,0.702716297988855,1,NA,NA,NA,NA,-0.0114143269483075,0.00970873786407767,FALSE,TRUE,170,0,50,"ns","ns",0.481,0.101199872240108
"461","RSV314",0.0123310118965872,0.0291453130066961,"Streptococcus (RSV314)",4,3,206,0.0194174757281553,0.0145631067961165,0.000296116504854369,0.0031482716072775,4,3,74,0.0540540540540541,0.0405405405405405,0.0011,0.00611600102134971,0.214102347869925,0.190607243789767,0.76038065285961,0,NA,NA,-0.0346365783258987,-0.025977433744424,FALSE,FALSE,171,0,50,"ns","ns",0.481,0.101199872240108
"352","RSV2389",0.0122336456585267,0.0267465503354519,"Lawsonella (RSV2389)",9,0,206,0.0436893203883495,0,6.79611650485437e-06,6.26599586966772e-05,6,0,74,0.0810810810810811,0,5.40540540540541e-06,2.02172575941426e-05,0.234706625810786,1,0.76038065285961,0,NA,NA,-0.0373917606927316,0,FALSE,FALSE,172,0,50,"ns","ns",0.481,0.101199872240108
"736","RSV6416",0.0122075095886043,0.0266597797031817,"unassigned Proteobacteria (RSV6416)",13,1,206,0.0631067961165049,0.00485436893203883,1.37864077669903e-05,8.29941697024188e-05,5,0,74,0.0675675675675676,0,1.56756756756757e-05,7.82878615318865e-05,1,1,1,0,NA,NA,-0.00446077145106272,0.00485436893203883,FALSE,TRUE,173,0,50,"ns","ns",0.481,0.101199872240108
"507","RSV351",0.01213954688279,0.0255577483777112,"Megamonas (RSV351)",4,3,206,0.0194174757281553,0.0145631067961165,0.000157087378640777,0.00154491495136848,5,4,74,0.0675675675675676,0.0540540540540541,0.000201621621621622,0.000914574572896664,0.0578509826537417,0.0818682724260919,0.456389622706584,0,0.598661742115797,0,-0.0481500918394122,-0.0394909472579376,FALSE,FALSE,174,0,50,"ns","ns",0.481,0.101199872240108
"159","RSV146",0.0120749736919996,0.0239432742497151,"Bacteroides (RSV146)",11,5,206,0.0533980582524272,0.0242718446601942,0.000107766990291262,0.000781721592308063,5,4,74,0.0675675675675676,0.0540540540540541,0.00459297297297297,0.0325078491566849,0.770413098189093,0.250397109189157,0.986985809279501,0,0.736902861553873,0,-0.0141695093151404,-0.0297822093938599,FALSE,FALSE,175,0,50,"ns","ns",0.481,0.101199872240108
"628","RSV494",0.011973481650286,0.0226853474737889,"Gemella (RSV494)",13,0,206,0.0631067961165049,0,2.62135922330097e-05,0.00012198453724364,4,1,74,0.0540540540540541,0.0135135135135135,2.37837837837838e-05,0.000135835342534177,1,0.264285714285714,1,0,NA,NA,0.0090527420624508,-0.0135135135135135,TRUE,FALSE,176,0,50,"ns","ns",0.481,0.101199872240108
"579","RSV444",0.0119516338168291,0.0227224834775216,"Senegalimassilia (RSV444)",13,8,206,0.0631067961165049,0.0388349514563107,0.000249514563106796,0.00145227651646465,5,5,74,0.0675675675675676,0.0675675675675676,0.00100054054054054,0.00604911946312485,1,0.338544147326332,1,0,0.792193304743616,0,-0.00446077145106272,-0.0287326161112569,FALSE,FALSE,177,0,50,"ns","ns",0.481,0.101199872240108
"197","RSV161",0.0117799712870295,0.0247326368985992,"Lactobacillus (RSV161)",4,4,206,0.0194174757281553,0.0194174757281553,5.84466019417476e-05,0.000436242844165905,4,2,74,0.0540540540540541,0.027027027027027,0.000198378378378378,0.00125974451315741,0.214102347869925,0.656479190237633,0.76038065285961,0,NA,NA,-0.0346365783258987,-0.00760955129887169,FALSE,FALSE,178,0,50,"ns","ns",0.481,0.101199872240108
"366","RSV248",0.0116458944446229,0.0228232995105085,"Streptococcus (RSV248)",7,6,206,0.0339805825242718,0.029126213592233,0.00130058252427184,0.0129156233488082,3,3,74,0.0405405405405405,0.0405405405405405,0.000202702702702703,0.00115117723817457,0.727124277213017,0.702716297988855,NA,NA,NA,NA,-0.0065599580162687,-0.0114143269483075,FALSE,FALSE,179,0,50,"ns","ns",0.481,0.101199872240108
"923","RSV99",0.0115605608763017,0.0220269075348418,"Staphylococcus (RSV99)",9,3,206,0.0436893203883495,0.0145631067961165,7.33980582524272e-05,0.000640124307132276,2,1,74,0.027027027027027,0.0135135135135135,4.81081081081081e-05,0.000357708367002743,0.733188182163839,1,NA,NA,NA,NA,0.0166622933613225,0.00104959328260299,TRUE,TRUE,180,0,50,"ns","ns",0.481,0.101199872240108
"132","RSV1364",0.0115234417402417,0.0227143269862643,"Negativicoccus (RSV1364)",9,2,206,0.0436893203883495,0.00970873786407767,6.60194174757281e-05,0.000659938415169358,5,0,74,0.0675675675675676,0,1.83783783783784e-05,9.13075043357295e-05,0.533329946546705,1,0.944686764475987,0,NA,NA,-0.0238782471792181,0.00970873786407767,FALSE,TRUE,181,0,50,"ns","ns",0.481,0.101199872240108
"702","RSV583",0.0115156709305298,0.0253259563252087,"Clostridium_sensu_stricto_1 (RSV583)",3,1,206,0.0145631067961165,0.00485436893203883,1.24271844660194e-05,0.000109423910700585,6,1,74,0.0810810810810811,0.0135135135135135,0.000112432432432432,0.000816129876198721,0.011999793088346,0.45942140296979,0.453992171842425,0,NA,NA,-0.0665179742849646,-0.00865914458147468,FALSE,FALSE,182,0,50,"ns","ns",0.481,0.101199872240108
"698","RSV580",0.0114982461747406,0.0222444526752253,"Actinomyces (RSV580)",13,3,206,0.0631067961165049,0.0145631067961165,8.58252427184466e-05,0.000844229218985558,3,1,74,0.0405405405405405,0.0135135135135135,8.75675675675676e-05,0.000689956938920006,0.572615152013542,1,0.944686764475987,0,NA,NA,0.0225662555759643,0.00104959328260299,TRUE,TRUE,183,0,50,"ns","ns",0.481,0.101199872240108
"920","RSV98",0.0114628416471849,0.0229732798270421,"Lactobacillus (RSV98)",5,5,206,0.0242718446601942,0.0242718446601942,0.000134368932038835,0.00125135452066788,4,2,74,0.0540540540540541,0.027027027027027,0.000828648648648649,0.00541978726881828,0.250397109189157,1,0.76038065285961,0,NA,NA,-0.0297822093938599,-0.00275518236683285,FALSE,FALSE,184,0,50,"ns","ns",0.481,0.101199872240108
"250","RSV187",0.0114223148648793,0.0229817595732621,"Streptococcus (RSV187)",17,9,206,0.0825242718446602,0.0436893203883495,0.000508543689320388,0.00279912753228294,4,3,74,0.0540540540540541,0.0405405405405405,0.000547567567567568,0.0035701405562334,0.607595892570458,1,0.944686764475987,0,NA,NA,0.0284702177906061,0.00314877984780897,TRUE,TRUE,185,0,50,"ns","ns",0.481,0.101199872240108
"454","RSV310",0.0113903184452517,0.0265971983374042,"Enterobacter (RSV310)",15,0,206,0.0728155339805825,0,1.76699029126214e-05,9.07336373315055e-05,3,0,74,0.0405405405405405,0,1.62162162162162e-05,0.000113121376232918,0.417539975720486,1,0.914858391620927,0,NA,NA,0.032274993440042,0,TRUE,FALSE,186,0,50,"ns","ns",0.481,0.101199872240108
"94","RSV124",0.0113638702932579,0.0261648191470032,"Collinsella (RSV124)",11,10,206,0.0533980582524272,0.0485436893203883,0.00270174757281553,0.018662583849925,2,0,74,0.027027027027027,0,1.40540540540541e-05,9.67261197589021e-05,0.524317593525311,0.0674594711568165,0.944686764475987,0,NA,NA,0.0263710312254002,0.0485436893203883,TRUE,TRUE,187,0,50,"ns","ns",0.481,0.101199872240108
"433","RSV291",0.0113635383987131,0.0224150866746019,"Rothia (RSV291)",11,2,206,0.0533980582524272,0.00970873786407767,2.71844660194175e-05,0.000231269739991135,3,0,74,0.0405405405405405,0,1.45945945945946e-05,8.72280775016159e-05,1,1,1,0,NA,NA,0.0128575177118866,0.00970873786407767,TRUE,TRUE,188,0,50,"ns","ns",0.481,0.101199872240108
"67","RSV117",0.0113609069647816,0.0239353998305258,"Veillonella (RSV117)",14,6,206,0.0679611650485437,0.029126213592233,0.000290097087378641,0.00196128553916502,5,2,74,0.0675675675675676,0.027027027027027,0.000574054054054054,0.00464422779723977,1,1,1,0,NA,NA,0.000393597480976116,0.00209918656520598,TRUE,TRUE,189,0,50,"ns","ns",0.481,0.101199872240108
"910","RSV964",0.0113257858128626,0.0227295337903361,"Veillonella (RSV964)",7,6,206,0.0339805825242718,0.029126213592233,0.000207184466019417,0.00173428296421104,4,3,74,0.0540540540540541,0.0405405405405405,0.000561621621621622,0.00443329588487096,0.488610682480691,0.702716297988855,0.944686764475987,0,NA,NA,-0.0200734715297822,-0.0114143269483075,FALSE,FALSE,190,0,50,"ns","ns",0.481,0.101199872240108
"501","RSV3464",0.0113221322802831,0.0223325635111215,"Eggerthella (RSV3464)",4,1,206,0.0194174757281553,0.00485436893203883,1.74757281553398e-05,0.000145827953736349,5,4,74,0.0675675675675676,0.0540540540540541,0.000216756756756757,0.00104808253898029,0.0578509826537417,0.0182954134556019,0.456389622706584,0,0.54950852470195,0,-0.0481500918394122,-0.0491996851220152,FALSE,FALSE,191,0,50,"ns","ns",0.481,0.101199872240108
"222","RSV1729",0.0112843711544123,0.0260664347616373,"Peptostreptococcus (RSV1729)",9,1,206,0.0436893203883495,0.00485436893203883,1.70873786407767e-05,0.000141749563206355,1,0,74,0.0135135135135135,0,2.7027027027027e-06,2.32495277487639e-05,0.463847197941154,1,NA,NA,NA,NA,0.030175806874836,0.00485436893203883,TRUE,TRUE,192,0,50,"ns","ns",0.481,0.101199872240108
"332","RSV2268",0.0112829859877632,0.0243558815978526,"Actinomyces (RSV2268)",17,3,206,0.0825242718446602,0.0145631067961165,4.09708737864078e-05,0.000217997603759964,2,0,74,0.027027027027027,0,7.56756756756757e-06,4.98438880937632e-05,0.174430959593023,0.568314933306811,0.76038065285961,0,NA,NA,0.0554972448176332,0.0145631067961165,TRUE,TRUE,193,0,50,"ns","ns",0.481,0.101199872240108
"646","RSV516",0.0111969049634949,0.0273216084146235,"unassigned Firmicutes (RSV516)",3,2,206,0.0145631067961165,0.00970873786407767,4.05825242718447e-05,0.000459607096768997,5,2,74,0.0675675675675676,0.027027027027027,9.89189189189189e-05,0.000665723558505706,0.0323780995618552,0.285396737094678,0.456389622706584,0,NA,NA,-0.0530044607714511,-0.0173182891629494,FALSE,FALSE,194,0,50,"ns","ns",0.481,0.101199872240108
"432","RSV290",0.0111437810591409,0.0265993590186633,"Veillonella (RSV290)",9,7,206,0.0436893203883495,0.0339805825242718,0.00116990291262136,0.00846910868638179,1,1,74,0.0135135135135135,0.0135135135135135,4.75675675675676e-05,0.000409191688378244,0.463847197941154,0.685539906317099,NA,NA,NA,NA,0.030175806874836,0.0204670690107583,TRUE,TRUE,195,0,50,"ns","ns",0.481,0.101199872240108
"400","RSV267",0.0110636707272459,0.0242019041458523,"Citrobacter (RSV267)",2,0,206,0.00970873786407767,0,5.04854368932039e-06,5.34994649876648e-05,6,3,74,0.0810810810810811,0.0405405405405405,0.000123243243243243,0.000516755176679396,0.00507317660227643,0.0179093591486258,0.23032221774335,0,NA,NA,-0.0713723432170034,-0.0405405405405405,FALSE,FALSE,196,0,50,"ns","ns",0.481,0.101199872240108
"506","RSV350",0.0110520625929892,0.0224773347743397,"Klebsiella (RSV350)",14,10,206,0.0679611650485437,0.0485436893203883,0.000197864077669903,0.00118727040952659,5,1,74,0.0675675675675676,0.0135135135135135,5.89189189189189e-05,0.000290505311141733,1,0.29822235015539,1,0,NA,NA,0.000393597480976116,0.0350301758068748,TRUE,TRUE,197,0,50,"ns","ns",0.481,0.101199872240108
"587","RSV4552",0.0107718950409627,0.0259978888627257,"Bifidobacterium (RSV4552)",9,3,206,0.0436893203883495,0.0145631067961165,3.98058252427184e-05,0.000217318382069749,1,0,74,0.0135135135135135,0,1.02702702702703e-05,8.83482054453027e-05,0.463847197941154,0.568314933306811,NA,NA,NA,NA,0.030175806874836,0.0145631067961165,TRUE,TRUE,198,0,50,"ns","ns",0.481,0.101199872240108
"708","RSV59",0.0106280786497363,0.0218456195471412,"Bacteroides (RSV59)",15,11,206,0.0728155339805825,0.0533980582524272,0.0025504854368932,0.0164312642732341,5,3,74,0.0675675675675676,0.0405405405405405,0.00222216216216216,0.0139439066350616,1,1,1,0,1,0,0.00524796641301495,0.0128575177118866,TRUE,TRUE,199,0,50,"ns","ns",0.481,0.101199872240108
"534","RSV3832",0.0104943384243278,0.0201225912522816,"Dermabacter (RSV3832)",6,2,206,0.029126213592233,0.00970873786407767,2.79611650485437e-05,0.000222961701724106,2,1,74,0.027027027027027,0.0135135135135135,3.40540540540541e-05,0.000219357211140254,1,1,NA,NA,NA,NA,0.00209918656520598,-0.00380477564943585,TRUE,FALSE,200,0,50,"ns","ns",0.481,0.101199872240108
"205","RSV164",0.0104867069847064,0.0199722202416255,"Bacteroides (RSV164)",7,7,206,0.0339805825242718,0.0339805825242718,0.00179902912621359,0.0134629545204112,4,4,74,0.0540540540540541,0.0540540540540541,0.00279459459459459,0.0162463019344626,0.488610682480691,0.488610682480691,0.944686764475987,0,0.943590794958204,0,-0.0200734715297822,-0.0200734715297822,FALSE,FALSE,201,0,50,"ns","ns",0.481,0.101199872240108
"391","RSV261",0.0104582617902501,0.0200293911008809,"Bacteroides (RSV261)",4,3,206,0.0194174757281553,0.0145631067961165,0.00242097087378641,0.0238858895999214,4,4,74,0.0540540540540541,0.0540540540540541,0.00104162162162162,0.00538487150913901,0.214102347869925,0.0818682724260919,0.76038065285961,0,0.598661742115797,0,-0.0346365783258987,-0.0394909472579376,FALSE,FALSE,202,0,50,"ns","ns",0.481,0.101199872240108
"665","RSV532",0.0104084080585064,0.0210403163930938,"Escherichia/Shigella (RSV532)",8,7,206,0.0388349514563107,0.0339805825242718,0.000278446601941748,0.00188017993808406,1,1,74,0.0135135135135135,0.0135135135135135,3.67567567567568e-05,0.000316193577383188,0.452997988299492,0.685539906317099,NA,NA,NA,NA,0.0253214379427972,0.0204670690107583,TRUE,TRUE,203,0,50,"ns","ns",0.481,0.101199872240108
"140","RSV1391",0.010365877064552,0.0229038131356351,"Tyzzerella_3 (RSV1391)",0,0,206,0,0,0,0,4,2,74,0.0540540540540541,0.027027027027027,0.000896216216216216,0.00747552255977141,0.00459048555795102,0.0691500256016385,0.23032221774335,0,NA,NA,-0.0540540540540541,-0.027027027027027,FALSE,FALSE,204,0,50,"ns","ns",0.481,0.101199872240108
"487","RSV338",0.0103528695488292,0.0190137829571939,"Morganella (RSV338)",14,4,206,0.0679611650485437,0.0194174757281553,0.000118252427184466,0.000992021269622947,4,1,74,0.0540540540540541,0.0135135135135135,4e-05,0.00018538371904693,0.788604726985298,1,0.986985809279501,0,NA,NA,0.0139071109944896,0.00590396221464182,TRUE,TRUE,205,0,50,"ns","ns",0.481,0.101199872240108
"801","RSV750",0.0101469746548841,0.0219845491528448,"Veillonella (RSV750)",10,3,206,0.0485436893203883,0.0145631067961165,9.96116504854369e-05,0.000774941599473994,2,2,74,0.027027027027027,0.027027027027027,0.000106486486486486,0.000644310042853386,0.738147509632912,0.610279609386754,NA,NA,NA,NA,0.0215166622933613,-0.0124639202309105,TRUE,FALSE,206,0,50,"ns","ns",0.481,0.101199872240108
"841","RSV828",0.0100746851447956,0.0191383512369273,"Escherichia/Shigella (RSV828)",4,3,206,0.0194174757281553,0.0145631067961165,7.30097087378641e-05,0.000723351056627965,2,2,74,0.027027027027027,0.027027027027027,9.02702702702703e-05,0.000668871412940665,0.656479190237633,0.610279609386754,NA,NA,NA,NA,-0.00760955129887169,-0.0124639202309105,FALSE,FALSE,207,0,50,"ns","ns",0.481,0.101199872240108
"760","RSV680",0.00987343514479071,0.0260236655959896,"Enterobacter (RSV680)",14,8,206,0.0679611650485437,0.0388349514563107,0.000423300970873786,0.0035235304879082,2,1,74,0.027027027027027,0.0135135135135135,0.000191351351351351,0.00162731842984753,0.25193260224064,0.452997988299492,0.76038065285961,0,NA,NA,0.0409341380215167,0.0253214379427972,TRUE,TRUE,208,0,50,"ns","ns",0.481,0.101199872240108
"325","RSV2231",0.00981861619864428,0.0205346398860051,"Actinomyces (RSV2231)",8,1,206,0.0388349514563107,0.00485436893203883,2.5631067961165e-05,0.000203643255278237,2,2,74,0.027027027027027,0.027027027027027,2.97297297297297e-05,0.000179870371687182,1,0.171631358507664,NA,NA,NA,NA,0.0118079244292836,-0.0221726580949882,TRUE,FALSE,209,0,50,"ns","ns",0.481,0.101199872240108
"888","RSV908",0.00974809889660124,0.0247185709097389,"Bifidobacterium (RSV908)",11,11,206,0.0533980582524272,0.0533980582524272,0.000254563106796117,0.00111571198022938,1,1,74,0.0135135135135135,0.0135135135135135,6.86486486486487e-05,0.000590538004818602,0.193038669652061,0.193038669652061,0.76038065285961,0,0.736902861553873,0,0.0398845447389137,0.0398845447389137,TRUE,TRUE,210,0,50,"ns","ns",0.481,0.101199872240108
"258","RSV191",0.00963747166051594,0.0203319734779764,"Lactobacillus (RSV191)",4,2,206,0.0194174757281553,0.00970873786407767,4.15533980582524e-05,0.000419278723946554,3,3,74,0.0405405405405405,0.0405405405405405,0.000783243243243243,0.00415641577287553,0.385674464293577,0.117221829618222,NA,NA,NA,NA,-0.0211230648123852,-0.0308318026764629,FALSE,FALSE,211,0,50,"ns","ns",0.481,0.101199872240108
"418","RSV282",0.00959456868732547,0.0206301958647633,"Libanicoccus (RSV282)",2,0,206,0.00970873786407767,0,2.71844660194175e-06,3.63235910644733e-05,4,4,74,0.0540540540540541,0.0540540540540541,0.000592972972972973,0.00360128049134495,0.0438364154466785,0.00459048555795102,0.456389622706584,0,0.268543405140135,0,-0.0443453161899764,-0.0540540540540541,FALSE,FALSE,212,0,50,"ns","ns",0.481,0.101199872240108
"385","RSV257",0.00948271086102057,0.0227553761916852,"Streptococcus (RSV257)",11,0,206,0.0533980582524272,0,1.86407766990291e-05,9.30465243574608e-05,1,1,74,0.0135135135135135,0.0135135135135135,1.72972972972973e-05,0.000148796977592089,0.193038669652061,0.264285714285714,0.76038065285961,0,NA,NA,0.0398845447389137,-0.0135135135135135,TRUE,FALSE,213,0,50,"ns","ns",0.481,0.101199872240108
"911","RSV966",0.0094288213255468,0.0193976133413798,"Lachnoclostridium (RSV966)",2,1,206,0.00970873786407767,0.00485436893203883,6.21359223300971e-06,7.42851001684248e-05,3,1,74,0.0405405405405405,0.0135135135135135,0.000308108108108108,0.00251632025080094,0.117221829618222,0.45942140296979,NA,NA,NA,NA,-0.0308318026764629,-0.00865914458147468,FALSE,FALSE,214,0,50,"ns","ns",0.481,0.101199872240108
"528","RSV376",0.00937967438539345,0.0229414886329052,"Lachnoclostridium (RSV376)",14,6,206,0.0679611650485437,0.029126213592233,0.000351067961165049,0.00322078339587803,3,1,74,0.0405405405405405,0.0135135135135135,5.51351351351351e-05,0.000442196396097045,0.572401084972226,0.679673113524508,0.944686764475987,0,NA,NA,0.0274206245080031,0.0156127000787195,TRUE,TRUE,215,0,50,"ns","ns",0.481,0.101199872240108
"354","RSV2391",0.00917475204481259,0.0214344498839375,"Enterobacter (RSV2391)",15,3,206,0.0728155339805825,0.0145631067961165,7.70873786407767e-05,0.00053055632296668,2,0,74,0.027027027027027,0,1.02702702702703e-05,7.94669393301472e-05,0.2545767824552,0.568314933306811,0.76038065285961,0,NA,NA,0.0457885069535555,0.0145631067961165,TRUE,TRUE,216,0,50,"ns","ns",0.481,0.101199872240108
"127","RSV1353",0.00899768056885651,0.0170195505644423,"Peptoniphilus (RSV1353)",8,0,206,0.0388349514563107,0,3.68932038834951e-06,2.29098036853599e-05,3,0,74,0.0405405405405405,0,3.78378378378378e-06,2.40263954566127e-05,1,1,NA,NA,NA,NA,-0.00170558908422987,0,FALSE,FALSE,217,0,50,"ns","ns",0.481,0.101199872240108
"327","RSV225",0.00897267417343738,0.0172254678910122,"Citrobacter (RSV225)",5,0,206,0.0242718446601942,0,7.57281553398058e-06,5.72281019049545e-05,5,2,74,0.0675675675675676,0.027027027027027,6.48648648648649e-05,0.000265718170007057,0.135813274051355,0.0691500256016385,0.751941785601403,0,NA,NA,-0.0432957229073734,-0.027027027027027,FALSE,FALSE,218,0,50,"ns","ns",0.481,0.101199872240108
"685","RSV565",0.0089410975847657,0.0186947719562788,"Lactobacillus (RSV565)",16,7,206,0.0776699029126214,0.0339805825242718,0.000421941747572816,0.00338062775473762,3,0,74,0.0405405405405405,0,5.40540540540541e-06,2.83418075036354e-05,0.419142170610469,0.195381264407146,0.914858391620927,0,NA,NA,0.0371293623720808,0.0339805825242718,TRUE,TRUE,219,0,50,"ns","ns",0.481,0.101199872240108
"390","RSV260",0.00889951019665724,0.017582805523057,"Klebsiella (RSV260)",5,2,206,0.0242718446601942,0.00970873786407767,3.20388349514563e-05,0.00030899162266109,4,2,74,0.0540540540540541,0.027027027027027,5.08108108108108e-05,0.000241120425529553,0.250397109189157,0.285396737094678,0.76038065285961,0,NA,NA,-0.0297822093938599,-0.0173182891629494,FALSE,FALSE,220,0,50,"ns","ns",0.481,0.101199872240108
"22","RSV1046",0.0087050875960516,0.0204925482579061,"Streptococcus (RSV1046)",6,5,206,0.029126213592233,0.0242718446601942,0.000120776699029126,0.00086764687581582,1,1,74,0.0135135135135135,0.0135135135135135,3.40540540540541e-05,0.000292944049634425,0.679673113524508,1,NA,NA,NA,NA,0.0156127000787195,0.0107583311466807,TRUE,TRUE,221,0,50,"ns","ns",0.481,0.101199872240108
"847","RSV834",0.00866520469796202,0.0192433730014614,"Gemella (RSV834)",7,0,206,0.0339805825242718,0,5.63106796116505e-06,3.4320438422142e-05,3,0,74,0.0405405405405405,0,2.21621621621622e-05,0.000115085081930423,0.727124277213017,1,NA,NA,NA,NA,-0.0065599580162687,0,FALSE,FALSE,222,0,50,"ns","ns",0.481,0.101199872240108
"361","RSV2449",0.00866319034127589,0.017597913420434,"Klebsiella (RSV2449)",4,2,206,0.0194174757281553,0.00970873786407767,4.27184466019417e-05,0.000368761127454451,2,2,74,0.027027027027027,0.027027027027027,3.78378378378378e-05,0.000228672585644624,0.656479190237633,0.285396737094678,NA,NA,NA,NA,-0.00760955129887169,-0.0173182891629494,FALSE,FALSE,223,0,50,"ns","ns",0.481,0.101199872240108
"456","RSV3119",0.0086547115398515,0.0166339371642743,"Dermabacter (RSV3119)",7,0,206,0.0339805825242718,0,5.63106796116505e-06,3.7577105196535e-05,2,0,74,0.027027027027027,0,8.64864864864865e-06,6.18509991353353e-05,1,1,NA,NA,NA,NA,0.00695355549724481,0,TRUE,FALSE,224,0,50,"ns","ns",0.481,0.101199872240108
"335","RSV2292",0.00860016703898437,0.0164998252853352,"Corynebacterium_1 (RSV2292)",9,0,206,0.0436893203883495,0,4.85436893203884e-06,2.55996980801519e-05,3,0,74,0.0405405405405405,0,3.78378378378378e-06,2.11130487926892e-05,1,1,NA,NA,NA,NA,0.00314877984780897,0,TRUE,FALSE,225,0,50,"ns","ns",0.481,0.101199872240108
"879","RSV8961",0.00858352004226901,0.0208173331580115,"Varibaculum (RSV8961)",4,0,206,0.0194174757281553,0,5.24271844660194e-06,4.80212282366298e-05,0,0,74,0,0,0,0,0.576107082525099,1,NA,NA,NA,NA,0.0194174757281553,0,TRUE,FALSE,226,0,50,"ns","ns",0.481,0.101199872240108
"43","RSV1103",0.00852712115582654,0.0166019419560726,"Proteus (RSV1103)",11,7,206,0.0533980582524272,0.0339805825242718,0.000164854368932039,0.00117270407892909,5,3,74,0.0675675675675676,0.0405405405405405,6.43243243243243e-05,0.000293626736684711,0.770413098189093,0.727124277213017,0.986985809279501,0,NA,NA,-0.0141695093151404,-0.0065599580162687,FALSE,FALSE,227,0,50,"ns","ns",0.481,0.101199872240108
"423","RSV284",0.00851671618982828,0.0165908452079884,"Haemophilus (RSV284)",7,1,206,0.0339805825242718,0.00485436893203883,1.18446601941748e-05,0.000109310455821185,3,0,74,0.0405405405405405,0,1.51351351351351e-05,0.000104622520994748,0.727124277213017,1,NA,NA,NA,NA,-0.0065599580162687,0.00485436893203883,FALSE,TRUE,228,0,50,"ns","ns",0.481,0.101199872240108
"731","RSV630",0.00842383058404626,0.017205779971628,"Ruminiclostridium_5 (RSV630)",2,0,206,0.00970873786407767,0,3.68932038834951e-06,4.53278634226532e-05,5,1,74,0.0675675675675676,0.0135135135135135,2.43243243243243e-05,0.000138851266449906,0.0153125227121185,0.264285714285714,0.456389622706584,0,NA,NA,-0.0578588297034899,-0.0135135135135135,FALSE,FALSE,229,0,50,"ns","ns",0.481,0.101199872240108
"93","RSV1236",0.00836982810789393,0.0187651945736131,"Lactobacillus (RSV1236)",8,3,206,0.0388349514563107,0.0145631067961165,3.78640776699029e-05,0.00026483552368542,1,1,74,0.0135135135135135,0.0135135135135135,5.40540540540541e-05,0.000464990554975277,0.452997988299492,1,NA,NA,NA,NA,0.0253214379427972,0.00104959328260299,TRUE,TRUE,230,0,50,"ns","ns",0.481,0.101199872240108
"166","RSV1481",0.00831006138236823,0.0180188324665969,"Actinomyces (RSV1481)",6,0,206,0.029126213592233,0,5.24271844660194e-06,3.7006121054507e-05,4,0,74,0.0540540540540541,0,2.16216216216216e-05,0.000121034660800708,0.299374159549,1,0.828755295336865,0,NA,NA,-0.024927840461821,0,FALSE,FALSE,231,0,50,"ns","ns",0.481,0.101199872240108
"18","RSV1040",0.0082734257854271,0.0199749263389363,"Anaerococcus (RSV1040)",8,0,206,0.0388349514563107,0,3.30097087378641e-06,1.92740619088826e-05,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.452997988299492,1,NA,NA,NA,NA,0.0253214379427972,0,TRUE,FALSE,232,0,50,"ns","ns",0.481,0.101199872240108
