"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Butyricicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bergeyella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paeniclostridium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminiclostridium_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_ND3007_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraprevotella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardnerella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unassigned_Verrucomicrobiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerotruncus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_FCS020_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eisenbergiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negativibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paenibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordonibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Aquiluna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raoultibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pluralibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCA-900066755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fusicatenibacter",0,0,2.15556440822641e-05,-6.23022444351456e-05,-0.000517654944080339,0,-0.00013806954951387,-5.70690958427078e-05,0,4.25779464550281e-05,1.72666561714252e-05,6.2539443857235e-05,0,-0.000230808124592587,-7.44003888927318e-06,-0.000125334221601835,0,0.000184882233914624,-3.11853831732788e-05,0,0,0.000172493868349204,0,3.2050089071936e-05,0.000125889272271663,0,1.06910722856033e-05,-2.40619838028709e-05,9.16908215578892e-06,0,0,1.63935495845054e-05,-0.00033500604971232,0,0,0.000257959143053525,0,0.00010231585077309,0,-3.42949683237941e-05,-0.000126353031481475,0,0,-7.27075695527387e-05,5.07933781096549e-05,0,3.52671739320649e-05,-3.69131899530729e-05,-2.07189535492061e-05,0,0,-0.000563642522424837,-0.000120608586765587,3.44280877534356e-05,-1.3685569751105e-05,0,-0.000403052834066823,-3.22006283661719e-05,9.34612195743752e-05,0,0,-9.7702220594583e-05,5.45139340113485e-05,0,5.1761058427917e-05,7.01050621682752e-05,-0.00016804372773977,9.71997028350941e-05,-6.23105353952268e-05,0,0,0,-4.52797129309319e-05,0.000125134826023368,7.39672131423966e-06,0,0,0.000200499509961869,6.23393533798237e-05,-0.000252526361951751,0,-6.65502699242397e-05,0,5.56052003901808e-06,-2.69784207901556e-05,-3.57405395306866e-05,0,0,0.000144162806434762,-1.85924993342695e-05,0.000140827267137609,0,9.55139383745427e-05,-0.000272693894377056,-5.70499303515862e-05,-0.000187820568349644,0,7.21526338096574e-06,1.90131665527831e-05,0,-3.24902178446885e-05,0.000133642453158034
"Eubacterium",0,-0.000295791532035362,0.000252431602833994,-0.000319594471532427,0.000161802387817586,0,0,-0.000505854090249699,3.96325298414808e-06,5.36051518267056e-05,0,0,-0.000279137015067739,0,-0.000756892259481153,9.16415939647942e-05,0,-0.000451408717404161,8.45657592701749e-05,0,9.34462755725635e-05,0.000150353990805304,0,0,-0.00026189256898462,0,0.000298185691020197,-0.000330213504905048,-0.000465653995021901,0,0,0,-0.000532352396471644,-0.000135081598490126,-0.000265446690530918,0,0,-0.000102248900636588,-0.000368621305697564,-0.000407071767640139,0,-0.000108134995910682,0,-0.000403041599261409,-1.42106770683444e-05,-0.000166970573020569,0,-0.000113310617386886,0,0,-0.000218137464621574,-0.000205378782179969,0,5.25130488217771e-05,0,-8.01689276769776e-05,0,-0.000747026318628624,-0.000288796321595628,0.000262055912389737,-0.000236238504782335,0,6.63709087723812e-05,0,-0.000459276459954602,4.2302780853058e-05,-7.92011975995341e-05,0,0,-0.000914927788676056,0,-0.00045495011142312,0,0.000262385117495699,-0.000123025777559183,-0.000649952718346116,-0.000875671219972659,0,0,-0.000202651797681989,-0.000172391720248622,0,-0.00025089391550186,-0.000273436245843481,-3.44295477695431e-05,0,-0.000131646613172513,-0.000321013825105423,-1.66876996080394e-05,0,-0.000391991069646652,-2.30240639048641e-05,0,-0.000923656672449821,0,-0.000874589586305614,0,-0.000209765708644452,0,2.00303812775592e-05,-0.000147116575101748,0.000294557959982374
"Cutibacterium",0.00173364389094425,6.36774019499998e-05,-0.000431708458885561,-0.000355268366590472,-0.00136589538518701,-0.00109781017841484,0.0012478194185258,0,-0.0017161556598974,0.00135634649448835,-0.00132853665517792,0.000589246599914194,-0.00107156155648834,-0.0024264122190018,0.000934266383950353,-0.000800630442214445,-0.00188975897098542,0.000272883280574724,0.000558309856535257,-0.00098613375035481,0.00134591181411507,0.00136584738333998,-0.000510795032422909,0,-0.00142923503346451,-0.000788348780746216,-5.97000964309396e-05,-0.00089613885966749,-0.00126407952822151,-0.00165203009592525,0.000659210961134803,-0.00177764156260283,-0.00242513739829363,0.00104260127266671,-0.00059884533158018,0,-0.00227175315433875,0.00032755494700271,-0.000147956525526789,0.00236283508379103,0.000155712244887314,-0.000704209639965713,-0.000516364432357757,0.00121501679280555,-0.000401557077550213,0.00321388302521446,-0.00223483605112326,9.94666003529001e-05,-0.00102424638502158,-0.000127699166293819,-0.000319497761178924,-0.000796309099103081,-0.000585143675019276,-0.000440575237628142,-0.000398806049615383,0.00212513230729648,-0.000573985466927623,-0.000346418085252658,-0.00200582181590392,0.00012470172121817,-0.000250325243595333,0.000795445024105392,-0.000531413280985861,-0.000717148428617315,0,-0.000931334659390161,-0.000135541684117182,0.000779207833859819,-8.40396376944079e-05,-0.000337877798431918,-0.000975291242102083,-0.00104944940034913,0.0014686797888075,-0.000839263563603342,-0.000397237092261762,0.000516709191042614,-0.000568844126625872,-0.00015185662628486,-0.000941415833908713,0.00119211734633109,-0.000243204684238965,-0.00138471482574335,-0.000156808318806502,-0.00158060015281648,0.000239087457531781,-0.000790037525385206,0.000993236419612248,0.000145337700193451,-0.000864896444459875,-0.000981044404561574,-0.00101630457625445,0.00103120663917823,-0.00175305425572205,-0.000804432980668102,-0.000631418192569559,0.000323959698032438,0.000429713979363997,-0.00114243606227644,0.000661662041772204,0,-0.000154921244524261,0.00100649792816899
"Erysipelatoclostridium",-0.000817852116885354,0.000227224982235244,0,-0.00113276849271466,-0.0011397360699006,-0.000557384139930383,-0.000614805939302281,-4.6002640286035e-05,-0.000645725998850507,0.000198067700413419,-0.00024546889674899,8.44173805245193e-05,4.17208343043245e-05,0,-0.000764462116983697,-0.000372508095225678,0.00197860930671467,-0.00065496087022011,0,-0.00120880529487739,7.43855761930482e-05,-0.00018457141300517,2.03698865950775e-05,-0.000837022924182982,0,0,0.0011701059104818,-0.0003034279088507,-0.00141656830400798,-0.00080835220486334,0,2.92679737880328e-05,-0.000559892048569653,9.70351043171432e-06,-0.000336323891914324,1.6693999437017e-05,6.09463084437704e-05,-5.61433394079541e-05,-1.17539724119767e-05,0.000957211860298229,0.00024362486215558,0.000164053852221545,-2.6101301682758e-05,-0.000551837418636648,-7.08511959287273e-05,-0.000239765969004577,7.73695502316994e-05,-0.000801802976466982,0.000260431724838252,0.000573600536773695,-0.000118256947668883,0.000272964244737618,0.000491206410140465,-0.000124971908320879,-0.000815460977875711,-0.000637212180359507,0.000228739838135811,0.000434360700297962,-0.00225498440448206,-0.000343440336249442,-0.000209559170878922,5.25149578428515e-05,0.000403895010244451,0.000266885787459693,0.000673935028430823,7.06467441525054e-05,-0.000189262058166495,-0.0012644390066858,0.000842620983353263,8.13843148134767e-05,0,0.00115817368827555,2.24587614638745e-05,-0.000303542272993208,-0.000483146845224134,-0.0002867513639322,-0.000525645314002815,-0.000591714586636906,0.000265215621105135,-0.000689981329886136,-0.00223426892114738,-8.99767270837485e-05,0.000322980672403406,-3.39342697389001e-05,0.000658253991763721,-0.00076136013202661,0.000237621393153394,0.000367320753265343,-0.000804829227274781,0.00110806141504129,0.00043362345726573,-0.000779894009477952,0,0.000529604971732388,0.000230696444010629,-0.000170945848371656,0,-0.000450849707029487,-0.000100968151881588,-0.00110085459763587,-0.000164010178489704,0.000716061556503665
"Lachnospiraceae_NK4A136_group",-0.000460993840778746,0,-0.000969345279818842,-0.000903794309366418,3.24790289105955e-05,0,-0.000400777425424388,-0.000578963822041705,0,0,-0.000390896319035712,0,0,-5.01414900553535e-05,-0.000203044067188296,-0.000336679709941324,0,-0.000208231189693254,-0.000170564444705091,0,0,0.000144755142107104,-0.000592024172658576,-0.0012359244940866,0,-0.000121850848253683,-0.000474800731614142,0,-0.000287367970420628,0,-0.00125616002810253,-0.000227043941574001,0,0,-0.000117798174219733,-0.000580590625286051,0,-0.000222487433262068,-0.000323056125282141,0,0,0,-0.000579951339074003,-0.000480382106777255,-0.000611089621553944,5.14359906781148e-06,0,-0.00090576092590273,-0.000931040210789071,0,0,-0.000258288488295284,-6.79641459379733e-05,0,9.32857960892564e-05,3.11348146100341e-05,-0.000391660546308301,-0.000523044869722027,-0.000474917974839006,0,0,-0.000256146387649244,-0.000330817470519467,6.38342173465026e-05,0,-0.000496581215230861,-0.000213060638143269,0,-0.00101716205860576,0,-0.000703929978368494,0,-0.000182975236339514,-0.00054119642467853,0,0,0,8.32072817416194e-05,-0.000120356877558881,-0.000242994206513397,0,-0.000658191288240641,-0.00098935126987973,0,-0.00061303869330542,-0.000806609607363361,0,0,-0.000626695707856804,-0.000993642063901006,-6.54869207587005e-05,0,-4.14220448479626e-05,0,-0.000546227890252203,-0.000875209310647149,0,-0.000415630390177539,-0.00035662794780642,-0.000525230252911073,-0.000186365007242261,0.0003026263580311
"Finegoldia",0,0.000220694233279559,-0.000368461799825664,0,-1.49880512601889e-05,0,-0.000200359596074643,0,-0.000524690664448095,-0.000126594379151353,0,0,-0.000798209891377715,-0.000381895395243636,-0.000116395291385306,0,-0.000148692464782519,-0.000594973952564161,3.79002780607426e-05,0,2.77823256094035e-05,3.51509540028157e-05,0,0,-0.000257515549669612,0,0,-0.000207786347300201,-0.000243311885934888,-0.000104813334702094,0,0,-8.59937230745472e-05,-4.87215472889199e-05,-9.59963012031253e-05,0,0,-0.000422130118711526,-0.000752551434020642,0.000166223636406269,0,-0.000187632385637902,0,-0.000197953056016973,-0.000413661389569913,-0.000322570922308071,0,-0.000638553644890644,0,-0.000117679479029911,-0.000300386132970153,-6.53481588703389e-05,-0.000601812640408282,0,0,-0.00026995906529795,0,0,-1.25534963679918e-05,-0.000792326445372796,-0.000736589657339612,-0.000176023462391237,0.00036110130363361,0,0,-0.000286874999563832,-9.94062755309503e-05,0,0,-0.0011572093009329,0,-7.99470023657343e-05,0,-0.000428401740659233,-0.000168482902940262,-0.000304146373875308,-0.000260759175443921,0,4.63432063182792e-05,-0.000199124083842378,0.000115991821816924,0,-1.68625683181492e-05,0,-0.000535008762829356,0,-0.000463165627895253,0.000689758489872001,0,1.58967672318395e-05,-0.000264056729073553,0.000224979389104799,-0.000423501624799217,-0.000201468775122057,0,-0.00058593785996977,0,-0.000203045752877323,-0.000239811465216383,0,-0.000195883743412554,0.000314804721790618
"Subdoligranulum",-1.30684131069418e-05,0,-0.000760110593227365,7.63478164421304e-05,-9.49524316381698e-05,0,-0.00028200773181281,-0.000289650782689364,-2.11698267462236e-05,0,-0.00118745169705329,0,0,-6.5280689271207e-05,-0.000195284135470627,-0.000547751266600593,0,-9.10443359646049e-05,0.000192887877523037,0,0,0,-0.00068080281408885,-0.000104452812176255,0,0.000100104593694207,-0.000340337219995624,0,0.000101243627875732,0,-0.000459654697459361,-0.000823386903817374,0,0,-9.52431048971459e-05,-0.000392581562161769,0,-0.00043660931762544,-0.000105961117714612,0,0,0,-0.000211956003372017,4.62885745117947e-05,-0.000420269741866607,-0.000675123493079506,0,-0.00184429564936686,-0.000708121956507877,0,0,-0.000269947325228857,-5.2146581514981e-05,0,-0.000537852937152686,-2.86435171835901e-05,-0.000294474588519964,-0.00029382338617729,-0.000188213493055163,0,0,-0.000136987681177545,-0.000382355610172184,-0.000706385459655858,0,-0.000443519163387084,-0.000395796195240582,0,-0.000474719573826324,0,-0.000257714117808393,0,-0.000314545747167136,-0.000297107258770488,0,0,0,-4.76978598050654e-05,-0.000574219471392716,-0.000296048225890175,0,-0.00057266463853845,-0.000885977363329484,0,-0.0010408582888645,-0.000419816564857146,0,0,-0.000118831140807165,-0.000962239825733447,-0.000360864123982366,0,-0.000220259501526356,0,-0.00131510827405564,0.000101555467392176,0,0.000223428208993938,-0.000348526640006759,-0.000368144673725184,-0.000266300081964709,0.000401693596032386
"Senegalimassilia",-0.000723918354439896,-0.000830980462217993,-5.10865089450684e-05,5.37950211525101e-06,-0.000559642762472629,0,-0.000633594093034484,0.000238010697637284,-0.000365770218570305,-5.71997553677512e-05,4.20489837653904e-05,-0.000305685676182289,-0.000485375434681885,-0.000100389466833798,-0.000920632557966978,-0.000229436615858963,-0.000237290514778788,5.8601804578218e-06,-0.000197355068967257,-0.000540886766852586,-1.61729256465202e-05,0.000321972105086423,-0.000196717074623742,0.000221766905785273,-0.000910875997657689,-0.000816166952147544,-0.000739516496186999,-0.000476584710458327,-0.000636200681326931,0,-0.00094107384662974,0,-0.00059140689611904,-0.00051773906283592,-0.000186633542406013,-0.000574624699961241,-6.0684342235653e-05,-0.000336491892950953,0,-0.000640589237459922,2.48485005839986e-05,-0.000574176706160185,-0.000548826202060763,-5.76722423580257e-05,0,0,-0.000902624766563275,-0.000144590777653761,-4.76725235602481e-05,-0.00033104907255419,1.15864839243426e-05,-0.00159101639124799,-0.000161009640814253,-0.000103091123172849,-0.000507486444583367,-6.66218863435598e-05,-0.000300606741079177,0,-0.000115977365160408,8.19901512257975e-05,-0.000143535053802391,-0.000426260293621738,-0.000574936504544787,-0.000721983023660782,0,-0.000576750293328468,-0.000362785077873145,-0.000168855026849434,-0.000386066140245897,-0.000361863356290329,-0.000164372483958423,-0.000314200736488055,-0.00176689489775927,-0.000187988619166908,4.57602158590853e-05,-0.000875809639723571,-0.000660203416936346,0,-0.00051498561653495,-0.000879066209682238,0.000200386927475485,-0.00155684442609912,-0.000417123074525265,0.00010494642307752,0,-0.000586069546207688,-0.000954420270702082,-3.62303806566714e-05,0,-0.000277184434292261,1.15397348447523e-05,-0.000342186585543096,-0.000342082834682701,-6.48520996151796e-05,0,-0.000452706437496037,-7.63552545451577e-05,-0.000660204038375628,-3.17171980018848e-05,0.000242194975567557,-0.000290158239746676,0.000360028124271456
"Akkermansia",-0.000648883375489871,-4.05432941737371e-05,0.000148819758394508,0.000173314886315001,0.000152686040781847,-0.0011072082129274,-0.000587976602808842,0.000283049083145707,-9.72078222740199e-05,-5.34834409689708e-05,-0.000999740460771628,-0.000646820404961663,0.000123047914710609,-3.43478087879822e-05,4.49933588892062e-05,0,-0.000308353904508774,-0.00107864978659155,-0.00118660121816009,2.79671240569046e-05,-0.000252418141910591,-0.00126923297638231,-0.000831212407278326,0.0012829195203792,0,0.000273404733391337,-0.00190853081290658,-0.000439356428953788,0.000186226758500653,-0.00209583660138998,0,-0.000723019644998625,-0.000544441222955332,-0.00123755351176778,-0.00162211203182601,-0.000114567699541383,-0.00169353196364436,-9.49695400413209e-05,-0.000876079620583359,0,0,-0.00131182383504284,-0.0003033130699664,-0.00102643569491206,7.01333373302603e-06,-0.000408292099564723,0,-0.00206726052255021,-0.0012375456721653,-0.000700125099996145,-0.000555683493190973,0.000171828221501195,-0.0019431921711989,0,-0.00068481672983935,0.000373909078949358,-0.00143315781227121,-0.00076866703645828,0.000451548520548284,0,-0.000594567171371328,-0.00121268656477656,0.000556778691117366,6.94234559678813e-05,0.000108804077455529,-0.000129374191725854,-0.000961397742727736,-0.000617479100383773,0.000884256967581197,-0.000581726861150955,3.33835744448565e-05,-0.00158296261136366,-0.000957185072059852,-0.00234406088008237,0,0.000181522922818661,-0.000628480016595333,-0.000968832490036024,-0.000407734705872975,-0.0011484409725326,-0.00175363027748659,-0.00077839419457596,0,-0.000312821639975538,-0.00108029463194213,0.000396639990194269,-0.000416885886696788,-0.00022854964432659,0.000105901610943986,0.000537361181656641,-0.0015022531963012,-0.0011419422490462,0,0.000443325394157619,-0.00102905659915872,-0.00126317823943151,0,-0.00120551831353761,0.000195437324720436,-0.000104029048862546,-0.000411054845054713,0.000681614544136301
"Coprobacter",0,-0.00126009300434829,-0.000610422537276894,-0.000446191458280829,-0.000339618425601599,-0.000345655258772665,-0.000162259926509117,0.000211345651253165,-0.000532795231057574,-0.00178352303653632,-0.0011271264654612,-0.000254777208665425,-8.68237143203754e-07,-0.000346853370695605,0.000262797172894514,-0.000718305973595216,-4.8878467740475e-06,-0.000318684825913499,-0.000265305660429082,-2.23240002938103e-05,-0.000701697785772138,-0.000145035374654609,-0.000480978130972695,0.000630119934960452,-0.000126968515231769,0.000566845798972717,-0.000747469329044109,-0.00107664570613483,-8.59735819614618e-05,-0.000631323617738235,0,3.69256570910597e-05,-0.00170303105032651,-0.000161626989062317,-0.000860842831853731,-0.000387070876697358,-0.000217192377090464,-0.00115333430875717,-0.00310835161020903,-0.000205793607058055,0.000224674862183284,-0.0010284767321995,-0.000254616492613971,-0.00129459730257494,-0.000468307264625846,-0.00154913502834915,0,-0.000309241543618819,-0.000340125830641867,-0.000156145870490209,-0.000340084182457907,4.60514298414391e-05,0.00031387863264416,-0.000221896065946186,-5.29776308170331e-05,-0.000519451284615394,0,-0.00081757202645348,-0.00131139375927097,-0.00114244873854828,-0.000350901871954906,5.7947777112353e-05,0.000190678583463841,0,-0.000237668329977862,-0.000468352867226755,-0.00229270602635893,-0.000488564352759622,0,-0.00146100862247716,0.000193289879768339,-0.00101604361053629,-0.000371987961976019,-0.000955073308769215,0.000463571495118539,0.000204384452686861,-0.00107011082537101,-0.000355744633839343,-9.37349938468868e-05,-0.000737257688916261,-0.00047838767929311,0,-0.000185319412214863,-0.00211345638107518,-3.67678250302342e-05,-0.00015967945744441,-0.00100464137971864,-0.00126698170868547,-0.00041374912708837,0,-5.37258936046248e-05,-0.00191058923133546,0,-0.000411246438190426,-3.78574022188514e-06,-0.00160149016988422,-0.000435062008492059,-0.000767107112953986,0,-0.000834944836471227,-0.000418766895693823,0.000573828388964661
