"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"64","RSV211",0.014632718178408,0.0334781833899911,"Bifidobacterium (RSV211)",4,208,1.9,0.2,2.8,4,77,5.2,0,0.1,0.218051098094633,0.975624389170509,-3.3,FALSE,158,0,50,"ns",-1.0253641916987,-1.07982483181468,-0.901765443099851,0.205331438006647,4.85766715425256,0.0334056496335731,0.481128246818096,0.450083472421772,0.898975948075612,0.449901278736639,0.901922944757721,0.226,0.021,0.525,0.45,0.6
"65","RSV212",0.0547413187065431,0.105558440654709,"Staphylococcus (RSV212)",16,208,7.7,0,0.1,11,77,14.3,0,0.1,0.110626469396703,0.975624389170509,-6.6,FALSE,51,0,50,"ns",-0.74642959269994,-0.835061490878649,-0.518790450912375,0.377520427786645,6.01816101087343,0.0560284491188352,0.468141233876001,0.328488367872369,0.852244487043133,0.40284454579112,0.896235606199079,0.016,0.028,0.525,0.45,0.6
"66","RSV22",0.0824257731929058,0.153900402123175,"Veillonella (RSV22)",54,208,26,0.3,2,19,77,24.7,0.2,0.8,0.879467165858746,1,1.3,TRUE,38,0,50,"ns",0.139983851443933,0.1327400283587,0.159660095196978,0.0928708238188403,8.6013368550429,0.0112831436129626,0.494217894116001,0.678875512005496,0.956236183330509,0.621744695116937,0.9447598586905,0.428,0.24,0.525,0.45,0.6
"67","RSV228",0.018137404178587,0.0339062450905147,"Veillonella (RSV228)",15,208,7.2,0,0.2,5,77,6.5,0,0,1,1,0.7,TRUE,133,0,50,"ns",-0.812418110963552,-0.79530439935451,-0.842546229005238,-0.00861071545311098,5.17299077293893,-0.00200258537558644,0.498782467536645,0.591590228314288,0.939747134828242,0.546763235898276,0.934921081696092,0.027,0.008,0.525,0.45,0.6
"68","RSV2292",0.015900364226521,0.0350822262138852,"Corynebacterium_1 (RSV2292)",13,208,6.2,0,0,4,77,5.2,0,0,1,1,1,TRUE,147,0,50,"ns",-0.864196593149607,-0.885045337448842,-0.813995397098541,-0.035627667763718,4.82160566775611,-0.00624952665495319,0.496753246764388,0.585808599000102,0.926902242860535,0.576471812393305,0.934608993825695,0.001,0.002,0.525,0.45,0.6
"69","RSV23",0.128898819789052,0.229778315029054,"Staphylococcus (RSV23)",110,208,52.9,0.2,0.6,40,77,51.9,0.1,0.4,0.89459401327111,1,1,TRUE,22,0,50,"ns",4.4643626678303,4.29167618012292,5.33696920984282,0.301351453704754,8.37757797620742,0.0340991725419919,0.48143639689882,0.705645551128113,0.959364077578975,0.639288286868619,0.953800111271388,0.159,0.148,0.525,0.45,0.6
"70","RSV232",0.0147434657052458,0.0354163858239124,"Streptococcus (RSV232)",4,208,1.9,0,0,4,77,5.2,0,0.3,0.218051098094633,0.975624389170509,-3.3,FALSE,157,0,50,"ns",-1.02157433492589,-1.06803661697269,-0.863511867926221,0.235764631923072,4.83411946220589,0.041957513086604,0.473620129960904,0.421609970177879,0.882709696907024,0.466790909770488,0.905858360645103,0.002,0.034,0.525,0.45,0.6
"71","RSV234",0.0500179115641611,0.101289060564675,"Enterobacter (RSV234)",34,208,16.3,0,0.1,9,77,11.7,0,0,0.359223764541927,0.975624389170509,4.6,TRUE,55,0,50,"ns",-0.356615173721799,-0.258245702744425,-0.57182889604497,-0.439541652328609,5.56787121825339,-0.0701438993299088,0.464691558563325,0.397705625943686,0.887150868275777,0.405535299494259,0.872867794157666,0.022,0.01,0.525,0.45,0.6
"72","RSV236",0.0436925733159917,0.084221342955652,"Streptococcus (RSV236)",27,208,13,0,0.3,8,77,10.4,0,0,0.685584660749098,1,2.6,TRUE,65,0,50,"ns",-0.521993792051347,-0.53613288355743,-0.487383745413158,0.00693935042707139,5.66760993831264,0.00196169642944985,0.499594155845548,0.581401857041737,0.934643422373264,0.583696646415208,0.937197978252656,0.038,0.006,0.525,0.45,0.6
"73","RSV237",0.0338637868056151,0.0685866124574107,"Salmonella (RSV237)",26,208,12.5,0,0.1,8,77,10.4,0,0.2,0.68652202638509,1,2.1,TRUE,87,0,50,"ns",-0.517520310924432,-0.470614043739467,-0.635265710818572,-0.170252128313518,5.93900316377443,-0.0286857631725208,0.485088253246568,0.515623115754832,0.920225408368036,0.467519298059701,0.910958937756937,0.033,0.029,0.525,0.45,0.6
"74","RSV238",0.108578948247293,0.212531673995448,"Klebsiella (RSV238)",38,208,18.3,0,0.2,8,77,10.4,0,0,0.146058673761655,0.975624389170509,7.9,TRUE,29,0,50,"ns",-0.407029205556739,-0.314513429222762,-0.631295611693846,-0.548672921803778,6.14352896951992,-0.0777377534537826,0.456168831320401,0.199952871090576,0.798454947205194,0.323703684302316,0.864714247032494,0.049,0.005,0.525,0.45,0.6
"75","RSV239",0.0491415965756127,0.103685579866554,"Klebsiella (RSV239)",25,208,12,0,0.1,9,77,11.7,0,0.1,1,1,0.300000000000001,TRUE,58,0,50,"ns",-0.613373376285562,-0.628415503710357,-0.561442161429287,0.0365984920559743,6.36908323758629,0.00689990557376456,0.496449584106315,0.620014216940855,0.947673806945818,0.591743846237052,0.939628191181641,0.037,0.021,0.525,0.45,0.6
"76","RSV24",0.158797529154062,0.298535977684999,"Enterococcus (RSV24)",94,208,45.2,0.4,1.2,29,77,37.7,0.3,1.3,0.282733139335006,0.975624389170509,7.5,TRUE,14,1,50,"ns",1.77767630000247,2.15906405847137,1.05383856547042,-0.995442208158313,8.62928222672602,-0.107594801716029,0.44613511887226,0.166942024733443,0.843107631850075,0.201095012281749,0.864035417675097,0.466,0.311,0.525,0.45,0.6
"77","RSV2406",0.0177305264028968,0.0402010918874715,"Peptoniphilus (RSV2406)",11,208,5.3,0,0,3,77,3.9,0,0,0.765400495238746,1,1.4,TRUE,136,0,50,"ns",-0.864869304477708,-0.891346601845214,-0.781658718204875,0.213598888860153,4.66146772966005,0.0393755803898597,0.480219111449575,0.489842612956656,0.911723479871153,0.486388161123774,0.902927030675313,0.003,0.001,0.525,0.45,0.6
"78","RSV247",0.0155133220779519,0.0319673634528124,"Lactobacillus (RSV247)",6,208,2.9,0.1,0.9,5,77,6.5,0,0.3,0.174339047174711,0.975624389170509,-3.6,FALSE,153,0,50,"ns",-0.940995418322117,-1.02179271554419,-0.722102700928891,0.254202124753215,4.78051861083879,0.0382244383521076,0.474335565111594,0.468621090169018,0.90111793620368,0.424342854386383,0.883369125980615,0.097,0.045,0.525,0.45,0.6
"79","RSV25",0.108714485674409,0.20141530605819,"Enterococcus (RSV25)",67,208,32.2,0.4,3.2,21,77,27.3,0.2,0.7,0.472090940694145,0.975624389170509,4.9,TRUE,28,0,50,"ns",0.529916148149693,0.604491943774724,0.345157172332931,-0.218458575529105,8.28797089455844,-0.0250811382627613,0.488027597443703,0.68685706604953,0.955641215694146,0.632143379006621,0.947903712277871,0.48,0.22,0.525,0.45,0.6
"80","RSV253",0.0560376655146782,0.113746611957542,"Clostridioides (RSV253)",35,208,16.8,0.2,0.9,8,77,10.4,0.1,0.5,0.197301600487359,0.975624389170509,6.4,TRUE,50,0,50,"ns",-0.489849502476199,-0.398594514310279,-0.707466460066696,-0.434951187893889,6.57805379574995,-0.0576566906456978,0.462459415713964,0.376881538225051,0.893345214077547,0.413121068839798,0.895066557339771,0.205,0.121,0.525,0.45,0.6
"81","RSV255",0.0235873021986453,0.0462155129792463,"Klebsiella (RSV255)",15,208,7.2,0.1,0.5,5,77,6.5,0,0,1,1,0.7,TRUE,115,0,50,"ns",-0.822552843220926,-0.82589670277533,-0.813991866837659,0.0482878723296221,5.4034968896788,0.00874297233554906,0.494318181837681,0.540319552549802,0.932587492741222,0.503775580155923,0.922330084522473,0.075,0.006,0.525,0.45,0.6
"82","RSV26",0.220365815486382,0.390447047608781,"Klebsiella (RSV26)",141,208,67.8,0.6,1.6,48,77,62.3,0.6,2.6,0.399870174030345,0.975624389170509,5.5,TRUE,7,1,50,"ns",6.85980460794748,6.85057775554378,6.90625132408147,-0.18477729985288,8.85661014495098,-0.0205242297694933,0.490259740293175,0.655510988149985,0.952646640475638,0.778526825120291,0.964110213949581,0.678,0.592,0.525,0.45,0.6
"83","RSV263",0.020670944523734,0.0417705383733916,"Acinetobacter (RSV263)",16,208,7.7,0,0,6,77,7.8,0,0,1,1,-0.0999999999999996,FALSE,126,0,50,"ns",-0.757933957801709,-0.78337372617028,-0.686111907221161,0.095563815291472,5.06407767085419,0.0174898157425525,0.490868506524851,0.54928569148603,0.929942508821975,0.554316505652583,0.934020621217276,0.005,0.002,0.525,0.45,0.6
"84","RSV264",0.0237428944317631,0.0503091515752517,"Veillonella (RSV264)",16,208,7.7,0,0.2,5,77,6.5,0,0.2,1,1,1.2,TRUE,112,0,50,"ns",-0.792826612141837,-0.78350080587833,-0.816047268045882,0.00141212222110276,5.22472568288293,0.00018325132508532,0.499898559545894,0.603393616809492,0.945929015713654,0.554337307907632,0.936334958201158,0.025,0.022,0.525,0.45,0.6
"85","RSV278",0.028669901978664,0.0575819411888635,"Enterococcus (RSV278)",22,208,10.6,0.1,0.7,6,77,7.8,0,0.3,0.654457066133708,1,2.8,TRUE,93,0,50,"ns",-0.673480507488417,-0.654451890009009,-0.723882788068728,-0.0672687703652191,5.824912890699,-0.0085355555550652,0.495129870146583,0.587158012821653,0.941235817725863,0.565723090689034,0.938297357318694,0.138,0.058,0.525,0.45,0.6
"86","RSV28",0.040328030337354,0.079590622826759,"Bacteroides (RSV28)",28,208,13.5,0.6,4.8,7,77,9.1,0,0.1,0.417123264313222,0.975624389170509,4.4,TRUE,70,0,50,"ns",-0.554536350997683,-0.50579643884735,-0.689677314954698,-0.28912444761151,6.07311817262345,-0.0387433057774632,0.472402597497586,0.413267768066808,0.899762457032747,0.468865459400502,0.912547063044622,0.723,0.043,0.525,0.45,0.6
"87","RSV282",0.0209415999783674,0.0407009580324012,"Libanicoccus (RSV282)",9,208,4.3,0,0.2,5,77,6.5,0,0,0.537141517633202,0.975624389170509,-2.2,FALSE,124,0,50,"ns",-0.888720217526499,-0.900721005612546,-0.838995426024491,-0.0378556952253302,5.00896202549866,-0.0056532587918349,0.496043822289895,0.546440824467407,0.92436623530146,0.536085677555422,0.933753405393779,0.027,0.013,0.525,0.45,0.6
"88","RSV284",0.0264975867846429,0.0557205366979392,"Haemophilus (RSV284)",14,208,6.7,0,0,3,77,3.9,0,0,0.573540026823694,1,2.8,TRUE,101,0,50,"ns",-0.846766803125284,-0.848960310067207,-0.842022260520604,0.0262445038239267,4.7787312949135,0.00453286352243204,0.496652465014526,0.536668035726074,0.916829972543156,0.546202117961308,0.926891715008242,0.001,0.002,0.525,0.45,0.6
"89","RSV289",0.0651794732501658,0.132199734839131,"Streptococcus (RSV289)",38,208,18.3,0,0.1,9,77,11.7,0.1,0.5,0.211556516290039,0.975624389170509,6.6,TRUE,45,0,50,"ns",-0.288955690921542,-0.246558410937,-0.401552319708804,-0.274540102386384,5.9028287310712,-0.0402480780291548,0.477475649428097,0.505133734672383,0.915101842788545,0.480097494239702,0.911182220742199,0.028,0.07,0.525,0.45,0.6
"90","RSV29",0.167791607400238,0.303042542447205,"Klebsiella (RSV29)",131,208,63,0.6,1.7,49,77,63.6,0.3,0.6,1,1,-0.600000000000001,FALSE,11,1,50,"ns",6.55858603373866,6.69161795272167,6.24023353585281,-0.18822944947611,8.79210935966162,-0.0214199010668716,0.488433441598153,0.703215081350965,0.958704615525925,0.714381351511324,0.957063912626392,0.662,0.336,0.525,0.45,0.6
"91","RSV291",0.0495295756310708,0.108952356173606,"Rothia (RSV291)",28,208,13.5,0,0,10,77,13,0,0,1,1,0.5,TRUE,57,0,50,"ns",-0.469912754859203,-0.470017447709974,-0.469912754859203,0.0101295830008503,5.77314874076982,0.0015471065655261,0.499695678637684,0.602690233285195,0.941300363324396,0.571856912355183,0.940455707467801,0.007,0.006,0.525,0.45,0.6
"92","RSV3",0.298783436976126,0.537734149106097,"Streptococcus (RSV3)",199,208,95.7,7.2,8.8,76,77,98.7,6.4,9.9,0.296631874823259,0.975624389170509,-3,FALSE,1,1,50,"ns",12.7730373342345,12.8526513581514,12.6425764347477,-0.0838454349565199,3.97125296105183,-0.0164563689257739,0.49076891867643,0.385229080354806,0.922499340319631,0.789679672407436,0.964321942858644,7.597,7.058,0.525,0.45,0.6
"93","RSV30",0.241337657155064,0.454764916414495,"Rothia (RSV30)",118,208,56.7,0.3,0.8,40,77,51.9,0.1,0.2,0.503686146851441,0.975624389170509,4.8,TRUE,3,1,50,"ns",5.92456126067923,6.14932300818227,5.11553614684219,-0.708462688260419,9.51507452566466,-0.0742699413544299,0.457902211547336,0.373696214021465,0.913458488700386,0.307993849131723,0.913740960152412,0.325,0.127,0.525,0.45,0.6
"94","RSV306",0.0111136833124299,0.021565721974648,"Enterococcus (RSV306)",9,208,4.3,0.1,0.6,5,77,6.5,0,0.4,0.537141517633202,0.975624389170509,-2.2,FALSE,170,0,50,"ns",-0.880676685291155,-0.932040845186288,-0.752978317689012,0.240077190001942,5.13403163041543,0.0402163543433528,0.475852272810328,0.471895469083027,0.896435027440478,0.443435744911728,0.900843358291944,0.054,0.067,0.525,0.45,0.6
"95","RSV31",0.0179864861140091,0.0371330873081371,"Bacteroides (RSV31)",9,208,4.3,0.1,1.5,6,77,7.8,0.6,3.9,0.244183966508003,0.975624389170509,-3.5,FALSE,134,0,50,"ns",-0.864415476794113,-0.90944349825736,-0.745461161183499,0.221987237111708,5.31192647535319,0.0343253798262897,0.479407587816747,0.421832998135846,0.892371996270278,0.494538364553319,0.922152408508974,0.164,0.693,0.525,0.45,0.6
"96","RSV315",0.0230828411290702,0.0478236882265532,"Lactobacillus (RSV315)",14,208,6.7,0.1,0.7,6,77,7.8,0,0.2,0.795228064454502,1,-1.1,FALSE,116,0,50,"ns",-0.845524552195666,-0.8847356080128,-0.751739213242946,0.0750427563996929,5.39722206129959,0.0146309334812348,0.49340637048316,0.588604667603488,0.934726871796796,0.527865793810919,0.925538088572045,0.106,0.047,0.525,0.45,0.6
"97","RSV322",0.0370660108681179,0.0770354198947704,"Senegalimassilia (RSV322)",19,208,9.1,0.1,0.3,5,77,6.5,0.1,0.5,0.632449789487252,1,2.6,TRUE,77,0,50,"ns",-0.782978103638444,-0.767836963774915,-0.814580501265517,-0.0381099778356875,5.62967750258742,-0.00628182091942423,0.496246703198105,0.612103615515652,0.94366918885691,0.549327418591294,0.932151282325696,0.068,0.118,0.525,0.45,0.6
"98","RSV323",0.0177608734218793,0.0361042459360009,"Rothia (RSV323)",8,208,3.8,0,0,4,77,5.2,0,0,0.740006524670402,1,-1.4,FALSE,135,0,50,"ns",-0.977105288941834,-1.02692301528044,-0.840538349369112,0.217302091812622,4.97720169211397,0.0347563402997593,0.479707792277539,0.515509035137429,0.910991204208207,0.51904427868941,0.922979886123738,0.004,0.008,0.525,0.45,0.6
"99","RSV324",0.0258073286304668,0.053610974082931,"Enterococcus (RSV324)",18,208,8.7,0,0.3,9,77,11.7,0.1,0.7,0.494856293162001,0.975624389170509,-3,FALSE,104,0,50,"ns",-0.702390023993575,-0.753801707162907,-0.591337794029126,0.294573828310421,5.8664986289946,0.042992195017761,0.47494420783621,0.450261062528886,0.914608197803146,0.490006067458519,0.924363866525372,0.053,0.18,0.525,0.45,0.6
"100","RSV33",0.141503973181787,0.267764665892223,"unassigned Firmicutes (RSV33)",38,208,18.3,0.5,2.4,25,77,32.5,1.1,3.5,0.0153141244744044,0.764437734750991,-14.2,FALSE,18,1,50,"ns",-0.0979717893854488,-0.325982746238831,0.642076666130567,1.4359272788467,9.16003903981688,0.148979098725351,0.409090909413524,0.0298910759194931,0.607775956203543,0.061004300035075,0.669872441154993,0.651,1.228,0.525,0.45,0.6
"101","RSV333",0.00804211688351636,0.0176132278609306,"Enterobacter (RSV333)",12,208,5.8,0,0.1,2,77,2.6,0,0,0.365023288009367,0.975624389170509,3.2,TRUE,177,0,50,"ns",-0.890427349197942,-0.84509738553462,-1.00396292814678,-0.141989835745006,4.73811993248688,-0.0263530301434336,0.485494015062986,0.51988999363111,0.924191461046381,0.507199147556404,0.921074649617078,0.013,0.001,0.525,0.45,0.6
"102","RSV34",0.0597901607300109,0.111579695387985,"Streptococcus (RSV34)",40,208,19.2,0.6,2.4,15,77,19.5,0.8,4.6,1,1,-0.300000000000001,FALSE,48,0,50,"ns",-0.152506349169411,-0.145746812900779,-0.17841708768867,0.128993396093252,7.64003562114596,0.0157396443866839,0.489348752318961,0.700915844630378,0.953608641394923,0.614747662622828,0.944886194644337,0.631,0.844,0.525,0.45,0.6
"103","RSV340",0.0400977736054425,0.0796593046242108,"Klebsiella (RSV340)",27,208,13,0.1,0.6,4,77,5.2,0,0.1,0.0845774931064956,0.975624389170509,7.8,TRUE,72,0,50,"ns",-0.640377965884184,-0.556444884843478,-0.842817777749728,-0.491141970352512,5.68092549460468,-0.0767388139272953,0.452922078085068,0.304124521696698,0.833261037336673,0.371289840278965,0.864344402312222,0.104,0.026,0.525,0.45,0.6
"104","RSV35",0.124469282640586,0.226955174763554,"Gemella (RSV35)",121,208,58.2,0,0.1,43,77,55.8,0,0.1,0.787555804144855,1,2.40000000000001,TRUE,23,0,50,"ns",3.88363886941268,3.80852818358046,4.01662773444485,0.0189720721918363,6.28659925944315,0.00321057548934831,0.497869750463789,0.696152173690687,0.956797572540696,0.805947419447752,0.966628528439893,0.042,0.034,0.525,0.45,0.6
"105","RSV350",0.0192658802984546,0.0402095210653368,"Klebsiella (RSV350)",16,208,7.7,0.1,0.4,3,77,3.9,0,0,0.29941449266708,0.975624389170509,3.8,TRUE,130,0,50,"ns",-0.849158191542656,-0.797136313061644,-0.984217386420154,-0.22073112749665,5.2219234731822,-0.0349950938437148,0.478798945092126,0.423646680067758,0.884846905330458,0.531819907688157,0.917833133455501,0.065,0.006,0.525,0.45,0.6
"106","RSV356",0.0341351544869141,0.0646537913104111,"Lactobacillus (RSV356)",22,208,10.6,0,0.2,10,77,13,0,0.1,0.534701748963961,0.975624389170509,-2.4,FALSE,86,0,50,"ns",-0.643446463460032,-0.688935937891168,-0.511770236302194,0.127556447275341,6.17595664825835,0.018429388025664,0.488942990502542,0.620018071675033,0.941178208965725,0.548640581995241,0.919380807928141,0.048,0.017,0.525,0.45,0.6
"107","RSV36",0.0342978774127721,0.0801494161449176,"Bacteroides (RSV36)",12,208,5.8,0.1,0.9,7,77,9.1,0,0.1,0.421463391511356,0.975624389170509,-3.3,FALSE,84,0,50,"ns",-0.832465796909206,-0.872615485273403,-0.737186526300682,0.14303233604424,5.36851492363778,0.0231279733211843,0.488131466869704,0.6121120445907,0.942457828429183,0.532919409872166,0.927271718229308,0.196,0.015,0.525,0.45,0.6
"108","RSV362",0.0322046429981163,0.0630486422219782,"Atopobium (RSV362)",24,208,11.5,0,0.2,7,77,9.1,0,0,0.670857473941565,1,2.4,TRUE,88,0,50,"ns",-0.627396475115839,-0.568244540227509,-0.772749114952683,-0.218589751527142,5.57026537188827,-0.0370103199710661,0.479504870200316,0.512479915082964,0.919644155475775,0.490196814498606,0.91485151346524,0.029,0.006,0.525,0.45,0.6
"109","RSV366",0.0239665551312996,0.0464537313055535,"Veillonella (RSV366)",7,208,3.4,0,0.1,7,77,9.1,0.1,0.7,0.0627188311520266,0.975624389170509,-5.7,FALSE,111,0,50,"ns",-0.935856981516499,-1.03880645027871,-0.646633727590389,0.476340021059855,5.31413975672743,0.0713386309223047,0.455467640648999,0.189369345474592,0.798322868365095,0.319850602812501,0.860805973987554,0.01,0.168,0.525,0.45,0.6
"110","RSV3666",0.0321822286561719,0.0698088477318868,"Corynebacterium_1 (RSV3666)",22,208,10.6,0,0,6,77,7.8,0,0,0.654457066133708,1,2.8,TRUE,89,0,50,"ns",-0.620360151754817,-0.615129445097992,-0.631905986455431,-0.190994064620497,5.12509396942814,-0.0307707688056595,0.483262325072691,0.509142005305446,0.916400950332863,0.534747998950395,0.925637189065548,0.003,0.001,0.525,0.45,0.6
"111","RSV373",0.0342657210435562,0.0683753322558789,"Lactobacillus (RSV373)",11,208,5.3,0,0.2,7,77,9.1,0.1,0.5,0.274074133264583,0.975624389170509,-3.8,FALSE,85,0,50,"ns",-0.871832122561349,-0.939413121645535,-0.676246893525095,0.362955776466977,5.30608055417412,0.0594237226572595,0.465003043334266,0.375955340318833,0.876165121770987,0.43877475692971,0.883144903249708,0.027,0.069,0.525,0.45,0.6
"112","RSV38",0.144745954746219,0.277575355885264,"Streptococcus (RSV38)",78,208,37.5,0.2,0.5,25,77,32.5,0.2,0.5,0.48853708321132,0.975624389170509,5,TRUE,17,1,50,"ns",0.753653291183634,0.878818863889503,0.475772466819569,-0.430069141250878,9.32496466509328,-0.0474857003341043,0.474228896192564,0.520785316373544,0.935559488236665,0.510922585045329,0.928420927612185,0.197,0.18,0.525,0.45,0.6
"113","RSV387",0.0143671906506387,0.0446160307459223,"Senegalimassilia (RSV387)",12,208,5.8,0.1,0.4,1,77,1.3,0,0.1,0.196713016044159,0.975624389170509,4.5,TRUE,159,0,50,"ns",-0.960654227079731,-0.936337874785558,-1.03080678344893,-0.139746067433853,4.84091555524725,-0.0238629500957073,0.486102657787612,0.413744003728183,0.882939971391155,0.483145171649255,0.906953706207361,0.083,0.016,0.525,0.45,0.6
"114","RSV39",0.0236862472631841,0.0475354687276332,"Veillonella (RSV39)",15,208,7.2,0.2,1.2,5,77,6.5,0.9,5.1,1,1,0.7,TRUE,113,0,50,"ns",-0.814227539062296,-0.831846302804655,-0.772835727364217,0.0515347579777004,5.49332819308121,0.00797130286078412,0.494724025992132,0.611129406709488,0.944699918685517,0.541592722107447,0.930993090110621,0.218,1.141,0.525,0.45,0.6
"115","RSV4",0.228896057176733,0.429373592331948,"Streptococcus (RSV4)",173,208,83.2,0.2,0.6,64,77,83.1,0.2,0.3,1,1,0.100000000000009,TRUE,5,1,50,"ns",7.24328519097846,7.2569878303303,7.17893708617609,-0.167466778944507,5.46596914931799,-0.0262183840684948,0.484479610521942,0.640830590886132,0.952462217629439,0.731050792458803,0.95972646317918,0.263,0.17,0.525,0.45,0.6
"116","RSV404",0.0172540316552491,0.0385158761543261,"Tyzzerella_3 (RSV404)",12,208,5.8,0,0.1,2,77,2.6,0,0.2,0.365023288009367,0.975624389170509,3.2,TRUE,141,0,50,"ns",-0.910015164609222,-0.874136881495554,-1.00816278172444,-0.219478315215932,4.96920461478223,-0.0332042582357195,0.478084415659763,0.512428334997151,0.90881337606822,0.510133344893602,0.911918009491255,0.024,0.024,0.525,0.45,0.6
"117","RSV42",0.0343998321054,0.070231066586301,"Bacteroides (RSV42)",20,208,9.6,0.5,3.6,6,77,7.8,0,0.4,0.817427147946808,1,1.8,TRUE,83,0,50,"ns",-0.71791770063772,-0.690030781489945,-0.777189398038388,-0.166734658972622,5.62144398936658,-0.0252721499913762,0.487725705053285,0.531462554557617,0.927020540989871,0.563997353142857,0.932331946211289,0.59,0.059,0.525,0.45,0.6
"118","RSV43",0.0713981636455778,0.134125340547272,"Veillonella (RSV43)",43,208,20.7,0.7,2.2,17,77,22.1,0.8,2.4,0.870159913926388,1,-1.4,FALSE,43,0,50,"ns",-0.149961020909808,-0.164922381577282,-0.112218439492164,0.23682058628431,9.64249442835351,0.0234342798989723,0.48498376628534,0.668643778317729,0.951706471929935,0.632706767414182,0.942825806966096,0.731,0.874,0.525,0.45,0.6
"119","RSV44",0.0345953943974913,0.0654264751485956,"Streptococcus (RSV44)",24,208,11.5,0.7,4.9,8,77,10.4,2,11.5,1,1,1.1,TRUE,82,0,50,"ns",-0.588187691007711,-0.56765805403537,-0.633057836900663,-0.0470958943399307,6.19860421748001,-0.00938765094093087,0.494217894116001,0.661096618392482,0.952777386721427,0.54998065064895,0.928106083111454,0.802,2.281,0.525,0.45,0.6
"120","RSV444",0.0245453902286005,0.0559331499651271,"Senegalimassilia (RSV444)",13,208,6.2,0,0.1,2,77,2.6,0,0,0.369269627071519,0.975624389170509,3.6,TRUE,109,0,50,"ns",-0.926251380660945,-0.908737483995289,-0.975364308792038,-0.0707710330539815,5.00705618802741,-0.0128075843109867,0.49320348957495,0.520788862747484,0.917546226190601,0.504319447645415,0.918870007107917,0.022,0.008,0.525,0.45,0.6
"121","RSV45",0.113947326124025,0.20777848290748,"Streptococcus (RSV45)",62,208,29.8,0.3,0.8,27,77,35.1,0.2,0.5,0.392341688142806,0.975624389170509,-5.3,FALSE,26,0,50,"ns",0.391338451995606,0.300008947924447,0.686048316008788,0.360489538631932,8.79524558262254,0.0381794230207141,0.479204706908539,0.649319742027757,0.947074605319027,0.588604092968217,0.94565759061105,0.277,0.174,0.525,0.45,0.6
"122","RSV4552",0.0175301377361599,0.0391973867982367,"Bifidobacterium (RSV4552)",6,208,2.9,0,0,4,77,5.2,0,0,0.467042479321562,0.975624389170509,-2.3,FALSE,138,0,50,"ns",-0.984378277871409,-1.00666484165841,-0.910450931139112,0.157584397678267,4.76332020870124,0.0305348303978286,0.482450801439859,0.480292518028742,0.896213095189294,0.484144835277562,0.895184486625509,0.004,0.007,0.525,0.45,0.6
"123","RSV4602",0.0209489363630005,0.0413672268070809,"Streptococcus (RSV4602)",8,208,3.8,0,0,7,77,9.1,0,0,0.129861895171139,0.975624389170509,-5.3,FALSE,123,0,50,"ns",-0.850418704353,-0.903305395112376,-0.678292554039817,0.256448938739183,4.79617985372381,0.043808643855316,0.476055194887549,0.433664322386843,0.886299769273242,0.453009979649726,0.898213677050612,0.001,0.003,0.525,0.45,0.6
"124","RSV48",0.15660484629534,0.288928388149398,"Staphylococcus (RSV48)",101,208,48.6,0.2,0.3,35,77,45.5,0.2,0.4,0.689604888427575,1,3.1,TRUE,16,1,50,"ns",2.29480528335949,2.59187573900632,1.79925961897679,-0.618912043212367,9.30565908333156,-0.0662129855550891,0.462771353344071,0.52122258858666,0.938614180061119,0.435999942149641,0.930918766649193,0.178,0.166,0.525,0.45,0.6
"125","RSV49",0.0738757416506626,0.137178262558954,"Veillonella (RSV49)",41,208,19.7,0.2,1.1,18,77,23.4,0.6,3.1,0.512636535235781,0.975624389170509,-3.7,FALSE,40,0,50,"ns",-0.197360455754142,-0.267272577497486,-0.0232592397109688,0.217829081126929,8.5980222582437,0.0234426785833553,0.486201298748685,0.484113565915443,0.923213473272948,0.499484485664467,0.929969444695674,0.244,0.674,0.525,0.45,0.6
"126","RSV5",0.183645215761754,0.342829590041727,"Bifidobacterium (RSV5)",128,208,61.5,6.3,13.9,48,77,62.3,8.4,16.1,1,1,-0.799999999999997,FALSE,10,1,50,"ns",6.90484901786567,6.77607116057893,7.23471135519127,0.790538180350464,11.7583548948639,0.0700412194923612,0.46489448064054,0.404714038896921,0.921229168291652,0.369141404230274,0.92462029245423,7.174,9.391,0.525,0.45,0.6
"127","RSV508",0.0644182065776587,0.136971338133872,"Finegoldia (RSV508)",40,208,19.2,0,0,13,77,16.9,0,0.1,0.733365201760683,1,2.3,TRUE,46,0,50,"ns",0.0391351986618016,0.104283142793332,-0.138555404002926,-0.146765430956792,5.39850152655198,-0.023146127311114,0.488740109594333,0.576308999359143,0.939063610086831,0.573901353694577,0.940707120347049,0.004,0.012,0.525,0.45,0.6
