"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Paraprevotella",0.00871135342654086,0.0171773452166708,"Paraprevotella","Paraprevotella",1,1,23,0.0434782608695652,0.0434782608695652,7.30434782608696e-05,0.000350304215615886,1,0,25,0.04,0,3.52e-05,0.000176,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,73,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Dolosigranulum",0.00863645485568069,0.0163654682511029,"Dolosigranulum","Dolosigranulum",2,0,23,0.0869565217391304,0,1.56521739130435e-05,6.68666302804268e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,74,0,23,"ns","ns",0.436138888888889,0.140166678232539
"unassigned_Bacillaceae",0.00857509878860854,0.0161282145798633,"unassigned_Bacillaceae","unassigned_Bacillaceae",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,75,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Morganella",0.00816184318650985,0.015947345125158,"Morganella","Morganella",1,1,23,0.0434782608695652,0.0434782608695652,0.000387826086956522,0.00185994857338911,2,1,25,0.08,0.04,0.0002192,0.000922830428627058,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,76,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Akkermansia",0.00781935274551355,0.0152340354860043,"Akkermansia","Akkermansia",1,1,23,0.0434782608695652,0.0434782608695652,0.0157808695652174,0.0756823917261559,1,1,25,0.04,0.04,0.000168,0.00084,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,77,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lawsonella",0.007649436591547,0.0157764263966711,"Lawsonella","Lawsonella",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,78,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Propionimicrobium",0.00717253353528455,0.0145964895763688,"Propionimicrobium","Propionimicrobium",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,79,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Ruminococcus_2",0.0070646552925991,0.0146048262767871,"Ruminococcus_2","Ruminococcus_2",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,80,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Romboutsia",0.0069009412363489,0.0133336922672683,"Romboutsia","Romboutsia",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,1,0,25,0.04,0,1.92e-05,9.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,81,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Anaeroglobus",0.00654865750413613,0.0135514533501339,"Anaeroglobus","Anaeroglobus",1,1,23,0.0434782608695652,0.0434782608695652,0.000151304347826087,0.00072563016091862,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,82,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Subdoligranulum",0.00627505697064991,0.0125772632066091,"Subdoligranulum","Subdoligranulum",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0007168,0.00252567931456074,0.490248226950355,0.490248226950355,1,0,0.955555555555556,0,-0.08,-0.08,FALSE,FALSE,83,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Salmonella",0.00625138176831873,0.0117712834306611,"Salmonella","Salmonella",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,84,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Butyricimonas",0.00614299737236557,0.0127667241336586,"Butyricimonas","Butyricimonas",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001952,0.000976,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,85,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Desulfovibrio",0.00585484239586438,0.0121745418323983,"Desulfovibrio","Desulfovibrio",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,86,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Howardella",0.00572583749986908,0.0119000488073773,"Howardella","Howardella",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,87,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Prevotella_9",0.00568100869877719,0.0117706740613271,"Prevotella_9","Prevotella_9",1,1,23,0.0434782608695652,0.0434782608695652,0.0120313043478261,0.0577001086578737,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,88,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Holdemanella",0.00563456917234402,0.0117010915093189,"Holdemanella","Holdemanella",1,1,23,0.0434782608695652,0.0434782608695652,8.52173913043478e-05,0.000408688251551867,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,89,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Enorma",0.00555591901933196,0.0116731235656135,"Enorma","Enorma",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0003104,0.001552,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,90,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Coprococcus_3",0.00555528861796777,0.0117972942246384,"Coprococcus_3","Coprococcus_3",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,91,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Enterorhabdus",0.00552164997499554,0.011560616653206,"Enterorhabdus","Enterorhabdus",0,0,23,0,0,0,0,1,0,25,0.04,0,2.88e-05,0.000144,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,92,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Peptostreptococcus",0.00549724685639893,0.0113821887083337,"Peptostreptococcus","Peptostreptococcus",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,93,0,23,"ns","ns",0.436138888888889,0.140166678232539
"unassigned_Saccharimonadaceae",0.00538461318476762,0.0111787218135519,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001072,0.000536,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,94,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Coriobacteriaceae_UCG-003",0.00511932927837015,0.0104240082304424,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,23,0.0434782608695652,0.0434782608695652,0.00162608695652174,0.0077984390857346,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,95,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Clostridioides",0.00505698559075719,0.0103118806594137,"Clostridioides","Clostridioides",1,0,23,0.0434782608695652,0,2.43478260869565e-05,0.000116768071871962,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,96,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Raoultibacter",0.00504197725345644,0.0103266800015882,"Raoultibacter","Raoultibacter",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,97,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Clostridium_sensu_stricto_18",0.00400458384356748,0.00845905369650466,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.08e-05,0.000304,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,98,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Catabacter",0.00385644203822621,0.00802824454055511,"Catabacter","Catabacter",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0029328,0.014664,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,99,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Cronobacter",0.00362101490535587,0.00754598618619638,"Cronobacter","Cronobacter",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002912,0.001456,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,100,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Epulopiscium",0.00351792203825969,0.00731215523201544,"Epulopiscium","Epulopiscium",0,0,23,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,101,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Stenotrophomonas",0.00330515440872043,0.00685823263257612,"Stenotrophomonas","Stenotrophomonas",1,1,23,0.0434782608695652,0.0434782608695652,0.000217391304347826,0.00104257207028537,1,0,25,0.04,0,1.28e-05,6.4e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,102,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Pseudomonas",0.00299185648459047,0.00632456576805631,"Pseudomonas","Pseudomonas",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,103,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Megamonas",0.00268837180282387,0.00570434598263932,"Megamonas","Megamonas",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0189616,0.094808,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,104,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lachnospiraceae_FCS020_group",0.00233757289033637,0.00485545626791542,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",0,0,23,0,0,0,0,1,0,25,0.04,0,3.68e-05,0.000184,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,105,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Intestinimonas",0.00216817186366798,0.00451972967120218,"Intestinimonas","Intestinimonas",0,0,23,0,0,0,0,1,0,25,0.04,0,3.36e-05,0.000168,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,106,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Lachnospiraceae_NK4A136_group",0.00214897620380602,0.00451636360491872,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000376,0.00188,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,107,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Butyricicoccus",0.00212884589123811,0.00446947576939447,"Butyricicoccus","Butyricicoccus",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.08e-05,0.000304,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,108,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Tyzzerella_4",0.00211510986202898,0.00443044874159175,"Tyzzerella_4","Tyzzerella_4",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0007376,0.003688,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,109,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Oscillibacter",0.00208224287790448,0.00430997493986489,"Oscillibacter","Oscillibacter",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002848,0.001424,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,110,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Dorea",0.00207666184619806,0.00427412757784392,"Dorea","Dorea",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0006032,0.003016,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,111,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Parasutterella",0.00207642373788281,0.00438545219336318,"Parasutterella","Parasutterella",0,0,23,0,0,0,0,1,0,25,0.04,0,2.08e-05,0.000104,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,112,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Anaerostipes",0.00197850149730733,0.00417944872254489,"Anaerostipes","Anaerostipes",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4e-05,2e-04,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,113,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Faecalitalea",0.00191831299255119,0.00402255041445866,"Faecalitalea","Faecalitalea",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,114,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Anaerotruncus",0.00189936344215569,0.00394070643982227,"Anaerotruncus","Anaerotruncus",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,115,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Pantoea",0.00188819413868471,0.00396226842735806,"Pantoea","Pantoea",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,116,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Agathobacter",0.00159108013635373,0.0038805408889504,"Agathobacter","Agathobacter",0,0,23,0,0,0,0,1,0,25,0.04,0,1.12e-05,5.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,117,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Murdochiella",0.00132296564443995,0.00284210005339645,"Murdochiella","Murdochiella",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,118,0,23,"ns","ns",0.436138888888889,0.140166678232539
"Succiniclasticum",0.00131551113516998,0.00284139631297245,"Succiniclasticum","Succiniclasticum",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,119,0,23,"ns","ns",0.436138888888889,0.140166678232539
