"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Scardovia",0.0111850783038785,0.028236081763656,"Scardovia","Scardovia",2,0,99,0.0202020202020202,0,2.82828282828283e-06,2.00020613244064e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,68,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ezakiella",0.0111314719383812,0.0223709307980549,"Ezakiella","Ezakiella",6,0,99,0.0606060606060606,0,6.86868686868687e-06,3.02589661074324e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.679558666304376,1,0.930699912547298,0,NA,NA,0.0303030303030303,0,TRUE,FALSE,69,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Prevotellaceae",0.0109088819802239,0.0216358392401924,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",2,0,99,0.0202020202020202,0,2.02020202020202e-06,1.44264353425739e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,1,0.25,NA,NA,NA,NA,-0.0101010101010101,-0.0303030303030303,FALSE,FALSE,70,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Bacillus",0.0107172294400029,0.0238873814226267,"Bacillus","Bacillus",2,1,99,0.0202020202020202,0.0101010101010101,1.4949494949495e-05,0.000137093545728289,1,1,33,0.0303030303030303,0.0303030303030303,9.57575757575758e-05,0.000550085392820005,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,71,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Kocuria",0.010142057717816,0.0214649107952793,"Kocuria","Kocuria",5,0,99,0.0505050505050505,0,4.44444444444444e-06,2.20492131481719e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,1,0,NA,NA,0.0202020202020202,0,TRUE,FALSE,72,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Prevotella_6",0.00937501289938344,0.0193680125132982,"Prevotella_6","Prevotella_6",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,73,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lactococcus",0.00830594479895263,0.0227935885461625,"Lactococcus","Lactococcus",6,4,99,0.0606060606060606,0.0404040404040404,0.00187757575757576,0.0169465886694776,0,0,33,0,0,0,0,0.3359274992492,0.571620532849008,0.6258757678192,0,NA,NA,0.0606060606060606,0.0404040404040404,TRUE,TRUE,74,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Allisonella",0.00816620334939268,0.016008102579488,"Allisonella","Allisonella",4,1,99,0.0404040404040404,0.0101010101010101,2.50505050505051e-05,0.000140852895744242,1,0,33,0.0303030303030303,0,1.45454545454545e-05,8.3557274858735e-05,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,75,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Dorea",0.00792639657877757,0.0251337621270197,"Dorea","Dorea",4,2,99,0.0404040404040404,0.0202020202020202,0.000138585858585859,0.000899002860431092,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,76,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Acidaminococcus",0.00776681819085619,0.0152158168423713,"Acidaminococcus","Acidaminococcus",1,1,99,0.0101010101010101,0.0101010101010101,2.58585858585859e-05,0.000257289680706358,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,77,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Aggregatibacter",0.00749203812947251,0.0154107818445823,"Aggregatibacter","Aggregatibacter",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,78,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Megamonas",0.00715203792403334,0.026791038758754,"Megamonas","Megamonas",4,3,99,0.0404040404040404,0.0303030303030303,0.000262626262626263,0.00181988258527884,0,0,33,0,0,0,0,0.571620532849008,0.572724603640634,NA,NA,NA,NA,0.0404040404040404,0.0303030303030303,TRUE,TRUE,79,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Anoxybacillus",0.00641761182095448,0.0144585925965467,"Anoxybacillus","Anoxybacillus",2,1,99,0.0202020202020202,0.0101010101010101,2.06060606060606e-05,0.000201006742611135,1,1,33,0.0303030303030303,0.0303030303030303,0.00020969696969697,0.00120461737921343,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,80,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Neisseria",0.00591622854291293,0.0138822469068348,"Neisseria","Neisseria",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.26738579332573e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,81,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Rosenbergiella",0.00535976708961404,0.0117939051686845,"Rosenbergiella","Rosenbergiella",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,82,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Sphingomonas",0.00531516017062034,0.0145946150799257,"Sphingomonas","Sphingomonas",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,83,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Serratia",0.0052484575044996,0.0116219864860153,"Serratia","Serratia",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,9.6969696969697e-06,5.57048499058233e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,84,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnoanaerobaculum",0.00523472368002635,0.0107329192468196,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,85,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Franconibacter",0.00521035895814339,0.0142782512328863,"Franconibacter","Franconibacter",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,86,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Pantoea",0.0052062644052173,0.011533484695928,"Pantoea","Pantoea",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,87,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Parvimonas",0.00511143425727505,0.0182213670319216,"Parvimonas","Parvimonas",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,88,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Ruminococcaceae",0.00481058921702534,0.0116523545907782,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",3,2,99,0.0303030303030303,0.0202020202020202,0.000553131313131313,0.00527301962950956,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,89,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Eubacterium",0.00476736899681333,0.00974073956592489,"Eubacterium","Eubacterium",4,3,99,0.0404040404040404,0.0303030303030303,0.000300606060606061,0.00179529874620525,1,1,33,0.0303030303030303,0.0303030303030303,0.00177090909090909,0.010173098214051,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,90,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Gordonibacter",0.00472214784571271,0.0102236097387085,"Gordonibacter","Gordonibacter",1,1,99,0.0101010101010101,0.0101010101010101,0.000128484848484848,0.00127840810100972,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,91,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Morganella",0.00458023533034059,0.0134445294712269,"Morganella","Morganella",5,3,99,0.0505050505050505,0.0303030303030303,5.05050505050505e-05,0.000274261061903204,0,0,33,0,0,0,0,0.330657082576575,0.572724603640634,0.6258757678192,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,92,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Massilia",0.00454933868619521,0.0157406726754816,"Massilia","Massilia",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,93,0,33,"ns","ns",0.507225274725275,0.113395074214683
"S5-A14a",0.00405899603858657,0.00827520639154371,"S5-A14a","S5-A14a",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,94,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Paraclostridium",0.00394878239731844,0.0083176707782195,"Paraclostridium","Paraclostridium",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,95,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Trueperella",0.00356286609960771,0.0103549268998886,"Trueperella","Trueperella",2,0,99,0.0202020202020202,0,3.63636363636364e-06,2.56130764376541e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,96,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Succinivibrio",0.00342265520633491,0.00915297386972635,"Succinivibrio","Succinivibrio",2,1,99,0.0202020202020202,0.0101010101010101,5.65656565656566e-05,0.000554757092671845,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,97,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcus_2",0.00338837364569592,0.0117859165687424,"Ruminococcus_2","Ruminococcus_2",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,98,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Alistipes",0.00310278271905659,0.00871216081377819,"Alistipes","Alistipes",3,1,99,0.0303030303030303,0.0101010101010101,6.58585858585859e-05,0.000541632095371716,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,99,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Stenotrophomonas",0.00274544823756486,0.0118785196506953,"Stenotrophomonas","Stenotrophomonas",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,100,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Weissella",0.00256700184279773,0.00632178353246952,"Weissella","Weissella",2,0,99,0.0202020202020202,0,1.61616161616162e-05,0.000115411482740591,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,101,0,33,"ns","ns",0.507225274725275,0.113395074214683
"UBA1819",0.00254287179363445,0.00733191078757423,"UBA1819","UBA1819",4,2,99,0.0404040404040404,0.0202020202020202,0.000560808080808081,0.00421666656155815,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,102,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_UCG-004",0.0024287832894612,0.0107675611475804,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",3,1,99,0.0303030303030303,0.0101010101010101,2.02020202020202e-05,0.00016663524750233,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,103,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Phascolarctobacterium",0.00231653637848635,0.007122133883541,"Phascolarctobacterium","Phascolarctobacterium",3,0,99,0.0303030303030303,0,7.67676767676768e-06,6.11927080294383e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,104,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Paeniclostridium",0.00217521266471745,0.00655258412559187,"Paeniclostridium","Paeniclostridium",2,0,99,0.0202020202020202,0,4.84848484848485e-06,4.43631497281622e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,105,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Dysgonomonas",0.00209434661252347,0.0103606820642308,"Dysgonomonas","Dysgonomonas",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,106,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Desulfovibrio",0.00181827882831421,0.00770123246041719,"Desulfovibrio","Desulfovibrio",3,0,99,0.0303030303030303,0,8.88888888888889e-06,5.1920050173101e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,107,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Coriobacteriaceae_UCG-003",0.00178175121629489,0.00884237657548951,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,99,0.0101010101010101,0.0101010101010101,1.45454545454545e-05,0.000144725445397327,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,108,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Moryella",0.00173861869929161,0.00422150727256935,"Moryella","Moryella",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,109,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Enterorhabdus",0.001700305750043,0.00628721396499181,"Enterorhabdus","Enterorhabdus",2,1,99,0.0202020202020202,0.0101010101010101,2.5050505050505e-05,0.000245221156898337,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,110,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Prevotella_2",0.00160637022264009,0.00559394470163133,"Prevotella_2","Prevotella_2",2,0,99,0.0202020202020202,0,1.05050505050505e-05,7.44143630169049e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,111,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Asteroleplasma",0.00158701041652856,0.00564977756878873,"Asteroleplasma","Asteroleplasma",2,1,99,0.0202020202020202,0.0101010101010101,0.000262222222222222,0.00260502009689281,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,112,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Buttiauxella",0.00142297872782703,0.00425914484405476,"Buttiauxella","Buttiauxella",2,0,99,0.0202020202020202,0,5.25252525252525e-06,3.94436677710314e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,113,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Muribaculaceae",0.00136562284782481,0.00420505926119441,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",3,1,99,0.0303030303030303,0.0101010101010101,0.000482020202020202,0.00474743109476986,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,114,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Leuconostoc",0.00135415119652671,0.00537189158445423,"Leuconostoc","Leuconostoc",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.13125423176181e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,115,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Enhydrobacter",0.00130964781537624,0.00665573138600376,"Enhydrobacter","Enhydrobacter",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,116,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Sellimonas",0.00125749322969461,0.00635140810089219,"Sellimonas","Sellimonas",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,117,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Bilophila",0.00122047755495275,0.00374785682806864,"Bilophila","Bilophila",4,2,99,0.0404040404040404,0.0202020202020202,3.51515151515152e-05,0.000199204354289983,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,118,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Eikenella",0.00121512664710761,0.00425904988856616,"Eikenella","Eikenella",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,119,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Vagococcus",0.00112648640162165,0.0039796753505346,"Vagococcus","Vagococcus",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,120,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Erysipelotrichaceae",0.00111543763206507,0.00274895048194961,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,1,99,0.0202020202020202,0.0101010101010101,1.73737373737374e-05,0.000161134915322191,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,121,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Psychrobacter",0.000987697852778718,0.00388415596724189,"Psychrobacter","Psychrobacter",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,122,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Mitsuokella",0.000890886987420255,0.00415772187476326,"Mitsuokella","Mitsuokella",2,1,99,0.0202020202020202,0.0101010101010101,1.09090909090909e-05,0.000104560215139323,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,123,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_UCG-014",0.000821799796258885,0.00312469002549945,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",2,1,99,0.0202020202020202,0.0101010101010101,2.34343434343434e-05,0.000225189995138625,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,124,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_UCG-002",0.000781714327256834,0.00308969287992857,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",2,1,99,0.0202020202020202,0.0101010101010101,0.000106666666666667,0.00105322827341387,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,125,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Coprococcus_1",0.000770278787267229,0.00297027059566753,"Coprococcus_1","Coprococcus_1",2,0,99,0.0202020202020202,0,8.88888888888889e-06,8.44778547106159e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,126,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Prevotella_7",0.000733533173394144,0.00257164424594251,"Prevotella_7","Prevotella_7",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,127,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Solobacterium",0.000706433587190988,0.0024725229594644,"Solobacterium","Solobacterium",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,128,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Anaerostipes",0.000672433928814861,0.00274698482932571,"Anaerostipes","Anaerostipes",2,1,99,0.0202020202020202,0.0101010101010101,5.93939393939394e-05,0.000548076075052111,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,129,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Hydrogenophilus",0.000525623938781955,0.00183654156018258,"Hydrogenophilus","Hydrogenophilus",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,130,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lawsonella",0.000508029188884687,0.00183923189910588,"Lawsonella","Lawsonella",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,131,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Thermomonas",0.000464677252189239,0.00160538633135241,"Thermomonas","Thermomonas",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,132,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Algoriphagus",0.000454640701362491,0.00165587596850733,"Algoriphagus","Algoriphagus",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,133,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ornithinimicrobium",0.000444370854372253,0.00155747103504092,"Ornithinimicrobium","Ornithinimicrobium",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,134,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Acetobacter",0.000377788682556534,0.00194487599547661,"Acetobacter","Acetobacter",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,135,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_UCG-005",0.000293157648840356,0.0010842677385079,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,1,99,0.0101010101010101,0.0101010101010101,1.61616161616162e-05,0.000160806050441474,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,136,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_NK4A214_group",0.00028837681457454,0.00102147818629332,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",1,1,99,0.0101010101010101,0.0101010101010101,2.62626262626263e-05,0.000261309831967395,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,137,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Eggerthellaceae",0.000279709650701227,0.00102700368658469,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,138,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Peptococcaceae",0.000278490540927378,0.00104851370808062,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,139,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_ND3007_group",0.000276676434181621,0.0010116606446624,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,99,0.0101010101010101,0,4.04040404040404e-06,4.02015126103685e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,140,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Subdoligranulum",0.000268434967644463,0.00100213702229146,"Subdoligranulum","Subdoligranulum",1,1,99,0.0101010101010101,0.0101010101010101,0.000111111111111111,0.00110554159678513,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,141,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Defluviitaleaceae_UCG-011",0.00026830661175886,0.000948261027447037,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,142,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Intestinimonas",0.000265121124470133,0.000992095196411964,"Intestinimonas","Intestinimonas",1,1,99,0.0101010101010101,0.0101010101010101,1.93939393939394e-05,0.000192967260529769,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,143,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Roseburia",0.000262167664635398,0.000931515378374994,"Roseburia","Roseburia",1,1,99,0.0101010101010101,0.0101010101010101,0.000203232323232323,0.00202213608430153,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,144,0,33,"ns","ns",0.507225274725275,0.113395074214683
