"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnospiraceae_FCS020_group",0.0444485275496109,0.0819834556605094,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",85,12,98,0.86734693877551,0.122448979591837,0.000441224489795918,0.000434566415756378,22,5,31,0.709677419354839,0.161290322580645,0.000476129032258064,0.000652082190215082,0.0554396756154784,0.554225364486442,0.426454828597361,0,0.963500436489561,0,0.157669519420671,-0.0388413429888084,TRUE,FALSE,62,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Alloprevotella",0.0439262561444231,0.0798086631219939,"Alloprevotella","Alloprevotella",67,63,98,0.683673469387755,0.642857142857143,0.0174322448979592,0.0272358421570045,24,22,31,0.774193548387097,0.709677419354839,0.0172774193548387,0.0266994989925207,0.375494921870358,0.524381552648772,0.727763353728117,0,0.940949478149755,0,-0.0905200789993417,-0.0668202764976958,FALSE,FALSE,63,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Catenibacterium",0.0435609707958219,0.0778800837363457,"Catenibacterium","Catenibacterium",81,72,98,0.826530612244898,0.73469387755102,0.00990367346938775,0.0153071328557445,21,20,31,0.67741935483871,0.645161290322581,0.00569677419354839,0.00635335312366458,0.0827749260148815,0.366695752098503,0.429956464029537,0,0.739212071690633,0,0.149111257406188,0.0895325872284398,TRUE,TRUE,64,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Allisonella",0.0432914778983431,0.0814810172879881,"Allisonella","Allisonella",48,10,98,0.489795918367347,0.102040816326531,0.000283265306122449,0.000496542220067638,18,5,31,0.580645161290323,0.161290322580645,0.000468387096774194,0.000728409668497948,0.415208054292387,0.353042533504119,0.744409442723501,0,0.732457662179772,0,-0.0908492429229757,-0.0592495062541145,FALSE,FALSE,65,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-014",0.0430126412678437,0.0802832998465941,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",72,51,98,0.73469387755102,0.520408163265306,0.00447795918367347,0.00804496102252751,17,12,31,0.548387096774194,0.387096774193548,0.00440903225806452,0.0100387712909628,0.0735453626116272,0.220995410046076,0.429956464029537,0,0.732457662179772,0,0.186306780776827,0.133311389071758,TRUE,TRUE,66,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Libanicoccus",0.0429821715355721,0.090370501372214,"Libanicoccus","Libanicoccus",65,58,98,0.663265306122449,0.591836734693878,0.00773061224489796,0.0122174437416366,19,15,31,0.612903225806452,0.483870967741935,0.00526451612903226,0.0145220115316278,0.667533511096278,0.306414112025184,0.889536534221381,0,0.732457662179772,0,0.0503620803159973,0.107965766951942,TRUE,TRUE,67,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella_2",0.0413049161308241,0.0758632610453665,"Prevotella_2","Prevotella_2",64,53,98,0.653061224489796,0.540816326530612,0.00821469387755102,0.0144447522097185,22,17,31,0.709677419354839,0.548387096774194,0.0107909677419355,0.0212441721192486,0.664253623437137,1,0.889536534221381,0,1,0,-0.0566161948650429,-0.00757077024358122,FALSE,FALSE,68,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Howardella",0.040506130605072,0.0754585925658406,"Howardella","Howardella",57,14,98,0.581632653061224,0.142857142857143,0.000350204081632653,0.000439533444282642,13,2,31,0.419354838709677,0.0645161290322581,0.000212903225806452,0.000349076816268159,0.148012769063304,0.354794475645096,0.502028409239542,0,0.732457662179772,0,0.162277814351547,0.0783410138248848,TRUE,TRUE,69,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Prevotellaceae",0.0395520463501656,0.0744618442004935,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",63,51,98,0.642857142857143,0.520408163265306,0.00500979591836735,0.00982487826629989,15,13,31,0.483870967741935,0.419354838709677,0.00257935483870968,0.00398115388255203,0.141348558761489,0.410658207462394,0.502028409239542,0,0.802362959195753,0,0.158986175115207,0.101053324555629,TRUE,TRUE,70,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminiclostridium_9",0.0394760665674841,0.0726241278546824,"Ruminiclostridium_9","Ruminiclostridium_9",73,5,98,0.744897959183674,0.0510204081632653,0.000278367346938776,0.000339504471760632,18,1,31,0.580645161290323,0.032258064516129,2e-04,0.000335618831414449,0.112537639400665,1,0.459936439289676,0,1,0,0.164252797893351,0.0187623436471363,TRUE,TRUE,71,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Mitsuokella",0.0394188614170647,0.0728573290791213,"Mitsuokella","Mitsuokella",63,44,98,0.642857142857143,0.448979591836735,0.0047734693877551,0.0085535266859404,19,15,31,0.612903225806452,0.483870967741935,0.00599354838709677,0.010263037090578,0.831491151215489,0.836748917551749,0.965432065355074,0,1,0,0.0299539170506913,-0.0348913759052008,TRUE,FALSE,72,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Desulfovibrio",0.0386459784260567,0.0703004414000013,"Desulfovibrio","Desulfovibrio",54,37,98,0.551020408163265,0.377551020408163,0.00213183673469388,0.00491453794263148,16,7,31,0.516129032258065,0.225806451612903,0.00118967741935484,0.00250979877529517,0.836748917551749,0.134293297142639,0.965432065355074,0,0.697663388211834,0,0.0348913759052007,0.15174456879526,TRUE,TRUE,73,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Rothia",0.0384817528360665,0.0756641093986841,"Rothia","Rothia",43,4,98,0.438775510204082,0.0408163265306122,0.000188571428571429,0.000572525603803279,17,1,31,0.548387096774194,0.032258064516129,0.000132903225806452,0.000325189109579714,0.308441516788709,1,0.674267501817177,0,NA,NA,-0.109611586570112,0.00855826201448321,FALSE,TRUE,74,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospira",0.0384390655051826,0.0720912199913468,"Lachnospira","Lachnospira",84,46,98,0.857142857142857,0.469387755102041,0.00208326530612245,0.00312038947328206,24,13,31,0.774193548387097,0.419354838709677,0.00299096774193548,0.00778745459262897,0.276362805048828,0.682567339683957,0.659938445239781,0,0.996391403906466,0,0.0829493087557603,0.0500329163923634,TRUE,TRUE,75,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Corynebacterium",0.0381861346915418,0.0732719161732991,"Corynebacterium","Corynebacterium",24,1,98,0.244897959183673,0.0102040816326531,5.51020408163265e-05,0.000172932528991572,2,0,31,0.0645161290322581,0,3.87096774193548e-06,1.58487474488972e-05,0.0380481398371788,1,0.405476064058761,0,NA,NA,0.180381830151415,0.0102040816326531,TRUE,TRUE,76,0,31,"ns","ns",0.510137362637363,0.13050806368092
"UBA1819",0.0369004168208861,0.0689461369692776,"UBA1819","UBA1819",70,14,98,0.714285714285714,0.142857142857143,0.000713061224489796,0.00212725873075024,19,3,31,0.612903225806452,0.0967741935483871,0.00110322580645161,0.00351267076652203,0.372906990679153,0.761279156938094,0.727763353728117,0,1,0,0.101382488479263,0.0460829493087558,TRUE,TRUE,77,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Holdemania",0.0367437285839003,0.0880567059981635,"Holdemania","Holdemania",29,0,98,0.295918367346939,0,4.81632653061224e-05,0.000124381744763711,4,0,31,0.129032258064516,0,2.19354838709677e-05,7.92220236566705e-05,0.0965899148928964,1,0.429956464029537,0,NA,NA,0.166886109282423,0,TRUE,FALSE,78,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Turicibacter",0.0354925382427101,0.0650945213797927,"Turicibacter","Turicibacter",72,41,98,0.73469387755102,0.418367346938776,0.00411142857142857,0.00845476745886634,16,12,31,0.516129032258065,0.387096774193548,0.00238322580645161,0.00479850837038398,0.0281214241289954,0.83573236254887,0.405476064058761,0,1,0,0.218564845292956,0.0312705727452272,TRUE,TRUE,79,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Coprococcus_2",0.0353180901797213,0.06429442382279,"Coprococcus_2","Coprococcus_2",78,47,98,0.795918367346939,0.479591836734694,0.00366081632653061,0.00606266173953142,22,14,31,0.709677419354839,0.451612903225806,0.00315612903225806,0.00536619895110083,0.330698881521584,0.83846533905053,0.694531564591993,0,1,0,0.0862409479921,0.0279789335088874,TRUE,TRUE,80,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Butyricimonas",0.0345134355895,0.0701385359216279,"Butyricimonas","Butyricimonas",31,3,98,0.316326530612245,0.0306122448979592,0.000127755102040816,0.000348553803364244,2,0,31,0.0645161290322581,0,1.16129032258065e-05,4.75462423466915e-05,0.00426524337801158,1,0.383202031198819,0,NA,NA,0.251810401579987,0.0306122448979592,TRUE,TRUE,81,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Peptococcaceae",0.0337678950169841,0.0622829235151056,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",41,5,98,0.418367346938776,0.0510204081632653,0.000236326530612245,0.000863043509021491,12,2,31,0.387096774193548,0.0645161290322581,0.000215483870967742,0.00046022341465624,0.83573236254887,0.67352312207429,0.965432065355074,0,0.996391403906466,0,0.0312705727452272,-0.0134957208689928,TRUE,FALSE,82,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Eggerthellaceae",0.0337416593019457,0.0606501071185295,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",70,39,98,0.714285714285714,0.397959183673469,0.00168571428571429,0.00321446729645831,21,11,31,0.67741935483871,0.354838709677419,0.00113548387096774,0.00160218775160649,0.821448856464614,0.832803905536644,0.965432065355074,0,1,0,0.0368663594470047,0.04312047399605,TRUE,TRUE,83,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Odoribacter",0.0334391692006774,0.0638282658061573,"Odoribacter","Odoribacter",54,10,98,0.551020408163265,0.102040816326531,0.000290204081632653,0.000570080442129558,17,2,31,0.548387096774194,0.0645161290322581,0.000190967741935484,0.000481742357411855,1,0.729596296521926,1,0,1,0,0.00263331138907175,0.0375246872942726,TRUE,TRUE,84,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Haemophilus",0.0331883126041488,0.0623720539908597,"Haemophilus","Haemophilus",60,20,98,0.612244897959184,0.204081632653061,0.00105959183673469,0.00285341246900675,17,8,31,0.548387096774194,0.258064516129032,0.00185290322580645,0.00533541013328147,0.536316067056689,0.617725519878498,0.863137991333131,0,0.993052418032523,0,0.0638578011849902,-0.053982883475971,TRUE,FALSE,85,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Veillonella",0.0327449023438034,0.0603702892387356,"Veillonella","Veillonella",64,21,98,0.653061224489796,0.214285714285714,0.00171714285714286,0.00681727399642027,19,5,31,0.612903225806452,0.161290322580645,0.00912,0.0461357822086068,0.674079643029754,0.61486615955538,0.889536534221381,0,0.993052418032523,0,0.0401579986833442,0.0529953917050691,TRUE,TRUE,86,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Fournierella",0.0326532586886387,0.0615385814512952,"Fournierella","Fournierella",57,20,98,0.581632653061224,0.204081632653061,0.000590612244897959,0.00104529660006936,16,5,31,0.516129032258065,0.161290322580645,0.000539354838709677,0.000829192118807501,0.539657693185272,0.795180483714162,0.863137991333131,0,1,0,0.06550362080316,0.0427913100724161,TRUE,TRUE,87,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminiclostridium_5",0.0325245383540938,0.0599931727669394,"Ruminiclostridium_5","Ruminiclostridium_5",75,15,98,0.76530612244898,0.153061224489796,0.000502040816326531,0.000721421790895387,18,5,31,0.580645161290323,0.161290322580645,0.000403870967741935,0.000539960970313934,0.0650371853507037,1,0.429956464029537,0,1,0,0.184660961158657,-0.00822909809084924,TRUE,FALSE,88,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Salmonella",0.032180104361482,0.0593855053456172,"Salmonella","Salmonella",22,11,98,0.224489795918367,0.112244897959184,0.00047469387755102,0.0015753214066307,12,3,31,0.387096774193548,0.0967741935483871,0.000326451612903226,0.000480454981499112,0.100628108602658,1,0.429956464029537,0,1,0,-0.162606978275181,0.0154707044107966,FALSE,TRUE,89,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Family_XIII_UCG-001",0.0319973535022611,0.0580758885535092,"Family_XIII_UCG-001","Family_XIII_UCG-001",60,7,98,0.612244897959184,0.0714285714285714,0.000297959183673469,0.00048601463467778,17,2,31,0.548387096774194,0.0645161290322581,0.000243870967741936,0.000390603613393039,0.536316067056689,1,0.863137991333131,0,1,0,0.0638578011849902,0.00691244239631336,TRUE,TRUE,90,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Granulicatella",0.0317761362922198,0.063681587602821,"Granulicatella","Granulicatella",33,3,98,0.336734693877551,0.0306122448979592,0.000123265306122449,0.000326059812077427,14,0,31,0.451612903225806,0,7.61290322580645e-05,0.000116094140516934,0.286906568790802,1,0.659938445239781,0,NA,NA,-0.114878209348255,0.0306122448979592,FALSE,TRUE,91,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Gemella",0.0314884472092726,0.0726693296920788,"Gemella","Gemella",18,0,98,0.183673469387755,0,2.93877551020408e-05,8.25472851249901e-05,4,0,31,0.129032258064516,0,7.74193548387097e-06,2.1711698447205e-05,0.591321333311443,1,0.878040405176417,0,NA,NA,0.054641211323239,0,TRUE,FALSE,92,0,31,"ns","ns",0.510137362637363,0.13050806368092
"GCA-900066575",0.0312566312172351,0.057281627862654,"GCA-900066575","GCA-900066575",56,0,98,0.571428571428571,0,0.000106122448979592,0.000144975167820777,18,0,31,0.580645161290323,0,0.000110967741935484,0.000120314998752156,1,1,1,0,NA,NA,-0.00921658986175122,0,FALSE,FALSE,93,0,31,"ns","ns",0.510137362637363,0.13050806368092
"GCA-900066225",0.0312277192915445,0.0670996405681306,"GCA-900066225","GCA-900066225",44,3,98,0.448979591836735,0.0306122448979592,0.000152244897959184,0.000374514202481426,8,0,31,0.258064516129032,0,2.96774193548387e-05,6.27951097335741e-05,0.0630876267808127,1,0.429956464029537,0,NA,NA,0.190915075707702,0.0306122448979592,TRUE,TRUE,94,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminiclostridium_6",0.0311421713759669,0.0573617387851523,"Ruminiclostridium_6","Ruminiclostridium_6",52,22,98,0.530612244897959,0.224489795918367,0.000804897959183674,0.00159492251364506,16,5,31,0.516129032258065,0.161290322580645,0.00039741935483871,0.000782879163694013,1,0.613715647709391,1,0,0.993052418032523,0,0.0144832126398947,0.0631994733377222,TRUE,TRUE,95,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Akkermansia",0.0305936045181006,0.0604970503144176,"Akkermansia","Akkermansia",36,26,98,0.36734693877551,0.26530612244898,0.00897795918367347,0.0300888543244009,7,4,31,0.225806451612903,0.129032258064516,0.00579096774193548,0.0299192133758937,0.190685302985703,0.146768306395665,0.570471055523282,0,0.697663388211834,0,0.141540487162607,0.136273864384463,TRUE,TRUE,96,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Oscillibacter",0.0304332375559702,0.0549989036989163,"Oscillibacter","Oscillibacter",65,19,98,0.663265306122449,0.193877551020408,0.000487755102040816,0.000719808867259964,17,5,31,0.548387096774194,0.161290322580645,0.000385806451612903,0.000576013739382134,0.286906568790802,0.795692532504877,0.659938445239781,0,1,0,0.114878209348255,0.032587228439763,TRUE,TRUE,97,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_UCG-010",0.0302555186095236,0.0573194051631698,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",51,15,98,0.520408163265306,0.153061224489796,0.000668163265306122,0.00173225753837448,14,4,31,0.451612903225806,0.129032258064516,0.000356129032258064,0.000771309178904521,0.54175682434739,1,0.863137991333131,0,1,0,0.0687952600394997,0.0240289664252798,TRUE,TRUE,98,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella_7",0.0300698284440303,0.0575072639954392,"Prevotella_7","Prevotella_7",48,43,98,0.489795918367347,0.438775510204082,0.00954,0.0190016960718839,14,14,31,0.451612903225806,0.451612903225806,0.00939870967741935,0.0180189484972414,0.837050141770622,1,0.965432065355074,0,1,0,0.0381830151415405,-0.0128373930217248,TRUE,FALSE,99,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Succinivibrio",0.0297302273141738,0.0569570132194568,"Succinivibrio","Succinivibrio",54,50,98,0.551020408163265,0.510204081632653,0.0223877551020408,0.0614136206815537,14,12,31,0.451612903225806,0.387096774193548,0.00889806451612903,0.0245270546430338,0.410255950593664,0.302970020518817,0.744409442723501,0,0.732457662179772,0,0.0994075049374588,0.123107307439105,TRUE,TRUE,100,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Rikenellaceae_RC9_gut_group",0.0293559216891498,0.0545903388735615,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",45,39,98,0.459183673469388,0.397959183673469,0.0049465306122449,0.0136017730122353,17,10,31,0.548387096774194,0.32258064516129,0.00424903225806452,0.0107743830000728,0.415760593010466,0.52749212522641,0.744409442723501,0,0.940949478149755,0,-0.0892034233048057,0.0753785385121791,FALSE,TRUE,101,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Actinomyces",0.0291502050201696,0.0549074613881771,"Actinomyces","Actinomyces",58,7,98,0.591836734693878,0.0714285714285714,0.000283265306122449,0.000719488328369693,17,4,31,0.548387096774194,0.129032258064516,0.000349677419354839,0.000635397428758661,0.681571417260743,0.459037188616565,0.889536534221381,0,0.870115267974683,0,0.043449637919684,-0.0576036866359447,TRUE,FALSE,102,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_UCG-004",0.0285186447387096,0.0524575230069321,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",49,10,98,0.5,0.102040816326531,0.000276734693877551,0.000465650582485938,16,4,31,0.516129032258065,0.129032258064516,0.000345806451612903,0.000647748789750823,1,0.741821444801777,1,0,1,0,-0.0161290322580645,-0.0269914417379855,FALSE,FALSE,103,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Flavonifractor",0.0276786457808305,0.0526929690591198,"Flavonifractor","Flavonifractor",48,6,98,0.489795918367347,0.0612244897959184,0.000253877551020408,0.000697189693977009,13,2,31,0.419354838709677,0.0645161290322581,0.000575483870967742,0.0021737261997312,0.540572033451836,1,0.863137991333131,0,1,0,0.0704410796576695,-0.0032916392363397,TRUE,FALSE,104,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Megamonas",0.0269211779540951,0.0524715153066912,"Megamonas","Megamonas",28,20,98,0.285714285714286,0.204081632653061,0.0121563265306122,0.0390793806308418,6,6,31,0.193548387096774,0.193548387096774,0.00589806451612903,0.0199297241023477,0.35834361143341,1,0.727763353728117,0,1,0,0.0921658986175115,0.010533245556287,TRUE,TRUE,105,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Asteroleplasma",0.0261256259699052,0.0512300990960343,"Asteroleplasma","Asteroleplasma",51,21,98,0.520408163265306,0.214285714285714,0.00188775510204082,0.0104798121619481,11,3,31,0.354838709677419,0.0967741935483871,0.00618193548387097,0.0318430732833537,0.148568763805261,0.188965952410218,0.502028409239542,0,0.732457662179772,0,0.165569453587887,0.117511520737327,TRUE,TRUE,106,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Saccharimonadaceae",0.0258360336281768,0.0528520528030008,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",40,1,98,0.408163265306122,0.0102040816326531,8.53061224489796e-05,0.000194831167099798,9,0,31,0.290322580645161,0,4.25806451612903e-05,8.99988052489396e-05,0.291355802951605,1,0.659938445239781,0,NA,NA,0.117840684660961,0.0102040816326531,TRUE,TRUE,107,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Defluviitaleaceae_UCG-011",0.0258254524610154,0.0486691563966699,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",41,0,98,0.418367346938776,0,0.000104897959183673,0.000171688070651515,13,0,31,0.419354838709677,0,7.09677419354839e-05,0.00011987089829506,1,1,1,0,NA,NA,-0.000987491770901905,0,FALSE,FALSE,108,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lactococcus",0.0247955643617478,0.0485789825374765,"Lactococcus","Lactococcus",31,4,98,0.316326530612245,0.0408163265306122,0.00016,0.000447637555890141,6,0,31,0.193548387096774,0,6.96774193548387e-05,0.000195678032678986,0.255459316183003,0.571730859223992,0.640351352565394,0,NA,NA,0.122778143515471,0.0408163265306122,TRUE,TRUE,109,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Clostridiales_vadinBB60_group",0.0232438741310348,0.0422858161939302,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",55,14,98,0.561224489795918,0.142857142857143,0.000490612244897959,0.000985261299086381,16,3,31,0.516129032258065,0.0967741935483871,0.000313548387096774,0.000683839885680348,0.683489662183664,0.761279156938094,0.889536534221381,0,1,0,0.0450954575378538,0.0460829493087558,TRUE,TRUE,110,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Paraprevotella",0.0229693751069502,0.0442013161756742,"Paraprevotella","Paraprevotella",33,9,98,0.336734693877551,0.0918367346938776,0.000511428571428571,0.00204772944411332,7,2,31,0.225806451612903,0.0645161290322581,0.000130322580645161,0.000350385348542313,0.274278739964369,1,0.659938445239781,0,1,0,0.110928242264648,0.0273206056616195,TRUE,TRUE,111,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Butyrivibrio",0.0221916135578515,0.0444490886192121,"Butyrivibrio","Butyrivibrio",40,21,98,0.408163265306122,0.214285714285714,0.00278408163265306,0.00995071191948634,9,5,31,0.290322580645161,0.161290322580645,0.00166709677419355,0.00565055642897133,0.291355802951605,0.61486615955538,0.659938445239781,0,0.993052418032523,0,0.117840684660961,0.0529953917050691,TRUE,TRUE,112,0,31,"ns","ns",0.510137362637363,0.13050806368092
"DNF00809",0.0221433481650205,0.0434825978821759,"DNF00809","DNF00809",32,11,98,0.326530612244898,0.112244897959184,0.000637551020408163,0.00228917175911527,7,1,31,0.225806451612903,0.032258064516129,0.00015741935483871,0.000585234811803123,0.371434149449069,0.291355811574702,0.727763353728117,0,0.732457662179772,0,0.100724160631995,0.0799868334430546,TRUE,TRUE,113,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Mogibacterium",0.0219529967005604,0.0415097148125911,"Mogibacterium","Mogibacterium",31,12,98,0.316326530612245,0.122448979591837,0.000535510204081633,0.00189339498847151,6,4,31,0.193548387096774,0.129032258064516,0.000463225806451613,0.0014656884323229,0.255459316183003,1,0.640351352565394,0,1,0,0.122778143515471,-0.00658327847267939,TRUE,FALSE,114,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotellaceae_NK3B31_group",0.0212786851453176,0.0434087563442826,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",29,7,98,0.295918367346939,0.0714285714285714,0.000222857142857143,0.000800989079297988,8,6,31,0.258064516129032,0.193548387096774,0.000375483870967742,0.000792072550168975,0.820911860544207,0.0804616434521084,0.965432065355074,0,0.681241914561184,0,0.0378538512179065,-0.122119815668203,TRUE,FALSE,115,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Erysipelotrichaceae_UCG-003",0.0208375422577939,0.0383712705994187,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",36,13,98,0.36734693877551,0.13265306122449,0.00132408163265306,0.00633480059926456,12,5,31,0.387096774193548,0.161290322580645,0.00118709677419355,0.00388619968053486,0.834712480559424,0.767064483491891,0.965432065355074,0,1,0,-0.0197498354180382,-0.0286372613561554,FALSE,FALSE,116,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-009",0.0205023050753911,0.0378947945824668,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",40,9,98,0.408163265306122,0.0918367346938776,0.000450204081632653,0.00213434409132861,8,0,31,0.258064516129032,0,0.000103225806451613,0.000223612568173529,0.14307103720427,0.112856819822447,0.502028409239542,0,0.697663388211834,0,0.15009874917709,0.0918367346938776,TRUE,TRUE,117,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Parasutterella",0.0187050656234569,0.0351682777199206,"Parasutterella","Parasutterella",16,2,98,0.163265306122449,0.0204081632653061,0.000142448979591837,0.000848587742760816,8,2,31,0.258064516129032,0.0645161290322581,0.000327741935483871,0.00136908414564243,0.289814586191202,0.243621436855277,0.659938445239781,0,0.732457662179772,0,-0.0947992100065833,-0.0441079657669519,FALSE,FALSE,118,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Enterobacteriaceae",0.0186930808496319,0.0359765334948712,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",11,3,98,0.112244897959184,0.0306122448979592,0.00013469387755102,0.000698803401524884,6,0,31,0.193548387096774,0,1.80645161290323e-05,4.11030700263545e-05,0.239414132874743,1,0.633941647611996,0,NA,NA,-0.0813034891375905,0.0306122448979592,FALSE,TRUE,119,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Comamonas",0.0184889300045116,0.0400583583304403,"Comamonas","Comamonas",25,11,98,0.255102040816327,0.112244897959184,0.0031530612244898,0.0201392971963578,3,2,31,0.0967741935483871,0.0645161290322581,0.000118709677419355,0.000460780077227621,0.0804103005887833,0.732600782116126,0.429956464029537,0,1,0,0.158327847267939,0.0477287689269256,TRUE,TRUE,120,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Adlercreutzia",0.0182958562096064,0.036760631709249,"Adlercreutzia","Adlercreutzia",21,11,98,0.214285714285714,0.112244897959184,0.000359183673469388,0.00115493354427407,4,2,31,0.129032258064516,0.0645161290322581,0.000316129032258065,0.00138106644160556,0.43474877723918,0.732600782116126,0.764345400314147,0,1,0,0.0852534562211981,0.0477287689269256,TRUE,TRUE,121,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_AC2044_group",0.0179578440786067,0.0324336469582542,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",44,10,98,0.448979591836735,0.102040816326531,0.000513469387755102,0.00151585646713339,11,2,31,0.354838709677419,0.0645161290322581,0.000224516129032258,0.000456733610978927,0.408854913129957,0.729596296521926,0.744409442723501,0,1,0,0.0941408821593153,0.0375246872942726,TRUE,TRUE,122,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Barnesiella",0.0174808369342854,0.0326553456538147,"Barnesiella","Barnesiella",33,9,98,0.336734693877551,0.0918367346938776,0.000509795918367347,0.00178050206031537,8,3,31,0.258064516129032,0.0967741935483871,0.000523870967741935,0.00172304706343028,0.509255052605018,1,0.850666522125446,0,1,0,0.0786701777485188,-0.00493745885450954,TRUE,FALSE,123,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Raoultibacter",0.0166338171701494,0.0304333841416695,"Raoultibacter","Raoultibacter",25,3,98,0.255102040816327,0.0306122448979592,1e-04,0.000362363376315606,6,2,31,0.193548387096774,0.0645161290322581,0.000210322580645161,0.000754786874426451,0.631112118874982,0.593144316262793,0.889536534221381,0,0.993052418032523,0,0.0615536537195523,-0.0339038841342989,TRUE,FALSE,124,0,31,"ns","ns",0.510137362637363,0.13050806368092
