"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Pyramidobacter",4.13893227567722e-06,2.11391275231688e-05,3.87673363784755e-05,2.77994114238079e-05,4.68668291500546e-06,2.26933380449402e-05,2.14436701690182e-05,-4.86876949373605e-05,0.000197455846024958,-7.42178324645313e-06,1.07249964352614e-05,0,-1.90931074173503e-06,6.11907961585645e-05,3.73571805268537e-05,2.598520314971e-05,-4.54210234623485e-06,5.81211491411852e-05,-3.12369686181287e-05,9.72477771073208e-06,0,0,9.49119032439809e-05,0.000116680395667656,8.63152477027864e-05,0,7.92345866586305e-07,-5.21822824422433e-05,1.34127817196273e-05,0.000125172815526397,3.2970270873229e-05,-5.12588842590168e-05,1.34316548126769e-06,-9.43574898969257e-06,7.84402083643252e-05,-1.34840079366288e-05,3.29417852397808e-05,-2.67898588710512e-06,0,1.74625938737869e-05,-2.20997493688148e-05,-3.25090520833814e-05,3.50756578200022e-05,-2.64645492616832e-07,0,-2.36438291004691e-05,-6.69412474787412e-05,1.98703404710133e-06,0,6.03874925188875e-05,1.69404577656926e-05,4.69759264516958e-05,9.33477179894265e-07,0,7.89655051408358e-05,-2.30951243293952e-06,1.07892826136154e-05,7.10114008580505e-05,2.95073626781082e-05,1.22668200017381e-05,-4.95897421569271e-06,8.83332609781065e-05,6.53978224248118e-05,-3.29123178339206e-06,-2.37828560564303e-05,5.53537923128835e-06,1.88778183891929e-05,0,0,7.76031186341274e-05,0,2.53909090122717e-07,-2.83083944251359e-05,-1.90980939615267e-05,8.25376930760523e-06,-3.4273932316958e-06,-4.05684126374877e-05,3.37204207063951e-05,-9.13916638185861e-05,3.1711878708429e-05,-9.649379125039e-06,2.46557624889335e-05,2.03078759696721e-05,5.24662406486949e-06,0,-1.51824296679565e-06,-7.0931931075549e-05,6.38555518969373e-05,-1.25478872579593e-05,-1.97338987544808e-05,0,-5.32486678558593e-05,7.22801199094778e-06,-9.78910530819002e-06,7.15070590044164e-06,0,4.20473808377064e-05,5.78001560085792e-05,2.05860532733731e-05,2.81064061471345e-05,3.06333332460861e-05,4.05880206364192e-05
"Clostridioides",-5.54391238227485e-05,1.96512260716395e-05,9.25810173599084e-05,4.62901911972904e-05,-3.13113851540462e-06,0,4.35201567937376e-05,-6.16163474306703e-05,0.000159019941959838,2.53781548210331e-05,-1.52170997816627e-05,0.000141515256595211,5.25747433486595e-05,1.71726564646185e-05,9.81250336407768e-05,2.00178815136626e-06,-4.89397862988042e-05,4.16663230615569e-06,0.000286133533283041,-5.93098434703706e-05,6.97071450921948e-05,1.01961719939609e-05,0,7.41712734928372e-05,7.61525717490235e-05,-4.51781138168174e-05,0.000110553585347718,0,3.68872068016205e-05,-2.61592556091605e-05,0.000167040569380474,0,-1.32344746812145e-05,-7.08683484982649e-05,0,2.90402767885397e-05,0,1.25968666296871e-05,0.000270440524064258,-2.01664811250542e-05,0.000126632737420471,0,2.40521946886969e-05,2.50192425142507e-05,9.21970111814349e-06,-1.97835425413126e-05,1.82981454603302e-05,-7.48384205365525e-06,5.35243123991053e-05,4.34458736941212e-06,0,-8.30818937989741e-05,0,0.000116747502951536,0.000195708505378353,0.000291045088090419,4.75395944771939e-05,-2.74820887602188e-05,0,0.000185516932965949,0,7.30329411359693e-05,0.000143636917726367,1.40421679377473e-05,-2.72704145198285e-05,-9.52562411690109e-06,0,1.89246309799112e-05,6.2932091696383e-05,-1.83983221012269e-05,1.53596614329725e-05,0.000155280533072043,4.53281657815577e-05,-1.5680410824554e-05,0,1.15392942941389e-05,5.30280186729901e-05,0.000138931594230746,-1.19629874789627e-05,0.00010386211676875,1.65501989777283e-05,3.68851916905128e-05,-2.85511857950207e-05,0.000121317400866954,0,3.58235744315993e-05,-8.65011964909059e-05,7.08411203275462e-05,-0.000101569401231432,-3.85146962906541e-05,-5.32899799130037e-05,-7.08056680214552e-06,1.86498436358344e-05,0.000181920822558389,0,-9.80823696853908e-05,0,0.000236848474688771,0.000222307208884841,0,2.52678726089871e-05,7.03734621491201e-05
"Eubacterium",-0.000306309623757955,0.00281328721983978,-0.000311889130623822,-0.000389511089272837,-0.000359662056868976,0.000348690982730187,0.000171791764423491,0.000446567464545368,0.000700638992457837,0.000432845471608882,0.000286165689416146,-0.000788554236676679,-0.000460112536366183,-0.000122492199383805,-5.25382264293342e-05,-0.000365817917240095,0.000276073510694995,-0.000604518248519606,-0.000641285650464946,0.000298182861372201,-0.000158297986824983,-0.000217550296903007,-0.000229526629082267,-2.98264355932223e-05,4.87462125960051e-06,-0.000200962500099081,-0.000266745437914399,-0.00071535044019037,-0.000388295692460303,0.00171401601755631,0.000181756978064703,-0.000381334975255813,0.000197476966785252,-0.00056760454188581,-0.000703937936563306,-0.000805821784639824,-0.00046262216093546,-0.00028483461916105,-0.000498267703999547,0.00126977784897436,0.000503143585999751,-0.000348220314570064,-1.06537188592261e-05,0.000348437120053957,0.000130512490426626,-0.000130221503254622,0.000700356988228538,5.66902649848629e-05,0.00022876943723344,1.85960138683179e-06,-0.000620281263968339,0.00102014754499214,0.000214693427427432,-0.000538163842790382,-0.000479563832570057,-0.000117632973791228,-0.000130731271131765,0.000297033193694138,4.39446996829234e-05,-0.000440454495570488,-0.00033571192790405,-0.000553715750713042,0.000172556162537117,0.000269449627627882,-4.85734077822653e-06,-0.000353576433245349,-5.76066402485038e-05,-0.000945632512675993,7.94802708782278e-05,-0.000595283894815778,6.58765535623968e-05,-0.000629309060168209,7.47317107001343e-05,-0.000238648422394097,0.000509856344715634,0.00018254373706718,-0.000201049390150409,8.21068844318388e-05,0.000799275055033203,-0.000350448766607153,-0.000100304066874346,0.000372390750595921,0.000329083070104053,0.000165067122944235,-0.000175301368383688,-0.000398252445194192,-0.000159708848773695,-0.000679062035962543,-0.000334908703411211,-0.000592690199033783,-3.35717182863695e-05,0.000160378674139871,-0.00057367052038349,-0.000400602709399254,0.000272685264964758,0.000473519429559635,-0.000532444534356471,-0.000187408600358137,-0.000125663153058256,-0.000387954110241765,2.45959147201325e-05,0.000616743399802577
"Elusimicrobium",-0.00014824317666388,-0.00152141462147538,-0.000436422054664615,-0.00158689321185185,0.00058878071142176,-0.000406262821765713,-0.000941472576437031,-0.000651446162396827,-4.77272359394774e-05,-0.000124427551492479,0.00049805135148611,-0.000736872103838255,0.000276209830190061,-0.00129995911203742,0.000239998557686985,0.000157340028573789,-0.000514770266489562,-0.000193344276297439,0.000936970582739388,-0.00106488833798809,-0.000333679141565869,-0.00112565834075399,-0.00019499766691307,0.000470323686971946,-9.81404646292968e-05,-0.00148802053329562,-0.00154288650245757,-0.00135137943541684,0.000574643235569027,-0.000407264216354985,-0.000235760796759817,-0.000759714148325976,-0.000641307340408196,-0.00104291261304455,0.000451449236976816,-0.000151631232981028,0.000188038194522599,-0.00122119184405899,0.000489185461553818,0.000245527641850373,-0.000479218047718059,-0.000700011472102223,-0.00184128947864998,-0.000502380751359396,0.00105028639194025,-0.000328578005404211,-0.000848048817596407,-0.0011636751843036,4.2140396782531e-06,0.000599748627293402,0.000210889177952295,-0.00137105295424759,-0.000911537452144292,-0.000921922313244589,0.0010999112521711,0.000259005597119637,-0.000293015795407669,-0.000164215020872316,-3.88895573590194e-05,-0.00053717988298711,-0.000220059844227043,-0.000830440370771386,-0.000881351063603633,-0.000518804163175413,-0.000433560402015236,-0.000541942667460609,0.000397366479735573,-0.000530043113129215,-0.000378571760941624,-0.000875053163409305,0.000212193929224627,0.00157965332488056,-0.00159987602018567,-0.000416753249391693,0.000295536952335117,-0.00103512684227307,-0.000608546083929413,2.11518111076413e-05,1.89003587554522e-05,-0.000251191757822546,0.00157695673141333,0.000313656647951474,-0.000257614004795568,-0.000589368005964017,0.000204132294387269,-0.000867430915103972,-2.89623636781086e-05,-0.00104767455094473,0.000105507613513597,7.76895047375294e-05,-0.00193340840295678,-0.00219595736982379,-0.000739078468647711,0.00108199736835563,-0.000484761180388497,0.00109137567423725,-0.000205010446287017,-0.000107270519834534,0.000565755910242803,-0.000166167237411789,2.05213488150632e-05,0.000578587408770102
"Geobacillus",-0.000166617986860689,0,-5.7806102349837e-05,0.000100881262563435,1.3817562363413e-06,-1.41190606590312e-06,0,1.93828567790579e-05,0,3.64691093700553e-05,-7.74929395303516e-08,0,-2.21849477879441e-05,9.98081019039969e-05,-1.67712966957477e-05,3.55382689777966e-05,-7.19964271069525e-05,0.00015604524601566,0.000118297474809896,0,-7.38092719338178e-05,-2.22865017676732e-05,5.96115351409094e-05,-5.02225935657767e-06,5.14834623816987e-05,-1.50452597096939e-05,4.2404661760111e-05,0,-5.1222491145529e-05,-2.27833904197619e-06,2.21906207035871e-05,0.000159414949579848,0.000123559695283799,0,2.77814419986295e-06,-2.62750365500102e-05,0,0,-1.08783043961362e-05,2.15737331250686e-06,-3.22264688407179e-05,-8.83536919261937e-06,-1.39509766035666e-06,4.8932584396849e-05,4.41440645659792e-06,1.21005580779109e-05,0,8.73638928375922e-05,-1.29717107089017e-05,-5.70242619935404e-06,-3.52964200998227e-05,4.36793278743458e-05,-5.71131687150005e-05,0,2.73889807099625e-05,4.35374294371706e-05,0,1.54559779782748e-05,0.000122900901762596,2.32698024053847e-05,0,1.40949496950796e-05,0.000108047095168216,-6.36677134688285e-06,8.78536159734599e-05,-1.0903674208981e-05,-6.24425776014088e-06,0,-5.57749220638768e-05,-2.17547990799153e-05,0,-2.98631508235743e-05,0,3.07466455172773e-05,0.000143557026029443,1.46485254337449e-06,0.000146648106641808,6.79591466063878e-05,-5.47054116533633e-06,0,0,-1.55167240908469e-05,-3.94426732936067e-05,-1.27382977236529e-05,-7.43382885126147e-06,-4.24340029252754e-06,-6.86228781760837e-05,-9.56672711257289e-06,0,0,3.93884802724829e-05,9.1537054106592e-05,1.02231673678971e-05,-0.000121469104333679,0,7.62228443801375e-05,0.00017271774912847,0,6.77215477568962e-05,0,1.63406493603529e-05,3.91622875098698e-05
"Syntrophococcus",0,5.85620590520898e-05,0,-1.96483518211437e-05,6.93280317795397e-05,-4.94482905075239e-05,9.17830655689188e-05,4.33589314847025e-05,0,3.82385066922145e-05,0,4.81029008056869e-05,4.02630753532276e-05,5.25740296272796e-05,0,-3.35006984818507e-06,4.48492965909971e-05,5.01472329705401e-05,9.51713326603567e-06,0,-7.85585713882049e-07,3.62632258132212e-05,4.76817890793749e-05,0,0,0,4.95339695588514e-05,0,-8.68625811193735e-06,9.10075736085482e-05,0,0.000136103020856359,6.96914196476671e-05,0,2.59430899300543e-05,0,9.4271976983264e-05,0,0.000121523796378633,3.00013036770704e-06,7.23391338722062e-06,-1.67358118576721e-05,0.000176129796158984,1.03218547220098e-05,0,5.51063322439175e-05,0,5.22832585828522e-05,0,2.2762282610917e-06,4.18344290074367e-05,9.67587085171862e-05,9.08959493835895e-06,-6.5514099588896e-05,0,0,0.00014089542787482,6.66614403402209e-06,-1.87095642732409e-05,-5.74688317599528e-05,5.36417238756417e-05,0,0,7.42642193238757e-05,0,8.51525293643007e-05,0,9.56502431774916e-05,2.93967138881516e-07,-2.71378013915143e-05,2.26368272113921e-05,0,5.2586779570322e-05,-1.93824227332159e-06,0,5.33583411351089e-05,0.0001045523570218,2.6122339284525e-05,0,9.83663589620835e-05,0,2.73357324063316e-05,-2.69042640533712e-05,9.56444900179175e-05,0,4.98106904777016e-05,9.42954549286118e-05,1.4823948647708e-05,1.47745013052677e-05,0,-1.16269220710744e-06,1.01036439151798e-05,4.84682316557391e-05,-1.85671826570228e-06,4.55167233430155e-05,8.68028487707664e-05,1.98069622847693e-05,0,0,0,1.44535004896394e-05,3.75898431063992e-05
"Anaerobiospirillum",-1.81321633270285e-05,-1.29569941133955e-06,2.58641166741021e-05,3.44683264127572e-05,-6.43280023010651e-06,0,0,1.00600882819342e-05,-1.26796704416022e-06,2.35280945644944e-05,-3.54423341651563e-05,0.000115692790354556,-3.52207638333221e-05,-3.84087514381687e-05,-4.0950104755048e-06,5.1746433563622e-05,-1.39835543664641e-05,-2.65425565609106e-06,0,2.68670614002785e-05,7.41553107671714e-06,5.55725805966579e-06,2.09058396609125e-05,-1.93903547771708e-07,0,4.02155807907691e-05,2.60882582440655e-05,1.17127718595524e-05,0,5.23490807194512e-05,1.89718197250724e-05,6.07218782296921e-06,-0.000238978090113576,0,-3.60096730832455e-05,-0.000114653169516227,6.10862300881587e-11,-7.8927187131078e-06,-3.79427330818079e-05,-2.59462600754582e-06,7.69310272341384e-05,3.92146583720756e-05,0,1.09285443256357e-05,0,0.000137786547837469,-6.74867634126511e-05,-4.07225780091873e-06,2.31366671093392e-05,-8.17691692653435e-06,0.000103659805360605,2.89756945533078e-05,3.19433070251331e-05,7.9300120621025e-06,-1.053331184308e-05,8.07173242389101e-05,-6.49137851228704e-05,0,-1.31186562570292e-06,3.56101584324747e-05,0.000185716755138742,-8.80195277876166e-06,0,0,3.12452349682476e-05,-2.45723726621043e-05,-8.43702239825933e-05,1.72867529394646e-05,1.14403018935101e-05,-3.01388605801845e-05,7.76443698428086e-05,-1.17016639728196e-05,-1.09428898963637e-05,-3.33872163597845e-05,4.76137355690571e-05,0.00015300042887007,-3.53785303579356e-05,0,-2.03507436635907e-05,9.05358495722531e-05,-3.1763859127058e-05,-1.24058340805467e-05,3.03049912035577e-05,-2.18598540055668e-05,1.52389111254141e-05,-1.94517502285555e-05,2.68589691262935e-05,0.000117829393096729,0.000154368441175292,0,0,1.81372338539162e-05,9.85082857698569e-05,-3.1875064416057e-05,-1.78212752005622e-05,0,6.49885580618198e-05,0.000109788115030684,-0.000159033336285038,3.91057706794542e-05,1.23145711342181e-05,3.09650439349443e-05
"Mobiluncus",-3.02677808585006e-06,-6.0265174662445e-05,9.01692948943539e-06,2.8854100411427e-05,7.12689638978296e-06,0,0,1.88346175326332e-06,-3.81840138193185e-05,-4.82394461969974e-05,6.81724821331876e-05,4.85981564640671e-07,0,0,1.53955836144255e-06,-3.06093383674943e-05,-1.92733187211492e-05,1.21846009244107e-05,-2.40200675129416e-05,3.45728748704048e-07,0,-3.06814573591268e-05,4.61827883660273e-05,-1.4384058670599e-06,1.78983966224959e-05,3.95547051960997e-06,4.16728713922341e-06,5.04420730206166e-06,0,0,-8.48395685533145e-05,-1.54110295555775e-05,0,-1.35112400224477e-05,1.5582891520166e-05,0,-4.5669074961394e-05,1.51593382655042e-05,-1.4978790920736e-05,-3.95292332452921e-06,-7.66539391070202e-06,-8.86964782885541e-06,0,0,4.58347391552458e-05,-9.54995706572767e-05,-3.50654936908985e-05,0,0,0.000109253410365921,0,9.55527609711977e-08,-9.56970343349959e-05,-9.86963148133972e-06,-8.04648782551676e-05,0,0,-1.91501829151666e-05,0,4.23463768114808e-05,0,-5.92715469025312e-06,5.12305037948783e-06,-7.09946639895753e-06,0,-1.55284838175489e-06,5.47578851783784e-07,-2.18741752267337e-06,-1.96293187122555e-05,1.32850411157737e-05,-1.25451001855109e-05,4.26801806839126e-05,0,3.69493848122147e-05,2.92936954450909e-06,-1.36385452654925e-05,0.000107444764873648,-2.49463619144744e-05,-2.5745622947784e-06,0,5.5363043126423e-06,-2.62564755041298e-05,-2.4358072442123e-05,-2.28408825765444e-05,0,-1.94969908847557e-05,-7.54457652862464e-05,0,0,0,1.57729267826071e-05,-1.15690627893405e-05,2.02772660410514e-05,1.4585462357814e-05,0,-6.27371445152378e-06,0,0,0,-2.84031517584822e-06,6.03224228414898e-06,3.60770057459903e-05
"Weeksella",0,3.81422063906689e-05,0,5.11290076007437e-05,9.75452543074505e-06,0,0,0,0,2.38534276575093e-05,1.99030592508117e-05,-6.43805345197315e-05,0,1.08687818339834e-05,0,-1.03795077540423e-05,-0.000128022432013086,0,4.05723380085898e-06,0,0,0,-1.53786425958005e-07,-3.55258330840256e-06,-1.29000913894784e-05,0,2.24579824472302e-05,0,-9.49503483991111e-07,-1.81915251030542e-06,5.06203340873197e-06,-5.61689498232196e-06,0,0,0,0,-1.07521058794547e-05,0,0,-2.31078214348098e-06,-1.16422633215095e-05,0,0,-1.21949423840934e-07,0,3.35152088621992e-05,0,7.46645055690149e-07,0,9.25997428526395e-06,-3.25280121865085e-05,0,1.9174259590748e-05,0,0,0,0,0,7.14631346498576e-05,-6.99883219189747e-06,0,0,0,0,0,0,4.3780640492401e-05,2.55180838818256e-05,-3.77130769276323e-05,-3.92883656106004e-06,0,0,0,0,0,-3.87229443958727e-05,0,4.97933130840635e-05,0,0,0,0,0,5.3679307918657e-05,-1.54798456913395e-05,0,1.27276493627965e-06,0,-7.82590622532544e-06,0,0,0,0,-1.23701900141795e-05,3.20220384774105e-05,0,0,0,4.5552213549135e-06,0,1.57262126816835e-06,1.07726225013384e-05
"Pseudomonas",-2.89427884722709e-05,0,2.05703597679345e-05,-6.99236962633922e-05,-3.66282609745871e-05,1.7548461064163e-05,2.68651588476334e-05,0,-6.18068543644927e-06,2.20081086965347e-05,2.91516708626189e-05,0,6.25810683514406e-06,3.52523817387703e-05,1.34152440460769e-05,-3.9519926984357e-05,1.26429606589387e-06,1.46180542068759e-05,-1.31972251384134e-05,0,0,-4.1482461833326e-06,-6.92715032336895e-05,0,7.3683998953265e-06,8.68081257993284e-05,2.15147216045693e-05,0,-4.32297061263276e-05,-4.48723991100997e-05,2.28326403199606e-05,-4.16382568300417e-05,-2.64549477791314e-05,-3.57649861864444e-06,0,6.86379419423196e-07,-3.70608140145378e-06,0,0,-4.87753916107231e-05,9.37643509479627e-06,0,0,-1.31152425480852e-05,3.09816208974325e-05,9.36197930725444e-05,-6.46960454702193e-06,-2.02653914775545e-05,0,1.40953089617086e-05,-2.15956584547357e-06,0,4.92729460150101e-05,0,-3.60670869558446e-05,2.91766511765453e-05,8.01082478831458e-06,0,3.746060431785e-05,0,1.45074018720694e-05,0,9.52382970876538e-06,-7.14578753534624e-06,9.16236476701644e-05,-8.81712925496459e-05,5.41989602430307e-07,-4.68493138357534e-06,0,3.26679164584561e-05,8.81316714126043e-06,2.07262313801417e-05,0,0,-1.47554665123715e-05,-6.74924059283377e-05,2.56701441203624e-06,0,3.7501532877053e-05,0,-3.76502188394773e-07,-8.10154450463725e-05,1.20998319585591e-05,-2.52439901030246e-06,0,-1.04413493660473e-05,8.66948137960464e-06,3.00691338926121e-05,-2.25159881496721e-05,0,3.88370426998427e-06,-7.34537911678819e-07,1.27402719192388e-05,8.46391864989983e-07,-2.07159592175101e-06,-6.54317262119602e-06,-4.43752461111187e-05,-4.91260222950235e-05,3.17752895062363e-08,0,1.44950227701614e-06,3.12496505591669e-05
"Buttiauxella",-1.23979531717354e-05,-1.47494506287865e-05,-3.92235075366932e-05,0,-2.71193231471726e-05,0,2.13525696755342e-05,-0.000122886828162632,-4.27712220101333e-05,9.13774302304753e-06,-9.47840732595559e-05,-0.00010375619767035,-9.43057296383214e-06,-1.97656888890288e-05,-3.93886873204742e-06,-6.82260130808586e-05,-1.7759386084056e-05,3.20534911106953e-06,3.80662275227025e-05,-9.2291255105117e-05,-2.21713363961101e-05,-1.57129671009401e-05,8.71994212901686e-06,-3.07806522029369e-06,1.05421005398105e-06,3.21383463078798e-05,8.69211713115847e-05,4.43858056388709e-06,-6.57448144002136e-06,0,3.96999948674811e-05,-0.000128584196558352,0,0,-2.98986707338041e-06,1.26555060049911e-05,2.63207624962583e-05,3.90160347533554e-05,-4.70331347811586e-05,-4.97322779176842e-06,5.71217726153414e-05,-0.000179333885328062,-1.27345503918963e-05,-1.58426728535743e-06,-7.19823078950264e-05,5.34871080862036e-06,0,2.51735426432943e-05,-4.89476443769412e-05,0,0,4.35884994302089e-05,-4.74523911010542e-06,-3.84073179836153e-05,3.13307952746276e-05,-4.73822750341766e-05,6.82027472706046e-06,5.50199777293302e-05,-6.44014810588966e-06,0,-2.7679724363909e-05,-1.93263440835314e-05,-1.56498555348388e-05,1.29237713165716e-05,0,0,-4.06957593253533e-05,1.30348331775463e-05,0.000167540162870165,2.4239413627262e-05,-0.0001085528431533,-0.000100653273801087,-2.7517820832707e-06,0,-4.20102809610257e-05,1.53558200663999e-05,0,-0.000111787592160209,3.55503744306536e-06,-2.46056841123284e-06,0,3.81735559493436e-06,1.21402078418999e-05,-6.81134314875526e-05,-1.89268143227197e-05,-3.88221664961793e-05,5.21713520821246e-05,-4.50115757671641e-05,-3.92613541496705e-05,7.571296636842e-05,-3.67728585285543e-05,-7.46223157260675e-05,5.24031687767369e-05,-2.31407329847466e-06,0,-4.71696207433124e-05,8.94562963983968e-05,0,2.12186231110006e-05,0.000114789542899556,-5.21392109629845e-07,4.4230466131405e-05
"Prevotellaceae_UCG-004",5.04671884621474e-05,-5.60425658005678e-05,1.51247862126172e-06,9.06336175833932e-06,2.88787047976097e-05,0,-2.95157979769726e-05,2.5360626296283e-05,8.87490636837042e-06,-7.82209528903056e-06,0,0,-1.8175373494772e-05,4.39474251744681e-05,-1.22679547888415e-05,0,1.71428522763793e-05,-1.42335460816825e-05,-1.03441734326254e-05,4.79551276721276e-05,-3.32344074158238e-05,1.30067905039081e-05,-3.15136831448138e-05,-2.54290779533879e-06,0,0,-1.33380784073609e-05,-3.60085529228275e-05,2.49356540235003e-05,-8.10040047350616e-05,-6.0348979562491e-05,1.21035660453128e-05,0,-0.000149561441068409,1.80465629813795e-05,0,-1.40222156175271e-05,-4.20936175065464e-05,1.24047548734384e-06,8.61578833817414e-06,1.27745498158183e-05,3.44281631152431e-06,2.19788864318432e-05,1.41921185381117e-05,0,-2.10117009864593e-05,9.65532754229444e-06,1.84261709888348e-05,-6.97155457362643e-06,0,4.21065375046111e-06,4.14164232544363e-05,0,0,2.14635632210119e-05,-2.96641836328094e-06,1.57787126564608e-05,2.76959600979099e-05,2.5404837297183e-06,0,7.48956288498849e-05,-7.19900346300232e-06,-3.08986400221712e-09,2.56194633166323e-05,2.43652148173416e-06,-1.79742154468702e-05,1.41200119023786e-05,0,1.45178444900774e-05,7.82483677978501e-06,-6.69470466545462e-05,1.88271399025881e-06,-6.28615667423273e-05,8.25512635401931e-06,2.4851567884977e-05,-1.74177171785521e-06,4.8255709795309e-06,-4.595608239761e-05,-6.23621326893198e-06,-3.48523768458008e-05,-4.63301428983688e-06,3.42226483900993e-06,0,1.58937213443342e-05,0,1.95941714667899e-06,2.50594749643569e-05,-4.17472062895203e-06,-5.62853656974938e-06,-4.32011783145694e-05,5.2017908309107e-05,1.10553178917271e-05,-2.3532308129125e-06,1.13148468131013e-05,7.93227879649349e-06,1.62495144344719e-05,-4.51551919757048e-05,7.08125644162265e-06,2.04884237623333e-05,0,-5.57132901000567e-07,2.77110215035445e-05
"Anoxybacillus",0,1.81967629861231e-05,0,-1.01042436076922e-05,0,-5.43301868290041e-07,0,2.43344364802454e-07,0,0,0,8.68637522673037e-06,-8.9428934624643e-06,2.74676829974868e-06,-3.68696347764391e-05,-5.16153959861943e-06,-1.37751932496563e-05,0,1.59144992579785e-06,0,0,-2.02958131768079e-05,3.55827093886443e-06,0,0,2.0569238005858e-05,0,0,2.21057595673651e-05,0,0,-3.05531632183626e-05,1.48350091129771e-05,-7.21953934768067e-06,1.34973889286539e-05,-1.74982784453477e-05,6.40540332206141e-06,0,-1.0105935342987e-07,0,-4.87986485913415e-05,0,2.71367470577553e-06,-3.3041620995779e-06,-5.03634487776898e-05,9.77474068122535e-06,2.2640042649136e-05,0,0,1.3656181739579e-05,-9.91894208895465e-06,0,-6.83281137961271e-06,1.39221829413117e-06,-2.5362851255747e-07,-2.50544212698505e-06,0,0,-1.114857616984e-06,-5.81347679349052e-07,0,0,2.31543152869022e-05,1.07151290799258e-05,-5.79265962110838e-06,0,0,0,1.77430396611439e-05,0,-3.58506274609344e-05,0,0,3.05000570505985e-05,0,-5.37340380582731e-06,0,0,1.06336793661259e-05,0,0,1.29365949035288e-05,1.05172878514865e-05,0,2.24572421180651e-05,-1.08661810615723e-05,-8.6321160808261e-06,0,-2.78583593837123e-06,-6.70199413056769e-07,0,0,0,7.89096508649695e-06,0,0,0,0,0,3.18962318182353e-05,-6.51193708783361e-07,1.74900578931929e-05
"unassigned_Family_XIII",0,0,0,-6.815229206763e-05,0,1.99278425818861e-05,2.28433248117078e-05,0,0,0,-1.79721864620076e-05,3.99185274912817e-06,0,-6.61226068044427e-06,-6.1673459957273e-06,0,0,0,9.05685682374636e-06,3.14648974567108e-06,-5.56955368232906e-05,0,0,1.96271853869368e-06,-1.31510207813203e-05,0,1.30933384804967e-05,0,-1.59617132860228e-05,0,0,0,0,2.37114749374789e-06,0,0,0,-2.01037388214907e-05,0,0,0,2.77749568226943e-06,-6.37898328332318e-05,1.51241393447581e-05,2.37405496910487e-05,0,-1.67562021531205e-05,5.92495884928212e-05,-1.9773941124401e-05,0,3.94999493667918e-05,0,0,0,7.947169759261e-06,-1.32931835382534e-05,0,8.0900265131676e-06,0,1.10030266795019e-05,0,2.54928236695933e-06,-8.75682366442415e-06,2.1363465185741e-05,-5.23427834660345e-05,-6.66496199807052e-05,-5.66752589032849e-05,0,3.74215928995214e-06,-1.86614870303582e-05,5.53627789148271e-06,-4.98475708276511e-05,0,0,0,-2.64725748789276e-08,0,-1.2517022731441e-06,1.03554567918862e-05,0,0,0,-7.86232093274088e-06,-2.8786149133128e-05,0,0,0,0,0,0,0,-2.39798635272208e-06,0,0,0,0,3.6448628266208e-05,0,-1.0474081498837e-05,0,-2.22427006989789e-06,1.44327738099718e-05
"Gardnerella",0,0,1.49747925808066e-06,0,-4.68844339589388e-06,-3.37939863827844e-05,3.024732628267e-06,-1.38843097403484e-05,0,6.4916301038554e-06,-3.94867968464943e-05,0,0,-9.85985739042135e-06,0,2.59542018374778e-05,-7.09886342613118e-05,4.69618713129047e-06,-1.60667329472211e-05,0,6.19151246653584e-05,2.85327616185475e-06,-2.75790662174137e-05,-1.36157405840358e-05,0,-1.60862471205811e-05,-6.88318666009463e-05,0,6.16855565652994e-05,6.10732063440072e-06,0,0,-9.19291707061126e-06,-1.36632027934901e-05,-5.43837730737217e-05,0,-2.81616082078086e-05,-9.96155730533728e-06,2.41140527389553e-05,-1.85028487073505e-05,-1.97261240594122e-06,1.41489907610722e-06,0,-6.46317552203701e-05,2.44409265103225e-05,-1.16546900650125e-05,0,-1.6461748680393e-05,0,5.29207680989051e-06,-5.14336934577156e-05,-4.65385035810301e-05,3.07005842329913e-07,-4.6257123693155e-07,0,0,-1.08063981063451e-05,8.48396840192688e-06,-6.10419731056155e-05,1.22948034589391e-06,0,-3.53512475010385e-07,-8.9528905067872e-06,-1.67044916240395e-05,-1.71739981846118e-05,4.16417999019459e-05,-7.25333053567456e-06,3.07305889590485e-05,4.6670694980795e-06,0,-4.12078327740644e-05,-2.50179790455419e-05,-6.85412268630301e-06,-1.34339767941944e-06,0,4.03011397748728e-05,-3.1779335040026e-05,-2.72935624435063e-05,0,1.85025815902379e-05,0,0,0,1.9772123977324e-06,-2.26477657651947e-05,-4.21105259143498e-05,0,-2.18874838501989e-05,-8.53292404210409e-05,8.50446447679913e-06,0,-1.75651239990473e-05,-5.62808433130823e-05,-1.93656952956894e-05,-2.1915566372658e-05,-1.99701937248449e-05,-2.47191388683993e-05,0,1.51913336640831e-06,-6.93570802467903e-07,-3.47187429152492e-06,1.69991992336328e-05
