"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"61","RSV18",0.0216212199783349,0.0443239126650051,"Haemophilus (RSV18)",16,132,12.1,0.1,0.4,5,26,19.2,0,0,0.346166019249938,0.84633658880246,-7.1,FALSE,70,0,26,"ns",-0.303483830947764,-0.350988967650155,-0.0739436544899981,0.340859770791699,5.92452118043286,0.0491228247727635,0.472072072914215,0.594980429875838,0.968547945999645,0.550992762819586,0.955855275514539,0.064,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"62","RSV185",0.00588260988568645,0.013541182599023,"Clostridium_sensu_stricto_1 (RSV185)",5,132,3.8,0,0,2,26,7.7,0.1,0.4,0.324113268032807,0.84633658880246,-3.9,FALSE,198,0,26,"ns",-0.738125854220575,-0.730944037713357,-0.784832010085209,0.0959655414333405,4.97756708086414,0.0176718215003777,0.489783654153756,0.539411673800528,0.961881152067226,0.527833798064627,0.94541907198992,0.002,0.08,0.408333333333333,0.363636363636364,0.545454545454545
"63","RSV187",0.00618473789015228,0.0135344842824082,"Streptococcus (RSV187)",14,132,10.6,0.1,0.3,1,26,3.8,0.1,0.6,0.468492301514456,0.964882605282206,6.8,TRUE,190,0,26,"ns",-0.547467054814877,-0.473768257185375,-0.885992255468425,-0.490316727746189,5.27673638555136,-0.0737586820307982,0.450450451954686,0.513977715132254,0.957503213477187,0.46703095588407,0.925851927419145,0.057,0.117,0.408333333333333,0.363636363636364,0.545454545454545
"64","RSV1873",0.0259243993079542,0.0512320483023384,"Enterococcus (RSV1873)",4,132,3,0.1,0.8,4,26,15.4,0,0,0.0257752810962997,0.389774651294042,-12.4,FALSE,55,0,26,"ns",-0.729490643601594,-0.803595712754245,-0.334549045898788,0.634653427347802,5.10076980531087,0.110107477996443,0.442642644389801,0.456731401635222,0.92137703672884,0.407059656207166,0.922904176326463,0.094,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"65","RSV19",0.0839626471300489,0.154455215592313,"Klebsiella (RSV19)",105,132,79.5,1,3.1,20,26,76.9,0.4,0.7,0.793358247364481,1,2.59999999999999,TRUE,9,1,26,"ns",8.26029182303356,8.25059122671987,8.29763812283301,-0.213198968495558,7.47317894732674,-0.0235803640875035,0.482882883398029,0.677150785703308,0.974927832903049,0.768075823110626,0.973194388064271,1.071,0.43,0.408333333333333,0.363636363636364,0.545454545454545
"66","RSV190",0.00722730380092096,0.0160818231886768,"Veillonella (RSV190)",12,132,9.1,0,0.1,1,26,3.8,0,0.1,0.69583308804833,1,5.3,TRUE,171,0,26,"ns",-0.602253862195788,-0.563089511821136,-0.788623748374881,-0.33257129617163,5.32658920413293,-0.0509234873028361,0.471153847024906,0.4960364326281,0.949992129416863,0.486624199787005,0.936602104931145,0.023,0.013,0.408333333333333,0.363636363636364,0.545454545454545
"67","RSV193",0.0186360247705461,0.0431212422229998,"Salmonella (RSV193)",25,132,18.9,0.1,0.5,5,26,19.2,0.1,0.3,1,1,-0.300000000000001,FALSE,83,0,26,"ns",0.0127004029908022,-0.0053588241872049,0.11319612808623,0.370055075015973,7.51350345510366,0.0460010339220983,0.475961539186682,0.626050909946757,0.970957442863405,0.577932690099234,0.962705852208145,0.133,0.114,0.408333333333333,0.363636363636364,0.545454545454545
"68","RSV2",0.151981177718836,0.272450860183917,"Escherichia/Shigella (RSV2)",128,132,97,10.6,9.7,25,26,96.2,18,16.5,1,1,0.799999999999997,TRUE,2,1,26,"ns",14.4063366640956,14.3162981935904,14.9360050727929,0.827399206697272,3.24726979582505,0.181766163991354,0.383183186897448,0.251769372189282,0.939533091868107,0.0586417561407512,0.864446199441623,11.718,19.14,0.408333333333333,0.363636363636364,0.545454545454545
"69","RSV20",0.0565557031247431,0.108890602773997,"Veillonella (RSV20)",70,132,53,1,2.2,13,26,50,0.8,1.6,0.831869907793919,1,3,TRUE,22,0,26,"ns",4.90682741471202,5.13526261793146,4.01689424715948,-0.371969587844465,10.0852844729739,-0.0375123363371775,0.481681682233072,0.672590446451335,0.974191971951589,0.650726290482177,0.967106661478859,1.072,0.783,0.408333333333333,0.363636363636364,0.545454545454545
"70","RSV2011",0.00514406993592072,0.0126610380711657,"Prevotella (RSV2011)",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,207,0,26,"ns",-0.753219052309877,-0.734629311490856,-0.848227861153674,-0.108759243549086,4.75007359984421,-0.0203923088732545,0.491291291553155,0.546225314860948,0.955623727079079,0.515506049369386,0.948004628145562,0.003,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"71","RSV205",0.00485323088932828,0.010623075907648,"Streptococcus (RSV205)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,212,0,26,"ns",-0.84549949176424,-0.869796926491096,-0.721585027607578,0.130253836610722,4.96232234856368,0.0205837862831448,0.485885886310496,0.492165040717611,0.948950270541778,0.531766804749641,0.949680555696338,0.002,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"72","RSV2053",0.00625166937417021,0.0137880450561054,"Escherichia/Shigella (RSV2053)",0,132,0,0,0,2,26,7.7,0,0.1,0.0262033379021205,0.389774651294042,-7.7,FALSE,186,0,26,"ns",-0.845267310429129,-0.886940601772341,-0.630432683110991,0.350115761610667,4.86533109190376,0.052327888540559,0.466346154863617,0.371952640565799,0.924029904188377,0.444183945568731,0.933872839695701,0,0.032,0.408333333333333,0.363636363636364,0.545454545454545
"73","RSV207",0.00961105067588887,0.0200087045657095,"Veillonella (RSV207)",3,132,2.3,0,0,3,26,11.5,0,0.1,0.0566662048558529,0.586372032856217,-9.2,FALSE,136,0,26,"ns",-0.772836559862222,-0.810342730223081,-0.602249071499378,0.452292833194152,5.06060361250109,0.0765431764837488,0.457657658939666,0.447981272945366,0.931319506290539,0.488754928630831,0.938541947786846,0.001,0.015,0.408333333333333,0.363636363636364,0.545454545454545
"74","RSV2082",0.0132611915610739,0.027029787367669,"Corynebacterium_1 (RSV2082)",7,132,5.3,0,0,2,26,7.7,0,0,0.64293160306971,1,-2.4,FALSE,105,0,26,"ns",-0.709262873037108,-0.737492372985244,-0.568176662538292,0.092069615367814,4.76800706009749,0.0155336032998592,0.49249249271822,0.502696028100304,0.949153049197326,0.502989420050479,0.945131134469049,0.002,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"75","RSV21",0.0550294360379046,0.10497012962627,"Escherichia/Shigella (RSV21)",57,132,43.2,1.1,2.8,11,26,42.3,0.6,1.6,1,1,0.900000000000006,TRUE,23,0,26,"ns",1.69723573294968,1.71369917004793,1.61966103587541,-0.127280657693033,10.7123138949197,-0.0123022459482026,0.493990384796277,0.753810358427831,0.979014858557715,0.704934330879289,0.968722418419712,1.134,0.623,0.408333333333333,0.363636363636364,0.545454545454545
"76","RSV2110",0.0110848252716855,0.0242814324372723,"Actinomyces (RSV2110)",3,132,2.3,0,0,3,26,11.5,0,0,0.0566662048558529,0.586372032856217,-9.2,FALSE,124,0,26,"ns",-0.769861394020397,-0.802501226135558,-0.592104922521022,0.291760537925516,4.73480624777583,0.0547014179433669,0.473273274078983,0.495957244749547,0.945394904701887,0.506645340238033,0.945990328849311,0.001,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"77","RSV213",0.00795926558085848,0.0176412589382204,"Veillonella (RSV213)",9,132,6.8,0,0.1,1,26,3.8,0,0,1,1,3,TRUE,159,0,26,"ns",-0.672376831164126,-0.651480295133039,-0.802263928984093,-0.224953755974015,4.96636123011584,-0.0404337673742172,0.48016826982857,0.571595453646073,0.964510267177359,0.504556226795855,0.93993755305604,0.021,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"78","RSV214",0.00623507599525839,0.0138042931725653,"Serratia (RSV214)",2,132,1.5,0,0.1,2,26,7.7,0,0.2,0.126764336411846,0.69156302710395,-6.2,FALSE,188,0,26,"ns",-0.862880898835655,-0.890925199930084,-0.73711100437389,0.230232455840001,4.96420166227376,0.0393111676258384,0.476562500706934,0.505061643584803,0.947349994911356,0.503205374959833,0.950117708658311,0.006,0.044,0.408333333333333,0.363636363636364,0.545454545454545
"79","RSV2170",0.00753858636484708,0.0215255256148563,"Enterococcus (RSV2170)",15,132,11.4,0,0.1,1,26,3.8,0,0,0.474333045453858,0.964882605282206,7.6,TRUE,166,0,26,"ns",-0.454624924562872,-0.373672318697736,-0.759330780350913,-0.605409355759305,5.15367108899849,-0.109273681046158,0.438100963430385,0.483358226401726,0.956027313372515,0.432553317565713,0.945337131424313,0.012,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"80","RSV2193",0.00998873594554077,0.0206652589448205,"Actinomyces (RSV2193)",1,132,0.8,0,0,2,26,7.7,0,0.1,0.0705474481980166,0.599653309683141,-6.9,FALSE,132,0,26,"ns",-0.860213436775215,-0.898966561636156,-0.707385402797069,0.223779715491512,4.80676090643989,0.0375563535400855,0.478365385267726,0.445098104050109,0.937694763017365,0.47158206378287,0.941063038318923,0.002,0.027,0.408333333333333,0.363636363636364,0.545454545454545
"81","RSV22",0.0359309314713733,0.0738168919707091,"Veillonella (RSV22)",41,132,31.1,0.3,1,9,26,34.6,0.2,0.4,0.818065081161431,1,-3.5,FALSE,41,0,26,"ns",0.610264579506021,0.5974188620651,0.729976536340443,0.139639834220112,9.46880954461499,0.0112769805151666,0.490690690970627,0.733392345716421,0.97743949689996,0.677550704060193,0.969072081342624,0.373,0.165,0.408333333333333,0.363636363636364,0.545454545454545
"82","RSV225",0.00384520921229639,0.00924905826004783,"Citrobacter (RSV225)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,229,0,26,"ns",-0.832754669861727,-0.860233026277218,-0.681305696527417,0.282043237603839,4.86775901150931,0.0530065729233893,0.472355770065307,0.49018758745882,0.934731398270224,0.512526626055613,0.945138002417076,0,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"83","RSV2268",0.00823543340984715,0.0230880485562839,"Actinomyces (RSV2268)",12,132,9.1,0,0,1,26,3.8,0,0,0.69583308804833,1,5.3,TRUE,152,0,26,"ns",-0.570892329928185,-0.522188717077517,-0.828836918066692,-0.545167318732682,5.20045206185705,-0.0968432837765062,0.452524039903386,0.481531721141651,0.951540253122394,0.465502486039221,0.929155032829622,0.003,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"84","RSV228",0.0178235443528932,0.0355169764809247,"Veillonella (RSV228)",10,132,7.6,0,0,4,26,15.4,0.1,0.3,0.250254110983993,0.773424778870122,-7.8,FALSE,85,0,26,"ns",-0.496263834669071,-0.52086813175438,-0.359074015421109,0.247987896399943,6.05905661970215,0.0329160691346388,0.478678679320767,0.502618004947547,0.948841796328614,0.506968780067011,0.937406035365233,0.01,0.067,0.408333333333333,0.363636363636364,0.545454545454545
"85","RSV2292",0.00397627191494474,0.0129965797380244,"Corynebacterium_1 (RSV2292)",7,132,5.3,0,0,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,224,0,26,"ns",-0.728168007957134,-0.663724649690537,-1.0357203276215,-0.485296929550126,4.49911496199578,-0.091213047963341,0.448918270784352,0.434578206474283,0.940760910854773,0.443519614497419,0.931112035988172,0.001,0,0.408333333333333,0.363636363636364,0.545454545454545
"86","RSV23",0.0519836349144659,0.0979680695867569,"Staphylococcus (RSV23)",64,132,48.5,0.1,0.2,11,26,42.3,1.6,8.2,0.66891304919418,1,6.2,TRUE,27,0,26,"ns",2.33526467191209,2.65064703646694,1.44750125925394,-0.523361820185833,8.5344857779473,-0.0536065753937622,0.469350962464361,0.677975981072859,0.974160641026462,0.577431943168193,0.962517597060096,0.1,1.685,0.408333333333333,0.363636363636364,0.545454545454545
"87","RSV2311",0.0177782644468532,0.0365461354557289,"Actinomyces (RSV2311)",7,132,5.3,0,0,3,26,11.5,0,0,0.214072651946758,0.760437181542215,-6.2,FALSE,87,0,26,"ns",-0.7363531573254,-0.750948256439235,-0.658034959791278,0.288083027567497,5.71612746016248,0.0377830657141666,0.477163462227192,0.461355837729049,0.942097299480285,0.51267691385951,0.944422428461589,0.003,0.018,0.408333333333333,0.363636363636364,0.545454545454545
"88","RSV232",0.00564333036674743,0.0131602665671796,"Streptococcus (RSV232)",0,132,0,0,0,2,26,7.7,0,0,0.0262033379021205,0.389774651294042,-7.7,FALSE,200,0,26,"ns",-0.862922332597265,-0.89251887107592,-0.72600019129823,0.304456522880913,4.7753926913845,0.0554000688321175,0.469951923984535,0.440049115661799,0.924046500573794,0.48520529947714,0.94225415110468,0,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"89","RSV234",0.0134632273625742,0.0265409845431276,"Enterobacter (RSV234)",25,132,18.9,0,0.1,4,26,15.4,0,0.1,0.787588703107028,1,3.5,TRUE,103,0,26,"ns",-0.0703717595021836,-0.0566974028895704,-0.160590585874223,-0.0522624838293133,6.66286896714906,-0.00558485667792737,0.494894895048371,0.648883202083053,0.971400412406077,0.599410813823459,0.964026539113569,0.027,0.034,0.408333333333333,0.363636363636364,0.545454545454545
"90","RSV236",0.0136822966131307,0.0272306428610203,"Streptococcus (RSV236)",16,132,12.1,0,0,4,26,15.4,0,0.1,0.746220772970326,1,-3.3,FALSE,101,0,26,"ns",-0.329830523194357,-0.329360606197005,-0.337257284737619,-0.264468750554293,5.70842802826836,-0.0402975677358758,0.478365385267726,0.589857159940886,0.963633269155267,0.582820033235737,0.957193498509049,0.007,0.036,0.408333333333333,0.363636363636364,0.545454545454545
"91","RSV237",0.0129610530258758,0.0267708657315816,"Salmonella (RSV237)",20,132,15.2,0.1,0.3,4,26,15.4,0.1,0.2,1,1,-0.200000000000001,FALSE,109,0,26,"ns",-0.181526671206123,-0.167602073788633,-0.219300845388322,-0.0944223529966557,6.92304676838392,-0.0135979574040955,0.491291291553155,0.635101520015665,0.972987092948331,0.582941479604872,0.95810497005729,0.089,0.063,0.408333333333333,0.363636363636364,0.545454545454545
"92","RSV238",0.0423727511503537,0.0993492686186059,"Klebsiella (RSV238)",30,132,22.7,0.1,0.8,1,26,3.8,0,0,0.0290297377856305,0.406416328998827,18.9,TRUE,32,0,26,"ns",-0.0811740307116438,0.108147895670315,-0.845107128757354,-1.37468964103248,6.16460044071149,-0.204032105643585,0.391591595011107,0.0702407513418693,0.768536593482758,0.162781721761727,0.819685921847503,0.115,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"93","RSV2383",0.00596646561141853,0.0123052519698126,"Cronobacter (RSV2383)",5,132,3.8,0,0,2,26,7.7,0,0,0.324113268032807,0.84633658880246,-3.9,FALSE,196,0,26,"ns",-0.708730830764452,-0.730328511984002,-0.632993063737766,0.0403701633104863,5.02913381783958,0.00654944263256862,0.493990384796277,0.505393767552077,0.943286734813949,0.500228024957601,0.938210858052866,0.004,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"94","RSV2389",0.0141107744164504,0.0303313467913198,"Lawsonella (RSV2389)",6,132,4.5,0,0,3,26,11.5,0,0,0.168061153818828,0.75862509187491,-7,FALSE,98,0,26,"ns",-0.692170699426837,-0.719790538343442,-0.539552317228162,0.374928743527688,4.69398723669919,0.0682982014358268,0.466947116383748,0.496309727877603,0.944107117496885,0.501432652619825,0.950571549788874,0.001,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"95","RSV239",0.0132244641116185,0.0286994742364647,"Klebsiella (RSV239)",19,132,14.4,0,0.3,3,26,11.5,0,0.1,1,1,2.9,TRUE,106,0,26,"ns",-0.347182345570213,-0.325428937877177,-0.47042426377771,-0.112571432057702,6.30855347411392,-0.0167661113692309,0.488581731113057,0.636948634087034,0.968058963549279,0.607075163971382,0.95057696775005,0.052,0.029,0.408333333333333,0.363636363636364,0.545454545454545
"96","RSV2391",0.0102899213451971,0.032841849464415,"Enterobacter (RSV2391)",12,132,9.1,0,0.1,1,26,3.8,0,0,0.69583308804833,1,5.3,TRUE,129,0,26,"ns",-0.566656837967496,-0.506317012501148,-0.812418060488344,-0.311263629195427,4.84238726660034,-0.0547835001659148,0.467267268255451,0.391497313809977,0.937315639675761,0.433953350631808,0.924181286512714,0.012,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"97","RSV24",0.098805029857323,0.182241388554485,"Enterococcus (RSV24)",87,132,65.9,1,3.1,18,26,69.2,0.9,1.7,0.823236158214824,1,-3.3,FALSE,5,1,26,"ns",6.72436037356358,6.90836636540257,5.89957388043067,-0.239209926621275,9.11955877728084,-0.0254892671346321,0.488288288640537,0.806500418383825,0.980172973413728,0.882654111017656,0.981299296710046,1.077,1.052,0.408333333333333,0.363636363636364,0.545454545454545
"98","RSV240",0.00802532970384468,0.0172604469533431,"Bacteroides (RSV240)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,158,0,26,"ns",-0.856040654501381,-0.875491865850353,-0.717258507983718,0.245028667884604,4.79858813526426,0.0414672219121922,0.475075075826187,0.469727761042368,0.936664982312455,0.466544505569709,0.941012279205708,0.001,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"99","RSV2406",0.0130678513188858,0.026588790114392,"Peptoniphilus (RSV2406)",15,132,11.4,0,0,3,26,11.5,0,0,1,1,-0.0999999999999996,FALSE,108,0,26,"ns",-0.389438716035164,-0.353628124635675,-0.550499631306351,-0.0527351540584595,5.05345848733314,-0.00929849024268315,0.493693693883292,0.588295470502547,0.954255566396293,0.568886941235683,0.951518481790842,0.001,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"100","RSV243",0.0338650166833946,0.0641066818779254,"Granulicatella (RSV243)",30,132,22.7,0,0.1,7,26,26.9,0,0,0.620255023873692,1,-4.2,FALSE,43,0,26,"ns",0.0617729202831665,0.0230731411661296,0.242463468806255,0.437927828752063,7.09314743434152,0.0621193286257062,0.465144231823381,0.596159460346549,0.963385896133126,0.61333226289616,0.961231518591514,0.025,0.019,0.408333333333333,0.363636363636364,0.545454545454545
"101","RSV247",0.0112107037859659,0.0240839360591876,"Lactobacillus (RSV247)",12,132,9.1,0.2,1.2,2,26,7.7,0,0.2,1,1,1.4,TRUE,122,0,26,"ns",-0.615483982904079,-0.586478190718527,-0.795174596154407,-0.173288244504585,5.38879343747984,-0.0327430627934866,0.481681682233072,0.600788258157393,0.967560761243156,0.512573898293974,0.949070150318082,0.169,0.049,0.408333333333333,0.363636363636364,0.545454545454545
"102","RSV25",0.0732369380874674,0.138870855919905,"Enterococcus (RSV25)",63,132,47.7,0.3,1.5,15,26,57.7,0.3,0.7,0.395825648597823,0.864279856571394,-10,FALSE,14,1,26,"ns",3.15966627746565,2.52203380377133,6.12287397523207,1.22874423566827,9.50402069306812,0.126792383364744,0.426426428687001,0.411996840451622,0.956989073943963,0.377679840373374,0.947373233765127,0.462,0.359,0.408333333333333,0.363636363636364,0.545454545454545
"103","RSV253",0.0222663717373484,0.0437129296438363,"Clostridioides (RSV253)",23,132,17.4,0.1,0.6,3,26,11.5,0.2,0.6,0.573384943503411,1,5.9,TRUE,68,0,26,"ns",-0.254301727788731,-0.193785740827503,-0.560331030899093,-0.322341306984896,7.29953767761666,-0.0392664928283762,0.474759616146197,0.655107094712248,0.969856235090302,0.538529727718105,0.949291980659564,0.126,0.245,0.408333333333333,0.363636363636364,0.545454545454545
"104","RSV2546",0.00606222807873481,0.0133450373168347,"unassigned Proteobacteria (RSV2546)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,194,0,26,"ns",-0.768519142732046,-0.797694886186623,-0.581395421278252,0.115912409006341,4.78284035394453,0.0208938355533589,0.488288288640537,0.499204993542734,0.942724869857823,0.487629592763544,0.944997299439881,0.002,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"105","RSV255",0.010421595162885,0.0303716927210957,"Klebsiella (RSV255)",15,132,11.4,0,0.2,1,26,3.8,0,0,0.474333045453858,0.964882605282206,7.6,TRUE,127,0,26,"ns",-0.48849736039794,-0.428783724299151,-0.778703708391086,-0.521670327098201,5.3471477292293,-0.0836496955459052,0.449849851372688,0.353497093021844,0.943544782364358,0.470808429641439,0.943807395906466,0.043,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"106","RSV257",0.00672941665653404,0.0197603134030359,"Streptococcus (RSV257)",9,132,6.8,0,0,0,26,0,0,0,0.357276885525477,0.84633658880246,6.8,TRUE,180,0,26,"ns",-0.71895029492687,-0.679293939808126,-0.914764236982268,-0.25386767207055,4.6452387114827,-0.0472395461781856,0.473557693105738,0.428180006065763,0.938708413615407,0.463966564172833,0.944462099175124,0.002,0,0.408333333333333,0.363636363636364,0.545454545454545
"107","RSV2573",0.0049758126902611,0.0105920186519166,"Enterobacter (RSV2573)",3,132,2.3,0,0,2,26,7.7,0,0,0.19003875604646,0.75862509187491,-5.4,FALSE,211,0,26,"ns",-0.819228833271504,-0.864886343374341,-0.623234141142465,0.23911226961636,4.91582003362265,0.0490691644684369,0.476562500706934,0.454814724145173,0.93314025581139,0.48211346934073,0.944331406027585,0.002,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"108","RSV26",0.0850211650687864,0.154351624868661,"Klebsiella (RSV26)",99,132,75,1,3.1,18,26,69.2,0.2,0.4,0.624994357863252,1,5.8,TRUE,8,1,26,"ns",7.86797161477853,7.89647293391396,7.54181237213004,-0.488115096192299,8.1050005085226,-0.0560040772902858,0.466947116383748,0.43458338968119,0.96245440413214,0.49759203803897,0.959649572768904,1.048,0.258,0.408333333333333,0.363636363636364,0.545454545454545
"109","RSV260",0.00613131255194668,0.01282434288043,"Klebsiella (RSV260)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,191,0,26,"ns",-0.81383929231181,-0.824334770434112,-0.767219531117989,0.154955277021452,5.1344488677536,0.0247939080805539,0.48737980807237,0.525534213872415,0.946709474485181,0.526928193723386,0.94872701746545,0.002,0.009,0.408333333333333,0.363636363636364,0.545454545454545
"110","RSV261",0.0066980932460477,0.0141676853973755,"Bacteroides (RSV261)",2,132,1.5,0.2,2.7,2,26,7.7,0.1,0.6,0.126764336411846,0.69156302710395,-6.2,FALSE,182,0,26,"ns",-0.811161314015703,-0.844398014686469,-0.632639466417681,0.324169227293455,5.04172067987012,0.0555044694317911,0.466666667673143,0.43961209949853,0.937918980508164,0.50827067371584,0.942892173930567,0.247,0.143,0.408333333333333,0.363636363636364,0.545454545454545
"111","RSV263",0.00958177591626785,0.0201750992956323,"Acinetobacter (RSV263)",21,132,15.9,0,0.1,3,26,11.5,0,0,0.767802429557717,1,4.4,TRUE,137,0,26,"ns",-0.281349434095457,-0.247748367992102,-0.448941092938115,-0.163143067069237,5.67974525242878,-0.0244930403483394,0.484975961991037,0.590748195181122,0.962350981737391,0.563513805237683,0.949150727508712,0.021,0.012,0.408333333333333,0.363636363636364,0.545454545454545
"112","RSV264",0.0133824211788391,0.0278784659064417,"Veillonella (RSV264)",13,132,9.8,0,0.3,3,26,11.5,0,0,0.729201871900472,1,-1.7,FALSE,104,0,26,"ns",-0.485011101659746,-0.476126280855265,-0.51991367199137,-0.0732879723219337,6.254585620664,-0.0107148701702156,0.495192307837015,0.616225624388951,0.968254962989672,0.562626377821038,0.954532364795082,0.048,0.013,0.408333333333333,0.363636363636364,0.545454545454545
"113","RSV267",0.00391997047254449,0.00852370982721629,"Citrobacter (RSV267)",1,132,0.8,0,0,2,26,7.7,0,0.1,0.0705474481980166,0.599653309683141,-6.9,FALSE,227,0,26,"ns",-0.874994145881248,-0.912336206342411,-0.681614867972607,0.389813400683494,4.92005059390154,0.0647194729582288,0.465144231823381,0.411233937022256,0.929521792292198,0.454609821434412,0.933975452689473,0,0.014,0.408333333333333,0.363636363636364,0.545454545454545
"114","RSV270",0.00755560480570179,0.0169553306867979,"Veillonella (RSV270)",6,132,4.5,0,0.2,2,26,7.7,0,0.1,0.619127043274357,1,-3.2,FALSE,165,0,26,"ns",-0.719790002353641,-0.698872579245045,-0.851089219105875,-0.118251900400001,5.32227072664885,-0.0188334923877075,0.487087087475509,0.609830294595479,0.961086840254354,0.559610255049873,0.951552559560491,0.022,0.016,0.408333333333333,0.363636363636364,0.545454545454545
"115","RSV272",0.00524031109488691,0.0124466106376213,"Sutterella (RSV272)",3,132,2.3,0,0,2,26,7.7,0,0.1,0.19003875604646,0.75862509187491,-5.4,FALSE,204,0,26,"ns",-0.839387273245706,-0.863567027120199,-0.73104764610405,0.234104494783409,4.97182322013067,0.0413286771986608,0.476562500706934,0.466253422130816,0.930136568689632,0.478903369891376,0.937476242953362,0.007,0.014,0.408333333333333,0.363636363636364,0.545454545454545
"116","RSV2741",0.00914378089482587,0.0204519268020513,"Veillonella (RSV2741)",0,132,0,0,0,2,26,7.7,0.1,0.3,0.0262033379021205,0.389774651294042,-7.7,FALSE,142,0,26,"ns",-0.893263203144141,-0.901244907543406,-0.839248708898321,0.304349960259156,4.76944267413731,0.0482297508768708,0.468149039424038,0.425535321332212,0.93083702192327,0.479864440398047,0.939650587989915,0,0.076,0.408333333333333,0.363636363636364,0.545454545454545
"117","RSV278",0.0364135852459055,0.0693259921208053,"Enterococcus (RSV278)",35,132,26.5,0.2,0.9,7,26,26.9,0.2,0.7,1,1,-0.399999999999999,FALSE,39,0,26,"ns",0.32148644537437,0.329531775313299,0.286664635163948,0.102013915112368,8.56182147823752,0.012159090592623,0.490690690970627,0.672593016602377,0.9727727801514,0.618222323114384,0.964317672709653,0.165,0.265,0.408333333333333,0.363636363636364,0.545454545454545
"118","RSV28",0.0252836429575457,0.0485072134069955,"Bacteroides (RSV28)",22,132,16.7,0.3,1.9,4,26,15.4,0.1,0.6,1,1,1.3,TRUE,57,0,26,"ns",-0.287662634347367,-0.303418507456735,-0.206632345883213,-0.0359180897355795,7.11143735495857,-0.00618351530506525,0.496995192398129,0.644218874145927,0.972816053068145,0.579483673032049,0.958568942775545,0.376,0.196,0.408333333333333,0.363636363636364,0.545454545454545
"119","RSV280",0.00921288569669522,0.0193293179855497,"Klebsiella (RSV280)",8,132,6.1,0,0,2,26,7.7,0,0,0.669824897693095,1,-1.6,FALSE,141,0,26,"ns",-0.65287060655298,-0.636877489223508,-0.728504673236415,0.0397640116112186,5.27847599555005,0.00547519906053204,0.495793269357385,0.573561835275616,0.96442507021109,0.540492254985145,0.95381551405158,0.003,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"120","RSV2824",0.00623742148946273,0.0140076279870302,"Pantoea (RSV2824)",0,132,0,0,0,2,26,7.7,0,0,0.0262033379021205,0.389774651294042,-7.7,FALSE,187,0,26,"ns",-0.888310812575712,-0.899825311931918,-0.814945992111472,0.158392432377779,4.84383928061239,0.0270317766898486,0.482572115909767,0.454297562617449,0.931753307120799,0.509187313553861,0.943435708702667,0,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"121","RSV284",0.00810566836104871,0.0170091248278248,"Haemophilus (RSV284)",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.773424778870122,-4.7,FALSE,157,0,26,"ns",-0.818428430124163,-0.845497054979008,-0.715164137160562,0.222110059189054,4.79339110234971,0.038774467703304,0.478365385267726,0.494290060562246,0.948606554064507,0.513949012728393,0.951479517073331,0.001,0.004,0.408333333333333,0.363636363636364,0.545454545454545
