"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"65","Lachnoclostridium",0.0111792251082251,0.0245264944718742,"Lachnoclostridium",3,44,6.8,0.2,0.7,3,9,33.3,0,0.1,0.0538961593345611,0.936055650420677,-26.5,FALSE,45,0,9,"ns",-1.20335358079737,-1.39007080028587,-0.0433313756533327,2.3019620434143,7.60640774067252,0.278846839317047,0.363951509913101,0.322523739504587,0.772628319178247,0.346800687866838,0.802429456577082,0.216,0.047,0.666666666666667,0.5,0.75
"66","Lactobacillus",0.040639178044178,0.083517864738675,"Lactobacillus",35,44,79.5,6.1,12.7,5,9,55.6,6.9,18.9,0.198545806188358,0.964635959714124,23.9,TRUE,11,1,9,"ns",8.93970114415279,9.13874415596917,6.6350940132225,-2.11260823868149,10.590736433577,-0.194858274255004,0.424610071302413,0.354416675814759,0.789922955754615,0.341549609548395,0.834705710066239,6.07,6.939,0.666666666666667,0.5,0.75
"67","Lawsonella",0.00555732700632701,0.0144508737765176,"Lawsonella",8,44,18.2,0,0.1,2,9,22.2,0,0,1,1,-4,FALSE,62,0,9,"ns",-0.282145764566847,-0.264959707254171,-0.417816885034535,0.096806631609728,5.46417094973044,0.0144718663254297,0.494791667975003,0.624608856692574,0.87526845505318,0.650919107774808,0.910607648505218,0.017,0.002,0.666666666666667,0.5,0.75
"68","Libanicoccus",0.0136269912309912,0.0279898667967902,"Libanicoccus",14,44,31.8,1.7,4.3,0,9,0,0,0,0.0917697983841573,0.936055650420677,31.8,TRUE,37,0,9,"ns",-0.424343699844469,-0.0570609435798808,-1.60606922244375,-2.41229263086691,7.23389640076339,-0.318697109318547,0.331597269932647,0.0186988661331338,0.397603367186752,0.213573056269341,0.750304164276086,1.662,0,0.666666666666667,0.5,0.75
"69","Luteimonas",0.00172446209346209,0.00432325822288911,"Luteimonas",6,44,13.6,0,0,1,9,11.1,0,0,1,1,2.5,TRUE,102,0,9,"ns",-1.19609891282596,-1.16786521141991,-1.33171438847453,-0.0732269806300359,5.8641578029976,-0.0111362465824143,0.494791667975003,0.597650065859382,0.873719069686733,0.561228742872334,0.880467168485832,0.005,0.012,0.666666666666667,0.5,0.75
"70","Megamonas",0.0111120277500277,0.0219225287234971,"Megamonas",2,44,4.5,0,0,2,9,22.2,0.3,0.6,0.129353709553488,0.936055650420677,-17.7,FALSE,46,0,9,"ns",-1.42007488113926,-1.48608974030907,-1.00217528283948,1.07918840061658,7.70884962682996,0.120623880259709,0.423611130756497,0.36493706203345,0.789356224680264,0.46996652162182,0.847893676080824,0.004,0.307,0.666666666666667,0.5,0.75
"71","Megasphaera",0.00851870091020091,0.0188178390081333,"Megasphaera",13,44,29.5,0.7,2.1,2,9,22.2,0.2,0.7,1,1,7.3,TRUE,54,0,9,"ns",-0.00736881989184823,-0.0597975412556071,0.278498744371788,-0.0861619928323183,8.26023288851447,-0.00918878384406775,0.496527778649949,0.730122987509886,0.914234808655998,0.712589933661832,0.931921257375213,0.684,0.245,0.666666666666667,0.5,0.75
"72","Micrococcus",0.0150171391941392,0.0365827934490448,"Micrococcus",12,44,27.3,0,0,2,9,22.2,0,0,1,1,5.1,TRUE,34,0,9,"ns",-0.168011223371241,-0.0689233730530017,-0.547074928024132,-0.788549648351069,5.75586273234105,-0.126668877420723,0.441941089254363,0.572498327172038,0.866565334654411,0.566255229539222,0.89361927369322,0.007,0.002,0.666666666666667,0.5,0.75
"73","Mitsuokella",0.00203583472083472,0.00671311748858491,"Mitsuokella",4,44,9.1,0,0.2,1,9,11.1,0,0.1,1,1,-2,FALSE,92,0,9,"ns",-1.32332058490558,-1.34372332787861,-1.25246384221992,0.136202400867441,5.97824266503935,0.0207430938487797,0.485268634539735,0.642727573603956,0.891495075157827,0.562874133917318,0.895182381264935,0.044,0.022,0.666666666666667,0.5,0.75
"74","Mobiluncus",0.00180706005106005,0.0059819540153699,"Mobiluncus",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,100,0,9,"ns",-1.40917203329049,-1.285148007268,-1.99658819323959,-0.71260957506854,4.58057284434654,-0.140533974866145,0.425347241400525,0.447791208445386,0.811276713924246,0.456925291335901,0.841019520162073,0,0,0.666666666666667,0.5,0.75
"75","Negativicoccus",0.0346289094239094,0.0726463911507986,"Negativicoccus",18,44,40.9,0.1,0.4,5,9,55.6,0,0,0.477963019812501,0.995103336330946,-14.7,FALSE,14,1,9,"ns",2.39403462338471,2.2450490172566,3.2652654840354,0.242334317563277,6.95228946762688,0.0270082537873234,0.489583335950857,0.718625868960616,0.911982413931096,0.796713997056022,0.949439515239893,0.13,0.012,0.666666666666667,0.5,0.75
"76","Nosocomiicoccus",0.00130263347763348,0.00402973564432288,"Nosocomiicoccus",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,113,0,9,"ns",-1.4102364094376,-1.33309200922242,-1.72756248482154,-0.440245455264335,4.76404754407384,-0.067701726608278,0.468750007879944,0.494234956185962,0.833748902942747,0.513997074888079,0.876164502619233,0.002,0,0.666666666666667,0.5,0.75
"77","Olsenella",0.0110959293484293,0.0239526967405085,"Olsenella",3,44,6.8,0,0,3,9,33.3,0.5,1.4,0.0538961593345611,0.936055650420677,-26.5,FALSE,47,0,9,"ns",-1.19898019352191,-1.39987807671407,0.138059025472893,2.09089725595573,7.03809043269657,0.273431554463228,0.348353594662528,0.228788125502126,0.7359850714183,0.271207371554459,0.760678386094195,0.011,0.486,0.666666666666667,0.5,0.75
"78","Ornithinimicrobium",0.00172355222555223,0.00518021513884289,"Ornithinimicrobium",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,103,0,9,"ns",-1.6900909298655,-1.76170582521192,-1.25531663926456,0.797306537488907,4.46025587799249,0.170812760143814,0.424610071302413,0.466824839384919,0.792803705938603,0.462046769105832,0.838931016111463,0,0.001,0.666666666666667,0.5,0.75
"79","Parabacteroides",0.00848883233433233,0.0192075142044624,"Parabacteroides",11,44,25,1.3,3.9,2,9,22.2,1.4,2.9,1,1,2.8,TRUE,55,0,9,"ns",-0.47770027200856,-0.424110037140549,-0.700786337884363,-0.220685870993151,12.4161955028654,-0.0182934275399029,0.483535532721773,0.766865765004505,0.929762344821759,0.658112968409525,0.915489373940453,1.495,1.413,0.666666666666667,0.5,0.75
"80","Paracoccus",0.00214508713508714,0.00544309032637217,"Paracoccus",8,44,18.2,0,0,1,9,11.1,0,0,1,1,7.1,TRUE,87,0,9,"ns",-0.559892113358837,-0.413985387696133,-1.07341669378494,-0.840366698713884,4.96606986957585,-0.149309443166751,0.420138909472984,0.495681321069101,0.838631318362857,0.489793739411518,0.856788657684605,0.003,0.001,0.666666666666667,0.5,0.75
"81","Parvimonas",0.000956035409035409,0.00413779918941151,"Parvimonas",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,123,0,9,"ns",-1.32774869270829,-1.23123744825325,-1.7624683896837,-0.782160127320022,4.42775878163303,-0.160488933359737,0.406250024405492,0.443016771899229,0.815814198620686,0.466133149350449,0.844640466844829,0.001,0,0.666666666666667,0.5,0.75
"82","Peptoniphilus",0.0248979538239538,0.0523012876329267,"Peptoniphilus",19,44,43.2,0.1,0.2,2,9,22.2,0,0,0.290953345875567,0.964635959714124,21,TRUE,22,0,9,"ns",1.48986376524883,1.97386818397634,-0.00455960660666932,-2.62145133097989,6.07149412680103,-0.37756218356291,0.32582327318838,0.176637182133215,0.726297154254806,0.17999091678188,0.760953325298065,0.05,0.003,0.666666666666667,0.5,0.75
"83","Peptostreptococcus",0.0158374958374958,0.0386725947749575,"Peptostreptococcus",8,44,18.2,0,0.1,0,9,0,0,0,0.324161530285058,0.964635959714124,18.2,TRUE,32,0,9,"ns",-1.03049697714468,-0.827914016702442,-1.77636018576649,-1.12693875271387,5.28759592576837,-0.194338631750693,0.3975694712993,0.31007105842777,0.743047067393808,0.3779947775279,0.807332174546994,0.014,0,0.666666666666667,0.5,0.75
"84","Phascolarctobacterium",0.000272299034299034,0.00141452350269395,"Phascolarctobacterium",3,44,6.8,0,0.2,0,9,0,0,0,1,1,6.8,TRUE,127,0,9,"ns",-1.43724776346023,-1.3700255319249,-1.76652952160567,-0.52519715036428,4.9000980062759,-0.0991661594012448,0.453125011878142,0.487533072323001,0.832088113044339,0.530686762863015,0.870319562760745,0.038,0,0.666666666666667,0.5,0.75
"85","Porphyromonas",0.0122754069264069,0.0258862552235492,"Porphyromonas",12,44,27.3,0,0,3,9,33.3,0,0,0.700983205090164,1,-6,FALSE,43,0,9,"ns",-0.00719890575827264,-0.152618238255185,1.07790645920262,1.28859864898688,6.14389134427838,0.182647462388708,0.420138909472984,0.477841120743399,0.824566833897263,0.485711879441321,0.861615393433048,0.009,0.006,0.666666666666667,0.5,0.75
"86","Prevotella",0.0374155251970252,0.0790833132440953,"Prevotella",26,44,59.1,0.1,0.3,6,9,66.7,0,0,1,1,-7.6,FALSE,12,1,9,"ns",4.52040656648978,4.36909313520856,5.57799529092782,0.130263095612839,7.27432609097931,0.0156793133982607,0.491319446625425,0.782207209130779,0.933894532894486,0.864560797609344,0.967480141939581,0.134,0.039,0.666666666666667,0.5,0.75
"87","Prevotella_2",0.00797044644244644,0.0181946928920205,"Prevotella_2",7,44,15.9,0.4,2.1,2,9,22.2,0.9,2.8,0.640064814992724,1,-6.3,FALSE,57,0,9,"ns",-0.864684276055518,-0.914331305567519,-0.562891554746487,0.51124450112197,7.72288520642401,0.0563543823877389,0.467013897210334,0.638204065602928,0.886847846655602,0.607765982663358,0.89474819671613,0.46,0.963,0.666666666666667,0.5,0.75
"88","Prevotella_6",0.00903888455988456,0.0213522110442689,"Prevotella_6",7,44,15.9,0,0.1,1,9,11.1,0,0,1,1,4.8,TRUE,52,0,9,"ns",-0.830269651231692,-0.848793995921739,-0.773818070056858,-0.305822145681194,5.41913508146881,-0.0379750041912406,0.480902782581496,0.555178928398898,0.853741424867884,0.612836588080176,0.894671176348472,0.025,0.001,0.666666666666667,0.5,0.75
"89","Prevotella_9",0.0159981404706405,0.0325805956240875,"Prevotella_9",17,44,38.6,2.5,9.3,4,9,44.4,5.2,10.6,1,1,-5.8,FALSE,31,0,9,"ns",0.778736832745979,0.651707627432724,1.54391629074336,2.02093161261324,11.9630983766662,0.177268861350449,0.421143867728428,0.47025933368743,0.836174105744521,0.56292401781838,0.894706407927794,2.561,5.167,0.666666666666667,0.5,0.75
"90","Pseudoglutamicibacter",0.0125819753579754,0.0280921116496709,"Pseudoglutamicibacter",7,44,15.9,0,0,0,9,0,0,0,0.334204584467885,0.964635959714124,15.9,TRUE,41,0,9,"ns",-1.10363121058333,-1.04167400213329,-1.36716591848915,-0.483568999412519,5.31913664244702,-0.0936187286768731,0.462738310938608,0.491799385831665,0.829292885710791,0.513876077082297,0.874341145894767,0.006,0,0.666666666666667,0.5,0.75
"91","Pseudomonas",0.00894198379398379,0.0252857925332247,"Pseudomonas",8,44,18.2,0,0,0,9,0,0,0,0.324161530285058,0.964635959714124,18.2,TRUE,53,0,9,"ns",-1.01208675398147,-0.807253185530576,-1.90442913960262,-1.28039835698433,4.94525753682549,-0.231901410323052,0.385416697042168,0.319968755963988,0.746721099099078,0.347791872288255,0.795274809475667,0.009,0,0.666666666666667,0.5,0.75
"92","Psychrobacter",0.00528083316683317,0.0121332611062393,"Psychrobacter",2,44,4.5,0.1,0.3,1,9,11.1,0,0,0.434645265943823,0.968420153945009,-6.6,FALSE,65,0,9,"ns",-1.20743556320433,-1.29352650778903,-0.9134936269504,0.366390578972856,5.46859013900025,0.0597913911534823,0.469670718191483,0.583382841961986,0.869503826788801,0.569040497524457,0.899311670358903,0.05,0.003,0.666666666666667,0.5,0.75
"93","Rothia",0.0314775709290709,0.0648859337063483,"Rothia",34,44,77.3,0.8,1.5,6,9,66.7,0.5,1.3,0.671858192598946,1,10.6,TRUE,17,1,9,"ns",7.83321504282139,8.01736377854679,5.92096174570392,-2.36837229161424,8.25006130069841,-0.242229077485862,0.38715280764326,0.419791169345188,0.815901064492549,0.269141514949025,0.809987416171096,0.833,0.529,0.666666666666667,0.5,0.75
"94","Ruminiclostridium_5",0.00472947347097347,0.00943756112947649,"Ruminiclostridium_5",1,44,2.3,0,0,2,9,22.2,0,0,0.0712029369077093,0.936055650420677,-19.9,FALSE,68,0,9,"ns",-1.44763045857311,-1.60580369371249,-0.510547628953372,1.21576606990905,5.58551797069666,0.203618915141822,0.413194466925263,0.323303632616018,0.76419603519324,0.335078237103814,0.798617570419973,0,0.013,0.666666666666667,0.5,0.75
"95","Ruminiclostridium_9",0.00129697635697636,0.00364179794498509,"Ruminiclostridium_9",0,44,0,0,0,1,9,11.1,0.4,1.1,0.169811320754717,0.936055650420677,-11.1,FALSE,114,0,9,"ns",-1.62438123745978,-1.68662178776584,-1.34237104972014,0.652323154290732,5.25517469445722,0.0897257745086646,0.452339700080516,0.448293937872843,0.812403378603469,0.47929060151522,0.849220195132196,0,0.389,0.666666666666667,0.5,0.75
"96","Ruminococcaceae_UCG-014",0.00144323909423909,0.00470822017673595,"Ruminococcaceae_UCG-014",3,44,6.8,0,0,0,9,0,0,0,1,1,6.8,TRUE,111,0,9,"ns",-1.41457440533124,-1.35255325541298,-1.75072881920831,-0.506804798423035,4.63674575419969,-0.102663758495266,0.451388901215208,0.455111187128221,0.81715908871151,0.472058599327072,0.852421797895589,0.003,0,0.666666666666667,0.5,0.75
"97","Ruminococcus_2",0.00110012887112887,0.00321721052390705,"Ruminococcus_2",1,44,2.3,0,0,1,9,11.1,0,0,0.313497822931785,0.964635959714124,-8.8,FALSE,120,0,9,"ns",-1.4781730235773,-1.55788164544494,-1.09391963999763,0.583361974565857,4.32063267906076,0.0927158427894715,0.448873496467883,0.479138069650422,0.810412618988618,0.480797966877804,0.858914589321191,0,0,0.666666666666667,0.5,0.75
"98","Scardovia",0.00225795593295593,0.00507694264584441,"Scardovia",2,44,4.5,0,0,1,9,11.1,0,0,0.434645265943823,0.968420153945009,-6.6,FALSE,83,0,9,"ns",-1.25339602686221,-1.38995947137831,-0.549287189844764,0.856479193166016,4.9970954949388,0.146158113166712,0.427083352046015,0.455924326723854,0.815994364203851,0.459136447025599,0.855657839254321,0.004,0.002,0.666666666666667,0.5,0.75
"99","Senegalimassilia",0.0266577876567877,0.0511674885652478,"Senegalimassilia",18,44,40.9,0.1,0.3,5,9,55.6,0.7,1,0.477963019812501,0.995103336330946,-14.7,FALSE,21,0,9,"ns",1.59238202806952,1.29983318858088,8.62529758888791,2.97273160263268,9.75165889472154,0.342532828120645,0.350694485617317,0.250847270140254,0.754469649163212,0.191697424956538,0.767465490940072,0.126,0.673,0.666666666666667,0.5,0.75
"100","Shewanella",0.0011097659007659,0.00529460653952056,"Shewanella",3,44,6.8,0.1,0.6,0,9,0,0,0,1,1,6.8,TRUE,119,0,9,"ns",-1.41213545791803,-1.32308023564642,-1.87302366295913,-0.484266452207565,4.67163863676397,-0.0749999744522534,0.460069454538307,0.434184723499044,0.811934617659122,0.481706364261923,0.857203227190635,0.099,0,0.666666666666667,0.5,0.75
"101","Slackia",0.0125698425463425,0.0289673843242639,"Slackia",11,44,25,0.1,0.2,3,9,33.3,0.6,1.7,0.684163510376486,1,-8.3,FALSE,42,0,9,"ns",-0.326839185435267,-0.402951862678954,0.179190771801728,1.28661051559452,7.81312357778108,0.170985294199572,0.417677664160633,0.459000577176607,0.834071576668384,0.551508206827398,0.884854411393702,0.05,0.6,0.666666666666667,0.5,0.75
"102","Solobacterium",0.00224337617937618,0.00749244105804108,"Solobacterium",4,44,9.1,0.1,0.4,0,9,0,0,0,1,1,9.1,TRUE,85,0,9,"ns",-1.21877912417848,-1.10718629294803,-1.66780176779896,-0.742806042618698,5.01115140133088,-0.121889195711061,0.440972237257974,0.418878626913166,0.802596365720709,0.480262580357864,0.846067455163085,0.063,0,0.666666666666667,0.5,0.75
"103","Sphingobacterium",0.00358938761238761,0.0114736503205695,"Sphingobacterium",9,44,20.5,0,0,1,9,11.1,0,0,1,1,9.4,TRUE,73,0,9,"ns",-0.835612315481761,-0.74339165405741,-1.20955341554689,-0.672360010093875,5.65755436563981,-0.0974955971553838,0.448873496467883,0.504120787414941,0.843636534294764,0.509826934128203,0.871902450149983,0.01,0.001,0.666666666666667,0.5,0.75
"104","Sphingobium",0.00167360084360084,0.00624681958570857,"Sphingobium",4,44,9.1,0,0,0,9,0,0,0,1,1,9.1,TRUE,107,0,9,"ns",-1.42145494648232,-1.35726419333395,-1.77505874182766,-0.411702324861304,4.87938158815063,-0.0825305659275035,0.467937616377351,0.447102109268652,0.818418383210263,0.484754236005783,0.865240067955548,0.008,0,0.666666666666667,0.5,0.75
"105","Sphingomonas",0.00283669552669553,0.0102577256669069,"Sphingomonas",7,44,15.9,0,0,0,9,0,0,0,0.334204584467885,0.964635959714124,15.9,TRUE,78,0,9,"ns",-0.812428316039842,-0.712956873776749,-1.19898939437607,-0.903149064808764,5.09100089570232,-0.153657989619108,0.423611130756497,0.424544862794491,0.803098767928242,0.465660888441384,0.846359988846397,0.003,0,0.666666666666667,0.5,0.75
"106","Staphylococcus",0.0355347294927295,0.0706930177619222,"Staphylococcus",35,44,79.5,0.2,0.4,6,9,66.7,0.4,1.1,0.40644937778927,0.968420153945009,12.8,TRUE,13,1,9,"ns",5.67319321948783,5.91930200860198,4.61204740052278,-0.934620889933464,6.95183949231956,-0.108873153113806,0.441941089254363,0.799788437796361,0.939117280106842,0.63597603131694,0.919862730219547,0.208,0.434,0.666666666666667,0.5,0.75
"107","Stenotrophomonas",0.00334695127095127,0.0117698542039465,"Stenotrophomonas",5,44,11.4,0,0.1,0,9,0,0,0,0.574253271700553,1,11.4,TRUE,74,0,9,"ns",-1.30187665128721,-1.18854420011429,-1.8268739578811,-0.913076454776064,4.94535573593293,-0.181209903781453,0.406250024405492,0.388593588176105,0.784962043896332,0.475566599456337,0.839900985289712,0.019,0,0.666666666666667,0.5,0.75
"108","Streptococcus",0.0594329931179931,0.108108552328327,"Streptococcus",44,44,100,7.6,9.2,9,9,100,4.9,10,1,1,0,FALSE,5,1,9,"ns",12.758606462538,12.9769858124259,11.163170285237,-1.59740797138332,4.06163697449913,-0.345638997114403,0.360485306500261,0.219780857493154,0.750258811030744,0.103156468543072,0.747657350040266,7.685,4.85,0.666666666666667,0.5,0.75
"109","Subdoligranulum",0.0022459666999667,0.00529724351000629,"Subdoligranulum",2,44,4.5,0,0,1,9,11.1,0,0.1,0.434645265943823,0.968420153945009,-6.6,FALSE,84,0,9,"ns",-1.34166742026826,-1.36389889298472,-1.25638202473057,0.227728373607693,5.30501375919317,0.0411251853995119,0.479166671908542,0.561344779959365,0.852157071907775,0.557384224420922,0.874581682428203,0.001,0.027,0.666666666666667,0.5,0.75
"110","Succinivibrio",0.00205999078699079,0.00557924871214718,"Succinivibrio",3,44,6.8,0,0,1,9,11.1,0,0.1,0.536409118073935,1,-4.3,FALSE,89,0,9,"ns",-1.27784264484615,-1.28555661634809,-1.21187817705241,0.167970685068754,5.19842659584055,0.0282192550820212,0.485268634539735,0.534962486396634,0.846113010770992,0.524978409662718,0.868586761298162,0,0.031,0.666666666666667,0.5,0.75
"111","Sutterella",0.0176787455322455,0.0387272436736713,"Sutterella",19,44,43.2,0.3,0.9,2,9,22.2,0,0.1,0.290953345875567,0.964635959714124,21,TRUE,28,0,9,"ns",0.991795409642967,1.44936274199494,-0.499489084128696,-2.30398019961946,8.15987670820824,-0.258957758415811,0.378472254663224,0.207233746133204,0.740584369841055,0.295109244253146,0.806514322678531,0.326,0.019,0.666666666666667,0.5,0.75
"112","Thermomonas",0.00179915495615496,0.00454886901064093,"Thermomonas",1,44,2.3,0,0,1,9,11.1,0,0,0.313497822931785,0.964635959714124,-8.8,FALSE,101,0,9,"ns",-1.57487341704809,-1.6465167341108,-1.1386071509106,0.400131687411822,5.32834641220578,0.0827019330734713,0.461805565205286,0.490503445660974,0.80684279133413,0.500435044614704,0.84829738324661,0.001,0.004,0.666666666666667,0.5,0.75
"113","Tyzzerella_3",0.0169658927738928,0.0341625239500478,"Tyzzerella_3",15,44,34.1,0.3,0.9,1,9,11.1,0,0,0.248429904272677,0.964635959714124,23,TRUE,30,0,9,"ns",-0.416231859934873,-0.186525646229014,-1.31640079509282,-2.05336949918015,7.88417839843202,-0.272963656153376,0.38821493413169,0.116817540463238,0.670846427543186,0.328904845561274,0.80061815718411,0.271,0.001,0.666666666666667,0.5,0.75
"114","UBA1819",0.00539049506049506,0.0124935219200476,"UBA1819",0,44,0,0,0,2,9,22.2,0.3,0.7,0.0261248185776488,0.936055650420677,-22.2,FALSE,64,0,9,"ns",-1.4119580619735,-1.56145255107194,-0.670900741797142,1.63731889957981,6.27239787028814,0.229965435636094,0.381282527157928,0.269736973144526,0.748287311181685,0.361905734417829,0.80199835999955,0,0.248,0.666666666666667,0.5,0.75
"115","unassigned_Atopobiaceae",0.00164935930735931,0.00447959533476391,"unassigned_Atopobiaceae",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,108,0,9,"ns",-1.64222358747958,-1.70550307678608,-1.3334662884555,0.740516347781265,4.74364205894751,0.154474738488311,0.422876969514667,0.459503864826871,0.798780585791601,0.475213394950272,0.848673208461258,0,0.001,0.666666666666667,0.5,0.75
"116","unassigned_Desulfovibrionaceae",0.00150555577755578,0.00366193350161062,"unassigned_Desulfovibrionaceae",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,110,0,9,"ns",-1.72932626046673,-1.77812523712343,-1.3764182375414,0.634241177155531,4.85777862659003,0.109808135232862,0.445407292859073,0.495812439923283,0.820374838657047,0.515420765578149,0.868774064772428,0,0.001,0.666666666666667,0.5,0.75
"117","unassigned_Enterobacteriaceae",0.00288694982794983,0.0101693843246945,"unassigned_Enterobacteriaceae",7,44,15.9,0,0,0,9,0,0,0,0.334204584467885,0.964635959714124,15.9,TRUE,77,0,9,"ns",-1.10828052806343,-1.01771618207766,-1.54131658112289,-0.541452129622158,5.1481426456706,-0.106277641326579,0.440207987453635,0.396543286554819,0.792649221955421,0.450987775557929,0.846005825087651,0.007,0,0.666666666666667,0.5,0.75
"118","unassigned_Lachnospiraceae",0.0135701436341436,0.0293568163372554,"unassigned_Lachnospiraceae",13,44,29.5,0.2,0.8,3,9,33.3,0.4,1.1,1,1,-3.8,FALSE,38,0,9,"ns",-0.0311478368742275,-0.0572895484570548,0.155599671650457,0.864482431770055,8.57198829054428,0.0864013367872109,0.462738310938608,0.595932082716168,0.876283558164262,0.640152244480597,0.908383619607971,0.198,0.426,0.666666666666667,0.5,0.75
"119","unassigned_Prevotellaceae",0.00389300943500943,0.00990119913700896,"unassigned_Prevotellaceae",3,44,6.8,0.1,0.4,0,9,0,0,0,1,1,6.8,TRUE,70,0,9,"ns",-1.41956319697245,-1.32310583016177,-1.82897143541527,-0.500558969565857,4.6381960363263,-0.0834668807555584,0.439236126602159,0.442538934121847,0.810206222048522,0.507711017803972,0.858267148850741,0.068,0,0.666666666666667,0.5,0.75
"120","unassigned_Rhodospirillales",0.00128072804972805,0.00368326771280693,"unassigned_Rhodospirillales",0,44,0,0,0,1,9,11.1,0.1,0.2,0.169811320754717,0.936055650420677,-11.1,FALSE,115,0,9,"ns",-1.68945079657346,-1.70046337590323,-1.60842920171257,0.293397662161964,5.10098189894897,0.0362348119996593,0.482638893254799,0.510074584784951,0.848191925495477,0.522708273674382,0.865512771114626,0,0.061,0.666666666666667,0.5,0.75
"121","unassigned_Saccharimonadaceae",0.0126753267288267,0.027372144589713,"unassigned_Saccharimonadaceae",1,44,2.3,0,0,3,9,33.3,0,0,0.0130521642619312,0.828812430632631,-31,FALSE,40,0,9,"ns",-1.37721006543008,-1.56950624196555,-0.0204559990108546,2.14411541476948,5.67511528691986,0.358798627055018,0.347222264547568,0.230291270210947,0.709295203561468,0.24661727335535,0.741008015586336,0.001,0.008,0.666666666666667,0.5,0.75
"122","unassigned_Saccharimonadales",0.00183006993006993,0.00552737595379891,"unassigned_Saccharimonadales",9,44,20.5,0,0,0,9,0,0,0,0.328769519851297,0.964635959714124,20.5,TRUE,98,0,9,"ns",-0.77336644797572,-0.795581171970429,-0.6233636607412,0.104293383308117,5.95602618812723,0.0160393628974052,0.491319446625425,0.64041146865197,0.888050323611125,0.633836959357191,0.915566941974632,0.01,0.001,0.666666666666667,0.5,0.75
"123","unassigned_Sphingobacteriaceae",0.00220711410811411,0.00565222622792853,"unassigned_Sphingobacteriaceae",4,44,9.1,0,0.1,1,9,11.1,0,0,1,1,-2,FALSE,86,0,9,"ns",-1.32266507609986,-1.34329792206206,-1.23516115843973,-0.0177543436500134,5.28271379652322,-0.00398626857550204,0.498263889324959,0.535454218513619,0.84711360049953,0.560745981773952,0.882958326815723,0.012,0.002,0.666666666666667,0.5,0.75
"124","unassigned_Weeksellaceae",0.00201507681207681,0.00571748279562015,"unassigned_Weeksellaceae",4,44,9.1,0,0,0,9,0,0,0,1,1,9.1,TRUE,93,0,9,"ns",-1.0484222488653,-1.00872625444897,-1.19452879151255,-0.581211975167826,4.99839645171103,-0.116882927188881,0.446180569232015,0.542579812872593,0.8526376581566,0.601902417690646,0.905896305519053,0.01,0,0.666666666666667,0.5,0.75
"125","unassigned_WPS-2",0.00185531390831391,0.0044318367659845,"unassigned_WPS-2",0,44,0,0,0,1,9,11.1,0,0,0.169811320754717,0.936055650420677,-11.1,FALSE,97,0,9,"ns",-1.59116088448343,-1.66939199440299,-1.20545501766835,0.718806103784901,4.45114237139927,0.138836096525865,0.442708347914911,0.454485008216565,0.806674293069505,0.454963683064152,0.853179892921972,0,0,0.666666666666667,0.5,0.75
"126","Varibaculum",0.0046931403041403,0.01318406517557,"Varibaculum",6,44,13.6,0,0,0,9,0,0,0,0.574253271700553,1,13.6,TRUE,69,0,9,"ns",-1.23115440843687,-1.10835862957632,-1.83012490332426,-1.20587917508053,4.80263785836641,-0.226668782338073,0.402079748190938,0.415270782934293,0.799741815629537,0.441842681526659,0.832995561548373,0.005,0,0.666666666666667,0.5,0.75
"127","Veillonella",0.0453837807747808,0.0859603498112152,"Veillonella",43,44,97.7,9.1,12.4,8,9,88.9,4.3,4.9,0.313497822931785,0.964635959714124,8.8,TRUE,7,1,9,"ns",12.4997643927291,12.697280818974,12.2025812521995,-1.26448604709607,5.74337884851851,-0.179900449196512,0.402079748190938,0.347560831462412,0.788483255599981,0.363268489624112,0.84188246366358,9.212,4.261,0.666666666666667,0.5,0.75
