"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Eubacterium",0.0199632367849566,0.0428325426652971,"Eubacterium","Eubacterium",3,3,211,0.014218009478673,0.014218009478673,0.000119052132701422,0.00107707144925165,5,3,76,0.0657894736842105,0.0394736842105263,0.00104842105263158,0.00687340557077428,0.0327058851384048,0.191535282059337,0.498327100372729,0,NA,NA,-0.0515714642055375,-0.0252556747318533,FALSE,FALSE,66,0,50,"ns","ns",0.4935,0.110703672162684
"Morganella",0.0196471409391628,0.048540660345736,"Morganella","Morganella",12,5,211,0.0568720379146919,0.023696682464455,0.000125687203791469,0.000984573331220059,2,2,76,0.0263157894736842,0.0263157894736842,3.63157894736842e-05,0.000224302427421926,0.367820719579915,1,0.900662022603162,0,NA,NA,0.0305562484410077,-0.00261910700922923,TRUE,FALSE,67,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminiclostridium_5",0.0185232587447246,0.0404259472076226,"Ruminiclostridium_5","Ruminiclostridium_5",7,0,211,0.033175355450237,0,1.17535545023697e-05,8.50672334891398e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.685753247024595,1,NA,NA,NA,NA,0.0200174607133949,0,TRUE,FALSE,68,0,50,"ns","ns",0.4935,0.110703672162684
"Cronobacter",0.0180833951786957,0.036758576423296,"Cronobacter","Cronobacter",11,4,211,0.0521327014218009,0.018957345971564,8.98578199052133e-05,0.000713970440013007,3,2,76,0.0394736842105263,0.0263157894736842,3.68421052631579e-05,0.000226910910719403,1,0.657074417141403,1,0,NA,NA,0.0126590172112746,-0.00735844350212023,TRUE,FALSE,69,0,50,"ns","ns",0.4935,0.110703672162684
"Actinobacillus",0.0172699562059042,0.0443851744113687,"Actinobacillus","Actinobacillus",7,1,211,0.033175355450237,0.004739336492891,1.44075829383886e-05,0.000109531490315784,3,0,76,0.0394736842105263,0,6.31578947368421e-06,3.2035068503674e-05,0.727692056297628,1,NA,NA,NA,NA,-0.00629832876028934,0.004739336492891,FALSE,TRUE,70,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Erysipelotrichaceae",0.0170430490338319,0.0340574717269904,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,2,211,0.00947867298578199,0.00947867298578199,0.000149952606635071,0.00198888279183262,4,2,76,0.0526315789473684,0.0263157894736842,7.26315789473684e-05,0.000388403118494355,0.0441894235754085,0.286314509949,0.498327100372729,0,NA,NA,-0.0431529059615864,-0.0168371164879022,FALSE,FALSE,71,0,50,"ns","ns",0.4935,0.110703672162684
"Lawsonella",0.0169629933312106,0.0410539615254119,"Lawsonella","Lawsonella",8,0,211,0.037914691943128,0,5.30805687203792e-06,4.60463005237181e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.453085144207168,1,NA,NA,NA,NA,0.0247567972062859,0,TRUE,FALSE,72,0,50,"ns","ns",0.4935,0.110703672162684
"Allisonella",0.0167026081419474,0.031941035496988,"Allisonella","Allisonella",4,0,211,0.018957345971564,0,1.02369668246446e-05,8.00085754826071e-05,3,1,76,0.0394736842105263,0.0131578947368421,2.47368421052632e-05,0.000141604836868524,0.386354398882333,0.264808362369338,NA,NA,NA,NA,-0.0205163382389623,-0.0131578947368421,FALSE,FALSE,73,0,50,"ns","ns",0.4935,0.110703672162684
"Gordonibacter",0.0139226120783853,0.0286096445345057,"Gordonibacter","Gordonibacter",3,3,211,0.014218009478673,0.014218009478673,7.75355450236967e-05,0.000892193440704031,2,0,76,0.0263157894736842,0,9.47368421052632e-06,6.36216888980921e-05,0.610688347962462,0.568139177895275,NA,NA,NA,NA,-0.0120977799950112,0.014218009478673,FALSE,TRUE,74,0,50,"ns","ns",0.4935,0.110703672162684
"Kocuria",0.0138555282844864,0.0345976272667943,"Kocuria","Kocuria",10,0,211,0.0473933649289099,0,4.739336492891e-06,2.97337921841951e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.298454138857338,1,NA,NA,NA,NA,0.0342354701920678,0,TRUE,FALSE,75,0,50,"ns","ns",0.4935,0.110703672162684
"Asteroleplasma",0.0138460467821564,0.0284109167094532,"Asteroleplasma","Asteroleplasma",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,2,2,76,0.0263157894736842,0.0263157894736842,0.000376842105263158,0.00298541352156395,0.172266757632611,0.0694427523695816,NA,NA,NA,NA,-0.0215764529807932,-0.0263157894736842,FALSE,FALSE,76,0,50,"ns","ns",0.4935,0.110703672162684
"UBA1819",0.0136653774617124,0.028977833726273,"UBA1819","UBA1819",3,2,211,0.014218009478673,0.00947867298578199,0.000300094786729858,0.00315513881522725,4,2,76,0.0526315789473684,0.0263157894736842,0.000362105263157895,0.0021746357952782,0.0824678850320875,0.286314509949,0.498327100372729,0,NA,NA,-0.0384135694686954,-0.0168371164879022,FALSE,FALSE,77,0,50,"ns","ns",0.4935,0.110703672162684
"Solobacterium",0.0136044103423745,0.0269340273646768,"Solobacterium","Solobacterium",2,0,211,0.00947867298578199,0,2.27488151658768e-06,2.80567500470062e-05,2,0,76,0.0263157894736842,0,3.15789473684211e-06,2.33358394644112e-05,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0,FALSE,FALSE,78,0,50,"ns","ns",0.4935,0.110703672162684
"Prevotella_2",0.0134830643666424,0.0270451118334858,"Prevotella_2","Prevotella_2",5,1,211,0.023696682464455,0.004739336492891,3.24170616113744e-05,0.000388642737758313,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,1,1,NA,NA,NA,NA,0.0105387877276129,0.004739336492891,TRUE,TRUE,79,0,50,"ns","ns",0.4935,0.110703672162684
"Weissella",0.0134444711420953,0.0281494562718585,"Weissella","Weissella",11,0,211,0.0521327014218009,0,1.70616113744076e-05,0.000104219964248062,2,0,76,0.0263157894736842,0,1.84210526315789e-05,0.000120521673089161,0.524537371618161,1,0.900662022603162,0,NA,NA,0.0258169119481167,0,TRUE,FALSE,80,0,50,"ns","ns",0.4935,0.110703672162684
"Parvimonas",0.0131298121197502,0.0266139037369925,"Parvimonas","Parvimonas",1,0,211,0.004739336492891,0,5.68720379146919e-07,8.26114068985817e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,81,0,50,"ns","ns",0.4935,0.110703672162684
"Eikenella",0.0114497292230368,0.0233510010198499,"Eikenella","Eikenella",2,0,211,0.00947867298578199,0,5.6872037914692e-07,6.14575097294382e-06,2,0,76,0.0263157894736842,0,1.05263157894737e-06,6.44545263337827e-06,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0,FALSE,FALSE,82,0,50,"ns","ns",0.4935,0.110703672162684
"Enterorhabdus",0.0109649360966985,0.0326592958196498,"Enterorhabdus","Enterorhabdus",5,1,211,0.023696682464455,0.004739336492891,1.64928909952607e-05,0.000173196897851584,0,0,76,0,0,0,0,0.329934752743084,1,NA,NA,NA,NA,0.023696682464455,0.004739336492891,TRUE,TRUE,83,0,50,"ns","ns",0.4935,0.110703672162684
"Phascolarctobacterium",0.0101757993919724,0.0200066503375897,"Phascolarctobacterium","Phascolarctobacterium",3,2,211,0.014218009478673,0.00947867298578199,4.22748815165877e-05,0.000491863841287462,2,0,76,0.0263157894736842,0,8.94736842105263e-06,6.93124124981651e-05,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,0.00947867298578199,FALSE,TRUE,84,0,50,"ns","ns",0.4935,0.110703672162684
"Prevotella_6",0.00938817813118429,0.0249157075756502,"Prevotella_6","Prevotella_6",5,0,211,0.023696682464455,0,3.41232227488152e-06,2.47600992345582e-05,0,0,76,0,0,0,0,0.329934752743084,1,NA,NA,NA,NA,0.023696682464455,0,TRUE,FALSE,85,0,50,"ns","ns",0.4935,0.110703672162684
"Intestinibacter",0.00904720835414439,0.0229367058486343,"Intestinibacter","Intestinibacter",3,1,211,0.014218009478673,0.004739336492891,2.14218009478673e-05,0.00025583452110519,3,1,76,0.0394736842105263,0.0131578947368421,2.73684210526316e-05,0.000207302474151839,0.191535282059337,0.460173972369094,NA,NA,NA,NA,-0.0252556747318533,-0.00841855824395111,FALSE,FALSE,86,0,50,"ns","ns",0.4935,0.110703672162684
"Bacillus",0.00898413898996729,0.0274255216684279,"Bacillus","Bacillus",9,2,211,0.042654028436019,0.00947867298578199,2.71090047393365e-05,0.000238791964578166,0,0,76,0,0,0,0,0.11830149211892,1,NA,NA,NA,NA,0.042654028436019,0.00947867298578199,TRUE,TRUE,87,0,50,"ns","ns",0.4935,0.110703672162684
"Paeniclostridium",0.00897936127682301,0.0215339801901011,"Paeniclostridium","Paeniclostridium",1,0,211,0.004739336492891,0,1.70616113744076e-06,2.47834220695745e-05,2,0,76,0.0263157894736842,0,6.31578947368421e-06,5.0618629120464e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0,FALSE,FALSE,88,0,50,"ns","ns",0.4935,0.110703672162684
"Macrococcus",0.0088496193852226,0.0176181519866721,"Macrococcus","Macrococcus",8,2,211,0.037914691943128,0.00947867298578199,4.54976303317536e-05,0.000365971783643124,1,1,76,0.0131578947368421,0.0131578947368421,0.00081578947368421,0.00711188774998741,0.453085144207168,1,NA,NA,NA,NA,0.0247567972062859,-0.00367922175106011,TRUE,FALSE,89,0,50,"ns","ns",0.4935,0.110703672162684
"Scardovia",0.00880917655585625,0.028643855071435,"Scardovia","Scardovia",4,0,211,0.018957345971564,0,4.17061611374408e-06,3.65884354498278e-05,0,0,76,0,0,0,0,0.576249240282219,1,NA,NA,NA,NA,0.018957345971564,0,TRUE,FALSE,90,0,50,"ns","ns",0.4935,0.110703672162684
"Campylobacter",0.00837513081006962,0.0166549073625365,"Campylobacter","Campylobacter",10,5,211,0.0473933649289099,0.023696682464455,0.000279810426540284,0.00314509201350526,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.298454138857338,0.329934752743084,NA,NA,NA,NA,0.0342354701920678,0.023696682464455,TRUE,TRUE,91,0,50,"ns","ns",0.4935,0.110703672162684
"Robinsoniella",0.00804209393515613,0.0183986131889651,"Robinsoniella","Robinsoniella",3,1,211,0.014218009478673,0.004739336492891,8.18957345971564e-05,0.00111935874862556,1,1,76,0.0131578947368421,0.0131578947368421,4.52631578947368e-05,0.000394595062257366,1,0.460173972369094,NA,NA,NA,NA,0.00106011474183088,-0.00841855824395111,TRUE,FALSE,92,0,50,"ns","ns",0.4935,0.110703672162684
"Sellimonas",0.00771938198382771,0.0177312767253683,"Sellimonas","Sellimonas",0,0,211,0,0,0,0,3,1,76,0.0394736842105263,0.0131578947368421,2.68421052631579e-05,0.000161643315369083,0.0180307497380668,0.264808362369338,NA,NA,NA,NA,-0.0394736842105263,-0.0131578947368421,FALSE,FALSE,93,0,50,"ns","ns",0.4935,0.110703672162684
"Stenotrophomonas",0.00743510732788946,0.0152326883762557,"Stenotrophomonas","Stenotrophomonas",3,0,211,0.014218009478673,0,9.47867298578199e-07,8.22609857775105e-06,2,0,76,0.0263157894736842,0,3.15789473684211e-06,2.04098359500701e-05,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,0,FALSE,FALSE,94,0,50,"ns","ns",0.4935,0.110703672162684
"Dorea",0.00690909327826707,0.0179228172537961,"Dorea","Dorea",8,4,211,0.037914691943128,0.018957345971564,5.1563981042654e-05,0.000411874830074427,1,1,76,0.0131578947368421,0.0131578947368421,9.26315789473684e-05,0.000807543383224377,0.453085144207168,1,NA,NA,NA,NA,0.0247567972062859,0.00579945123472188,TRUE,TRUE,95,0,50,"ns","ns",0.4935,0.110703672162684
"Aggregatibacter",0.00689489151688665,0.0241679957932151,"Aggregatibacter","Aggregatibacter",3,0,211,0.014218009478673,0,4.54976303317536e-06,4.57962478962213e-05,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0,TRUE,FALSE,96,0,50,"ns","ns",0.4935,0.110703672162684
"Acidaminococcus",0.00683504113757821,0.0151539080305703,"Acidaminococcus","Acidaminococcus",2,0,211,0.00947867298578199,0,4.36018957345972e-06,4.5731547181163e-05,1,1,76,0.0131578947368421,0.0131578947368421,3.36842105263158e-05,0.000293652139354319,1,0.264808362369338,NA,NA,NA,NA,-0.00367922175106011,-0.0131578947368421,FALSE,FALSE,97,0,50,"ns","ns",0.4935,0.110703672162684
"Neisseria",0.00579122941680111,0.0148493360448358,"Neisseria","Neisseria",6,0,211,0.028436018957346,0,3.41232227488152e-06,2.62536281358529e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000156842105263158,0.00136731777386855,0.679651368326044,0.264808362369338,NA,NA,NA,NA,0.0152781242205039,-0.0131578947368421,TRUE,FALSE,98,0,50,"ns","ns",0.4935,0.110703672162684
"Bilophila",0.00565240473054172,0.0112673031968521,"Bilophila","Bilophila",4,2,211,0.018957345971564,0.00947867298578199,2.65402843601896e-05,0.000251428058512843,2,1,76,0.0263157894736842,0.0131578947368421,1.68421052631579e-05,0.00013358852771418,0.657074417141403,1,NA,NA,NA,NA,-0.00735844350212023,-0.00367922175106011,FALSE,FALSE,99,0,50,"ns","ns",0.4935,0.110703672162684
"Corynebacterium",0.00524968415824904,0.014576767155379,"Corynebacterium","Corynebacterium",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,100,0,50,"ns","ns",0.4935,0.110703672162684
"Alistipes",0.00497909224077384,0.0105291726395384,"Alistipes","Alistipes",3,2,211,0.014218009478673,0.00947867298578199,0.000593175355450237,0.00833551842947706,2,1,76,0.0263157894736842,0.0131578947368421,8.15789473684211e-05,0.000617208884428557,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,-0.00367922175106011,FALSE,FALSE,101,0,50,"ns","ns",0.4935,0.110703672162684
"Aeromonas",0.00491722235279375,0.0115249053579613,"Aeromonas","Aeromonas",4,1,211,0.018957345971564,0.004739336492891,7.20379146919431e-06,7.76392830419665e-05,0,0,76,0,0,0,0,0.576249240282219,1,NA,NA,NA,NA,0.018957345971564,0.004739336492891,TRUE,TRUE,102,0,50,"ns","ns",0.4935,0.110703672162684
"Mitsuokella",0.00488577460769769,0.0127245712624066,"Mitsuokella","Mitsuokella",3,1,211,0.014218009478673,0.004739336492891,5.68720379146919e-06,7.20705790131232e-05,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0.004739336492891,TRUE,TRUE,103,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Muribaculaceae",0.00460296040577525,0.00923013568074653,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,1,211,0.00947867298578199,0.004739336492891,2.54028436018957e-05,0.000355430260779228,2,1,76,0.0263157894736842,0.0131578947368421,0.000625263157894737,0.00541846656627358,0.286314509949,0.460173972369094,NA,NA,NA,NA,-0.0168371164879022,-0.00841855824395111,FALSE,FALSE,104,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Prevotellaceae",0.00453582106713775,0.0108628252478652,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",4,1,211,0.018957345971564,0.004739336492891,8.90995260663507e-06,8.78323427006445e-05,0,0,76,0,0,0,0,0.576249240282219,1,NA,NA,NA,NA,0.018957345971564,0.004739336492891,TRUE,TRUE,105,0,50,"ns","ns",0.4935,0.110703672162684
"S31",0.00445339459311738,0.010597683718125,"S31","S31",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,106,0,50,"ns","ns",0.4935,0.110703672162684
"Paraclostridium",0.00442004285460212,0.0137754117124208,"Paraclostridium","Paraclostridium",2,0,211,0.00947867298578199,0,9.47867298578199e-07,1.13411233466204e-05,1,0,76,0.0131578947368421,0,1e-05,8.71779788708135e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,107,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Ruminococcaceae",0.00402316393980849,0.0100698330116056,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",4,2,211,0.018957345971564,0.00947867298578199,1.70616113744076e-05,0.000178322583552982,1,1,76,0.0131578947368421,0.0131578947368421,0.00069,0.00601528054208613,1,1,NA,NA,NA,NA,0.00579945123472188,-0.00367922175106011,TRUE,FALSE,108,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_UCG-014",0.00400730825618526,0.0115803835905046,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",4,0,211,0.018957345971564,0,1.51658767772512e-06,1.28572180844862e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.94736842105263e-05,0.000256945621935029,1,0.264808362369338,NA,NA,NA,NA,0.00579945123472188,-0.0131578947368421,TRUE,FALSE,109,0,50,"ns","ns",0.4935,0.110703672162684
"Anoxybacillus",0.00398958735301974,0.0124214351949185,"Anoxybacillus","Anoxybacillus",4,3,211,0.018957345971564,0.014218009478673,4.89099526066351e-05,0.000503477664370051,0,0,76,0,0,0,0,0.576249240282219,0.568139177895275,NA,NA,NA,NA,0.018957345971564,0.014218009478673,TRUE,TRUE,110,0,50,"ns","ns",0.4935,0.110703672162684
"Leuconostoc",0.00385071523983668,0.00808849139460578,"Leuconostoc","Leuconostoc",3,0,211,0.014218009478673,0,3.60189573459716e-06,4.44470021080059e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,111,0,50,"ns","ns",0.4935,0.110703672162684
"Desulfovibrio",0.00385052144692333,0.00905628195998254,"Desulfovibrio","Desulfovibrio",3,0,211,0.014218009478673,0,5.30805687203792e-06,4.47029868131403e-05,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,112,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_UCG-002",0.00379440611367353,0.0107675819071718,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",4,1,211,0.018957345971564,0.004739336492891,8.90995260663507e-06,0.00011322226958088,1,1,76,0.0131578947368421,0.0131578947368421,0.000137894736842105,0.00120213844548174,1,0.460173972369094,NA,NA,NA,NA,0.00579945123472188,-0.00841855824395111,TRUE,FALSE,113,0,50,"ns","ns",0.4935,0.110703672162684
"Caproiciproducens",0.00367601395200972,0.00838327421448824,"Caproiciproducens","Caproiciproducens",2,0,211,0.00947867298578199,0,4.92890995260663e-06,5.74238184217967e-05,1,0,76,0.0131578947368421,0,6.31578947368421e-06,5.50597761289348e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,114,0,50,"ns","ns",0.4935,0.110703672162684
"Anaerostipes",0.00363740217939086,0.00813067189136119,"Anaerostipes","Anaerostipes",1,1,211,0.004739336492891,0.004739336492891,0.000167203791469194,0.0024287753628183,2,1,76,0.0263157894736842,0.0131578947368421,7.73684210526316e-05,0.000625377471976838,0.172266757632611,0.460173972369094,NA,NA,NA,NA,-0.0215764529807932,-0.00841855824395111,FALSE,FALSE,115,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_UCG-004",0.00356671586791029,0.00886877277411508,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,1,211,0.004739336492891,0.004739336492891,7.77251184834123e-06,0.000112902256094728,2,0,76,0.0263157894736842,0,4.73684210526316e-06,3.06147539251051e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0.004739336492891,FALSE,TRUE,116,0,50,"ns","ns",0.4935,0.110703672162684
"Buttiauxella",0.00355994036652165,0.0112288019073451,"Buttiauxella","Buttiauxella",3,0,211,0.014218009478673,0,2.65402843601896e-06,2.66291769874279e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,117,0,50,"ns","ns",0.4935,0.110703672162684
"S5-A14a",0.00338725044612443,0.00847659620615858,"S5-A14a","S5-A14a",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,118,0,50,"ns","ns",0.4935,0.110703672162684
"Pediococcus",0.00335059539581153,0.0116320871508758,"Pediococcus","Pediococcus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,119,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Bacillaceae",0.00328974940878432,0.0113810240838738,"unassigned_Bacillaceae","unassigned_Bacillaceae",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,120,0,50,"ns","ns",0.4935,0.110703672162684
"Tepidimonas",0.0032893544604649,0.0114659055252194,"Tepidimonas","Tepidimonas",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,121,0,50,"ns","ns",0.4935,0.110703672162684
"Thermicanus",0.00328465099072182,0.0114522238183264,"Thermicanus","Thermicanus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,122,0,50,"ns","ns",0.4935,0.110703672162684
"Subdoligranulum",0.00324868675619762,0.00915515308024771,"Subdoligranulum","Subdoligranulum",3,1,211,0.014218009478673,0.004739336492891,0.000258009478672986,0.00370916828309133,1,1,76,0.0131578947368421,0.0131578947368421,0.000144736842105263,0.00126178653628809,1,0.460173972369094,NA,NA,NA,NA,0.00106011474183088,-0.00841855824395111,TRUE,FALSE,123,0,50,"ns","ns",0.4935,0.110703672162684
"Chryseobacterium",0.00310427963290374,0.0107606929312989,"Chryseobacterium","Chryseobacterium",1,1,211,0.004739336492891,0.004739336492891,1.36492890995261e-05,0.000198267376556596,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0.004739336492891,FALSE,TRUE,124,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcus_2",0.00307641541499087,0.0086674790923763,"Ruminococcus_2","Ruminococcus_2",3,1,211,0.014218009478673,0.004739336492891,4.01895734597156e-05,0.000553933090411355,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0.004739336492891,TRUE,TRUE,125,0,50,"ns","ns",0.4935,0.110703672162684
"Psychrobacter",0.00305506328240375,0.00710533573304495,"Psychrobacter","Psychrobacter",2,0,211,0.00947867298578199,0,5.6872037914692e-07,6.14575097294382e-06,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,126,0,50,"ns","ns",0.4935,0.110703672162684
"Coprococcus_1",0.0030043361629815,0.00793513755342488,"Coprococcus_1","Coprococcus_1",2,0,211,0.00947867298578199,0,3.7914691943128e-07,3.88505576747711e-06,1,0,76,0.0131578947368421,0,1.10526315789474e-05,9.63546082256359e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,127,0,50,"ns","ns",0.4935,0.110703672162684
"Intestinimonas",0.0028365984630511,0.00657587363234183,"Intestinimonas","Intestinimonas",2,0,211,0.00947867298578199,0,3.7914691943128e-06,4.74977104533195e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.52631578947368e-05,0.000220239104515739,1,0.264808362369338,NA,NA,NA,NA,-0.00367922175106011,-0.0131578947368421,FALSE,FALSE,128,0,50,"ns","ns",0.4935,0.110703672162684
"Paracoccus",0.0027751071294807,0.0102942070379416,"Paracoccus","Paracoccus",3,0,211,0.014218009478673,0,9.47867298578199e-07,8.22609857775105e-06,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0,TRUE,FALSE,129,0,50,"ns","ns",0.4935,0.110703672162684
"Faecalibacterium",0.00267445589325402,0.00605346437424846,"Faecalibacterium","Faecalibacterium",5,2,211,0.023696682464455,0.00947867298578199,0.000526824644549763,0.00700775399536686,1,1,76,0.0131578947368421,0.0131578947368421,0.00264789473684211,0.0230838111420559,1,1,NA,NA,NA,NA,0.0105387877276129,-0.00367922175106011,TRUE,FALSE,130,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnoanaerobaculum",0.00261175318544033,0.00734189552136155,"Lachnoanaerobaculum","Lachnoanaerobaculum",2,0,211,0.00947867298578199,0,1.13744075829384e-06,1.22915019458876e-05,1,0,76,0.0131578947368421,0,5.78947368421053e-06,5.04714614515236e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,131,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_JG30-KF-CM45",0.00235790639527721,0.00815698842137288,"unassigned_JG30-KF-CM45","unassigned_JG30-KF-CM45",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,132,0,50,"ns","ns",0.4935,0.110703672162684
"Vagococcus",0.00229766199418258,0.00659136072755562,"Vagococcus","Vagococcus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,133,0,50,"ns","ns",0.4935,0.110703672162684
"Fusicatenibacter",0.00224329256842131,0.00675352245704806,"Fusicatenibacter","Fusicatenibacter",2,0,211,0.00947867298578199,0,3.22274881516588e-06,3.93886937370713e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,134,0,50,"ns","ns",0.4935,0.110703672162684
"Trueperella",0.00210188875589492,0.00604304094077696,"Trueperella","Trueperella",1,0,211,0.004739336492891,0,7.58293838862559e-07,1.10148542531442e-05,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,135,0,50,"ns","ns",0.4935,0.110703672162684
"Butyricicoccus",0.00202463398213857,0.007415750618168,"Butyricicoccus","Butyricicoccus",1,1,211,0.004739336492891,0.004739336492891,1.00473933649289e-05,0.000145946818854161,2,1,76,0.0263157894736842,0.0131578947368421,0.000390526315789474,0.00330829337463164,0.172266757632611,0.460173972369094,NA,NA,NA,NA,-0.0215764529807932,-0.00841855824395111,FALSE,FALSE,136,0,50,"ns","ns",0.4935,0.110703672162684
