"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"271","RSV278",0.00726077031555628,0.0146835583097237,"Enterococcus (RSV278)",4,3,127,0.031496062992126,0.0236220472440945,0.000175748031496063,0.0014422218967621,2,2,26,0.0769230769230769,0.0769230769230769,0.000755384615384615,0.00362992587336902,0.269862486176228,0.20046589847291,0.764610377499312,0,0.852559510956199,0,-0.0454270139309509,-0.0533010296789824,FALSE,FALSE,138,0,26,"ns","ns",0.501484848484848,0.152570396325847
"317","RSV323",0.0072331564612127,0.0167027781147143,"Rothia (RSV323)",9,1,127,0.0708661417322835,0.0078740157480315,3.37007874015748e-05,0.000161534325555618,1,1,26,0.0384615384615385,0.0384615384615385,8.30769230769231e-05,0.000423610851898478,1,0.311919504643963,1,0,NA,NA,0.032404603270745,-0.030587522713507,TRUE,FALSE,139,0,26,"ns","ns",0.501484848484848,0.152570396325847
"14","RSV1049",0.0071992361311073,0.0145380990374011,"Corynebacterium_1 (RSV1049)",5,0,127,0.0393700787401575,0,9.13385826771654e-06,5.57064816559769e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0,TRUE,FALSE,140,0,26,"ns","ns",0.501484848484848,0.152570396325847
"106","RSV1478",0.00719482363461186,0.0169423416226613,"Citrobacter (RSV1478)",8,2,127,0.062992125984252,0.015748031496063,9.79527559055118e-05,0.000714773067086905,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.0245305875227135,0.015748031496063,TRUE,TRUE,141,0,26,"ns","ns",0.501484848484848,0.152570396325847
"373","RSV397",0.00718174564999861,0.0189783751293794,"Lactobacillus (RSV397)",4,2,127,0.031496062992126,0.015748031496063,7.52755905511811e-05,0.000675665253330508,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,142,0,26,"ns","ns",0.501484848484848,0.152570396325847
"209","RSV225",0.00717458484401696,0.0146047539774183,"Citrobacter (RSV225)",7,2,127,0.0551181102362205,0.015748031496063,8.1259842519685e-05,0.000557475876232261,2,1,26,0.0769230769230769,0.0384615384615385,8.15384615384615e-05,0.000377016628892597,0.650164419056538,0.430396940930433,1,0,NA,NA,-0.0218049666868565,-0.0227135069654755,FALSE,FALSE,143,0,26,"ns","ns",0.501484848484848,0.152570396325847
"22","RSV108",0.00716829102098887,0.0141964085873463,"Lactobacillus (RSV108)",3,0,127,0.0236220472440945,0,1.00787401574803e-05,8.17224888225547e-05,2,1,26,0.0769230769230769,0.0384615384615385,0.00110615384615385,0.0056240050333712,0.20046589847291,0.169934640522876,0.735041627734003,0,NA,NA,-0.0533010296789824,-0.0384615384615385,FALSE,FALSE,144,0,26,"ns","ns",0.501484848484848,0.152570396325847
"3","RSV100",0.00713946790113916,0.01453614457529,"Megamonas (RSV100)",4,2,127,0.031496062992126,0.015748031496063,9.60629921259843e-05,0.000829752456373371,2,2,26,0.0769230769230769,0.0769230769230769,0.00424769230769231,0.0209445867579558,0.269862486176228,0.134203350214258,0.764610377499312,0,0.814515953415283,0,-0.0454270139309509,-0.0611750454270139,FALSE,FALSE,145,0,26,"ns","ns",0.501484848484848,0.152570396325847
"492","RSV59",0.00704442415602307,0.0180145298180095,"Bacteroides (RSV59)",8,3,127,0.062992125984252,0.0236220472440945,0.000100157480314961,0.000664871373467901,0,0,26,0,0,0,0,0.352531117179479,1,0.871019220490022,0,NA,NA,0.062992125984252,0.0236220472440945,TRUE,TRUE,146,0,26,"ns","ns",0.501484848484848,0.152570396325847
"304","RSV312",0.00698195741932677,0.0179431473538825,"Weissella (RSV312)",10,1,127,0.078740157480315,0.0078740157480315,0.000159055118110236,0.00153876854137392,0,0,26,0,0,0,0,0.21313987773905,1,0.752021832777402,0,NA,NA,0.078740157480315,0.0078740157480315,TRUE,TRUE,147,0,26,"ns","ns",0.501484848484848,0.152570396325847
"541","RSV7052",0.00685652350294887,0.014369189025477,"Lactobacillus (RSV7052)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,9e-04,0.00458911756223351,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,148,0,26,"ns","ns",0.501484848484848,0.152570396325847
"502","RSV6172",0.00685409755737371,0.0143848358686052,"Lactobacillus (RSV6172)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,7.53846153846154e-05,0.000384387624870841,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,149,0,26,"ns","ns",0.501484848484848,0.152570396325847
"376","RSV40",0.00680011182578347,0.0139875056447362,"Prevotella_9 (RSV40)",2,0,127,0.015748031496063,0,8.18897637795276e-06,6.5191017528523e-05,2,0,26,0.0769230769230769,0,3.69230769230769e-05,0.000158764460274187,0.134203350214258,1,0.675093827587526,0,NA,NA,-0.0611750454270139,0,FALSE,FALSE,150,0,26,"ns","ns",0.501484848484848,0.152570396325847
"504","RSV63",0.00669270201545299,0.0234086537314993,"Bifidobacterium (RSV63)",10,9,127,0.078740157480315,0.0708661417322835,0.00280913385826772,0.017219779095592,1,1,26,0.0384615384615385,0.0384615384615385,6.46153846153846e-05,0.000329475107032149,0.691132225395656,1,1,0,1,0,0.0402786190187765,0.032404603270745,TRUE,TRUE,151,0,26,"ns","ns",0.501484848484848,0.152570396325847
"476","RSV56",0.00666417810514792,0.0132589947365154,"Prevotella_9 (RSV56)",3,1,127,0.0236220472440945,0.0078740157480315,1.88976377952756e-05,0.000195493792157586,2,1,26,0.0769230769230769,0.0384615384615385,0.000216923076923077,0.00106602352405852,0.20046589847291,0.311919504643963,0.735041627734003,0,NA,NA,-0.0533010296789824,-0.030587522713507,FALSE,FALSE,152,0,26,"ns","ns",0.501484848484848,0.152570396325847
"462","RSV530",0.00663330153123907,0.0153296050040344,"Klebsiella (RSV530)",6,4,127,0.047244094488189,0.031496062992126,0.000479370078740157,0.00376602686265097,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.031496062992126,TRUE,TRUE,153,0,26,"ns","ns",0.501484848484848,0.152570396325847
"557","RSV750",0.006633171856331,0.0131049805606716,"Veillonella (RSV750)",3,2,127,0.0236220472440945,0.015748031496063,3.68503937007874e-05,0.00030867278814099,2,1,26,0.0769230769230769,0.0384615384615385,0.000247692307692308,0.0012387358320233,0.20046589847291,0.430396940930433,0.735041627734003,0,NA,NA,-0.0533010296789824,-0.0227135069654755,FALSE,FALSE,154,0,26,"ns","ns",0.501484848484848,0.152570396325847
"454","RSV516",0.00659905729127581,0.0141045093285736,"unassigned Firmicutes (RSV516)",6,5,127,0.047244094488189,0.0393700787401575,0.000408818897637795,0.00258197371722979,2,1,26,0.0769230769230769,0.0384615384615385,5.07692307692308e-05,0.00022840180519292,0.624250672319985,1,1,0,NA,NA,-0.029678982434888,0.000908540278619016,FALSE,TRUE,155,0,26,"ns","ns",0.501484848484848,0.152570396325847
"593","RSV85",0.00649616689236852,0.0144445681896422,"Parabacteroides (RSV85)",10,4,127,0.078740157480315,0.031496062992126,8.8503937007874e-05,0.000499361622220092,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.691132225395656,1,1,0,NA,NA,0.0402786190187765,0.031496062992126,TRUE,TRUE,156,0,26,"ns","ns",0.501484848484848,0.152570396325847
"285","RSV295",0.0064632347052284,0.013059414086781,"Megamonas (RSV295)",4,3,127,0.031496062992126,0.0236220472440945,0.000475275590551181,0.00370503429000512,2,2,26,0.0769230769230769,0.0769230769230769,0.00128461538461538,0.00610162813076591,0.269862486176228,0.20046589847291,0.764610377499312,0,0.852559510956199,0,-0.0454270139309509,-0.0533010296789824,FALSE,FALSE,157,0,26,"ns","ns",0.501484848484848,0.152570396325847
"318","RSV324",0.00643585863836884,0.0128840937483541,"Enterococcus (RSV324)",10,7,127,0.078740157480315,0.0551181102362205,0.000785196850393701,0.00718994501274796,2,1,26,0.0769230769230769,0.0384615384615385,0.000467692307692308,0.00233629502878777,1,1,1,0,1,0,0.00181708055723803,0.016656571774682,TRUE,TRUE,158,0,26,"ns","ns",0.501484848484848,0.152570396325847
"26","RSV1090",0.00642135036670773,0.0134613643510204,"Escherichia/Shigella (RSV1090)",1,0,127,0.0078740157480315,0,5.66929133858268e-06,6.38896686779602e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000944615384615385,0.0048166122789938,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,159,0,26,"ns","ns",0.501484848484848,0.152570396325847
"262","RSV2694",0.00639837558127466,0.0196016990033315,"Staphylococcus (RSV2694)",6,2,127,0.047244094488189,0.015748031496063,5.54330708661417e-05,0.000367576265502997,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.015748031496063,TRUE,TRUE,160,0,26,"ns","ns",0.501484848484848,0.152570396325847
"328","RSV333",0.00638126990100949,0.0132786393744142,"Enterobacter (RSV333)",9,5,127,0.0708661417322835,0.0393700787401575,0.000176692913385827,0.000909818624099829,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,0.589172200796357,1,0,NA,NA,0.032404603270745,0.0393700787401575,TRUE,TRUE,161,0,26,"ns","ns",0.501484848484848,0.152570396325847
"248","RSV257",0.00637096787067253,0.0133383173221923,"Streptococcus (RSV257)",2,0,127,0.015748031496063,0,2.20472440944882e-06,1.76793928030282e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,162,0,26,"ns","ns",0.501484848484848,0.152570396325847
"286","RSV2957",0.00636487172458163,0.0133395212245173,"Staphylococcus (RSV2957)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000156923076923077,0.000800153831363791,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,163,0,26,"ns","ns",0.501484848484848,0.152570396325847
"336","RSV344",0.0062825641879901,0.014070316473636,"Megamonas (RSV344)",5,3,127,0.0393700787401575,0.0236220472440945,0.00117606299212598,0.00910026723464933,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0.0236220472440945,TRUE,TRUE,164,0,26,"ns","ns",0.501484848484848,0.152570396325847
"360","RSV377",0.00622667740461475,0.0119581303487573,"Veillonella (RSV377)",6,2,127,0.047244094488189,0.015748031496063,8.78740157480315e-05,0.000619227155183205,2,2,26,0.0769230769230769,0.0769230769230769,0.000106153846153846,0.000384490071893431,0.624250672319985,0.134203350214258,1,0,0.814515953415283,0,-0.029678982434888,-0.0611750454270139,FALSE,FALSE,165,0,26,"ns","ns",0.501484848484848,0.152570396325847
"592","RSV848",0.00616652054435408,0.0137524409582691,"Staphylococcus (RSV848)",4,2,127,0.031496062992126,0.015748031496063,0.000102677165354331,0.000977415971964965,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.015748031496063,FALSE,TRUE,166,0,26,"ns","ns",0.501484848484848,0.152570396325847
"528","RSV6850",0.00611749279655823,0.0124288533969848,"Actinomyces (RSV6850)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,1.69230769230769e-05,6.61373861454612e-05,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,167,0,26,"ns","ns",0.501484848484848,0.152570396325847
"463","RSV531",0.00605665670539201,0.0122046494930211,"unassigned Proteobacteria (RSV531)",7,1,127,0.0551181102362205,0.0078740157480315,5.29133858267717e-05,0.000479123058448305,2,1,26,0.0769230769230769,0.0384615384615385,0.00501230769230769,0.025549697502349,0.650164419056538,0.311919504643963,1,0,NA,NA,-0.0218049666868565,-0.030587522713507,FALSE,FALSE,168,0,26,"ns","ns",0.501484848484848,0.152570396325847
"588","RSV83",0.00603276665804976,0.0130499540806423,"unassigned Proteobacteria (RSV83)",5,4,127,0.0393700787401575,0.031496062992126,0.000188346456692913,0.00123986799334441,1,1,26,0.0384615384615385,0.0384615384615385,9.84615384615385e-05,0.000502057305953751,1,1,NA,NA,NA,NA,0.000908540278619016,-0.00696547546941248,TRUE,FALSE,169,0,26,"ns","ns",0.501484848484848,0.152570396325847
"192","RSV2053",0.00594059050096303,0.0143000457916049,"Escherichia/Shigella (RSV2053)",2,2,127,0.015748031496063,0.015748031496063,3.62204724409449e-05,0.000288375111572372,1,1,26,0.0384615384615385,0.0384615384615385,7.69230769230769e-05,0.000392232270276368,0.430396940930433,0.430396940930433,NA,NA,NA,NA,-0.0227135069654755,-0.0227135069654755,FALSE,FALSE,170,0,26,"ns","ns",0.501484848484848,0.152570396325847
"503","RSV628",0.00582361794979732,0.0114478845622345,"unassigned Proteobacteria (RSV628)",4,2,127,0.031496062992126,0.015748031496063,2.96062992125984e-05,0.00022397350174477,2,1,26,0.0769230769230769,0.0384615384615385,0.00172769230769231,0.00878509296829228,0.269862486176228,0.430396940930433,0.764610377499312,0,NA,NA,-0.0454270139309509,-0.0227135069654755,FALSE,FALSE,171,0,26,"ns","ns",0.501484848484848,0.152570396325847
"472","RSV545",0.00580252557079611,0.0165718892595003,"Streptococcus (RSV545)",8,2,127,0.062992125984252,0.015748031496063,0.000182047244094488,0.00138384060612019,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,1,0,NA,NA,0.0245305875227135,0.015748031496063,TRUE,TRUE,172,0,26,"ns","ns",0.501484848484848,0.152570396325847
"278","RSV286",0.00579759592764623,0.011481918307773,"Raoultella (RSV286)",7,1,127,0.0551181102362205,0.0078740157480315,2.2992125984252e-05,0.000138886244194293,2,1,26,0.0769230769230769,0.0384615384615385,0.000121538461538462,0.00051728284183949,0.650164419056538,0.311919504643963,1,0,NA,NA,-0.0218049666868565,-0.030587522713507,FALSE,FALSE,173,0,26,"ns","ns",0.501484848484848,0.152570396325847
"53","RSV119",0.00578136029545608,0.011238935509183,"Sutterella (RSV119)",6,3,127,0.047244094488189,0.0236220472440945,0.00116850393700787,0.0126301062644765,1,1,26,0.0384615384615385,0.0384615384615385,6.15384615384615e-05,0.000313785816221094,1,0.529128137835825,NA,NA,NA,NA,0.00878255602665051,-0.014839491217444,TRUE,FALSE,174,0,26,"ns","ns",0.501484848484848,0.152570396325847
"570","RSV7853",0.00576362342937663,0.0149962889554778,"Staphylococcus (RSV7853)",6,2,127,0.047244094488189,0.015748031496063,5.10236220472441e-05,0.000295647888612019,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.015748031496063,TRUE,TRUE,175,0,26,"ns","ns",0.501484848484848,0.152570396325847
"165","RSV1865",0.00572997445817693,0.0185449795833246,"Staphylococcus (RSV1865)",5,3,127,0.0393700787401575,0.0236220472440945,9.22834645669291e-05,0.000659726000094433,1,1,26,0.0384615384615385,0.0384615384615385,5.53846153846154e-05,0.000282407234598985,1,0.529128137835825,NA,NA,NA,NA,0.000908540278619016,-0.014839491217444,TRUE,FALSE,176,0,26,"ns","ns",0.501484848484848,0.152570396325847
"301","RSV310",0.00567729425877329,0.0152497501786334,"Enterobacter (RSV310)",7,2,127,0.0551181102362205,0.015748031496063,0.000315275590551181,0.00286516733403452,0,0,26,0,0,0,0,0.603289449494861,1,1,0,NA,NA,0.0551181102362205,0.015748031496063,TRUE,TRUE,177,0,26,"ns","ns",0.501484848484848,0.152570396325847
"66","RSV124",0.00541525086619362,0.0213860711642375,"Collinsella (RSV124)",5,4,127,0.0393700787401575,0.031496062992126,0.00682267716535433,0.0584178741054322,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.031496062992126,TRUE,TRUE,178,0,26,"ns","ns",0.501484848484848,0.152570396325847
"223","RSV2375",0.00538216279527476,0.0125394059196283,"Veillonella (RSV2375)",3,2,127,0.0236220472440945,0.015748031496063,2.64566929133858e-05,0.000211132725723693,1,0,26,0.0384615384615385,0,3.07692307692308e-05,0.000156892908110547,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.015748031496063,FALSE,TRUE,179,0,26,"ns","ns",0.501484848484848,0.152570396325847
"480","RSV57",0.00536151173739403,0.0118080516951025,"Klebsiella (RSV57)",8,2,127,0.062992125984252,0.015748031496063,0.00170866141732283,0.0180898006149657,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,1,1,1,0,NA,NA,0.0245305875227135,0.015748031496063,TRUE,TRUE,180,0,26,"ns","ns",0.501484848484848,0.152570396325847
"574","RSV792",0.00530559474640619,0.0108595608480543,"Corynebacterium_1 (RSV792)",7,0,127,0.0551181102362205,0,4.7244094488189e-06,2.55052677924454e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,1,0,NA,NA,0.016656571774682,0,TRUE,FALSE,181,0,26,"ns","ns",0.501484848484848,0.152570396325847
"517","RSV66",0.00523890968180429,0.0152245977354632,"Veillonella (RSV66)",2,0,127,0.015748031496063,0,3.77952755905512e-06,3.04184868042046e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,182,0,26,"ns","ns",0.501484848484848,0.152570396325847
"62","RSV1228",0.00520254749911122,0.0105114567458338,"Eggerthella (RSV1228)",0,0,127,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000418461538461538,0.00207735927043483,0.0279497764017888,0.169934640522876,0.402046783625731,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,183,0,26,"ns","ns",0.501484848484848,0.152570396325847
"277","RSV284",0.00519039571511989,0.0142876384443016,"Haemophilus (RSV284)",3,0,127,0.0236220472440945,0,2.20472440944882e-06,1.61792236862624e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0,FALSE,FALSE,184,0,26,"ns","ns",0.501484848484848,0.152570396325847
"522","RSV677",0.00502786746470607,0.0101398216440426,"Eubacterium (RSV677)",0,0,127,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000935384615384615,0.00474512737933913,0.0279497764017888,0.169934640522876,0.402046783625731,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,185,0,26,"ns","ns",0.501484848484848,0.152570396325847
"147","RSV173",0.00502714349369024,0.00980543675814073,"Granulicatella (RSV173)",3,0,127,0.0236220472440945,0,1.25984251968504e-06,8.63658938270654e-06,2,0,26,0.0769230769230769,0,1.69230769230769e-05,7.85248613252761e-05,0.20046589847291,1,0.735041627734003,0,NA,NA,-0.0533010296789824,0,FALSE,FALSE,186,0,26,"ns","ns",0.501484848484848,0.152570396325847
"300","RSV31",0.00499162279714912,0.0166764795348273,"Bacteroides (RSV31)",6,5,127,0.047244094488189,0.0393700787401575,0.00192283464566929,0.0178720121222496,1,1,26,0.0384615384615385,0.0384615384615385,0.000121538461538462,0.000619726987036662,1,1,NA,NA,NA,NA,0.00878255602665051,0.000908540278619016,TRUE,TRUE,187,0,26,"ns","ns",0.501484848484848,0.152570396325847
"245","RSV254",0.00497815999752935,0.0125110915960976,"Rothia (RSV254)",6,1,127,0.047244094488189,0.0078740157480315,2.61417322834646e-05,0.00017218505753475,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0078740157480315,TRUE,TRUE,188,0,26,"ns","ns",0.501484848484848,0.152570396325847
"337","RSV346",0.00491969391128822,0.0111400051586824,"Haemophilus (RSV346)",3,0,127,0.0236220472440945,0,4.40944881889764e-06,3.42644603539087e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0,FALSE,FALSE,189,0,26,"ns","ns",0.501484848484848,0.152570396325847
"387","RSV42",0.00489846860499559,0.0103054899777683,"Bacteroides (RSV42)",7,5,127,0.0551181102362205,0.0393700787401575,0.00139307086614173,0.0096306311510697,1,1,26,0.0384615384615385,0.0384615384615385,0.00181384615384615,0.00924883693311676,1,1,1,0,NA,NA,0.016656571774682,0.000908540278619016,TRUE,TRUE,190,0,26,"ns","ns",0.501484848484848,0.152570396325847
"642","RSV98",0.00478917075158388,0.0212155728808998,"Lactobacillus (RSV98)",6,3,127,0.047244094488189,0.0236220472440945,0.000703937007874016,0.0054720908278049,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0236220472440945,TRUE,TRUE,191,0,26,"ns","ns",0.501484848484848,0.152570396325847
"555","RSV747",0.00471321194978408,0.0112748276644087,"Tyzzerella_4 (RSV747)",5,0,127,0.0393700787401575,0,9.13385826771654e-06,4.89091094518861e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0,TRUE,FALSE,192,0,26,"ns","ns",0.501484848484848,0.152570396325847
"61","RSV12250",0.00468768353390615,0.011681925307041,"Enterococcus (RSV12250)",3,1,127,0.0236220472440945,0.0078740157480315,2.23622047244094e-05,0.000149211986693021,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,193,0,26,"ns","ns",0.501484848484848,0.152570396325847
"446","RSV50",0.00466472835250436,0.0112219563575074,"Cutibacterium (RSV50)",2,0,127,0.015748031496063,0,3.1496062992126e-06,2.92146078757842e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,194,0,26,"ns","ns",0.501484848484848,0.152570396325847
"426","RSV468",0.00465191433124009,0.0101358027870158,"Staphylococcus (RSV468)",8,7,127,0.062992125984252,0.0551181102362205,0.000519685039370079,0.00252617281799201,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,1,0.603289449494861,1,0,0.974591311521026,0,0.0245305875227135,0.0551181102362205,TRUE,TRUE,195,0,26,"ns","ns",0.501484848484848,0.152570396325847
"89","RSV136",0.00465111531337151,0.00952431836305269,"Megasphaera (RSV136)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,3.84615384615385e-05,0.000166461822834963,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,196,0,26,"ns","ns",0.501484848484848,0.152570396325847
"233","RSV243",0.00462845239726149,0.00935270871464959,"Granulicatella (RSV243)",3,0,127,0.0236220472440945,0,1.88976377952756e-06,1.31976599335464e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0,FALSE,FALSE,197,0,26,"ns","ns",0.501484848484848,0.152570396325847
"344","RSV353",0.00459151520377546,0.00943967114257165,"Olsenella (RSV353)",6,2,127,0.047244094488189,0.015748031496063,6.20472440944882e-05,0.000444927921008716,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.00878255602665051,0.015748031496063,TRUE,TRUE,198,0,26,"ns","ns",0.501484848484848,0.152570396325847
"514","RSV6553",0.00455509634665959,0.0121643760464759,"Klebsiella (RSV6553)",3,1,127,0.0236220472440945,0.0078740157480315,2.14173228346457e-05,0.00014198549226945,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,199,0,26,"ns","ns",0.501484848484848,0.152570396325847
"535","RSV696",0.00453670346679102,0.0102129368655975,"Haemophilus (RSV696)",7,3,127,0.0551181102362205,0.0236220472440945,0.000150236220472441,0.000935490249681467,0,0,26,0,0,0,0,0.603289449494861,1,1,0,NA,NA,0.0551181102362205,0.0236220472440945,TRUE,TRUE,200,0,26,"ns","ns",0.501484848484848,0.152570396325847
"560","RSV7581",0.00448401385997871,0.00918996939941262,"Sutterella (RSV7581)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,1.07692307692308e-05,3.84627692110776e-05,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,201,0,26,"ns","ns",0.501484848484848,0.152570396325847
"329","RSV3355",0.00444903079808236,0.0111327369781366,"Citrobacter (RSV3355)",3,1,127,0.0236220472440945,0.0078740157480315,4e-05,0.000313343464881792,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,202,0,26,"ns","ns",0.501484848484848,0.152570396325847
"115","RSV151",0.00436203410907777,0.0108617739492006,"Streptococcus (RSV151)",6,1,127,0.047244094488189,0.0078740157480315,3.33858267716535e-05,0.000164906036123322,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,1,1,NA,NA,NA,NA,0.00878255602665051,0.0078740157480315,TRUE,TRUE,203,0,26,"ns","ns",0.501484848484848,0.152570396325847
"31","RSV1113",0.00432373259544108,0.0121182321383813,"Klebsiella (RSV1113)",9,2,127,0.0708661417322835,0.015748031496063,0.000428346456692913,0.00383919009394271,0,0,26,0,0,0,0,0.35863476827032,1,0.871019220490022,0,NA,NA,0.0708661417322835,0.015748031496063,TRUE,TRUE,204,0,26,"ns","ns",0.501484848484848,0.152570396325847
"505","RSV632",0.00432121283266835,0.00950750956580105,"Veillonella (RSV632)",3,1,127,0.0236220472440945,0.0078740157480315,0.000436535433070866,0.00484120416247674,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,205,0,26,"ns","ns",0.501484848484848,0.152570396325847
"212","RSV2266",0.00429340519210694,0.00926596977019466,"Klebsiella (RSV2266)",1,1,127,0.0078740157480315,0.0078740157480315,0.000731653543307087,0.00824531668549453,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,206,0,26,"ns","ns",0.501484848484848,0.152570396325847
"372","RSV396",0.00427856142088218,0.00926580787057358,"Intestinibacter (RSV396)",5,2,127,0.0393700787401575,0.015748031496063,7.62204724409449e-05,0.000554609728553443,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,1,1,NA,NA,NA,NA,0.000908540278619016,0.015748031496063,TRUE,TRUE,207,0,26,"ns","ns",0.501484848484848,0.152570396325847
"554","RSV740",0.00426971523678898,0.0102979825421914,"Streptococcus (RSV740)",7,0,127,0.0551181102362205,0,1.16535433070866e-05,6.87503394453676e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.016656571774682,0,TRUE,FALSE,208,0,26,"ns","ns",0.501484848484848,0.152570396325847
