"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Clostridioides",0.0131636170012611,0.0246594888723017,"Clostridioides","Clostridioides",3,2,32,0.09375,0.0625,9.75e-05,0.000322880183509651,1,1,25,0.04,0.04,8.64e-05,0.000432,0.623300675932255,1,0.986235246728251,0,1,0,0.05375,0.0225,TRUE,TRUE,80,0,25,"ns","ns",0.437,0.124442189734264
"Prevotella_7",0.0124716909209959,0.0228610804626237,"Prevotella_7","Prevotella_7",3,0,32,0.09375,0,1e-05,4.3105272486426e-05,4,1,25,0.16,0.04,0.0001712,0.000814740858596564,0.687169323246197,0.43859649122807,1,0,NA,NA,-0.06625,-0.04,FALSE,FALSE,81,0,25,"ns","ns",0.437,0.124442189734264
"Olsenella",0.0122046420508511,0.0231640040290941,"Olsenella","Olsenella",3,2,32,0.09375,0.0625,0.0006775,0.00268929418729273,3,1,25,0.12,0.04,0.0074096,0.0369231152170742,1,1,1,0,1,0,-0.02625,0.0225,FALSE,TRUE,82,0,25,"ns","ns",0.437,0.124442189734264
"Flavobacterium",0.0121784371032607,0.0247484310695055,"Flavobacterium","Flavobacterium",3,0,32,0.09375,0,3e-05,0.000119784753189937,0,0,25,0,0,0,0,0.24812030075188,1,0.916814094058676,0,NA,NA,0.09375,0,TRUE,FALSE,83,0,25,"ns","ns",0.437,0.124442189734264
"Flavonifractor",0.012096281275895,0.023638248745193,"Flavonifractor","Flavonifractor",4,2,32,0.125,0.0625,0.00161125,0.0083395813888909,2,1,25,0.08,0.04,8.48e-05,0.00036300964174523,0.685628285429676,1,1,0,1,0,0.045,0.0225,TRUE,TRUE,84,0,25,"ns","ns",0.437,0.124442189734264
"Pediococcus",0.011981683126256,0.0268885248348019,"Pediococcus","Pediococcus",3,1,32,0.09375,0.03125,6.125e-05,0.000266297795952261,0,0,25,0,0,0,0,0.24812030075188,1,0.916814094058676,0,NA,NA,0.09375,0.03125,TRUE,TRUE,85,0,25,"ns","ns",0.437,0.124442189734264
"Pseudoglutamicibacter",0.0119401884428738,0.0241249876724752,"Pseudoglutamicibacter","Pseudoglutamicibacter",3,1,32,0.09375,0.03125,5.75e-05,0.000289860923269608,2,1,25,0.08,0.04,5.28e-05,0.000255791581826559,1,1,1,0,NA,NA,0.01375,-0.00875,TRUE,FALSE,86,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Saccharimonadaceae",0.0117370428244404,0.0226478417305654,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,3,2,25,0.12,0.08,0.0002784,0.000938330432203922,0.309384572542467,0.18796992481203,0.916814094058676,0,1,0,-0.08875,-0.08,FALSE,FALSE,87,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Weeksellaceae",0.0116647307895418,0.0241691795746323,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",3,0,32,0.09375,0,6.25e-06,2.05959595160579e-05,1,1,25,0.04,0.04,6.24e-05,0.000312,0.623300675932255,0.43859649122807,0.986235246728251,0,NA,NA,0.05375,-0.04,TRUE,FALSE,88,0,25,"ns","ns",0.437,0.124442189734264
"Moraxella",0.0111034119041621,0.0221715491687841,"Moraxella","Moraxella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,3,0,25,0.12,0,8e-06,2.58198889747161e-05,0.309384572542467,1,0.916814094058676,0,NA,NA,-0.08875,0,FALSE,FALSE,89,0,25,"ns","ns",0.437,0.124442189734264
"Aerococcus",0.0109174265282024,0.0238798075906256,"Aerococcus","Aerococcus",3,0,32,0.09375,0,5e-06,1.68484707834846e-05,2,0,25,0.08,0,2.4e-05,0.000111952370824978,1,1,1,0,NA,NA,0.01375,0,TRUE,FALSE,90,0,25,"ns","ns",0.437,0.124442189734264
"Citrobacter",0.0109063254085604,0.0228977541509836,"Citrobacter","Citrobacter",3,2,32,0.09375,0.0625,0.00072375,0.00282921823238357,1,1,25,0.04,0.04,0.0001392,0.000696,0.623300675932255,1,0.986235246728251,0,1,0,0.05375,0.0225,TRUE,TRUE,91,0,25,"ns","ns",0.437,0.124442189734264
"Varibaculum",0.0107949367287763,0.0207142321998101,"Varibaculum","Varibaculum",3,0,32,0.09375,0,2.375e-05,9.5773590541241e-05,1,0,25,0.04,0,3.2e-05,0.00016,0.623300675932255,1,0.986235246728251,0,NA,NA,0.05375,0,TRUE,FALSE,92,0,25,"ns","ns",0.437,0.124442189734264
"Citricoccus",0.0105762220623675,0.0248072431310738,"Citricoccus","Citricoccus",3,0,32,0.09375,0,7.5e-06,2.57782103535575e-05,1,1,25,0.04,0.04,6.72e-05,0.000336,0.623300675932255,0.43859649122807,0.986235246728251,0,NA,NA,0.05375,-0.04,TRUE,FALSE,93,0,25,"ns","ns",0.437,0.124442189734264
"Hungatella",0.0105716388189694,0.02095061262504,"Hungatella","Hungatella",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,1,1,25,0.04,0.04,0.0015248,0.007624,1,0.43859649122807,NA,NA,NA,NA,-0.00875,-0.04,FALSE,FALSE,94,0,25,"ns","ns",0.437,0.124442189734264
"Pseudoclavibacter",0.0101754810441882,0.0194483644887392,"Pseudoclavibacter","Pseudoclavibacter",2,0,32,0.0625,0,2.125e-05,8.73904844602291e-05,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,95,0,25,"ns","ns",0.437,0.124442189734264
"Erysipelatoclostridium",0.0101324861575791,0.0213644909101571,"Erysipelatoclostridium","Erysipelatoclostridium",4,1,32,0.125,0.03125,0.00019,0.000880703531091717,2,0,25,0.08,0,1.44e-05,5.75962961772138e-05,0.685628285429676,1,1,0,NA,NA,0.045,0.03125,TRUE,TRUE,96,0,25,"ns","ns",0.437,0.124442189734264
"Eubacterium",0.00949352058477898,0.0185907280821818,"Eubacterium","Eubacterium",2,1,32,0.0625,0.03125,0.00018,0.000968404074554059,1,1,25,0.04,0.04,0.0012048,0.006024,1,1,1,0,NA,NA,0.0225,-0.00875,TRUE,FALSE,97,0,25,"ns","ns",0.437,0.124442189734264
"Sphingomonas",0.00895320313138662,0.0171756472288651,"Sphingomonas","Sphingomonas",2,0,32,0.0625,0,3.25e-05,0.000169838633091304,2,0,25,0.08,0,3.04e-05,0.00014388884598884,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,98,0,25,"ns","ns",0.437,0.124442189734264
"Desulfovibrio",0.0086955225161228,0.0181127921185871,"Desulfovibrio","Desulfovibrio",3,2,32,0.09375,0.0625,0.00083375,0.00344466464494427,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.916814094058676,0,1,0,0.09375,0.0625,TRUE,TRUE,99,0,25,"ns","ns",0.437,0.124442189734264
"Megamonas",0.00811727359333106,0.0188039760700083,"Megamonas","Megamonas",3,2,32,0.09375,0.0625,0.0034075,0.0133651503980049,0,0,25,0,0,0,0,0.24812030075188,0.49874686716792,0.916814094058676,0,1,0,0.09375,0.0625,TRUE,TRUE,100,0,25,"ns","ns",0.437,0.124442189734264
"Dermabacter",0.00808177220943844,0.0170491790303365,"Dermabacter","Dermabacter",2,0,32,0.0625,0,1.5e-05,6.24241475195968e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,101,0,25,"ns","ns",0.437,0.124442189734264
"Empedobacter",0.00765573954898674,0.0148855965667614,"Empedobacter","Empedobacter",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,2,1,25,0.08,0.04,0.0001952,0.000951302265318442,0.576213260423787,0.43859649122807,0.973333210175315,0,NA,NA,-0.04875,-0.04,FALSE,FALSE,102,0,25,"ns","ns",0.437,0.124442189734264
"Globicatella",0.00754771065156123,0.0161465200865798,"Globicatella","Globicatella",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,103,0,25,"ns","ns",0.437,0.124442189734264
"Dermacoccus",0.00731734177012414,0.0147402264022314,"Dermacoccus","Dermacoccus",0,0,32,0,0,0,0,2,0,25,0.08,0,1.12e-05,4.24578222082418e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,104,0,25,"ns","ns",0.437,0.124442189734264
"Intestinimonas",0.00715798581825287,0.0148351471320118,"Intestinimonas","Intestinimonas",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,105,0,25,"ns","ns",0.437,0.124442189734264
"Ralstonia",0.00676425767886122,0.0131058124196129,"Ralstonia","Ralstonia",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,106,0,25,"ns","ns",0.437,0.124442189734264
"Sneathia",0.0067403557116715,0.0132289151288835,"Sneathia","Sneathia",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,0,25,0.08,0,2.88e-05,0.00013590192542173,0.576213260423787,1,0.973333210175315,0,NA,NA,-0.04875,0,FALSE,FALSE,107,0,25,"ns","ns",0.437,0.124442189734264
"Neisseria",0.00657302889519603,0.0129888622719895,"Neisseria","Neisseria",0,0,32,0,0,0,0,2,0,25,0.08,0,9.6e-06,4.04639757479827e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,108,0,25,"ns","ns",0.437,0.124442189734264
"Aquabacterium",0.0065172048706243,0.0171409367618873,"Aquabacterium","Aquabacterium",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,109,0,25,"ns","ns",0.437,0.124442189734264
"Pseudocitrobacter",0.00608769642257252,0.0122476446868991,"Pseudocitrobacter","Pseudocitrobacter",0,0,32,0,0,0,0,2,0,25,0.08,0,2.88e-05,0.000100346067851876,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,110,0,25,"ns","ns",0.437,0.124442189734264
"Barnesiella",0.00592583398575696,0.0120648422854612,"Barnesiella","Barnesiella",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.00012,0.000502526947867807,0.18796992481203,0.43859649122807,0.916814094058676,0,NA,NA,-0.08,-0.04,FALSE,FALSE,111,0,25,"ns","ns",0.437,0.124442189734264
"Ruminococcaceae_UCG-014",0.0058930310410964,0.0118506427089324,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",0,0,32,0,0,0,0,2,0,25,0.08,0,8e-06,3.2659863237109e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,112,0,25,"ns","ns",0.437,0.124442189734264
"Blautia",0.00588741973113273,0.0146675462910198,"Blautia","Blautia",2,0,32,0.0625,0,8.75e-06,4.27860393269852e-05,1,1,25,0.04,0.04,4.16e-05,0.000208,1,0.43859649122807,1,0,NA,NA,0.0225,-0.04,TRUE,FALSE,113,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Sphingobacteriaceae",0.00585020578365187,0.0124723097617519,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,114,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Ruminococcaceae",0.00575417854871248,0.0108411644376441,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,1,1,1,0,NA,NA,-0.0175,0,FALSE,FALSE,115,0,25,"ns","ns",0.437,0.124442189734264
"Alloprevotella",0.00560378809600956,0.0114105193027431,"Alloprevotella","Alloprevotella",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,116,0,25,"ns","ns",0.437,0.124442189734264
"Helcobacillus",0.00559466235933221,0.0119640189594583,"Helcobacillus","Helcobacillus",2,0,32,0.0625,0,1.875e-05,8.67978742121138e-05,1,1,25,0.04,0.04,0.0001152,0.000576,1,0.43859649122807,1,0,NA,NA,0.0225,-0.04,TRUE,FALSE,117,0,25,"ns","ns",0.437,0.124442189734264
"Aeromonas",0.00554433170944028,0.0122842321015216,"Aeromonas","Aeromonas",2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,1,0,NA,NA,0.0225,0,TRUE,FALSE,118,0,25,"ns","ns",0.437,0.124442189734264
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00539328018470511,0.011047901306132,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,0,25,0.04,0,1.6e-05,8e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,119,0,25,"ns","ns",0.437,0.124442189734264
"Weissella",0.0053424876759942,0.011264442189658,"Weissella","Weissella",1,1,32,0.03125,0.03125,6e-05,0.000339411254969543,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,120,0,25,"ns","ns",0.437,0.124442189734264
"Comamonas",0.00521026373900715,0.0101953627916488,"Comamonas","Comamonas",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,25,0.04,0.04,8.16e-05,0.000408,1,0.43859649122807,NA,NA,NA,NA,-0.00875,-0.04,FALSE,FALSE,121,0,25,"ns","ns",0.437,0.124442189734264
"S5-A14a",0.00517092840696359,0.0106911833159628,"S5-A14a","S5-A14a",0,0,32,0,0,0,0,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,122,0,25,"ns","ns",0.437,0.124442189734264
"Fusicatenibacter",0.00514817999639908,0.012109803021705,"Fusicatenibacter","Fusicatenibacter",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,123,0,25,"ns","ns",0.437,0.124442189734264
"Sphingobium",0.00510654356857895,0.0105461459592399,"Sphingobium","Sphingobium",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,1,0,25,0.04,0,2.24e-05,0.000112,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,124,0,25,"ns","ns",0.437,0.124442189734264
"Intestinibacter",0.00505270399050309,0.0135779774649515,"Intestinibacter","Intestinibacter",2,0,32,0.0625,0,3e-05,0.000149321044041181,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,125,0,25,"ns","ns",0.437,0.124442189734264
"Agathobacter",0.00495171464398051,0.0106331051366098,"Agathobacter","Agathobacter",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,126,0,25,"ns","ns",0.437,0.124442189734264
"Coriobacteriaceae_UCG-003",0.00493405563545132,0.00936305238200129,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,32,0.03125,0.03125,0.0001225,0.000692964645562817,1,1,25,0.04,0.04,0.0020912,0.010456,1,1,NA,NA,NA,NA,-0.00875,-0.00875,FALSE,FALSE,127,0,25,"ns","ns",0.437,0.124442189734264
"Delftia",0.00476523805150195,0.00986824911868524,"Delftia","Delftia",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,128,0,25,"ns","ns",0.437,0.124442189734264
"Treponema_2",0.00464227598160716,0.00955802240266324,"Treponema_2","Treponema_2",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,129,0,25,"ns","ns",0.437,0.124442189734264
"Janibacter",0.00462947129684293,0.00999780546949109,"Janibacter","Janibacter",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,130,0,25,"ns","ns",0.437,0.124442189734264
"Coprococcus_3",0.00462648438359179,0.00839556938634115,"Coprococcus_3","Coprococcus_3",1,1,32,0.03125,0.03125,0.00042375,0.0023970919882224,1,0,25,0.04,0,3.36e-05,0.000168,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,131,0,25,"ns","ns",0.437,0.124442189734264
"Roseburia",0.00456103585490017,0.00931338223027895,"Roseburia","Roseburia",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,132,0,25,"ns","ns",0.437,0.124442189734264
"Lelliottia",0.00455777978988125,0.00965333226311125,"Lelliottia","Lelliottia",1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,133,0,25,"ns","ns",0.437,0.124442189734264
"Ruminococcaceae_UCG-002",0.00453261780077638,0.00931391011612831,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,134,0,25,"ns","ns",0.437,0.124442189734264
"Williamsia",0.00453145826963764,0.0094303315283447,"Williamsia","Williamsia",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,135,0,25,"ns","ns",0.437,0.124442189734264
"Enterorhabdus",0.00452377610318519,0.00859513054751747,"Enterorhabdus","Enterorhabdus",1,1,32,0.03125,0.03125,0.0001375,0.000777817459305202,1,0,25,0.04,0,1.76e-05,8.8e-05,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,136,0,25,"ns","ns",0.437,0.124442189734264
"Bosea",0.00436699878000606,0.00871437143951365,"Bosea","Bosea",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,137,0,25,"ns","ns",0.437,0.124442189734264
"Lachnospira",0.00434407907004246,0.00911588728836128,"Lachnospira","Lachnospira",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,138,0,25,"ns","ns",0.437,0.124442189734264
"Quadrisphaera",0.0043257161174762,0.00902224736791464,"Quadrisphaera","Quadrisphaera",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,139,0,25,"ns","ns",0.437,0.124442189734264
"Ureaplasma",0.00427676282643516,0.0088912360219621,"Ureaplasma","Ureaplasma",0,0,32,0,0,0,0,1,0,25,0.04,0,1.28e-05,6.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,140,0,25,"ns","ns",0.437,0.124442189734264
"DNF00809",0.00426033046869276,0.00881884760172388,"DNF00809","DNF00809",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,141,0,25,"ns","ns",0.437,0.124442189734264
"Variovorax",0.00415860131607194,0.00838414612931652,"Variovorax","Variovorax",1,1,32,0.03125,0.03125,0.000125,0.000707106781186548,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,142,0,25,"ns","ns",0.437,0.124442189734264
"Proteus",0.00412225514256122,0.00864236340123319,"Proteus","Proteus",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,143,0,25,"ns","ns",0.437,0.124442189734264
"Lachnospiraceae_UCG-001",0.00411352634621734,0.00861761551432593,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,144,0,25,"ns","ns",0.437,0.124442189734264
"Aggregatibacter",0.00403898522826584,0.00963607277796821,"Aggregatibacter","Aggregatibacter",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,145,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Caulobacteraceae",0.00391195022248839,0.0108559278521541,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,146,0,25,"ns","ns",0.437,0.124442189734264
"Hydrotalea",0.00391081539758989,0.00772021574047932,"Hydrotalea","Hydrotalea",2,1,32,0.0625,0.03125,8.125e-05,0.000445245492270384,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,1,0,NA,NA,0.0225,0.03125,TRUE,TRUE,147,0,25,"ns","ns",0.437,0.124442189734264
"Nosocomiicoccus",0.0038457683129573,0.00792545150956776,"Nosocomiicoccus","Nosocomiicoccus",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.0001376,0.00062461508147018,0.18796992481203,0.43859649122807,0.916814094058676,0,NA,NA,-0.08,-0.04,FALSE,FALSE,148,0,25,"ns","ns",0.437,0.124442189734264
"Robinsoniella",0.00362056554856541,0.00759950472589003,"Robinsoniella","Robinsoniella",0,0,32,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,149,0,25,"ns","ns",0.437,0.124442189734264
"Limnobacter",0.00361078476944313,0.00758219651155683,"Limnobacter","Limnobacter",0,0,32,0,0,0,0,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,150,0,25,"ns","ns",0.437,0.124442189734264
"Anaerostipes",0.00348291102887542,0.00730666793032779,"Anaerostipes","Anaerostipes",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,151,0,25,"ns","ns",0.437,0.124442189734264
"Antricoccus",0.00344707845172464,0.00818952276530462,"Antricoccus","Antricoccus",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,152,0,25,"ns","ns",0.437,0.124442189734264
"Mobilicoccus",0.00343665092193617,0.00820770913903771,"Mobilicoccus","Mobilicoccus",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,153,0,25,"ns","ns",0.437,0.124442189734264
"Haematobacter",0.00329615006706713,0.00695879176058072,"Haematobacter","Haematobacter",0,0,32,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,154,0,25,"ns","ns",0.437,0.124442189734264
"Ruminococcaceae_UCG-010",0.00327621091134685,0.00837987883579245,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,155,0,25,"ns","ns",0.437,0.124442189734264
"Kytococcus",0.00305967178273603,0.00766854796165402,"Kytococcus","Kytococcus",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,156,0,25,"ns","ns",0.437,0.124442189734264
"Methylobacterium",0.00291954952300958,0.00692076910005741,"Methylobacterium","Methylobacterium",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,157,0,25,"ns","ns",0.437,0.124442189734264
"Moryella",0.0028799708182729,0.00579565878384414,"Moryella","Moryella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,25,0.04,0,3.68e-05,0.000184,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,158,0,25,"ns","ns",0.437,0.124442189734264
"Ruminiclostridium_5",0.0027723207138294,0.00604119605680266,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,159,0,25,"ns","ns",0.437,0.124442189734264
"Weeksella",0.00276777381485113,0.00659837390688133,"Weeksella","Weeksella",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,160,0,25,"ns","ns",0.437,0.124442189734264
"Mobiluncus",0.00270414876234716,0.00561606406509939,"Mobiluncus","Mobiluncus",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,161,0,25,"ns","ns",0.437,0.124442189734264
"Clostridium_sensu_stricto_18",0.00267849754437633,0.00643722160553411,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,162,0,25,"ns","ns",0.437,0.124442189734264
"Halomonas",0.0026641289242609,0.00551966963442598,"Halomonas","Halomonas",0,0,32,0,0,0,0,1,0,25,0.04,0,1.12e-05,5.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,163,0,25,"ns","ns",0.437,0.124442189734264
"Murdochiella",0.00262227227330514,0.00537639211125849,"Murdochiella","Murdochiella",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,164,0,25,"ns","ns",0.437,0.124442189734264
