"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"564","RSV646",0.00872298282411381,0.016709890668497,"Klebsiella (RSV646)",5,3,126,0.0396825396825397,0.0238095238095238,0.000181904761904762,0.0012853548703985,3,3,26,0.115384615384615,0.115384615384615,0.000230769230769231,0.000786795643490344,0.137877427620453,0.0627432794570048,0.730377724692128,0,0.482172513480819,0,-0.0757020757020757,-0.0915750915750916,FALSE,FALSE,120,0,26,"ns","ns",0.524015151515152,0.15201972534086
"243","RSV2311",0.00859139015463843,0.0168677853032351,"Actinomyces (RSV2311)",6,1,126,0.0476190476190476,0.00793650793650794,3.77777777777778e-05,0.000279396174315652,2,1,26,0.0769230769230769,0.0384615384615385,0.000156923076923077,0.000655992495266641,0.625372921194403,0.313785291042175,0.955300514193155,0,NA,NA,-0.0293040293040293,-0.0305250305250305,FALSE,FALSE,121,0,26,"ns","ns",0.524015151515152,0.15201972534086
"102","RSV1390",0.00854159694279807,0.0172335488132796,"Escherichia/Shigella (RSV1390)",0,0,126,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.00166923076923077,0.00652311148031485,0.0283199721157197,0.0283199721157197,0.616746059409008,0,0.436936712642533,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,122,0,26,"ns","ns",0.524015151515152,0.15201972534086
"636","RSV815",0.0081807305305048,0.0161244393258219,"Enterococcus (RSV815)",6,3,126,0.0476190476190476,0.0238095238095238,6.6984126984127e-05,0.000400218480015643,3,2,26,0.115384615384615,0.0769230769230769,0.000172307692307692,0.000610706526523552,0.183405024003078,0.202651617770652,0.778817982020546,0,0.589010211758353,0,-0.0677655677655678,-0.0531135531135531,FALSE,FALSE,123,0,26,"ns","ns",0.524015151515152,0.15201972534086
"127","RSV149",0.00807917080323555,0.0158242936191985,"Streptococcus (RSV149)",6,0,126,0.0476190476190476,0,2.53968253968254e-05,0.000130633231873981,2,2,26,0.0769230769230769,0.0769230769230769,0.000526153846153846,0.00197496952264702,0.625372921194403,0.0283199721157197,0.955300514193155,0,0.436936712642533,0,-0.0293040293040293,-0.0769230769230769,FALSE,FALSE,124,0,26,"ns","ns",0.524015151515152,0.15201972534086
"401","RSV377",0.00784518289894372,0.0156456259004307,"Veillonella (RSV377)",4,3,126,0.0317460317460317,0.0238095238095238,0.000192698412698413,0.00164817397756349,2,2,26,0.0769230769230769,0.0769230769230769,0.000713846153846154,0.00304598762561252,0.272605786927476,0.202651617770652,0.827895888726889,0,0.589010211758353,0,-0.0451770451770452,-0.0531135531135531,FALSE,FALSE,125,0,26,"ns","ns",0.524015151515152,0.15201972534086
"57","RSV118",0.00777012049984227,0.0161355806113932,"Clostridium_sensu_stricto_1 (RSV118)",8,6,126,0.0634920634920635,0.0476190476190476,0.000277777777777778,0.0015877152837402,2,0,26,0.0769230769230769,0,1.53846153846154e-05,5.88714375044992e-05,0.680670075721871,0.59034838541764,0.955300514193155,0,NA,NA,-0.0134310134310134,0.0476190476190476,FALSE,TRUE,126,0,26,"ns","ns",0.524015151515152,0.15201972534086
"668","RSV89",0.00764466750321824,0.015500692157234,"Prevotella_9 (RSV89)",3,2,126,0.0238095238095238,0.0158730158730159,0.000101587301587302,0.000839514538478912,2,0,26,0.0769230769230769,0,3.84615384615385e-05,0.000180481407523153,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0.0158730158730159,FALSE,TRUE,127,0,26,"ns","ns",0.524015151515152,0.15201972534086
"588","RSV691",0.0075924535564077,0.0228563719368012,"Klebsiella (RSV691)",11,6,126,0.0873015873015873,0.0476190476190476,0.000440952380952381,0.00338894754838641,1,1,26,0.0384615384615385,0.0384615384615385,0.000207692307692308,0.00105902712974619,0.69210547456851,1,0.955300514193155,0,NA,NA,0.0488400488400488,0.00915750915750915,TRUE,TRUE,128,0,26,"ns","ns",0.524015151515152,0.15201972534086
"350","RSV322",0.00758962859596292,0.0184774025460018,"Senegalimassilia (RSV322)",10,5,126,0.0793650793650794,0.0396825396825397,0.00020952380952381,0.00120264698537375,1,1,26,0.0384615384615385,0.0384615384615385,0.00232923076923077,0.0118767931439684,0.69078968599829,1,0.955300514193155,0,NA,NA,0.0409035409035409,0.00122100122100122,TRUE,TRUE,129,0,26,"ns","ns",0.524015151515152,0.15201972534086
"150","RSV164",0.00756364777785265,0.0151262540418068,"Bacteroides (RSV164)",1,0,126,0.00793650793650794,0,1.58730158730159e-06,1.7817416127495e-05,2,2,26,0.0769230769230769,0.0769230769230769,0.0151461538461538,0.0672071548022633,0.0758975252701289,0.0283199721157197,0.676177952406603,0,0.436936712642533,0,-0.068986568986569,-0.0769230769230769,FALSE,FALSE,130,0,26,"ns","ns",0.524015151515152,0.15201972534086
"523","RSV565",0.007544511522033,0.0206879430174603,"Lactobacillus (RSV565)",9,4,126,0.0714285714285714,0.0317460317460317,0.00091968253968254,0.00924693211278274,0,0,26,0,0,0,0,0.359036482356049,1,0.827895888726889,0,NA,NA,0.0714285714285714,0.0317460317460317,TRUE,TRUE,131,0,26,"ns","ns",0.524015151515152,0.15201972534086
"248","RSV237",0.00750625972345921,0.0160061653446781,"Salmonella (RSV237)",15,9,126,0.119047619047619,0.0714285714285714,0.00074952380952381,0.00355855675399853,2,1,26,0.0769230769230769,0.0384615384615385,0.000103076923076923,0.000493953594830682,0.73852154369788,1,0.979581076712064,0,1,0,0.0421245421245421,0.032967032967033,TRUE,TRUE,132,0,26,"ns","ns",0.524015151515152,0.15201972534086
"676","RSV908",0.00731813066257517,0.0241534989160539,"Bifidobacterium (RSV908)",7,7,126,0.0555555555555556,0.0555555555555556,0.000343492063492063,0.00142989583814224,1,1,26,0.0384615384615385,0.0384615384615385,0.000184615384615385,0.000941357448663283,1,1,1,0,1,0,0.0170940170940171,0.0170940170940171,TRUE,TRUE,133,0,26,"ns","ns",0.524015151515152,0.15201972534086
"439","RSV44",0.00731376438135294,0.0206732275125516,"Streptococcus (RSV44)",14,11,126,0.111111111111111,0.0873015873015873,0.00153428571428571,0.00758206973627349,0,0,26,0,0,0,0,0.129436451945333,0.21269813202385,0.730377724692128,0,0.589010211758353,0,0.111111111111111,0.0873015873015873,TRUE,TRUE,134,0,26,"ns","ns",0.524015151515152,0.15201972534086
"93","RSV1353",0.00729518897932645,0.0143512169189959,"Peptoniphilus (RSV1353)",5,0,126,0.0396825396825397,0,8.25396825396825e-06,4.72792447499638e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00122100122100122,0,TRUE,FALSE,135,0,26,"ns","ns",0.524015151515152,0.15201972534086
"114","RSV144",0.00728432514794974,0.0138682326243752,"Veillonella (RSV144)",11,7,126,0.0873015873015873,0.0555555555555556,0.000915555555555556,0.00545164687859448,2,1,26,0.0769230769230769,0.0384615384615385,0.00227846153846154,0.0114961446380281,1,1,1,0,1,0,0.0103785103785104,0.0170940170940171,TRUE,TRUE,136,0,26,"ns","ns",0.524015151515152,0.15201972534086
"345","RSV315",0.00725675919183379,0.0145950066285259,"Lactobacillus (RSV315)",8,6,126,0.0634920634920635,0.0476190476190476,0.00231968253968254,0.0128337410250641,2,1,26,0.0769230769230769,0.0384615384615385,0.000189230769230769,0.000886778092092596,0.680670075721871,1,0.955300514193155,0,NA,NA,-0.0134310134310134,0.00915750915750915,FALSE,TRUE,137,0,26,"ns","ns",0.524015151515152,0.15201972534086
"404","RSV387",0.0071528320659219,0.0227796645720768,"Senegalimassilia (RSV387)",7,6,126,0.0555555555555556,0.0476190476190476,0.00044031746031746,0.00308721024525585,0,0,26,0,0,0,0,0.603909911471166,0.59034838541764,0.955300514193155,0,NA,NA,0.0555555555555556,0.0476190476190476,TRUE,TRUE,138,0,26,"ns","ns",0.524015151515152,0.15201972534086
"258","RSV2406",0.0069740713507123,0.0134195704528418,"Peptoniphilus (RSV2406)",7,0,126,0.0555555555555556,0,3.49206349206349e-06,1.67960690790416e-05,2,0,26,0.0769230769230769,0,9.23076923076923e-06,3.96911150685467e-05,0.651713887672921,1,0.955300514193155,0,NA,NA,-0.0213675213675214,0,FALSE,FALSE,139,0,26,"ns","ns",0.524015151515152,0.15201972534086
"425","RSV41",0.00693850209916316,0.0135632101589906,"Dialister (RSV41)",6,3,126,0.0476190476190476,0.0238095238095238,0.000176190476190476,0.00130939427653727,2,0,26,0.0769230769230769,0,3.38461538461538e-05,0.000149962046480486,0.625372921194403,1,0.955300514193155,0,NA,NA,-0.0293040293040293,0.0238095238095238,FALSE,TRUE,140,0,26,"ns","ns",0.524015151515152,0.15201972534086
"653","RSV85",0.00689393549152743,0.013035123675319,"Parabacteroides (RSV85)",8,6,126,0.0634920634920635,0.0476190476190476,0.000613333333333333,0.00394268375602203,2,2,26,0.0769230769230769,0.0769230769230769,0.00106153846153846,0.00475916269300195,0.680670075721871,0.625372921194403,0.955300514193155,0,0.9512714857605,0,-0.0134310134310134,-0.0293040293040293,FALSE,FALSE,141,0,26,"ns","ns",0.524015151515152,0.15201972534086
"391","RSV3666",0.0068391155431093,0.0152709268186332,"Corynebacterium_1 (RSV3666)",8,0,126,0.0634920634920635,0,1.9047619047619e-05,0.000101661623606382,1,0,26,0.0384615384615385,0,2.15384615384615e-05,0.000109825035677383,1,1,1,0,NA,NA,0.025030525030525,0,TRUE,FALSE,142,0,26,"ns","ns",0.524015151515152,0.15201972534086
"61","RSV1190",0.00675003414676051,0.0137521134609704,"Klebsiella (RSV1190)",7,4,126,0.0555555555555556,0.0317460317460317,0.000486666666666667,0.00351703420512226,2,1,26,0.0769230769230769,0.0384615384615385,0.000152307692307692,0.000760464635297699,0.651713887672921,1,0.955300514193155,0,NA,NA,-0.0213675213675214,-0.00671550671550672,FALSE,FALSE,143,0,26,"ns","ns",0.524015151515152,0.15201972534086
"183","RSV185",0.00669226322621979,0.0129900931782593,"Clostridium_sensu_stricto_1 (RSV185)",15,11,126,0.119047619047619,0.0873015873015873,0.00434952380952381,0.0295404651786567,2,2,26,0.0769230769230769,0.0769230769230769,0.00521076923076923,0.0261970076036294,0.73852154369788,1,0.979581076712064,0,1,0,0.0421245421245421,0.0103785103785104,TRUE,TRUE,144,0,26,"ns","ns",0.524015151515152,0.15201972534086
"498","RSV511",0.0066842009682956,0.0131912579060663,"Veillonella (RSV511)",0,0,126,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.00127846153846154,0.00510586148837408,0.0283199721157197,0.0283199721157197,0.616746059409008,0,0.436936712642533,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,145,0,26,"ns","ns",0.524015151515152,0.15201972534086
"405","RSV3893",0.00665485352170126,0.013154779889898,"Eggerthella (RSV3893)",2,0,126,0.0158730158730159,0,5.71428571428571e-06,6.06554673074548e-05,2,0,26,0.0769230769230769,0,2.46153846153846e-05,9.80298227777963e-05,0.135768607259738,1,0.730377724692128,0,NA,NA,-0.0610500610500611,0,FALSE,FALSE,146,0,26,"ns","ns",0.524015151515152,0.15201972534086
"148","RSV163",0.0065679752110915,0.0128703841504524,"Veillonella (RSV163)",6,5,126,0.0476190476190476,0.0396825396825397,0.000376190476190476,0.00244105251304198,2,2,26,0.0769230769230769,0.0769230769230769,0.00143384615384615,0.00655683525913109,0.625372921194403,0.342751611342264,0.955300514193155,0,0.731621511216099,0,-0.0293040293040293,-0.0372405372405372,FALSE,FALSE,147,0,26,"ns","ns",0.524015151515152,0.15201972534086
"285","RSV261",0.00655978572043298,0.0130181100972724,"Bacteroides (RSV261)",1,1,126,0.00793650793650794,0.00793650793650794,5.3015873015873e-05,0.000595101698658332,2,2,26,0.0769230769230769,0.0769230769230769,0.00153076923076923,0.00723252704001965,0.0758975252701289,0.0758975252701289,0.676177952406603,0,0.482172513480819,0,-0.068986568986569,-0.068986568986569,FALSE,FALSE,148,0,26,"ns","ns",0.524015151515152,0.15201972534086
"380","RSV353",0.00653566864265499,0.0129239681015937,"Olsenella (RSV353)",3,1,126,0.0238095238095238,0.00793650793650794,1.3015873015873e-05,0.000101927580889727,2,0,26,0.0769230769230769,0,1.38461538461538e-05,5.65032333996505e-05,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0.00793650793650794,FALSE,TRUE,149,0,26,"ns","ns",0.524015151515152,0.15201972534086
"60","RSV119",0.0065321742505988,0.0131265030972147,"Sutterella (RSV119)",8,3,126,0.0634920634920635,0.0238095238095238,9.52380952380952e-05,0.000629246805996775,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,1,0,NA,NA,0.025030525030525,0.0238095238095238,TRUE,TRUE,150,0,26,"ns","ns",0.524015151515152,0.15201972534086
"132","RSV151",0.00652166282871654,0.0130279594237967,"Streptococcus (RSV151)",2,1,126,0.0158730158730159,0.00793650793650794,5.49206349206349e-05,0.000574970950266875,2,1,26,0.0769230769230769,0.0384615384615385,8.30769230769231e-05,0.000339019400397903,0.135768607259738,0.313785291042175,0.730377724692128,0,NA,NA,-0.0610500610500611,-0.0305250305250305,FALSE,FALSE,151,0,26,"ns","ns",0.524015151515152,0.15201972534086
"457","RSV461",0.00643650899371309,0.013113168059116,"Collinsella (RSV461)",0,0,126,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.00304923076923077,0.0111516746448511,0.0283199721157197,0.0283199721157197,0.616746059409008,0,0.436936712642533,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,152,0,26,"ns","ns",0.524015151515152,0.15201972534086
"147","RSV162",0.00621426260094893,0.0125085085941493,"Parabacteroides (RSV162)",5,4,126,0.0396825396825397,0.0317460317460317,0.000552063492063492,0.00389733535995255,2,1,26,0.0769230769230769,0.0384615384615385,0.000476923076923077,0.00226649821395168,0.342751611342264,1,0.827895888726889,0,NA,NA,-0.0372405372405372,-0.00671550671550672,FALSE,FALSE,153,0,26,"ns","ns",0.524015151515152,0.15201972534086
"28","RSV108",0.00595571934918323,0.0141452137100275,"Lactobacillus (RSV108)",6,5,126,0.0476190476190476,0.0396825396825397,0.000495238095238095,0.00404114473173841,1,1,26,0.0384615384615385,0.0384615384615385,0.000972307692307692,0.00495781589629329,1,1,NA,NA,NA,NA,0.00915750915750915,0.00122100122100122,TRUE,TRUE,154,0,26,"ns","ns",0.524015151515152,0.15201972534086
"616","RSV750",0.00593887154574565,0.0122827333157843,"Veillonella (RSV750)",8,3,126,0.0634920634920635,0.0238095238095238,0.000392698412698413,0.00282351905612791,0,0,26,0,0,0,0,0.352207342898655,1,0.827895888726889,0,NA,NA,0.0634920634920635,0.0238095238095238,TRUE,TRUE,155,0,26,"ns","ns",0.524015151515152,0.15201972534086
"412","RSV3928",0.00588661282887755,0.0115236573166523,"Bifidobacterium (RSV3928)",1,1,126,0.00793650793650794,0.00793650793650794,4e-05,0.000448998886412873,2,2,26,0.0769230769230769,0.0769230769230769,0.000469230769230769,0.00169794445863679,0.0758975252701289,0.0758975252701289,0.676177952406603,0,0.482172513480819,0,-0.068986568986569,-0.068986568986569,FALSE,FALSE,156,0,26,"ns","ns",0.524015151515152,0.15201972534086
"73","RSV124",0.00586249871686907,0.0115825768968824,"Collinsella (RSV124)",8,6,126,0.0634920634920635,0.0476190476190476,0.00388349206349206,0.0246990404450848,2,1,26,0.0769230769230769,0.0384615384615385,0.00430461538461538,0.0219167065465173,0.680670075721871,1,0.955300514193155,0,NA,NA,-0.0134310134310134,0.00915750915750915,FALSE,TRUE,157,0,26,"ns","ns",0.524015151515152,0.15201972534086
"454","RSV46",0.00581210782361494,0.0114299085632766,"Pseudomonas (RSV46)",2,0,126,0.0158730158730159,0,6.98412698412698e-06,7.15683711288146e-05,2,0,26,0.0769230769230769,0,1.23076923076923e-05,4.90149113888982e-05,0.135768607259738,1,0.730377724692128,0,NA,NA,-0.0610500610500611,0,FALSE,FALSE,158,0,26,"ns","ns",0.524015151515152,0.15201972534086
"199","RSV1986",0.00579184650830684,0.0131240391862988,"Prevotella (RSV1986)",7,0,126,0.0555555555555556,0,2e-05,0.000116234246244384,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,1,0,NA,NA,0.0170940170940171,0,TRUE,FALSE,159,0,26,"ns","ns",0.524015151515152,0.15201972534086
"474","RSV4773",0.00578794859396624,0.0115425368241282,"Anaerococcus (RSV4773)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,2,0,26,0.0769230769230769,0,6.15384615384615e-06,2.45074556944491e-05,0.0758975252701289,1,0.676177952406603,0,NA,NA,-0.068986568986569,0,FALSE,FALSE,160,0,26,"ns","ns",0.524015151515152,0.15201972534086
"541","RSV5983",0.00578653567444668,0.0118183098174529,"Pediococcus (RSV5983)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,161,0,26,"ns","ns",0.524015151515152,0.15201972534086
"11","RSV1026",0.00573084408671239,0.0111351264931874,"Enterococcus (RSV1026)",5,1,126,0.0396825396825397,0.00793650793650794,0.000283492063492063,0.0031213249282855,2,0,26,0.0769230769230769,0,3.53846153846154e-05,0.000134973501672907,0.342751611342264,1,0.827895888726889,0,NA,NA,-0.0372405372405372,0.00793650793650794,FALSE,TRUE,162,0,26,"ns","ns",0.524015151515152,0.15201972534086
"82","RSV130",0.00570764131297934,0.0114832479544457,"Staphylococcus (RSV130)",7,2,126,0.0555555555555556,0.0158730158730159,0.000292063492063492,0.00249170538144792,1,1,26,0.0384615384615385,0.0384615384615385,8.61538461538461e-05,0.000439300142709532,1,0.432729173928198,1,0,NA,NA,0.0170940170940171,-0.0225885225885226,TRUE,FALSE,163,0,26,"ns","ns",0.524015151515152,0.15201972534086
"99","RSV137",0.00569101816753492,0.0126889994572523,"Erysipelatoclostridium (RSV137)",6,3,126,0.0476190476190476,0.0238095238095238,0.000380634920634921,0.00355172876127257,1,1,26,0.0384615384615385,0.0384615384615385,0.000198461538461538,0.00101195925731303,1,0.531716029484351,NA,NA,NA,NA,0.00915750915750915,-0.0146520146520147,TRUE,FALSE,164,0,26,"ns","ns",0.524015151515152,0.15201972534086
"700","RSV983",0.00558820850137761,0.0111040327451758,"Lactobacillus (RSV983)",3,2,126,0.0238095238095238,0.0158730158730159,0.000215555555555556,0.00221937921250265,2,1,26,0.0769230769230769,0.0384615384615385,0.000486153846153846,0.00245454529707329,0.202651617770652,0.432729173928198,0.778817982020546,0,NA,NA,-0.0531135531135531,-0.0225885225885226,FALSE,FALSE,165,0,26,"ns","ns",0.524015151515152,0.15201972534086
"314","RSV2878",0.00554624350282149,0.0109878963187228,"Lactobacillus (RSV2878)",3,3,126,0.0238095238095238,0.0238095238095238,0.000124444444444444,0.00097373142543973,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.531716029484351,0.531716029484351,NA,NA,NA,NA,-0.0146520146520147,-0.0146520146520147,FALSE,FALSE,166,0,26,"ns","ns",0.524015151515152,0.15201972534086
"75","RSV126",0.00554113209579119,0.0127094981643751,"Haemophilus (RSV126)",6,1,126,0.0476190476190476,0.00793650793650794,2.0952380952381e-05,0.000122451156443235,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.00915750915750915,0.00793650793650794,TRUE,TRUE,167,0,26,"ns","ns",0.524015151515152,0.15201972534086
"16","RSV1040",0.00553098045843786,0.0149919634900888,"Anaerococcus (RSV1040)",6,0,126,0.0476190476190476,0,4.12698412698413e-06,2.46988207417226e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.00915750915750915,0,TRUE,FALSE,168,0,26,"ns","ns",0.524015151515152,0.15201972534086
"111","RSV143",0.00550230697229373,0.0106059492345578,"Enterococcus (RSV143)",6,4,126,0.0476190476190476,0.0317460317460317,5.55555555555556e-05,0.000265473329901308,2,2,26,0.0769230769230769,0.0769230769230769,0.000110769230769231,0.000393923069412525,0.625372921194403,0.272605786927476,0.955300514193155,0,0.684684302050405,0,-0.0293040293040293,-0.0451770451770452,FALSE,FALSE,169,0,26,"ns","ns",0.524015151515152,0.15201972534086
"98","RSV1364",0.00544629996353859,0.0121607236683671,"Negativicoccus (RSV1364)",6,0,126,0.0476190476190476,0,9.20634920634921e-06,5.13903208723693e-05,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,1,1,NA,NA,NA,NA,0.00915750915750915,0,TRUE,FALSE,170,0,26,"ns","ns",0.524015151515152,0.15201972534086
"40","RSV1113",0.005412070374691,0.0115375273085767,"Klebsiella (RSV1113)",8,4,126,0.0634920634920635,0.0317460317460317,0.000103174603174603,0.000599676780665919,0,0,26,0,0,0,0,0.352207342898655,1,0.827895888726889,0,NA,NA,0.0634920634920635,0.0317460317460317,TRUE,TRUE,171,0,26,"ns","ns",0.524015151515152,0.15201972534086
"187","RSV187",0.00540655933100766,0.0147175424787163,"Streptococcus (RSV187)",6,5,126,0.0476190476190476,0.0396825396825397,0.000336190476190476,0.00212362966908747,0,0,26,0,0,0,0,0.59034838541764,0.588669485357876,NA,NA,NA,NA,0.0476190476190476,0.0396825396825397,TRUE,TRUE,172,0,26,"ns","ns",0.524015151515152,0.15201972534086
"397","RSV3731",0.00539896121899728,0.0109617312727226,"Negativicoccus (RSV3731)",3,1,126,0.0238095238095238,0.00793650793650794,2.66666666666667e-05,0.000230477764654207,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0.00793650793650794,FALSE,TRUE,173,0,26,"ns","ns",0.524015151515152,0.15201972534086
"238","RSV2268",0.00538517289466097,0.0108001088744478,"Actinomyces (RSV2268)",1,0,126,0.00793650793650794,0,9.52380952380952e-07,1.0690449676497e-05,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000331846118184086,0.0758975252701289,0.171052631578947,0.676177952406603,0,NA,NA,-0.068986568986569,-0.0384615384615385,FALSE,FALSE,174,0,26,"ns","ns",0.524015151515152,0.15201972534086
"144","RSV1604",0.00538315879313678,0.0116197501617691,"Actinobacillus (RSV1604)",3,0,126,0.0238095238095238,0,5.71428571428571e-06,5.10282834738316e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,175,0,26,"ns","ns",0.524015151515152,0.15201972534086
"363","RSV338",0.00537925310960735,0.0145963272602132,"Morganella (RSV338)",8,3,126,0.0634920634920635,0.0238095238095238,0.00011968253968254,0.000767041001780673,0,0,26,0,0,0,0,0.352207342898655,1,0.827895888726889,0,NA,NA,0.0634920634920635,0.0238095238095238,TRUE,TRUE,176,0,26,"ns","ns",0.524015151515152,0.15201972534086
"290","RSV265",0.00534252660257731,0.0152194854788864,"Morganella (RSV265)",7,3,126,0.0555555555555556,0.0238095238095238,5.68253968253968e-05,0.000343137641872531,0,0,26,0,0,0,0,0.603909911471166,1,0.955300514193155,0,NA,NA,0.0555555555555556,0.0238095238095238,TRUE,TRUE,177,0,26,"ns","ns",0.524015151515152,0.15201972534086
"659","RSV862",0.00528983701449412,0.0106516306866098,"Peptoniphilus (RSV862)",8,1,126,0.0634920634920635,0.00793650793650794,6.28571428571429e-05,0.00052465433518515,2,0,26,0.0769230769230769,0,6.15384615384615e-06,2.45074556944491e-05,0.680670075721871,1,0.955300514193155,0,NA,NA,-0.0134310134310134,0.00793650793650794,FALSE,TRUE,178,0,26,"ns","ns",0.524015151515152,0.15201972534086
"274","RSV254",0.00526434396582517,0.0172770908326689,"Rothia (RSV254)",5,2,126,0.0396825396825397,0.0158730158730159,4.47619047619048e-05,0.000358507381872595,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0158730158730159,TRUE,TRUE,179,0,26,"ns","ns",0.524015151515152,0.15201972534086
"34","RSV1090",0.00521885010961169,0.0106090022653081,"Escherichia/Shigella (RSV1090)",0,0,126,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.00234,0.0117695811310344,0.0283199721157197,0.171052631578947,0.616746059409008,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,180,0,26,"ns","ns",0.524015151515152,0.15201972534086
"72","RSV1236",0.00513646131856471,0.0136582626678893,"Lactobacillus (RSV1236)",6,6,126,0.0476190476190476,0.0476190476190476,0.000258095238095238,0.00129574918207852,0,0,26,0,0,0,0,0.59034838541764,0.59034838541764,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,181,0,26,"ns","ns",0.524015151515152,0.15201972534086
"322","RSV298",0.00511940762777313,0.0101846872709328,"Parabacteroides (RSV298)",2,1,126,0.0158730158730159,0.00793650793650794,0.00124666666666667,0.0139758500278158,2,1,26,0.0769230769230769,0.0384615384615385,0.000943076923076923,0.00480061560155009,0.135768607259738,0.313785291042175,0.730377724692128,0,NA,NA,-0.0610500610500611,-0.0305250305250305,FALSE,FALSE,182,0,26,"ns","ns",0.524015151515152,0.15201972534086
"54","RSV1170",0.00505651702190465,0.0111822467626314,"Actinomyces (RSV1170)",5,2,126,0.0396825396825397,0.0158730158730159,2.85714285714286e-05,0.000177654560473811,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,1,1,NA,NA,NA,NA,0.00122100122100122,0.0158730158730159,TRUE,TRUE,183,0,26,"ns","ns",0.524015151515152,0.15201972534086
"640","RSV824",0.00505145966837007,0.0097011022843522,"Negativicoccus (RSV824)",4,1,126,0.0317460317460317,0.00793650793650794,1.46031746031746e-05,9.84491811537367e-05,2,0,26,0.0769230769230769,0,1.53846153846154e-05,6.40768769045914e-05,0.272605786927476,1,0.827895888726889,0,NA,NA,-0.0451770451770452,0.00793650793650794,FALSE,TRUE,184,0,26,"ns","ns",0.524015151515152,0.15201972534086
"291","RSV2659",0.00496121026931856,0.00983178634389807,"Anaerococcus (RSV2659)",3,0,126,0.0238095238095238,0,1.26984126984127e-06,8.6703288965646e-06,2,0,26,0.0769230769230769,0,4.61538461538462e-06,1.72582198921602e-05,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0,FALSE,FALSE,185,0,26,"ns","ns",0.524015151515152,0.15201972534086
"276","RSV2548",0.00489393757443199,0.0158315575388886,"Bifidobacterium (RSV2548)",4,4,126,0.0317460317460317,0.0317460317460317,0.000163492063492063,0.000918740283179369,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0317460317460317,TRUE,TRUE,186,0,26,"ns","ns",0.524015151515152,0.15201972534086
"503","RSV52",0.00480021960664059,0.0141290918138157,"Bacteroides (RSV52)",5,4,126,0.0396825396825397,0.0317460317460317,0.00128444444444444,0.00924894697189301,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0317460317460317,TRUE,TRUE,187,0,26,"ns","ns",0.524015151515152,0.15201972534086
