"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sphingobacterium",0.0136701967108825,0.0264027213217857,"Sphingobacterium","Sphingobacterium",5,1,56,0.0892857142857143,0.0178571428571429,4.78571428571429e-05,0.000242342464561765,3,1,15,0.2,0.0666666666666667,0.000181333333333333,0.000577455832159688,0.352583378270923,0.380281690140845,0.838318168800821,0,0.706542403136478,0,-0.110714285714286,-0.0488095238095238,FALSE,FALSE,67,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Campylobacter",0.0123448293731336,0.0245822980816969,"Campylobacter","Campylobacter",6,0,56,0.107142857142857,0,2.78571428571429e-05,0.000113629610188931,2,1,15,0.133333333333333,0.0666666666666667,0.004136,0.0160075967679635,0.673021908217638,0.211267605633803,0.960076881674418,0,0.682556879739978,0,-0.0261904761904762,-0.0666666666666667,FALSE,FALSE,68,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Olsenella",0.0119935031490324,0.022311002988715,"Olsenella","Olsenella",8,4,56,0.142857142857143,0.0714285714285714,0.00239785714285714,0.011561758707722,3,1,15,0.2,0.0666666666666667,0.000170666666666667,0.000596076057786812,0.689333348368248,1,0.960142878084345,0,1,0,-0.0571428571428572,0.00476190476190476,FALSE,TRUE,69,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Megamonas",0.0110945197735873,0.0214114457820883,"Megamonas","Megamonas",5,5,56,0.0892857142857143,0.0892857142857143,0.0130928571428571,0.0754487472445979,2,2,15,0.133333333333333,0.133333333333333,0.00166133333333333,0.00439133866128487,0.633784537203754,0.633784537203754,0.932739507582884,0,0.831842205079928,0,-0.044047619047619,-0.044047619047619,FALSE,FALSE,70,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Gardnerella",0.0105408929604735,0.0289717743300941,"Gardnerella","Gardnerella",7,0,56,0.125,0,1e-05,3.2585551734138e-05,1,0,15,0.0666666666666667,0,3.2e-05,0.000123935467078637,1,1,1,0,NA,NA,0.0583333333333333,0,TRUE,FALSE,71,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Eggerthella",0.010117761536951,0.0200393841647712,"Eggerthella","Eggerthella",2,0,56,0.0357142857142857,0,1.85714285714286e-05,9.76715939244377e-05,2,1,15,0.133333333333333,0.0666666666666667,0.000101333333333333,0.000381535743816387,0.194049205720255,0.211267605633803,0.749039692701664,0,0.682556879739978,0,-0.0976190476190476,-0.0666666666666667,FALSE,FALSE,72,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Psychrobacter",0.0100200168634069,0.0228524287393269,"Psychrobacter","Psychrobacter",5,1,56,0.0892857142857143,0.0178571428571429,7.64285714285714e-05,0.000391716170768528,2,1,15,0.133333333333333,0.0666666666666667,0.000144,0.000546740993785645,0.633784537203754,0.380281690140845,0.932739507582884,0,0.706542403136478,0,-0.044047619047619,-0.0488095238095238,FALSE,FALSE,73,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Prevotellaceae",0.00992529255300718,0.0192186720868797,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",2,0,56,0.0357142857142857,0,1.42857142857143e-05,8.77777595119348e-05,2,2,15,0.133333333333333,0.133333333333333,0.002016,0.00551463092923854,0.194049205720255,0.0422535211267605,0.749039692701664,0,0.682556879739978,0,-0.0976190476190476,-0.133333333333333,FALSE,FALSE,74,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Cutibacterium",0.0095206711382327,0.0187168493263082,"Cutibacterium","Cutibacterium",7,1,56,0.125,0.0178571428571429,5.5e-05,0.000269416878731557,2,0,15,0.133333333333333,0,1.06666666666667e-05,3.19523454687192e-05,1,1,1,0,NA,NA,-0.00833333333333333,0.0178571428571429,FALSE,TRUE,75,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Anaerostipes",0.00891742311525763,0.0186234783913682,"Anaerostipes","Anaerostipes",3,1,56,0.0535714285714286,0.0178571428571429,0.000159285714285714,0.00113827917512334,2,0,15,0.133333333333333,0,5.06666666666667e-05,0.000135618512572513,0.283469185537318,1,0.838318168800821,0,NA,NA,-0.0797619047619048,0.0178571428571429,FALSE,TRUE,76,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lawsonella",0.00854985884094667,0.0182601859100494,"Lawsonella","Lawsonella",6,0,56,0.107142857142857,0,2.28571428571429e-05,0.000107021056309058,2,0,15,0.133333333333333,0,8e-06,2.24244764232555e-05,0.673021908217638,1,0.960076881674418,0,NA,NA,-0.0261904761904762,0,FALSE,FALSE,77,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Enterorhabdus",0.00835463010611007,0.016723537783034,"Enterorhabdus","Enterorhabdus",5,1,56,0.0892857142857143,0.0178571428571429,0.000467142857142857,0.00338213580410406,2,1,15,0.133333333333333,0.0666666666666667,0.000616,0.00236371620244781,0.633784537203754,0.380281690140845,0.932739507582884,0,0.706542403136478,0,-0.044047619047619,-0.0488095238095238,FALSE,FALSE,78,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Tyzzerella_4",0.00822985606039314,0.0226302439771999,"Tyzzerella_4","Tyzzerella_4",6,4,56,0.107142857142857,0.0714285714285714,0.000377142857142857,0.0018378779406357,0,0,15,0,0,0,0,0.330656612116106,0.572061525161197,0.838318168800821,0,0.781541258430925,0,0.107142857142857,0.0714285714285714,TRUE,TRUE,79,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Solobacterium",0.00804532835503364,0.0162264727427427,"Solobacterium","Solobacterium",5,4,56,0.0892857142857143,0.0714285714285714,0.00021,0.000917332100069643,2,2,15,0.133333333333333,0.133333333333333,0.000328,0.000947562285928627,0.633784537203754,0.599932687701581,0.932739507582884,0,0.799910250268774,0,-0.044047619047619,-0.0619047619047619,FALSE,FALSE,80,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Agathobacter",0.00760494249134378,0.0151240309798498,"Agathobacter","Agathobacter",8,3,56,0.142857142857143,0.0535714285714286,0.000987142857142857,0.00612787423152618,2,0,15,0.133333333333333,0,1.86666666666667e-05,6.20905636569527e-05,1,1,1,0,1,0,0.00952380952380952,0.0535714285714286,TRUE,TRUE,81,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Comamonas",0.00746743306073609,0.0153079878106899,"Comamonas","Comamonas",0,0,56,0,0,0,0,2,0,15,0.133333333333333,0,4.26666666666667e-05,0.00014459137825841,0.0422535211267605,1,0.749039692701664,0,NA,NA,-0.133333333333333,0,FALSE,FALSE,82,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Moryella",0.00734609593298073,0.0148101196711021,"Moryella","Moryella",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,2,1,15,0.133333333333333,0.0666666666666667,0.000114666666666667,0.000433158939266716,0.194049205720255,0.211267605633803,0.749039692701664,0,0.682556879739978,0,-0.0976190476190476,-0.0666666666666667,FALSE,FALSE,83,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Nosocomiicoccus",0.00728490026911064,0.0149989794663353,"Nosocomiicoccus","Nosocomiicoccus",3,0,56,0.0535714285714286,0,4.28571428571429e-06,1.97122152121832e-05,2,1,15,0.133333333333333,0.0666666666666667,0.000149333333333333,0.000567393371564418,0.283469185537318,0.211267605633803,0.838318168800821,0,0.682556879739978,0,-0.0797619047619048,-0.0666666666666667,FALSE,FALSE,84,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Achromobacter",0.00724337268034832,0.0136493522916418,"Achromobacter","Achromobacter",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,2,0,15,0.133333333333333,0,2.66666666666667e-05,7.1978832867395e-05,0.110838946723821,1,0.749039692701664,0,NA,NA,-0.11547619047619,0,FALSE,FALSE,85,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Brevibacterium",0.00719192564349845,0.01439373095383,"Brevibacterium","Brevibacterium",6,0,56,0.107142857142857,0,2.35714285714286e-05,0.000113336643700062,2,1,15,0.133333333333333,0.0666666666666667,0.000714666666666667,0.00273486971919183,0.673021908217638,0.211267605633803,0.960076881674418,0,0.682556879739978,0,-0.0261904761904762,-0.0666666666666667,FALSE,FALSE,86,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Erysipelatoclostridium",0.00712299456458873,0.0151553370546302,"Erysipelatoclostridium","Erysipelatoclostridium",9,2,56,0.160714285714286,0.0357142857142857,0.000387857142857143,0.00188772755573343,1,1,15,0.0666666666666667,0.0666666666666667,0.00327466666666667,0.0126827294643806,0.676977288360167,0.515003061849357,0.960076881674418,0,0.781541258430925,0,0.0940476190476191,-0.030952380952381,TRUE,FALSE,87,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0069262526498389,0.0127339132967737,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",3,1,56,0.0535714285714286,0.0178571428571429,6.78571428571429e-05,0.00047044549210186,2,0,15,0.133333333333333,0,9.33333333333333e-05,0.000247347836822869,0.283469185537318,1,0.838318168800821,0,NA,NA,-0.0797619047619048,0.0178571428571429,FALSE,TRUE,88,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Kocuria",0.00688646328534838,0.0135932630797301,"Kocuria","Kocuria",5,1,56,0.0892857142857143,0.0178571428571429,4e-05,0.000195215498639557,2,0,15,0.133333333333333,0,2.66666666666667e-05,9.2787519686237e-05,0.633784537203754,1,0.932739507582884,0,NA,NA,-0.044047619047619,0.0178571428571429,FALSE,TRUE,89,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Shewanella",0.00680452161091776,0.0129931482973668,"Shewanella","Shewanella",1,1,56,0.0178571428571429,0.0178571428571429,5.71428571428571e-05,0.000427617987059879,2,2,15,0.133333333333333,0.133333333333333,0.0034,0.0120649764667345,0.110838946723821,0.110838946723821,0.749039692701664,0,0.682556879739978,0,-0.11547619047619,-0.11547619047619,FALSE,FALSE,90,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Mitsuokella",0.00669807478047371,0.0160343605060327,"Mitsuokella","Mitsuokella",4,2,56,0.0714285714285714,0.0357142857142857,0.000270714285714286,0.00186315846897667,1,1,15,0.0666666666666667,0.0666666666666667,0.00207733333333333,0.00804547740452154,1,0.515003061849357,1,0,0.781541258430925,0,0.00476190476190476,-0.030952380952381,TRUE,FALSE,91,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Helcobacillus",0.00656900812310586,0.0131685027624263,"Helcobacillus","Helcobacillus",4,1,56,0.0714285714285714,0.0178571428571429,6.85714285714286e-05,0.000449757221666933,2,1,15,0.133333333333333,0.0666666666666667,7.46666666666667e-05,0.000267845015598484,0.599932687701581,0.380281690140845,0.926628705756897,0,0.706542403136478,0,-0.0619047619047619,-0.0488095238095238,FALSE,FALSE,92,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Delftia",0.00638039314798212,0.011976872927795,"Delftia","Delftia",1,1,56,0.0178571428571429,0.0178571428571429,2.14285714285714e-05,0.000160356745147455,2,0,15,0.133333333333333,0,2.93333333333333e-05,0.000103058004933884,0.110838946723821,1,0.749039692701664,0,NA,NA,-0.11547619047619,0.0178571428571429,FALSE,TRUE,93,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Variovorax",0.00607522613163298,0.0119785634836807,"Variovorax","Variovorax",2,2,56,0.0357142857142857,0.0357142857142857,4.35714285714286e-05,0.000228739061905829,2,0,15,0.133333333333333,0,6.93333333333333e-05,0.000247255410649066,0.194049205720255,1,0.749039692701664,0,NA,NA,-0.0976190476190476,0.0357142857142857,FALSE,TRUE,94,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lelliottia",0.00569321569708914,0.0117447435531271,"Lelliottia","Lelliottia",4,1,56,0.0714285714285714,0.0178571428571429,0.000105,0.000726738667547758,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,1,1,1,0,NA,NA,0.00476190476190476,0.0178571428571429,TRUE,TRUE,95,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcus_2",0.00525219703775831,0.0107195079282847,"Ruminococcus_2","Ruminococcus_2",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,2,0,15,0.133333333333333,0,1.06666666666667e-05,3.19523454687192e-05,0.110838946723821,1,0.749039692701664,0,NA,NA,-0.11547619047619,0,FALSE,FALSE,96,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Pseudoclavibacter",0.0051427692070153,0.0109579720920868,"Pseudoclavibacter","Pseudoclavibacter",6,2,56,0.107142857142857,0.0357142857142857,6e-05,0.000238174878455459,1,1,15,0.0666666666666667,0.0666666666666667,0.000285333333333333,0.00110509124811785,1,0.515003061849357,1,0,0.781541258430925,0,0.0404761904761905,-0.030952380952381,TRUE,FALSE,97,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Prevotella_7",0.00501844611021261,0.0123974229098369,"Prevotella_7","Prevotella_7",4,1,56,0.0714285714285714,0.0178571428571429,3e-05,0.000203139003013834,0,0,15,0,0,0,0,0.572061525161197,1,0.899888934707608,0,NA,NA,0.0714285714285714,0.0178571428571429,TRUE,TRUE,98,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Muribaculaceae",0.00494520792508967,0.00953592816054234,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.00315466666666667,0.0122179714628357,0.515003061849357,0.211267605633803,0.863153479198628,0,0.682556879739978,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,99,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Tyzzerella_3",0.00489065486183923,0.0110840548225572,"Tyzzerella_3","Tyzzerella_3",2,1,56,0.0357142857142857,0.0178571428571429,7.71428571428572e-05,0.000545572974156409,1,1,15,0.0666666666666667,0.0666666666666667,0.00101066666666667,0.00391429516856696,0.515003061849357,0.380281690140845,0.863153479198628,0,0.706542403136478,0,-0.030952380952381,-0.0488095238095238,FALSE,FALSE,100,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcaceae_UCG-005",0.00475546732483278,0.0126681698679525,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",4,0,56,0.0714285714285714,0,5.71428571428571e-06,2.21447422741745e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,1,1,1,0,NA,NA,0.00476190476190476,0,TRUE,FALSE,101,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Megasphaera",0.00472095550880372,0.00995284305027671,"Megasphaera","Megasphaera",7,3,56,0.125,0.0535714285714286,0.00787928571428572,0.0429926204178067,1,1,15,0.0666666666666667,0.0666666666666667,0.0281493333333333,0.109021899206841,1,1,1,0,1,0,0.0583333333333333,-0.0130952380952381,TRUE,FALSE,102,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Pseudoglutamicibacter",0.00463023683279001,0.00975858614027847,"Pseudoglutamicibacter","Pseudoglutamicibacter",5,0,56,0.0892857142857143,0,3.57142857142857e-05,0.000139959177721832,1,1,15,0.0666666666666667,0.0666666666666667,0.00105333333333333,0.00407954245800515,1,0.211267605633803,1,0,0.682556879739978,0,0.0226190476190476,-0.0666666666666667,TRUE,FALSE,103,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Morganella",0.00454334508334205,0.00955271071767988,"Morganella","Morganella",2,2,56,0.0357142857142857,0.0357142857142857,5.71428571428571e-05,0.000318072114668781,1,1,15,0.0666666666666667,0.0666666666666667,0.000501333333333333,0.00194165565089865,0.515003061849357,0.515003061849357,0.863153479198628,0,0.781541258430925,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,104,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Dermabacter",0.00453091055080185,0.00965528342923976,"Dermabacter","Dermabacter",4,0,56,0.0714285714285714,0,1.14285714285714e-05,4.98517282067012e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-05,0.000206559111797729,1,1,1,0,NA,NA,0.00476190476190476,0,TRUE,FALSE,105,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Buttiauxella",0.00435862415161378,0.00981896142737276,"Buttiauxella","Buttiauxella",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,1,0,15,0.0666666666666667,0,1.06666666666667e-05,4.13118223595458e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,106,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Varibaculum",0.0043258646107934,0.0088402108435866,"Varibaculum","Varibaculum",2,0,56,0.0357142857142857,0,1.28571428571429e-05,6.78424454349738e-05,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,107,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Weissella",0.00411679274656858,0.0109070008936162,"Weissella","Weissella",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.49805068143766e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,108,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Weeksellaceae",0.00406830115401865,0.012452046183402,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",3,0,56,0.0535714285714286,0,8.57142857142857e-06,4.29557307608054e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,109,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Globicatella",0.00394704088531083,0.0116763524398775,"Globicatella","Globicatella",3,0,56,0.0535714285714286,0,5e-06,2.41961679911209e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,110,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Coriobacteriaceae_UCG-003",0.00380953985725018,0.0077467115397143,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",3,1,56,0.0535714285714286,0.0178571428571429,0.000255,0.00186500889590859,1,1,15,0.0666666666666667,0.0666666666666667,0.000341333333333333,0.00132197831550546,1,0.380281690140845,1,0,0.706542403136478,0,-0.0130952380952381,-0.0488095238095238,FALSE,FALSE,111,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Microbacterium",0.00380332598480474,0.00864910177133778,"Microbacterium","Microbacterium",4,0,56,0.0714285714285714,0,9.28571428571429e-06,3.96281416469358e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,1,1,1,0,NA,NA,0.00476190476190476,0,TRUE,FALSE,112,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcaceae_UCG-014",0.0037706375561868,0.0119096676165898,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",3,0,56,0.0535714285714286,0,4.28571428571429e-06,1.97122152121832e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,113,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Serratia",0.00356522024685429,0.00743160942319471,"Serratia","Serratia",1,0,56,0.0178571428571429,0,7.14285714285714e-06,5.34522483824849e-05,1,0,15,0.0666666666666667,0,1.86666666666667e-05,7.22956891292051e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,114,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Desulfovibrio",0.00350197706397564,0.00689414646859329,"Desulfovibrio","Desulfovibrio",2,0,56,0.0357142857142857,0,5.71428571428571e-06,2.99610136287532e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000189333333333333,0.000733284846881938,0.515003061849357,0.211267605633803,0.863153479198628,0,0.682556879739978,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,115,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Salmonella",0.00346368260395771,0.0122397302345576,"Salmonella","Salmonella",2,1,56,0.0357142857142857,0.0178571428571429,0.006075,0.0454393726349137,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,116,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Saccharimonadaceae",0.00345167047191079,0.0101032794925748,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",4,1,56,0.0714285714285714,0.0178571428571429,2.64285714285714e-05,0.000161497858938001,0,0,15,0,0,0,0,0.572061525161197,1,0.899888934707608,0,NA,NA,0.0714285714285714,0.0178571428571429,TRUE,TRUE,117,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Clostridioides",0.00337151078817086,0.0071156472090276,"Clostridioides","Clostridioides",1,0,56,0.0178571428571429,0,7.85714285714286e-06,5.87974732207334e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000144,0.000557709601853868,0.380281690140845,0.211267605633803,0.838318168800821,0,0.682556879739978,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,118,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Ruminococcaceae",0.00317112837612949,0.00586967094538187,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,119,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Acidovorax",0.00308397363601983,0.00685434588091686,"Acidovorax","Acidovorax",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,120,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Barnesiella",0.00306185965360749,0.00596734418730679,"Barnesiella","Barnesiella",2,2,56,0.0357142857142857,0.0357142857142857,0.00103642857142857,0.00703389105521427,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,121,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Cloacibacterium",0.00300026112564841,0.00645006201373256,"Cloacibacterium","Cloacibacterium",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,122,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Odoribacter",0.00291883982997156,0.00586710276289204,"Odoribacter","Odoribacter",2,2,56,0.0357142857142857,0.0357142857142857,0.000475714285714286,0.00263650102642454,1,1,15,0.0666666666666667,0.0666666666666667,0.000122666666666667,0.000475085957134776,0.515003061849357,0.515003061849357,0.863153479198628,0,0.781541258430925,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,123,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Pantoea",0.00291623224623001,0.00630855466644963,"Pantoea","Pantoea",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,124,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Allisonella",0.00285136041308118,0.00574922202750889,"Allisonella","Allisonella",1,1,56,0.0178571428571429,0.0178571428571429,0.000144285714285714,0.00107973541732619,1,1,15,0.0666666666666667,0.0666666666666667,0.000373333333333333,0.0014459137825841,0.380281690140845,0.380281690140845,0.838318168800821,0,0.706542403136478,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,125,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Anaerovibrio",0.00279001438223089,0.00790413471061063,"Anaerovibrio","Anaerovibrio",2,0,56,0.0357142857142857,0,2.14285714285714e-06,1.18650419628091e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,126,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Alloprevotella",0.00275491151590516,0.00557619471918637,"Alloprevotella","Alloprevotella",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,127,0,15,"ns","ns",0.516666666666667,0.166666666666667
"UBA1819",0.00275176974353999,0.00550665734684723,"UBA1819","UBA1819",1,1,56,0.0178571428571429,0.0178571428571429,0.000405714285714286,0.00303608770812514,1,1,15,0.0666666666666667,0.0666666666666667,0.000146666666666667,0.000568037557443755,0.380281690140845,0.380281690140845,0.838318168800821,0,0.706542403136478,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,128,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Mobiluncus",0.00273216373013699,0.00618785312505588,"Mobiluncus","Mobiluncus",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,129,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Roseburia",0.00268491583680823,0.00645658196771249,"Roseburia","Roseburia",3,1,56,0.0535714285714286,0.0178571428571429,0.000577857142857143,0.0042059208112053,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0178571428571429,TRUE,TRUE,130,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Dermacoccus",0.00267747446574454,0.00588031484721261,"Dermacoccus","Dermacoccus",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,131,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Butyricimonas",0.0026772370352849,0.00533816321136626,"Butyricimonas","Butyricimonas",1,1,56,0.0178571428571429,0.0178571428571429,0.000125,0.000935414346693485,1,0,15,0.0666666666666667,0,2.66666666666667e-05,0.000103279555898864,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0.0178571428571429,FALSE,TRUE,132,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Aquabacterium",0.00255876324590666,0.00537025578619474,"Aquabacterium","Aquabacterium",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,133,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Neisseria",0.0025449657530845,0.00931173173850043,"Neisseria","Neisseria",3,0,56,0.0535714285714286,0,5e-06,2.41961679911209e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,134,0,15,"ns","ns",0.516666666666667,0.166666666666667
