"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Libanicoccus",0.0246898922319675,0.0561679187682893,"Libanicoccus","Libanicoccus",5,3,111,0.045045045045045,0.027027027027027,0.00114234234234234,0.0115300671727882,2,1,49,0.0408163265306122,0.0204081632653061,3.26530612244898e-05,0.000222811350606704,1,1,NA,NA,NA,NA,0.0042287185144328,0.00661886376172091,TRUE,TRUE,66,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Lachnoanaerobaculum",0.0243108815476106,0.0461632424775926,"Lachnoanaerobaculum","Lachnoanaerobaculum",3,0,111,0.027027027027027,0,5.76576576576577e-06,4.44266412609197e-05,3,0,49,0.0612244897959184,0,4.89795918367347e-06,1.93780856660722e-05,0.37134993888074,1,1,0,NA,NA,-0.0341974627688913,0,FALSE,FALSE,67,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Aggregatibacter",0.0242423097198242,0.0699042758274543,"Aggregatibacter","Aggregatibacter",4,1,111,0.036036036036036,0.00900900900900901,1.90990990990991e-05,0.000134823450546864,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.00900900900900901,TRUE,TRUE,68,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Olsenella",0.0203114058624337,0.0385682891179293,"Olsenella","Olsenella",7,3,111,0.0630630630630631,0.027027027027027,0.000178018018018018,0.00112498551087221,2,2,49,0.0408163265306122,0.0408163265306122,0.000364897959183673,0.00239086640715678,0.722997212604692,0.642287960816868,1,0,NA,NA,0.0222467365324508,-0.0137892995035852,TRUE,FALSE,69,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Pantoea",0.0196038209895069,0.0435372802024566,"Pantoea","Pantoea",5,0,111,0.045045045045045,0,1.18918918918919e-05,7.56248337460353e-05,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0,TRUE,FALSE,70,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Bacillus",0.0187433038953076,0.0376255786526244,"Bacillus","Bacillus",5,0,111,0.045045045045045,0,6.48648648648649e-06,3.83441034615529e-05,1,1,49,0.0204081632653061,0.0204081632653061,2.12244897959184e-05,0.000148571428571429,0.667673976500832,0.30625,NA,NA,NA,NA,0.0246368817797389,-0.0204081632653061,TRUE,FALSE,71,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Scardovia",0.016630298719318,0.0329353980465383,"Scardovia","Scardovia",3,0,111,0.027027027027027,0,5.76576576576577e-06,4.99736212152253e-05,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,72,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Porphyromonas",0.0165918943670382,0.0323380449421125,"Porphyromonas","Porphyromonas",4,0,111,0.036036036036036,0,3.6036036036036e-06,2.25949629460274e-05,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,1,1,NA,NA,NA,NA,0.0156278727707299,0,TRUE,FALSE,73,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Buttiauxella",0.0161943597511449,0.0338172375026559,"Buttiauxella","Buttiauxella",5,1,111,0.045045045045045,0.00900900900900901,2.01801801801802e-05,0.000124037985252187,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.00900900900900901,TRUE,TRUE,74,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Peptostreptococcus",0.0146154388074775,0.029299938795052,"Peptostreptococcus","Peptostreptococcus",7,0,111,0.0630630630630631,0,1.8018018018018e-05,9.43091610301876e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.436579369943973,1,1,0,NA,NA,0.0426548997977569,0,TRUE,FALSE,75,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Ezakiella",0.0141283397082203,0.0281152500057942,"Ezakiella","Ezakiella",5,0,111,0.045045045045045,0,5.76576576576577e-06,3.18390711819056e-05,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,1,1,NA,NA,NA,NA,0.0042287185144328,0,TRUE,FALSE,76,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Alistipes",0.0140101091759202,0.0275887146411388,"Alistipes","Alistipes",1,1,111,0.00900900900900901,0.00900900900900901,1.76576576576577e-05,0.00018603496716749,3,1,49,0.0612244897959184,0.0204081632653061,0.00213551020408163,0.0148845150325801,0.0858336160302058,0.520047169811321,0.910139918495422,0,NA,NA,-0.0522154807869094,-0.0113991542562971,FALSE,FALSE,77,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Intestinibacter",0.0137350124146902,0.0304771322073941,"Intestinibacter","Intestinibacter",5,2,111,0.045045045045045,0.018018018018018,0.000127927927927928,0.00114763085379253,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.018018018018018,TRUE,TRUE,78,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Leuconostoc",0.0136934048914463,0.0267266608732592,"Leuconostoc","Leuconostoc",1,0,111,0.00900900900900901,0,5.04504504504505e-06,5.31528477621399e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.000349387755102041,0.00243988764099503,0.222354908048722,0.30625,NA,NA,NA,NA,-0.0318073175216032,-0.0204081632653061,FALSE,FALSE,79,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Dermabacter",0.0135049066391832,0.0280288993699422,"Dermabacter","Dermabacter",5,3,111,0.045045045045045,0.027027027027027,4.61261261261261e-05,0.000276297504911483,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.667673976500832,0.553461607356102,NA,NA,NA,NA,0.0246368817797389,0.027027027027027,TRUE,TRUE,80,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Weissella",0.0122183083131692,0.024846130640062,"Weissella","Weissella",5,0,111,0.045045045045045,0,2.41441441441441e-05,0.000125947091838875,1,1,49,0.0204081632653061,0.0204081632653061,0.000169795918367347,0.00118857142857143,0.667673976500832,0.30625,NA,NA,NA,NA,0.0246368817797389,-0.0204081632653061,TRUE,FALSE,81,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Catenibacterium",0.0116778735208295,0.0224330082228164,"Catenibacterium","Catenibacterium",2,1,111,0.018018018018018,0.00900900900900901,1.47747747747748e-05,0.000118772868395919,2,0,49,0.0408163265306122,0,1.55102040816327e-05,8.82482583513171e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0.00900900900900901,FALSE,TRUE,82,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Stenotrophomonas",0.0115235065717673,0.0332830078721752,"Stenotrophomonas","Stenotrophomonas",3,0,111,0.027027027027027,0,7.56756756756757e-06,6.52856132866293e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,83,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Aeromonas",0.0112117070574184,0.0211113293035049,"Aeromonas","Aeromonas",3,2,111,0.027027027027027,0.018018018018018,6.23423423423423e-05,0.000465029725257048,2,0,49,0.0408163265306122,0,1.22448979591837e-05,7.4923997772255e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0.018018018018018,FALSE,TRUE,84,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Prevotella_6",0.0108015503913912,0.0277017835327019,"Prevotella_6","Prevotella_6",4,0,111,0.036036036036036,0,5.04504504504505e-06,3.62284136072497e-05,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0,TRUE,FALSE,85,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Psychrobacter",0.0107990771677759,0.0219916944927276,"Psychrobacter","Psychrobacter",2,0,111,0.018018018018018,0,4.32432432432432e-06,3.38343994296719e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.0100987755102041,0.0706914285714286,1,0.30625,NA,NA,NA,NA,-0.0023901452472881,-0.0204081632653061,FALSE,FALSE,86,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Tyzzerella_4",0.010658328864341,0.0211195322661518,"Tyzzerella_4","Tyzzerella_4",3,1,111,0.027027027027027,0.00900900900900901,2.27027027027027e-05,0.000195931091532183,2,1,49,0.0408163265306122,0.0204081632653061,6.93877551020408e-05,0.0003902798577264,0.642287960816868,0.520047169811321,NA,NA,NA,NA,-0.0137892995035852,-0.0113991542562971,FALSE,FALSE,87,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Parvimonas",0.0105093975856086,0.0212227958988686,"Parvimonas","Parvimonas",1,0,111,0.00900900900900901,0,7.20720720720721e-07,7.59326396601999e-06,2,0,49,0.0408163265306122,0,4.89795918367347e-06,2.53412089440954e-05,0.222354908048722,1,NA,NA,NA,NA,-0.0318073175216032,0,FALSE,FALSE,88,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Serratia",0.010364370598158,0.0202318667334062,"Serratia","Serratia",3,2,111,0.027027027027027,0.018018018018018,7.78378378378378e-05,0.000575495684219511,1,1,49,0.0204081632653061,0.0204081632653061,0.000222040816326531,0.00155428571428571,1,1,NA,NA,NA,NA,0.00661886376172091,-0.0023901452472881,TRUE,FALSE,89,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Catabacter",0.00992479564758363,0.0212137982577624,"Catabacter","Catabacter",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,90,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Enhydrobacter",0.0098594545484209,0.0192026942059157,"Enhydrobacter","Enhydrobacter",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.39464321649722e-05,2,1,49,0.0408163265306122,0.0204081632653061,2.93877551020408e-05,0.00016161177972827,0.586643865832825,0.30625,NA,NA,NA,NA,-0.0227983085125942,-0.0204081632653061,FALSE,FALSE,91,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Anaerostipes",0.00978167006348276,0.0212632863235219,"Anaerostipes","Anaerostipes",3,0,111,0.027027027027027,0,8.64864864864865e-06,5.40452081213915e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,92,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Paeniclostridium",0.00903051493663279,0.0235488903401149,"Paeniclostridium","Paeniclostridium",2,2,111,0.018018018018018,0.018018018018018,4e-05,0.000329274684999953,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,93,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Macrococcus",0.00892890207309751,0.017800069774493,"Macrococcus","Macrococcus",0,0,111,0,0,0,0,2,0,49,0.0408163265306122,0,1.06122448979592e-05,5.58423436734059e-05,0.0924528301886793,1,NA,NA,NA,NA,-0.0408163265306122,0,FALSE,FALSE,94,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Phascolarctobacterium",0.00857295456413667,0.0175799517903207,"Phascolarctobacterium","Phascolarctobacterium",2,1,111,0.018018018018018,0.00900900900900901,4.03603603603604e-05,0.000413886079908092,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,95,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Plesiomonas",0.00839654254269254,0.0173152103401506,"Plesiomonas","Plesiomonas",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.59183673469388e-05,0.000251428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,96,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Anoxybacillus",0.00803080860981877,0.0166449089624414,"Anoxybacillus","Anoxybacillus",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,97,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Bilophila",0.00747084593775728,0.0163402661342249,"Bilophila","Bilophila",3,1,111,0.027027027027027,0.00900900900900901,3.35135135135135e-05,0.000254103231164919,1,1,49,0.0204081632653061,0.0204081632653061,0.000182857142857143,0.00128,1,0.520047169811321,NA,NA,NA,NA,0.00661886376172091,-0.0113991542562971,TRUE,FALSE,98,0,49,"ns","ns",0.472494152046784,0.102957041021223
"UBA1819",0.00742161795123617,0.0170121767551402,"UBA1819","UBA1819",4,2,111,0.036036036036036,0.018018018018018,0.000178018018018018,0.00175979121686214,1,1,49,0.0204081632653061,0.0204081632653061,0.000252244897959184,0.00176571428571429,1,1,NA,NA,NA,NA,0.0156278727707299,-0.0023901452472881,TRUE,FALSE,99,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Subdoligranulum",0.00738474526343767,0.0150928934602178,"Subdoligranulum","Subdoligranulum",1,1,111,0.00900900900900901,0.00900900900900901,0.000424144144144144,0.00446863584400276,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,100,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Agathobacter",0.00721682663970286,0.0176873912932256,"Agathobacter","Agathobacter",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,101,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Ruminococcus_1",0.00721306181847878,0.0186351705341915,"Ruminococcus_1","Ruminococcus_1",2,1,111,0.018018018018018,0.00900900900900901,1.40540540540541e-05,0.000140611511092076,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,102,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Exiguobacterium",0.00698225860598399,0.0169826859642488,"Exiguobacterium","Exiguobacterium",1,0,111,0.00900900900900901,0,7.20720720720721e-07,7.59326396601999e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,103,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Brachybacterium",0.00684622285330062,0.0199552550488479,"Brachybacterium","Brachybacterium",2,1,111,0.018018018018018,0.00900900900900901,1.58558558558559e-05,0.000145854650366655,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,104,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Pseudomonas",0.00656012422708106,0.0136083349437531,"Pseudomonas","Pseudomonas",4,1,111,0.036036036036036,0.00900900900900901,1.2972972972973e-05,0.000118064655588635,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,0.0156278727707299,0.00900900900900901,TRUE,TRUE,105,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Acetobacter",0.00649582896926457,0.0144226111801403,"Acetobacter","Acetobacter",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.13791481838725e-05,1,0,49,0.0204081632653061,0,1.71428571428571e-05,0.00012,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,106,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Trueperella",0.00608772086664666,0.0126829905709071,"Trueperella","Trueperella",1,0,111,0.00900900900900901,0,1.08108108108108e-06,1.138989594903e-05,1,1,49,0.0204081632653061,0.0204081632653061,5.06122448979592e-05,0.000354285714285714,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,107,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Pediococcus",0.00591609458658557,0.0179773552245796,"Pediococcus","Pediococcus",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.13791481838725e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,108,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Solobacterium",0.00570682623301895,0.0112285521080321,"Solobacterium","Solobacterium",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,109,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Dietzia",0.00554538610516682,0.0120771477101572,"Dietzia","Dietzia",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,110,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Ruminiclostridium_5",0.00549382812608413,0.0127356782318974,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,111,0.018018018018018,0,6.48648648648649e-06,6.11503162654224e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,111,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Gardnerella",0.00507906011042455,0.0131218002601233,"Gardnerella","Gardnerella",2,0,111,0.018018018018018,0,1.44144144144144e-06,1.19732160824861e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,112,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Dysgonomonas",0.00502569641871534,0.011806826298576,"Dysgonomonas","Dysgonomonas",3,0,111,0.027027027027027,0,3.96396396396396e-06,2.90228524153978e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,113,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Comamonas",0.0047925333353429,0.0123008936040317,"Comamonas","Comamonas",2,0,111,0.018018018018018,0,6.84684684684685e-06,6.17028359740455e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,114,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Holdemanella",0.0047494028811997,0.0154834710219414,"Holdemanella","Holdemanella",3,2,111,0.027027027027027,0.018018018018018,9.26126126126126e-05,0.000796007893647146,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,115,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Vagococcus",0.00464487055626904,0.0098794010107499,"Vagococcus","Vagococcus",2,0,111,0.018018018018018,0,2.52252252252252e-06,1.89001427829368e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,116,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Odoribacter",0.00328636507444719,0.00684638506643372,"Odoribacter","Odoribacter",2,1,111,0.018018018018018,0.00900900900900901,2.63063063063063e-05,0.000273349353318915,1,1,49,0.0204081632653061,0.0204081632653061,0.00044734693877551,0.00313142857142857,1,0.520047169811321,NA,NA,NA,NA,-0.0023901452472881,-0.0113991542562971,FALSE,FALSE,117,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Ruminococcus_2",0.00326517050463776,0.00658864411804167,"Ruminococcus_2","Ruminococcus_2",1,1,111,0.00900900900900901,0.00900900900900901,5.22522522522522e-05,0.000550511637536449,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,118,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Slackia",0.0032263117364575,0.00692694665567388,"Slackia","Slackia",2,1,111,0.018018018018018,0.00900900900900901,1.58558558558559e-05,0.000155974755932248,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,119,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Faecalibacterium",0.00317537205491991,0.00641894535675147,"Faecalibacterium","Faecalibacterium",1,1,111,0.00900900900900901,0.00900900900900901,0.000802162162162162,0.00845130279418025,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,120,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Brevibacterium",0.00301409819755742,0.00639032603708298,"Brevibacterium","Brevibacterium",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,121,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Allisonella",0.00289280534863204,0.00711269280904154,"Allisonella","Allisonella",2,0,111,0.018018018018018,0,9.36936936936937e-06,9.13661890842587e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,122,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Ruminococcaceae_UCG-014",0.00281130536759668,0.00605488604189248,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,123,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Butyricicoccus",0.0024818467128715,0.00514084765672078,"Butyricicoccus","Butyricicoccus",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,124,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Actinotignum",0.002465048876703,0.00531880019313734,"Actinotignum","Actinotignum",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.61224489795918e-05,0.000182857142857143,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,125,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Barnesiella",0.00238852200643831,0.00501888188981459,"Barnesiella","Barnesiella",1,0,111,0.00900900900900901,0,5.04504504504505e-06,5.31528477621399e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000394285714285714,0.00276,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,126,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Caproiciproducens",0.00232627652574998,0.00493292133981536,"Caproiciproducens","Caproiciproducens",1,0,111,0.00900900900900901,0,1.08108108108108e-06,1.138989594903e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000208163265306122,0.00145714285714286,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,127,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Oscillibacter",0.00221628913841117,0.00471783679862464,"Oscillibacter","Oscillibacter",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,128,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Eikenella",0.00219411619305923,0.00619055149065828,"Eikenella","Eikenella",2,0,111,0.018018018018018,0,2.16216216216216e-06,1.6917199714836e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,129,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Alloprevotella",0.00217816674331613,0.00959539801626201,"Alloprevotella","Alloprevotella",2,1,111,0.018018018018018,0.00900900900900901,0.00032,0.00336375547700645,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,130,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Sellimonas",0.00217519173832951,0.00459572947383279,"Sellimonas","Sellimonas",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000342040816326531,0.00239428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,131,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Coprobacillus",0.00216516112709991,0.00470108698247178,"Coprobacillus","Coprobacillus",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,132,0,49,"ns","ns",0.472494152046784,0.102957041021223
"unassigned_Muribaculaceae",0.00212908969897409,0.00450663115545637,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,133,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Enterorhabdus",0.00180017373669777,0.00538342471395398,"Enterorhabdus","Enterorhabdus",2,0,111,0.018018018018018,0,1.08108108108108e-05,8.17883647552426e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,134,0,49,"ns","ns",0.472494152046784,0.102957041021223
