"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Proteus",0.0127849194781668,0.031148047777109,"Proteus","Proteus",4,2,208,0.0192307692307692,0.00961538461538462,4.05769230769231e-05,0.00048492606523082,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00961538461538462,TRUE,TRUE,66,0,50,"ns","ns",0.5035,0.12128416419652
"Gardnerella",0.0126573877303042,0.0318694191333871,"Gardnerella","Gardnerella",3,0,208,0.0144230769230769,0,3.84615384615385e-06,4.51793568419532e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,67,0,50,"ns","ns",0.5035,0.12128416419652
"Fusobacterium",0.0123753630950607,0.0271391811915117,"Fusobacterium","Fusobacterium",8,4,208,0.0384615384615385,0.0192307692307692,0.000534615384615385,0.00494208094860496,1,1,79,0.0126582278481013,0.0126582278481013,0.000810126582278481,0.00720056256592655,0.452260368094475,1,NA,NA,NA,NA,0.0258033106134372,0.00657254138266797,TRUE,TRUE,68,0,50,"ns","ns",0.5035,0.12128416419652
"Buttiauxella",0.0117868981133347,0.0264762570446725,"Buttiauxella","Buttiauxella",6,3,208,0.0288461538461538,0.0144230769230769,0.000458653846153846,0.00631379733808891,2,0,79,0.0253164556962025,0,5.06329113924051e-06,3.41141905100757e-05,1,0.563796408982545,NA,NA,NA,NA,0.00352969814995132,0.0144230769230769,TRUE,TRUE,69,0,50,"ns","ns",0.5035,0.12128416419652
"unassigned_Ruminococcaceae",0.0113674285855843,0.0263075787425263,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",3,1,208,0.0144230769230769,0.00480769230769231,5.59615384615385e-05,0.000739979787203735,3,0,79,0.0379746835443038,0,5.06329113924051e-06,2.89062772759242e-05,0.351426312521052,1,NA,NA,NA,NA,-0.0235516066212269,0.00480769230769231,FALSE,TRUE,70,0,50,"ns","ns",0.5035,0.12128416419652
"Slackia",0.0110204529986592,0.0256261104515205,"Slackia","Slackia",9,5,208,0.0432692307692308,0.0240384615384615,0.000142884615384615,0.000968955484314644,2,2,79,0.0253164556962025,0.0253164556962025,0.000114430379746835,0.000799531508391878,0.732954684401754,1,NA,NA,NA,NA,0.0179527750730282,-0.00127799415774099,TRUE,FALSE,71,0,50,"ns","ns",0.5035,0.12128416419652
"Catenibacterium",0.0104675018493205,0.0230546732161881,"Catenibacterium","Catenibacterium",7,2,208,0.0336538461538462,0.00961538461538462,0.000155961538461538,0.00183932959811292,2,2,79,0.0253164556962025,0.0253164556962025,0.0010820253164557,0.00947248842021703,1,0.304451378594827,NA,NA,NA,NA,0.00833739045764362,-0.0157010710808179,TRUE,FALSE,72,0,50,"ns","ns",0.5035,0.12128416419652
"Bilophila",0.0103998872266241,0.0237098073161931,"Bilophila","Bilophila",5,2,208,0.0240384615384615,0.00961538461538462,1.32692307692308e-05,0.000111419842357199,3,1,79,0.0379746835443038,0.0126582278481013,0.000103291139240506,0.00086877709737336,0.688577728934064,1,NA,NA,NA,NA,-0.0139362220058423,-0.00304284323271665,FALSE,FALSE,73,0,50,"ns","ns",0.5035,0.12128416419652
"Alistipes",0.0101097826645848,0.022717415504993,"Alistipes","Alistipes",5,1,208,0.0240384615384615,0.00480769230769231,1.73076923076923e-05,0.000214688768189953,3,2,79,0.0379746835443038,0.0253164556962025,0.000258227848101266,0.00204188748747874,0.688577728934064,0.184648983878766,NA,NA,NA,NA,-0.0139362220058423,-0.0205087633885102,FALSE,FALSE,74,0,50,"ns","ns",0.5035,0.12128416419652
"Bacillus",0.00983868010327554,0.0230533389337424,"Bacillus","Bacillus",3,0,208,0.0144230769230769,0,7.69230769230769e-07,6.76625724360114e-06,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,75,0,50,"ns","ns",0.5035,0.12128416419652
"Negativicoccus",0.00904170899221347,0.0252747848252118,"Negativicoccus","Negativicoccus",5,1,208,0.0240384615384615,0.00480769230769231,1.15384615384615e-05,0.000103380253309969,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,0.0113802336903603,0.00480769230769231,TRUE,TRUE,76,0,50,"ns","ns",0.5035,0.12128416419652
"Providencia",0.00875281558137667,0.0216990455647051,"Providencia","Providencia",2,1,208,0.00961538461538462,0.00480769230769231,6.34615384615385e-06,7.88205041165914e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.00191594936708861,0.0170293304684163,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,77,0,50,"ns","ns",0.5035,0.12128416419652
"Peptoniphilus",0.00837847487925967,0.0205050342681202,"Peptoniphilus","Peptoniphilus",5,1,208,0.0240384615384615,0.00480769230769231,1.34615384615385e-05,0.000133462033760889,2,0,79,0.0253164556962025,0,4.55696202531646e-06,2.86355287815871e-05,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00480769230769231,FALSE,TRUE,78,0,50,"ns","ns",0.5035,0.12128416419652
"Macrococcus",0.00814562950085157,0.0166277366480881,"Macrococcus","Macrococcus",4,1,208,0.0192307692307692,0.00480769230769231,6.73076923076923e-05,0.000902535591674954,2,1,79,0.0253164556962025,0.0126582278481013,0.000139240506329114,0.00118413202242965,0.668398415424297,0.475451377890402,NA,NA,NA,NA,-0.0060856864654333,-0.00785053554040896,FALSE,FALSE,79,0,50,"ns","ns",0.5035,0.12128416419652
"Kocuria",0.00814244439635531,0.0203274317487239,"Kocuria","Kocuria",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,80,0,50,"ns","ns",0.5035,0.12128416419652
"Prevotella_2",0.00802911146390638,0.0176825931866227,"Prevotella_2","Prevotella_2",5,3,208,0.0240384615384615,0.0144230769230769,0.00146461538461538,0.0156398676077694,2,0,79,0.0253164556962025,0,1.0126582278481e-06,6.32352885675452e-06,1,0.563796408982545,NA,NA,NA,NA,-0.00127799415774099,0.0144230769230769,FALSE,TRUE,81,0,50,"ns","ns",0.5035,0.12128416419652
"Alloprevotella",0.0075221089152668,0.0186573663546499,"Alloprevotella","Alloprevotella",4,3,208,0.0192307692307692,0.0144230769230769,9.19230769230769e-05,0.000788729886991716,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,0.563796408982545,NA,NA,NA,NA,0.00657254138266797,0.0144230769230769,TRUE,TRUE,82,0,50,"ns","ns",0.5035,0.12128416419652
"Hungatella",0.00700363066631939,0.0161169545355355,"Hungatella","Hungatella",4,2,208,0.0192307692307692,0.00961538461538462,0.000132307692307692,0.00143447223425845,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00961538461538462,TRUE,TRUE,83,0,50,"ns","ns",0.5035,0.12128416419652
"Phascolarctobacterium",0.00630768425032178,0.0162668407814645,"Phascolarctobacterium","Phascolarctobacterium",1,1,208,0.00480769230769231,0.00480769230769231,2.48076923076923e-05,0.000357781626565273,2,2,79,0.0253164556962025,0.0253164556962025,0.000293164556962025,0.00200455605693489,0.184648983878766,0.184648983878766,NA,NA,NA,NA,-0.0205087633885102,-0.0205087633885102,FALSE,FALSE,84,0,50,"ns","ns",0.5035,0.12128416419652
"Enterorhabdus",0.00609644061503536,0.0184908711472962,"Enterorhabdus","Enterorhabdus",3,3,208,0.0144230769230769,0.0144230769230769,2.90384615384615e-05,0.000255949569424219,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,0.563796408982545,NA,NA,NA,NA,0.00176484907497566,0.0144230769230769,TRUE,TRUE,85,0,50,"ns","ns",0.5035,0.12128416419652
"Akkermansia",0.0060619922430066,0.0129956933470093,"Akkermansia","Akkermansia",4,4,208,0.0192307692307692,0.0192307692307692,0.00274,0.0225836744933854,2,2,79,0.0253164556962025,0.0253164556962025,0.00114987341772152,0.0094263797185959,0.668398415424297,0.668398415424297,NA,NA,NA,NA,-0.0060856864654333,-0.0060856864654333,FALSE,FALSE,86,0,50,"ns","ns",0.5035,0.12128416419652
"UBA1819",0.00597712871464617,0.0144250510133293,"UBA1819","UBA1819",7,4,208,0.0336538461538462,0.0192307692307692,0.000297692307692308,0.00253474149679858,1,1,79,0.0126582278481013,0.0126582278481013,0.000638987341772152,0.00567944372387457,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.00657254138266797,TRUE,TRUE,87,0,50,"ns","ns",0.5035,0.12128416419652
"Enhydrobacter",0.00548224134233256,0.0166920333245031,"Enhydrobacter","Enhydrobacter",2,0,208,0.00961538461538462,0,1.73076923076923e-06,2.01656093958e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,88,0,50,"ns","ns",0.5035,0.12128416419652
"Thermomonas",0.00515943699776108,0.0158060257463887,"Thermomonas","Thermomonas",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,89,0,50,"ns","ns",0.5035,0.12128416419652
"Roseburia",0.00511771535900981,0.0162583848227651,"Roseburia","Roseburia",4,3,208,0.0192307692307692,0.0144230769230769,0.000381346153846154,0.00513289873140363,1,1,79,0.0126582278481013,0.0126582278481013,1.77215189873418e-05,0.000157512306129643,1,1,NA,NA,NA,NA,0.00657254138266797,0.00176484907497566,TRUE,TRUE,90,0,50,"ns","ns",0.5035,0.12128416419652
"Dorea",0.00511756586449331,0.0122553207178411,"Dorea","Dorea",3,2,208,0.0144230769230769,0.00961538461538462,0.000145192307692308,0.00158221637537072,2,1,79,0.0253164556962025,0.0126582278481013,0.000726582278481013,0.00643525364313457,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,-0.00304284323271665,FALSE,FALSE,91,0,50,"ns","ns",0.5035,0.12128416419652
"Butyricicoccus",0.00495756000505645,0.0144669916946311,"Butyricicoccus","Butyricicoccus",4,2,208,0.0192307692307692,0.00961538461538462,7.61538461538462e-05,0.000851465695897071,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00961538461538462,TRUE,TRUE,92,0,50,"ns","ns",0.5035,0.12128416419652
"Paeniclostridium",0.00490339523412978,0.0109354412102324,"Paeniclostridium","Paeniclostridium",3,0,208,0.0144230769230769,0,3.46153846153846e-06,3.77576618137435e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,93,0,50,"ns","ns",0.5035,0.12128416419652
"JGI_0001001-H03",0.00489182637322892,0.0141126434285948,"JGI_0001001-H03","JGI_0001001-H03",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,94,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcus_2",0.00468719486070069,0.0114656728502312,"Ruminococcus_2","Ruminococcus_2",1,1,208,0.00480769230769231,0.00480769230769231,2.23076923076923e-05,0.000321726113810633,2,1,79,0.0253164556962025,0.0126582278481013,0.000380759493670886,0.00337516030850118,0.184648983878766,0.475451377890402,NA,NA,NA,NA,-0.0205087633885102,-0.00785053554040896,FALSE,FALSE,95,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcaceae_UCG-005",0.004629170732595,0.0114108763753094,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,1,208,0.00480769230769231,0.00480769230769231,1.80769230769231e-05,0.000260709092225858,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,0.184648983878766,1,NA,NA,NA,NA,-0.0205087633885102,0.00480769230769231,FALSE,TRUE,96,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcaceae_UCG-002",0.00453140590425424,0.0110459222981751,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",2,1,208,0.00961538461538462,0.00480769230769231,7.94230769230769e-05,0.00114267237152371,2,0,79,0.0253164556962025,0,1.21518987341772e-05,7.69560461641604e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0.00480769230769231,FALSE,TRUE,97,0,50,"ns","ns",0.5035,0.12128416419652
"Terrisporobacter",0.00451929276304749,0.0106828261379104,"Terrisporobacter","Terrisporobacter",1,1,208,0.00480769230769231,0.00480769230769231,5.38461538461538e-06,7.76580274715321e-05,2,1,79,0.0253164556962025,0.0126582278481013,0.00011746835443038,0.00101266526774573,0.184648983878766,0.475451377890402,NA,NA,NA,NA,-0.0205087633885102,-0.00785053554040896,FALSE,FALSE,98,0,50,"ns","ns",0.5035,0.12128416419652
"Pediococcus",0.00443648374686876,0.0111474954392564,"Pediococcus","Pediococcus",2,1,208,0.00961538461538462,0.00480769230769231,0.000135769230769231,0.00194697570125333,1,1,79,0.0126582278481013,0.0126582278481013,0.000338227848101266,0.00300623487127434,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,99,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminiclostridium_5",0.00435648191161741,0.012824865232079,"Ruminiclostridium_5","Ruminiclostridium_5",3,0,208,0.0144230769230769,0,5.96153846153846e-06,6.36645683054954e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,100,0,50,"ns","ns",0.5035,0.12128416419652
"Coprococcus_3",0.00423469227876801,0.0100981201803548,"Coprococcus_3","Coprococcus_3",4,2,208,0.0192307692307692,0.00961538461538462,2.5e-05,0.000232087772835014,1,1,79,0.0126582278481013,0.0126582278481013,3.34177215189873e-05,0.00029702320584447,1,1,NA,NA,NA,NA,0.00657254138266797,-0.00304284323271665,TRUE,FALSE,101,0,50,"ns","ns",0.5035,0.12128416419652
"Pseudocitrobacter",0.00366163661979463,0.0114251643081783,"Pseudocitrobacter","Pseudocitrobacter",0,0,208,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,4.86075949367089e-05,0.000397204120415323,0.0750712701932214,0.275261324041812,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,102,0,50,"ns","ns",0.5035,0.12128416419652
"Eubacterium",0.00350175419493106,0.00992041782910705,"Eubacterium","Eubacterium",1,1,208,0.00480769230769231,0.00480769230769231,0.0001925,0.00277627448210727,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,103,0,50,"ns","ns",0.5035,0.12128416419652
"Lachnospira",0.00340527206440639,0.0125641138921302,"Lachnospira","Lachnospira",2,1,208,0.00961538461538462,0.00480769230769231,1.40384615384615e-05,0.000191639351453821,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,104,0,50,"ns","ns",0.5035,0.12128416419652
"Subdoligranulum",0.00327297222308904,0.00814356951889652,"Subdoligranulum","Subdoligranulum",5,2,208,0.0240384615384615,0.00961538461538462,5.5e-05,0.000674726639941942,1,1,79,0.0126582278481013,0.0126582278481013,0.000753417721518987,0.00669652318631169,1,1,NA,NA,NA,NA,0.0113802336903603,-0.00304284323271665,TRUE,FALSE,105,0,50,"ns","ns",0.5035,0.12128416419652
"Romboutsia",0.00289998385046211,0.00725588512479228,"Romboutsia","Romboutsia",2,1,208,0.00961538461538462,0.00480769230769231,2.03846153846154e-05,0.000291217411610247,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,106,0,50,"ns","ns",0.5035,0.12128416419652
"Peptostreptococcus",0.00285524425603109,0.008138364515692,"Peptostreptococcus","Peptostreptococcus",2,0,208,0.00961538461538462,0,7.69230769230769e-07,7.82567404666541e-06,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,107,0,50,"ns","ns",0.5035,0.12128416419652
"Mitsuokella",0.00275966606049618,0.00751580565157228,"Mitsuokella","Mitsuokella",5,1,208,0.0240384615384615,0.00480769230769231,3.63461538461538e-05,0.00048569300594489,0,0,79,0,0,0,0,0.327321367109523,1,NA,NA,NA,NA,0.0240384615384615,0.00480769230769231,TRUE,TRUE,108,0,50,"ns","ns",0.5035,0.12128416419652
"Howardella",0.00248705505575929,0.00590641547783359,"Howardella","Howardella",5,0,208,0.0240384615384615,0,8.26923076923077e-06,6.77654709175756e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,0.0113802336903603,0,TRUE,FALSE,109,0,50,"ns","ns",0.5035,0.12128416419652
"Succinivibrio",0.00246040069254412,0.00798754032458474,"Succinivibrio","Succinivibrio",4,2,208,0.0192307692307692,0.00961538461538462,0.000449423076923077,0.00634580036514288,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,110,0,50,"ns","ns",0.5035,0.12128416419652
"Fusicatenibacter",0.00197921691919121,0.00558109679241345,"Fusicatenibacter","Fusicatenibacter",3,1,208,0.0144230769230769,0.00480769230769231,2.92307692307692e-05,0.000337159754584504,1,1,79,0.0126582278481013,0.0126582278481013,0.00012,0.00106658333007787,1,0.475451377890402,NA,NA,NA,NA,0.00176484907497566,-0.00785053554040896,TRUE,FALSE,111,0,50,"ns","ns",0.5035,0.12128416419652
"Barnesiella",0.00188358111362289,0.0054609539645413,"Barnesiella","Barnesiella",2,1,208,0.00961538461538462,0.00480769230769231,1.92307692307692e-05,0.000246167502408254,1,1,79,0.0126582278481013,0.0126582278481013,0.000108354430379747,0.000963075243192676,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,112,0,50,"ns","ns",0.5035,0.12128416419652
"Agathobacter",0.00187280884540595,0.00404376431704671,"Agathobacter","Agathobacter",3,1,208,0.0144230769230769,0.00480769230769231,0.000176730769230769,0.0024989437159089,1,0,79,0.0126582278481013,0,1.11392405063291e-05,9.90077352814901e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,113,0,50,"ns","ns",0.5035,0.12128416419652
"Acetobacter",0.00177304910918387,0.00490339376733442,"Acetobacter","Acetobacter",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,114,0,50,"ns","ns",0.5035,0.12128416419652
"Prevotella_6",0.0017587392430735,0.0061059876730801,"Prevotella_6","Prevotella_6",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,115,0,50,"ns","ns",0.5035,0.12128416419652
"Dietzia",0.00165289145026054,0.00581067140147608,"Dietzia","Dietzia",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,116,0,50,"ns","ns",0.5035,0.12128416419652
"Porphyromonas",0.00156900826630516,0.00540463194646836,"Porphyromonas","Porphyromonas",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,117,0,50,"ns","ns",0.5035,0.12128416419652
"Desulfovibrio",0.0015510695158645,0.00534404104988596,"Desulfovibrio","Desulfovibrio",1,1,208,0.00480769230769231,0.00480769230769231,1.67307692307692e-05,0.000241294585357975,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,118,0,50,"ns","ns",0.5035,0.12128416419652
"Ezakiella",0.00154158197477502,0.00535617391235601,"Ezakiella","Ezakiella",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,119,0,50,"ns","ns",0.5035,0.12128416419652
"unassigned_Muribaculaceae",0.0015218814646607,0.0043979710506708,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,1,208,0.00961538461538462,0.00480769230769231,1.88461538461538e-05,0.000269030493009083,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,120,0,50,"ns","ns",0.5035,0.12128416419652
"Odoribacter",0.00135739220522542,0.00470911053581167,"Odoribacter","Odoribacter",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,121,0,50,"ns","ns",0.5035,0.12128416419652
"Lachnospiraceae_FCS020_group",0.00133283062076406,0.00290322595769223,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",1,1,208,0.00480769230769231,0.00480769230769231,6.15384615384615e-06,8.87520313960367e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.31645569620253e-05,0.000117009141696306,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,122,0,50,"ns","ns",0.5035,0.12128416419652
"Family_XIII_AD3011_group",0.00131889916714559,0.00281807893548615,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,208,0.00480769230769231,0,1.53846153846154e-06,2.21880078490092e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,123,0,50,"ns","ns",0.5035,0.12128416419652
"Christensenellaceae_R-7_group",0.00128824469415582,0.00268615544972056,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,1,208,0.00480769230769231,0.00480769230769231,3.57692307692308e-05,0.000515871182489463,1,1,79,0.0126582278481013,0.0126582278481013,4.25316455696203e-05,0.000378029534711144,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,124,0,50,"ns","ns",0.5035,0.12128416419652
"CAG-56",0.00126938350062249,0.00270182937178828,"CAG-56","CAG-56",2,1,208,0.00961538461538462,0.00480769230769231,8.65384615384615e-06,0.000100828046979,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,125,0,50,"ns","ns",0.5035,0.12128416419652
"Coprococcus_2",0.00126879225020129,0.00271545479193689,"Coprococcus_2","Coprococcus_2",1,1,208,0.00480769230769231,0.00480769230769231,1.67307692307692e-05,0.000241294585357975,1,1,79,0.0126582278481013,0.0126582278481013,4.9620253164557e-05,0.000441034457163001,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,126,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcus_1",0.00124269122404454,0.00266974209105593,"Ruminococcus_1","Ruminococcus_1",1,1,208,0.00480769230769231,0.00480769230769231,9.03846153846154e-06,0.000130354546112929,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,127,0,50,"ns","ns",0.5035,0.12128416419652
"Leuconostoc",0.00121871854334702,0.00252751810604217,"Leuconostoc","Leuconostoc",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,128,0,50,"ns","ns",0.5035,0.12128416419652
"Intestinimonas",0.0012179583347712,0.0026041688188877,"Intestinimonas","Intestinimonas",1,1,208,0.00480769230769231,0.00480769230769231,1.40384615384615e-05,0.000202465571622209,1,1,79,0.0126582278481013,0.0126582278481013,3.13924050632911e-05,0.000279021799429654,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,129,0,50,"ns","ns",0.5035,0.12128416419652
"Prevotellaceae_NK3B31_group",0.00121354859005416,0.00270408951596021,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,130,0,50,"ns","ns",0.5035,0.12128416419652
"Coprococcus_1",0.00120473395152911,0.00251827000663203,"Coprococcus_1","Coprococcus_1",1,1,208,0.00480769230769231,0.00480769230769231,5e-06,7.21110255092798e-05,1,1,79,0.0126582278481013,0.0126582278481013,7.29113924050633e-05,0.00064805063093339,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,131,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcaceae_UCG-013",0.00120001690900182,0.00248659325677059,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",2,1,208,0.00961538461538462,0.00480769230769231,1.78846153846154e-05,0.000255163765077542,1,1,79,0.0126582278481013,0.0126582278481013,0.000330126582278481,0.00293422924561507,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,132,0,50,"ns","ns",0.5035,0.12128416419652
"Ruminococcaceae_UCG-008",0.00119572770390856,0.00255804626083449,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,1,1,79,0.0126582278481013,0.0126582278481013,2.78481012658228e-05,0.000247519338203725,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,133,0,50,"ns","ns",0.5035,0.12128416419652
"Lachnospiraceae_NK4A136_group",0.0011855451262449,0.00255809113176578,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,1,208,0.00961538461538462,0.00480769230769231,1.38461538461538e-05,0.000181226672020987,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,134,0,50,"ns","ns",0.5035,0.12128416419652
