"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminiclostridium_6",0.0653389245999195,0.122479356375541,"Ruminiclostridium_6","Ruminiclostridium_6",109,46,213,0.511737089201878,0.215962441314554,0.000788356807511737,0.00163152423941111,43,19,73,0.589041095890411,0.26027397260274,0.000671232876712329,0.00110085313533222,0.278590299933855,0.424061323103725,1,0,1,0,-0.0773040066885331,-0.0443115312881857,FALSE,FALSE,66,0,50,"ns","ns",0.5055,0.112791709345012
"Libanicoccus",0.0647129450628539,0.117425582895972,"Libanicoccus","Libanicoccus",129,113,213,0.605633802816901,0.530516431924883,0.00755530516431925,0.0137258313328948,52,44,73,0.712328767123288,0.602739726027397,0.00898356164383562,0.0159016558685167,0.121975122845506,0.340290720369926,1,0,1,0,-0.106694964306386,-0.0722232941025146,FALSE,FALSE,67,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_FCS020_group",0.0636774985738481,0.116310253373407,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",172,33,213,0.807511737089202,0.154929577464789,0.000509671361502347,0.00059035517369625,64,11,73,0.876712328767123,0.150684931506849,0.000481095890410959,0.0004749724016656,0.213325790823161,1,1,0,1,0,-0.0692005916779214,0.00424464595793941,FALSE,TRUE,68,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Peptococcaceae",0.0634470533044597,0.124338983071417,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",74,8,213,0.347417840375587,0.0375586854460094,0.000141220657276995,0.00030389983011031,36,5,73,0.493150684931507,0.0684931506849315,0.000291506849315068,0.0010062135724709,0.0361384562904107,0.32765999634383,0.714738357743678,0,1,0,-0.14573284455592,-0.0309344652389221,FALSE,FALSE,69,0,50,"ns","ns",0.5055,0.112791709345012
"Sutterella",0.0633634649446865,0.118254665763816,"Sutterella","Sutterella",124,24,213,0.582159624413146,0.112676056338028,0.000448826291079812,0.00118064462439671,46,7,73,0.63013698630137,0.0958904109589041,0.000523835616438356,0.00128660041942687,0.493053653621268,0.828612976455012,1,0,1,0,-0.0479773618882243,0.0167856453791241,FALSE,TRUE,70,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_UCG-004",0.0617315539191752,0.115913962450291,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",103,22,213,0.483568075117371,0.103286384976526,0.00031943661971831,0.000597788110037099,34,5,73,0.465753424657534,0.0684931506849315,0.000235616438356164,0.000535103796528637,0.892103487400319,0.489645198791388,1,0,1,0,0.0178146504598367,0.0347932342915943,TRUE,TRUE,71,0,50,"ns","ns",0.5055,0.112791709345012
"Odoribacter",0.0613508978370514,0.116230886657136,"Odoribacter","Odoribacter",113,23,213,0.530516431924883,0.107981220657277,0.000335399061032864,0.000734736158137454,43,8,73,0.589041095890411,0.10958904109589,0.000311780821917808,0.000621966733805295,0.415909777975431,1,1,0,1,0,-0.0585246639655284,-0.00160782043861341,FALSE,FALSE,72,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_UCG-008",0.0610565613349726,0.117966198712693,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",51,0,213,0.23943661971831,0,4.37558685446009e-05,0.000118229775189421,29,0,73,0.397260273972603,0,7.45205479452055e-05,0.000138454175089434,0.0150888431032383,1,0.537162814475282,0,NA,NA,-0.157823654254293,0,FALSE,FALSE,73,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_UCG-010",0.0608090353385396,0.118057484819137,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",103,27,213,0.483568075117371,0.126760563380282,0.000541971830985916,0.00154709400720425,38,10,73,0.520547945205479,0.136986301369863,0.000503013698630137,0.00124207564286058,0.590851075055241,0.840802365518671,1,0,1,0,-0.0369798700881085,-0.0102257379895813,FALSE,FALSE,74,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Muribaculaceae",0.060235452402634,0.109441644765339,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",137,112,213,0.643192488262911,0.525821596244131,0.00588807511737089,0.0123498506046266,49,40,73,0.671232876712329,0.547945205479452,0.00663780821917808,0.0126623973338577,0.776246722604171,0.786666733957399,1,0,1,0,-0.028040388449418,-0.0221236092353205,FALSE,FALSE,75,0,50,"ns","ns",0.5055,0.112791709345012
"Howardella",0.0600375287563171,0.113475796856003,"Howardella","Howardella",106,21,213,0.497652582159624,0.0985915492957746,0.000292206572769953,0.000438360275015097,41,11,73,0.561643835616438,0.150684931506849,0.000341369863013699,0.000439195334511793,0.415738568732158,0.28079428239426,1,0,1,0,-0.0639912534568139,-0.0520933822110747,FALSE,FALSE,76,0,50,"ns","ns",0.5055,0.112791709345012
"Oscillibacter",0.0599828732012142,0.117315893911585,"Oscillibacter","Oscillibacter",127,31,213,0.596244131455399,0.145539906103286,0.000431361502347418,0.000710365655126033,48,18,73,0.657534246575342,0.246575342465753,0.000607671232876712,0.000934039198184044,0.404644757502266,0.0704134784560822,1,0,0.997943738570529,0,-0.0612901151199434,-0.101035436362467,FALSE,FALSE,77,0,50,"ns","ns",0.5055,0.112791709345012
"Gordonibacter",0.0599779912233342,0.112423962331079,"Gordonibacter","Gordonibacter",30,3,213,0.140845070422535,0.0140845070422535,4.58215962441315e-05,0.000201700099866409,21,2,73,0.287671232876712,0.0273972602739726,0.000135342465753425,0.000476217977027155,0.00738292259547296,0.604683172113797,0.438053407331396,0,NA,NA,-0.146826162454177,-0.0133127532317191,FALSE,FALSE,78,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminiclostridium_5",0.0596187510519761,0.107445097010794,"Ruminiclostridium_5","Ruminiclostridium_5",161,32,213,0.755868544600939,0.150234741784038,0.000491455399061033,0.000649722904748019,57,14,73,0.780821917808219,0.191780821917808,0.000566575342465753,0.000806611945764646,0.7510364293062,0.460408035658994,1,0,1,0,-0.0249533732072802,-0.0415460801337706,FALSE,FALSE,79,0,50,"ns","ns",0.5055,0.112791709345012
"Rothia",0.0594275715486671,0.10886557874528,"Rothia","Rothia",109,9,213,0.511737089201878,0.0422535211267606,0.000192112676056338,0.000486044631150921,34,2,73,0.465753424657534,0.0273972602739726,0.000124383561643836,0.000287870468080166,0.587662089371783,0.735030996655385,1,0,NA,NA,0.0459836645443437,0.014856260852788,TRUE,TRUE,80,0,50,"ns","ns",0.5055,0.112791709345012
"Phascolarctobacterium",0.0586573829422839,0.122349549043915,"Phascolarctobacterium","Phascolarctobacterium",94,38,213,0.44131455399061,0.178403755868545,0.00302704225352113,0.0114803177419335,25,11,73,0.342465753424658,0.150684931506849,0.00348986301369863,0.015710729215443,0.16894472359348,0.719359615866562,1,0,1,0,0.0988488005659528,0.0277188243616953,TRUE,TRUE,81,0,50,"ns","ns",0.5055,0.112791709345012
"Turicibacter",0.0579937404968647,0.10429975439118,"Turicibacter","Turicibacter",148,80,213,0.694835680751174,0.375586854460094,0.00321539906103286,0.0080453527811413,50,31,73,0.684931506849315,0.424657534246575,0.00340986301369863,0.00789641769924655,0.883934011394423,0.488089499647711,1,0,1,0,0.00990417390185871,-0.0490706797864814,TRUE,FALSE,82,0,50,"ns","ns",0.5055,0.112791709345012
"Mitsuokella",0.0578640738709963,0.104899214435881,"Mitsuokella","Mitsuokella",121,94,213,0.568075117370892,0.44131455399061,0.00689070422535211,0.0201316433069329,47,33,73,0.643835616438356,0.452054794520548,0.00436109589041096,0.00803255037015086,0.273398055920366,0.892116063515645,1,0,1,0,-0.0757604990674642,-0.0107402405299376,FALSE,FALSE,83,0,50,"ns","ns",0.5055,0.112791709345012
"Allisonella",0.0574914064022568,0.119364801960629,"Allisonella","Allisonella",105,19,213,0.492957746478873,0.0892018779342723,0.000297089201877934,0.000555589926594961,33,8,73,0.452054794520548,0.10958904109589,0.000311780821917808,0.000513980496997463,0.588536996991118,0.644077338845617,1,0,1,0,0.0409029519583253,-0.0203871631616181,TRUE,FALSE,84,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_UCG-001",0.0569898518118693,0.113428714940846,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",73,17,213,0.342723004694836,0.07981220657277,0.000215023474178404,0.000463179765025829,22,1,73,0.301369863013699,0.0136986301369863,9.0958904109589e-05,0.000230579971566637,0.566521612688393,0.0501783503172403,1,0,0.867368626912296,0,0.0413531416811371,0.0661135764357837,TRUE,TRUE,85,0,50,"ns","ns",0.5055,0.112791709345012
"Solobacterium",0.0569418808924324,0.102234640087221,"Solobacterium","Solobacterium",96,42,213,0.450704225352113,0.197183098591549,0.000872676056338028,0.00203097868248696,39,20,73,0.534246575342466,0.273972602739726,0.00129698630136986,0.00313004733942347,0.224829786970157,0.188894980185572,1,0,1,0,-0.0835423499903531,-0.0767895041481767,FALSE,FALSE,86,0,50,"ns","ns",0.5055,0.112791709345012
"Flavonifractor",0.0562314410178693,0.105782576133462,"Flavonifractor","Flavonifractor",96,11,213,0.450704225352113,0.0516431924882629,0.000308920187793427,0.00110269192836575,40,7,73,0.547945205479452,0.0958904109589041,0.000345205479452055,0.000839510620654546,0.174966526500635,0.260978039396656,1,0,1,0,-0.0972409801273393,-0.0442472184706412,FALSE,FALSE,87,0,50,"ns","ns",0.5055,0.112791709345012
"Alloprevotella",0.0561925984898541,0.101795916584092,"Alloprevotella","Alloprevotella",136,119,213,0.63849765258216,0.55868544600939,0.0136713615023474,0.0244938344287774,50,43,73,0.684931506849315,0.589041095890411,0.0155704109589041,0.0269227974668287,0.569661890877652,0.6832214514439,1,0,1,0,-0.0464338542671554,-0.0303556498810214,FALSE,FALSE,88,0,50,"ns","ns",0.5055,0.112791709345012
"Desulfovibrio",0.0561173538413121,0.103589977653695,"Desulfovibrio","Desulfovibrio",107,65,213,0.502347417840376,0.305164319248826,0.00197051643192488,0.00561598209761385,41,23,73,0.561643835616438,0.315068493150685,0.00195397260273973,0.00517110635586655,0.416993380763088,0.883934011394423,1,0,1,0,-0.0592964177760628,-0.0099041739018586,FALSE,FALSE,89,0,50,"ns","ns",0.5055,0.112791709345012
"Salmonella",0.0560276860655391,0.104847948481328,"Salmonella","Salmonella",56,33,213,0.262910798122066,0.154929577464789,0.000771079812206573,0.00290618683874819,23,10,73,0.315068493150685,0.136986301369863,0.000765479452054795,0.002311702740103,0.448406831970047,0.849991333098815,1,0,1,0,-0.0521576950286192,0.0179432760949257,FALSE,TRUE,90,0,50,"ns","ns",0.5055,0.112791709345012
"Barnesiella",0.0553221161184239,0.105229847856886,"Barnesiella","Barnesiella",73,32,213,0.342723004694836,0.150234741784038,0.00112600938967136,0.00378084266586992,26,6,73,0.356164383561644,0.0821917808219178,0.000272328767123288,0.000684678595619761,0.886898208202954,0.164762979352877,1,0,1,0,-0.0134413788668081,0.0680429609621198,FALSE,TRUE,91,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-003",0.0552855819536038,0.0992730915351415,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",154,74,213,0.723004694835681,0.347417840375587,0.000928638497652582,0.00118948241709847,57,28,73,0.780821917808219,0.383561643835616,0.00117753424657534,0.00181048779555087,0.359233932950872,0.57477921888808,1,0,1,0,-0.0578172229725384,-0.0361438034600295,FALSE,FALSE,92,0,50,"ns","ns",0.5055,0.112791709345012
"Granulicatella",0.0552444393137521,0.100347790350981,"Granulicatella","Granulicatella",85,7,213,0.39906103286385,0.0328638497652582,0.000137089201877934,0.000344992447997494,30,3,73,0.410958904109589,0.0410958904109589,0.00015013698630137,0.000357384375826974,0.890462108296287,0.719085358810063,1,0,NA,NA,-0.0118978712457393,-0.00823204064570068,FALSE,FALSE,93,0,50,"ns","ns",0.5055,0.112791709345012
"Enterorhabdus",0.0545043699288456,0.0983663499457387,"Enterorhabdus","Enterorhabdus",123,88,213,0.577464788732394,0.413145539906103,0.00173802816901408,0.00309890392356792,40,27,73,0.547945205479452,0.36986301369863,0.00157698630136986,0.00296188316828796,0.682785439684122,0.580819623897334,1,0,1,0,0.0295195832529423,0.0432825262074732,TRUE,TRUE,94,0,50,"ns","ns",0.5055,0.112791709345012
"Rikenellaceae_RC9_gut_group",0.0538584495386685,0.10713194162019,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",88,62,213,0.413145539906103,0.291079812206573,0.00294816901408451,0.00881233028363686,31,26,73,0.424657534246575,0.356164383561644,0.0045441095890411,0.0118507360103845,0.891101988700522,0.306899211779447,1,0,1,0,-0.011511994340472,-0.0650845713550711,FALSE,FALSE,95,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Prevotellaceae",0.0526554697123234,0.101970008444822,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",109,81,213,0.511737089201878,0.380281690140845,0.00310666666666667,0.00718754863259456,40,30,73,0.547945205479452,0.410958904109589,0.0039627397260274,0.00753126912358549,0.684030546123518,0.677433590209894,1,0,1,0,-0.0362081162775741,-0.030677213968744,FALSE,FALSE,96,0,50,"ns","ns",0.5055,0.112791709345012
"Terrisporobacter",0.0519282986732264,0.0963338893355718,"Terrisporobacter","Terrisporobacter",132,69,213,0.619718309859155,0.323943661971831,0.0014687323943662,0.00298539476052375,48,27,73,0.657534246575342,0.36986301369863,0.00160931506849315,0.00281174932143236,0.673763282963998,0.476309010015472,1,0,1,0,-0.0378159367161875,-0.0459193517267991,FALSE,FALSE,97,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Clostridiales_vadinBB60_group",0.0516034910558065,0.0932384003829691,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",110,23,213,0.516431924882629,0.107981220657277,0.000436619718309859,0.0010789179725522,42,10,73,0.575342465753425,0.136986301369863,0.000332602739726027,0.000530864147188494,0.416622809915025,0.526422342712227,1,0,1,0,-0.0589105408707955,-0.029005080712586,FALSE,FALSE,98,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-008",0.0511240300546218,0.0995625643242538,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",108,38,213,0.507042253521127,0.178403755868545,0.000647136150234742,0.0015644571562174,38,11,73,0.520547945205479,0.150684931506849,0.000585753424657534,0.00132494645364363,0.892455004102192,0.719359615866562,1,0,1,0,-0.0135056916843527,0.0277188243616953,FALSE,TRUE,99,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotella_7",0.0481498293866182,0.0877809975698228,"Prevotella_7","Prevotella_7",92,77,213,0.431924882629108,0.36150234741784,0.00630422535211268,0.0144438208694053,35,30,73,0.479452054794521,0.410958904109589,0.00785808219178082,0.0161516480632726,0.497607946632117,0.484779950506807,1,0,1,0,-0.0475271721654125,-0.0494565566917486,FALSE,FALSE,100,0,50,"ns","ns",0.5055,0.112791709345012
"Paraprevotella",0.0470273226183387,0.0934941679206235,"Paraprevotella","Paraprevotella",75,26,213,0.352112676056338,0.122065727699531,0.000565258215962441,0.00198314467116839,26,9,73,0.356164383561644,0.123287671232877,0.000672328767123288,0.00235707594309604,1,1,1,0,1,0,-0.00405170750530581,-0.00122194353334619,FALSE,FALSE,101,0,50,"ns","ns",0.5055,0.112791709345012
"Fournierella",0.0462549760065294,0.0834228405045879,"Fournierella","Fournierella",110,39,213,0.516431924882629,0.183098591549296,0.000471173708920188,0.000830969559227125,38,13,73,0.520547945205479,0.178082191780822,0.000696438356164384,0.00150122669272592,1,1,1,0,1,0,-0.0041160203228503,0.00501639976847387,FALSE,TRUE,102,0,50,"ns","ns",0.5055,0.112791709345012
"Akkermansia",0.0452926872073368,0.0841140540144533,"Akkermansia","Akkermansia",67,39,213,0.314553990610329,0.183098591549296,0.00650572769953052,0.0241055350854465,24,17,73,0.328767123287671,0.232876712328767,0.00416821917808219,0.0206453179614428,0.884410014104594,0.393487826552694,1,0,1,0,-0.0142131326773426,-0.0497781207794713,FALSE,FALSE,103,0,50,"ns","ns",0.5055,0.112791709345012
"GCA-900066575",0.0452349884966243,0.0814389939939942,"GCA-900066575","GCA-900066575",110,3,213,0.516431924882629,0.0140845070422535,0.000126948356807512,0.000304860905740146,44,0,73,0.602739726027397,0,0.000111780821917808,0.000143443198841073,0.222434323552543,0.572800883327199,1,0,NA,NA,-0.0863078011447681,0.0140845070422535,FALSE,TRUE,104,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-004",0.044872934828315,0.0963818696358272,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",30,20,213,0.140845070422535,0.0938967136150235,0.00027962441314554,0.00101999623092407,14,12,73,0.191780821917808,0.164383561643836,0.0016958904109589,0.00890577275884961,0.34714221279989,0.130202061733383,1,0,1,0,-0.050935751495273,-0.0704868480288121,FALSE,FALSE,105,0,50,"ns","ns",0.5055,0.112791709345012
"Erysipelotrichaceae_UCG-003",0.0447830165966808,0.0819232173295571,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",85,27,213,0.39906103286385,0.126760563380282,0.00084056338028169,0.00311354309822455,31,8,73,0.424657534246575,0.10958904109589,0.00137424657534247,0.00682807723012697,0.78254700017337,0.83699033296364,1,0,1,0,-0.0255965013827256,0.0171715222843913,FALSE,TRUE,106,0,50,"ns","ns",0.5055,0.112791709345012
"Caproiciproducens",0.0445391472970793,0.0922478035791871,"Caproiciproducens","Caproiciproducens",65,6,213,0.305164319248826,0.028169014084507,0.000113990610328638,0.000427535213055,21,3,73,0.287671232876712,0.0410958904109589,0.000110684931506849,0.000281781676554756,0.882619641770459,0.697812211224805,1,0,NA,NA,0.017493086372114,-0.0129268763264519,TRUE,FALSE,107,0,50,"ns","ns",0.5055,0.112791709345012
"Holdemania",0.0444457528146973,0.0881992928676714,"Holdemania","Holdemania",51,0,213,0.23943661971831,0,2.98591549295775e-05,7.95416045949957e-05,22,1,73,0.301369863013699,0.0136986301369863,7.83561643835616e-05,0.000196348709773016,0.350601412208623,0.255244755244755,1,0,NA,NA,-0.0619332432953888,-0.0136986301369863,FALSE,FALSE,108,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Saccharimonadaceae",0.0416757982504422,0.0778863523841451,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",79,1,213,0.370892018779343,0.00469483568075117,6.74178403755868e-05,0.000215755362558321,26,1,73,0.356164383561644,0.0136986301369863,9.75342465753425e-05,0.000226861318515653,0.888498816841067,0.446006624953993,1,0,NA,NA,0.0147276352176989,-0.00900379445623513,TRUE,FALSE,109,0,50,"ns","ns",0.5055,0.112791709345012
"Defluviitaleaceae_UCG-011",0.0411694251365428,0.079783769953039,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",78,1,213,0.366197183098592,0.00469483568075117,8.73239436619718e-05,0.00017041257715409,35,1,73,0.479452054794521,0.0136986301369863,0.000140821917808219,0.000232485085690444,0.0970294756616904,0.446006624953993,1,0,NA,NA,-0.113254871695929,-0.00900379445623513,FALSE,FALSE,110,0,50,"ns","ns",0.5055,0.112791709345012
"DNF00809",0.0394913850697215,0.0794987125614226,"DNF00809","DNF00809",70,26,213,0.328638497652582,0.122065727699531,0.000620093896713615,0.0019776701535961,22,2,73,0.301369863013699,0.0273972602739726,0.000233424657534247,0.00101871408481761,0.771783874001378,0.0206550236983289,1,0,0.833085955832598,0,0.0272686346388836,0.0946684674255579,TRUE,TRUE,111,0,50,"ns","ns",0.5055,0.112791709345012
"CAG-56",0.0392074875714242,0.0752795472997922,"CAG-56","CAG-56",88,18,213,0.413145539906103,0.0845070422535211,0.000332206572769953,0.00095205503376385,26,4,73,0.356164383561644,0.0547945205479452,0.00021972602739726,0.000589543073072367,0.409529148048601,0.610802185139504,1,0,1,0,0.0569811563444595,0.0297125217055759,TRUE,TRUE,112,0,50,"ns","ns",0.5055,0.112791709345012
"Butyrivibrio",0.0391005397538733,0.0701463572964335,"Butyrivibrio","Butyrivibrio",79,46,213,0.370892018779343,0.215962441314554,0.00308394366197183,0.0112173749761387,26,12,73,0.356164383561644,0.164383561643836,0.00161917808219178,0.00510503938210532,0.888498816841067,0.401411029126441,1,0,1,0,0.0147276352176989,0.0515788796707184,TRUE,TRUE,113,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-009",0.0376321010311401,0.0827240918238589,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",73,15,213,0.342723004694836,0.0704225352112676,0.000290704225352113,0.00149314849437544,27,2,73,0.36986301369863,0.0273972602739726,0.000521095890410959,0.00344967613682946,0.672400467822309,0.254470401663827,1,0,1,0,-0.0271400090037944,0.043025274937295,FALSE,TRUE,114,0,50,"ns","ns",0.5055,0.112791709345012
"GCA-900066225",0.0368690942914584,0.0682053874407532,"GCA-900066225","GCA-900066225",78,1,213,0.366197183098592,0.00469483568075117,8.82629107981221e-05,0.000190310784515245,34,3,73,0.465753424657534,0.0410958904109589,0.00017041095890411,0.000410150508811381,0.16451326350364,0.0525205127771614,1,0,NA,NA,-0.0995562415589427,-0.0364010547302077,FALSE,FALSE,115,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Enterobacteriaceae",0.0352516246459141,0.0639102889602486,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",45,10,213,0.211267605633803,0.0469483568075117,0.000213708920187793,0.00100914303723004,10,1,73,0.136986301369863,0.0136986301369863,7.17808219178082e-05,0.000338359368726315,0.227685992702986,0.299937859069819,1,0,NA,NA,0.0742813042639398,0.0332497266705254,TRUE,TRUE,116,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_AC2044_group",0.0346829219756923,0.0663623986193634,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",87,22,213,0.408450704225352,0.103286384976526,0.000500469483568075,0.00191159958832718,30,5,73,0.410958904109589,0.0684931506849315,0.000398904109589041,0.00142563783156468,1,0.489645198791388,1,0,1,0,-0.00250819988423689,0.0347932342915943,FALSE,TRUE,117,0,50,"ns","ns",0.5055,0.112791709345012
"Lactococcus",0.0343416615946606,0.0618908873498561,"Lactococcus","Lactococcus",72,11,213,0.338028169014085,0.0516431924882629,0.000237558685446009,0.000874986605063057,18,3,73,0.246575342465753,0.0410958904109589,0.000154520547945205,0.000452219959680053,0.188468633027022,1,1,0,1,0,0.0914528265483311,0.010547302077304,TRUE,TRUE,118,0,50,"ns","ns",0.5055,0.112791709345012
"Megamonas",0.0322146441001062,0.0589735800052917,"Megamonas","Megamonas",60,45,213,0.28169014084507,0.211267605633803,0.0147250704225352,0.0547235346961547,16,13,73,0.219178082191781,0.178082191780822,0.00783452054794521,0.0272814013285148,0.357638289190157,0.615142261635924,1,0,1,0,0.0625120586532896,0.0331854138529809,TRUE,TRUE,119,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotellaceae_NK3B31_group",0.0318988976698121,0.0606237652782051,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",41,10,213,0.192488262910798,0.0469483568075117,0.000155868544600939,0.000654111684535228,19,6,73,0.26027397260274,0.0821917808219178,0.000244383561643836,0.000787868055615508,0.244502751763507,0.25110538358063,1,0,1,0,-0.0677857096919416,-0.0352434240144061,FALSE,FALSE,120,0,50,"ns","ns",0.5055,0.112791709345012
"Mogibacterium",0.0313707137806926,0.0577660133358251,"Mogibacterium","Mogibacterium",57,25,213,0.267605633802817,0.117370892018779,0.000462159624413146,0.00159004599223379,21,10,73,0.287671232876712,0.136986301369863,0.000414246575342466,0.00127066683915728,0.761815139674449,0.680668242010823,1,0,1,0,-0.0200655990738954,-0.0196154093510837,FALSE,FALSE,121,0,50,"ns","ns",0.5055,0.112791709345012
"Adlercreutzia",0.0308019531808199,0.055826701609157,"Adlercreutzia","Adlercreutzia",50,22,213,0.234741784037559,0.103286384976526,0.00059849765258216,0.00301107101804358,19,9,73,0.26027397260274,0.123287671232877,0.000332602739726027,0.000827254541301225,0.638664285690778,0.664150681134065,1,0,1,0,-0.025532188565181,-0.0200012862563509,FALSE,FALSE,122,0,50,"ns","ns",0.5055,0.112791709345012
"Sarcina",0.0293332728853232,0.0628260403475096,"Sarcina","Sarcina",14,5,213,0.0657276995305164,0.0234741784037559,0.000123568075117371,0.00102493922567852,15,3,73,0.205479452054795,0.0410958904109589,0.000179178082191781,0.000773939693000576,0.00137579874759929,0.425064617652347,0.244892177072673,0,NA,NA,-0.139751752524278,-0.017621712007203,FALSE,FALSE,123,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Erysipelotrichaceae",0.0278351602999086,0.0584549916954629,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",54,8,213,0.253521126760563,0.0375586854460094,0.000206572769953052,0.000817632333418422,18,2,73,0.246575342465753,0.0273972602739726,0.000167123287671233,0.000774376952875405,1,1,1,0,NA,NA,0.00694578429480996,0.0101614251720368,TRUE,TRUE,124,0,50,"ns","ns",0.5055,0.112791709345012
"Eggerthella",0.0277836522336206,0.0523709861652582,"Eggerthella","Eggerthella",42,9,213,0.197183098591549,0.0422535211267606,0.000234366197183099,0.00118872620789757,15,5,73,0.205479452054795,0.0684931506849315,0.000152876712328767,0.000521806369611199,0.866502256755815,0.358415642028101,1,0,1,0,-0.00829635346324523,-0.0262396295581709,FALSE,FALSE,125,0,50,"ns","ns",0.5055,0.112791709345012
"Gemella",0.0251284372973385,0.0464147148004215,"Gemella","Gemella",40,0,213,0.187793427230047,0,2.30985915492958e-05,7.00389019119073e-05,14,0,73,0.191780821917808,0,2.63013698630137e-05,7.37018552705401e-05,1,1,1,0,NA,NA,-0.00398739468776127,0,FALSE,FALSE,126,0,50,"ns","ns",0.5055,0.112791709345012
"Citrobacter",0.0240270750659871,0.0469388497171397,"Citrobacter","Citrobacter",23,5,213,0.107981220657277,0.0234741784037559,0.000126948356807512,0.000956434308744224,1,1,73,0.0136986301369863,0.0136986301369863,7.56164383561644e-05,0.000646067132522641,0.0122736748168768,1,0.537162814475282,0,NA,NA,0.0942825905202907,0.00977554826676957,TRUE,TRUE,127,0,50,"ns","ns",0.5055,0.112791709345012
"Corynebacterium",0.0238990949688095,0.0451407829598168,"Corynebacterium","Corynebacterium",48,3,213,0.225352112676056,0.0140845070422535,7.6056338028169e-05,0.000303873478853745,10,0,73,0.136986301369863,0,3.01369863013699e-05,0.000116003988804563,0.129152962234445,0.572800883327199,1,0,NA,NA,0.0883658113061933,0.0140845070422535,TRUE,TRUE,128,0,50,"ns","ns",0.5055,0.112791709345012
"Parvibacter",0.0237375745273611,0.0471482897361009,"Parvibacter","Parvibacter",25,1,213,0.117370892018779,0.00469483568075117,3.39906103286385e-05,0.000221677863989881,10,1,73,0.136986301369863,0.0136986301369863,8.6027397260274e-05,0.000400592407587491,0.680668242010823,0.446006624953993,1,0,NA,NA,-0.0196154093510837,-0.00900379445623513,FALSE,FALSE,129,0,50,"ns","ns",0.5055,0.112791709345012
"Oribacterium",0.0231369498911862,0.0474350554773881,"Oribacterium","Oribacterium",49,33,213,0.230046948356808,0.154929577464789,0.000566009389671361,0.0016224397944774,13,10,73,0.178082191780822,0.136986301369863,0.000358904109589041,0.0010673325547101,0.412474132447869,0.849991333098815,1,0,1,0,0.0519647565759856,0.0179432760949257,TRUE,TRUE,130,0,50,"ns","ns",0.5055,0.112791709345012
