"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcus_2",0.00702662468972376,0.0145657184375071,"Ruminococcus_2","Ruminococcus_2",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.457954545454545,1,1,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,69,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Luteimonas",0.00700752180198542,0.013796218719114,"Luteimonas","Luteimonas",4,0,54,0.0740740740740741,0,3.33333333333333e-05,0.000144692256380927,2,1,12,0.166666666666667,0.0833333333333333,9e-05,0.000299393325971645,0.298061305431744,0.181818181818182,1,0,0.770834797143628,0,-0.0925925925925926,-0.0833333333333333,FALSE,FALSE,70,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Alistipes",0.0069101760161579,0.0176031370630376,"Alistipes","Alistipes",7,3,54,0.12962962962963,0.0555555555555556,0.000172592592592593,0.000799502640644123,0,0,12,0,0,0,0,0.334028412095572,1,1,0,1,0,0.12962962962963,0.0555555555555556,TRUE,TRUE,71,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ralstonia",0.00683729015784697,0.0151317528841442,"Ralstonia","Ralstonia",3,0,54,0.0555555555555556,0,5.18518518518519e-06,2.46286181704116e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,72,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Hungatella",0.00650382760785826,0.0138051977725518,"Hungatella","Hungatella",1,0,54,0.0185185185185185,0,8.88888888888889e-06,6.53197264742181e-05,1,1,12,0.0833333333333333,0.0833333333333333,0.00317666666666667,0.0110042961307543,0.332867132867133,0.181818181818182,1,0,0.770834797143628,0,-0.0648148148148148,-0.0833333333333333,FALSE,FALSE,73,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Succinivibrio",0.00641863973250691,0.0157812747181286,"Succinivibrio","Succinivibrio",7,2,54,0.12962962962963,0.037037037037037,0.000142962962962963,0.000662965406848538,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,1,1,1,0,NA,NA,0.0462962962962963,0.037037037037037,TRUE,TRUE,74,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Varibaculum",0.00608420721732688,0.0127372437683977,"Varibaculum","Varibaculum",5,0,54,0.0925925925925926,0,3.40740740740741e-05,0.000134452327505953,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,1,1,1,0,NA,NA,0.00925925925925926,0,TRUE,FALSE,75,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lachnoclostridium",0.00607353660996726,0.0122908902462437,"Lachnoclostridium","Lachnoclostridium",6,3,54,0.111111111111111,0.0555555555555556,0.000424444444444444,0.00190657914211743,1,1,12,0.0833333333333333,0.0833333333333333,0.000676666666666667,0.00234404209290988,1,0.561201298701299,1,0,0.873476206501061,0,0.0277777777777778,-0.0277777777777778,TRUE,FALSE,76,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Sphingobacterium",0.00600548830270177,0.0119409185731331,"Sphingobacterium","Sphingobacterium",5,0,54,0.0925925925925926,0,1.92592592592593e-05,6.44234766727997e-05,2,1,12,0.166666666666667,0.0833333333333333,0.00011,0.000323222411464192,0.602041368203452,0.181818181818182,1,0,0.770834797143628,0,-0.0740740740740741,-0.0833333333333333,FALSE,FALSE,77,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Weeksellaceae",0.00595834493284493,0.0133273404385843,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",3,1,54,0.0555555555555556,0.0185185185185185,3.18518518518519e-05,0.000212426005532973,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.561201298701299,1,1,0,NA,NA,-0.0277777777777778,0.0185185185185185,FALSE,TRUE,78,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Prevotella_6",0.00591416001719299,0.0166335665412484,"Prevotella_6","Prevotella_6",8,0,54,0.148148148148148,0,3.03703703703704e-05,0.000115757765344689,1,0,12,0.0833333333333333,0,2.66666666666667e-05,9.23760430703401e-05,1,1,1,0,NA,NA,0.0648148148148148,0,TRUE,FALSE,79,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Megamonas",0.00548409559296912,0.0114152157363198,"Megamonas","Megamonas",2,1,54,0.037037037037037,0.0185185185185185,0.00059037037037037,0.00427226552199489,1,1,12,0.0833333333333333,0.0833333333333333,0.00476,0.0164891236880557,0.457954545454545,0.332867132867133,1,0,0.770834797143628,0,-0.0462962962962963,-0.0648148148148148,FALSE,FALSE,80,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Kocuria",0.00520408789478495,0.0128805917981307,"Kocuria","Kocuria",7,0,54,0.12962962962963,0,2.14814814814815e-05,7.15174449600436e-05,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,1,1,1,0,NA,NA,0.0462962962962963,0,TRUE,FALSE,81,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Akkermansia",0.00508334736824923,0.0102703731866859,"Akkermansia","Akkermansia",3,1,54,0.0555555555555556,0.0185185185185185,0.00126592592592593,0.00929152880946139,1,1,12,0.0833333333333333,0.0833333333333333,0.00263333333333333,0.00912213425319609,0.561201298701299,0.332867132867133,1,0,0.770834797143628,0,-0.0277777777777778,-0.0648148148148148,FALSE,FALSE,82,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Olsenella",0.0050750007462266,0.0137563093567929,"Olsenella","Olsenella",6,2,54,0.111111111111111,0.037037037037037,0.00360518518518519,0.0251322636165818,0,0,12,0,0,0,0,0.582317471000707,1,1,0,NA,NA,0.111111111111111,0.037037037037037,TRUE,TRUE,83,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Pseudoclavibacter",0.00491406632325363,0.0122382079521011,"Pseudoclavibacter","Pseudoclavibacter",3,0,54,0.0555555555555556,0,1.33333333333333e-05,6.77397907088811e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.561201298701299,1,1,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,84,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Morganella",0.00482324613637137,0.012073914848671,"Morganella","Morganella",6,4,54,0.111111111111111,0.0740740740740741,0.00323481481481481,0.0219487210905836,0,0,12,0,0,0,0,0.582317471000707,1,1,0,1,0,0.111111111111111,0.0740740740740741,TRUE,TRUE,85,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Flavonifractor",0.00469667281339232,0.00954363361969594,"Flavonifractor","Flavonifractor",4,2,54,0.0740740740740741,0.037037037037037,0.000913333333333333,0.00641690573760306,1,1,12,0.0833333333333333,0.0833333333333333,0.00032,0.00110851251684408,1,0.457954545454545,1,0,0.808155080213904,0,-0.00925925925925926,-0.0462962962962963,FALSE,FALSE,86,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Mesorhizobium",0.00469390104319485,0.00939543458567556,"Mesorhizobium","Mesorhizobium",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,87,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Solobacterium",0.00459274926475313,0.00970198317447774,"Solobacterium","Solobacterium",4,2,54,0.0740740740740741,0.037037037037037,0.000320740740740741,0.00178629568412933,1,1,12,0.0833333333333333,0.0833333333333333,0.00042,0.00145492267835786,1,0.457954545454545,1,0,0.808155080213904,0,-0.00925925925925926,-0.0462962962962963,FALSE,FALSE,88,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Hydrotalea",0.00453706428645314,0.00913195847307574,"Hydrotalea","Hydrotalea",2,1,54,0.037037037037037,0.0185185185185185,4.81481481481481e-05,0.000342895958003844,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.457954545454545,1,1,0,NA,NA,-0.0462962962962963,0.0185185185185185,FALSE,TRUE,89,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Desulfovibrio",0.00444603591666331,0.0100707386274972,"Desulfovibrio","Desulfovibrio",2,1,54,0.037037037037037,0.0185185185185185,0.000326666666666667,0.00238943271075904,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,90,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Odoribacter",0.00442833985776865,0.00920794127358022,"Odoribacter","Odoribacter",1,1,54,0.0185185185185185,0.0185185185185185,8.59259259259259e-05,0.000631424022584108,1,0,12,0.0833333333333333,0,6.66666666666667e-05,0.00023094010767585,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0.0185185185185185,FALSE,TRUE,91,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ruminiclostridium_5",0.00435467324125823,0.00914624809840166,"Ruminiclostridium_5","Ruminiclostridium_5",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,92,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Butyricicoccus",0.00429182384799583,0.011131188761084,"Butyricicoccus","Butyricicoccus",4,1,54,0.0740740740740741,0.0185185185185185,2.88888888888889e-05,0.000161766972708027,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.0185185185185185,TRUE,TRUE,93,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Eubacterium",0.0042700245358185,0.00868378717849586,"Eubacterium","Eubacterium",2,2,54,0.037037037037037,0.037037037037037,0.000659259259259259,0.00415223324855244,1,0,12,0.0833333333333333,0,2.33333333333333e-05,8.08290376865476e-05,0.457954545454545,1,1,0,NA,NA,-0.0462962962962963,0.037037037037037,FALSE,TRUE,94,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Prevotella_2",0.00424925791918779,0.0125899465911275,"Prevotella_2","Prevotella_2",5,3,54,0.0925925925925926,0.0555555555555556,0.00311777777777778,0.0196676942914552,0,0,12,0,0,0,0,0.575356095517386,1,1,0,1,0,0.0925925925925926,0.0555555555555556,TRUE,TRUE,95,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Phascolarctobacterium",0.00414001656314102,0.0108509698945561,"Phascolarctobacterium","Phascolarctobacterium",10,4,54,0.185185185185185,0.0740740740740741,0.00244148148148148,0.0108571318022463,0,0,12,0,0,0,0,0.187374849939489,1,1,0,1,0,0.185185185185185,0.0740740740740741,TRUE,TRUE,96,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Aeromonas",0.00406502617322478,0.0120252145554782,"Aeromonas","Aeromonas",3,0,54,0.0555555555555556,0,5.18518518518519e-06,2.20411913471753e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,97,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Faecalibacterium",0.00406284240302181,0.0121729175681097,"Faecalibacterium","Faecalibacterium",4,1,54,0.0740740740740741,0.0185185185185185,0.000107407407407407,0.000724798437004191,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.0185185185185185,TRUE,TRUE,98,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Alloprevotella",0.00403589543645209,0.0113259795386777,"Alloprevotella","Alloprevotella",3,1,54,0.0555555555555556,0.0185185185185185,8.14814814814815e-05,0.000587721559691378,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,99,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Halomonas",0.00384037757424894,0.0109475685613516,"Halomonas","Halomonas",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,100,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dermacoccus",0.00373769500195367,0.0107387220126656,"Dermacoccus","Dermacoccus",2,0,54,0.037037037037037,0,5.18518518518519e-06,2.9121783375099e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,101,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Pediococcus",0.00369001162897989,0.0108350782543488,"Pediococcus","Pediococcus",2,1,54,0.037037037037037,0.0185185185185185,3.03703703703704e-05,0.000202167154480652,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,102,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Moraxella",0.00353675014158528,0.00797440509243691,"Moraxella","Moraxella",3,0,54,0.0555555555555556,0,2.96296296296296e-06,1.31220151509303e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.561201298701299,1,1,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,103,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Citricoccus",0.0034920377177518,0.00818559148744674,"Citricoccus","Citricoccus",4,1,54,0.0740740740740741,0.0185185185185185,3.85185185185185e-05,0.000229974628686021,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,1,1,1,0,NA,NA,-0.00925925925925926,0.0185185185185185,FALSE,TRUE,104,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Citrobacter",0.00347405722545428,0.00740485963810543,"Citrobacter","Citrobacter",3,1,54,0.0555555555555556,0.0185185185185185,0.00021037037037037,0.0014531098245227,1,1,12,0.0833333333333333,0.0833333333333333,0.00102333333333333,0.0035449306528243,0.561201298701299,0.332867132867133,1,0,0.770834797143628,0,-0.0277777777777778,-0.0648148148148148,FALSE,FALSE,105,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Globicatella",0.00345110180517797,0.00764583662635975,"Globicatella","Globicatella",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,1,0,12,0.0833333333333333,0,1e-05,3.46410161513775e-05,0.457954545454545,1,1,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,106,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Haematobacter",0.00320214179353498,0.00696600035749883,"Haematobacter","Haematobacter",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,0.181818181818182,1,1,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,107,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Coriobacteriaceae_UCG-003",0.00308164850132667,0.00876623880452525,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",3,3,54,0.0555555555555556,0.0555555555555556,0.00118296296296296,0.00717960886873626,0,0,12,0,0,0,0,1,1,1,0,1,0,0.0555555555555556,0.0555555555555556,TRUE,TRUE,108,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Agathobacter",0.00302971165758906,0.0114795282206849,"Agathobacter","Agathobacter",2,0,54,0.037037037037037,0,3.7037037037037e-06,2.23434846606002e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,109,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Intestinibacter",0.00302138384778276,0.00644759452978536,"Intestinibacter","Intestinibacter",1,0,54,0.0185185185185185,0,1.55555555555556e-05,0.000114309521329882,1,0,12,0.0833333333333333,0,1e-05,3.46410161513775e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,110,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Neisseria",0.00293749279681447,0.0064460585218041,"Neisseria","Neisseria",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,111,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Bosea",0.00279239943060036,0.0117880261386688,"Bosea","Bosea",2,0,54,0.037037037037037,0,3.7037037037037e-06,2.23434846606002e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,112,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Clostridioides",0.00278434427847694,0.00939790034050249,"Clostridioides","Clostridioides",5,4,54,0.0925925925925926,0.0740740740740741,0.000137777777777778,0.000472690678972435,0,0,12,0,0,0,0,0.575356095517386,1,1,0,1,0,0.0925925925925926,0.0740740740740741,TRUE,TRUE,113,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Ruminococcaceae",0.00271446647145424,0.00635917506651004,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",3,0,54,0.0555555555555556,0,2.22222222222222e-06,9.24849129290657e-06,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.561201298701299,1,1,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,114,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Saccharimonadaceae",0.00271005502835658,0.00981324268157459,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",4,2,54,0.0740740740740741,0.037037037037037,0.00012962962962963,0.000646660398940859,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,115,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00270165093762447,0.0107578650372531,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",2,0,54,0.037037037037037,0,1.25925925925926e-05,6.58524704823087e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,116,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lelliottia",0.00267517887825968,0.00572271217261424,"Lelliottia","Lelliottia",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,9e-05,0.000311769145362398,0.181818181818182,0.181818181818182,1,0,0.770834797143628,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,117,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Sphingobium",0.00265185954978973,0.0105285480951801,"Sphingobium","Sphingobium",2,0,54,0.037037037037037,0,1.85185185185185e-05,9.60229415867445e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,118,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Variovorax",0.00263754478452404,0.0108535833025172,"Variovorax","Variovorax",2,1,54,0.037037037037037,0.0185185185185185,7.48148148148148e-05,0.000544255561297076,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,119,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Aerococcus",0.00257277821310097,0.00581072403263368,"Aerococcus","Aerococcus",4,0,54,0.0740740740740741,0,1.25925925925926e-05,7.64590205985369e-05,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,1,1,1,0,NA,NA,-0.00925925925925926,0,FALSE,FALSE,120,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Sneathia",0.00238796933809225,0.00554434524105941,"Sneathia","Sneathia",3,0,54,0.0555555555555556,0,2.96296296296296e-06,1.31220151509303e-05,1,0,12,0.0833333333333333,0,5.66666666666667e-05,0.000196299091524473,0.561201298701299,1,1,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,121,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dietzia",0.00237694738416039,0.0101473174028564,"Dietzia","Dietzia",3,0,54,0.0555555555555556,0,4.44444444444444e-06,2.28751052511584e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,122,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lachnoanaerobaculum",0.0023568694796088,0.00854918525112569,"Lachnoanaerobaculum","Lachnoanaerobaculum",3,0,54,0.0555555555555556,0,1.33333333333333e-05,7.37154140200741e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,123,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Sphingobacteriaceae",0.00215670547983149,0.00507343624729761,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,124,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Moryella",0.00201362442334068,0.00427682088197325,"Moryella","Moryella",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,1,0,12,0.0833333333333333,0,7.66666666666667e-05,0.000265581123827228,0.457954545454545,1,1,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,125,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Janibacter",0.00187217452267375,0.00568195581088785,"Janibacter","Janibacter",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,126,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Pseudocitrobacter",0.00185341516612043,0.00681700096586828,"Pseudocitrobacter","Pseudocitrobacter",2,0,54,0.037037037037037,0,1.33333333333333e-05,6.90638206353712e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,127,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Empedobacter",0.00178837579807533,0.00522714744110976,"Empedobacter","Empedobacter",3,1,54,0.0555555555555556,0.0185185185185185,9.11111111111111e-05,0.00064756923332543,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,128,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Nosocomiicoccus",0.00178161883085954,0.00366956717568529,"Nosocomiicoccus","Nosocomiicoccus",1,1,54,0.0185185185185185,0.0185185185185185,5.77777777777778e-05,0.000424578222082418,1,0,12,0.0833333333333333,0,2.66666666666667e-05,9.23760430703401e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0.0185185185185185,FALSE,TRUE,129,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Aquabacterium",0.00174290801023882,0.00513293664772824,"Aquabacterium","Aquabacterium",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,130,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Enterorhabdus",0.00173308724137919,0.00713873759671014,"Enterorhabdus","Enterorhabdus",3,1,54,0.0555555555555556,0.0185185185185185,9.40740740740741e-05,0.000600837524010078,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,131,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Buttiauxella",0.00165177219844139,0.0082452880651369,"Buttiauxella","Buttiauxella",2,0,54,0.037037037037037,0,8.14814814814815e-06,5.46023039832526e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,132,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Leuconostoc",0.00162951087715174,0.0034531003335599,"Leuconostoc","Leuconostoc",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.181818181818182,1,1,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,133,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Weissella",0.0016231627487064,0.00342897580348749,"Weissella","Weissella",1,1,54,0.0185185185185185,0.0185185185185185,3.55555555555556e-05,0.000261278905896872,1,0,12,0.0833333333333333,0,1e-05,3.46410161513775e-05,0.332867132867133,1,1,0,NA,NA,-0.0648148148148148,0.0185185185185185,FALSE,TRUE,134,0,12,"ns","ns",0.569833333333333,0.191612787039714
"UBA1819",0.00134243712465725,0.00385149777955077,"UBA1819","UBA1819",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,135,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Limnobacter",0.00123205564396044,0.00305937435182369,"Limnobacter","Limnobacter",3,0,54,0.0555555555555556,0,3.7037037037037e-06,1.78353365907902e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,136,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Kytococcus",0.00120926051109194,0.00348437476428378,"Kytococcus","Kytococcus",2,0,54,0.037037037037037,0,1.48148148148148e-06,7.62503508371945e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,137,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Acidaminococcus",0.00113134228746829,0.00411265022935717,"Acidaminococcus","Acidaminococcus",2,1,54,0.037037037037037,0.0185185185185185,0.000859259259259259,0.00630869655880984,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,138,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dermabacter",0.00111801102265468,0.00417729039379171,"Dermabacter","Dermabacter",2,0,54,0.037037037037037,0,8.88888888888889e-06,4.83176075045997e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,139,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Gordonibacter",0.00109710345060856,0.00395095370232667,"Gordonibacter","Gordonibacter",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,140,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Comamonas",0.00109424521589522,0.00541763991372236,"Comamonas","Comamonas",2,1,54,0.037037037037037,0.0185185185185185,4e-05,0.000277780964342309,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,141,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Anaerostipes",0.00108171339680272,0.00320829428302325,"Anaerostipes","Anaerostipes",3,1,54,0.0555555555555556,0.0185185185185185,4.51851851851852e-05,0.000250107454195801,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,142,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Erythrobacter",0.00101545959424133,0.00293263449508453,"Erythrobacter","Erythrobacter",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,143,0,12,"ns","ns",0.569833333333333,0.191612787039714
