"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"61","RSV19",0.150721284866978,0.269162341619645,"Klebsiella (RSV19)",86,108,79.6,1.6,3.9,34,46,73.9,1.2,3,0.52462936425885,0.983843569590509,5.69999999999999,TRUE,10,1,46,"ns",8.0987197476655,8.26351321898375,7.48427500102597,-0.419867449941663,7.81618833181898,-0.049872797909598,0.470967742215379,0.511037766630416,0.900572358266906,0.560538549200934,0.936778574578029,1.807,1.29,0.555555555555556,0.473684210526316,0.611111111111111
"62","RSV190",0.0463924711315256,0.0896643286380245,"Veillonella (RSV190)",11,108,10.2,0,0.2,7,46,15.2,0,0.1,0.415038379571579,0.971393721018169,-5,FALSE,61,0,46,"ns",-0.560799274460624,-0.610394126987401,-0.445673287006313,0.372299473788292,6.15709029930217,0.0531098682659089,0.471467391579581,0.472237612749982,0.858779645153733,0.539156103054046,0.906036541538366,0.035,0.043,0.555555555555556,0.473684210526316,0.611111111111111
"63","RSV193",0.0377732772589295,0.0722483480316221,"Salmonella (RSV193)",17,108,15.7,0.1,0.4,7,46,15.2,0.1,0.4,1,1,0.5,TRUE,72,0,46,"ns",-0.387666603735733,-0.370610464417009,-0.411794295835689,-0.198653985345797,6.55419594989664,-0.0254381865326541,0.484035326240612,0.60477968583044,0.911592293781441,0.54931410415933,0.919052221047213,0.103,0.138,0.555555555555556,0.473684210526316,0.611111111111111
"64","RSV1986",0.0142051608831182,0.0360590861128218,"Prevotella (RSV1986)",6,108,5.6,0,0,1,46,2.2,0,0,0.674947322864664,1,3.4,TRUE,155,0,46,"ns",-0.913312253883426,-0.922064238688325,-0.898360816176089,-0.0587710946129807,4.80432921612489,-0.0109493911357418,0.494057725014659,0.489170236018388,0.870261760289291,0.473250970780081,0.876724413567344,0.002,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"65","RSV2",0.249250586353251,0.452973979987267,"Escherichia/Shigella (RSV2)",105,108,97.2,12,12.5,42,46,91.3,9,12.9,0.197740358397887,0.778602661191682,5.90000000000001,TRUE,1,1,46,"ns",13.7199499185718,14.0042268519426,12.8953227610629,-1.05147582845366,4.85457698356808,-0.163661622165684,0.40251358793088,0.057294193346656,0.652110156948469,0.0553031599605598,0.72113151350329,13.376,9.845,0.555555555555556,0.473684210526316,0.611111111111111
"66","RSV20",0.112845042356996,0.204227190364669,"Veillonella (RSV20)",59,108,54.6,1.2,2.9,27,46,58.7,1.1,2.7,0.723895344654255,1,-4.1,FALSE,23,0,46,"ns",5.78241519729009,5.93359064193181,5.61090071301002,0.369321402436647,10.2237255989642,0.0350395877725335,0.485568760749981,0.76148504927335,0.955811383967966,0.829661254732495,0.970965565234092,1.276,1.308,0.555555555555556,0.473684210526316,0.611111111111111
"67","RSV2011",0.0432644324205474,0.0923640678316082,"Prevotella (RSV2011)",10,108,9.3,0,0,0,46,0,0,0,0.0334278810494259,0.714764094691031,9.3,TRUE,66,0,46,"ns",-0.83591788744167,-0.734047259615716,-1.04695211520831,-0.432727738099974,4.63474841387461,-0.0868845616341521,0.455502717822555,0.354811819093148,0.809241588235138,0.428946812976173,0.864789351690131,0.002,0,0.555555555555556,0.473684210526316,0.611111111111111
"68","RSV207",0.0165227420661955,0.0326172954623752,"Veillonella (RSV207)",4,108,3.7,0,0.2,4,46,8.7,0,0,0.240202968093722,0.82542474490388,-5,FALSE,140,0,46,"ns",-0.929858959452126,-0.968704993271785,-0.85328481383689,0.214294225082224,4.87466693126345,0.0418619284220871,0.477241848045358,0.548749575661704,0.87709759605889,0.501752094661569,0.898688344883074,0.019,0.003,0.555555555555556,0.473684210526316,0.611111111111111
"69","RSV21",0.216870245933981,0.443909157013999,"Escherichia/Shigella (RSV21)",44,108,40.7,1,2.1,12,46,26.1,0.2,0.4,0.100614869164636,0.718301379538547,14.6,TRUE,3,1,46,"ns",0.856987713233709,1.2049502935266,0.217605466939458,-1.56505079694591,10.1009534817708,-0.163579423355291,0.402037352421956,0.0542014171637345,0.614060387671386,0.106090588979521,0.729085055173408,1.075,0.168,0.555555555555556,0.473684210526316,0.611111111111111
"70","RSV22",0.085689610492282,0.157377794270053,"Veillonella (RSV22)",33,108,30.6,0.4,1.4,17,46,37,0.6,2.5,0.456719088371203,0.983843569590509,-6.4,FALSE,33,0,46,"ns",0.570288486059999,0.475033566817602,0.85994578473043,0.616599659116336,9.25506284013973,0.0673520691842235,0.462818336522229,0.524023747359748,0.900564054112386,0.530593348288509,0.916339669824031,0.413,0.741,0.555555555555556,0.473684210526316,0.611111111111111
"71","RSV228",0.0278839986745492,0.0526661656215363,"Veillonella (RSV228)",8,108,7.4,0,0.1,5,46,10.9,0,0,0.530963196286941,0.983843569590509,-3.5,FALSE,92,0,46,"ns",-0.770292756471234,-0.805908045906907,-0.679823402655709,0.212499568958913,5.41995790215575,0.0344856401962724,0.482676630601545,0.513555418090853,0.882648155240356,0.528704245794439,0.906580643146365,0.013,0.012,0.555555555555556,0.473684210526316,0.611111111111111
"72","RSV23",0.125787568076944,0.228965190187034,"Staphylococcus (RSV23)",55,108,50.9,0.1,0.4,20,46,43.5,0.2,0.8,0.481640919554532,0.983843569590509,7.4,TRUE,16,1,46,"ns",2.70777852386103,3.75983599131642,1.5392712676191,0.0810461595331553,8.72997496945602,0.00937329552244687,0.496263586992449,0.762774025904366,0.954156043641882,0.790153092316577,0.965716860485133,0.133,0.218,0.555555555555556,0.473684210526316,0.611111111111111
"73","RSV2311",0.0385049607908671,0.0741280055331584,"Actinomyces (RSV2311)",2,108,1.9,0,0,6,46,13,0,0.1,0.00922489239889517,0.435876165847797,-11.1,FALSE,71,0,46,"ns",-0.857476625113211,-0.986756227605223,-0.457943126687582,0.631627442338955,5.20694375068297,0.110379364533824,0.435122283243168,0.22596043499513,0.72556831795842,0.322571530666914,0.798990425150207,0.001,0.02,0.555555555555556,0.473684210526316,0.611111111111111
"74","RSV234",0.0313735579071654,0.0592449193984214,"Enterobacter (RSV234)",16,108,14.8,0,0.3,5,46,10.9,0,0.1,0.614339104013959,1,3.9,TRUE,85,0,46,"ns",-0.413238029725671,-0.42510043527315,-0.394093728975559,-0.0265031837201022,5.60352449998547,-0.00451543597693484,0.496942934812003,0.568462112191398,0.898413091084147,0.577322334269835,0.924147078997988,0.051,0.022,0.555555555555556,0.473684210526316,0.611111111111111
"75","RSV236",0.0370214099199989,0.0683754931922839,"Streptococcus (RSV236)",14,108,13,0,0,8,46,17.4,0,0.1,0.461781564371772,0.983843569590509,-4.4,FALSE,74,0,46,"ns",-0.384527518671595,-0.510505295052123,-0.0963520121633916,0.544712123186042,5.52539539260726,0.0876312155840756,0.455842391732255,0.457230721148401,0.848051313329243,0.44010159034268,0.879897476800549,0.01,0.016,0.555555555555556,0.473684210526316,0.611111111111111
"76","RSV237",0.0269970106704481,0.0573457285550051,"Salmonella (RSV237)",13,108,12,0.1,0.4,4,46,8.7,0,0.1,0.779412523158166,1,3.3,TRUE,95,0,46,"ns",-0.599936085453646,-0.55844528054471,-0.682468250985439,-0.280625701321268,5.76264160943243,-0.0433873354591041,0.475042445062131,0.511357073436672,0.886961879952463,0.536035628743818,0.908393608849264,0.086,0.032,0.555555555555556,0.473684210526316,0.611111111111111
"77","RSV238",0.088062752989838,0.175062602035992,"Klebsiella (RSV238)",28,108,25.9,0.1,0.5,3,46,6.5,0.1,0.7,0.00743751285226118,0.435876165847797,19.4,TRUE,32,0,46,"ns",-0.181938399874909,0.169640028652227,-0.916232746964935,-1.43464460359793,6.29767591777192,-0.205532588144639,0.389813243897132,0.0415347383065166,0.508688687460722,0.0741075664006172,0.611733761076949,0.128,0.111,0.555555555555556,0.473684210526316,0.611111111111111
"78","RSV239",0.0439727512158727,0.0830923863171909,"Klebsiella (RSV239)",18,108,16.7,0.1,0.6,6,46,13,0,0.2,0.636068646656755,1,3.7,TRUE,65,0,46,"ns",-0.417006135029347,-0.3861889005456,-0.482162118883375,-0.189087233113167,6.85824934418312,-0.0266573506969867,0.482336956691779,0.52040292771479,0.885358909490008,0.560826404500066,0.922233105743687,0.141,0.038,0.555555555555556,0.473684210526316,0.611111111111111
"79","RSV2391",0.0100182694512154,0.0254402574068645,"Enterobacter (RSV2391)",8,108,7.4,0,0.1,0,46,0,0,0,0.106110942727409,0.718301379538547,7.4,TRUE,177,0,46,"ns",-0.81673807286495,-0.745361833834011,-1.00787985617849,-0.375764130531902,4.67268282508953,-0.0680183800992218,0.462635869926486,0.392355774007749,0.825823540456649,0.462886895624743,0.885132049542445,0.009,0,0.555555555555556,0.473684210526316,0.611111111111111
"80","RSV24",0.114122751086975,0.203696573308462,"Enterococcus (RSV24)",56,108,51.9,0.9,2.5,23,46,50,0.9,3.2,0.861670667651809,1,1.9,TRUE,22,0,46,"ns",3.79428696877491,3.78782401843262,3.96660825628456,-0.0379191510315486,9.78708438508306,-0.00342598881814264,0.497961956541335,0.769504492091743,0.953600208718903,0.773160605558359,0.959448570051699,1.056,0.965,0.555555555555556,0.473684210526316,0.611111111111111
"81","RSV2406",0.0152989331989762,0.0321095672980592,"Peptoniphilus (RSV2406)",6,108,5.6,0,0,3,46,6.5,0,0,1,1,-0.9,FALSE,148,0,46,"ns",-0.753653554078422,-0.792386933346934,-0.692638245602842,0.130551001040637,4.63470839732117,0.0235358726456842,0.489470108796941,0.493016359937766,0.863868591894694,0.492848548471055,0.895147203805017,0,0.001,0.555555555555556,0.473684210526316,0.611111111111111
"82","RSV243",0.0631582439520455,0.12164979595593,"Granulicatella (RSV243)",7,108,6.5,0,0,7,46,15.2,0,0,0.122548280795713,0.718301379538547,-8.7,FALSE,48,0,46,"ns",-0.776650565870151,-0.906901811009247,-0.449941955171344,0.600445526067885,5.62074075849775,0.0989023934716315,0.44633152226116,0.214887291616725,0.72548854908565,0.345581891915543,0.832276826967607,0.002,0.014,0.555555555555556,0.473684210526316,0.611111111111111
"83","RSV245",0.0101472155056211,0.0207460064173273,"Slackia (RSV245)",6,108,5.6,0,0.1,2,46,4.3,0,0,1,1,1.3,TRUE,174,0,46,"ns",-0.849497546876565,-0.806554682699465,-0.9541736706057,-0.213132804535299,4.84867193271924,-0.0371158995549654,0.476222826316089,0.523009125084509,0.877874850832981,0.499984206220494,0.898409702132228,0.01,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"84","RSV247",0.0294536222631734,0.0579842063700203,"Lactobacillus (RSV247)",8,108,7.4,0,0.1,4,46,8.7,0.1,0.5,0.751897090231871,1,-1.3,FALSE,89,0,46,"ns",-0.739723904696115,-0.728756385320162,-0.770000411253692,0.0493203289034483,5.66674676166386,0.00691337131139801,0.494736842155839,0.562305038584399,0.90228716900989,0.599257629571101,0.927857297579996,0.016,0.14,0.555555555555556,0.473684210526316,0.611111111111111
"85","RSV25",0.097515686631841,0.182344903146215,"Enterococcus (RSV25)",42,108,38.9,1.1,8.8,19,46,41.3,0.2,0.5,0.857591493449367,1,-2.4,FALSE,28,0,46,"ns",1.10932806935527,1.04939338417617,1.26549597055406,0.0193865611519515,9.01274758925872,0.00188433286582203,0.498471986432339,0.706122687789297,0.937718074428781,0.691631331397689,0.947513159140503,1.269,0.228,0.555555555555556,0.473684210526316,0.611111111111111
"86","RSV253",0.0564722889594493,0.105226242921722,"Clostridioides (RSV253)",23,108,21.3,0.1,0.3,8,46,17.4,0.1,0.5,0.664677286383457,1,3.9,TRUE,50,0,46,"ns",-0.200420410737799,-0.126670608980994,-0.391116366286438,-0.163252527753892,7.69209705531891,-0.0203428906516433,0.487092391428535,0.701051345913269,0.940292022597712,0.615753392762049,0.927504227794619,0.099,0.177,0.555555555555556,0.473684210526316,0.611111111111111
"87","RSV2534",0.00841061337521207,0.0173386353025976,"Enterococcus (RSV2534)",0,108,0,0,0,3,46,6.5,0,0,0.0254312251216276,0.714764094691031,-6.5,FALSE,185,0,46,"ns",-0.978850254551556,-1.07282025564721,-0.737727621381268,0.434343646819565,4.64743158379717,0.080595277592195,0.455008489400169,0.339223437709887,0.788811250991153,0.419780331156948,0.8628876286133,0,0.007,0.555555555555556,0.473684210526316,0.611111111111111
"88","RSV255",0.052401500988093,0.111155612114917,"Klebsiella (RSV255)",15,108,13.9,0,0.2,2,46,4.3,0,0.3,0.0981012480741518,0.718301379538547,9.6,TRUE,54,0,46,"ns",-0.573431153869416,-0.407287924587351,-0.900655079877508,-0.679337184385631,5.62935129375851,-0.0995734079507204,0.438519022339337,0.246539096854632,0.758986120512601,0.34341433864173,0.835434143759573,0.043,0.05,0.555555555555556,0.473684210526316,0.611111111111111
"89","RSV26",0.203656674430468,0.365645622229588,"Klebsiella (RSV26)",70,108,64.8,1,2.4,38,46,82.6,1,3,0.0340363854614777,0.714764094691031,-17.8,FALSE,6,1,46,"ns",7.5533357302164,7.31166097028673,7.85209830306665,0.440800888435195,7.91763764980023,0.0535881564026213,0.471307300785938,0.189225907104994,0.773486171847257,0.542291618499954,0.934121478554021,1.127,1.058,0.555555555555556,0.473684210526316,0.611111111111111
"90","RSV263",0.00855373580057823,0.0181535642109842,"Acinetobacter (RSV263)",8,108,7.4,0,0,2,46,4.3,0,0,0.724089912622215,1,3.1,TRUE,183,0,46,"ns",-0.762228535130724,-0.703134215710813,-0.895136325956241,-0.266626165948544,4.90432348298169,-0.0481108259060871,0.471127717669836,0.508490218548001,0.879241017623603,0.503434986464628,0.9007121914889,0.007,0.004,0.555555555555556,0.473684210526316,0.611111111111111
"91","RSV264",0.0259511362449636,0.0492940711337232,"Veillonella (RSV264)",10,108,9.3,0.1,0.3,4,46,8.7,0.1,0.3,1,1,0.600000000000001,TRUE,98,0,46,"ns",-0.729335632773365,-0.72446769549121,-0.733023898936533,-0.0437576226189424,5.70962046683763,-0.00446452958557436,0.497453310720565,0.596513022121615,0.907701016163547,0.526973227683057,0.911684769679275,0.058,0.074,0.555555555555556,0.473684210526316,0.611111111111111
"92","RSV278",0.0749948931472808,0.138379839123993,"Enterococcus (RSV278)",12,108,11.1,0,0,8,46,17.4,0.1,0.2,0.302922709471209,0.923425678871912,-6.3,FALSE,37,0,46,"ns",-0.518672582524911,-0.5948954558219,-0.320449462351215,0.452219228407236,6.6172590049526,0.0687722269815307,0.462296196016764,0.335412289972579,0.799634959848638,0.437188454685404,0.873357636278005,0.011,0.068,0.555555555555556,0.473684210526316,0.611111111111111
"93","RSV28",0.0452497850974091,0.0870766641868837,"Bacteroides (RSV28)",17,108,15.7,0.5,2.4,8,46,17.4,0.3,1.7,0.813857682826583,1,-1.7,FALSE,62,0,46,"ns",-0.438363305885886,-0.487875951397752,-0.317103153404508,0.132738861143878,7.87001936869425,0.0165038804359855,0.489983022167593,0.643609795097529,0.922340288197411,0.549047346340796,0.913499135955259,0.606,0.401,0.555555555555556,0.473684210526316,0.611111111111111
"94","RSV284",0.0205442739039227,0.0519228028920213,"Haemophilus (RSV284)",9,108,8.3,0,0,3,46,6.5,0,0,1,1,1.8,TRUE,115,0,46,"ns",-0.754260818477007,-0.726036935916671,-0.820025020939791,-0.0936794409300106,4.98364878813614,-0.0181706500101578,0.489983022167593,0.520951813203005,0.879296543260528,0.532416977960802,0.899236493855656,0.002,0.001,0.555555555555556,0.473684210526316,0.611111111111111
"95","RSV289",0.0705721576055734,0.131187098192677,"Streptococcus (RSV289)",17,108,15.7,0,0.1,8,46,17.4,0,0.1,0.813857682826583,1,-1.7,FALSE,42,0,46,"ns",-0.277489516595121,-0.386712621356653,-0.00845059799092418,0.412155814491513,6.18468404015538,0.0643836673315386,0.463315217745932,0.359739599660777,0.821260185109265,0.427453872815801,0.881480492837938,0.018,0.042,0.555555555555556,0.473684210526316,0.611111111111111
"96","RSV29",0.118372434788336,0.216442925845847,"Klebsiella (RSV29)",71,108,65.7,1,2.8,27,46,58.7,0.6,1.3,0.465345184311527,0.983843569590509,7,TRUE,20,1,46,"ns",6.62044867908423,6.70255513409064,6.4418060824975,-0.445205825791309,9.17065418455568,-0.0535918315466344,0.47266553506818,0.501423935886757,0.901631556320685,0.546010580900656,0.933332029968181,1.036,0.602,0.555555555555556,0.473684210526316,0.611111111111111
"97","RSV291",0.0515747871392081,0.0981627889199775,"Rothia (RSV291)",5,108,4.6,0,0,7,46,15.2,0,0,0.0434709815204379,0.718301379538547,-10.6,FALSE,56,0,46,"ns",-0.706047821681798,-0.794783401214534,-0.43724629055558,0.650619503841517,5.34451139470705,0.104625125488681,0.447877759419723,0.259780959500665,0.729904348975536,0.358329629965549,0.839240172617296,0.001,0.012,0.555555555555556,0.473684210526316,0.611111111111111
"98","RSV3",0.211512906691042,0.386581419379712,"Streptococcus (RSV3)",100,108,92.6,6.7,7.7,43,46,93.5,7.5,8.3,1,1,-0.900000000000006,FALSE,5,1,46,"ns",13.1734883996933,13.2467496455585,13.0022954519899,-0.0593791235537937,4.07893642407345,-0.00878759648689361,0.493546195714237,0.857696585773498,0.969547145402385,0.904251566965106,0.980375627759856,7.086,8.115,0.555555555555556,0.473684210526316,0.611111111111111
"99","RSV30",0.136392467551137,0.254582365977878,"Rothia (RSV30)",61,108,56.5,0.2,0.4,26,46,56.5,0.3,0.6,1,1,0,FALSE,14,1,46,"ns",5.46849404444616,4.94131576416733,6.30516539191401,0.542080313267557,9.39284701838627,0.0562305418552781,0.471646859356497,0.575260487714228,0.910426807299821,0.484684717561767,0.921074864407384,0.21,0.357,0.555555555555556,0.473684210526316,0.611111111111111
"100","RSV306",0.0280207364694836,0.0528951045369455,"Enterococcus (RSV306)",10,108,9.3,0,0.3,4,46,8.7,0,0.2,1,1,0.600000000000001,TRUE,91,0,46,"ns",-0.736204954069761,-0.729285548245429,-0.757146992225943,-0.011823226904971,5.80061870562748,-0.00201684724415396,0.499320652180445,0.608031843432866,0.90563087791552,0.536493275512457,0.906812222851833,0.05,0.074,0.555555555555556,0.473684210526316,0.611111111111111
"101","RSV31",0.0149060319359725,0.0307915503428431,"Bacteroides (RSV31)",4,108,3.7,0.2,2,3,46,6.5,1,6.3,0.426944169198445,0.971393721018169,-2.8,FALSE,150,0,46,"ns",-0.87632414652372,-0.909072047809564,-0.779071043535152,0.185810308995675,4.96364615370889,0.0285388905613064,0.483355978421077,0.543382701667589,0.888290771173725,0.48274850375542,0.89178440174362,0.261,1.014,0.555555555555556,0.473684210526316,0.611111111111111
"102","RSV312",0.0302409603395595,0.0698860700555948,"Weissella (RSV312)",9,108,8.3,0,0,1,46,2.2,0,0,0.283036449081645,0.898666414344478,6.1,TRUE,88,0,46,"ns",-0.782638688230488,-0.663947650248812,-1.04243924850939,-0.443104623972999,4.78399000753441,-0.0867975529395586,0.455163043912857,0.348157402555863,0.796302010402336,0.412886156188608,0.853196891598574,0.004,0,0.555555555555556,0.473684210526316,0.611111111111111
"103","RSV314",0.0139984549299738,0.028958251651283,"Streptococcus (RSV314)",6,108,5.6,0.1,0.5,2,46,4.3,0,0,1,1,1.3,TRUE,157,0,46,"ns",-0.89449086182915,-0.871750262750467,-0.946073796644507,-0.0909888465820039,5.17277103544433,-0.0141758672558533,0.491508152255584,0.533522992597575,0.889362554425347,0.520405795204216,0.912340411161666,0.078,0.005,0.555555555555556,0.473684210526316,0.611111111111111
"104","RSV315",0.0173664124327287,0.035701722013991,"Lactobacillus (RSV315)",8,108,7.4,0.3,1.4,2,46,4.3,0,0.2,0.724089912622215,1,3.1,TRUE,134,0,46,"ns",-0.787394872239011,-0.729279318608565,-0.907560525407245,-0.169204145374938,5.15792616352275,-0.0238548422713853,0.485568760749981,0.550820947228069,0.89632893902708,0.510810417696248,0.897249736492031,0.345,0.037,0.555555555555556,0.473684210526316,0.611111111111111
"105","RSV322",0.0136188130428829,0.0271570063536538,"Senegalimassilia (RSV322)",8,108,7.4,0.1,0.6,3,46,6.5,0,0.1,1,1,0.9,TRUE,160,0,46,"ns",-0.829230659256396,-0.818719692574913,-0.849004073831063,0.0634796317355715,5.28528839297802,0.0112835958911472,0.493546195714237,0.594979088078058,0.906134936791417,0.537640079559401,0.906067096225099,0.128,0.025,0.555555555555556,0.473684210526316,0.611111111111111
"106","RSV323",0.0127535860888623,0.0254485302312679,"Rothia (RSV323)",5,108,4.6,0,0.1,3,46,6.5,0,0,0.69632266898014,1,-1.9,FALSE,165,0,46,"ns",-0.856025578743735,-0.871640341439408,-0.817328376418603,0.167237643056943,5.07206252026245,0.0282756374548266,0.485054347969916,0.581310988745716,0.894970329835527,0.53633663463312,0.916155541390052,0.016,0.005,0.555555555555556,0.473684210526316,0.611111111111111
"107","RSV324",0.0238574407019057,0.0508567495789983,"Enterococcus (RSV324)",11,108,10.2,0.1,0.4,3,46,6.5,0.1,0.2,0.556334822885195,1,3.7,TRUE,105,0,46,"ns",-0.726014968794152,-0.688089577011926,-0.857856938880882,-0.29288079026238,5.67953854906357,-0.0451514354237468,0.471986417927057,0.587199990269331,0.905296388991518,0.51178137981988,0.901752555787037,0.056,0.076,0.555555555555556,0.473684210526316,0.611111111111111
"108","RSV33",0.0501116089832686,0.093685393867903,"unassigned Firmicutes (RSV33)",25,108,23.1,0.4,1.7,10,46,21.7,0.2,0.7,1,1,1.4,TRUE,58,0,46,"ns",-0.0658071677962973,-0.0225225830108542,-0.183838203228207,-0.2474186047206,7.853588869197,-0.0303915461496861,0.482852292185329,0.647294518594337,0.92646544510278,0.597762801354996,0.930910950452459,0.489,0.204,0.555555555555556,0.473684210526316,0.611111111111111
"109","RSV333",0.0211511847418164,0.0426374530339994,"Enterobacter (RSV333)",9,108,8.3,0,0,3,46,6.5,0.1,1,1,1,1.8,TRUE,113,0,46,"ns",-0.73937963514018,-0.705790034976078,-0.822797732097913,-0.0907700210409246,5.39004420930892,-0.012655089546585,0.491847826165359,0.565844819855946,0.896839808682759,0.497771589800526,0.896989454466015,0.005,0.157,0.555555555555556,0.473684210526316,0.611111111111111
"110","RSV338",0.0145473363239985,0.0291468779086048,"Morganella (RSV338)",5,108,4.6,0,0.1,3,46,6.5,0,0.1,0.69632266898014,1,-1.9,FALSE,152,0,46,"ns",-0.867149496391526,-0.865701939438702,-0.869254166199754,0.115244455888195,4.91543978986708,0.018270996066159,0.488285229314658,0.54593871678394,0.892192493551655,0.544365585504212,0.907220375924999,0.012,0.014,0.555555555555556,0.473684210526316,0.611111111111111
"111","RSV34",0.0528625116066958,0.112847359830499,"Streptococcus (RSV34)",23,108,21.3,0.4,2.5,5,46,10.9,0.3,1.9,0.170923989474993,0.734196227517586,10.4,TRUE,53,0,46,"ns",-0.205605095460108,0.0552602173871417,-0.680310727224645,-0.901973957208439,7.13556237575954,-0.11328488623452,0.436141304972,0.308761937041723,0.800534153882231,0.27396112724165,0.790104853322478,0.466,0.397,0.555555555555556,0.473684210526316,0.611111111111111
"112","RSV340",0.0477163995361562,0.0916714988050249,"Klebsiella (RSV340)",22,108,20.4,0.2,1.4,6,46,13,0.1,0.3,0.363598781265166,0.942781156885601,7.4,TRUE,59,0,46,"ns",-0.293536164041157,-0.199537705031346,-0.481307273737322,-0.444005058396396,7.15330922758202,-0.0573891275610021,0.466032609023758,0.48908156142637,0.872192311114391,0.494214615231882,0.895817829455507,0.3,0.067,0.555555555555556,0.473684210526316,0.611111111111111
"113","RSV35",0.162297726942448,0.303617816853944,"Gemella (RSV35)",54,108,50,0,0.1,29,46,63,0,0.1,0.159622528786344,0.718301379538547,-13,FALSE,8,1,46,"ns",3.30151161267425,2.97289385955586,4.59206882677276,0.805200963708955,6.19279490379335,0.128609387784521,0.444633152712866,0.316307117900125,0.807955662576715,0.204831900980639,0.83392165825236,0.022,0.04,0.555555555555556,0.473684210526316,0.611111111111111
"114","RSV350",0.020985078589546,0.0416431348534268,"Klebsiella (RSV350)",10,108,9.3,0.1,0.5,3,46,6.5,0,0,0.755828298309182,1,2.8,TRUE,114,0,46,"ns",-0.74379714311517,-0.688513873740918,-0.882470479125711,-0.312946874303027,5.62837020726915,-0.0469507434311085,0.473845108947818,0.455981905842506,0.851852019406334,0.507176445752332,0.887031825568285,0.105,0.009,0.555555555555556,0.473684210526316,0.611111111111111
"115","RSV356",0.120758567173385,0.25307274751235,"Lactobacillus (RSV356)",21,108,19.4,0.1,0.5,3,46,6.5,0,0,0.05212460695894,0.718301379538547,12.9,TRUE,19,1,46,"ns",-0.467609364111773,-0.270932587804554,-0.795180289392336,-0.934804798355072,6.32628104388943,-0.140038091966196,0.420033956645895,0.106948637622132,0.638237368922127,0.264197641230443,0.793416871764002,0.134,0.005,0.555555555555556,0.473684210526316,0.611111111111111
"116","RSV36",0.0195631594812373,0.0359438572610292,"Bacteroides (RSV36)",8,108,7.4,0.5,3.6,5,46,10.9,0.3,1.2,0.530963196286941,0.983843569590509,-3.5,FALSE,122,0,46,"ns",-0.76083374988057,-0.853712431426297,-0.505411207239604,0.373041451072107,6.12058739816503,0.0513908751519445,0.464516129374925,0.479713976682531,0.876449329537671,0.405678604493474,0.876376638465609,0.654,0.326,0.555555555555556,0.473684210526316,0.611111111111111
"117","RSV362",0.0417892238262697,0.0794742469547764,"Atopobium (RSV362)",14,108,13,0,0.1,8,46,17.4,0,0.1,0.461781564371772,0.983843569590509,-4.4,FALSE,68,0,46,"ns",-0.519428712471594,-0.586870628589836,-0.32244099194183,0.37891757178161,6.38720005636634,0.0549663170561334,0.468930390792044,0.455102763488546,0.859414616053403,0.489832161276588,0.904272282284252,0.025,0.027,0.555555555555556,0.473684210526316,0.611111111111111
"118","RSV366",0.031564698271585,0.0644174237806348,"Veillonella (RSV366)",12,108,11.1,0,0.2,1,46,2.2,0,0,0.109865618967757,0.718301379538547,8.9,TRUE,84,0,46,"ns",-0.773234945487026,-0.683083697661846,-0.998678641551217,-0.442093291666007,5.30598075090615,-0.0704047010836049,0.463654891655658,0.261385324543311,0.761235781670527,0.371025331882964,0.859401204997807,0.035,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"119","RSV3666",0.0200113160095586,0.0413421118403465,"Corynebacterium_1 (RSV3666)",6,108,5.6,0,0,2,46,4.3,0,0,1,1,1.3,TRUE,117,0,46,"ns",-0.880879148330196,-0.849589592576388,-0.951424396512515,-0.223842044100723,4.87401072207274,-0.0404034428204174,0.478260869774632,0.544279507892668,0.891769346809486,0.539536243479259,0.912114484110025,0.001,0.003,0.555555555555556,0.473684210526316,0.611111111111111
"120","RSV373",0.0275173846119923,0.051625052110462,"Lactobacillus (RSV373)",7,108,6.5,0,0.1,4,46,8.7,0,0.1,0.733909629273681,1,-2.2,FALSE,94,0,46,"ns",-0.792803671129974,-0.833891086874633,-0.684869127144692,0.128087049410086,5.16847536539551,0.0217345026484733,0.489130434887167,0.523669903573606,0.888301155097493,0.524558612888997,0.900932490292807,0.014,0.022,0.555555555555556,0.473684210526316,0.611111111111111
"121","RSV376",0.00773597910583039,0.0159218787314946,"Lachnoclostridium (RSV376)",6,108,5.6,0.1,1,2,46,4.3,0,0,1,1,1.3,TRUE,187,0,46,"ns",-0.810906942831744,-0.818566991691995,-0.794044807506467,0.0458087750983314,4.90313929526991,0.00775052262589532,0.494565217443565,0.56343668538198,0.89594389298743,0.57375378333473,0.920999383202073,0.152,0.002,0.555555555555556,0.473684210526316,0.611111111111111
