"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2016","RSV811",0.006817632470854,0.012615385679948,"Ruminococcaceae_UCG-002 (RSV811)",51,26,213,0.23943661971831,0.122065727699531,0.000575211267605634,0.00186889574334554,17,10,73,0.232876712328767,0.136986301369863,0.000615342465753425,0.00182885064254984,1,0.838072734471186,1,0,1,0,0.00655990738954274,-0.0149205736703325,TRUE,FALSE,451,0,50,"ns","ns",0.532,0.114706476528467
"384","RSV143",0.00673866297340475,0.0135435201387729,"Enterococcus (RSV143)",13,10,213,0.0610328638497653,0.0469483568075117,0.000842065727699531,0.0057006457310007,5,3,73,0.0684931506849315,0.0410958904109589,0.000219178082191781,0.00109160655486492,0.784678230266096,1,1,0,NA,NA,-0.00746028683516625,0.00585246639655283,FALSE,TRUE,452,0,50,"ns","ns",0.532,0.114706476528467
"542","RSV17",0.00671176757891274,0.017863198008025,"Streptococcus (RSV17)",13,1,213,0.0610328638497653,0.00469483568075117,0.000130892018779343,0.00180881323873546,5,1,73,0.0684931506849315,0.0136986301369863,7.06849315068493e-05,0.000552349347904836,0.784678230266096,0.446006624953993,1,0,NA,NA,-0.00746028683516625,-0.00900379445623513,FALSE,FALSE,453,0,50,"ns","ns",0.532,0.114706476528467
"1756","RSV649",0.00671117305497755,0.0132604868212921,"Mitsuokella (RSV649)",49,36,213,0.230046948356808,0.169014084507042,0.00165352112676056,0.00583896066092138,13,8,73,0.178082191780822,0.10958904109589,0.00132821917808219,0.00442822743019326,0.412474132447869,0.263085560446986,0.994393516706094,0,1,0,0.0519647565759856,0.0594250434111518,TRUE,TRUE,454,0,50,"ns","ns",0.532,0.114706476528467
"1912","RSV740",0.00669682204343686,0.0147809379287896,"Streptococcus (RSV740)",13,1,213,0.0610328638497653,0.00469483568075117,1.46478873239437e-05,0.000102550001415538,6,0,73,0.0821917808219178,0,2.02739726027397e-05,7.54610385625833e-05,0.586817877679767,1,0.994393516706094,0,NA,NA,-0.0211589169721525,0.00469483568075117,FALSE,TRUE,455,0,50,"ns","ns",0.532,0.114706476528467
"619","RSV186",0.00669384066261623,0.0130403527529437,"Collinsella (RSV186)",26,17,213,0.122065727699531,0.07981220657277,0.000663474178403756,0.0045931710123424,11,7,73,0.150684931506849,0.0958904109589041,0.00140712328767123,0.00810521462452346,0.54680732039948,0.632134102632311,0.994393516706094,0,1,0,-0.0286192038073188,-0.0160782043861342,FALSE,FALSE,456,0,50,"ns","ns",0.532,0.114706476528467
"2172","RSV925",0.00669321545154839,0.0133907015575851,"Rikenellaceae_RC9_gut_group (RSV925)",49,24,213,0.230046948356808,0.112676056338028,0.000384600938967136,0.00113423045784732,16,13,73,0.219178082191781,0.178082191780822,0.000526027397260274,0.00124703508340342,1,0.160332068718881,1,0,1,0,0.0108688661650267,-0.0654061354427937,TRUE,FALSE,457,0,50,"ns","ns",0.532,0.114706476528467
"636","RSV1894",0.00668739786263203,0.0131513783714196,"Pediococcus (RSV1894)",24,1,213,0.112676056338028,0.00469483568075117,2.15962441314554e-05,9.86287415770484e-05,9,0,73,0.123287671232877,0,2.24657534246575e-05,8.35294495957665e-05,0.832763098544374,1,1,0,NA,NA,-0.0106116148948485,0.00469483568075117,FALSE,TRUE,458,0,50,"ns","ns",0.532,0.114706476528467
"1549","RSV5399",0.00668486662236821,0.0144170723049779,"Bacteroides (RSV5399)",13,0,213,0.0610328638497653,0,1.2018779342723e-05,5.88422870052856e-05,7,0,73,0.0958904109589041,0,2.24657534246575e-05,9.77494078117585e-05,0.29977304922243,1,0.994393516706094,0,NA,NA,-0.0348575471091388,0,FALSE,FALSE,459,0,50,"ns","ns",0.532,0.114706476528467
"953","RSV283",0.00665744668383752,0.0150409484476456,"Bacteroides (RSV283)",26,7,213,0.122065727699531,0.0328638497652582,0.000175023474178404,0.00094746515065754,8,0,73,0.10958904109589,0,2.68493150684932e-05,0.000111565585000343,1,0.196873769737809,1,0,NA,NA,0.0124766866036401,0.0328638497652582,TRUE,TRUE,460,0,50,"ns","ns",0.532,0.114706476528467
"964","RSV287",0.00663585667072544,0.014036771763916,"Ruminococcaceae_UCG-014 (RSV287)",30,16,213,0.140845070422535,0.0751173708920188,0.00169990610328638,0.0146370693140515,14,10,73,0.191780821917808,0.136986301369863,0.00120438356164384,0.00488632814490861,0.34714221279989,0.154234361119225,0.994393516706094,0,1,0,-0.050935751495273,-0.0618689304778442,FALSE,FALSE,461,0,50,"ns","ns",0.532,0.114706476528467
"1852","RSV7077",0.00659869251122476,0.0136070222202318,"Oscillibacter (RSV7077)",7,0,213,0.0328638497652582,0,1.65258215962441e-05,0.000102851539553818,10,3,73,0.136986301369863,0.0410958904109589,8.65753424657534e-05,0.000259230802236166,0.00274316061665559,0.0161207213838793,0.415737466256184,0,NA,NA,-0.104122451604605,-0.0410958904109589,FALSE,FALSE,462,0,50,"ns","ns",0.532,0.114706476528467
"853","RSV2476",0.00657119635546419,0.0204100444400567,"unassigned Firmicutes (RSV2476)",25,15,213,0.117370892018779,0.0704225352112676,0.000212206572769953,0.000948584503826618,12,8,73,0.164383561643836,0.10958904109589,0.000566027397260274,0.00230119458091639,0.315434579427275,0.319774860206755,0.994393516706094,0,1,0,-0.0470126696250563,-0.0391665058846228,FALSE,FALSE,463,0,50,"ns","ns",0.532,0.114706476528467
"1890","RSV729",0.00654833976994664,0.0125764003351596,"Comamonas (RSV729)",42,14,213,0.197183098591549,0.0657276995305164,0.00155906103286385,0.0138269353983596,15,5,73,0.205479452054795,0.0684931506849315,0.000551232876712329,0.00262346036605043,0.866502256755815,1,1,0,1,0,-0.00829635346324523,-0.00276545115441507,FALSE,FALSE,464,0,50,"ns","ns",0.532,0.114706476528467
"1058","RSV3151",0.00651821841599204,0.0136019795499985,"Ruminococcaceae_UCG-010 (RSV3151)",28,3,213,0.131455399061033,0.0140845070422535,6.46009389671362e-05,0.000271493867679904,13,3,73,0.178082191780822,0.0410958904109589,0.000180821917808219,0.000778034834668334,0.336748099496688,0.175741384382819,0.994393516706094,0,NA,NA,-0.046626792719789,-0.0270113833687054,FALSE,FALSE,465,0,50,"ns","ns",0.532,0.114706476528467
"1769","RSV6544",0.0064986931420914,0.0140617924383998,"Lachnospiraceae_UCG-010 (RSV6544)",8,1,213,0.0375586854460094,0.00469483568075117,1.78403755868545e-05,0.000123918083349406,10,1,73,0.136986301369863,0.0136986301369863,4.10958904109589e-05,0.000175115530466759,0.00488488734380148,0.446006624953993,0.415737466256184,0,NA,NA,-0.0994276159238536,-0.00900379445623513,FALSE,FALSE,466,0,50,"ns","ns",0.532,0.114706476528467
"1359","RSV4416",0.00648408795488044,0.0133946903687162,"Bacteroides (RSV4416)",10,3,213,0.0469483568075117,0.0140845070422535,4.58215962441315e-05,0.000319250162310336,8,3,73,0.10958904109589,0.0410958904109589,6.52054794520548e-05,0.000260811285484784,0.0889333073154698,0.175741384382819,0.994393516706094,0,NA,NA,-0.0626406842883787,-0.0270113833687054,FALSE,FALSE,467,0,50,"ns","ns",0.532,0.114706476528467
"457","RSV1536",0.00647421354544851,0.0126726668949362,"Erysipelotrichaceae_UCG-003 (RSV1536)",38,14,213,0.178403755868545,0.0657276995305164,0.000367323943661972,0.00184832378760075,12,5,73,0.164383561643836,0.0684931506849315,0.000976986301369863,0.00536468252268987,0.85975073143114,1,1,0,1,0,0.014020194224709,-0.00276545115441507,TRUE,FALSE,468,0,50,"ns","ns",0.532,0.114706476528467
"1464","RSV4930",0.00645336088852222,0.0124291650128906,"Bacteroides (RSV4930)",29,2,213,0.136150234741784,0.00938967136150235,6.66666666666667e-05,0.000258111184662344,12,1,73,0.164383561643836,0.0136986301369863,6.9041095890411e-05,0.000227962986661588,0.56420827074025,1,0.994393516706094,0,NA,NA,-0.0282333269020516,-0.00430895877548395,FALSE,FALSE,469,0,50,"ns","ns",0.532,0.114706476528467
"2076","RSV8554",0.00645198404945528,0.0119159403510976,"Solobacterium (RSV8554)",28,0,213,0.131455399061033,0,1.05164319248826e-05,3.24213993278914e-05,10,0,73,0.136986301369863,0,1.36986301369863e-05,4.12144408792149e-05,1,1,1,0,NA,NA,-0.00553090230883013,0,FALSE,FALSE,470,0,50,"ns","ns",0.532,0.114706476528467
"1102","RSV334",0.00645066339190936,0.0131032764165131,"Phascolarctobacterium (RSV334)",41,11,213,0.192488262910798,0.0516431924882629,0.000544413145539906,0.002696864226967,9,5,73,0.123287671232877,0.0684931506849315,0.000316164383561644,0.00123349844630919,0.213325790823161,0.564189872326021,0.994393516706094,0,1,0,0.0692005916779214,-0.0168499581966686,TRUE,FALSE,471,0,50,"ns","ns",0.532,0.114706476528467
"1386","RSV454",0.00644444875515195,0.0133704822953803,"Prevotella_9 (RSV454)",41,26,213,0.192488262910798,0.122065727699531,0.000666854460093897,0.00242906146221309,11,4,73,0.150684931506849,0.0547945205479452,0.000396164383561644,0.00161721522492025,0.485237179973627,0.124218005663918,0.994393516706094,0,0.974871026930355,0,0.0418033314039488,0.0672712071515853,TRUE,TRUE,472,0,50,"ns","ns",0.532,0.114706476528467
"125","RSV1102",0.00643884977583462,0.0117396584527216,"Clostridium_sensu_stricto_1 (RSV1102)",48,24,213,0.225352112676056,0.112676056338028,0.000587417840375587,0.00271773757862749,19,13,73,0.26027397260274,0.178082191780822,0.000693698630136986,0.00189210311180246,0.526971522119358,0.160332068718881,0.994393516706094,0,1,0,-0.0349218599266834,-0.0654061354427937,FALSE,FALSE,473,0,50,"ns","ns",0.532,0.114706476528467
"1541","RSV536",0.00642773670107311,0.0118984131332412,"Prevotella_9 (RSV536)",53,35,213,0.248826291079812,0.164319248826291,0.00123906103286385,0.00406821910193536,14,6,73,0.191780821917808,0.0821917808219178,0.00101534246575342,0.0051215172670996,0.342387388289557,0.119972979744873,0.994393516706094,0,0.974871026930355,0,0.057045469162004,0.0821274680043733,TRUE,TRUE,474,0,50,"ns","ns",0.532,0.114706476528467
"1324","RSV4300",0.00642268794097384,0.0137941453701562,"Leuconostoc (RSV4300)",16,0,213,0.0751173708920188,0,8.82629107981221e-06,3.7530275374284e-05,8,0,73,0.10958904109589,0,1.0958904109589e-05,4.63130766139436e-05,0.339564078227373,1,0.994393516706094,0,NA,NA,-0.0344716702038716,0,FALSE,FALSE,475,0,50,"ns","ns",0.532,0.114706476528467
"2108","RSV874",0.00641611587047742,0.0122106258659462,"Alloprevotella (RSV874)",31,20,213,0.145539906103286,0.0938967136150235,0.00096225352112676,0.00468076378539541,13,8,73,0.178082191780822,0.10958904109589,0.000776438356164384,0.0027493824406901,0.572970451915076,0.655098357759016,0.994393516706094,0,1,0,-0.0325422856775355,-0.0156923274808669,FALSE,FALSE,476,0,50,"ns","ns",0.532,0.114706476528467
"1593","RSV563",0.00640597397185286,0.0139140068638694,"Enterococcus (RSV563)",8,4,213,0.0375586854460094,0.0187793427230047,8.3943661971831e-05,0.000612048398489918,6,4,73,0.0821917808219178,0.0547945205479452,0.000260821917808219,0.00123544161405352,0.203665773319603,0.118112272644852,0.994393516706094,0,0.974871026930355,0,-0.0446330953759084,-0.0360151778249405,FALSE,FALSE,477,0,50,"ns","ns",0.532,0.114706476528467
"1194","RSV3699",0.00640097595411903,0.0127753378736122,"Romboutsia (RSV3699)",31,11,213,0.145539906103286,0.0516431924882629,0.00016150234741784,0.000490219046384226,14,7,73,0.191780821917808,0.0958904109589041,0.000211506849315069,0.000539113653325934,0.355612398808569,0.260978039396656,0.994393516706094,0,1,0,-0.0462409158145218,-0.0442472184706412,FALSE,FALSE,478,0,50,"ns","ns",0.532,0.114706476528467
"1189","RSV368",0.00639549498414879,0.011872421447951,"Prevotella_9 (RSV368)",37,22,213,0.173708920187793,0.103286384976526,0.000747230046948357,0.00329453096393105,13,9,73,0.178082191780822,0.123287671232877,0.000488219178082192,0.00160194269427411,1,0.664150681134065,1,0,1,0,-0.00437327159302847,-0.0200012862563509,FALSE,FALSE,479,0,50,"ns","ns",0.532,0.114706476528467
"623","RSV1872",0.00637168716261215,0.0131816506556737,"Streptococcus (RSV1872)",43,12,213,0.2018779342723,0.0563380281690141,0.000176525821596244,0.000673608380670361,12,2,73,0.164383561643836,0.0273972602739726,8.65753424657534e-05,0.000371902836691409,0.60599561549098,0.530000794009447,1,0,1,0,0.0374943726284649,0.0289407678950415,TRUE,TRUE,480,0,50,"ns","ns",0.532,0.114706476528467
"966","RSV288",0.00634222615093549,0.0125980282455619,"Dialister (RSV288)",18,14,213,0.0845070422535211,0.0657276995305164,0.00214272300469484,0.0101686585682956,7,6,73,0.0958904109589041,0.0821917808219178,0.00703452054794521,0.0285621274612756,0.81094693543791,0.602923678844543,1,0,1,0,-0.011383368705383,-0.0164640812914014,FALSE,FALSE,481,0,50,"ns","ns",0.532,0.114706476528467
"1027","RSV3065",0.0063279914287674,0.0147481387375632,"unassigned Firmicutes (RSV3065)",31,0,213,0.145539906103286,0,4.92018779342723e-05,0.000143164444292793,10,0,73,0.136986301369863,0,2.46575342465753e-05,7.19969557956141e-05,1,1,1,0,NA,NA,0.00855360473342337,0,TRUE,FALSE,482,0,50,"ns","ns",0.532,0.114706476528467
"1369","RSV4451",0.00628739484481874,0.0123527781669997,"unassigned Actinobacteria (RSV4451)",42,1,213,0.197183098591549,0.00469483568075117,6.44131455399061e-05,0.000239380604453752,19,1,73,0.26027397260274,0.0136986301369863,7.78082191780822e-05,0.000206547321557598,0.252162855643382,0.446006624953993,0.994393516706094,0,NA,NA,-0.0630908740111904,-0.00900379445623513,FALSE,FALSE,483,0,50,"ns","ns",0.532,0.114706476528467
"851","RSV2467",0.00628563152799951,0.0145506345314519,"Gemella (RSV2467)",23,0,213,0.107981220657277,0,9.76525821596244e-06,3.69910916679514e-05,5,0,73,0.0684931506849315,0,8.21917808219178e-06,3.3966587575694e-05,0.372575655894041,1,0.994393516706094,0,NA,NA,0.0394880699723455,0,TRUE,FALSE,484,0,50,"ns","ns",0.532,0.114706476528467
"2174","RSV926",0.00625981569214453,0.0123838676284241,"Sutterella (RSV926)",22,1,213,0.103286384976526,0.00469483568075117,2.85446009389671e-05,0.000119354569797565,7,0,73,0.0958904109589041,0,2.46575342465753e-05,9.96951212416695e-05,1,1,1,0,NA,NA,0.00739597401762172,0.00469483568075117,TRUE,TRUE,485,0,50,"ns","ns",0.532,0.114706476528467
"805","RSV2309",0.00625771462617294,0.0129420165331022,"unassigned Firmicutes (RSV2309)",42,13,213,0.197183098591549,0.0610328638497653,0.00028093896713615,0.00167250999405674,8,3,73,0.10958904109589,0.0410958904109589,9.97260273972603e-05,0.000354471330147445,0.108251699868148,0.768618893708681,0.994393516706094,0,1,0,0.0875940574956589,0.0199369734388064,TRUE,TRUE,486,0,50,"ns","ns",0.532,0.114706476528467
"1003","RSV298",0.00622271036813724,0.0119558822064987,"Parabacteroides (RSV298)",28,4,213,0.131455399061033,0.0187793427230047,8.84507042253521e-05,0.000461494642809083,11,4,73,0.150684931506849,0.0547945205479452,0.000108493150684932,0.000338130773653219,0.69452610204257,0.118112272644852,1,0,0.974871026930355,0,-0.0192295324458164,-0.0360151778249405,FALSE,FALSE,487,0,50,"ns","ns",0.532,0.114706476528467
"1922","RSV7451",0.00615515329264939,0.012863722060966,"Blautia (RSV7451)",10,3,213,0.0469483568075117,0.0140845070422535,3.69953051643193e-05,0.000198157515429647,7,1,73,0.0958904109589041,0.0136986301369863,5.47945205479452e-05,0.00019916568750834,0.151395153234356,1,0.994393516706094,0,NA,NA,-0.0489420541513924,0.000385876905267221,FALSE,TRUE,488,0,50,"ns","ns",0.532,0.114706476528467
"1265","RSV4079",0.00615009803811026,0.0126588369311646,"unassigned Bacteroidetes (RSV4079)",21,3,213,0.0985915492957746,0.0140845070422535,0.000110422535211268,0.000728921605808401,12,2,73,0.164383561643836,0.0273972602739726,8.76712328767123e-05,0.000264210146516121,0.139958896999821,0.604683172113797,0.994393516706094,0,NA,NA,-0.065792012348061,-0.0133127532317191,FALSE,FALSE,489,0,50,"ns","ns",0.532,0.114706476528467
"1275","RSV4128",0.0061423576228571,0.0125297212980114,"Ruminococcaceae_UCG-010 (RSV4128)",33,2,213,0.154929577464789,0.00938967136150235,3.23004694835681e-05,0.000143779390267925,15,0,73,0.205479452054795,0,3.45205479452055e-05,8.00874712058012e-05,0.364350801346434,1,0.994393516706094,0,NA,NA,-0.0505498745900058,0.00938967136150235,FALSE,TRUE,490,0,50,"ns","ns",0.532,0.114706476528467
"1721","RSV627",0.0061063382256583,0.0133791436824087,"Prevotella_7 (RSV627)",46,29,213,0.215962441314554,0.136150234741784,0.00112525821596244,0.00365120638553923,11,9,73,0.150684931506849,0.123287671232877,0.00135835616438356,0.00701689528798144,0.308033533291889,0.844510583510606,0.994393516706094,0,1,0,0.0652775098077047,0.0128625635089073,TRUE,TRUE,491,0,50,"ns","ns",0.532,0.114706476528467
"1609","RSV5686",0.00607593874702555,0.0112907586686079,"Caproiciproducens (RSV5686)",33,0,213,0.154929577464789,0,2.34741784037559e-05,7.10908635951475e-05,14,2,73,0.191780821917808,0.0273972602739726,5.15068493150685e-05,0.000199162630592834,0.467819927066218,0.0644828855355171,0.994393516706094,0,NA,NA,-0.0368512444530195,-0.0273972602739726,FALSE,FALSE,492,0,50,"ns","ns",0.532,0.114706476528467
"2008","RSV805",0.00605629309808871,0.0133305423155846,"unassigned Firmicutes (RSV805)",34,14,213,0.15962441314554,0.0657276995305164,0.000311549295774648,0.00128968474415407,9,4,73,0.123287671232877,0.0547945205479452,0.00021041095890411,0.000875874861616411,0.570060629907145,1,0.994393516706094,0,1,0,0.0363367419126632,0.0109331789825712,TRUE,TRUE,493,0,50,"ns","ns",0.532,0.114706476528467
"2234","RSV971",0.00603787711223148,0.0128193627758078,"Parabacteroides (RSV971)",21,1,213,0.0985915492957746,0.00469483568075117,4.43192488262911e-05,0.000266160916455609,12,0,73,0.164383561643836,0,2.73972602739726e-05,0.000104960672492927,0.139958896999821,1,0.994393516706094,0,NA,NA,-0.065792012348061,0.00469483568075117,FALSE,TRUE,494,0,50,"ns","ns",0.532,0.114706476528467
"658","RSV1947",0.00601799069085128,0.0118172289437467,"Catenibacterium (RSV1947)",30,13,213,0.140845070422535,0.0610328638497653,0.000180281690140845,0.000657343076540991,9,5,73,0.123287671232877,0.0684931506849315,0.000277260273972603,0.00102587260996293,0.844013328702589,0.784678230266096,1,0,1,0,0.0175573991896585,-0.00746028683516625,TRUE,FALSE,495,0,50,"ns","ns",0.532,0.114706476528467
"1654","RSV5960",0.00601522065662195,0.0122592660942133,"Prevotellaceae_NK3B31_group (RSV5960)",23,1,213,0.107981220657277,0.00469483568075117,3.34272300469484e-05,0.000163066112909934,13,3,73,0.178082191780822,0.0410958904109589,0.000107945205479452,0.000397138930714672,0.151024051650321,0.0525205127771614,0.994393516706094,0,NA,NA,-0.0701009711235449,-0.0364010547302077,FALSE,FALSE,496,0,50,"ns","ns",0.532,0.114706476528467
"512","RSV1651",0.00600794737175905,0.01236799700182,"Peptococcus (RSV1651)",23,15,213,0.107981220657277,0.0704225352112676,0.000471737089201878,0.0025448948687158,8,4,73,0.10958904109589,0.0547945205479452,0.000187945205479452,0.000924882813754306,1,0.789338179014068,1,0,1,0,-0.00160782043861341,0.0156280146633224,FALSE,TRUE,497,0,50,"ns","ns",0.532,0.114706476528467
"1252","RSV4020",0.00600298744842405,0.0118075495178593,"unassigned Firmicutes (RSV4020)",42,1,213,0.197183098591549,0.00469483568075117,6.3849765258216e-05,0.000183205771419867,17,2,73,0.232876712328767,0.0273972602739726,9.26027397260274e-05,0.00033004220015216,0.50713558267135,0.161207213838793,0.994393516706094,0,NA,NA,-0.0356936137372178,-0.0227024245932214,FALSE,FALSE,498,0,50,"ns","ns",0.532,0.114706476528467
"849","RSV2454",0.00599412264625256,0.0120514159174409,"Lachnoclostridium_12 (RSV2454)",22,9,213,0.103286384976526,0.0422535211267606,9.80281690140845e-05,0.000404808199581045,13,2,73,0.178082191780822,0.0273972602739726,8e-05,0.000305650490302604,0.100587143841836,0.735030996655385,0.994393516706094,0,NA,NA,-0.0747958068042961,0.014856260852788,FALSE,TRUE,499,0,50,"ns","ns",0.532,0.114706476528467
"1101","RSV3337",0.00595465548757478,0.0110643467095618,"unassigned Firmicutes (RSV3337)",40,3,213,0.187793427230047,0.0140845070422535,7.04225352112676e-05,0.000264714709122138,16,0,73,0.219178082191781,0,5.0958904109589e-05,0.000132037077952891,0.608751766336987,0.572800883327199,1,0,NA,NA,-0.0313846549617339,0.0140845070422535,FALSE,TRUE,500,0,50,"ns","ns",0.532,0.114706476528467
"367","RSV1403",0.0059399518569386,0.0109328705691437,"Butyricicoccus (RSV1403)",47,14,213,0.220657276995305,0.0657276995305164,0.000189107981220657,0.000542713007119211,12,2,73,0.164383561643836,0.0273972602739726,0.000157808219178082,0.000582175628748992,0.401951350035586,0.37450318320799,0.994393516706094,0,1,0,0.0562737153514695,0.0383304392565438,TRUE,TRUE,501,0,50,"ns","ns",0.532,0.114706476528467
"1339","RSV4350",0.00593691039264202,0.0141849103150674,"Christensenellaceae_R-7_group (RSV4350)",28,2,213,0.131455399061033,0.00938967136150235,5.2206572769953e-05,0.000203203853760233,10,0,73,0.136986301369863,0,2.84931506849315e-05,9.89903366899561e-05,1,1,1,0,NA,NA,-0.00553090230883013,0.00938967136150235,FALSE,TRUE,502,0,50,"ns","ns",0.532,0.114706476528467
"548","RSV1706",0.00593525337334474,0.0124179220548729,"Prevotella_2 (RSV1706)",23,11,213,0.107981220657277,0.0516431924882629,0.00035849765258216,0.00249652996842601,10,4,73,0.136986301369863,0.0547945205479452,0.000155068493150685,0.000482490999592713,0.526422342712227,1,0.994393516706094,0,1,0,-0.029005080712586,-0.00315132805968229,FALSE,FALSE,503,0,50,"ns","ns",0.532,0.114706476528467
"976","RSV291",0.00592508524008295,0.0123065874059947,"Rothia (RSV291)",13,1,213,0.0610328638497653,0.00469483568075117,2.47887323943662e-05,0.000136428768700175,9,0,73,0.123287671232877,0,1.47945205479452e-05,5.22842016993315e-05,0.12309900616028,1,0.994393516706094,0,NA,NA,-0.0622548073831114,0.00469483568075117,FALSE,TRUE,504,0,50,"ns","ns",0.532,0.114706476528467
"1323","RSV430",0.00590081465850582,0.0113034390004389,"Bacteroides (RSV430)",22,6,213,0.103286384976526,0.028169014084507,7.79342723004695e-05,0.0004050849612713,10,0,73,0.136986301369863,0,4.93150684931507e-05,0.000148850491425338,0.51837564748909,0.343295746415375,0.994393516706094,0,NA,NA,-0.0336999163933372,0.028169014084507,FALSE,TRUE,505,0,50,"ns","ns",0.532,0.114706476528467
"568","RSV1743",0.00589329099996444,0.0125122560578506,"Prevotella_9 (RSV1743)",30,6,213,0.140845070422535,0.028169014084507,0.000183661971830986,0.00088326779540835,7,2,73,0.0958904109589041,0.0273972602739726,0.000172054794520548,0.000906168611524045,0.419974487365437,1,0.994393516706094,0,NA,NA,0.0449546594636311,0.000771753810534442,TRUE,TRUE,506,0,50,"ns","ns",0.532,0.114706476528467
"1007","RSV30",0.00589258321011826,0.0162609565721932,"Rothia (RSV30)",2,1,213,0.00938967136150235,0.00469483568075117,2.4037558685446e-05,0.000324439485443382,3,1,73,0.0410958904109589,0.0136986301369863,3.78082191780822e-05,0.000227438920832132,0.107249277141529,0.446006624953993,NA,NA,NA,NA,-0.0317062190494566,-0.00900379445623513,FALSE,FALSE,507,0,50,"ns","ns",0.532,0.114706476528467
"1071","RSV3197",0.00586217643879008,0.011022810880144,"Paraprevotella (RSV3197)",26,3,213,0.122065727699531,0.0140845070422535,5.16431924882629e-05,0.000212655324838605,9,1,73,0.123287671232877,0.0136986301369863,3.67123287671233e-05,0.000199972600862944,1,1,1,0,NA,NA,-0.00122194353334619,0.000385876905267221,FALSE,TRUE,508,0,50,"ns","ns",0.532,0.114706476528467
"101","RSV1081",0.00582242270191566,0.0123295218183968,"unassigned Bacteroidetes (RSV1081)",26,17,213,0.122065727699531,0.07981220657277,0.000459342723004695,0.00201240528662774,9,4,73,0.123287671232877,0.0547945205479452,0.00120657534246575,0.00835354884983656,1,0.608163337734771,1,0,1,0,-0.00122194353334619,0.0250176860248248,FALSE,TRUE,509,0,50,"ns","ns",0.532,0.114706476528467
"64","RSV1048",0.00581098242174754,0.0126910831495548,"unassigned Firmicutes (RSV1048)",26,21,213,0.122065727699531,0.0985915492957746,0.000740657276995305,0.00307397252966239,9,7,73,0.123287671232877,0.0958904109589041,0.000604383561643836,0.00254105456361755,1,1,1,0,1,0,-0.00122194353334619,0.00270113833687054,FALSE,TRUE,510,0,50,"ns","ns",0.532,0.114706476528467
"537","RSV169",0.00580949380481475,0.0117634003647823,"Parabacteroides (RSV169)",26,3,213,0.122065727699531,0.0140845070422535,7.79342723004695e-05,0.000436939889867708,14,3,73,0.191780821917808,0.0410958904109589,0.000207671232876712,0.000779334688742664,0.170177347740962,0.175741384382819,0.994393516706094,0,NA,NA,-0.0697150942182777,-0.0270113833687054,FALSE,FALSE,511,0,50,"ns","ns",0.532,0.114706476528467
"347","RSV137",0.00580091814929086,0.011768877169226,"Erysipelatoclostridium (RSV137)",26,3,213,0.122065727699531,0.0140845070422535,9.31455399061033e-05,0.000816319375647696,10,3,73,0.136986301369863,0.0410958904109589,0.000135890410958904,0.000622387507944739,0.838072734471186,0.175741384382819,1,0,NA,NA,-0.0149205736703325,-0.0270113833687054,FALSE,FALSE,512,0,50,"ns","ns",0.532,0.114706476528467
"172","RSV1149",0.00579523855382066,0.0111338892309103,"Faecalibacterium (RSV1149)",38,22,213,0.178403755868545,0.103286384976526,0.000402253521126761,0.00145758477909659,14,8,73,0.191780821917808,0.10958904109589,0.00240328767123288,0.0133880157909555,0.860621183550677,0.828445442707657,1,0,1,0,-0.0133770660492636,-0.00630265611936458,FALSE,FALSE,513,0,50,"ns","ns",0.532,0.114706476528467
"1132","RSV3473",0.00579371020046428,0.0104480900600719,"Ruminococcaceae_UCG-009 (RSV3473)",43,4,213,0.2018779342723,0.0187793427230047,7.15492957746479e-05,0.000228225194279131,16,1,73,0.219178082191781,0.0136986301369863,6.35616438356164e-05,0.000189717405801173,0.740077766715789,1,1,0,NA,NA,-0.0173001479194803,0.00508071258601839,FALSE,TRUE,514,0,50,"ns","ns",0.532,0.114706476528467
"373","RSV1411",0.00577476871703593,0.0113953714719012,"Blautia (RSV1411)",36,0,213,0.169014084507042,0,5.05164319248826e-05,0.000137230751691632,13,2,73,0.178082191780822,0.0273972602739726,0.000106301369863014,0.000438087722219202,0.85832524706208,0.0644828855355171,1,0,NA,NA,-0.00906810727377966,-0.0273972602739726,FALSE,FALSE,515,0,50,"ns","ns",0.532,0.114706476528467
"281","RSV1272",0.00575206714952875,0.0126005293978688,"Mitsuokella (RSV1272)",13,11,213,0.0610328638497653,0.0516431924882629,0.000408638497652582,0.00283486656133695,8,5,73,0.10958904109589,0.0684931506849315,0.000464109589041096,0.00221669162618557,0.194414882021831,0.564189872326021,0.994393516706094,0,1,0,-0.0485561772461251,-0.0168499581966686,FALSE,FALSE,516,0,50,"ns","ns",0.532,0.114706476528467
