"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2189","RSV8380",0.00192547222811454,0.00411292687393164,"Ruminococcaceae_UCG-014 (RSV8380)",13,2,58,0.224137931034483,0.0344827586206897,7.03448275862069e-05,0.000240970009906899,5,0,16,0.3125,0,9.25e-05,0.000217975533795271,0.516680995930716,1,0.99394821986168,0,NA,NA,-0.0883620689655172,0.0344827586206897,FALSE,TRUE,467,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2203","RSV8487",0.00191545804854812,0.00437773483997771,"unassigned Firmicutes (RSV8487)",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,4,0,16,0.25,0,5.25e-05,0.000118406080924925,0.00682411139675272,1,0.915261125787442,0,NA,NA,-0.232758620689655,0,FALSE,FALSE,468,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1867","RSV638",0.00191412096970079,0.00401975592432646,"Prevotella_2 (RSV638)",23,13,58,0.396551724137931,0.224137931034483,0.00184896551724138,0.00422275236161937,5,4,16,0.3125,0.25,0.004265,0.0119729461704294,0.771674737979615,1,1,0,1,0,0.084051724137931,-0.0258620689655172,TRUE,FALSE,469,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1998","RSV7077",0.00191354664667036,0.00447213559306371,"Oscillibacter (RSV7077)",10,0,58,0.172413793103448,0,5.31034482758621e-05,0.00013474090662351,5,1,16,0.3125,0.0625,0.0001425,0.000301452041514622,0.291410285390582,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.140086206896552,-0.0625,FALSE,FALSE,470,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1523","RSV4647",0.00191300455514304,0.0036194958112657,"Ruminococcus_1 (RSV4647)",23,2,58,0.396551724137931,0.0344827586206897,0.000126896551724138,0.000324541278949669,5,1,16,0.3125,0.0625,0.000155,0.000378875529252902,0.771674737979615,0.524003455510305,1,0,0.847948083757091,0,0.084051724137931,-0.0280172413793103,TRUE,FALSE,471,0,16,"ns","ns",0.55452380952381,0.180696668767487
"794","RSV2133",0.00190867385772347,0.00387388011599291,"unassigned Firmicutes (RSV2133)",14,7,58,0.241379310344828,0.120689655172414,0.000437241379310345,0.00141075293210778,6,2,16,0.375,0.125,0.00051,0.00166440379715981,0.34444666876144,1,0.953757660627163,0,1,0,-0.133620689655172,-0.0043103448275862,FALSE,FALSE,472,0,16,"ns","ns",0.55452380952381,0.180696668767487
"771","RSV2083",0.00190348881200969,0.00447539535725133,"unassigned Firmicutes (RSV2083)",15,3,58,0.258620689655172,0.0517241379310345,0.000253793103448276,0.000899389320275312,3,0,16,0.1875,0,3e-05,8.19756061276768e-05,0.745964404869244,1,1,0,1,0,0.0711206896551724,0.0517241379310345,TRUE,TRUE,473,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2057","RSV7424",0.0018978594517107,0.00404662767540591,"Oscillibacter (RSV7424)",11,2,58,0.189655172413793,0.0344827586206897,7.17241379310345e-05,0.000259311760689136,5,0,16,0.3125,0,6.75e-05,0.000120194287163187,0.314998596037833,1,0.953757660627163,0,NA,NA,-0.122844827586207,0.0344827586206897,FALSE,TRUE,474,0,16,"ns","ns",0.55452380952381,0.180696668767487
"488","RSV1556",0.00189614446768798,0.00395308452246031,"Ruminococcaceae_UCG-014 (RSV1556)",5,2,58,0.0862068965517241,0.0344827586206897,0.000124827586206897,0.000593015609922382,4,3,16,0.25,0.1875,0.0005975,0.00135319621637071,0.0946347543343422,0.0642884829649252,0.915261125787442,0,0.699766859511268,0,-0.163793103448276,-0.15301724137931,FALSE,FALSE,475,0,16,"ns","ns",0.55452380952381,0.180696668767487
"71","RSV1045",0.00189451581846774,0.00418667951528504,"Prevotella_9 (RSV1045)",14,4,58,0.241379310344828,0.0689655172413793,0.000602758620689655,0.00261685615121513,2,0,16,0.125,0,2e-05,5.46504040851179e-05,0.495959957275126,0.570932692290979,0.99394821986168,0,0.880093222952182,0,0.116379310344828,0.0689655172413793,TRUE,TRUE,476,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1650","RSV53",0.00189426944277406,0.00429963920922796,"Klebsiella (RSV53)",10,2,58,0.172413793103448,0.0344827586206897,0.000380689655172414,0.00225373285833375,2,0,16,0.125,0,4e-05,0.000117756811551038,1,1,1,0,NA,NA,0.0474137931034483,0.0344827586206897,TRUE,TRUE,477,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1031","RSV2844",0.00188662980211903,0.0043052377172487,"Holdemanella (RSV2844)",17,4,58,0.293103448275862,0.0689655172413793,0.000286896551724138,0.000999259738105377,4,0,16,0.25,0,0.000105,0.000208550553423704,1,0.570932692290979,1,0,0.880093222952182,0,0.043103448275862,0.0689655172413793,TRUE,TRUE,478,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2205","RSV85",0.00186428865394906,0.00382293881271251,"Parabacteroides (RSV85)",21,5,58,0.362068965517241,0.0862068965517241,0.00021448275862069,0.000508438174108221,5,2,16,0.3125,0.125,0.0003175,0.00063,0.776113493666118,0.640134884343153,1,0,0.913319208224809,0,0.0495689655172414,-0.0387931034482759,TRUE,FALSE,479,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1192","RSV330",0.00185905355681679,0.00372681365296593,"Alistipes (RSV330)",8,2,58,0.137931034482759,0.0344827586206897,0.000142758620689655,0.000752823441250543,4,2,16,0.25,0.125,0.0010925,0.00331331757206177,0.276889566373932,0.202202974728539,0.953757660627163,0,0.699766859511268,0,-0.112068965517241,-0.0905172413793103,FALSE,FALSE,480,0,16,"ns","ns",0.55452380952381,0.180696668767487
"331","RSV1340",0.0018549897210773,0.00554528153256289,"Subdoligranulum (RSV1340)",12,1,58,0.206896551724138,0.0172413793103448,0.000137241379310345,0.000298873869444387,3,0,16,0.1875,0,9e-05,0.000225565954877947,1,1,1,0,NA,NA,0.0193965517241379,0.0172413793103448,TRUE,TRUE,481,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1340","RSV3914",0.00183963074776886,0.0043959624032451,"Veillonella (RSV3914)",8,1,58,0.137931034482759,0.0172413793103448,3.93103448275862e-05,0.000151991020844729,1,0,16,0.0625,0,2.5e-06,1e-05,0.67354744305601,1,1,0,NA,NA,0.0754310344827586,0.0172413793103448,TRUE,TRUE,482,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1251","RSV3541",0.00183857412087232,0.00406802496846546,"Oscillibacter (RSV3541)",17,3,58,0.293103448275862,0.0517241379310345,0.000153103448275862,0.000450069027440886,4,0,16,0.25,0,9.25e-05,0.000174489732267164,1,1,1,0,1,0,0.043103448275862,0.0517241379310345,TRUE,TRUE,483,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1792","RSV6",0.00183457101681234,0.00451727672344438,"Bifidobacterium (RSV6)",9,2,58,0.155172413793103,0.0344827586206897,0.00351862068965517,0.0241353295274264,2,0,16,0.125,0,5.5e-05,0.000150996688705415,1,1,1,0,NA,NA,0.0301724137931035,0.0344827586206897,TRUE,TRUE,484,0,16,"ns","ns",0.55452380952381,0.180696668767487
"85","RSV1063",0.00183229314709191,0.00391840491494173,"Phascolarctobacterium (RSV1063)",19,11,58,0.327586206896552,0.189655172413793,0.00128689655172414,0.00314255578571068,6,3,16,0.375,0.1875,0.0025525,0.00706355481798412,0.769850934048388,1,1,0,1,0,-0.0474137931034483,0.00215517241379309,FALSE,TRUE,485,0,16,"ns","ns",0.55452380952381,0.180696668767487
"406","RSV1441",0.0018318384190832,0.00380716359537314,"unassigned Firmicutes (RSV1441)",26,7,58,0.448275862068966,0.120689655172414,0.000518620689655172,0.00132766441579487,8,2,16,0.5,0.125,0.00412,0.0149494936369096,0.781298247282292,1,1,0,1,0,-0.0517241379310345,-0.0043103448275862,FALSE,FALSE,486,0,16,"ns","ns",0.55452380952381,0.180696668767487
"24","RSV1014",0.00183016862350479,0.00464748011785779,"Prevotella_2 (RSV1014)",12,5,58,0.206896551724138,0.0862068965517241,0.000777241379310345,0.00340106164699771,1,1,16,0.0625,0.0625,7.25e-05,0.00029,0.274534638030076,1,0.953757660627163,0,1,0,0.144396551724138,0.0237068965517241,TRUE,TRUE,487,0,16,"ns","ns",0.55452380952381,0.180696668767487
"917","RSV2482",0.00182957710409272,0.004056485047731,"Ruminococcaceae_UCG-005 (RSV2482)",17,0,58,0.293103448275862,0,8.41379310344828e-05,0.000180865700711577,5,1,16,0.3125,0.0625,0.0001275,0.000297982102370819,1,0.216216216216216,1,0,0.699766859511268,0,-0.019396551724138,-0.0625,FALSE,FALSE,488,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2124","RSV7909",0.00182890793921324,0.00386856160152952,"Ruminococcaceae_UCG-013 (RSV7909)",11,0,58,0.189655172413793,0,5.58620689655172e-05,0.000167196013580013,6,0,16,0.375,0,5.75e-05,0.000125618469979538,0.176871087442434,1,0.915261125787442,0,NA,NA,-0.185344827586207,0,FALSE,FALSE,489,0,16,"ns","ns",0.55452380952381,0.180696668767487
"521","RSV162",0.0018269142420912,0.00437878225911347,"Parabacteroides (RSV162)",11,4,58,0.189655172413793,0.0689655172413793,0.000302068965517241,0.00110015430914588,4,2,16,0.25,0.125,4e-04,0.00104919016388832,0.726204877641659,0.604245371460934,1,0,0.88581846785807,0,-0.0603448275862069,-0.0560344827586207,FALSE,FALSE,490,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1076","RSV2961",0.0018238253915273,0.00370849234553307,"Enterorhabdus (RSV2961)",20,1,58,0.344827586206897,0.0172413793103448,0.000158620689655172,0.000338414509020085,6,0,16,0.375,0,0.0001375,0.000221012820140974,1,1,1,0,NA,NA,-0.0301724137931034,0.0172413793103448,FALSE,TRUE,491,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1011","RSV2784",0.00182235027467395,0.00496907768820259,"Agathobacter (RSV2784)",17,6,58,0.293103448275862,0.103448275862069,0.000303448275862069,0.000848132213551426,3,0,16,0.1875,0,9.25e-05,0.000221374494164677,0.532272081631872,0.329415768308805,0.99394821986168,0,0.797258621816126,0,0.105603448275862,0.103448275862069,TRUE,TRUE,492,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1023","RSV2820",0.00181247916601787,0.00412192931141014,"Parabacteroides (RSV2820)",11,7,58,0.189655172413793,0.120689655172414,0.000701379310344828,0.00261551876594358,2,0,16,0.125,0,5.25e-05,0.000164418166068514,0.720795551516038,0.334589031426963,1,0,0.797258621816126,0,0.0646551724137931,0.120689655172414,TRUE,TRUE,493,0,16,"ns","ns",0.55452380952381,0.180696668767487
"190","RSV11684",0.00180840072259563,0.00447866274890558,"unassigned Actinobacteria (RSV11684)",6,1,58,0.103448275862069,0.0172413793103448,4.13793103448276e-05,0.000157874570198324,4,0,16,0.25,0,5.25e-05,9.76729235765982e-05,0.208282794590965,1,0.915261125787442,0,NA,NA,-0.146551724137931,0.0172413793103448,FALSE,TRUE,494,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1969","RSV6934",0.00179192027741705,0.00384336842583911,"Ruminococcaceae_UCG-005 (RSV6934)",17,3,58,0.293103448275862,0.0517241379310345,0.00015448275862069,0.000334365974585749,3,1,16,0.1875,0.0625,0.0001175,0.00038958952757999,0.532272081631872,1,0.99394821986168,0,1,0,0.105603448275862,-0.0107758620689655,TRUE,FALSE,495,0,16,"ns","ns",0.55452380952381,0.180696668767487
"931","RSV2514",0.00179045007630141,0.00403645943923664,"Holdemanella (RSV2514)",14,2,58,0.241379310344828,0.0344827586206897,0.00020551724137931,0.000919082632662826,2,0,16,0.125,0,1.75e-05,4.83735464897913e-05,0.495959957275126,1,0.99394821986168,0,NA,NA,0.116379310344828,0.0344827586206897,TRUE,TRUE,496,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2047","RSV739",0.00178925589432225,0.00367122868983865,"unassigned Firmicutes (RSV739)",20,9,58,0.344827586206897,0.155172413793103,0.00055448275862069,0.00142026334648956,4,2,16,0.25,0.125,0.00038,0.000874284469342407,0.558389185417633,1,0.99394821986168,0,1,0,0.0948275862068966,0.0301724137931035,TRUE,TRUE,497,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1339","RSV3910",0.00178893206461745,0.00472117516268459,"Ruminococcaceae_UCG-005 (RSV3910)",18,4,58,0.310344827586207,0.0689655172413793,0.000276551724137931,0.000694046238724916,3,2,16,0.1875,0.125,0.0003275,0.00103611775392568,0.53200167959784,0.604245371460934,0.99394821986168,0,0.88581846785807,0,0.122844827586207,-0.0560344827586207,TRUE,FALSE,498,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1124","RSV3084",0.00178498474230635,0.00354560125880426,"DTU089 (RSV3084)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,3,0,16,0.1875,0,7.5e-06,1.61245154965971e-05,0.0298098600240217,1,0.915261125787442,0,NA,NA,-0.170258620689655,0,FALSE,FALSE,499,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1879","RSV6453",0.00178216572727866,0.00407529179457643,"Lachnospiraceae_UCG-003 (RSV6453)",18,3,58,0.310344827586207,0.0517241379310345,0.000182758620689655,0.000485992538761036,3,1,16,0.1875,0.0625,0.0001425,0.000478434948556227,0.53200167959784,1,0.99394821986168,0,1,0,0.122844827586207,-0.0107758620689655,TRUE,FALSE,500,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1683","RSV5451",0.00177967990685987,0.00385418843376788,"Ruminococcaceae_UCG-010 (RSV5451)",19,1,58,0.327586206896552,0.0172413793103448,6.20689655172414e-05,0.000200374724573819,6,0,16,0.375,0,9.5e-05,0.000188679622641132,0.769850934048388,1,1,0,NA,NA,-0.0474137931034483,0.0172413793103448,FALSE,TRUE,501,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1528","RSV4665",0.00177823803389772,0.00355159975068595,"Lachnoclostridium (RSV4665)",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,3,0,16,0.1875,0,1.5e-05,4.09878030638384e-05,0.0298098600240217,1,0.915261125787442,0,NA,NA,-0.170258620689655,0,FALSE,FALSE,502,0,16,"ns","ns",0.55452380952381,0.180696668767487
"820","RSV2192",0.00177253967256999,0.00372547108338896,"unassigned Firmicutes (RSV2192)",21,5,58,0.362068965517241,0.0862068965517241,0.000237931034482759,0.000549241130762908,5,2,16,0.3125,0.125,0.0002525,0.000556315258344283,0.776113493666118,0.640134884343153,1,0,0.913319208224809,0,0.0495689655172414,-0.0387931034482759,TRUE,FALSE,503,0,16,"ns","ns",0.55452380952381,0.180696668767487
"985","RSV2685",0.00176716570055332,0.00396548259776364,"Lachnospiraceae_NK4A136_group (RSV2685)",25,4,58,0.431034482758621,0.0689655172413793,0.000311724137931034,0.000912348305931985,7,1,16,0.4375,0.0625,0.00016,0.000295386752129024,1,1,1,0,1,0,-0.00646551724137934,0.00646551724137931,FALSE,TRUE,504,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1788","RSV5974",0.00175572866135913,0.00427470827899257,"Blautia (RSV5974)",18,0,58,0.310344827586207,0,6.27586206896552e-05,0.000136956813572852,2,0,16,0.125,0,1.75e-05,6.01664358259653e-05,0.206541631404744,1,0.915261125787442,0,NA,NA,0.185344827586207,0,TRUE,FALSE,505,0,16,"ns","ns",0.55452380952381,0.180696668767487
"291","RSV1288",0.00175116682639342,0.00409526619181088,"Prevotella_9 (RSV1288)",12,8,58,0.206896551724138,0.137931034482759,0.00207724137931034,0.00981960763019018,5,2,16,0.3125,0.125,0.00043,0.000939843958679666,0.502206033245203,1,0.99394821986168,0,1,0,-0.105603448275862,0.0129310344827586,FALSE,TRUE,506,0,16,"ns","ns",0.55452380952381,0.180696668767487
"254","RSV1240",0.00174727730453032,0.00425158235956923,"Ruminococcaceae_UCG-014 (RSV1240)",15,2,58,0.258620689655172,0.0344827586206897,0.000198620689655172,0.000709473361086055,4,3,16,0.25,0.1875,0.0004875,0.00106535440112669,1,0.0642884829649252,1,0,0.699766859511268,0,0.00862068965517243,-0.15301724137931,TRUE,FALSE,507,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1050","RSV2897",0.00174036371075732,0.00356270359337703,"Ruminococcaceae_UCG-014 (RSV2897)",13,2,58,0.224137931034483,0.0344827586206897,0.000197931034482759,0.000906442358645203,4,2,16,0.25,0.125,0.000605,0.00154408117230496,1,0.202202974728539,1,0,0.699766859511268,0,-0.0258620689655172,-0.0905172413793103,FALSE,FALSE,508,0,16,"ns","ns",0.55452380952381,0.180696668767487
"353","RSV1370",0.00173436749886792,0.00349735780316346,"Lachnoclostridium (RSV1370)",0,0,58,0,0,0,0,3,0,16,0.1875,0,1.25e-05,2.81661735657035e-05,0.00863877576206344,1,0.915261125787442,0,NA,NA,-0.1875,0,FALSE,FALSE,509,0,16,"ns","ns",0.55452380952381,0.180696668767487
"27","RSV1017",0.00173431192214271,0.00374717176457385,"Parabacteroides (RSV1017)",0,0,58,0,0,0,0,3,1,16,0.1875,0.0625,0.000145,0.0004202538915148,0.00863877576206344,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.1875,-0.0625,FALSE,FALSE,510,0,16,"ns","ns",0.55452380952381,0.180696668767487
"12","RSV1007",0.00173399045659595,0.0050203029203072,"Ruminococcaceae_UCG-014 (RSV1007)",17,6,58,0.293103448275862,0.103448275862069,0.000482758620689655,0.00136339847968159,1,1,16,0.0625,0.0625,0.0002275,0.00091,0.0966822216429056,1,0.915261125787442,0,1,0,0.230603448275862,0.040948275862069,TRUE,TRUE,511,0,16,"ns","ns",0.55452380952381,0.180696668767487
"654","RSV1859",0.00173148339787252,0.00370023580509024,"Prevotella_7 (RSV1859)",10,6,58,0.172413793103448,0.103448275862069,0.000357931034482759,0.00104936197594721,5,3,16,0.3125,0.1875,0.00036,0.000665812786499829,0.291410285390582,0.396062769653619,0.953757660627163,0,0.797637347234823,0,-0.140086206896552,-0.084051724137931,FALSE,FALSE,512,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1982","RSV7004",0.00172940627025537,0.00383782650828172,"Ruminococcaceae_UCG-010 (RSV7004)",19,3,58,0.327586206896552,0.0517241379310345,0.000115172413793103,0.000303067599310725,5,1,16,0.3125,0.0625,0.0002025,0.000613878381006097,1,1,1,0,1,0,0.0150862068965517,-0.0107758620689655,TRUE,FALSE,513,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2191","RSV839",0.00171889563240785,0.0038287630417487,"Mitsuokella (RSV839)",8,5,58,0.137931034482759,0.0862068965517241,0.000332413793103448,0.00118728247920217,4,4,16,0.25,0.25,0.0011175,0.00226436598926351,0.276889566373932,0.0946347543343422,0.953757660627163,0,0.699766859511268,0,-0.112068965517241,-0.163793103448276,FALSE,FALSE,514,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1393","RSV4161",0.00171473559999236,0.00460306851993489,"unassigned Firmicutes (RSV4161)",14,0,58,0.241379310344828,0,3.24137931034483e-05,7.4346517865286e-05,4,0,16,0.25,0,2.5e-05,5.6332347131407e-05,1,1,1,0,NA,NA,-0.0086206896551724,0,FALSE,FALSE,515,0,16,"ns","ns",0.55452380952381,0.180696668767487
"595","RSV1733",0.00169880214367198,0.00357750696657426,"Ruminococcus_1 (RSV1733)",10,3,58,0.172413793103448,0.0517241379310345,0.00024551724137931,0.00106671355008884,3,2,16,0.1875,0.125,0.000415,0.00119205145302821,1,0.294145969237615,1,0,0.797258621816126,0,-0.0150862068965517,-0.0732758620689655,FALSE,FALSE,516,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2015","RSV7195",0.00169524876626044,0.00554880493670955,"unassigned Firmicutes (RSV7195)",12,2,58,0.206896551724138,0.0344827586206897,8.89655172413793e-05,0.00024152069146165,3,0,16,0.1875,0,1.5e-05,3.54024481262713e-05,1,1,1,0,NA,NA,0.0193965517241379,0.0344827586206897,TRUE,TRUE,517,0,16,"ns","ns",0.55452380952381,0.180696668767487
"893","RSV240",0.00169020572557294,0.00347531314649498,"Bacteroides (RSV240)",8,3,58,0.137931034482759,0.0517241379310345,0.000107586206896552,0.000360522575611723,3,1,16,0.1875,0.0625,0.0001225,0.000337668476467674,0.694277703583103,1,1,0,1,0,-0.0495689655172414,-0.0107758620689655,FALSE,FALSE,518,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1259","RSV3574",0.00168918053921012,0.00339380216923407,"Sutterella (RSV3574)",22,7,58,0.379310344827586,0.120689655172414,0.000298620689655172,0.000664581251288681,4,2,16,0.25,0.125,0.0002475,0.000673018078013758,0.391115185737992,1,0.953757660627163,0,1,0,0.129310344827586,-0.0043103448275862,TRUE,FALSE,519,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1836","RSV620",0.00168914272788144,0.00387891853343676,"Bacteroides (RSV620)",10,4,58,0.172413793103448,0.0689655172413793,0.000166206896551724,0.000525172745468748,4,2,16,0.25,0.125,0.00157,0.00424217554249389,0.485697916056368,0.604245371460934,0.99394821986168,0,0.88581846785807,0,-0.0775862068965517,-0.0560344827586207,FALSE,FALSE,520,0,16,"ns","ns",0.55452380952381,0.180696668767487
"506","RSV16",0.00168880489478679,0.00409703272677771,"Bifidobacterium (RSV16)",10,1,58,0.172413793103448,0.0172413793103448,0.000117241379310345,0.000419514310248563,4,1,16,0.25,0.0625,0.000145,0.000452518876217704,0.485697916056368,0.388004442798963,0.99394821986168,0,0.797258621816126,0,-0.0775862068965517,-0.0452586206896552,FALSE,FALSE,521,0,16,"ns","ns",0.55452380952381,0.180696668767487
"474","RSV1536",0.00168449722006863,0.00365725060324877,"Erysipelotrichaceae_UCG-003 (RSV1536)",11,1,58,0.189655172413793,0.0172413793103448,7.58620689655172e-05,0.000259628847657565,5,0,16,0.3125,0,0.000145,0.000289136645896019,0.314998596037833,1,0.953757660627163,0,NA,NA,-0.122844827586207,0.0172413793103448,FALSE,TRUE,522,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2237","RSV871",0.00167796405250722,0.00371524302269982,"Lachnospiraceae_NK3A20_group (RSV871)",16,7,58,0.275862068965517,0.120689655172414,0.00145241379310345,0.0051494776810056,4,3,16,0.25,0.1875,0.0008125,0.00213575123395337,1,0.442658989319984,1,0,0.847948083757091,0,0.0258620689655172,-0.0668103448275862,TRUE,FALSE,523,0,16,"ns","ns",0.55452380952381,0.180696668767487
"290","RSV1287",0.00167440112224534,0.00363969312446633,"Collinsella (RSV1287)",1,0,58,0.0172413793103448,0,7.58620689655172e-06,5.77748304582779e-05,3,1,16,0.1875,0.0625,0.0001025,0.000339401433899937,0.0298098600240217,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.170258620689655,-0.0625,FALSE,FALSE,524,0,16,"ns","ns",0.55452380952381,0.180696668767487
"918","RSV2483",0.00166489243550291,0.00351954792453402,"Prevotella_2 (RSV2483)",12,6,58,0.206896551724138,0.103448275862069,0.000276551724137931,0.000759105086510027,4,3,16,0.25,0.1875,0.0007675,0.00187799716009725,0.737270912574004,0.396062769653619,1,0,0.797637347234823,0,-0.0431034482758621,-0.084051724137931,FALSE,FALSE,525,0,16,"ns","ns",0.55452380952381,0.180696668767487
"754","RSV2054",0.00165983567484698,0.00355966464443848,"unassigned Firmicutes (RSV2054)",12,2,58,0.206896551724138,0.0344827586206897,9.44827586206897e-05,0.000263918996170463,6,2,16,0.375,0.125,0.00024,0.00048749700853783,0.194958407430688,0.202202974728539,0.915261125787442,0,0.699766859511268,0,-0.168103448275862,-0.0905172413793103,FALSE,FALSE,526,0,16,"ns","ns",0.55452380952381,0.180696668767487
"533","RSV1636",0.00165914542058441,0.00371493560242442,"Elusimicrobium (RSV1636)",14,7,58,0.241379310344828,0.120689655172414,0.000477241379310345,0.00169055767099483,5,3,16,0.3125,0.1875,0.00062,0.00148313182151824,0.538106525520041,0.442658989319984,0.99394821986168,0,0.847948083757091,0,-0.0711206896551724,-0.0668103448275862,FALSE,FALSE,527,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2412","RSV994",0.00165909117387227,0.003611756721353,"Catenibacterium (RSV994)",22,5,58,0.379310344827586,0.0862068965517241,0.000247586206896552,0.000510298537819921,5,2,16,0.3125,0.125,0.0004075,0.00103950949971609,0.772115520338728,0.640134884343153,1,0,0.913319208224809,0,0.0668103448275862,-0.0387931034482759,TRUE,FALSE,528,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1777","RSV5921",0.00165019411322633,0.00566847817472574,"Ruminococcaceae_UCG-014 (RSV5921)",10,1,58,0.172413793103448,0.0172413793103448,5.10344827586207e-05,0.000169671402289811,1,0,16,0.0625,0,1e-05,4e-05,0.437470974592909,1,0.99394821986168,0,NA,NA,0.109913793103448,0.0172413793103448,TRUE,TRUE,529,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2275","RSV894",0.00164855052978953,0.00328062777765187,"Prevotella_9 (RSV894)",17,9,58,0.293103448275862,0.155172413793103,0.000741379310344828,0.00218433614169507,4,2,16,0.25,0.125,0.0008675,0.00231722679079973,1,1,1,0,1,0,0.043103448275862,0.0301724137931035,TRUE,TRUE,530,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1936","RSV6737",0.00164699047926229,0.00444702689388764,"Ruminococcaceae_UCG-014 (RSV6737)",15,1,58,0.258620689655172,0.0172413793103448,7.79310344827586e-05,0.000226698335925061,2,0,16,0.125,0,5.75e-05,0.000176465294038233,0.332456257793578,1,0.953757660627163,0,NA,NA,0.133620689655172,0.0172413793103448,TRUE,TRUE,531,0,16,"ns","ns",0.55452380952381,0.180696668767487
"765","RSV2073",0.00164244808214579,0.00355946809638414,"Alistipes (RSV2073)",5,1,58,0.0862068965517241,0.0172413793103448,4.62068965517241e-05,0.000275176674260131,4,0,16,0.25,0,2.25e-05,4.37416658728647e-05,0.0946347543343422,1,0.915261125787442,0,NA,NA,-0.163793103448276,0.0172413793103448,FALSE,TRUE,532,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1945","RSV6772",0.00164182661994726,0.00626550533760721,"Ruminococcaceae_UCG-014 (RSV6772)",10,2,58,0.172413793103448,0.0344827586206897,0.000110344827586207,0.000416455239764327,2,1,16,0.125,0.0625,0.0001225,0.000439507299901454,1,0.524003455510305,1,0,0.847948083757091,0,0.0474137931034483,-0.0280172413793103,TRUE,FALSE,533,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1383","RSV4116",0.00163352551172478,0.00362761768192675,"Ruminococcus_1 (RSV4116)",19,6,58,0.327586206896552,0.103448275862069,0.000295862068965517,0.000985279432236676,5,2,16,0.3125,0.125,0.00019,0.000415820474083067,1,1,1,0,1,0,0.0150862068965517,-0.021551724137931,TRUE,FALSE,534,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1477","RSV4467",0.00163255961828587,0.00416726395865321,"Streptococcus (RSV4467)",8,0,58,0.137931034482759,0,8.27586206896552e-06,2.34062468070957e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.67354744305601,1,1,0,NA,NA,0.0754310344827586,0,TRUE,FALSE,535,0,16,"ns","ns",0.55452380952381,0.180696668767487
"538","RSV1640",0.00162688015640766,0.00371149839892908,"Mogibacterium (RSV1640)",5,0,58,0.0862068965517241,0,8.96551724137931e-06,3.35444013250212e-05,4,0,16,0.25,0,2.5e-05,5.44058820349418e-05,0.0946347543343422,1,0.915261125787442,0,NA,NA,-0.163793103448276,0,FALSE,FALSE,536,0,16,"ns","ns",0.55452380952381,0.180696668767487
